Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2005-01-27,27,175,metric,92266,daily,14.3, ,19.6, ,0, ,8.7, ,2.12, ,0,R,69, ,94, ,53, ,14.1,Y,144, ,1.1, ,197.4, ,2.3, 
2005-01-28,28,175,metric,92266,daily,12.6, ,20.5, ,3.1, ,8.8, ,2.22, ,0, ,78, ,97, ,55, ,13.2, ,157, ,1.1, ,157.4, ,1.8, 
2005-01-29,29,175,metric,92266,daily,11.5, ,17.1, ,0, ,5.3, ,2.19, ,0, ,65, ,93, ,48, ,13.1, ,114, ,0.9, ,193.4, ,2.2, 
2005-01-30,30,175,metric,92266,daily,11.7, ,19.4, ,3.2, ,4.4, ,2.64, ,0, ,61, ,93, ,39, ,12.2, ,162, ,0.8, ,174.3, ,2, 
2005-01-31,31,175,metric,92266,daily,11.4, ,19.7, ,2.1, ,2.5, ,3.11, ,0, ,54, ,90, ,33, ,11.7, ,166, ,0.7, ,218.9, ,2.5, 
2005-02-01,32,175,metric,92266,daily,10.9, ,19.8, ,3.1, ,3.2, ,2.11, ,0, ,59, ,80, ,33, ,11.4, ,125, ,0.8, ,160.4, ,1.9, 
2005-02-02,33,175,metric,92266,daily,12.3, ,19.5, ,4.4, ,2.1, ,3.16, ,0, ,50, ,78, ,30, ,11.1, ,170, ,0.7, ,232.3, ,2.7, 
2005-02-03,34,175,metric,92266,daily,12.6, ,20.6, ,4.6, ,2.3, ,3.34, ,0, ,49, ,77, ,29, ,11.3, ,171, ,0.7, ,251.1, ,2.9, 
2005-02-04,35,175,metric,92266,daily,11.5, ,21.9, ,1.6, ,3.3, ,3, ,0, ,57, ,87, ,30, ,11.2, ,169, ,0.8, ,181.4, ,2.1, 
2005-02-05,36,175,metric,92266,daily,10.8, ,22.1, ,1.8, ,5, ,2.15, ,0, ,67, ,91, ,42, ,11.1, ,152, ,0.9, ,97.5, ,1.1, 
2005-02-06,37,175,metric,92266,daily,15.4, ,19.7, ,0, ,8.4, ,1.7, ,0, ,63, ,96, ,48, ,11, ,144, ,1.1, ,232.8, ,2.7, 
2005-02-07,38,175,metric,92266,daily,12.1, ,19.4, ,6.1, ,5.8, ,2.21, ,0, ,66, ,83, ,48, ,11.7, ,134, ,0.9, ,180.9, ,2.1, 
2005-02-08,39,175,metric,92266,daily,10.7, ,20.6, ,1.9, ,5.9, ,2.45, ,0, ,72, ,96, ,47, ,11.4, ,174, ,0.9, ,124.2, ,1.4, 
2005-02-09,40,175,metric,92266,daily,10.9, ,20.2, ,0.3, ,4.5, ,2.36, ,0, ,65, ,92, ,41, ,11.1, ,148, ,0.8, ,133.4, ,1.5, 
2005-02-10,41,175,metric,92266,daily,12.6, ,18.2, ,6.6, ,7.5, ,1.12, ,2.4, ,71, ,95, ,47, ,11.6, ,76, ,1, ,115.7, ,1.3, 
2005-02-11,42,175,metric,92266,daily,13.6, ,14.8, ,12.1, ,13.3,Y,0.01, ,27.6, ,98,Y,99, ,96, ,12.6, ,19, ,1.5,Y,92.7, ,1.1, 
2005-02-12,43,175,metric,92266,daily,14.7, ,20.1, ,10, ,12.3,Y,1.67, ,0.1, ,86,Y,99, ,65, ,13.4, ,117, ,1.4,Y,156.4, ,1.8, 
2005-02-13,44,175,metric,92266,daily,14.3, ,23, ,6.3, ,11.5, ,2.64, ,0, ,83, ,98, ,60, ,13.5, ,188, ,1.4, ,115.6, ,1.3, 
2005-02-14,45,175,metric,92266,daily,14.9, ,21.9, ,8.1, ,12.4,Y,1.61, ,0.1, ,85,Y,98, ,61, ,13.8, ,122, ,1.4,Y,103.9, ,1.2, 
2005-02-15,46,175,metric,92266,daily,14.9, ,19.5, ,10.7, ,13.3,Y,0.81, ,0, ,90,Y,98, ,73, ,14.3, ,75, ,1.5,Y,85.1, ,1, 
2005-02-16,47,175,metric,92266,daily,13.9, ,21.4, ,6.9, ,11.5, ,2.28, ,0, ,85, ,99, ,63, ,14, ,163, ,1.4, ,99.9, ,1.2, 
2005-02-17,48,175,metric,92266,daily,13.8, ,19.1, ,8.2, ,12.1,Y,1.04, ,0.1, ,90,Y,99, ,73, ,13.7, ,91, ,1.4,Y,96.7, ,1.1, 
2005-02-18,49,175,metric,92266,daily,13.2, ,18.4, ,10.9, ,12.5,Y,0.52, ,8.4, ,96,Y,98, ,83, ,13.9, ,60, ,1.5,Y,140.3, ,1.6, 
2005-02-19,50,175,metric,92266,daily,14.6, ,19.9, ,10.6, ,12.5,Y,2.24, ,13.6, ,87,Y,99, ,68, ,14.1, ,149, ,1.4,Y,250, ,2.9, 
2005-02-20,51,175,metric,92266,daily,14.2, ,20.1, ,8.3, ,11.9,Y,2.02, ,0.1, ,86,Y,99, ,63, ,14.1, ,146, ,1.4,Y,147, ,1.7, 
2005-02-21,52,175,metric,92266,daily,13.8, ,18.1, ,10.8, ,11.9,Y,1.09, ,0, ,88,Y,99, ,73, ,14.1, ,87, ,1.4,Y,185, ,2.1, 
2005-02-22,53,175,metric,92266,daily,13.8, ,21.3, ,8.7, ,11.4, ,2.43, ,0.5, ,86, ,99, ,60, ,14.2, ,170, ,1.4, ,117.8, ,1.4, 
2005-02-23,54,175,metric,92266,daily,10.9, ,15.9, ,7.9, ,10.5, ,0.53, ,7.7, ,97, ,99, ,89, ,13.8, ,66, ,1.3, ,142.3, ,1.6, 
2005-02-24,55,175,metric,92266,daily,12.4, ,20.4, ,5.9, ,9.7, ,2.89, ,0.4, ,84, ,99, ,56, ,13.3, ,215, ,1.2, ,87.8, ,1, 
2005-02-25,56,175,metric,92266,daily,13, ,22.3, ,5.4, ,9.9, ,3.07, ,0.1, ,81, ,100, ,49, ,13.4, ,218, ,1.2, ,99.3, ,1.1, 
2005-02-26,57,175,metric,92266,daily,12.8, ,22.7, ,4.6, ,9.4, ,2.65, ,0, ,80, ,100, ,48, ,13.2, ,188, ,1.2, ,88.7, ,1, 
2005-02-27,58,175,metric,92266,daily,13.7, ,23.7, ,6, ,10, ,3.16, ,0.1, ,78, ,99, ,47, ,13.3, ,215, ,1.2, ,103.5, ,1.2, 
2005-02-28,59,175,metric,92266,daily,14.3, ,23.9, ,6.4, ,9.1, ,3.36, ,0, ,71, ,99, ,38, ,13.5, ,218, ,1.2, ,104.8, ,1.2, 
2005-03-01,60,175,metric,92266,daily,14.1, ,23.8, ,5.7, ,9.9, ,3.19, ,0, ,76, ,99, ,46, ,13.4, ,213, ,1.2, ,96.2, ,1.1, 
2005-03-02,61,175,metric,92266,daily,14.8, ,25.5, ,5, ,9.5, ,3.48, ,0, ,70, ,99, ,40, ,13.6, ,222, ,1.2, ,118.2, ,1.4, 
2005-03-03,62,175,metric,92266,daily,15.5, ,23.8, ,7.4, ,9.9, ,3.35, ,0, ,69, ,96, ,45, ,14.1, ,218, ,1.2, ,101, ,1.2, 
2005-03-04,63,175,metric,92266,daily,15.2, ,24.1, ,6.4, ,9.2, ,2.73, ,1.5, ,67, ,98, ,43, ,14, ,169, ,1.2, ,142.6, ,1.7, 
2005-03-05,64,175,metric,92266,daily,13.3, ,21.9, ,7.7, ,10.5, ,2.7, ,1.1, ,83, ,98, ,55, ,14.3, ,186, ,1.3, ,110.2, ,1.3, 
2005-03-06,65,175,metric,92266,daily,14.3, ,22.3, ,6.7, ,11.1,Y,3.02, ,0.2, ,81,Y,100, ,55, ,14.1, ,205, ,1.3,Y,102.8, ,1.2, 
2005-03-07,66,175,metric,92266,daily,15.6, ,27.5, ,8.2, ,10.9, ,3.62, ,0.1, ,74, ,99, ,41, ,14.6, ,238, ,1.3, ,101.5, ,1.2, 
2005-03-08,67,175,metric,92266,daily,16.9, ,29.9, ,5.3, ,10.2, ,3.86, ,0, ,64, ,99, ,36, ,14.5, ,244, ,1.2, ,96.8, ,1.1, 
2005-03-09,68,175,metric,92266,daily,17.9, ,30.5, ,5.7, ,8.8, ,4.38, ,0, ,55, ,97, ,22, ,14.8, ,247, ,1.1, ,119.4, ,1.4, 
2005-03-10,69,175,metric,92266,daily,18.9, ,30.7, ,7.8, ,10.2, ,4.43, ,0, ,57, ,95, ,25, ,15.2, ,245, ,1.2, ,124.9, ,1.4, 
2005-03-11,70,175,metric,92266,daily,20.8, ,32.4, ,10.8, ,9.4, ,5.16, ,0, ,48, ,91, ,18, ,15.8, ,247, ,1.2, ,180.8, ,2.1, 
2005-03-12,71,175,metric,92266,daily,20.9, ,33.2, ,8.1, ,8.1, ,4.97, ,0, ,44, ,94, ,17, ,16.2, ,250, ,1.1, ,155, ,1.8, 
2005-03-13,72,175,metric,92266,daily,21.7, ,30.6, ,11.5, ,7.3, ,5.68, ,0, ,39, ,78, ,19, ,17, ,249, ,1, ,249.4, ,2.9, 
2005-03-14,73,175,metric,92266,daily,17.4, ,24.2, ,9.2, ,-0.5, ,7.47, ,0, ,30, ,87, ,12, ,16.9, ,255, ,0.6, ,438.7,Y,5.1,Y
2005-03-15,74,175,metric,92266,daily,12.8, ,22.2, ,1.1, ,-4.8, ,4.78, ,0, ,29, ,70, ,11, ,15.6, ,266,R,0.4, ,188.5, ,2.2, 
2005-03-16,75,175,metric,92266,daily,12.9, ,24.6, ,0.9, ,0.1, ,4.13, ,0, ,42, ,83, ,14, ,14.8, ,248, ,0.6, ,116.8, ,1.4, 
2005-03-17,76,175,metric,92266,daily,17.3, ,26.5, ,4.9, ,2.1, ,5.35, ,0, ,36, ,79, ,17, ,15.2, ,235, ,0.7, ,225.5, ,2.6, 
2005-03-18,77,175,metric,92266,daily,18.1, ,22.4, ,13.6, ,3.1, ,3.28, ,0, ,37, ,64, ,21, ,16.1, ,101, ,0.8, ,264.3, ,3.1, 
2005-03-19,78,175,metric,92266,daily,17.5, ,24.1, ,12, ,9.3, ,4.1, ,0, ,59, ,87, ,41, ,16.2, ,193, ,1.2, ,229.4, ,2.7, 
2005-03-20,79,175,metric,92266,daily,18.3, ,23.9, ,11.9, ,5.5, ,5.25, ,0, ,43, ,65, ,28, ,16.9, ,252, ,0.9, ,248.7, ,2.9, 
2005-03-21,80,175,metric,92266,daily,16.3, ,25.5, ,7.7, ,7, ,4.41, ,0, ,54, ,89, ,31, ,17.1, ,268, ,1, ,136.6, ,1.6, 
2005-03-22,81,175,metric,92266,daily,17.6, ,24.9, ,7.7, ,7.1, ,5.22, ,0, ,50, ,87, ,33, ,17.2, ,223, ,1, ,276.1, ,3.2, 
2005-03-23,82,175,metric,92266,daily,17.4, ,21.4, ,13, ,5.3, ,6.47, ,0, ,45, ,61, ,34, ,16.9, ,269, ,0.9, ,481.9,R,5.6,R
2005-03-24,83,175,metric,92266,daily,14.5, ,19.9, ,7.5, ,5.5, ,4.32, ,0, ,55, ,78, ,40, ,16, ,218, ,0.9, ,263.1, ,3, 
2005-03-25,84,175,metric,92266,daily,14.7, ,22.8, ,5.1, ,5.5, ,4.66, ,0, ,54, ,94, ,32, ,15.8, ,276, ,0.9, ,166, ,1.9, 
2005-03-26,85,175,metric,92266,daily,16, ,22.7, ,8.8, ,1.3, ,6.1, ,0, ,37, ,58, ,22, ,15.6, ,277, ,0.7, ,307, ,3.6, 
2005-03-27,86,175,metric,92266,daily,15.5, ,26.2, ,4.3, ,4.7, ,4.55, ,0, ,48, ,79, ,28, ,15.3, ,267, ,0.9, ,122.1, ,1.4, 
2005-03-28,87,175,metric,92266,daily,17.9, ,24.9, ,11.4, ,4.5, ,6.04, ,0, ,41, ,72, ,29, ,15.7, ,215, ,0.8, ,405.2,Y,4.7,Y
2005-03-29,88,175,metric,92266,daily,17.9, ,23.8, ,10.6, ,3.1, ,5.78, ,0, ,37, ,61, ,28, ,15.6, ,284, ,0.8, ,265.4, ,3.1, 
2005-03-30,89,175,metric,92266,daily,16.8, ,23.3, ,6, ,0.8, ,5.89, ,0, ,34, ,74, ,25, ,16.1, ,194, ,0.6, ,229.3, ,2.7, 
2005-03-31,90,175,metric,92266,daily,14.4, ,21.8, ,4, ,-0.5, ,6.27, ,0, ,36, ,65, ,22, ,15.1, ,297,R,0.6, ,317.5, ,3.7, 
2005-04-01,91,175,metric,92266,daily,15.3, ,25.6, ,2.6,Y,1.5, ,5.63, ,0, ,39, ,69, ,22, ,14.7, ,300,R,0.7, ,201, ,2.3, 
2005-04-02,92,175,metric,92266,daily,17.6, ,29.5, ,3.8, ,5, ,5.04, ,0, ,43, ,79, ,23, ,15, ,279, ,0.9, ,107, ,1.2, 
2005-04-03,93,175,metric,92266,daily,21.3, ,28.7, ,9.1, ,3.2, ,6.99, ,0, ,30, ,66, ,17, ,15.9, ,287, ,0.8, ,279, ,3.2, 
2005-04-04,94,175,metric,92266,daily,17.8, ,23.9, ,8.4, ,3.4, ,6.06, ,0, ,38, ,61, ,22, ,16.5, ,254, ,0.8, ,330.4, ,3.8, 
2005-04-05,95,175,metric,92266,daily,16.1, ,26.1, ,4.5, ,3.1, ,4.6, ,0, ,42, ,75, ,18, ,15.9, ,217, ,0.8, ,170.5, ,2, 
2005-04-06,96,175,metric,92266,daily,18.1, ,29.7, ,7.3, ,6.3, ,4.1, ,0, ,46, ,86, ,24, ,15.9, ,205, ,1, ,129.4, ,1.5, 
2005-04-07,97,175,metric,92266,daily,20.5, ,30.1, ,7.9, ,6.7, ,5.48, ,0, ,41, ,92, ,20, ,16.8, ,219, ,1, ,214.8, ,2.5, 
2005-04-08,98,175,metric,92266,daily,18.5, ,25.5, ,11, ,4.6, ,5.61, ,0, ,40, ,59, ,27, ,17, ,240, ,0.8, ,295.7, ,3.4, 
2005-04-09,99,175,metric,92266,daily,16.9, ,22, ,10.7, ,2, ,5.91, ,0, ,37, ,61, ,25, ,16.5, ,247, ,0.7, ,331.8, ,3.8, 
2005-04-10,100,175,metric,92266,daily,17.6, ,24.1, ,9.7, ,3, ,5.73, ,0, ,38, ,67, ,26, ,16.1, ,248, ,0.8, ,269, ,3.1, 
2005-04-11,101,175,metric,92266,daily,16.9, ,27.9, ,4.7, ,6.1, ,4.6, ,0, ,49, ,84, ,30, ,16, ,250, ,0.9, ,111.9, ,1.3, 
2005-04-12,102,175,metric,92266,daily,18.7, ,32.8, ,6.5, ,7.6, ,4.31, ,0, ,49, ,87, ,26, ,16.2, ,233, ,1, ,92.4, ,1.1, 
2005-04-13,103,175,metric,92266,daily,19.7, ,31.6, ,8, ,7.3, ,4.88, ,0, ,44, ,88, ,16, ,16.6, ,223, ,1, ,138.8, ,1.6, 
2005-04-14,104,175,metric,92266,daily,19.4, ,29.5, ,10, ,4.9, ,5.16, ,0, ,39, ,69, ,27, ,16.7, ,241, ,0.9, ,166.8, ,1.9, 
2005-04-15,105,175,metric,92266,daily,19.2, ,32.1, ,5.7, ,5.8, ,4.89, ,0, ,41, ,84, ,13, ,16.4, ,243, ,0.9, ,117.7, ,1.4, 
2005-04-16,106,175,metric,92266,daily,22.1, ,35.3, ,8.2, ,3.6, ,5.35, ,0, ,30, ,72, ,10, ,16.6, ,245, ,0.8, ,123, ,1.4, 
2005-04-17,107,175,metric,92266,daily,24.3, ,34.3, ,11.7, ,4.6, ,7.45, ,0, ,28, ,76, ,15, ,17.3, ,271, ,0.8, ,264, ,3.1, 
2005-04-18,108,175,metric,92266,daily,23, ,31.3, ,13.7, ,1.6, ,8.38, ,0, ,24, ,45, ,13, ,17.8, ,280, ,0.7, ,387.2, ,4.5, 
2005-04-19,109,175,metric,92266,daily,19.5, ,25.5, ,11.8, ,4.5, ,6.64, ,0, ,37, ,63, ,20, ,17.8, ,282, ,0.8, ,316.7, ,3.7, 
2005-04-20,110,175,metric,92266,daily,18, ,26.7, ,6.7, ,2.9, ,5.65, ,0, ,36, ,84, ,14, ,17.9, ,292, ,0.8, ,136.8, ,1.6, 
2005-04-21,111,175,metric,92266,daily,19.1, ,30.5, ,5.9, ,2.2, ,5.77, ,0, ,32, ,71, ,14, ,18.7, ,295, ,0.7, ,127.4, ,1.5, 
2005-04-22,112,175,metric,92266,daily,19.6, ,28.9, ,11.2, ,5.3, ,3.27, ,0, ,39, ,63, ,22, ,19.4, ,139, ,0.9, ,156.3, ,1.8, 
2005-04-23,113,175,metric,92266,daily,21.2, ,28.7, ,11.8, ,10.1, ,5.22, ,0.1, ,49, ,81, ,38, ,19.4, ,217, ,1.2, ,238.5, ,2.8, 
2005-04-24,114,175,metric,92266,daily,19.4, ,24.8, ,12.8, ,7.2, ,6.72, ,0, ,45, ,60, ,36, ,18.8, ,283, ,1, ,370, ,4.3, 
2005-04-25,115,175,metric,92266,daily,19.2, ,27.3, ,9.3, ,7.8, ,5.34, ,0, ,48, ,82, ,30, ,18.9, ,288, ,1.1, ,128.8, ,1.5, 
2005-04-26,116,175,metric,92266,daily,21.3, ,29.7, ,12.6, ,9.5, ,5.57, ,0, ,47, ,76, ,31, ,20.1, ,277, ,1.2, ,141.4, ,1.6, 
2005-04-27,117,175,metric,92266,daily,21.1, ,27, ,11.5, ,7.4, ,7.12, ,0, ,41, ,72, ,24, ,20.1, ,288, ,1, ,334.1, ,3.9, 
2005-04-28,118,175,metric,92266,daily,19.3, ,23.5, ,15.8, ,6.9, ,5.19, ,0, ,44, ,60, ,32, ,18.7, ,178, ,1, ,397.4, ,4.6, 
2005-04-29,119,175,metric,92266,daily,19.3, ,27, ,10.7, ,8.4, ,5.33, ,0, ,49, ,72, ,34, ,18.5, ,286, ,1.1, ,151.9, ,1.8, 
2005-04-30,120,175,metric,92266,daily,22.1, ,28.9, ,13.3, ,9.1, ,6.09, ,0, ,43, ,73, ,21, ,19.7, ,281, ,1.2, ,201.3, ,2.3, 
2005-05-01,121,175,metric,92266,daily,22.4, ,30.5, ,13, ,8.5, ,4.95, ,0, ,41, ,64, ,24, ,20.2, ,235, ,1.1, ,146.9, ,1.7, 
2005-05-02,122,175,metric,92266,daily,22.7, ,31, ,12.3, ,11.5, ,5.52, ,0, ,49, ,83, ,30, ,20.6, ,274, ,1.4, ,159.2, ,1.8, 
2005-05-03,123,175,metric,92266,daily,23.4, ,32.6, ,13.3, ,12.3, ,5.52, ,0, ,50, ,84, ,30, ,21, ,272, ,1.4, ,135.5, ,1.6, 
2005-05-04,124,175,metric,92266,daily,23.7, ,30.9, ,15.7, ,10.9, ,6, ,0, ,45, ,66, ,31, ,21.2, ,262, ,1.3, ,191.9, ,2.2, 
2005-05-05,125,175,metric,92266,daily,22.1, ,28.6, ,13.9, ,9.8, ,6.81, ,0, ,46, ,74, ,29, ,20.6, ,269, ,1.2, ,335.8, ,3.9, 
2005-05-06,126,175,metric,92266,daily,19.6, ,24.5,Y,13.4, ,8.2, ,6.41, ,0, ,48, ,72, ,34, ,19.7, ,285, ,1.1, ,348.5, ,4, 
2005-05-07,127,175,metric,92266,daily,20, ,27.8, ,10.9, ,9.6, ,5.4, ,0, ,51, ,81, ,38, ,19.3, ,297, ,1.2, ,127.4, ,1.5, 
2005-05-08,128,175,metric,92266,daily,21.4, ,28.1, ,10.2, ,9.9, ,6.03, ,0, ,48, ,89, ,29, ,19.8, ,288, ,1.2, ,185.5, ,2.1, 
2005-05-09,129,175,metric,92266,daily,22.1, ,28.5, ,13.1, ,9.9, ,6.87, ,0, ,46, ,76, ,32, ,20, ,298, ,1.2, ,277.5, ,3.2, 
2005-05-10,130,175,metric,92266,daily,19.3, ,24.6, ,13, ,4.8, ,6.15, ,0, ,39, ,61, ,26, ,19.7, ,293, ,0.9, ,250.4, ,2.9, 
2005-05-11,131,175,metric,92266,daily,18.8, ,28.5, ,7.8, ,8.2, ,5.67, ,0, ,50, ,81, ,30, ,19.2, ,328, ,1.1, ,103.9, ,1.2, 
2005-05-12,132,175,metric,92266,daily,20.5, ,31.1, ,7.5,Y,9.7, ,5.81, ,0, ,50, ,87, ,31, ,19.3, ,321, ,1.2, ,94.3, ,1.1, 
2005-05-13,133,175,metric,92266,daily,22.6, ,33.6, ,10.5, ,11.9, ,6.02, ,0, ,51, ,85, ,33, ,19.7, ,309, ,1.4, ,95.6, ,1.1, 
2005-05-14,134,175,metric,92266,daily,24.5, ,36.5, ,14.6, ,14.7, ,5.43, ,0, ,54, ,87, ,35, ,20.5, ,279, ,1.7, ,89.9, ,1, 
2005-05-15,135,175,metric,92266,daily,26.4, ,36.6, ,13.8, ,14.1, ,6.57, ,0, ,47, ,77, ,25, ,21.1, ,311, ,1.6, ,124.8, ,1.4, 
2005-05-16,136,175,metric,92266,daily,25.6, ,32.3, ,18, ,10.5, ,7.36, ,0, ,39, ,51, ,27, ,21.1, ,264, ,1.3, ,336.4, ,3.9, 
2005-05-17,137,175,metric,92266,daily,24, ,32.4, ,13.4, ,7.6, ,6.53, ,0, ,35, ,78, ,17, ,20.7, ,306, ,1, ,177.7, ,2.1, 
2005-05-18,138,175,metric,92266,daily,26.7, ,35.8, ,16.8, ,8.9, ,7.96, ,0, ,33, ,64, ,18, ,20.9, ,320, ,1.1, ,247.6, ,2.9, 
2005-05-19,139,175,metric,92266,daily,28.4, ,38.9, ,15.5, ,8.8, ,7.38, ,0, ,29, ,73, ,15, ,21.6, ,328, ,1.1, ,140, ,1.6, 
2005-05-20,140,175,metric,92266,daily,29.9, ,41, ,16.3, ,10.4, ,7.14, ,0, ,30, ,69, ,12, ,22.4, ,332, ,1.3, ,108, ,1.3, 
2005-05-21,141,175,metric,92266,daily,30.5, ,41.7,Y,17, ,11.5, ,7.2, ,0, ,31, ,74, ,15, ,23.2, ,329, ,1.4, ,102.2, ,1.2, 
2005-05-22,142,175,metric,92266,daily,31.4, ,41.8,Y,18.8, ,11.3, ,7.52, ,0, ,29, ,68, ,16, ,23.6, ,324, ,1.3, ,122, ,1.4, 
