Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2019-01-28,28,251,metric,"92346, 92374",daily,14.5, ,23.3, ,7.1, ,4.7, ,1.28, ,0, ,52, ,68, ,29, ,11.2, ,90, ,0.9, ,75.3, ,0.9, 
2019-01-29,29,251,metric,"92346, 92374",daily,16.2, ,23.5, ,11.6, ,5.6, ,1.96, ,0, ,49, ,72, ,26, ,11.8, ,101, ,0.9, ,99.1, ,1.1, 
2019-01-30,30,251,metric,"92346, 92374",daily,14, ,20, ,9.1, ,9.5, ,1.29, ,0, ,74, ,91, ,51, ,12.3, ,104, ,1.2, ,82.5, ,1, 
2019-01-31,31,251,metric,"92346, 92374",daily,10.2, ,15.1, ,6.9, ,8.3, ,0.3, ,13.1, ,88, ,95, ,75, ,12.1, ,40, ,1.1, ,115.9, ,1.3, 
2019-02-01,32,251,metric,"92346, 92374",daily,11.3, ,16, ,4.4, ,7.7, ,1.42, ,0, ,78, ,97, ,62, ,11.6, ,110, ,1, ,98.2, ,1.1, 
2019-02-02,33,251,metric,"92346, 92374",daily,11.3, ,14.6, ,9.3, ,9.6, ,0.01, ,24.4, ,89, ,97, ,74, ,11.9, ,9, ,1.2, ,172.1, ,2, 
2019-02-03,34,251,metric,"92346, 92374",daily,10, ,11.7, ,8, ,8, ,0.22, ,7.4, ,88, ,96, ,75, ,11.5, ,39, ,1.1, ,124.9, ,1.4, 
2019-02-04,35,251,metric,"92346, 92374",daily,10, ,13.1, ,7.8, ,8.2, ,0.35, ,13.4, ,89, ,97, ,74, ,11.6, ,45, ,1.1, ,192.3, ,2.2, 
2019-02-05,36,251,metric,"92346, 92374",daily,7.8, ,10.4, ,4.9, ,4.7, ,0.49, ,10.9, ,81, ,96, ,60, ,11.2, ,48, ,0.9, ,192.8, ,2.2, 
2019-02-06,37,251,metric,"92346, 92374",daily,6,Y,12.1, ,0,Y,-1.5,Y,2.08, ,0, ,58,Y,86, ,34, ,10.6, ,173, ,0.5, ,142, ,1.6, 
2019-02-07,38,251,metric,"92346, 92374",daily,6.8, ,15.3, ,-0.5,Y,-2.2, ,2.24, ,0, ,53, ,83, ,24, ,10, ,172, ,0.5, ,99.7, ,1.2, 
2019-02-08,39,251,metric,"92346, 92374",daily,7.9, ,16.3, ,0.3, ,-0.8, ,2.34, ,0, ,54, ,82, ,29, ,9.7, ,175, ,0.6, ,94, ,1.1, 
2019-02-09,40,251,metric,"92346, 92374",daily,8.5, ,13.1, ,4, ,4, ,1.27, ,0, ,73, ,91, ,55, ,9.8, ,100, ,0.8, ,110.3, ,1.3, 
2019-02-10,41,251,metric,"92346, 92374",daily,7.6, ,10.1, ,3.8, ,4.7, ,0.31, ,0, ,82, ,94, ,47, ,10, ,41, ,0.9, ,132.8, ,1.5, 
2019-02-11,42,251,metric,"92346, 92374",daily,7.6, ,16.3, ,-0.8,Y,-2.5, ,2.41, ,0, ,49, ,78, ,27, ,9.7, ,184, ,0.5, ,121.8, ,1.4, 
2019-02-12,43,251,metric,"92346, 92374",daily,9.8, ,18.5, ,0.5, ,-1.7, ,2.33, ,0, ,45, ,74, ,21, ,9.6, ,153, ,0.5, ,98.2, ,1.1, 
2019-02-13,44,251,metric,"92346, 92374",daily,10.5, ,15.7, ,7.8, ,3.9, ,0.71, ,3.6, ,64, ,98, ,30, ,10.1, ,45, ,0.8, ,104.9, ,1.2, 
2019-02-14,45,251,metric,"92346, 92374",daily,12.1, ,15, ,8.7, ,11,Y,0.08, ,67.5, ,93,Y,100, ,73, ,11.1, ,15, ,1.3,Y,184.6, ,2.1, 
2019-02-15,46,251,metric,"92346, 92374",daily,10, ,15.2, ,6.4, ,7.1, ,1.22, ,4.8, ,82, ,96, ,54, ,11.4, ,97, ,1, ,130.9, ,1.5, 
2019-02-16,47,251,metric,"92346, 92374",daily,9.7, ,13.5, ,5.6, ,5.1, ,2.03, ,0.2, ,73, ,97, ,47, ,11.3, ,145, ,0.9, ,169.6, ,2, 
2019-02-17,48,251,metric,"92346, 92374",daily,7.2, ,10.8, ,3.6, ,3.3, ,1.09, ,9.1, ,76, ,93, ,46, ,11, ,98, ,0.8, ,158.2, ,1.8, 
2019-02-18,49,251,metric,"92346, 92374",daily,7.2, ,12.5, ,0.1,Y,-2.7, ,2.94, ,0.1, ,49, ,92, ,29, ,10.2, ,195, ,0.5, ,237.8, ,2.8, 
2019-02-19,50,251,metric,"92346, 92374",daily,8, ,13.1, ,2.5, ,-5.6, ,3.59, ,0, ,38, ,76, ,22, ,9.5, ,200, ,0.4, ,288.1, ,3.3, 
2019-02-20,51,251,metric,"92346, 92374",daily,5.9, ,10.2, ,0.5,Y,1.3, ,0.65, ,3.5, ,72, ,94, ,48, ,9.1,Y,64, ,0.7, ,105.7, ,1.2, 
2019-02-21,52,251,metric,"92346, 92374",daily,4.8,Y,8.6, ,1.2, ,2.8,Y,0.37, ,10.2, ,87,Y,94, ,69, ,9,Y,52, ,0.7, ,152.2, ,1.8, 
2019-02-22,53,251,metric,"92346, 92374",daily,7.3, ,13.2, ,0.8,Y,-3.9, ,3.35, ,0, ,45, ,93, ,23, ,8.6,Y,204, ,0.5, ,237.5, ,2.7, 
2019-02-23,54,251,metric,"92346, 92374",daily,7.7, ,15.8, ,-0.6,Y,-2.4, ,2.84, ,0, ,49, ,79, ,25, ,8.5,Y,203, ,0.5, ,99.8, ,1.2, 
2019-02-24,55,251,metric,"92346, 92374",daily,10.3, ,18.7, ,3.3, ,-0.5, ,2.9, ,0, ,47, ,73, ,25, ,9,Y,194, ,0.6, ,94, ,1.1, 
2019-02-25,56,251,metric,"92346, 92374",daily,11.8, ,19.4, ,5.4, ,1.9, ,3.06, ,0, ,51, ,76, ,29, ,9.6,Y,199, ,0.7, ,98.7, ,1.1, 
2019-02-26,57,251,metric,"92346, 92374",daily,12.8, ,20.5, ,4.4, ,5, ,2.86, ,0, ,59, ,82, ,38, ,10.1, ,189, ,0.9, ,100.9, ,1.2, 
2019-02-27,58,251,metric,"92346, 92374",daily,12.6, ,18.8, ,6.2, ,5.8, ,2.84, ,0, ,63, ,89, ,34, ,10.9, ,193, ,0.9, ,106.1, ,1.2, 
2019-02-28,59,251,metric,"92346, 92374",daily,14.9, ,20, ,11.6, ,10.1, ,3.04, ,0, ,73, ,92, ,57, ,11.8, ,198, ,1.2, ,137.7, ,1.6, 
2019-03-01,60,251,metric,"92346, 92374",daily,14.9, ,18.5, ,11.4, ,9.8, ,2.37, ,0, ,71, ,88, ,52, ,12.5, ,158, ,1.2, ,107.7, ,1.2, 
2019-03-02,61,251,metric,"92346, 92374",daily,13.4, ,15.6, ,11, ,11.9,Y,0.32, ,22.9, ,90,Y,98, ,78, ,12.7, ,47, ,1.4,Y,161.9, ,1.9, 
2019-03-03,62,251,metric,"92346, 92374",daily,13.5, ,17, ,11.2, ,10.8, ,1.41, ,0.6, ,84, ,98, ,64, ,13, ,110, ,1.3, ,154.2, ,1.8, 
2019-03-04,63,251,metric,"92346, 92374",daily,11.7, ,15.2, ,6.9, ,8.1, ,0.73, ,0, ,79, ,92, ,63, ,13, ,70, ,1.1, ,99.8, ,1.2, 
2019-03-05,64,251,metric,"92346, 92374",daily,13.5, ,23.2, ,3.9, ,5.6, ,2.74, ,0.2, ,59, ,94, ,30, ,12.6, ,155, ,0.9, ,140.8, ,1.6, 
2019-03-06,65,251,metric,"92346, 92374",daily,13.5, ,16.9, ,11.2, ,10.6, ,1.07, ,10.9, ,83, ,94, ,70, ,13, ,78, ,1.3, ,196.5, ,2.3, 
2019-03-07,66,251,metric,"92346, 92374",daily,12.5, ,16.9, ,9.3, ,9.1, ,1.62, ,1.7, ,80, ,96, ,64, ,13.2, ,110, ,1.2, ,180.7, ,2.1, 
2019-03-08,67,251,metric,"92346, 92374",daily,9.8, ,14, ,7.7, ,4.5, ,1.89, ,1, ,70, ,89, ,51, ,13, ,125, ,0.8, ,176.5, ,2, 
2019-03-09,68,251,metric,"92346, 92374",daily,9.8, ,14.9, ,4.9, ,3.7, ,2.54, ,0, ,65, ,86, ,45, ,12.7, ,182, ,0.8, ,145.1, ,1.7, 
2019-03-10,69,251,metric,"92346, 92374",daily,10, ,14.2, ,6, ,4.6, ,2.11, ,0, ,69, ,88, ,45, ,12.8, ,160, ,0.8, ,105.7, ,1.2, 
2019-03-11,70,251,metric,"92346, 92374",daily,11.3, ,17.5, ,4.4, ,4.1, ,1.85, ,0.3, ,61, ,89, ,38, ,12.7, ,111, ,0.8, ,136.4, ,1.6, 
2019-03-12,71,251,metric,"92346, 92374",daily,13, ,19, ,7.6, ,7.2, ,3.54, ,0.8, ,68, ,95, ,46, ,12.9, ,203, ,1, ,223.9, ,2.6, 
2019-03-13,72,251,metric,"92346, 92374",daily,12.7, ,17.8, ,5.2, ,1.4, ,4.65, ,0, ,46, ,84, ,22, ,13, ,241, ,0.7, ,265.5,Y,3.1,Y
2019-03-14,73,251,metric,"92346, 92374",daily,11.9, ,19.1, ,4.8, ,-4.2, ,4.21, ,0, ,32, ,68, ,20, ,12.5, ,245, ,0.4, ,164.7, ,1.9, 
2019-03-15,74,251,metric,"92346, 92374",daily,14.5, ,21.4, ,5.1, ,-4.3, ,5.08, ,0, ,27, ,49, ,17, ,12.5, ,246, ,0.4, ,233.5, ,2.7, 
2019-03-16,75,251,metric,"92346, 92374",daily,17.3, ,24.4, ,8.3, ,-1, ,5.01, ,0, ,29, ,49, ,18, ,12.8, ,244, ,0.6, ,182.8, ,2.1, 
2019-03-17,76,251,metric,"92346, 92374",daily,18.2, ,27, ,8.6, ,3, ,4.59, ,0, ,36, ,57, ,21, ,13.4, ,244, ,0.8, ,110.2, ,1.3, 
2019-03-18,77,251,metric,"92346, 92374",daily,18.2, ,27, ,9.6, ,5.1, ,4.75, ,0, ,42, ,65, ,23, ,13.9, ,246, ,0.9, ,131.4, ,1.5, 
2019-03-19,78,251,metric,"92346, 92374",daily,16.3, ,24.1, ,10.3, ,8.3, ,3.97, ,0, ,59, ,82, ,35, ,14.2, ,219, ,1.1, ,157.2, ,1.8, 
2019-03-20,79,251,metric,"92346, 92374",daily,12.2, ,17.1, ,10, ,7.9, ,1.47, ,5, ,75, ,84, ,53, ,14.3, ,106, ,1.1, ,141.8, ,1.6, 
2019-03-21,80,251,metric,"92346, 92374",daily,11.1, ,14.2, ,8.7, ,7, ,1.37, ,0.7, ,76, ,90, ,61, ,13.9, ,108, ,1, ,129.9, ,1.5, 
2019-03-22,81,251,metric,"92346, 92374",daily,12.7, ,18, ,9.5, ,7.7, ,2.76, ,0, ,72, ,89, ,49, ,14.1, ,191, ,1.1, ,131.2, ,1.5, 
2019-03-23,82,251,metric,"92346, 92374",daily,12.6, ,17.7, ,7.1, ,8, ,2.92, ,0, ,74, ,91, ,46, ,14.4, ,192, ,1.1, ,140.7, ,1.6, 
2019-03-24,83,251,metric,"92346, 92374",daily,15, ,21.8, ,10.3, ,8.1, ,3.91, ,0, ,63, ,92, ,41, ,14.8, ,245, ,1.1, ,105.7, ,1.2, 
2019-03-25,84,251,metric,"92346, 92374",daily,16.5, ,25.7, ,7.5, ,5.8, ,4.7, ,0, ,49, ,88, ,16, ,14.9, ,258, ,0.9, ,129.4, ,1.5, 
2019-03-26,85,251,metric,"92346, 92374",daily,15.6, ,23.9, ,7.8, ,5.1, ,3.66, ,0, ,49, ,80, ,22, ,15, ,213, ,0.9, ,98.3, ,1.1, 
2019-03-27,86,251,metric,"92346, 92374",daily,14.4, ,20.8, ,8.3, ,8, ,3.5, ,0, ,65, ,87, ,31, ,14.9, ,216, ,1.1, ,151.5, ,1.8, 
2019-03-28,87,251,metric,"92346, 92374",daily,14.9, ,20.2, ,10.8, ,8.7, ,3.79, ,0, ,67, ,92, ,43, ,15.5, ,232, ,1.1, ,159.9, ,1.9, 
2019-03-29,88,251,metric,"92346, 92374",daily,14.3, ,21.7, ,6.4, ,5.9, ,4.46, ,0, ,57, ,85, ,36, ,15.3, ,256, ,0.9, ,165, ,1.9, 
2019-03-30,89,251,metric,"92346, 92374",daily,17, ,25.9, ,6.4, ,1, ,5.08, ,0, ,34, ,76, ,14, ,15.1, ,262, ,0.7, ,132.7, ,1.5, 
2019-03-31,90,251,metric,"92346, 92374",daily,18.7, ,27, ,9.3, ,0.5, ,5.26, ,0, ,29, ,51, ,17, ,15.3, ,265, ,0.6, ,129.2, ,1.5, 
2019-04-01,91,251,metric,"92346, 92374",daily,19.2, ,28.3, ,11.1, ,2, ,4.9, ,0, ,32, ,55, ,14, ,15.6, ,235, ,0.7, ,118.1, ,1.4, 
2019-04-02,92,251,metric,"92346, 92374",daily,16.2, ,23.4, ,10.4, ,5.9, ,5.1, ,0, ,50, ,78, ,24, ,15.7, ,258, ,0.9, ,224.5, ,2.6, 
2019-04-03,93,251,metric,"92346, 92374",daily,14.8, ,19.2, ,11.3, ,8.9, ,2.52, ,0, ,68, ,86, ,49, ,15.8, ,165, ,1.1, ,151.2, ,1.8, 
2019-04-04,94,251,metric,"92346, 92374",daily,14.3, ,20.2, ,11.7, ,8.6, ,2.7, ,0, ,68, ,88, ,42, ,15.7, ,161, ,1.1, ,182.6, ,2.1, 
2019-04-05,95,251,metric,"92346, 92374",daily,13.8, ,16.7, ,11.2, ,7.8, ,1.35, ,0, ,67, ,83, ,53, ,15.5, ,91, ,1.1, ,142.2, ,1.6, 
2019-04-06,96,251,metric,"92346, 92374",daily,15, ,22.3, ,11.1, ,9.5, ,3.05, ,0, ,70, ,88, ,43, ,15.5, ,191, ,1.2, ,136.9, ,1.6, 
2019-04-07,97,251,metric,"92346, 92374",daily,18.9, ,29.3, ,8.4, ,7.9, ,4.91, ,0.1, ,49, ,86, ,26, ,15.9, ,251, ,1.1, ,123.5, ,1.4, 
2019-04-08,98,251,metric,"92346, 92374",daily,22.2, ,32.4, ,12.1, ,7.7, ,5.18, ,0, ,39, ,66, ,17, ,16.5, ,240, ,1, ,120.9, ,1.4, 
2019-04-09,99,251,metric,"92346, 92374",daily,18.9, ,25.6, ,12.8, ,7.3, ,5.9, ,0, ,47, ,77, ,21, ,16.9, ,272, ,1, ,250.4, ,2.9, 
2019-04-10,100,251,metric,"92346, 92374",daily,17.9, ,23.8, ,12.8, ,-4, ,6.98, ,0, ,22, ,35, ,11, ,16.4, ,290, ,0.5, ,346,R,4,R
2019-04-11,101,251,metric,"92346, 92374",daily,16.5, ,23.3, ,9.5, ,0.8, ,4.52, ,0, ,34, ,67, ,17, ,16.2, ,194, ,0.6, ,222, ,2.6, 
2019-04-12,102,251,metric,"92346, 92374",daily,16.2, ,24.1, ,8.7, ,3.5, ,6.13, ,0, ,43, ,83, ,14, ,16, ,296, ,0.8, ,267.8,Y,3.1,Y
2019-04-13,103,251,metric,"92346, 92374",daily,17.7, ,27.3, ,7.4, ,2.9, ,5.66, ,0.3, ,37, ,69, ,16, ,16.3, ,288, ,0.8, ,151.9, ,1.8, 
2019-04-14,104,251,metric,"92346, 92374",daily,17.5, ,25, ,9.8, ,2.8, ,5.56, ,0, ,37, ,65, ,21, ,16.6, ,281, ,0.7, ,151.5, ,1.8, 
2019-04-15,105,251,metric,"92346, 92374",daily,15.9, ,23.1, ,8.7, ,3.2, ,4.97,R,0.5, ,43, ,87, ,23, ,16.4, ,258, ,0.8, ,161, ,1.9, 
2019-04-16,106,251,metric,"92346, 92374",daily,13.4, ,15.5, ,11.3, ,8.5, ,0.91, ,0.1, ,72, ,90, ,62, ,16, ,73, ,1.1, ,133.1, ,1.5, 
2019-04-17,107,251,metric,"92346, 92374",daily,17.4, ,28, ,9.9, ,8.1, ,5.35, ,0, ,54, ,89, ,20, ,16.3, ,287, ,1.1, ,145.9, ,1.7, 
2019-04-18,108,251,metric,"92346, 92374",daily,21.7, ,32.5, ,10.3, ,5.9, ,6.03, ,0, ,36, ,77, ,17, ,17, ,286, ,0.9, ,134.9, ,1.6, 
2019-04-19,109,251,metric,"92346, 92374",daily,21.3, ,32.7, ,12, ,8.4, ,6.14, ,0, ,44, ,81, ,16, ,17.6, ,289, ,1.1, ,165.6, ,1.9, 
2019-04-20,110,251,metric,"92346, 92374",daily,15.3, ,20.7, ,12.5, ,9.7, ,3.37, ,0, ,69, ,90, ,47, ,17.5, ,201, ,1.2, ,206, ,2.4, 
2019-04-21,111,251,metric,"92346, 92374",daily,15, ,21.5, ,10, ,8.5, ,3.71, ,0, ,65, ,88, ,40, ,17.4, ,212, ,1.1, ,179.1, ,2.1, 
2019-04-22,112,251,metric,"92346, 92374",daily,17.4, ,27.5, ,7.8, ,7.4, ,5.18, ,0.6, ,52, ,89, ,21, ,17.2, ,250, ,1, ,188.7, ,2.2, 
2019-04-23,113,251,metric,"92346, 92374",daily,21.5, ,31.8, ,11, ,8, ,7.12, ,1, ,42, ,84, ,16, ,17.4, ,299, ,1.1, ,224.7, ,2.6, 
2019-04-24,114,251,metric,"92346, 92374",daily,21.5, ,30.1, ,12.4, ,8.9, ,6.04, ,0, ,44, ,80, ,26, ,17.7, ,294, ,1.1, ,136.6, ,1.6, 
2019-04-25,115,251,metric,"92346, 92374",daily,21.9, ,31, ,12.9, ,9.2, ,6.14, ,0, ,44, ,74, ,26, ,18.5, ,294, ,1.2, ,137.9, ,1.6, 
2019-04-26,116,251,metric,"92346, 92374",daily,20.1, ,29.4, ,12.1, ,10.4, ,5.91, ,0, ,54, ,83, ,29, ,18.9, ,295, ,1.3, ,168, ,1.9, 
2019-04-27,117,251,metric,"92346, 92374",daily,17.4, ,25.5, ,13.5, ,11.9, ,4.04, ,0, ,70, ,90, ,42, ,19, ,232, ,1.4, ,166.2, ,1.9, 
2019-04-28,118,251,metric,"92346, 92374",daily,18.6, ,27.4, ,13.7, ,11.7, ,4.66, ,0, ,64, ,87, ,38, ,19.3, ,254, ,1.4, ,182.8, ,2.1, 
2019-04-29,119,251,metric,"92346, 92374",daily,14.4, ,17.3, ,11.8, ,11.4, ,1.17, ,4.5, ,82, ,97, ,63, ,19, ,89, ,1.3, ,148.4, ,1.7, 
2019-04-30,120,251,metric,"92346, 92374",daily,15.2, ,20.1, ,12.8, ,9.8, ,3.46, ,0, ,70, ,87, ,53, ,18.5, ,196, ,1.2, ,201.7, ,2.3, 
2019-05-01,121,251,metric,"92346, 92374",daily,16.2, ,23.6, ,11, ,8.4, ,4.54, ,0, ,60, ,79, ,37, ,18.2, ,256, ,1.1, ,184.4, ,2.1, 
2019-05-02,122,251,metric,"92346, 92374",daily,17.1, ,25.8, ,8.9, ,9.6, ,5.11, ,1, ,61, ,89, ,34, ,18.1, ,285, ,1.2, ,152.8, ,1.8, 
2019-05-03,123,251,metric,"92346, 92374",daily,18.7, ,27.2, ,10.5, ,10.3, ,5.65, ,1.7, ,58, ,88, ,32, ,18.4, ,299, ,1.3, ,160.1, ,1.9, 
2019-05-04,124,251,metric,"92346, 92374",daily,18.3, ,26.8, ,10.6, ,9.6, ,5.58, ,0, ,57, ,89, ,28, ,18, ,305, ,1.2, ,143, ,1.7, 
2019-05-05,125,251,metric,"92346, 92374",daily,16.5, ,23.8, ,11.9, ,9.1, ,5.13, ,0, ,61, ,91, ,30, ,18.8, ,287, ,1.2, ,194.9, ,2.3, 
2019-05-06,126,251,metric,"92346, 92374",daily,15.1, ,19.2, ,11.3, ,9, ,1.87, ,2.4, ,67, ,92, ,50, ,17.4, ,120, ,1.1, ,180.7, ,2.1, 
2019-05-07,127,251,metric,"92346, 92374",daily,14.5, ,17.1, ,12.4, ,10.4, ,0.78, ,0.5, ,76, ,90, ,65, ,17.6, ,68, ,1.3, ,159, ,1.8, 
2019-05-08,128,251,metric,"92346, 92374",daily,14.9, ,17.7, ,12.3, ,10.4, ,0.85, ,0, ,74, ,88, ,63, ,17.3, ,72, ,1.3, ,153.3, ,1.8, 
2019-05-09,129,251,metric,"92346, 92374",daily,14.9, ,17.6, ,12.7, ,11.2, ,0.64, ,0, ,79, ,93, ,66, ,17.5, ,65, ,1.3, ,140.6, ,1.6, 
2019-05-10,130,251,metric,"92346, 92374",daily,14.4, ,17.2, ,12.1, ,12, ,0.56, ,1.9, ,86, ,98, ,71, ,17.6, ,71, ,1.4, ,107.1, ,1.2, 
2019-05-11,131,251,metric,"92346, 92374",daily,17.5, ,23.6, ,13.6, ,12.7, ,3.3, ,0.5, ,74, ,94, ,52, ,18.1, ,200, ,1.5, ,127.1, ,1.5, 
2019-05-12,132,251,metric,"92346, 92374",daily,19, ,27.3, ,10.5, ,12.4, ,5.22, ,0, ,66, ,91, ,42, ,18.8, ,286, ,1.4, ,155.4, ,1.8, 
2019-05-13,133,251,metric,"92346, 92374",daily,18.7, ,26, ,14, ,13.8, ,4.48, ,0, ,73, ,91, ,49, ,19.2, ,257, ,1.6, ,155.9, ,1.8, 
2019-05-14,134,251,metric,"92346, 92374",daily,20.1, ,28.3, ,14.2, ,13.4, ,5.58, ,1.4, ,65, ,93, ,38, ,19.1, ,299, ,1.5, ,170.2, ,2, 
