Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2018-02-23,54,251,metric,"92346, 92374",daily,8.3,13.3,4.2,-2.5,3.12,1.4,46,82,20,10.9,177,0.5,255.5,3
2018-02-24,55,251,metric,"92346, 92374",daily,7.6,15.8,-1.3,-7.4,3.05,0,34,59,15,10.2,209,0.4,129.9,1.5
2018-02-25,56,251,metric,"92346, 92374",daily,10.4,19.4,0.2,-5.5,3.18,0,32,64,15,10.5,210,0.4,107.4,1.2
2018-02-26,57,251,metric,"92346, 92374",daily,10.5,18.5,2.9,-2.1,3.47,0,41,69,20,10.8,207,0.5,171.2,2
2018-02-27,58,251,metric,"92346, 92374",daily,7.2,12.2,2.8,0.9,2.04,8.6,64,85,38,11,154,0.7,153.5,1.8
2018-02-28,59,251,metric,"92346, 92374",daily,8.4,15,1,0.4,2.83,0,57,81,31,10.8,210,0.6,130.5,1.5
2018-03-01,60,251,metric,"92346, 92374",daily,10.2,16.7,3.5,2.2,2.94,0,57,76,36,11.7,211,0.7,128.6,1.5
2018-03-02,61,251,metric,"92346, 92374",daily,10.7,17.1,6.1,6.1,1.62,3.8,73,89,54,12,119,0.9,138.6,1.6
2018-03-03,62,251,metric,"92346, 92374",daily,10.7,14.6,7.7,6.1,1.68,1.5,73,88,57,12.4,109,0.9,204.1,2.4
2018-03-04,63,251,metric,"92346, 92374",daily,9.9,16,2.7,-0.8,3.64,0,47,88,17,12.1,222,0.6,176.9,2
2018-03-05,64,251,metric,"92346, 92374",daily,11.5,20.2,2.7,-5.8,3.63,0,29,56,15,11.9,224,0.4,118.5,1.4
2018-03-06,65,251,metric,"92346, 92374",daily,14.5,25.4,5.1,-5.4,3.85,0.9,25,54,10,11.9,228,0.4,97.6,1.1
2018-03-07,66,251,metric,"92346, 92374",daily,14.9,22.7,7.5,-2.3,2.2,0,30,65,15,12.4,116,0.5,83.9,1
2018-03-08,67,251,metric,"92346, 92374",daily,15.5,23.7,8.4,-0.3,3.56,1,34,60,16,12.5,192,0.6,104.8,1.2
2018-03-09,68,251,metric,"92346, 92374",daily,15.5,23.5,7.3,4.9,3.51,0.3,49,85,28,13.2,197,0.9,119.6,1.4
2018-03-10,69,251,metric,"92346, 92374",daily,13.4,15.9,11.1,11,0.27,12.6,85,90,79,13.6,45,1.3,89.7,1
2018-03-11,70,251,metric,"92346, 92374",daily,16.2,21.7,12.6,11.3,2.55,0.3,73,90,53,14.5,165,1.3,110.5,1.3
2018-03-12,71,251,metric,"92346, 92374",daily,17.5,25.2,10,10.7,3.74,0,64,87,37,15.5,213,1.3,129.5,1.5
2018-03-13,72,251,metric,"92346, 92374",daily,16.6,22.3,12.9,12.5,1.95,2.5,77,89,49,16,128,1.5,142.1,1.6
2018-03-14,73,251,metric,"92346, 92374",daily,13.8,17.2,10,8.6,1.86,3.7,71,90,50,15.7,105,1.1,220.2,2.5
2018-03-15,74,251,metric,"92346, 92374",daily,12.7,17.3,9.1,6.1,3.32,7.8,64,90,37,15.1,200,0.9,187.6,2.2
2018-03-16,75,251,metric,"92346, 92374",daily,11.3,15.1,8.7,4.4,2.49,0.3,62,83,45,14.8,156,0.8,170.9,2
2018-03-17,76,251,metric,"92346, 92374",daily,11,15.6,7.1,4.3,2.61,3.8,63,87,38,14.4,157,0.8,207.4,2.4
2018-03-18,77,251,metric,"92346, 92374",daily,11.4,17.7,4.7,3.5,3.32,0,58,81,36,13.5,219,0.8,123.6,1.4
2018-03-19,78,251,metric,"92346, 92374",daily,14.3,23.1,5.7,0.4,4.14,2,39,74,17,14.3,244,0.6,106.6,1.2
2018-03-20,79,251,metric,"92346, 92374",daily,16.3,24.3,8.3,1.7,3.7,1.1,37,62,17,14.3,185,0.7,117.8,1.4
2018-03-21,80,251,metric,"92346, 92374",daily,15.9,20.9,10.5,8.6,1.71,0.6,62,79,36,14.9,102,1.1,111.7,1.3
2018-03-22,81,251,metric,"92346, 92374",daily,15.4,18.4,12.2,12.1,0.34,9.4,81,91,69,15.2,34,1.4,142.1,1.6
2018-03-23,82,251,metric,"92346, 92374",daily,15.6,21.3,11.4,10.2,3.53,1.3,70,92,45,15.7,225,1.2,122.8,1.4
2018-03-24,83,251,metric,"92346, 92374",daily,13.4,18.6,9,6.9,3.11,0,65,88,45,16,201,1,167.5,1.9
2018-03-25,84,251,metric,"92346, 92374",daily,12.2,17.5,8.5,3.9,3.07,0,57,77,40,15.7,192,0.8,165,1.9
2018-03-26,85,251,metric,"92346, 92374",daily,12.6,18.7,4.8,-2.2,5.2,0,36,78,12,15.1,263,0.5,256,3
2018-03-27,86,251,metric,"92346, 92374",daily,16.3,21.9,9.1,-6.7,6.86,0,20,40,13,14.2,268,0.4,368.2,4.3
2018-03-28,87,251,metric,"92346, 92374",daily,16.7,26.4,6.6,2.4,4.95,0,38,59,23,14.5,260,0.7,137.5,1.6
2018-03-29,88,251,metric,"92346, 92374",daily,19.9,30.6,9.6,7.1,5.07,0,43,68,24,15.5,263,1,121.7,1.4
2018-03-30,89,251,metric,"92346, 92374",daily,23.6,33.9,13.9,10.1,5.49,0,42,71,16,16.5,260,1.2,125.1,1.4
2018-03-31,90,251,metric,"92346, 92374",daily,23.1,32.8,15.7,10.7,4.94,0.9,46,72,21,16.9,230,1.3,128.8,1.5
2018-04-01,91,251,metric,"92346, 92374",daily,20.9,28.7,14,12.1,4.38,2,57,86,33,16.6,218,1.4,142,1.6
2018-04-02,92,251,metric,"92346, 92374",daily,17.8,22.6,14.1,12.9,1.97,0,73,88,52,16.5,126,1.5,146.6,1.7
2018-04-03,93,251,metric,"92346, 92374",daily,20.1,28.1,14.9,13.4,3.84,0,65,84,41,16.4,211,1.5,157.4,1.8
2018-04-04,94,251,metric,"92346, 92374",daily,20.1,29,12.1,12.8,4.49,0.4,63,88,38,17,239,1.5,143.1,1.7
2018-04-05,95,251,metric,"92346, 92374",daily,20,28,12.7,13,4.36,2.3,64,88,44,17,235,1.5,136.3,1.6
2018-04-06,96,251,metric,"92346, 92374",daily,19.8,27.6,14,13.2,4.22,5.3,66,84,48,17.7,227,1.5,153.8,1.8
2018-04-07,97,251,metric,"92346, 92374",daily,21.8,29.7,14.1,,4.38,1.8,,87,54,17.6,238,1.9,167.8,1.9
2018-04-08,98,251,metric,"92346, 92374",daily,23.6,32.6,15.8,,4.79,1.7,,90,38,18.7,246,1.8,156.8,1.8
2018-04-09,99,251,metric,"92346, 92374",daily,,,15.3,,6.1,1.1,,71,19,18,279,1.3,133.5,1.5
2018-04-10,100,251,metric,"92346, 92374",daily,22.4,33.5,12.8,-0.2,5.6,0,22,43,12,19.3,189,0.6,192.2,2.2
2018-04-11,101,251,metric,"92346, 92374",daily,17.7,26.5,10.6,3.4,5.75,1.3,38,69,20,18.7,283,0.8,188.5,2.2
2018-04-12,102,251,metric,"92346, 92374",daily,13.4,18.2,9.7,0.2,5.01,0,40,72,16,18.6,251,0.6,269.3,3.1
2018-04-13,103,251,metric,"92346, 92374",daily,15.9,25.4,5.4,-9,5.97,0,17,35,9,17.5,290,0.3,207.8,2.4
2018-04-14,104,251,metric,"92346, 92374",daily,17.5,26.2,7.1,-6.1,5.93,3.1,19,46,11,17.6,295,0.4,150.5,1.7
2018-04-15,105,251,metric,"92346, 92374",daily,15.9,23.4,7.6,-4.9,4.97,0.9,24,42,13,16.2,230,0.4,137.8,1.6
2018-04-16,106,251,metric,"92346, 92374",daily,11.2,16.9,6.6,0.5,4.65,0,47,61,31,16.7,258,0.6,259,3
2018-04-17,107,251,metric,"92346, 92374",daily,11.5,20.1,2.8,-3.5,4.86,1.3,35,74,16,15.8,299,0.5,159,1.8
2018-04-18,108,251,metric,"92346, 92374",daily,13.7,21.4,5.4,-3.7,5.71,0.1,30,65,16,16.2,298,0.5,190.9,2.2
2018-04-19,109,251,metric,"92346, 92374",daily,9.1,13,5.4,1.1,2.08,1.2,57,72,46,15,136,0.7,158.9,1.8
2018-04-20,110,251,metric,"92346, 92374",daily,12.3,23,3.7,2.5,4.92,0,51,75,22,15.3,289,0.7,167.6,1.9
2018-04-21,111,251,metric,"92346, 92374",daily,19.9,32.9,7.1,2.6,6.02,0.7,32,63,16,16.1,278,0.7,148.6,1.7
2018-04-22,112,251,metric,"92346, 92374",daily,21.1,29.3,12.4,3.7,6.54,2,32,52,19,17.3,299,0.8,164.1,1.9
2018-04-23,113,251,metric,"92346, 92374",daily,21.2,30.6,10.8,5.9,6.33,2.5,37,59,24,17.2,300,0.9,153,1.8
2018-04-24,114,251,metric,"92346, 92374",daily,20.1,28.3,11,4.6,6.06,0,36,64,18,18.1,296,0.9,151.5,1.8
2018-04-25,115,251,metric,"92346, 92374",daily,19,33.9,9.9,5.2,6.03,0.2,40,72,22,18.3,302,0.9,147.1,1.7
2018-04-26,116,251,metric,"92346, 92374",daily,18.6,30,9.5,7.3,5.87,0,48,74,25,18.6,298,1,168.1,1.9
2018-04-27,117,251,metric,"92346, 92374",daily,18.8,29.7,10.6,10.4,5.16,0,58,81,28,18.7,276,1.3,160.7,1.9
2018-04-28,118,251,metric,"92346, 92374",daily,22.2,34.3,12.2,14.3,5.86,0,61,78,42,18.7,298,1.6,170,2
2018-04-29,119,251,metric,"92346, 92374",daily,19.1,24.2,15.7,11.9,4.06,1.5,63,78,42,18.6,217,1.4,191.5,2.2
2018-04-30,120,251,metric,"92346, 92374",daily,19.6,25.7,11.6,14.1,1.84,0,71,80,57,18.3,99,1.6,186.7,2.2
2018-05-01,121,251,metric,"92346, 92374",daily,11.1,13.5,8.4,6.8,0.38,0,75,84,63,16.9,37,1,172.1,2
2018-05-02,122,251,metric,"92346, 92374",daily,12,15.5,8.3,7.3,1.08,0,73,84,58,16.1,90,1,121.9,1.4
2018-05-03,123,251,metric,"92346, 92374",daily,16.8,24.8,10.3,7.6,5.07,0,55,81,32,17,290,1,139.3,1.6
2018-05-04,124,251,metric,"92346, 92374",daily,21.3,30,10.8,4.6,6.39,0,33,68,16,18.2,310,0.8,136.8,1.6
2018-05-05,125,251,metric,"92346, 92374",daily,23.3,32.7,14.4,3.8,6.77,0,28,55,12,19,311,0.8,147.6,1.7
2018-05-06,126,251,metric,"92346, 92374",daily,22.3,,12.5,4.9,6.4,0,32,69,13,19.7,290,0.9,162,1.9
2018-05-07,127,251,metric,"92346, 92374",daily,24.6,37.9,14.2,9.5,6.63,0,39,67,16,19.1,319,1.2,147.7,1.7
2018-05-08,128,251,metric,"92346, 92374",daily,28.5,40.4,12.1,15.8,6.76,0,46,81,33,19.7,301,1.8,158.1,1.8
2018-05-09,129,251,metric,"92346, 92374",daily,22.2,34.7,11.5,11.5,6.01,0,51,70,28,20,306,1.4,144.6,1.7
2018-05-10,130,251,metric,"92346, 92374",daily,29.4,41.9,17.4,,6.45,0,,76,42,20.7,304,2.6,181.4,2.1
2018-05-11,131,251,metric,"92346, 92374",daily,15.3,35.3,10.7,10.2,1.48,0,72,100,54,20.3,98,1.2,179.4,2.1
2018-05-12,132,251,metric,"92346, 92374",daily,12.1,15,8.6,5.5,1.44,0,64,79,54,19.2,100,0.9,171.5,2
2018-05-13,133,251,metric,"92346, 92374",daily,12.8,17.8,9.7,5.5,1.99,0,61,75,43,18,135,0.9,141.6,1.6
2018-05-14,134,251,metric,"92346, 92374",daily,14.7,21.8,7.6,6.1,5.27,0,56,76,41,18.8,308,0.9,173.8,2
2018-05-15,135,251,metric,"92346, 92374",daily,15.5,24.1,7.5,6.6,5.39,0,55,77,35,18.6,312,1,156.6,1.8
2018-05-16,136,251,metric,"92346, 92374",daily,16.6,,8.3,5.7,5.83,0,49,72,29,19.5,318,0.9,163,1.9
2018-05-17,137,251,metric,"92346, 92374",daily,17.9,27.7,7.7,9.2,5.86,0,57,86,32,18.7,319,1.2,184.5,2.1
2018-05-18,138,251,metric,"92346, 92374",daily,14.7,20.5,11.3,6.9,3.15,0,59,71,42,19.1,186,1,188.2,2.2
2018-05-19,139,251,metric,"92346, 92374",daily,14.7,20.7,9.8,8.3,3.68,0,65,78,48,18.9,223,1.1,168.2,1.9
2018-05-20,140,251,metric,"92346, 92374",daily,16.2,21.6,13,9.5,4.11,0,65,77,48,19.6,230,1.2,206.7,2.4
2018-05-21,141,251,metric,"92346, 92374",daily,14.3,18.9,11.8,9.8,2.24,0,74,87,57,19.2,147,1.2,180.8,2.1
2018-05-22,142,251,metric,"92346, 92374",daily,14.8,20.2,11.4,8.6,2.79,0,66,80,49,19.2,174,1.1,186.6,2.2
2018-05-23,143,251,metric,"92346, 92374",daily,19.5,,12.5,14.4,3.38,0,72,82,46,19.3,200,1.6,167.7,1.9
2018-05-24,144,251,metric,"92346, 92374",daily,28.6,37.4,,,3.5,0,,88,63,19.6,181,3.1,180.7,2.1
2018-05-25,145,251,metric,"92346, 92374",daily,19.3,,12.2,14.5,4.74,0,74,100,39,19.8,258,1.6,241,2.8
2018-05-26,146,251,metric,"92346, 92374",daily,14.3,18.9,10.9,6.7,3.56,0,60,73,45,19.6,207,1,183.4,2.1
2018-05-27,147,251,metric,"92346, 92374",daily,15.7,23.3,9.9,7.7,4.87,0,59,79,37,18.9,277,1.1,177.5,2.1
2018-05-28,148,251,metric,"92346, 92374",daily,23.4,,10.5,17.2,6.09,0,68,83,33,20.1,316,2,164.1,1.9
2018-05-29,149,251,metric,"92346, 92374",daily,26.2,,12.3,,5.85,0,,100,37,20.8,290,2.7,186.6,2.2
2018-05-30,150,251,metric,"92346, 92374",daily,14.8,20.9,11.3,8.4,2.83,0,65,78,45,20.9,173,1.1,176.6,2
2018-05-31,151,251,metric,"92346, 92374",daily,14.9,20,10.7,7.3,3.92,0,60,79,42,20.4,229,1,189.5,2.2
2018-06-01,152,251,metric,"92346, 92374",daily,18.6,28.5,9,7.7,5.95,0,49,74,29,20.6,322,1,152.5,1.8
2018-06-02,153,251,metric,"92346, 92374",daily,20.6,,12.4,8.3,6.3,0,45,73,25,21,320,1.1,157.5,1.8
2018-06-03,154,251,metric,"92346, 92374",daily,22.6,,13.5,9.2,6.64,0,43,100,24,21.6,326,1.2,153.7,1.8
2018-06-04,155,251,metric,"92346, 92374",daily,21.3,34.4,11.9,8.9,5.95,0,45,71,26,21.9,294,1.1,176.7,2
2018-06-05,156,251,metric,"92346, 92374",daily,19.2,27.8,11.7,11,5.88,0,59,83,39,22,313,1.3,204,2.4
2018-06-06,157,251,metric,"92346, 92374",daily,18.4,32.5,13.3,9.2,5.82,0,55,78,28,21.9,316,1.2,196.6,2.3
2018-06-07,158,251,metric,"92346, 92374",daily,23.7,,8.8,,5.73,0,,73,19,22,323,5.3,155.2,1.8
2018-06-08,159,251,metric,"92346, 92374",daily,21.3,,9.9,7.6,6.6,0,41,100,18,22.1,330,1,152.1,1.8
2018-06-09,160,251,metric,"92346, 92374",daily,20.2,,10.9,6.4,6.46,0,41,62,24,22.4,327,1,157.2,1.8
2018-06-10,161,251,metric,"92346, 92374",daily,20,32.1,12.9,7.6,6.14,0,45,70,25,22.3,322,1,159.5,1.8
2018-06-11,162,251,metric,"92346, 92374",daily,22,,12.8,7.6,6.64,0,40,60,21,22.6,322,1,166.1,1.9
2018-06-12,163,251,metric,"92346, 92374",daily,24.8,,13.7,,6.49,0,,66,21,22.8,325,2.2,138.5,1.6
2018-06-13,164,251,metric,"92346, 92374",daily,23.8,,12.6,8.8,6.71,0,38,61,21,23,323,1.1,136.1,1.6
2018-06-14,165,251,metric,"92346, 92374",daily,23.4,,10.7,12.7,6.54,0,51,100,16,21.7,327,1.5,141.2,1.6
2018-06-15,166,251,metric,"92346, 92374",daily,23.7,,14.7,17,5.46,0,66,71,21,22.3,261,1.9,160.8,1.9
2018-06-16,167,251,metric,"92346, 92374",daily,18.8,,13,17.2,5.48,0,91,79,41,21.5,302,2,210.3,2.4
2018-06-17,168,251,metric,"92346, 92374",daily,15.4,20.6,12.2,6.2,4.67,0,54,67,40,21.7,261,1,221.1,2.6
2018-06-18,169,251,metric,"92346, 92374",daily,16.4,23.3,11.3,7.1,5.06,0,54,77,35,21.2,279,1,211.9,2.5
2018-06-19,170,251,metric,"92346, 92374",daily,23,,9.6,,5.93,0,,73,30,21.6,323,3.2,158.1,1.8
2018-06-20,171,251,metric,"92346, 92374",daily,37.3,,11,,6.07,0,,100,34,22.1,324,10.5,164.4,1.9
2018-06-21,172,251,metric,"92346, 92374",daily,28.9,,14,,6.23,0,,100,23,22.6,324,5.1,164.9,1.9
2018-06-22,173,251,metric,"92346, 92374",daily,24.6,,13.5,,6.33,0,,100,22,22.9,325,2.6,167.4,1.9
2018-06-23,174,251,metric,"92346, 92374",daily,35.5,,11.9,,6.15,0,,100,40,23.1,320,11.7,202.8,2.3
2018-06-24,175,251,metric,"92346, 92374",daily,19.1,,10.3,12.3,6.01,0,65,100,28,22.3,317,1.4,190,2.2
2018-06-25,176,251,metric,"92346, 92374",daily,33,,19.5,,6.75,0,,100,20,23.1,244,5.3,255.3,3
2018-06-26,177,251,metric,"92346, 92374",daily,25.8,,13.6,16.8,6.87,0,57,92,19,22.7,337,1.9,158,1.8
2018-06-27,178,251,metric,"92346, 92374",daily,24.9,,15.6,13.1,6.94,0,48,100,19,22.9,331,1.5,159.8,1.8
2018-06-28,179,251,metric,"92346, 92374",daily,22,33.3,12.2,8.8,6.86,0,43,69,21,22.2,330,1.1,192.9,2.2
2018-06-29,180,251,metric,"92346, 92374",daily,21.1,30.8,15.4,11.1,6.18,0,53,76,28,22.5,315,1.3,192.4,2.2
2018-06-30,181,251,metric,"92346, 92374",daily,23.7,,16.5,,5.77,0,,100,35,22.4,290,2.3,182,2.1
2018-07-01,182,251,metric,"92346, 92374",daily,26.4,,15.1,,6.51,0,,100,30,22.9,320,2.9,181.4,2.1
2018-07-02,183,251,metric,"92346, 92374",daily,24.2,,15.5,13.8,6.63,0,52,77,31,22.7,322,1.6,168.9,2
2018-07-03,184,251,metric,"92346, 92374",daily,22.4,33.3,15.7,11.8,6.24,0,51,77,28,23,301,1.4,193.7,2.2
2018-07-04,185,251,metric,"92346, 92374",daily,23.4,,14,11.3,6.72,0,47,76,22,23.1,323,1.3,166.4,1.9
2018-07-05,186,251,metric,"92346, 92374",daily,28,,16.7,14.1,7.23,0,43,66,8,23.3,332,1.6,137.2,1.6
2018-07-06,187,251,metric,"92346, 92374",daily,31.1,,20,3.7,6.74,0,18,42,7,23.7,259,0.8,136.1,1.6
2018-07-07,188,251,metric,"92346, 92374",daily,29.7,39.2,19,6.1,5.19,0,23,45,13,24.3,200,0.9,132.6,1.5
2018-07-08,189,251,metric,"92346, 92374",daily,28,36.1,19.4,7.4,7.56,0,27,51,15,24.6,314,1,165.9,1.9
2018-07-09,190,251,metric,"92346, 92374",daily,28.3,40.4,21.6,10,5.84,0,32,49,20,24.7,231,1.2,166.8,1.9
2018-07-10,191,251,metric,"92346, 92374",daily,27.5,,19.2,12.6,4.91,0,40,51,33,24.5,199,1.5,156.9,1.8
2018-07-11,192,251,metric,"92346, 92374",daily,26.5,,20.1,13.2,3.59,0,44,58,32,24.6,155,1.5,138.8,1.6
2018-07-12,193,251,metric,"92346, 92374",daily,27.8,,16.9,14.5,6.76,0,44,63,30,24.7,287,1.7,183.1,2.1
2018-07-13,194,251,metric,"92346, 92374",daily,28.3,,18.6,15.1,7.14,0,44,62,26,24.9,304,1.7,188.5,2.2
2018-07-14,195,251,metric,"92346, 92374",daily,28.8,44.3,19.5,15.2,6.87,0,44,69,29,24.7,300,1.7,167.4,1.9
2018-07-15,196,251,metric,"92346, 92374",daily,28.9,,21.5,15.9,7.05,0,46,64,25,25.1,305,1.8,181.9,2.1
