Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2022-02-20,51,251,metric,"92346, 92374",daily,13.4, ,21.9, ,5.7, ,3.5, ,3.36, ,0, ,51, ,82, ,24, ,12.1, ,205, ,0.8, ,170, ,2, 
2022-02-21,52,251,metric,"92346, 92374",daily,11.4, ,15.5, ,8.2, ,6.5, ,1.73, ,0.3, ,72, ,90, ,53, ,12.5, ,114, ,1, ,199.2, ,2.3, 
2022-02-22,53,251,metric,"92346, 92374",daily,9.2, ,14.1, ,6.2, ,4.7, ,1.36, ,3.4, ,73, ,89, ,49, ,12.1, ,88, ,0.9, ,245.5, ,2.8, 
2022-02-23,54,251,metric,"92346, 92374",daily,6, ,10.4, ,1.6, ,-0.1, ,1.58, ,1.8, ,65, ,90, ,37, ,11.5, ,128, ,0.6, ,148, ,1.7, 
2022-02-24,55,251,metric,"92346, 92374",daily,6.6, ,14.5, ,-1,Y,-5.7, ,2.79, ,0, ,41, ,71, ,18, ,10.8, ,216, ,0.4, ,116.1, ,1.3, 
2022-02-25,56,251,metric,"92346, 92374",daily,9.3, ,17.9, ,0.7,Y,-5.8, ,3.32, ,0.3, ,34, ,67, ,16, ,10.8, ,216, ,0.4, ,132.9, ,1.5, 
2022-02-26,57,251,metric,"92346, 92374",daily,10.9, ,20.1, ,1.3, ,-7.5, ,3.43, ,0.1, ,27, ,54, ,13, ,10.9, ,212, ,0.3, ,123.1, ,1.4, 
2022-02-27,58,251,metric,"92346, 92374",daily,12.8, ,24.1, ,2.7, ,-8.2, ,3.78, ,0, ,22, ,49, ,8, ,11.1, ,224, ,0.3, ,130, ,1.5, 
2022-02-28,59,251,metric,"92346, 92374",daily,17.2, ,28.9, ,6.2, ,-8.6, ,4.28, ,0, ,16, ,33, ,8, ,11.5, ,223, ,0.3, ,155.8, ,1.8, 
2022-03-01,60,251,metric,"92346, 92374",daily,18.9, ,30.5,Y,8.4, ,-4.1, ,4.42, ,0, ,21, ,41, ,8, ,12.2, ,237,R,0.5, ,146.4, ,1.7, 
2022-03-02,61,251,metric,"92346, 92374",daily,18.7, ,29.2, ,7.7, ,-3.3, ,4.43, ,0.2, ,22, ,40, ,8, ,12.8, ,235, ,0.5, ,136.7, ,1.6, 
2022-03-03,62,251,metric,"92346, 92374",daily,15.8, ,23.9, ,8.1, ,1.8, ,4.18, ,0.7, ,39, ,77, ,16, ,12.9, ,221, ,0.7, ,183.2, ,2.1, 
2022-03-04,63,251,metric,"92346, 92374",daily,11.8, ,15.6, ,9.1, ,7.4, ,1.01, ,2, ,74, ,89, ,54, ,13, ,74, ,1, ,144.3, ,1.7, 
2022-03-05,64,251,metric,"92346, 92374",daily,8.9, ,13, ,5.4, ,5.2, ,1.19, ,7.9, ,78, ,100, ,50, ,12.6, ,86, ,0.9, ,190.5, ,2.2, 
2022-03-06,65,251,metric,"92346, 92374",daily,9, ,15.8, ,2, ,2.2, ,3.13, ,0, ,63, ,91, ,36, ,12.2, ,230, ,0.7, ,128, ,1.5, 
2022-03-07,66,251,metric,"92346, 92374",daily,11.3, ,18, ,2.5, ,-4.5, ,4.59, ,0, ,33, ,87, ,10, ,12.1, ,239, ,0.4, ,239.2, ,2.8, 
2022-03-08,67,251,metric,"92346, 92374",daily,13, ,20.9, ,5.2, ,-6.1, ,4.24, ,0.1, ,26, ,49, ,13, ,11.8, ,240, ,0.4, ,172.3, ,2, 
2022-03-09,68,251,metric,"92346, 92374",daily,12.3, ,20.2, ,4.2, ,0.4, ,3.81, ,0, ,44, ,72, ,22, ,12.2, ,238, ,0.6, ,139.4, ,1.6, 
2022-03-10,69,251,metric,"92346, 92374",daily,14.1, ,19.6, ,8.9, ,-0.8, ,4.86, ,0.1, ,36, ,78, ,5, ,12.6, ,226, ,0.6, ,291,Y,3.4,Y
2022-03-11,70,251,metric,"92346, 92374",daily,14.3, ,22, ,4, ,-11.7,Y,4.53, ,0, ,15,Y,37, ,6, ,12.2, ,253, ,0.2,Y,186.5, ,2.2, 
2022-03-12,71,251,metric,"92346, 92374",daily,15.3, ,24.7, ,5.6, ,-5.3, ,4.45, ,0.3, ,24, ,45, ,12, ,12.5, ,252, ,0.4, ,137.2, ,1.6, 
2022-03-13,72,251,metric,"92346, 92374",daily,13.8, ,21.8, ,5.8, ,1.5, ,4.13, ,0, ,43, ,77, ,21, ,12.8, ,236, ,0.7, ,156.6, ,1.8, 
2022-03-14,73,251,metric,"92346, 92374",daily,16.8, ,28.2, ,6.5, ,4, ,4.42, ,0.1, ,42, ,84, ,16, ,13.3, ,250, ,0.8, ,123.3, ,1.4, 
2022-03-15,74,251,metric,"92346, 92374",daily,18, ,26.9, ,9, ,4, ,4.71, ,0.5, ,39, ,64, ,19, ,13.9, ,246, ,0.8, ,144.5, ,1.7, 
2022-03-16,75,251,metric,"92346, 92374",daily,16.6, ,25.2, ,8.3, ,5.3, ,5.07, ,0.6, ,47, ,76, ,22, ,14.1, ,248, ,0.9, ,250, ,2.9, 
2022-03-17,76,251,metric,"92346, 92374",daily,18.3, ,26.6, ,9.4, ,-0.9, ,5.17, ,0, ,27, ,57, ,11, ,14.1, ,257, ,0.6, ,168.6, ,2, 
2022-03-18,77,251,metric,"92346, 92374",daily,17.9, ,26.6, ,8.1, ,0.8, ,4.75, ,0.4, ,31, ,57, ,16, ,14.3, ,259, ,0.6, ,131.1, ,1.5, 
2022-03-19,78,251,metric,"92346, 92374",daily,15.6, ,23.3, ,11.1, ,5.9, ,4.47, ,1.3, ,52, ,83, ,26, ,14.6, ,232, ,0.9, ,209.7, ,2.4, 
2022-03-20,79,251,metric,"92346, 92374",daily,14.6, ,22, ,10.1, ,7.3, ,4, ,0, ,61, ,96, ,28, ,14.8, ,221, ,1, ,211.3, ,2.4, 
2022-03-21,80,251,metric,"92346, 92374",daily,19.2, ,26.8, ,8.4, ,0.9, ,6.78, ,0, ,29, ,71, ,13, ,14.4, ,247, ,0.7, ,359.6,R,4.2,R
2022-03-22,81,251,metric,"92346, 92374",daily,22,Y,30.7, ,11.4, ,0.6,Y,6.11,R,0.9, ,24,Y,62, ,12, ,14.5, ,268, ,0.6, ,215, ,2.5, 
2022-03-23,82,251,metric,"92346, 92374",daily,20.9, ,29.9, ,12.3, ,1.8, ,5.54, ,0, ,28, ,48, ,14, ,15.2, ,269, ,0.7, ,162.7, ,1.9, 
2022-03-24,83,251,metric,"92346, 92374",daily,21.4,Y,31, ,11.7, ,4.5,Y,5.49, ,0.5, ,33,Y,56, ,17, ,15.7, ,268, ,0.8, ,150.5, ,1.7, 
2022-03-25,84,251,metric,"92346, 92374",daily,22,Y,32,Y,12.7, ,6,Y,5.39, ,0, ,35,Y,59, ,17, ,16.3, ,255, ,0.9, ,143.3, ,1.7, 
2022-03-26,85,251,metric,"92346, 92374",daily,20.1, ,29.8, ,11.9, ,3.3, ,5.42, ,0.5, ,33, ,62, ,17, ,16.5, ,267, ,0.8, ,142.8, ,1.7, 
2022-03-27,86,251,metric,"92346, 92374",daily,16.1, ,26.1, ,10.6, ,7.8, ,4.7, ,0, ,58, ,95, ,16, ,16.5, ,267, ,1.1, ,173.3, ,2, 
2022-03-28,87,251,metric,"92346, 92374",daily,12.7, ,15.9, ,9.6, ,8.5, ,0.82, ,10.9, ,76, ,97, ,57, ,16, ,53, ,1.1, ,217.5, ,2.5, 
2022-03-29,88,251,metric,"92346, 92374",daily,12.8, ,18.2, ,9.5, ,8.3, ,2.93, ,1.5, ,74, ,96, ,52, ,15.4, ,185, ,1.1, ,157.9, ,1.8, 
2022-03-30,89,251,metric,"92346, 92374",daily,14.5, ,22.1, ,8.2, ,9.4, ,3.99, ,0, ,72, ,91, ,45, ,15.7, ,243, ,1.2, ,168, ,1.9, 
2022-03-31,90,251,metric,"92346, 92374",daily,14.1, ,17.2, ,12.2, ,10.9, ,1.08, ,0.2, ,82, ,100, ,64, ,16.1, ,83, ,1.3, ,155.1, ,1.8, 
2022-04-01,91,251,metric,"92346, 92374",daily,16, ,23, ,12, ,10.6, ,3.4, ,0.5, ,70, ,87, ,46, ,16.2, ,205, ,1.3, ,161, ,1.9, 
2022-04-02,92,251,metric,"92346, 92374",daily,15, ,20.7, ,10.4, ,10.5, ,2.76, ,0.1, ,74, ,90, ,55, ,16.4, ,179, ,1.3, ,160.7, ,1.9, 
2022-04-03,93,251,metric,"92346, 92374",daily,14.6, ,17.2, ,12.3, ,10.9, ,0.63, ,0.1, ,79, ,100, ,64, ,16.5, ,58, ,1.3, ,134.9, ,1.6, 
2022-04-04,94,251,metric,"92346, 92374",daily,16.5, ,25.2, ,11.5, ,9.8, ,4.09, ,0.1, ,64, ,93, ,33, ,16.6, ,244, ,1.2, ,149, ,1.7, 
2022-04-05,95,251,metric,"92346, 92374",daily,19, ,28.3, ,9.9, ,10.5, ,4.9, ,0, ,58, ,89, ,33, ,16.9, ,271, ,1.3, ,128.4, ,1.5, 
2022-04-06,96,251,metric,"92346, 92374",daily,23.6,Y,34,Y,13.3, ,4.5,Y,6.12, ,0.4, ,29,Y,76, ,9, ,17.5, ,291, ,0.8, ,142.3, ,1.6, 
2022-04-07,97,251,metric,"92346, 92374",daily,23.5,Y,33.4,Y,11.8, ,-1.8,Y,6.32, ,0.5, ,18,Y,42, ,8, ,17.4, ,297, ,0.5, ,148.3, ,1.7, 
2022-04-08,98,251,metric,"92346, 92374",daily,25.1,Y,35.3,Y,13.8, ,-1.9,Y,6.6,R,0, ,17,Y,32, ,7, ,17.7, ,304, ,0.5, ,161.9, ,1.9, 
2022-04-09,99,251,metric,"92346, 92374",daily,22.3, ,31.9, ,13.8, ,5.5, ,6.28, ,1.3, ,34, ,80, ,14, ,17.7, ,295, ,0.9, ,181.6, ,2.1, 
2022-04-10,100,251,metric,"92346, 92374",daily,17.4, ,22.9, ,14.6, ,11.2, ,4.5, ,0, ,67, ,86, ,43, ,17.8, ,255, ,1.3, ,240.3, ,2.8, 
2022-04-11,101,251,metric,"92346, 92374",daily,14.4, ,16.8, ,11.4, ,9.5, ,0.85, ,0, ,73, ,94, ,58, ,17.4, ,56, ,1.2, ,178.5, ,2.1, 
2022-04-12,102,251,metric,"92346, 92374",daily,13.3, ,19.6, ,6.3, ,-5.4, ,6.1, ,0.3, ,27, ,91, ,10, ,16.3, ,312, ,0.4, ,304.5,Y,3.5,Y
2022-04-13,103,251,metric,"92346, 92374",daily,13.1, ,22, ,2.5,Y,-3.5, ,5.15, ,0.2, ,31, ,55, ,13, ,15.3, ,308, ,0.5, ,159.4, ,1.8, 
2022-04-14,104,251,metric,"92346, 92374",daily,14.6, ,23, ,5.6, ,0.6, ,5.32, ,1, ,38, ,65, ,20, ,15.2, ,304, ,0.6, ,159.1, ,1.8, 
2022-04-15,105,251,metric,"92346, 92374",daily,15.1, ,23.3, ,6.5, ,4.7, ,5.04, ,1.3, ,50, ,76, ,30, ,15.4, ,301, ,0.9, ,150.9, ,1.7, 
2022-04-16,106,251,metric,"92346, 92374",daily,14.4, ,20, ,8.4, ,8.9, ,3.34, ,1, ,69, ,85, ,47, ,15.5, ,211, ,1.1, ,183.7, ,2.1, 
2022-04-17,107,251,metric,"92346, 92374",daily,18.1, ,26.7, ,12.9, ,8.7, ,4.91, ,0, ,54, ,85, ,24, ,16.1, ,279, ,1.1, ,175.3, ,2, 
2022-04-18,108,251,metric,"92346, 92374",daily,19.2, ,28.4, ,10.4, ,7.3, ,5.59, ,0.1, ,46, ,71, ,20, ,16.5, ,298, ,1, ,149.8, ,1.7, 
2022-04-19,109,251,metric,"92346, 92374",daily,17.7, ,25, ,11.6, ,8, ,5.6, ,0.1, ,53, ,79, ,27, ,16.6, ,299, ,1.1, ,194.3, ,2.2, 
2022-04-20,110,251,metric,"92346, 92374",daily,16.1, ,22.4, ,10.7, ,8.3, ,4.35, ,0, ,60, ,80, ,40, ,16.7, ,244, ,1.1, ,207.7, ,2.4, 
2022-04-21,111,251,metric,"92346, 92374",daily,14.7, ,22.2, ,6.4, ,6.8, ,5.29, ,1.8, ,59, ,84, ,34, ,16.2, ,306, ,1, ,207, ,2.4, 
2022-04-22,112,251,metric,"92346, 92374",daily,12.9, ,17, ,8.5, ,7.5, ,1.81, ,6.2, ,70, ,93, ,51, ,16, ,108, ,1, ,227.1, ,2.6, 
2022-04-23,113,251,metric,"92346, 92374",daily,16.2, ,25.6, ,6.1, ,3.3, ,6.18, ,1.5, ,42, ,92, ,14, ,15.7, ,310, ,0.8, ,199.8, ,2.3, 
2022-04-24,114,251,metric,"92346, 92374",daily,19.7, ,28.5, ,9.5, ,-2.2, ,6.86, ,0, ,23, ,52, ,8, ,16.3, ,316, ,0.5, ,198.1, ,2.3, 
2022-04-25,115,251,metric,"92346, 92374",daily,21.2, ,30.9, ,9.9, ,-3.1,Y,6.67, ,0.7, ,19,Y,41, ,7, ,16.9, ,325, ,0.5,Y,148.1, ,1.7, 
2022-04-26,116,251,metric,"92346, 92374",daily,21.1, ,29.1, ,13.3, ,0.5, ,6.38, ,0.9, ,25, ,47, ,13, ,17.6, ,289, ,0.6, ,162.7, ,1.9, 
2022-04-27,117,251,metric,"92346, 92374",daily,17.4, ,25.1, ,10, ,7.9, ,5.63, ,0, ,54, ,79, ,30, ,18, ,316, ,1.1, ,187.1, ,2.2, 
2022-04-28,118,251,metric,"92346, 92374",daily,14.9, ,20, ,11.6, ,9.6, ,3.32, ,0.8, ,71, ,98, ,45, ,18.1, ,191, ,1.2, ,206.8, ,2.4, 
2022-04-29,119,251,metric,"92346, 92374",daily,18, ,26.9, ,11.3, ,8.5, ,5.73, ,0.3, ,54, ,84, ,27, ,18.4, ,310, ,1.1, ,175.5, ,2, 
2022-04-30,120,251,metric,"92346, 92374",daily,19.9, ,29.2, ,10.5, ,6.9, ,6.45, ,0.9, ,43, ,74, ,20, ,18.8, ,321, ,1, ,169.9, ,2, 
2022-05-01,121,251,metric,"92346, 92374",daily,18.1, ,25.5, ,10.4, ,8.1, ,5.82, ,0, ,52, ,80, ,31, ,19, ,321, ,1.1, ,191.3, ,2.2, 
2022-05-02,122,251,metric,"92346, 92374",daily,18.1, ,25.9, ,14, ,11, ,5.16, ,0, ,63, ,83, ,35, ,19.4, ,290, ,1.3, ,206.1, ,2.4, 
2022-05-03,123,251,metric,"92346, 92374",daily,17.7, ,24.6, ,13, ,11, ,4.77, ,0.2, ,65, ,88, ,44, ,19.5, ,267, ,1.3, ,188.1, ,2.2, 
2022-05-04,124,251,metric,"92346, 92374",daily,21.3, ,31.7, ,9.6, ,5.7, ,7.09, ,0, ,36, ,79, ,13, ,19.6, ,330, ,0.9, ,193.8, ,2.2, 
2022-05-05,125,251,metric,"92346, 92374",daily,21.6, ,30.6, ,12.3, ,5.5, ,6.67, ,0.5, ,35, ,67, ,14, ,19.6, ,329, ,0.9, ,156, ,1.8, 
2022-05-06,126,251,metric,"92346, 92374",daily,22, ,30.1, ,12.9, ,4.4, ,6.86, ,1, ,32, ,61, ,17, ,19.7, ,328, ,0.8, ,175.1, ,2, 
2022-05-07,127,251,metric,"92346, 92374",daily,19.8, ,27.3, ,13.2, ,10.7, ,6.01, ,1.2, ,56, ,78, ,35, ,19.7, ,324, ,1.3, ,194.7, ,2.3, 
2022-05-08,128,251,metric,"92346, 92374",daily,15.6, ,19.1, ,13.3, ,10.7, ,1.55, ,0.2, ,73, ,93, ,54, ,19.7, ,101, ,1.3, ,197.9, ,2.3, 
2022-05-09,129,251,metric,"92346, 92374",daily,15.1, ,20.9, ,9.9, ,6.6, ,4.78, ,0.6,H,57, ,85, ,37, ,19.1, ,275, ,1, ,193.1, ,2.2, 
2022-05-10,130,251,metric,"92346, 92374",daily,14.3, ,21.5, ,6.6,Y,1.7, ,5.58, ,0, ,42, ,71, ,25, ,18.6, ,323, ,0.7, ,184.3, ,2.1, 
2022-05-11,131,251,metric,"92346, 92374",daily,13.5, ,21.2, ,5.4,R,-0.4,Y,5.88, ,0, ,38,Y,66, ,22, ,18, ,336, ,0.6,Y,206, ,2.4, 
2022-05-12,132,251,metric,"92346, 92374",daily,18.5, ,28.8, ,6.6,Y,-3.8,Y,6.68, ,0, ,22,Y,52, ,10, ,17.5, ,343, ,0.5,Y,167.5, ,1.9, 
2022-05-13,133,251,metric,"92346, 92374",daily,23.2, ,34.1, ,11.3, ,-0.1,Y,7.11, ,0, ,21,Y,41, ,10, ,18.1, ,346, ,0.6,Y,150.7, ,1.7, 
