Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2001-05-18,138,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,21,30.1,11.2,10.1,6.37,0,50,83,30,23,333,1.2,149.9,1.7
2001-05-19,139,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,21.7,33.2,12.5,12.4,6.4,0,56,91,26,23.5,339,1.4,140,1.6
2001-05-20,140,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,22.3,34.6,11.6,12.3,6.45,0,53,94,25,23.8,344,1.4,128.1,1.5
2001-05-21,141,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,23.6,37.5,12.7,11.4,6.76,0,46,97,16,24.5,348,1.3,130.6,1.5
2001-05-22,142,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,20.5,30.5,13.6,12.4,6.29,0,60,92,32,23.8,342,1.4,189.9,2.2
2001-05-23,143,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,20.4,30.4,12.3,11.2,6.33,0,56,88,35,23.5,349,1.3,152,1.8
2001-05-24,144,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,21.1,31.1,12.1,10.6,6.79,0,51,95,24,23.2,351,1.3,174.1,2
2001-05-25,145,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,18.1,27.1,11.9,10.9,5.39,0,63,87,36,22.4,297,1.3,184.1,2.1
2001-05-26,146,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,16.1,23.6,9.8,10.9,5.5,0,71,94,52,21.9,342,1.3,187.3,2.2
2001-05-27,147,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,14.1,19.9,11.3,9.3,4.47,0,73,89,50,21.1,278,1.2,243.3,2.8
2001-05-28,148,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,16.6,23.4,10.7,9.1,5.84,0,61,83,44,20.7,338,1.2,224.2,2.6
2001-05-29,149,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,23.7,30.4,0,,6.32,0,,86,27,24.4,228,,136.3,1.6
2001-05-30,150,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,25.6,37.9,12.4,10.2,6.92,0,38,84,16,23.4,355,1.2,89.3,1
2001-05-31,151,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,27.1,37.7,15.4,10.9,7.45,0,36,78,17,25.1,355,1.3,118.1,1.4
2001-06-01,152,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,19.8,26.2,13.4,11,6.03,0,57,79,39,24,314,1.3,205.9,2.4
2001-06-02,153,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,16.9,24.2,11.9,8.7,6.07,0,59,81,35,22.4,350,1.1,234.6,2.7
2001-06-03,154,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,17.6,25.3,9.1,7,6.09,0,50,89,26,22.1,356,1,143.9,1.7
2001-06-04,155,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,18.4,27.7,10,7.3,6.48,0,49,83,25,22.3,354,1,169.1,2
2001-06-05,156,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,19,27.1,11.5,7.6,6.65,0,48,80,28,21.9,339,1,227.6,2.6
2001-06-06,157,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,21.8,30.1,12.6,8.8,6.8,0,43,78,27,23,351,1.1,149.7,1.7
2001-06-07,158,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,24.1,33.5,14.6,8.9,7.32,0,38,66,19,24,357,1.1,143.2,1.7
2001-06-08,159,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,21.8,29.3,14.5,9.5,7.14,0,46,73,29,23.8,355,1.2,188.4,2.2
2001-06-09,160,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,18.7,28.2,12.4,10.2,6.48,0,58,84,28,23,357,1.2,226.4,2.6
2001-06-10,161,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,17.2,24.1,11.4,9.7,5.86,0,61,86,42,22.2,338,1.2,244.6,2.8
2001-06-11,162,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,18.1,24.8,12.9,11.4,5.6,0,65,86,48,22,309,1.4,227.1,2.6
2001-06-12,163,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,20.3,27.8,13.8,10,6.44,0,52,87,23,22.4,351,1.2,175.6,2
2001-06-13,164,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,21.3,32.5,10.4,5.3,6.93,0,35,76,15,22.9,366,0.9,121.3,1.4
2001-06-14,165,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,23.6,34.1,12.2,7.3,7.08,0,35,72,16,23.4,359,1,110.9,1.3
2001-06-15,166,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,22.6,33,12.5,10.6,6.96,0,47,92,21,23.9,355,1.3,149.3,1.7
2001-06-16,167,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,23.6,35.1,13,10.5,7.18,0,44,89,18,24.3,359,1.3,142,1.6
2001-06-17,168,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,23.3,33.1,13.4,9.6,6.87,0,42,83,22,24.1,330,1.2,145.3,1.7
2001-06-18,169,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,24.5,35.2,13.7,8.4,7.19,0,36,70,18,24.3,357,1.1,102.4,1.2
2001-06-19,170,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,24.8,35.2,14.8,9,7.35,0,37,80,18,24.8,354,1.1,119.5,1.4
2001-06-20,171,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,26.4,37.3,14.5,9.6,7.74,0,35,82,16,24.8,354,1.2,142,1.6
2001-06-21,172,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,29.5,35.6,0,,7.36,0,,78,16,26,429,,178.9,2.1
2001-06-22,173,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,21.8,33,13.5,11.4,7.15,0,52,87,25,24.5,355,1.3,192.6,2.2
2001-06-23,174,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,18.2,26.8,12.9,9.6,6.24,0,57,82,29,22.7,332,1.2,255.1,3
2001-06-24,175,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,18,25.7,12.2,8.9,6.12,0,55,81,24,21.8,323,1.1,231.6,2.7
2001-06-25,176,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,16.6,23.3,13.2,10.8,3.41,0,69,90,39,21.1,181,1.3,186.5,2.2
2001-06-26,177,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,18.1,24.2,12.7,11.6,5.4,0,66,86,51,21.5,296,1.4,206.8,2.4
2001-06-27,178,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,18.2,21.6,16.5,13.1,1.63,0,72,88,59,21.2,100,1.5,157.2,1.8
2001-06-28,179,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,19.3,25.4,14.1,13.1,6.09,0,67,92,46,22.2,343,1.5,193.1,2.2
2001-06-29,180,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,21.7,30.9,12.4,12,6.69,0,54,91,33,23.2,350,1.4,143.7,1.7
2001-06-30,181,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,23.3,32,15.2,11,7.27,0,46,75,28,24,355,1.3,172.8,2
2001-07-01,182,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,23.3,33.6,12.8,10.3,7.25,0,44,78,22,24.1,361,1.3,147.4,1.7
2001-07-02,183,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,25.6,38.2,13.4,11.9,7.11,0,42,93,12,24.7,350,1.4,106.2,1.2
2001-07-03,184,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,27.8,40.3,17.3,12.7,6.59,0,39,81,13,25.8,300,1.5,103.9,1.2
2001-07-04,185,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,24,30.7,17.9,12.6,4.51,0,49,73,30,25.2,197,1.5,154.1,1.8
2001-07-05,186,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,24.9,32.6,0,,6.9,0,,82,27,26.1,276,,218.1,2.5
2001-07-06,187,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,21.5,30.5,13.5,11.3,6.84,0,52,87,23,24.8,344,1.3,205.2,2.4
2001-07-07,188,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,20.1,28.2,13.4,12.4,5.93,0,61,87,40,24.4,312,1.4,179.8,2.1
2001-07-08,189,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,20.4,29.9,13.7,11.4,6.63,0,56,90,31,23.8,339,1.3,226.4,2.6
2001-07-09,190,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,18.2,24.4,14.3,12.1,6.07,0,67,84,49,23,333,1.4,258.4,3
2001-07-10,191,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,17.1,23.8,13.7,10.8,5.94,0,66,83,42,22.1,335,1.3,274.9,3.2
2001-07-11,192,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,16.4,21.2,13.3,11,5.7,0,70,84,54,21.5,338,1.3,272.8,3.2
2001-07-12,193,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,17.7,25.9,13.8,12.2,5.24,0,70,87,41,21.8,301,1.4,225.2,2.6
2001-07-13,194,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,19.8,30,12.6,12.4,6.27,0,63,92,35,22.2,344,1.4,201.7,2.3
2001-07-14,195,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,15.4,20.8,12.7,11.6,5.37,0,78,89,62,21.7,340,1.4,297.6,3.4
2001-07-15,196,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,16.5,22.9,12.9,11.4,5.8,0,72,86,53,21.5,338,1.3,285.7,3.3
2001-07-16,197,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,15.2,18.9,12.7,11,5,0,76,86,66,20.8,303,1.3,317,3.7
2001-07-17,198,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,18.3,26.3,12.1,11.3,5.96,0,64,87,38,21,337,1.3,188,2.2
2001-07-18,199,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,19.7,29.4,13.3,11.8,6.18,0,61,86,34,21.9,334,1.4,205.7,2.4
2001-07-19,200,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,17,23.2,13.2,12.4,5.52,0,74,91,56,21.8,335,1.4,272.3,3.2
2001-07-20,201,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,16.3,22.2,13.4,11.7,5.47,0,74,88,54,21.3,338,1.4,302.3,3.5
2001-07-21,202,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,17.3,25.1,12.9,11.6,5.64,0,69,88,45,21.3,340,1.4,249.3,2.9
2001-07-22,203,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,20.7,30.5,12.5,11.9,6.23,0,57,89,29,22.2,339,1.4,156.8,1.8
2001-07-23,204,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,20.1,29.7,13.1,12.7,6,0,62,89,38,22.8,330,1.5,176.7,2
2001-07-24,205,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,18.4,26.1,13.3,13.2,5.71,0,72,92,47,22.8,327,1.5,239.6,2.8
2001-07-25,206,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,18.3,26.7,13.5,12.9,5.68,0,71,92,42,22.4,321,1.5,248.8,2.9
2001-07-26,207,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,18.6,26.9,13.6,12.5,5.85,0,68,89,37,22.5,332,1.5,239.5,2.8
2001-07-27,208,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,18.7,29.4,12.5,11.8,5.91,0,64,95,33,22.3,338,1.4,209.1,2.4
2001-07-28,209,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,20.6,31.5,12.6,12,6.19,0,58,89,30,22.8,333,1.4,198.4,2.3
2001-07-29,210,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,17.9,24.4,13.9,11.5,5.83,0,66,82,47,22.5,330,1.4,268.4,3.1
2001-07-30,211,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,17.6,22.7,13.8,12.6,5.19,0,73,89,55,21.8,299,1.5,258.7,3
2001-07-31,212,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,20,29.9,13.2,13.2,5.77,0,65,91,34,22.2,322,1.5,175,2
2001-08-01,213,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,19.6,28.6,12.8,12.1,5.98,0,62,90,34,23,326,1.4,182.6,2.1
2001-08-02,214,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,19.5,28.7,13,12.4,5.99,0,63,91,32,22.5,329,1.4,229.7,2.7
2001-08-03,215,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,18.3,26.5,13,13.4,5.56,0,73,91,49,22.2,321,1.5,245,2.8
2001-08-04,216,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,19.6,26.7,15.1,13.7,5.23,0,69,89,46,22.5,283,1.6,232.8,2.7
2001-08-05,217,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,20.9,27.6,15.1,13.3,6.06,0,62,83,40,22.6,317,1.5,214,2.5
2001-08-06,218,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,22.9,33.2,15.3,12.8,6.27,0,53,85,20,23,321,1.5,153.9,1.8
2001-08-07,219,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,23.7,35.7,14.6,13.7,6.19,0,53,91,22,23.8,309,1.6,151.5,1.8
2001-08-08,220,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,23.2,34.5,15.5,13.2,6.41,0,53,90,22,24.1,305,1.5,194.1,2.2
2001-08-09,221,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,18.2,24.7,14.1,12.9,5.49,0,71,88,50,22.8,311,1.5,275.4,3.2
2001-08-10,222,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,19,26.5,15,12.1,5.65,0,64,83,40,22.2,310,1.4,256.5,3
2001-08-11,223,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,19,27.1,13.6,12.5,5.61,0,66,88,43,22.1,308,1.5,211.8,2.5
2001-08-12,224,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,17.3,25,12.8,11.5,5.35,0,69,87,45,21.7,306,1.4,240.4,2.8
2001-08-13,225,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,18,25.4,12.7,11.3,5.43,0,65,84,44,21.5,311,1.3,212.6,2.5
2001-08-14,226,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,19.8,30.1,13.2,12.3,5.64,0,62,88,30,21.9,313,1.4,182.6,2.1
2001-08-15,227,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,19.3,29.7,12.9,12,5.21,0,63,88,33,22.1,288,1.4,168.2,1.9
2001-08-16,228,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,21.9,33.9,12,11.9,5.78,0,53,92,21,22.6,311,1.4,123.5,1.4
2001-08-17,229,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,22.5,34,13.4,12.2,5.96,0,52,90,24,23.2,292,1.4,159.8,1.9
2001-08-18,230,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,22.5,32.4,13.4,11.1,6.11,0,49,81,26,23,306,1.3,165.2,1.9
2001-08-19,231,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,20.3,30.9,13,11.7,5.74,0,58,89,28,23,299,1.4,183,2.1
2001-08-20,232,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,15.4,19.7,13.6,11.3,4.66,0,77,84,63,21.5,290,1.3,312.9,3.6
2001-08-21,233,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,17.8,25.6,12.7,11.6,5.13,0,67,85,40,21,288,1.4,234.6,2.7
2001-08-22,234,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,18.7,24.1,14.9,13.7,4.19,0,73,88,55,21.4,234,1.6,238.3,2.8
