Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2022-01-13,13,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.1,16.6,4,7.5,1.01,0,90,100,67,8.8,91,1,66,0.8
2022-01-14,14,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.5,19.4,2.4,5.9,1.48,0.1,78,100,44,8.7,118,0.9,73.4,0.8
2022-01-15,15,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10,16,6.3,6.6,0.84,0,79,96,49,8.8,78,1,91.9,1.1
2022-01-16,16,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.8,15.6,4.9,7.4,1.07,0,85,97,65,9.1,99,1,77.2,0.9
2022-01-17,17,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.9,16.4,3.7,6,1.08,0,82,98,55,9.1,99,0.9,61.9,0.7
2022-01-18,18,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.3,14.9,2.6,6.8,1.31,0,90,99,68,9,118,1,91.8,1.1
2022-01-19,19,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9,17.7,3.2,6.5,1.51,0,85,100,54,9.1,132,1,76.5,0.9
2022-01-20,20,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.8,18.2,2.9,6.4,1.55,0.1,85,99,58,9.1,129,1,74.7,0.9
2022-01-21,21,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11.4,19.7,2.3,2.4,2.01,0,54,100,29,8.9,123,0.7,103.2,1.2
2022-01-22,22,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,13.2,19.3,3.8,1.6,2.59,0,45,93,31,9.1,140,0.7,149.9,1.7
2022-01-23,23,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7.9,17.7,0.8,4.7,1.59,0,81,98,53,8.9,135,0.9,76.6,0.9
2022-01-24,24,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7.2,17.6,0,4.2,1.59,0,81,97,55,8.5,137,0.8,70.2,0.8
2022-01-25,25,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7.4,17,0.8,4.8,1.62,0,84,100,50,8.4,144,0.9,80.2,0.9
2022-01-26,26,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7,16.2,0,4.8,1.59,0.1,86,99,60,8.3,138,0.9,77.2,0.9
2022-01-27,27,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7.2,18.4,-0.4,1.9,1.78,0.1,69,97,38,8.1,148,0.7,73.8,0.9
2022-01-28,28,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7.2,17.2,-0.1,3.2,1.63,0,76,94,52,7.8,135,0.8,83.5,1
2022-01-29,29,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7.2,18,0.3,2.8,1.68,0,74,97,38,7.8,142,0.7,72.1,0.8
2022-01-30,30,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6.7,16.7,-0.6,3.6,1.63,0,81,96,50,7.6,148,0.8,73.2,0.8
2022-01-31,31,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8,16.4,1.8,5.1,1.43,0,82,98,52,7.8,116,0.9,68.5,0.8
2022-02-01,32,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7.7,16.5,-0.7,-1.8,2.01,0.1,51,99,23,7.6,161,0.5,116.3,1.3
2022-02-02,33,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.2,16.9,2.8,-2.8,2.46,0,40,74,27,7.3,160,0.5,134.9,1.6
2022-02-03,34,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6.8,17,-0.5,0.9,1.66,0,66,89,35,7.2,132,0.7,79.3,0.9
2022-02-04,35,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7,16.5,-0.1,2.7,1.82,0.4,74,96,46,7.2,156,0.7,77.2,0.9
2022-02-05,36,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7.6,18.2,0.9,2.7,1.74,0,71,95,37,7.4,145,0.7,70.5,0.8
2022-02-06,37,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7.9,19.4,-0.5,3.3,1.94,0,73,95,41,7.6,167,0.8,72.3,0.8
2022-02-07,38,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.5,19.9,0.6,4.6,1.98,0,77,97,46,7.8,164,0.9,70,0.8
2022-02-08,39,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.5,21.2,0.7,4.1,2.12,0,69,95,35,8.1,168,0.8,67,0.8
2022-02-09,40,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11.1,22.3,2.5,4.8,1.98,0,65,94,33,8.3,141,0.9,74.2,0.9
2022-02-10,41,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,15.2,24,6.8,7.3,2.51,0,59,91,37,8.9,169,1,85.3,1
2022-02-11,42,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,12.6,23.6,4.7,8.1,2.27,0,74,95,40,9.6,173,1.1,69.2,0.8
2022-02-12,43,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,12.2,22.4,3.4,8.5,2.26,0,78,97,52,9.9,169,1.1,73.9,0.9
2022-02-13,44,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,12.3,23.2,3.4,7.4,2.43,0,72,98,44,10.1,176,1,78.2,0.9
2022-02-14,45,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.2,16,3.3,7.3,2.04,0,82,100,63,10.1,165,1,173,2
2022-02-15,46,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.1,16.8,1.8,0.8,2.49,0,52,92,29,9.9,186,0.6,135,1.6
2022-02-16,47,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,13.7,22.1,1.9,0.8,2.96,0,41,80,27,9.5,186,0.6,132.1,1.5
2022-02-17,48,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,12.1,19.4,3.3,1.4,2.74,0,48,85,29,9.8,191,0.7,94.4,1.1
2022-02-18,49,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.4,19.3,1.3,4.1,2.35,0,70,91,44,9.7,187,0.8,73,0.8
2022-02-19,50,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.1,23.8,1.3,4.9,2.46,0,70,96,34,9.7,191,0.9,70.5,0.8
2022-02-20,51,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.4,15.5,2.2,6,1.79,0,79,97,62,9.6,134,0.9,156,1.8
2022-02-21,52,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.8,14.1,1.7,2.1,2.55,0,63,82,38,9.4,196,0.7,181.7,2.1
2022-02-22,53,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6.6,12.5,0.2,1,2.2,0.3,68,95,45,9.1,173,0.7,175.2,2
2022-02-23,54,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,4.5,13.5,-2.1,-2.7,2.33,0,59,97,25,8.4,207,0.5,81.5,0.9
2022-02-24,55,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,4.8,14.2,-4.3,-3,2.4,0,57,89,23,7.9,205,0.5,83.2,1
2022-02-25,56,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6.1,16.4,-2.4,-0.9,2.5,0,61,93,27,7.9,211,0.6,72.8,0.8
2022-02-26,57,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6.9,14.8,-1.8,1.7,1.66,0,69,91,46,7.9,134,0.7,72.5,0.8
2022-02-27,58,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.3,20.2,1.3,2.3,2.88,0,58,92,27,8.4,210,0.7,87.4,1
2022-02-28,59,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11.8,22.6,1.8,4.3,3,0,60,90,31,9,213,0.8,86,1
2022-03-01,60,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,12.6,22.2,3.9,5.9,2.8,0,64,94,30,9.6,189,0.9,91.5,1.1
2022-03-02,61,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,12,21.1,4.8,7.2,2.86,0,72,98,38,10.1,196,1,101.5,1.2
2022-03-03,62,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.2,13.7,5.8,8.4,0.54,0.5,89,96,75,10.2,62,1.1,80.7,0.9
2022-03-04,63,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11.2,16.9,7.7,6.9,2.12,0.7,75,97,48,10.3,153,1,192.2,2.2
2022-03-05,64,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7.5,13.7,1.5,1.9,1.88,0,67,94,41,9.9,169,0.7,98.9,1.1
2022-03-06,65,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.1,17.8,0.3,2.2,2.92,0,66,97,29,9.4,233,0.7,80.5,0.9
2022-03-07,66,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.6,20.2,-0.3,-1,3.37,0,48,93,18,9.4,240,0.6,103.6,1.2
2022-03-08,67,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11.3,23.4,1.1,1.7,3.29,0,52,81,25,9.6,235,0.7,82.8,1
2022-03-09,68,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11.7,20.3,2.8,3.3,3.4,0.2,56,87,30,10,234,0.8,123.6,1.4
2022-03-10,69,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.4,20.6,2.1,-1.8,3.57,0,42,95,15,10.1,252,0.5,108.2,1.3
2022-03-11,70,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.5,22.4,-0.5,-2.1,3.45,0,41,72,17,9.9,249,0.5,82.6,1
2022-03-12,71,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.2,22,-0.2,2.3,3.52,0,58,81,16,10,240,0.7,131,1.5
2022-03-13,72,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,13.1,17.9,5.5,6.9,2.82,0,66,88,40,10.8,188,1,142.2,1.6
2022-03-14,73,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,12.6,21.2,1.6,4.7,3.43,0,59,93,21,10.9,234,0.9,101.7,1.2
2022-03-15,74,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,15.3,19.9,9.3,11.4,2.9,1.2,78,97,63,12,197,1.4,137.8,1.6
2022-03-16,75,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,12.7,21.4,5.5,6.6,3.54,0,66,96,39,12.2,252,1,91.7,1.1
2022-03-17,76,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,13.1,20.7,5.3,6.6,3.41,0,65,93,37,12.2,228,1,137.6,1.6
2022-03-18,77,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,12.6,22,3.9,6.6,3.51,0,67,96,42,12.2,242,1,95,1.1
2022-03-19,78,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,12.1,15.3,6.7,7.8,1.15,0.1,75,85,63,12.3,88,1.1,132.3,1.5
2022-03-20,79,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11,20.2,2.3,3.3,3.82,0,59,96,29,11.6,261,0.8,114.6,1.3
2022-03-21,80,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,13.8,23.8,5.4,5.6,4.01,0,58,86,31,11.7,258,0.9,110.2,1.3
2022-03-22,81,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,18.9,29.4,8.8,9.4,4.37,0,54,88,31,12.5,263,1.2,87.5,1
2022-03-23,82,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,15.8,24.6,7.8,10.2,4.04,0,70,96,43,13.3,264,1.2,124.2,1.4
2022-03-24,83,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,13.5,24.2,5.2,8.6,4.03,0,72,96,36,13.2,264,1.1,115.7,1.3
2022-03-25,84,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,13.6,22,7.5,8.2,4.01,0,70,92,46,13.1,279,1.1,138.3,1.6
2022-03-26,85,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,14,23.2,5.3,8.6,4.22,0,70,94,45,13.1,276,1.1,139.2,1.6
2022-03-27,86,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,14,19,10.1,9.3,2.77,1.5,74,92,54,13.4,179,1.2,140.3,1.6
2022-03-28,87,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,12.7,18.2,7.7,9.4,2.78,5.1,80,97,56,13.7,198,1.2,114.7,1.3
2022-03-29,88,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,12.4,19.6,6.7,9.4,3.56,0.1,82,99,61,13.5,247,1.2,160.3,1.9
2022-03-30,89,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,12.3,18.4,8.2,8,2.83,0,75,91,56,13.6,194,1.1,185.8,2.2
2022-03-31,90,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,12.4,21.5,5.3,7.2,3.91,0,71,97,42,13.4,265,1,99.6,1.2
2022-04-01,91,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,14,24.3,4.9,6.1,4.42,0,59,93,30,13.4,286,0.9,98.7,1.1
2022-04-02,92,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,15.9,26.7,6.6,7.2,4.44,0,56,93,25,13.7,280,1,92.3,1.1
2022-04-03,93,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,15,24.7,4.7,4.2,4.97,0,48,93,23,14,287,0.8,154.2,1.8
2022-04-04,94,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,15.3,21.5,10.5,7.7,4.33,0,60,81,48,14.2,257,1.1,189.3,2.2
2022-04-05,95,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,15,23,7.5,6.5,4.39,0,57,86,32,14.6,291,1,114,1.3
2022-04-06,96,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,16.7,30.1,4.8,4.4,4.83,0,44,90,17,14.5,296,0.8,74.9,0.9
2022-04-07,97,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,18.7,30.7,7.4,9,4.9,0,54,85,28,14.9,289,1.2,81.4,0.9
2022-04-08,98,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,19,30.1,8.8,8.7,5.26,0,51,88,29,15.6,294,1.1,135.4,1.6
2022-04-09,99,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,15,24.8,6.4,5,4.83,0,51,87,23,15.8,303,0.9,102.6,1.2
2022-04-10,100,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,13.6,21.1,5.1,2,4.76,0,45,85,24,15.2,290,0.7,158.6,1.8
2022-04-11,101,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11.6,15.2,7.2,3.6,4.1,0,58,92,35,14.9,250,0.8,271.3,3.1
2022-04-12,102,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10,15.5,4.2,1.3,4.47,0,55,73,37,14.3,308,0.7,221.7,2.6
2022-04-13,103,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.6,17.3,4.4,3.5,3.17,0.4,61,84,47,14,209,0.8,143.5,1.7
2022-04-14,104,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,12.5,15.7,10.1,9.7,1.44,0.3,83,97,71,13.9,112,1.2,167.7,1.9
2022-04-15,105,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,13.5,20.2,7.3,6.4,4.57,0,62,94,36,14.1,306,1,146,1.7
2022-04-16,106,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,14,20.2,5.9,8.7,3.71,4.4,71,96,45,14.8,244,1.1,160,1.9
2022-04-17,107,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11.7,18.1,6.2,4.7,4.73,0,62,86,42,14.3,323,0.9,164.4,1.9
2022-04-18,108,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,13,21.8,3.5,6.8,4.42,0,66,94,39,14.1,282,1,135.3,1.6
2022-04-19,109,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,14,18.9,8,8.8,3.81,2.1,71,96,50,14.8,247,1.1,140.5,1.6
2022-04-20,110,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,14.2,21.4,7.3,7.8,4.4,3.9,66,95,38,14.5,261,1.1,163.2,1.9
2022-04-21,111,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,13.4,18.2,8.6,9,3.26,6.8,75,97,44,14.7,212,1.1,134.9,1.6
2022-04-22,112,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,12.5,18.9,6.5,6.9,4.32,0.1,69,97,43,14.5,292,1,127.6,1.5
2022-04-23,113,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,13.9,23.6,5.7,6.9,5.05,0,62,96,37,14.7,320,1,108.7,1.3
2022-04-24,114,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,15.4,25.3,6.1,7.4,5.27,0,59,94,28,15,316,1,109.8,1.3
2022-04-25,115,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,15.8,24.8,7.6,7.6,5.41,0,58,91,35,15.3,324,1,141.3,1.6
2022-04-26,116,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,15.2,22.2,10.2,7.1,5.15,0,58,79,37,15.9,318,1,183.2,2.1
2022-04-27,117,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,14.1,22.1,8.8,5.8,5.17,0,57,84,30,15.8,321,0.9,187.9,2.2
2022-04-28,118,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,13.3,19.2,9,4.9,5.19,0,56,77,43,15.7,329,0.9,196.7,2.3
2022-04-29,119,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,14.8,23.4,5.5,4.9,5.2,0,52,90,28,15.6,315,0.9,110.9,1.3
2022-04-30,120,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,15.6,23.4,9.1,8.3,5.51,0,62,81,47,15.8,325,1.1,193.9,2.2
2022-05-01,121,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,16.1,25,7.1,6.3,5.55,0,52,94,29,15.9,337,1,132.5,1.5
2022-05-02,122,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,14.4,20.8,7.3,6.9,4.44,0,61,83,36,16,267,1,179,2.1
2022-05-03,123,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,15.8,27.4,4.5,3.9,5.71,0,45,90,19,15.8,343,0.8,95.6,1.1
2022-05-04,124,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,18.1,29.9,6.6,7.9,6.05,0,51,90,24,16.3,340,1.1,112.3,1.3
2022-05-05,125,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,15.9,21.5,10.5,8.5,4.26,0,61,86,34,16.6,241,1.1,161,1.9
2022-05-06,126,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,17.2,22.1,13.5,12.3,3.82,0,73,87,60,16.7,236,1.4,174.8,2
2022-05-07,127,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,15.3,21,11.5,7.6,5.55,0,60,79,44,17.1,339,1,226.6,2.6
2022-05-08,128,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,12.1,16.3,9.1,3.2,4.82,0,55,68,39,16.6,290,0.8,272,3.1
2022-05-09,129,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11,16.2,5.8,3.2,4.45,0,58,84,40,15.6,297,0.8,164,1.9
2022-05-10,130,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.9,16.9,3.3,2.8,4.45,0,62,94,36,15,310,0.7,134.8,1.6
2022-05-11,131,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,12.2,20.7,3.1,3.5,5.45,0,55,95,30,14.8,350,0.8,130.1,1.5
2022-05-12,132,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,13.7,20.2,8,5.6,5.28,0,58,83,39,15.3,329,0.9,173.8,2
2022-05-13,133,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,17.2,25,8.9,9.6,5.72,0,61,84,39,15.9,340,1.2,132.2,1.5
2022-05-14,134,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,19.4,29.4,10.2,11.2,6.09,0,59,95,32,17,347,1.3,103.1,1.2
2022-05-15,135,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,18.3,26.9,11.9,11.1,5.87,0,63,88,40,17.8,318,1.3,159,1.8
2022-05-16,136,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,16.6,24,11.7,10,5.79,0,65,85,42,17.8,347,1.2,192.2,2.2
2022-05-17,137,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,18.2,28.2,10.7,9,6.1,0,55,83,32,17.8,349,1.1,165.2,1.9
2022-05-18,138,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,21.6,32.8,9.9,9.2,6.64,0,45,84,21,18.3,349,1.2,139.5,1.6
2022-05-19,139,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,21.4,29.2,13.5,8.6,6.71,0,44,82,24,19.1,343,1.1,146.4,1.7
