Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2013-02-03,34,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9, ,15.2, ,4, ,5.5, ,1.81, ,0.1, ,79, ,96, ,58, ,8.5, ,152, ,0.9, ,104.3, ,1.2, 
2013-02-04,35,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7.9, ,13.8, ,1.5, ,6.2, ,1.6, ,0.1, ,89, ,97, ,74, ,8.6, ,144, ,0.9, ,120.6, ,1.4, 
2013-02-05,36,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10, ,14.6, ,6, ,5.9, ,1.51, ,0, ,76, ,89, ,63, ,9.1, ,119, ,0.9, ,188.4, ,2.2, 
2013-02-06,37,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.1, ,15.1, ,1.7, ,3.5, ,1.98, ,0, ,72, ,95, ,49, ,8.9, ,156, ,0.8, ,118.2, ,1.4, 
2013-02-07,38,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7.3, ,12.9, ,1.3, ,2.9, ,1.43, ,1.2, ,74, ,95, ,43, ,8.6, ,111, ,0.8, ,141.2, ,1.6, 
2013-02-08,39,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6.5, ,13.1, ,0.6, ,2.3, ,1.66, ,0, ,75, ,94, ,48, ,8.6, ,147, ,0.7, ,95.8, ,1.1, 
2013-02-09,40,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,5.8, ,15.4, ,-1, ,-2.4, ,1.96, ,0, ,56, ,84, ,27, ,8.1, ,168, ,0.5, ,87, ,1, 
2013-02-10,41,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,5.9, ,16.6, ,-2.3,Y,0.1, ,1.96, ,0, ,66, ,88, ,38, ,7.7, ,165, ,0.6, ,88.9, ,1, 
2013-02-11,42,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7.3, ,18, ,-0.2, ,-1, ,2.18, ,0, ,55, ,89, ,27, ,7.7, ,172, ,0.6, ,92.6, ,1.1, 
2013-02-12,43,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6.3, ,16.4, ,-1, ,0.8, ,1.99, ,0, ,68, ,90, ,35, ,7.6, ,166, ,0.6, ,83, ,1, 
2013-02-13,44,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8, ,18, ,-0.6, ,2.4, ,2.17, ,0, ,68, ,93, ,38, ,7.8, ,172, ,0.7, ,85.2, ,1, 
2013-02-14,45,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.9, ,20.5, ,0.9, ,4, ,2.4, ,0, ,67, ,95, ,39, ,8.2, ,175, ,0.8, ,98.5, ,1.1, 
2013-02-15,46,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11.3, ,20.7, ,2.5, ,4.6, ,2.44, ,0, ,63, ,92, ,41, ,8.7, ,177, ,0.8, ,96.8, ,1.1, 
2013-02-16,47,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.6, ,20, ,1.9, ,4.7, ,2.03, ,0, ,72, ,94, ,43, ,8.9, ,151, ,0.9, ,82.7, ,1, 
2013-02-17,48,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.4, ,18.6, ,2.4, ,3.8, ,2.33, ,0.1, ,68, ,96, ,35, ,9, ,182, ,0.8, ,92.2, ,1.1, 
2013-02-18,49,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8, ,12.1, ,1.8, ,3, ,1.85, ,0, ,71, ,94, ,56, ,8.8, ,126, ,0.8, ,209.7, ,2.4, 
2013-02-19,50,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7, ,9.8, ,1.7, ,2.6, ,0.92, ,7.2, ,73, ,90, ,55, ,8.9, ,81, ,0.7, ,180.9, ,2.1, 
2013-02-20,51,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7, ,14.9, ,-0.9, ,0.8, ,2.47, ,0, ,65, ,93, ,39, ,8.4, ,193, ,0.6, ,128, ,1.5, 
2013-02-21,52,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.2, ,16.4, ,0.9, ,0.7, ,2.5, ,0, ,59, ,89, ,29, ,8.4, ,197, ,0.6, ,111.8, ,1.3, 
2013-02-22,53,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.9, ,17.4, ,-0.2, ,2.2, ,2.64, ,0, ,62, ,90, ,33, ,8.4, ,189, ,0.7, ,133.6, ,1.5, 
2013-02-23,54,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.8, ,15.4, ,1.8, ,2.8, ,2.64, ,0, ,62, ,82, ,36, ,9.2, ,196, ,0.7, ,163.5, ,1.9, 
2013-02-24,55,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.4, ,18.3, ,1.3, ,-3.4, ,2.65, ,0, ,40, ,68, ,20, ,9, ,202, ,0.5, ,97.4, ,1.1, 
2013-02-25,56,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8, ,17.8, ,0.9, ,1.9, ,2.61, ,1.9, ,65, ,90, ,43, ,8.8, ,204, ,0.7, ,106.8, ,1.2, 
2013-02-26,57,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9, ,21.1, ,-0.6, ,-0.6, ,2.8, ,0.1, ,51, ,94, ,17, ,8.8, ,210, ,0.6, ,93.5, ,1.1, 
2013-02-27,58,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,15.1, ,20.3, ,0, ,2.7, ,2.79, ,0, ,43, ,84, ,26, ,9.2, ,287,R,0.7, ,96.2, ,1.1, 
2013-02-28,59,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,12.1, ,20.1, ,5.7, ,7.6, ,2.87, ,0, ,74, ,94, ,52, ,9.7, ,199, ,1, ,112.9, ,1.3, 
2013-03-01,60,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,16, ,23, ,0,Y,7.7, ,2.9, ,0, ,58, ,98, ,37, ,10.6, ,297,R,1.1, ,97.4, ,1.1, 
2013-03-02,61,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,13.4, ,20.9, ,6.5, ,8.7, ,1.88, ,0, ,74, ,88, ,55, ,10.8, ,135, ,1.1, ,77, ,0.9, 
2013-03-03,62,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,13.6, ,19.4, ,8.6, ,7.2, ,2.96, ,0, ,65, ,84, ,44, ,11.7, ,191, ,1, ,181.8, ,2.1, 
2013-03-04,63,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.4, ,15.7, ,6.5, ,6.6, ,2.19, ,0, ,77, ,88, ,62, ,11.8, ,169, ,1, ,162.7, ,1.9, 
2013-03-05,64,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.8, ,14.8, ,3, ,4.4, ,2.92, ,1.3, ,69, ,91, ,52, ,11.4, ,213, ,0.8, ,195.3, ,2.3, 
2013-03-06,65,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.8, ,13.5, ,2.5, ,4.3, ,2.02, ,3.8, ,69, ,91, ,50, ,11.4, ,140, ,0.8, ,180.1, ,2.1, 
2013-03-07,66,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.3, ,14.2, ,1.3, ,3.4, ,1.92, ,0.1, ,71, ,94, ,48, ,10.8, ,156, ,0.8, ,84.2, ,1, 
2013-03-08,67,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.4, ,16.1, ,2.7, ,3.6, ,2.84, ,0, ,67, ,92, ,46, ,10.9, ,207, ,0.8, ,167.4, ,1.9, 
2013-03-09,68,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.5, ,20.5, ,2.5, ,3.8, ,3.15, ,0, ,63, ,94, ,33, ,10.9, ,233, ,0.8, ,113.9, ,1.3, 
2013-03-10,69,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.1, ,21.5, ,1.3, ,3, ,3.11, ,0, ,61, ,91, ,33, ,10.9, ,231, ,0.8, ,90.3, ,1, 
2013-03-11,70,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11.2, ,22.6, ,1.7, ,4.7, ,3.19, ,0, ,64, ,93, ,34, ,11, ,226, ,0.9, ,84.2, ,1, 
2013-03-12,71,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,13.1, ,24.2, ,3.9, ,7.9, ,3.25, ,0.1, ,70, ,97, ,35, ,11.6, ,229, ,1.1, ,79.9, ,0.9, 
2013-03-13,72,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,14.4, ,25.1, ,5.4, ,9.4, ,3.38, ,0.1, ,72, ,98, ,43, ,12.3, ,227, ,1.2, ,91.3, ,1.1, 
2013-03-14,73,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,13.6, ,21.7, ,6.7, ,8.3, ,2.78, ,0, ,70, ,94, ,43, ,12.7, ,174, ,1.1, ,109.6, ,1.3, 
2013-03-15,74,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,13.2, ,22.1, ,5.1, ,7.3, ,2.82, ,0, ,67, ,92, ,41, ,12.6, ,176, ,1, ,102.6, ,1.2, 
2013-03-16,75,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,14.2, ,21.9, ,5.5, ,6.4, ,3.84, ,0, ,60, ,95, ,34, ,12.8, ,233, ,1, ,150.4, ,1.7, 
2013-03-17,76,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,12.4, ,21.4, ,5, ,4.4, ,3.46, ,0, ,58, ,87, ,26, ,12.9, ,239, ,0.8, ,100.7, ,1.2, 
2013-03-18,77,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,12.7, ,19.7, ,3.8, ,5.1, ,2.86, ,0, ,60, ,90, ,38, ,12.8, ,185, ,0.9, ,104.4, ,1.2, 
2013-03-19,78,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,12.3, ,18.9, ,6.8, ,6.5, ,2.19, ,2.5, ,68, ,93, ,45, ,13.1, ,140, ,1, ,117.8, ,1.4, 
2013-03-20,79,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,12.7, ,17.5, ,9.2, ,10, ,1.22, ,1.1, ,83, ,97, ,61, ,13.2, ,98, ,1.2, ,136.7, ,1.6, 
2013-03-21,80,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11.2, ,18.2, ,4.1, ,5.3, ,3.43, ,0, ,67, ,92, ,46, ,13.2, ,257, ,0.9, ,120.1, ,1.4, 
2013-03-22,81,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.4, ,20.6, ,1.7, ,-0.1, ,3.9, ,0, ,48, ,93, ,15, ,12.8, ,259, ,0.6, ,120.7, ,1.4, 
2013-03-23,82,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.8, ,21.2, ,1,Y,-0.6, ,3.67, ,0, ,45, ,85, ,21, ,12.3, ,260, ,0.6, ,91.7, ,1.1, 
2013-03-24,83,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,12.2, ,21.8, ,2.8, ,4.7, ,3.79, ,0, ,60, ,88, ,34, ,12.4, ,257, ,0.9, ,103.4, ,1.2, 
2013-03-25,84,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11.2, ,16.5, ,5.7, ,5.9, ,3.16, ,0, ,70, ,89, ,52, ,12.7, ,208, ,0.9, ,182.9, ,2.1, 
2013-03-26,85,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,12.9, ,19.7, ,8.2, ,6.7, ,3.77, ,0, ,66, ,80, ,49, ,13, ,249, ,1, ,174, ,2, 
2013-03-27,86,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,13.3, ,18.2, ,9.2, ,8.7, ,2.73, ,0, ,74, ,89, ,61, ,13.4, ,189, ,1.1, ,158.4, ,1.8, 
2013-03-28,87,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,16, ,20.7, ,0,Y,11.1, ,2.71, ,0, ,73, ,96, ,57, ,14.3, ,274, ,1.3, ,100.9, ,1.2, 
2013-03-29,88,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,16.2, ,24.4, ,8.9, ,10.3, ,3.49, ,0, ,68, ,97, ,44, ,14.4, ,219, ,1.3, ,92.5, ,1.1, 
2013-03-30,89,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,14.7, ,19.3, ,10.7, ,10.7, ,2.15, ,2.6, ,77, ,92, ,58, ,14.8, ,141, ,1.3, ,159.1, ,1.8, 
2013-03-31,90,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,14.5, ,19.8, ,9.1, ,11, ,2.02, ,7.5, ,80, ,97, ,56, ,14.8, ,149, ,1.3, ,99.8, ,1.2, 
2013-04-01,91,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,13.9, ,19, ,8.2, ,10.6, ,2.16, ,3, ,80, ,98, ,58, ,14.9, ,158, ,1.3, ,109.8, ,1.3, 
2013-04-02,92,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,13.3, ,20.9, ,6.5, ,9.5, ,3.72, ,0, ,78, ,95, ,53, ,14.8, ,249, ,1.2, ,131.4, ,1.5, 
2013-04-03,93,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,14.7, ,24.4, ,7.4, ,9.3, ,3.91, ,0, ,70, ,96, ,39, ,15, ,255, ,1.2, ,94.5, ,1.1, 
2013-04-04,94,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,14.3, ,18.5, ,10.9, ,11.2, ,1.43, ,8.3, ,82, ,94, ,69, ,15.2, ,112, ,1.3, ,159.8, ,1.9, 
2013-04-05,95,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,14.6, ,18.2, ,11.7, ,10, ,3.1, ,0, ,74, ,90, ,61, ,15.4, ,206, ,1.2, ,168.9, ,2, 
2013-04-06,96,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,14.5, ,19.8, ,11.4, ,10.2, ,2.02, ,0, ,76, ,87, ,56, ,15.4, ,140, ,1.2, ,153.1, ,1.8, 
2013-04-07,97,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,13.5, ,18.3, ,9.7, ,9.1, ,3.27, ,2.5, ,75, ,90, ,60, ,15.4, ,216, ,1.2, ,219.7, ,2.5, 
2013-04-08,98,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,12.9, ,20.4, ,5.8, ,2.8, ,4.63, ,0.6, ,50, ,89, ,19, ,15.1, ,296, ,0.7, ,229.6, ,2.7, 
2013-04-09,99,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,15.5, ,24.6, ,5.4, ,2.3, ,4.9, ,1, ,41, ,90, ,19, ,14.7, ,298, ,0.7, ,126.5, ,1.5, 
2013-04-10,100,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,18.7, ,28.3, ,7.6, ,7.7, ,5.25, ,0, ,49, ,77, ,31, ,15.1, ,289, ,1.1, ,142.2, ,1.6, 
2013-04-11,101,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,15.9, ,23, ,9.8, ,7.6, ,4.58, ,0, ,58, ,89, ,36, ,15.8, ,280, ,1, ,158.2, ,1.8, 
2013-04-12,102,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,15.4, ,24.4, ,7, ,7.5, ,4.76, ,0, ,59, ,90, ,31, ,15.7, ,288, ,1, ,150.2, ,1.7, 
2013-04-13,103,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,14.9, ,22, ,9.8, ,6.4, ,4.7, ,0, ,57, ,79, ,38, ,15.8, ,269, ,1, ,195.4, ,2.3, 
2013-04-14,104,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,13.7, ,21.6, ,7.5, ,3.8, ,5.01, ,0, ,51, ,79, ,28, ,15.6, ,299, ,0.8, ,246, ,2.8, 
