Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2010-02-03,34,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.6, ,15.8, ,3.7, ,7, ,1.09, ,0, ,84, ,96, ,65, ,10.6, ,106, ,1, ,42.2, ,0.5, 
2010-02-04,35,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,12.8, ,15, ,0, ,8.7, ,0.28, ,6.6, ,76, ,94, ,59, ,10.5, ,42, ,1.1, ,164.7, ,1.9, 
2010-02-05,36,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,12.1, ,17.3, ,7.7, ,9.7, ,1.17, ,0.1, ,85, ,97, ,67, ,11.2, ,102, ,1.2, ,81, ,0.9, 
2010-02-06,37,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11, ,14.3, ,9, ,7.9, ,0.84, ,3.1, ,81, ,90, ,67, ,11.4, ,74, ,1.1, ,153.4, ,1.8, 
2010-02-07,38,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.6, ,15.2, ,5.9, ,6.2, ,1.82, ,0, ,74, ,93, ,52, ,11.4, ,143, ,0.9, ,134.6, ,1.6, 
2010-02-08,39,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.1, ,13.9, ,3.1, ,6, ,1.33, ,0.2, ,81, ,96, ,65, ,10.6, ,107, ,0.9, ,129.5, ,1.5, 
2010-02-09,40,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.3, ,13.1, ,4.3, ,6.4, ,1.1, ,4.3, ,82, ,94, ,73, ,11.1, ,102, ,1, ,93.8, ,1.1, 
2010-02-10,41,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.6, ,15, ,2.7, ,5.6, ,1.43, ,0.1, ,82, ,96, ,62, ,10.5, ,117, ,0.9, ,120.4, ,1.4, 
2010-02-11,42,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.5, ,16.4, ,5.9, ,6.4, ,1.31, ,0, ,76, ,92, ,58, ,10.9, ,110, ,1, ,77.1, ,0.9, 
2010-02-12,43,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11.8, ,17.1, ,6.6, ,9.5, ,0.97, ,0.4, ,86, ,96, ,72, ,11.8, ,88, ,1.2, ,76, ,0.9, 
2010-02-13,44,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.9, ,17.1, ,5.7, ,9, ,1.59, ,0, ,88, ,97, ,68, ,12.3, ,133, ,1.1, ,75, ,0.9, 
2010-02-14,45,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.3, ,18.2, ,3.2, ,7.6, ,1.93, ,0.1, ,83, ,97, ,51, ,11.9, ,152, ,1, ,92.5, ,1.1, 
2010-02-15,46,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11.9, ,20.1, ,5.5, ,8.5, ,2.14, ,0, ,80, ,96, ,54, ,12.2, ,162, ,1.1, ,73.9, ,0.9, 
2010-02-16,47,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,12.4, ,21.5, ,6.5, ,9, ,1.97, ,0, ,79, ,96, ,51, ,12.8, ,148, ,1.1, ,68.9, ,0.8, 
2010-02-17,48,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11.7, ,19.6, ,5.1, ,9.3, ,2.16, ,0.1, ,85, ,96, ,63, ,12.8, ,164, ,1.2, ,78.8, ,0.9, 
2010-02-18,49,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11.3, ,17.5, ,5.3, ,9.5, ,1.31, ,0, ,89, ,96, ,75, ,12.7, ,111, ,1.2, ,120.9, ,1.4, 
2010-02-19,50,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.9, ,14.2, ,6.4, ,7.7, ,0.62, ,0, ,81, ,94, ,71, ,12.8, ,57, ,1.1, ,137.8, ,1.6, 
2010-02-20,51,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.2, ,12.8, ,5.3, ,6.4, ,0.69, ,0, ,77, ,95, ,65, ,11.5, ,51, ,1, ,165.5, ,1.9, 
2010-02-21,52,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.8, ,11.6, ,7.9, ,7, ,0.37, ,4.8, ,83, ,95, ,61, ,11.1, ,41, ,1, ,102.2, ,1.2, 
2010-02-22,53,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.5, ,16.6, ,5.3, ,4.4, ,2.24, ,0, ,70, ,96, ,32, ,11.7, ,171, ,0.8, ,81.1, ,0.9, 
2010-02-23,54,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.6, ,11.6, ,5.7, ,6.6, ,0.06, ,11.5, ,88, ,95, ,77, ,11.2, ,28, ,1, ,85.6, ,1, 
2010-02-24,55,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,12.4, ,17.2, ,9.9, ,9.8, ,1.37, ,0.2, ,84, ,95, ,62, ,11.9, ,114, ,1.2, ,133.1, ,1.5, 
2010-02-25,56,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11.8, ,16.7, ,8.2, ,9, ,1.53, ,0, ,83, ,94, ,67, ,12.8, ,124, ,1.1, ,73.6, ,0.9, 
2010-02-26,57,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11.2, ,16.4, ,5.6, ,9, ,0.45, ,9.9, ,87, ,95, ,60, ,12.6, ,46, ,1.1, ,139.5, ,1.6, 
2010-02-27,58,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.5, ,14.9, ,5.3, ,7.6, ,1.3, ,3.7, ,88, ,95, ,69, ,11.8, ,114, ,1, ,105.7, ,1.2, 
2010-02-28,59,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.5, ,19.2, ,3.6, ,7.4, ,2.41, ,0, ,81, ,96, ,54, ,11.9, ,183, ,1, ,76.6, ,0.9, 
2010-03-01,60,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.6, ,16.4, ,5.3, ,8.5, ,1.16, ,0.1, ,87, ,96, ,70, ,12.3, ,101, ,1.1, ,92.1, ,1.1, 
2010-03-02,61,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11.7, ,15.8, ,6.5, ,8.1, ,1.43, ,3.7, ,78, ,94, ,60, ,12.7, ,111, ,1.1, ,145.7, ,1.7, 
2010-03-03,62,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.9, ,13.3, ,6.3, ,5.8, ,1.09, ,17.3, ,81, ,93, ,62, ,12, ,95, ,0.9, ,144.1, ,1.7, 
2010-03-04,63,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7.5, ,14.1, ,2.2, ,4.3, ,2.05, ,0.2, ,81, ,96, ,51, ,11.7, ,174, ,0.8, ,75.3, ,0.9, 
2010-03-05,64,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.5, ,14.2, ,1.5, ,4.8, ,1.87, ,0, ,78, ,96, ,61, ,11.6, ,150, ,0.9, ,89.9, ,1, 
2010-03-06,65,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11.4, ,18, ,6.3, ,5.9, ,1.97, ,0, ,69, ,91, ,50, ,12.5, ,144, ,0.9, ,68.1, ,0.8, 
2010-03-07,66,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11.4, ,17.6, ,5, ,7.6, ,2.9, ,0, ,77, ,95, ,60, ,12.7, ,203, ,1, ,167.9, ,1.9, 
2010-03-08,67,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.3, ,13.1, ,4.6, ,3.8, ,2.17, ,1.3, ,68, ,80, ,48, ,12.3, ,137, ,0.8, ,238.8, ,2.8, 
2010-03-09,68,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7.1, ,12.8, ,0.6,Y,1.5, ,2.59, ,0.7, ,67, ,94, ,40, ,11.1, ,180, ,0.7, ,187.3, ,2.2, 
2010-03-10,69,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.6, ,14.2, ,2.7, ,2.6, ,2.71, ,3.7, ,66, ,91, ,40, ,11.4, ,220, ,0.7, ,133.4, ,1.5, 
2010-03-11,70,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.8, ,16.8, ,1.1, ,3.2, ,2.84, ,0, ,68, ,94, ,41, ,11.8, ,215, ,0.8, ,89, ,1, 
2010-03-12,71,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.5, ,14, ,3.5, ,5.9, ,0.52, ,7.3, ,84, ,92, ,65, ,11.7, ,57, ,0.9, ,139.5, ,1.6, 
2010-03-13,72,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7.5, ,15.4, ,0.7,Y,1.7, ,2.98, ,0, ,66, ,95, ,32, ,11.2, ,230, ,0.7, ,108.3, ,1.3, 
2010-03-14,73,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.3, ,18.3, ,0.9,Y,2.2, ,3.08, ,0, ,61, ,89, ,35, ,11.7, ,224, ,0.7, ,84.7, ,1, 
2010-03-15,74,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.9, ,20.1, ,2.5, ,6.2, ,3.08, ,0, ,72, ,94, ,48, ,12.6, ,218, ,0.9, ,85.4, ,1, 
2010-03-16,75,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,13.2, ,22.6, ,5.1, ,8.8, ,3.13, ,0, ,75, ,94, ,48, ,13.6, ,212, ,1.1, ,84.3, ,1, 
2010-03-17,76,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,15.3, ,24.4, ,8.5, ,9.1, ,3.39, ,0, ,66, ,92, ,38, ,15, ,220, ,1.2, ,85.2, ,1, 
2010-03-18,77,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,15, ,25.5, ,5.2, ,5.3, ,3.81, ,0, ,52, ,95, ,23, ,15.3, ,235, ,0.9, ,92.4, ,1.1, 
2010-03-19,78,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,15.7, ,26, ,6.9, ,3.1, ,3.86, ,0, ,43, ,74, ,27, ,15.3, ,242, ,0.8, ,85.9, ,1, 
2010-03-20,79,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11.7, ,20.4, ,4.5, ,5.1, ,3.11, ,0, ,64, ,82, ,30, ,14.9, ,201, ,0.9, ,110.2, ,1.3, 
2010-03-21,80,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11.7, ,18.9, ,3.4, ,8.3, ,2.99, ,0, ,80, ,91, ,61, ,14.4, ,203, ,1.1, ,160.7, ,1.9, 
2010-03-22,81,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,13.3, ,20.7, ,6.7, ,7.4, ,3.4, ,0, ,67, ,90, ,41, ,15, ,231, ,1, ,111.5, ,1.3, 
2010-03-23,82,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,13.1, ,23.2, ,4, ,3.4, ,3.88, ,0, ,52, ,92, ,29, ,15.1, ,243, ,0.8, ,96.5, ,1.1, 
2010-03-24,83,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11.5, ,20, ,4.4, ,6.7, ,3.45, ,0.2, ,72, ,92, ,49, ,15, ,230, ,1, ,164.8, ,1.9, 
2010-03-25,84,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11.5, ,16.2, ,6.8, ,6.5, ,2.84, ,0, ,72, ,94, ,57, ,14.8, ,178, ,1, ,190.5, ,2.2, 
2010-03-26,85,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.3, ,17.5, ,2.9, ,4.1, ,3.5, ,0, ,66, ,94, ,36, ,14.4, ,248, ,0.8, ,105.4, ,1.2, 
2010-03-27,86,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11.5, ,21.2, ,2.4, ,4.7, ,3.7, ,0, ,63, ,94, ,35, ,14.6, ,247, ,0.9, ,89.6, ,1, 
2010-03-28,87,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,13, ,21.1, ,5.5, ,5.9, ,3.61, ,0, ,62, ,91, ,32, ,15.1, ,224, ,0.9, ,125, ,1.4, 
2010-03-29,88,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,13.9, ,17.1, ,9.7, ,9.8, ,1.67, ,1.2, ,76, ,91, ,67, ,14.8, ,110, ,1.2, ,195.8, ,2.3, 
2010-03-30,89,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.1, ,14.7, ,0,Y,4.5, ,2.92, ,3.1,R,68, ,93, ,50, ,15.2, ,183, ,0.8, ,202.6, ,2.3, 
2010-03-31,90,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.8, ,14, ,3.6, ,3.9, ,2.31, ,4.6, ,71, ,94, ,41, ,13.8, ,168, ,0.8, ,146.5, ,1.7, 
2010-04-01,91,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.4, ,14.7, ,3.9, ,4.3, ,2.59, ,0, ,70, ,94, ,50, ,13.5, ,188, ,0.8, ,143, ,1.7, 
2010-04-02,92,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.9, ,13.9, ,5.3, ,5.7, ,1.29, ,0.1, ,75, ,89, ,63, ,12.8, ,101, ,0.9, ,186.2, ,2.2, 
2010-04-03,93,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.7, ,14.6, ,3.2, ,2.7, ,2.78, ,0, ,66, ,91, ,41, ,12.6, ,200, ,0.7, ,140.4, ,1.6, 
2010-04-04,94,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.6, ,12.8,Y,5.1, ,5.9, ,0.95, ,19.2, ,83, ,94, ,59, ,12.2, ,84, ,0.9, ,157.1, ,1.8, 
2010-04-05,95,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.8, ,14.6, ,2.5,Y,4.2, ,3.06, ,0.9, ,73, ,95, ,49, ,12.4, ,233, ,0.8, ,125.2, ,1.4, 
2010-04-06,96,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.7, ,18.3, ,1.9,Y,3.7, ,3.77, ,0, ,66, ,95, ,38, ,13.2, ,271, ,0.8, ,91.2, ,1.1, 
2010-04-07,97,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,12.9, ,22.2, ,3.3, ,6.1, ,4.15, ,0, ,63, ,93, ,40, ,14.4, ,275, ,0.9, ,94.9, ,1.1, 
2010-04-08,98,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,12.5, ,19.2, ,5.2, ,6.6, ,4.2, ,0, ,67, ,92, ,46, ,15.3, ,271, ,1, ,161.4, ,1.9, 
2010-04-09,99,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,12.3, ,22, ,2.8, ,4.1, ,4.23, ,0, ,57, ,93, ,31, ,15.2, ,279, ,0.8, ,86.5, ,1, 
2010-04-10,100,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11.9, ,14.5, ,8, ,6, ,1.54, ,0, ,67, ,84, ,57, ,14.6, ,98, ,0.9, ,188.6, ,2.2, 
2010-04-11,101,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.9, ,12.8,Y,7.8, ,5.8, ,0.85, ,21.1, ,71, ,90, ,53, ,13.1, ,58, ,0.9, ,222.5, ,2.6, 
2010-04-12,102,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.9, ,15.2, ,7.4, ,7.3, ,1.96, ,7.2, ,79, ,92, ,61, ,12.9, ,150, ,1, ,186.2, ,2.2, 
2010-04-13,103,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.9, ,16.4, ,5.4, ,6.3, ,2.51, ,0, ,73, ,95, ,53, ,13.2, ,187, ,1, ,123.9, ,1.4, 
2010-04-14,104,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.6, ,16.3, ,4.9, ,5, ,3.94, ,0, ,68, ,94, ,41, ,13.7, ,261, ,0.9, ,144.3, ,1.7, 
