Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2015-02-05,36,105,metric,"93668, 93640",daily,12.7, ,21.2, ,5.2, ,7.7, ,1.06, ,0.1, ,71, ,99, ,26, ,11.9, ,62, ,1.1, ,129.1, ,1.5, 
2015-02-06,37,105,metric,"93668, 93640",daily,18.2,R,23.6,Y,11.4, ,,I,2.72,R,0.2, ,,R,76,H,20,H,12.4, ,54, ,1, ,444.7,R,5.1,R
2015-02-07,38,105,metric,"93668, 93640",daily,16.4,Y,22.1, ,10.4, ,13.8,Y,1.78, ,0.4, ,85,Y,98, ,68, ,13.7, ,111, ,1.6,Y,322.7, ,3.7, 
2015-02-08,39,105,metric,"93668, 93640",daily,17.3,Y,24,Y,10.7, ,13.7,Y,2.33, ,0.2, ,79,Y,99, ,61, ,14.1, ,101, ,1.6,Y,401.4,Y,4.6,Y
2015-02-09,40,105,metric,"93668, 93640",daily,15.4,Y,21.7, ,9.6, ,9.5,Y,2.84, ,0, ,68,Y,92, ,48, ,14.2, ,170, ,1.2, ,222.6, ,2.6, 
2015-02-10,41,105,metric,"93668, 93640",daily,11.5, ,19.2, ,4.8, ,7.4, ,2.7, ,0, ,76, ,95, ,54, ,13.7, ,175, ,1, ,249.9, ,2.9, 
2015-02-11,42,105,metric,"93668, 93640",daily,10.8, ,21.9, ,0.9, ,4.8, ,2.39, ,0, ,66, ,89, ,35, ,13, ,175, ,0.9, ,113.6, ,1.3, 
2015-02-12,43,105,metric,"93668, 93640",daily,12.2, ,22.4, ,3.3, ,7.6, ,2.47, ,0, ,73, ,90, ,48, ,13.1, ,178, ,1, ,107.2, ,1.2, 
2015-02-13,44,105,metric,"93668, 93640",daily,13.7, ,25.2,Y,3.1, ,8.2, ,2.66, ,0, ,70, ,94, ,40, ,13.4, ,180, ,1.1, ,111.5, ,1.3, 
2015-02-14,45,105,metric,"93668, 93640",daily,14.7, ,26.6,Y,4.8, ,8.8, ,2.77, ,0, ,68, ,90, ,33, ,13.8, ,177, ,1.1, ,128.6, ,1.5, 
2015-02-15,46,105,metric,"93668, 93640",daily,14.1, ,24.2,Y,5.4, ,8.3, ,2.7, ,0, ,68, ,92, ,45, ,14, ,180, ,1.1, ,107.4, ,1.2, 
2015-02-16,47,105,metric,"93668, 93640",daily,13.9, ,25,Y,4, ,8.8, ,2.83, ,0, ,71, ,93, ,43, ,14.1, ,185, ,1.1, ,121.4, ,1.4, 
2015-02-17,48,105,metric,"93668, 93640",daily,13.7, ,23.1, ,5.2, ,9.8, ,2.79, ,0, ,77, ,95, ,54, ,14.2, ,179, ,1.2, ,151.9, ,1.8, 
2015-02-18,49,105,metric,"93668, 93640",daily,12.3, ,20.9, ,4.8, ,8.9, ,2.41, ,0, ,80, ,98, ,57, ,14.3, ,175, ,1.1, ,138.2, ,1.6, 
2015-02-19,50,105,metric,"93668, 93640",daily,11.7, ,21, ,3.1, ,9.7, ,2.44, ,0, ,87, ,97, ,62, ,14.1, ,177, ,1.2, ,162.3, ,1.9, 
2015-02-20,51,105,metric,"93668, 93640",daily,11.6, ,16.6, ,5.8, ,10.1, ,0.89, ,0, ,91, ,98, ,73, ,14.4, ,84, ,1.2, ,178.7, ,2.1, 
2015-02-21,52,105,metric,"93668, 93640",daily,10.8, ,17.3, ,4.7, ,8.6, ,1.61, ,0.1, ,86, ,99, ,62, ,14.1, ,134, ,1.1, ,119.4, ,1.4, 
2015-02-22,53,105,metric,"93668, 93640",daily,9.3, ,14.2, ,2.2, ,6.1, ,0.94, ,0.1, ,80, ,96, ,59, ,13.3, ,70, ,0.9, ,169.9, ,2, 
2015-02-23,54,105,metric,"93668, 93640",daily,9.1, ,16.3, ,2.8, ,3.2, ,2.65, ,0, ,67, ,93, ,36, ,13.1, ,184, ,0.8, ,158.1, ,1.8, 
2015-02-24,55,105,metric,"93668, 93640",daily,9.2, ,19, ,-1.9, ,-2.5,Y,3.23, ,0, ,44,Y,87, ,20, ,12.8, ,208, ,0.5,Y,152.9, ,1.8, 
2015-02-25,56,105,metric,"93668, 93640",daily,9.6, ,20.9, ,-2.3, ,-1.8, ,3.26, ,0, ,45, ,78, ,23, ,12.5, ,205, ,0.5, ,135.8, ,1.6, 
2015-02-26,57,105,metric,"93668, 93640",daily,11.4, ,21.7, ,1, ,3.6, ,3.3, ,0, ,59, ,75, ,37, ,12.8, ,191, ,0.8, ,175.2, ,2, 
2015-02-27,58,105,metric,"93668, 93640",daily,12.4, ,21.9, ,3.1, ,5.2, ,3.55, ,0, ,62, ,90, ,35, ,13.3, ,188, ,0.9, ,254.4, ,2.9, 
2015-02-28,59,105,metric,"93668, 93640",daily,10, ,16.7, ,2.9, ,4.7, ,2.13, ,2.7, ,70, ,92, ,48, ,13.1, ,147, ,0.9, ,170.5, ,2, 
2015-03-01,60,105,metric,"93668, 93640",daily,10.6, ,18.4, ,2.6, ,6.3, ,2.55, ,0.1, ,74, ,98, ,45, ,13, ,187, ,1, ,139.2, ,1.6, 
2015-03-02,61,105,metric,"93668, 93640",daily,8.6, ,18.1, ,1.8, ,5.2, ,1.95, ,0.3, ,79, ,96, ,45, ,12.6, ,133, ,0.9, ,169.3, ,2, 
2015-03-03,62,105,metric,"93668, 93640",daily,9.6, ,19, ,0, ,5.2, ,3.22, ,0.1, ,74, ,97, ,42, ,12.3, ,213, ,0.9, ,194.2, ,2.2, 
2015-03-04,63,105,metric,"93668, 93640",daily,11, ,21.1, ,1.4, ,4.4, ,3.14, ,0, ,64, ,92, ,38, ,12.8, ,211, ,0.8, ,133.5, ,1.5, 
2015-03-05,64,105,metric,"93668, 93640",daily,11.8, ,23.7, ,1.4, ,3.5, ,3.45, ,0, ,57, ,93, ,27, ,13.2, ,226, ,0.8, ,126.7, ,1.5, 
2015-03-06,65,105,metric,"93668, 93640",daily,12.2, ,23.9, ,2.1, ,3.5, ,3.82, ,0, ,55, ,89, ,29, ,13.4, ,229, ,0.8, ,171.2, ,2, 
2015-03-07,66,105,metric,"93668, 93640",daily,13.8, ,25.8, ,2, ,2.2, ,3.76, ,0, ,45, ,71, ,23, ,13.8, ,227, ,0.7, ,128.7, ,1.5, 
2015-03-08,67,105,metric,"93668, 93640",daily,14.7, ,26.2, ,4.4, ,5, ,3.91, ,0, ,52, ,74, ,29, ,14.4, ,225, ,0.9, ,153.8, ,1.8, 
2015-03-09,68,105,metric,"93668, 93640",daily,15.3, ,26.6, ,4.1, ,6.3, ,3.83, ,0, ,55, ,79, ,32, ,14.9, ,224, ,1, ,124.6, ,1.4, 
2015-03-10,69,105,metric,"93668, 93640",daily,17.4, ,28.9, ,4.9, ,7.2, ,3.71, ,0, ,51, ,81, ,26, ,15.1, ,171, ,1, ,169.3, ,2, 
2015-03-11,70,105,metric,"93668, 93640",daily,17.6, ,24.1, ,13.6,Y,11.1, ,2.22, ,0, ,66, ,84, ,37, ,15.9, ,123, ,1.3, ,251.3, ,2.9, 
2015-03-12,71,105,metric,"93668, 93640",daily,16.8, ,24.7, ,10.6, ,9.5, ,4.23, ,0, ,62, ,84, ,41, ,16.3, ,235, ,1.2, ,255.7, ,3, 
2015-03-13,72,105,metric,"93668, 93640",daily,17.9, ,28.3, ,5.7, ,8.3, ,3.96, ,0, ,53, ,81, ,30, ,16.4, ,205, ,1.1, ,138.3, ,1.6, 
2015-03-14,73,105,metric,"93668, 93640",daily,21.3,Y,31.8,Y,10.4, ,8.4,Y,4.65, ,0, ,44,Y,78, ,20, ,17.5, ,219, ,1.1, ,142.5, ,1.6, 
2015-03-15,74,105,metric,"93668, 93640",daily,21.6,Y,34.3,Y,10.6, ,5.9,Y,5.61,R,0, ,36,Y,63, ,14, ,18, ,205, ,0.9, ,257.1, ,3, 
2015-03-16,75,105,metric,"93668, 93640",daily,17.5, ,25.8, ,7.2, ,6.9, ,4.47, ,0, ,50, ,69, ,30, ,17.9, ,196, ,1, ,263.8, ,3.1, 
2015-03-17,76,105,metric,"93668, 93640",daily,17.7, ,24.6, ,12.4, ,8.6, ,3.43, ,0, ,55, ,77, ,33, ,17.9, ,155, ,1.1, ,225.6, ,2.6, 
2015-03-18,77,105,metric,"93668, 93640",daily,16.3, ,26.4, ,6.3, ,5.3, ,4.76, ,0, ,48, ,82, ,23, ,17.6, ,236, ,0.9, ,238.4, ,2.8, 
2015-03-19,78,105,metric,"93668, 93640",daily,17.5, ,28.6, ,7.8, ,4.6, ,4.68, ,0, ,42, ,72, ,22, ,17.9, ,252, ,0.9, ,159.6, ,1.8, 
2015-03-20,79,105,metric,"93668, 93640",daily,17.8, ,28.7, ,4.8, ,4.6, ,4.07, ,0, ,42, ,71, ,23, ,17.9, ,192, ,0.8, ,165.8, ,1.9, 
2015-03-21,80,105,metric,"93668, 93640",daily,17.7, ,27.9, ,6.4, ,3.5, ,4.53, ,0, ,39, ,71, ,20, ,18.1, ,221, ,0.8, ,175.6, ,2, 
2015-03-22,81,105,metric,"93668, 93640",daily,17.6, ,24.7, ,10.6, ,9, ,3.78, ,0, ,57, ,81, ,39, ,18.5, ,190, ,1.1, ,235, ,2.7, 
2015-03-23,82,105,metric,"93668, 93640",daily,15.9, ,22.9, ,8.3, ,7.7, ,4.67, ,0, ,58, ,88, ,34, ,18.6, ,238, ,1, ,269.2, ,3.1, 
2015-03-24,83,105,metric,"93668, 93640",daily,15.4, ,23.5, ,6.6, ,7.1, ,4.53, ,0, ,58, ,80, ,41, ,18.2, ,218, ,1, ,298.8, ,3.5, 
2015-03-25,84,105,metric,"93668, 93640",daily,17.1, ,26.1, ,10, ,7.8, ,4.86, ,0, ,54, ,81, ,31, ,18.5, ,258, ,1.1, ,240.8, ,2.8, 
2015-03-26,85,105,metric,"93668, 93640",daily,24.6,R,31.8,Y,15.3,Y,,I,4.98, ,0, ,,R,71, ,20, ,20,Y,315,R,1, ,164.2, ,1.9, 
2015-03-27,86,105,metric,"93668, 93640",daily,22.1,Y,33.5,Y,9.3, ,7.5,Y,5.65, ,0, ,39,Y,68, ,17, ,19.9,Y,261, ,1, ,198.6, ,2.3, 
2015-03-28,87,105,metric,"93668, 93640",daily,19.8, ,29.4, ,11.9, ,6.9, ,5.96, ,0, ,43, ,75, ,21, ,20.4,Y,265, ,1, ,299.1, ,3.5, 
2015-03-29,88,105,metric,"93668, 93640",daily,19.9, ,31.4,Y,8, ,2.2, ,5.7, ,0, ,31, ,65, ,12, ,20.2,Y,276, ,0.7, ,194.8, ,2.3, 
2015-03-30,89,105,metric,"93668, 93640",daily,21.4,Y,32.8,Y,9.6, ,2.4,Y,5.79, ,0, ,29,Y,51, ,14, ,20.5,Y,272, ,0.7, ,179.4, ,2.1, 
2015-03-31,90,105,metric,"93668, 93640",daily,18.2, ,26.3, ,10.6, ,3.5, ,6.67, ,0, ,38, ,63, ,21, ,20.6,Y,272, ,0.8, ,379, ,4.4, 
2015-04-01,91,105,metric,"93668, 93640",daily,16.4, ,23.6, ,9.5, ,-2.7, ,6.55, ,0, ,27, ,53, ,13, ,19.9,Y,277, ,0.5, ,384.6, ,4.5, 
2015-04-02,92,105,metric,"93668, 93640",daily,15.3, ,23.8, ,4.4, ,-2.5, ,6.5, ,0, ,29, ,65, ,13, ,19.3, ,284, ,0.5, ,371.6, ,4.3, 
2015-04-03,93,105,metric,"93668, 93640",daily,16.1, ,26.7, ,3.2, ,-3.4, ,5.68, ,0, ,26, ,47, ,14, ,19.3, ,287, ,0.5, ,201, ,2.3, 
2015-04-04,94,105,metric,"93668, 93640",daily,16.4, ,26.6, ,6.1, ,-2.4, ,5.85, ,0, ,27, ,54, ,12, ,19.6,Y,284, ,0.5, ,240.3, ,2.8, 
2015-04-05,95,105,metric,"93668, 93640",daily,13.2, ,21.8, ,4.4, ,2.9, ,3.56, ,0, ,50, ,73, ,28, ,19.3, ,201, ,0.8, ,239.7, ,2.8, 
2015-04-06,96,105,metric,"93668, 93640",daily,12.7, ,20.6, ,3.6, ,-0.1, ,4.59, ,0, ,41, ,81, ,20, ,19, ,270, ,0.6, ,162.1, ,1.9, 
2015-04-07,97,105,metric,"93668, 93640",daily,11.4, ,17.8, ,4.8, ,5.8, ,2.19, ,3.6, ,68, ,86, ,42, ,18, ,129, ,0.9, ,248.8, ,2.9, 
2015-04-08,98,105,metric,"93668, 93640",daily,11.7, ,19.7, ,2.4, ,3.7, ,4.66, ,0, ,58, ,93, ,32, ,17.1, ,286, ,0.8, ,193.5, ,2.2, 
2015-04-09,99,105,metric,"93668, 93640",daily,13.8, ,22.3, ,3.9, ,4.1, ,4.4, ,0, ,52, ,87, ,31, ,17.4, ,265, ,0.8, ,160.3, ,1.9, 
2015-04-10,100,105,metric,"93668, 93640",daily,16.3, ,26.5, ,5.4, ,3.9, ,5.38, ,0, ,44, ,81, ,23, ,18.1, ,290, ,0.8, ,182.2, ,2.1, 
2015-04-11,101,105,metric,"93668, 93640",daily,18, ,27.4, ,7.4, ,3.9, ,6.6, ,0, ,39, ,69, ,22, ,18.8, ,291, ,0.8, ,304.6, ,3.5, 
2015-04-12,102,105,metric,"93668, 93640",daily,18.3, ,28.1, ,8.7, ,5, ,6.27, ,0, ,41, ,76, ,22, ,19.5, ,305,R,0.9, ,254.7, ,2.9, 
2015-04-13,103,105,metric,"93668, 93640",daily,19.4, ,32.5, ,6, ,3.8, ,6.7, ,0, ,36, ,60, ,16, ,19.9, ,299, ,0.8, ,257.1, ,3, 
2015-04-14,104,105,metric,"93668, 93640",daily,15, ,21.4, ,8.2, ,-1.4, ,7.41, ,0, ,32, ,81, ,12, ,19.8, ,311,R,0.6, ,441.7, ,5.1, 
2015-04-15,105,105,metric,"93668, 93640",daily,15.3, ,24.3, ,5.2, ,-2.9, ,6.56, ,0, ,28, ,51, ,16, ,19.1, ,310,R,0.5, ,290, ,3.4, 
2015-04-16,106,105,metric,"93668, 93640",daily,17.9, ,27.9, ,5.2, ,-1.4, ,6.09, ,0, ,27, ,51, ,17, ,19.7, ,311,R,0.6, ,178.5, ,2.1, 
2015-04-17,107,105,metric,"93668, 93640",daily,20.6, ,30.9, ,6.9, ,-0.8, ,6.48, ,0, ,24, ,56, ,13, ,20.8, ,312, ,0.6, ,177.9, ,2.1, 
2015-04-18,108,105,metric,"93668, 93640",daily,21.3, ,31.8, ,8.6, ,0.2, ,6.25, ,0, ,25, ,53, ,13, ,21.5, ,299, ,0.6, ,157.8, ,1.8, 
2015-04-19,109,105,metric,"93668, 93640",daily,22.4, ,33.1, ,10.6, ,2.7, ,6.96, ,0, ,28, ,52, ,18, ,22.2,Y,308, ,0.7, ,193.9, ,2.2, 
2015-04-20,110,105,metric,"93668, 93640",daily,22.3, ,32.3, ,13.1, ,8, ,7.23, ,0, ,40, ,69, ,17, ,22.9,Y,311, ,1.1, ,313.2, ,3.6, 
2015-04-21,111,105,metric,"93668, 93640",daily,18.1, ,25.8, ,9.4, ,7.7, ,5.15, ,0, ,50, ,80, ,33, ,22.8,Y,251, ,1.1, ,222, ,2.6, 
2015-04-22,112,105,metric,"93668, 93640",daily,17.6, ,25, ,11.2, ,8.4, ,4.59, ,0, ,55, ,76, ,38, ,22.5, ,252, ,1.1, ,146.9, ,1.7, 
2015-04-23,113,105,metric,"93668, 93640",daily,19.4, ,28.6, ,10.7, ,8.3, ,5.83, ,0, ,49, ,77, ,31, ,22.8, ,298, ,1.1, ,177, ,2, 
2015-04-24,114,105,metric,"93668, 93640",daily,18.2, ,25.5, ,10.4, ,3.6, ,6.3, ,0, ,38, ,67, ,17, ,22.8, ,285, ,0.8, ,251.7, ,2.9, 
2015-04-25,115,105,metric,"93668, 93640",daily,15.8, ,22.3, ,11.6, ,9.1, ,4.78, ,2.2, ,64, ,91, ,39, ,22, ,254, ,1.2, ,277, ,3.2, 
2015-04-26,116,105,metric,"93668, 93640",daily,17.4, ,26.4, ,5.4, ,4, ,6.75, ,0, ,41, ,77, ,23, ,21.2, ,306, ,0.8, ,315, ,3.6, 
2015-04-27,117,105,metric,"93668, 93640",daily,20.7, ,30.2, ,8.9, ,7, ,6.35, ,0, ,41, ,63, ,27, ,22, ,318, ,1, ,177.8, ,2.1, 
2015-04-28,118,105,metric,"93668, 93640",daily,23.8, ,34, ,10.2, ,7.1, ,6.99, ,0, ,34, ,59, ,21, ,23.2, ,315, ,1, ,181.7, ,2.1, 
2015-04-29,119,105,metric,"93668, 93640",daily,27.9,Y,34.5, ,16.5,Y,6.1,Y,7.06, ,0, ,25,Y,65, ,17, ,25.5,Y,349,R,0.9, ,265.6, ,3.1, 
2015-04-30,120,105,metric,"93668, 93640",daily,24, ,33.9, ,13.2, ,6, ,7.37, ,0, ,31, ,62, ,18, ,24.6,Y,330, ,0.9, ,227.1, ,2.6, 
2015-05-01,121,105,metric,"93668, 93640",daily,26, ,35.7, ,15.3, ,2.1, ,7.49, ,0, ,21, ,44, ,9, ,25.3,Y,329, ,0.7, ,187.8, ,2.2, 
2015-05-02,122,105,metric,"93668, 93640",daily,23.5, ,34.4, ,10.9, ,-1.6, ,7.61, ,0, ,19, ,42, ,6, ,25.5,Y,340,R,0.5, ,195.3, ,2.3, 
2015-05-03,123,105,metric,"93668, 93640",daily,21.2, ,32.4, ,10, ,3, ,7.04, ,0, ,30, ,54, ,12, ,25.4,Y,336,R,0.8, ,196.6, ,2.3, 
2015-05-04,124,105,metric,"93668, 93640",daily,19.5, ,29.4, ,10.1, ,6.9, ,6.59, ,0, ,44, ,78, ,24, ,25.3,Y,327, ,1, ,241.8, ,2.8, 
2015-05-05,125,105,metric,"93668, 93640",daily,19.3, ,29.3, ,9, ,4.9, ,7.06, ,0, ,39, ,77, ,20, ,25.1,Y,333, ,0.9, ,267.1, ,3.1, 
2015-05-06,126,105,metric,"93668, 93640",daily,17.7, ,26.2, ,6.6, ,4.1, ,6.47, ,0, ,40, ,74, ,20, ,24.8, ,336, ,0.8, ,229.2, ,2.7, 
2015-05-07,127,105,metric,"93668, 93640",daily,13.5, ,19.5, ,8, ,5.7, ,3.31, ,0.4, ,59, ,82, ,38, ,23.1, ,170, ,0.9, ,278.2, ,3.2, 
2015-05-08,128,105,metric,"93668, 93640",daily,15.1, ,22.5, ,7.6, ,6.6, ,4.65, ,0.6, ,57, ,92, ,35, ,22.1, ,268, ,1, ,172.7, ,2, 
2015-05-09,129,105,metric,"93668, 93640",daily,18.5, ,27.3, ,9, ,7.3, ,6.19, ,0, ,48, ,79, ,30, ,23.1, ,329, ,1, ,179.7, ,2.1, 
2015-05-10,130,105,metric,"93668, 93640",daily,21.1, ,31.6, ,9.8, ,5.4, ,6.84, ,0, ,36, ,72, ,15, ,24.2, ,333, ,0.9, ,171.7, ,2, 
2015-05-11,131,105,metric,"93668, 93640",daily,20.4, ,29.8, ,10.9, ,3.8, ,7.49, ,0, ,33, ,68, ,14, ,24.7, ,314, ,0.8, ,275.8, ,3.2, 
2015-05-12,132,105,metric,"93668, 93640",daily,16.7, ,25.5, ,6.8, ,1, ,6.8, ,0, ,35, ,69, ,16, ,24.3, ,335, ,0.7, ,238.6, ,2.8, 
2015-05-13,133,105,metric,"93668, 93640",daily,17.2, ,24.7, ,7, ,1.3, ,6.45, ,0, ,34, ,61, ,19, ,24.1, ,310, ,0.7, ,232.1, ,2.7, 
2015-05-14,134,105,metric,"93668, 93640",daily,14.7, ,22.4, ,11.3, ,8.8, ,3.29, ,3.9, ,68, ,94, ,36, ,23.4, ,178, ,1.1, ,225.5, ,2.6, 
