Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2002-04-07,97,105,metric,"93668, 93640",daily,15.9,24.6,5.8,9,4.92,0,64,88,44,15.4,289,1.1,195.4,2.3
2002-04-08,98,105,metric,"93668, 93640",daily,18.8,27.5,9.8,9.4,5.49,0,54,82,37,16,282,1.2,206.7,2.4
2002-04-09,99,105,metric,"93668, 93640",daily,17,25.3,9.1,10,4.66,0,64,88,38,16.1,247,1.2,277.6,3.2
2002-04-10,100,105,metric,"93668, 93640",daily,18.1,25.1,13.3,11.2,5.26,0,64,92,37,16.6,287,1.3,310.8,3.6
2002-04-11,101,105,metric,"93668, 93640",daily,18.5,26.6,9.8,10.4,5.39,0,59,83,38,16.4,250,1.3,305.7,3.5
2002-04-12,102,105,metric,"93668, 93640",daily,19.5,27.7,11.3,10.5,6.2,0,56,87,34,16.9,295,1.3,302.6,3.5
2002-04-13,103,105,metric,"93668, 93640",daily,21,30.1,10.5,10.7,6.09,0,52,75,39,17.1,299,1.3,230.6,2.7
2002-04-14,104,105,metric,"93668, 93640",daily,22.1,32.2,11.2,12,6.59,0,53,67,39,17.8,295,1.4,293.8,3.4
2002-04-15,105,105,metric,"93668, 93640",daily,12.3,16.7,0,1.7,4.3,0,48,67,41,16.3,259,0.7,252.3,2.9
2002-04-16,106,105,metric,"93668, 93640",daily,12.4,21,2.4,3.4,5.1,0,54,81,35,15,289,0.8,271.6,3.1
2002-04-17,107,105,metric,"93668, 93640",daily,12,17.4,5.1,3.7,3.9,0.4,57,92,38,14.9,233,0.8,244.1,2.8
2002-04-18,108,105,metric,"93668, 93640",daily,10.6,18.1,2.4,1.4,5.47,0,53,79,32,14,311,0.7,333.1,3.9
2002-04-19,109,105,metric,"93668, 93640",daily,14.2,22.1,3.8,1.1,6.33,0,41,69,24,13.9,322,0.7,334.3,3.9
2002-04-20,110,105,metric,"93668, 93640",daily,15.3,24.4,4.6,1.7,6.02,0,40,66,21,14.2,320,0.7,235.9,2.7
2002-04-21,111,105,metric,"93668, 93640",daily,16.2,25.2,6.2,5.1,5.66,0,48,83,26,14.8,316,0.9,231.6,2.7
2002-04-22,112,105,metric,"93668, 93640",daily,19.4,29,9.3,4.2,6.49,0,37,57,21,15.5,314,0.8,220.9,2.6
2002-04-23,113,105,metric,"93668, 93640",daily,21.1,30.7,9.6,4.1,6.76,0,33,62,16,16.1,323,0.8,218.2,2.5
2002-04-24,114,105,metric,"93668, 93640",daily,18.3,25.8,9.9,8.4,5.64,0,52,74,33,16.5,293,1.1,238.4,2.8
2002-04-25,115,105,metric,"93668, 93640",daily,17.9,25,9.8,9.4,5.41,0,58,86,41,16.7,264,1.2,298.5,3.5
2002-04-26,116,105,metric,"93668, 93640",daily,13.9,18.4,10.6,9.4,2.6,2.9,75,96,52,16.3,155,1.2,334.7,3.9
2002-04-27,117,105,metric,"93668, 93640",daily,13.5,18.2,7,6.1,2.89,0,61,83,47,14.9,172,0.9,190.5,2.2
2002-04-28,118,105,metric,"93668, 93640",daily,14,20.4,9.9,4.6,4.81,0,53,68,38,15.3,284,0.8,224.8,2.6
2002-04-29,119,105,metric,"93668, 93640",daily,12.8,18.1,7.7,7.4,3.12,1.3,70,89,52,15.1,201,1,196,2.3
2002-04-30,120,105,metric,"93668, 93640",daily,12.4,19.1,5.3,6,4.64,0,65,94,43,14.9,271,0.9,288,3.3
2002-05-01,121,105,metric,"93668, 93640",daily,13.6,19.6,6.2,6.1,4.21,0,60,86,41,14.8,234,0.9,237.4,2.7
2002-05-02,122,105,metric,"93668, 93640",daily,20.2,24.5,0,8.7,4.91,0,48,82,38,16.6,374,1.1,205.8,2.4
2002-05-03,123,105,metric,"93668, 93640",daily,17.3,26.6,8.7,8.4,6.17,0,56,87,32,16.7,332,1.1,266,3.1
2002-05-04,124,105,metric,"93668, 93640",daily,18.4,28.2,8.5,7.6,6.52,0,49,83,25,17,336,1,258,3
2002-05-05,125,105,metric,"93668, 93640",daily,20.8,30.4,9.4,7.7,7.25,0,43,74,24,17.3,337,1,283.3,3.3
2002-05-06,126,105,metric,"93668, 93640",daily,20.2,29.3,11.2,5.2,7.57,0,37,59,22,17.5,346,0.9,309.9,3.6
2002-05-07,127,105,metric,"93668, 93640",daily,17.8,26.4,8,5.6,6.96,0,45,72,29,17.4,343,0.9,296,3.4
2002-05-08,128,105,metric,"93668, 93640",daily,18.4,26.7,7.7,-0.4,7.42,0,28,45,19,16.9,351,0.6,285.1,3.3
2002-05-09,129,105,metric,"93668, 93640",daily,18.7,28.3,7.3,-0.6,7.35,0,27,54,12,17,350,0.6,263.4,3
2002-05-10,130,105,metric,"93668, 93640",daily,16.2,23.1,6.5,2.9,7.34,0,41,55,30,16.9,352,0.8,384.6,4.5
2002-05-11,131,105,metric,"93668, 93640",daily,18.6,27.9,6.5,3.8,6.93,0,37,63,22,16.8,352,0.8,253.4,2.9
2002-05-12,132,105,metric,"93668, 93640",daily,21.1,30.4,9.6,5,5.94,0,35,54,22,17.4,288,0.9,186.4,2.2
2002-05-13,133,105,metric,"93668, 93640",daily,21.6,31.2,12.6,5.5,7.96,0,35,61,21,18,344,0.9,323.7,3.7
2002-05-14,134,105,metric,"93668, 93640",daily,20.3,29.6,10.3,6.9,7.42,0,42,67,23,18.3,354,1,311,3.6
2002-05-15,135,105,metric,"93668, 93640",daily,21.9,31.2,9.9,7.7,7.85,0,40,72,22,18.7,351,1.1,298.9,3.5
2002-05-16,136,105,metric,"93668, 93640",daily,22.9,31.9,12.9,6.2,8.48,0,34,59,20,19.1,353,0.9,333.2,3.9
2002-05-17,137,105,metric,"93668, 93640",daily,22.1,32.5,9.6,7.1,7.58,0,38,59,21,19.4,354,1,261.9,3
2002-05-18,138,105,metric,"93668, 93640",daily,20.7,29.5,12.1,4.8,7.89,0,35,68,16,19.5,354,0.9,348.8,4
2002-05-19,139,105,metric,"93668, 93640",daily,17.9,27,10.2,7.2,7,0,49,73,26,19.1,339,1,313.4,3.6
2002-05-20,140,105,metric,"93668, 93640",daily,14.5,21.5,9.4,7.6,4.2,2.4,64,91,34,18.2,236,1,237.3,2.7
2002-05-21,141,105,metric,"93668, 93640",daily,14.5,21.3,6.5,7.1,5.63,0.3,61,98,38,17.8,327,1,215.7,2.5
2002-05-22,142,105,metric,"93668, 93640",daily,16,23.8,7.3,5.2,6.61,0,49,84,24,17.8,355,0.9,288.2,3.3
2002-05-23,143,105,metric,"93668, 93640",daily,18.1,26.4,7.8,4.9,7.04,0,42,66,28,18.3,359,0.9,262.5,3
2002-05-24,144,105,metric,"93668, 93640",daily,22.2,31.6,8.5,5.4,7.22,0,34,54,23,19,345,0.9,194.7,2.3
2002-05-25,145,105,metric,"93668, 93640",daily,24.2,33.2,14.5,7.4,7.99,0,34,53,20,19.9,334,1,266.7,3.1
2002-05-26,146,105,metric,"93668, 93640",daily,22.7,32.3,13.1,8.9,7.99,0,41,71,22,20.4,350,1.1,304,3.5
2002-05-27,147,105,metric,"93668, 93640",daily,22.3,31.2,12.9,9.2,7.79,0,43,69,25,20.7,350,1.2,333,3.9
2002-05-28,148,105,metric,"93668, 93640",daily,22.9,31.6,14.1,13.4,7.2,0,55,83,37,21.4,349,1.5,290.9,3.4
2002-05-29,149,105,metric,"93668, 93640",daily,25.3,34.6,15.8,14.5,7.7,0,51,80,32,22,356,1.6,275.1,3.2
2002-05-30,150,105,metric,"93668, 93640",daily,29.1,37.5,18.7,16.4,7.99,0,46,68,32,22.8,350,1.9,235.2,2.7
2002-05-31,151,105,metric,"93668, 93640",daily,28.5,37.5,19.5,12,8.5,1,36,56,20,23.6,347,1.4,262.3,3
2002-06-01,152,105,metric,"93668, 93640",daily,22.4,31,13.3,9.9,6.63,0,45,66,25,22.9,291,1.2,316.9,3.7
2002-06-02,153,105,metric,"93668, 93640",daily,19.3,28.7,7.1,8,7.13,0,48,75,27,21.7,366,1.1,269.1,3.1
2002-06-03,154,105,metric,"93668, 93640",daily,22.4,32,12.2,10.8,7.53,0,48,75,32,21.9,349,1.3,281.7,3.3
2002-06-04,155,105,metric,"93668, 93640",daily,25.7,35.2,15.8,10.4,8.52,0,38,61,22,22.3,357,1.3,291.6,3.4
2002-06-05,156,105,metric,"93668, 93640",daily,29.1,39.1,18.3,13.4,8.96,0,38,54,23,23.2,363,1.5,276.3,3.2
2002-06-06,157,105,metric,"93668, 93640",daily,29.1,38.4,17.8,12.2,9.22,0,35,63,23,23.8,365,1.4,306.6,3.5
2002-06-07,158,105,metric,"93668, 93640",daily,25.3,34.8,14.1,8.2,8.63,0,34,55,21,23.5,370,1.1,292.1,3.4
2002-06-08,159,105,metric,"93668, 93640",daily,22.4,29.7,15.9,2,10.35,0,26,58,12,22.6,370,0.7,501.2,5.8
2002-06-09,160,105,metric,"93668, 93640",daily,21.1,28.3,12.6,1.5,9.99,0,27,40,17,21.2,374,0.7,501.4,5.8
2002-06-10,161,105,metric,"93668, 93640",daily,22.6,32.2,10.8,5.5,8.06,0,33,48,18,21.2,364,0.9,262.8,3
2002-06-11,162,105,metric,"93668, 93640",daily,26,35.9,14.8,7.5,8.55,0,31,52,13,21.9,369,1,266,3.1
2002-06-12,163,105,metric,"93668, 93640",daily,24,33.8,13.2,11.9,8.01,0,47,71,30,22.5,360,1.4,288.8,3.3
2002-06-13,164,105,metric,"93668, 93640",daily,23.3,33.2,13.7,11.9,7.43,0,49,76,29,22.8,361,1.4,245.6,2.8
2002-06-14,165,105,metric,"93668, 93640",daily,22,31.8,12.8,10.4,7.65,0,48,80,28,22.8,366,1.3,308.1,3.6
2002-06-15,166,105,metric,"93668, 93640",daily,23.5,33.9,12.5,8,7.98,0,37,70,19,22.7,376,1.1,247.1,2.9
2002-06-16,167,105,metric,"93668, 93640",daily,24.2,35.2,13.1,7.8,8.69,0,35,66,15,22.8,380,1.1,299.5,3.5
2002-06-17,168,105,metric,"93668, 93640",daily,24.7,34.2,14,8.8,8.9,0,36,57,15,22.8,373,1.1,340.3,3.9
2002-06-18,169,105,metric,"93668, 93640",daily,26.1,34,17.9,14.6,8.74,0,49,65,36,23.3,357,1.7,376.1,4.4
2002-06-19,170,105,metric,"93668, 93640",daily,26.1,34.6,17,12.3,8.7,0,42,71,24,23.7,363,1.4,320.6,3.7
2002-06-20,171,105,metric,"93668, 93640",daily,25,34.8,14.6,10.1,8.19,0,39,68,22,23.6,357,1.2,281.8,3.3
2002-06-21,172,105,metric,"93668, 93640",daily,20.5,29,11.7,9.2,6.94,0,48,71,33,22.9,365,1.2,219.6,2.5
2002-06-22,173,105,metric,"93668, 93640",daily,20.7,29.4,10.5,11.7,6.78,0,56,84,36,22.6,365,1.4,221.5,2.6
2002-06-23,174,105,metric,"93668, 93640",daily,23.8,33.3,13.8,11.9,7.89,0,47,77,24,23.1,364,1.4,270.8,3.1
2002-06-24,175,105,metric,"93668, 93640",daily,24.9,34.6,14.7,10.5,7.89,0,40,73,22,23.3,366,1.3,248.4,2.9
2002-06-25,176,105,metric,"93668, 93640",daily,27.6,37.4,16.9,11,8.3,0,36,60,19,24,362,1.3,235.2,2.7
2002-06-26,177,105,metric,"93668, 93640",daily,26.5,36,18.7,13.1,6.93,0,43,63,27,24,267,1.5,291.5,3.4
2002-06-27,178,105,metric,"93668, 93640",daily,24.3,34.4,14,13.7,7.92,0,52,81,32,23.7,365,1.6,317.1,3.7
2002-06-28,179,105,metric,"93668, 93640",daily,25,34.2,16.5,12.3,8.04,0,45,72,28,24,361,1.4,293.8,3.4
2002-06-29,180,105,metric,"93668, 93640",daily,26.2,35.7,15.3,12.9,8.58,0,44,70,22,23.8,364,1.5,327,3.8
2002-06-30,181,105,metric,"93668, 93640",daily,27.9,36.9,18.5,15.8,8.34,0,48,74,31,24.4,358,1.8,291.5,3.4
2002-07-01,182,105,metric,"93668, 93640",daily,30.1,39.1,19.4,14.7,8.56,0,39,65,22,24.9,353,1.7,248,2.9
2002-07-02,183,105,metric,"93668, 93640",daily,28.8,37.8,20.8,13.4,8.7,0,39,59,23,25.3,344,1.5,297.2,3.4
2002-07-03,184,105,metric,"93668, 93640",daily,26.2,36,16.1,9.7,8.75,0,36,66,21,24.6,365,1.2,300.5,3.5
2002-07-04,185,105,metric,"93668, 93640",daily,25.1,33.9,13.6,8.4,7.97,0,35,53,22,24.2,356,1.1,253,2.9
2002-07-05,186,105,metric,"93668, 93640",daily,25.1,34.6,15.4,9.7,7.99,0,38,63,22,24.1,367,1.2,247.1,2.9
2002-07-06,187,105,metric,"93668, 93640",daily,25.7,35,15.6,11.5,7.06,0,41,67,26,23.9,304,1.4,251.3,2.9
2002-07-07,188,105,metric,"93668, 93640",daily,25.9,34.7,17,11.9,8.68,0,42,63,25,24,364,1.4,334.6,3.9
2002-07-08,189,105,metric,"93668, 93640",daily,24.8,34.5,14.7,12.1,8.28,0,45,78,24,24,371,1.4,315.4,3.7
2002-07-09,190,105,metric,"93668, 93640",daily,28.4,39.5,14.2,11.7,8.41,0,36,55,22,24.2,367,1.4,214.8,2.5
2002-07-10,191,105,metric,"93668, 93640",daily,31.1,41.8,18.1,12.7,9.13,0,33,61,18,25,366,1.5,243.8,2.8
2002-07-11,192,105,metric,"93668, 93640",daily,31.3,41.4,20.2,13.5,7.94,0,34,62,20,25.5,317,1.5,183.1,2.1
2002-07-12,193,105,metric,"93668, 93640",daily,30.8,40.3,22.4,14.7,8.9,0,38,57,26,26,339,1.7,271,3.1
2002-07-13,194,105,metric,"93668, 93640",daily,29.8,38.8,21.6,14.8,8.67,0,40,55,26,25.9,341,1.7,283.1,3.3
2002-07-14,195,105,metric,"93668, 93640",daily,28.8,38.6,19.8,13.8,8.45,0,40,68,22,26.1,346,1.6,274.1,3.2
