Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2023-01-31,31,106,metric,95449,daily,3.4,19,-6.9,-4.6,1.76,0,56,88,17,7.5,148,0.4,85.2,1
2023-02-01,32,106,metric,95449,daily,4.1,15.3,-4.3,-1.1,1.48,0,69,91,39,7.5,117,0.6,105,1.2
2023-02-02,33,106,metric,95449,daily,5.8,15.8,-3.7,-0.9,1.53,0,62,95,34,7.4,95,0.6,133.7,1.5
2023-02-03,34,106,metric,95449,daily,8.9,14.7,2.8,5.9,1.71,12.8,82,97,54,8,139,0.9,138.2,1.6
2023-02-04,35,106,metric,95449,daily,8.3,12.6,2,7.4,0.27,10,94,97,82,8.7,39,1,155.2,1.8
2023-02-05,36,106,metric,95449,daily,7.5,10.9,2.1,5.7,0.72,15.8,88,96,74,9.1,72,0.9,138.5,1.6
2023-02-06,37,106,metric,95449,daily,6.3,16.3,-1.3,2.9,1.91,0,78,96,47,8.8,151,0.8,122.3,1.4
2023-02-07,38,106,metric,95449,daily,6.2,16.6,0.4,3.3,1.43,0.1,82,97,50,8.7,121,0.8,102.2,1.2
2023-02-08,39,106,metric,95449,daily,7.3,22.1,-0.8,3,1.9,0.1,74,97,29,8.8,154,0.8,85.4,1
2023-02-09,40,106,metric,95449,daily,7,22.7,-1.9,1.7,2.13,0.1,69,97,29,9,160,0.7,94.9,1.1
2023-02-10,41,106,metric,95449,daily,5.1,15,-2.7,1.6,1.35,2.3,78,96,54,8.9,114,0.7,123.3,1.4
2023-02-11,42,106,metric,95449,daily,6.8,14.9,1.3,3.6,1.72,2.3,80,97,53,8.8,140,0.8,127,1.5
2023-02-12,43,106,metric,95449,daily,8.2,23.6,-1.8,2.9,2.25,0,69,97,31,8.8,165,0.8,98.8,1.1
2023-02-13,44,106,metric,95449,daily,7.9,17.7,-0.6,1.3,2.89,0,63,96,41,9.1,171,0.7,216.4,2.5
2023-02-14,45,106,metric,95449,daily,4.9,11.3,-1.9,-2.2,1.73,0,60,83,42,8.7,123,0.5,188.2,2.2
2023-02-15,46,106,metric,95449,daily,3.4,16.2,-6.2,-4.7,2.12,0,55,91,20,8,179,0.4,99.4,1.2
2023-02-16,47,106,metric,95449,daily,4.3,14,-4.3,-2.8,1.99,0,60,89,35,7.9,130,0.5,136.9,1.6
2023-02-17,48,106,metric,95449,daily,7.8,18.8,-0.6,-2,2.57,0,50,80,19,8,173,0.5,136.9,1.6
2023-02-18,49,106,metric,95449,daily,5.8,19.5,-4.9,-1.9,2.37,0,58,90,23,8.3,170,0.5,104.6,1.2
2023-02-19,50,106,metric,95449,daily,8.5,26.2,-2.7,1.4,2.49,0,61,93,25,8.5,176,0.7,91.3,1.1
2023-02-20,51,106,metric,95449,daily,11.3,26.3,1.6,5.2,2.53,0,66,95,31,9.3,166,0.9,100.7,1.2
2023-02-21,52,106,metric,95449,daily,7.9,12.5,3.2,2.9,2.39,1.3,70,89,49,10,148,0.8,274.8,3.2
2023-02-22,53,106,metric,95449,daily,3.4,8.6,-2,-0.6,1.83,0.2,75,92,54,9,152,0.6,191.7,2.2
2023-02-23,54,106,metric,95449,daily,1.7,7.6,-1.7,-0.2,0.89,11.4,88,96,60,8.2,88,0.6,131.8,1.5
2023-02-24,55,106,metric,95449,daily,1.7,7.4,-1.5,0.4,0.67,24.9,91,97,74,7.2,84,0.6,80.4,0.9
2023-02-25,56,106,metric,95449,daily,3.9,9.8,-0.2,2.3,0.98,4.7,89,97,70,6.1,103,0.7,97.6,1.1
2023-02-26,57,106,metric,95449,daily,5.6,10.7,0.5,4,0.57,2.5,89,96,70,6.9,61,0.8,138.8,1.6
2023-02-27,58,106,metric,95449,daily,3.9,8.7,-0.2,2,0.82,18.9,88,96,74,7.1,84,0.7,156,1.8
2023-02-28,59,106,metric,95449,daily,4.7,8.2,0.9,2.9,0.62,10.6,88,95,74,7.2,63,0.8,159.2,1.8
2023-03-01,60,106,metric,95449,daily,4.3,12.3,-2.8,-1,2.65,0.2,68,95,39,7.2,203,0.6,193.7,2.2
2023-03-02,61,106,metric,95449,daily,5.6,15.9,-2.9,0.9,2.68,0,71,95,41,7.2,197,0.7,153.8,1.8
2023-03-03,62,106,metric,95449,daily,7,15.8,-0.3,2.1,2.49,0,71,96,42,7.7,178,0.7,168,1.9
2023-03-04,63,106,metric,95449,daily,5.6,10.9,2.5,2.4,1.17,18.2,80,92,62,8.1,105,0.7,161.4,1.9
2023-03-05,64,106,metric,95449,daily,4.3,10.8,0.7,2,1.3,7.9,85,95,67,8.1,126,0.7,141.4,1.6
2023-03-06,65,106,metric,95449,daily,4.4,9.7,0.6,2.6,1.01,20.6,88,96,67,7.9,110,0.7,109.2,1.3
2023-03-07,66,106,metric,95449,daily,5.2,10.6,1.2,2.8,1.13,6.8,84,96,58,8.2,102,0.7,135.7,1.6
2023-03-08,67,106,metric,95449,daily,6.5,14.3,1,2.1,2.45,5.1,73,94,46,8.5,204,0.7,139.1,1.6
2023-03-09,68,106,metric,95449,daily,6,10.7,-0.2,5.1,0.1,39.2,94,96,88,8.8,31,0.9,156.6,1.8
2023-03-10,69,106,metric,95449,daily,9.7,15.7,5.1,5,2.64,4,72,96,42,9.1,194,0.9,153.3,1.8
2023-03-11,70,106,metric,95449,daily,8.5,11.6,4.9,7.1,0.8,2.4,91,96,79,9.8,82,1,101.5,1.2
2023-03-12,71,106,metric,95449,daily,12,14,10.1,10.9,0.84,13.3,93,95,89,10.3,79,1.3,177.8,2.1
2023-03-13,72,106,metric,95449,daily,12.7,15.9,11.1,11.4,1.57,11.3,92,96,80,11,121,1.3,179.5,2.1
2023-03-14,73,106,metric,95449,daily,11.4,16,7.3,9.8,1.44,34.1,90,97,76,11.7,114,1.2,224.3,2.6
2023-03-15,74,106,metric,95449,daily,8.9,17.8,0.9,3.7,3.23,0,70,93,43,11.7,232,0.8,164.9,1.9
2023-03-16,75,106,metric,95449,daily,8.6,20.9,0.7,4,2.98,0,73,97,34,11.6,215,0.8,103,1.2
2023-03-17,76,106,metric,95449,daily,9.7,22,0.9,4.1,3.03,0,68,97,31,11.7,206,0.8,105.7,1.2
2023-03-18,77,106,metric,95449,daily,10.5,18.3,1.1,6,1.69,1.4,73,97,47,11.7,114,0.9,134.1,1.6
2023-03-19,78,106,metric,95449,daily,10.6,12.6,9.1,9.1,0.54,8.1,91,95,83,11.7,59,1.2,168.2,1.9
2023-03-20,79,106,metric,95449,daily,9.5,15.7,2.7,4.4,3.26,0.1,70,92,51,11.7,240,0.8,170.7,2
2023-03-21,80,106,metric,95449,daily,8.1,11.4,5.9,5.2,0.71,11.1,82,95,68,11.7,61,0.9,177.1,2.1
2023-03-22,81,106,metric,95449,daily,10.4,15.4,7.7,5.8,2.06,4.6,73,86,56,11.3,144,0.9,155.6,1.8
2023-03-23,82,106,metric,95449,daily,9.3,14.1,5.4,4.1,2.86,0,70,83,54,11.6,185,0.8,234.8,2.7
2023-03-24,83,106,metric,95449,daily,6.2,12.3,-1.4,0.5,2.99,0,67,93,46,11.2,212,0.6,193.3,2.2
2023-03-25,84,106,metric,95449,daily,6.9,13.6,-0.5,-0.7,3.49,0,59,81,39,10.8,230,0.6,240,2.8
2023-03-26,85,106,metric,95449,daily,6.5,15.4,-2,-1.2,3.58,0,58,89,31,10.6,262,0.6,158.1,1.8
2023-03-27,86,106,metric,95449,daily,6.7,15.8,-3.2,-2,3.16,0.3,54,93,25,10.6,184,0.5,183.8,2.1
2023-03-28,87,106,metric,95449,daily,7.4,10.1,4.4,4.9,1.01,42.9,84,93,67,10.3,90,0.9,200.6,2.3
2023-03-29,88,106,metric,95449,daily,6.8,11,2.1,4.5,1.11,6.2,85,96,69,10.4,103,0.8,128.6,1.5
2023-03-30,89,106,metric,95449,daily,7.1,15,1.8,3.7,3.08,0,79,96,53,10.7,229,0.8,152,1.8
2023-03-31,90,106,metric,95449,daily,7.4,13.6,0.7,3.1,1.84,0,74,95,53,11,143,0.8,107.3,1.2
2023-04-01,91,106,metric,95449,daily,8.4,13.5,1,5.9,0.91,0,84,95,71,10.8,84,0.9,124.8,1.4
2023-04-02,92,106,metric,95449,daily,8.2,13.7,1.5,3.2,3.23,0.1,71,93,52,11,220,0.8,242.3,2.8
2023-04-03,93,106,metric,95449,daily,6.4,13.4,-1.5,-0.6,3.95,0,61,90,40,10.8,270,0.6,256.7,3
2023-04-04,94,106,metric,95449,daily,6.9,14.5,-1.7,-0.3,4,0,60,88,33,10.6,275,0.6,200.8,2.3
2023-04-05,95,106,metric,95449,daily,8.6,18,0.3,2.2,3.55,0,64,94,37,10.9,244,0.7,119.5,1.4
2023-04-06,96,106,metric,95449,daily,9.5,15.4,2.4,4.5,2.11,2.8,71,94,48,11.4,137,0.8,148.7,1.7
2023-04-07,97,106,metric,95449,daily,11.7,17.1,6.4,7.6,3.64,10.9,76,95,44,11.8,241,1,162.7,1.9
2023-04-08,98,106,metric,95449,daily,11.7,21.1,5.2,5.2,3.45,0,64,95,30,12.5,221,0.9,106.6,1.2
2023-04-09,99,106,metric,95449,daily,13.9,26.6,3.1,6.9,4.48,0,63,95,29,13.2,274,1,97.7,1.1
2023-04-10,100,106,metric,95449,daily,15.2,25.7,4.9,10,4.83,0,71,97,43,14.2,276,1.2,154.8,1.8
2023-04-11,101,106,metric,95449,daily,13,17.9,6.3,7.6,4.47,0,70,89,51,15,276,1,260.2,3
2023-04-12,102,106,metric,95449,daily,9.3,15.9,0.7,1,4.6,0,56,80,41,14.2,293,0.7,232.9,2.7
2023-04-13,103,106,metric,95449,daily,9.5,19.8,0.7,0.4,4.91,0,53,87,27,13.5,292,0.6,206.7,2.4
2023-04-14,104,106,metric,95449,daily,10.9,21.8,1.1,3.4,4.58,0,60,92,30,13.5,290,0.8,156,1.8
2023-04-15,105,106,metric,95449,daily,10.7,21.4,0.5,5.7,4.52,0,71,96,45,14,292,0.9,131.3,1.5
2023-04-16,106,106,metric,95449,daily,11.1,20.2,1.7,5.6,4.5,0,69,96,46,14.3,283,0.9,199.2,2.3
2023-04-17,107,106,metric,95449,daily,10.4,16.1,3.2,5.1,3.17,3.6,70,94,48,14.4,201,0.9,173.4,2
2023-04-18,108,106,metric,95449,daily,7.9,14.4,1.2,2.2,3.24,0.8,67,96,38,13.9,228,0.7,128.8,1.5
2023-04-19,109,106,metric,95449,daily,9,17.2,0.9,2.4,4.56,0.1,63,95,35,13.6,298,0.7,178.8,2.1
2023-04-20,110,106,metric,95449,daily,11.5,21.8,0.3,3.2,5.13,0,57,95,35,13.8,296,0.8,185.8,2.2
2023-04-21,111,106,metric,95449,daily,16.1,26.7,6,8.6,5.34,0,61,88,42,14.5,286,1.1,175.5,2
2023-04-22,112,106,metric,95449,daily,16.5,26,6.5,9.6,5.44,0,64,96,43,15.5,292,1.2,176.1,2
2023-04-23,113,106,metric,95449,daily,15.2,24.3,7,9.3,5.39,0,68,93,47,16,300,1.2,218.5,2.5
2023-04-24,114,106,metric,95449,daily,13.2,23.6,3.3,6.5,5.21,0,64,95,38,16.1,306,1,181,2.1
2023-04-25,115,106,metric,95449,daily,16.6,33.1,3.5,6.6,5.45,0,52,96,20,16.4,307,1,107,1.2
2023-04-26,116,106,metric,95449,daily,18.3,33.2,4.4,7.3,5.83,0,49,95,22,17.2,311,1,108.1,1.3
2023-04-27,117,106,metric,95449,daily,19.4,33.9,5.7,8.8,5.88,0,51,93,23,17.8,313,1.1,102.1,1.2
2023-04-28,118,106,metric,95449,daily,18.8,31.1,6.8,10.1,5.93,0,57,93,34,18.3,309,1.2,128.1,1.5
2023-04-29,119,106,metric,95449,daily,17.3,30.3,5.6,8.1,5.84,0,55,97,28,18.5,313,1.1,124.8,1.4
2023-04-30,120,106,metric,95449,daily,12.4,18.2,5.5,6.9,4.26,0,69,87,50,18.2,259,1,236,2.7
2023-05-01,121,106,metric,95449,daily,10.6,13.4,8.1,6.3,1.12,9.1,75,95,67,17,81,1,179,2.1
2023-05-02,122,106,metric,95449,daily,10.2,15.7,7.4,7.4,2.05,6.7,83,95,58,15.8,156,1,125.8,1.5
2023-05-03,123,106,metric,95449,daily,11.7,17.8,6.3,7.3,2.68,1.6,74,96,48,15.5,188,1,130.7,1.5
2023-05-04,124,106,metric,95449,daily,10.7,16.8,6.5,8.3,1.46,1.1,85,97,58,15.3,125,1.1,82.8,1
2023-05-05,125,106,metric,95449,daily,10,15.3,5,8.2,0.93,5.7,88,97,66,14.9,94,1.1,94.7,1.1
2023-05-06,126,106,metric,95449,daily,12,18.4,4.8,7.4,3.57,8.7,74,97,48,14.9,245,1,115.7,1.3
2023-05-07,127,106,metric,95449,daily,10.7,18.1,3.4,5.8,3.48,0,72,97,51,15.2,234,0.9,121.7,1.4
2023-05-08,128,106,metric,95449,daily,12,17.9,6.7,7.4,3.09,5.3,74,96,52,15.2,210,1,129.6,1.5
2023-05-09,129,106,metric,95449,daily,12.6,22.8,4,6.9,5.17,0,68,97,40,15.4,324,1,148,1.7
2023-05-10,130,106,metric,95449,daily,12.2,21.9,2.8,7.3,4.77,0,72,97,46,15.9,310,1,135.8,1.6
2023-05-11,131,106,metric,95449,daily,15.4,25.5,6.1,9.1,5.35,0,66,95,44,16.5,321,1.2,142.1,1.6
2023-05-12,132,106,metric,95449,daily,17.7,31.6,5.2,10.4,5.85,0,62,96,33,17.2,326,1.3,117.5,1.4
2023-05-13,133,106,metric,95449,daily,21,37.3,8,11.8,6.1,0,55,97,24,18.1,331,1.4,95.6,1.1
2023-05-14,134,106,metric,95449,daily,17.8,27.5,8.3,12,6.02,0,69,96,42,18.8,327,1.4,183.7,2.1
2023-05-15,135,106,metric,95449,daily,17.7,26.7,10.7,11.2,5.39,0,66,93,41,19,312,1.3,159.2,1.8
2023-05-16,136,106,metric,95449,daily,19.9,34.2,7.1,10.9,6.13,0,56,97,28,19.3,334,1.3,104.2,1.2
2023-05-17,137,106,metric,95449,daily,19.1,32.1,7.2,10.3,6.25,0,56,96,28,19.6,335,1.3,121.4,1.4
2023-05-18,138,106,metric,95449,daily,18.1,30,6,9,6.46,0,55,96,30,19.7,338,1.1,157.5,1.8
2023-05-19,139,106,metric,95449,daily,18.1,29.5,6.6,10.5,6.28,0,61,95,38,19.7,336,1.3,144.5,1.7
2023-05-20,140,106,metric,95449,daily,17.1,28.8,5.8,11.8,5.8,0,71,97,47,19.8,334,1.4,116.8,1.4
2023-05-21,141,106,metric,95449,daily,18.1,30.9,6.1,11.7,6.04,0,66,98,39,20,330,1.4,130.9,1.5
2023-05-22,142,106,metric,95449,daily,19.4,32.1,7.8,11.7,6.15,0,61,97,36,20.2,325,1.4,128.5,1.5
2023-05-23,143,106,metric,95449,daily,17.3,28,7.6,11,5.83,0,66,96,39,20.4,328,1.3,131.6,1.5
2023-05-24,144,106,metric,95449,daily,15.2,25.3,6.4,10.3,5.46,0,72,96,50,20.3,318,1.3,165.9,1.9
2023-05-25,145,106,metric,95449,daily,15,23.6,9.4,10.6,4.85,0,75,93,53,20.3,295,1.3,176.6,2
2023-05-26,146,106,metric,95449,daily,15.3,22.5,10.5,10.9,4.69,0,75,92,57,20.5,290,1.3,178.8,2.1
2023-05-27,147,106,metric,95449,daily,16.4,26.7,10,11.4,4.93,0,72,93,45,20.6,295,1.3,132.3,1.5
2023-05-28,148,106,metric,95449,daily,17.5,27.3,11.2,12.5,4.84,0.6,73,93,48,20.8,274,1.5,130.8,1.5
2023-05-29,149,106,metric,95449,daily,14.4,19.5,10.5,10.8,4.56,0,79,96,65,20.6,292,1.3,198.5,2.3
2023-05-30,150,106,metric,95449,daily,16.1,24.5,9.7,11,4.63,0,72,93,48,20.7,282,1.3,136.3,1.6
2023-05-31,151,106,metric,95449,daily,16.6,28.1,8.5,10,5.53,0,65,93,39,20.8,316,1.2,147.1,1.7
2023-06-01,152,106,metric,95449,daily,16.8,28.1,7.5,8.3,6.21,0,57,88,37,20.8,343,1.1,149.6,1.7
2023-06-02,153,106,metric,95449,daily,17.3,30.1,3.6,8.1,6.32,0,55,96,27,20.6,346,1.1,134.8,1.6
2023-06-03,154,106,metric,95449,daily,20.1,34,6.9,10.2,6.59,0,53,96,25,20.9,344,1.2,116,1.3
2023-06-04,155,106,metric,95449,daily,22.1,34.5,8,12.2,6.7,0,53,96,30,21.5,340,1.4,115.2,1.3
2023-06-05,156,106,metric,95449,daily,17,29.5,8.6,11.5,4.55,0,70,96,46,21.8,255,1.4,140.7,1.6
2023-06-06,157,106,metric,95449,daily,15.2,20.6,11.6,10.7,3.71,0,75,88,59,21.3,231,1.3,198.2,2.3
2023-06-07,158,106,metric,95449,daily,15.9,22,10.1,11.4,4.47,0,75,94,59,21,262,1.4,186.9,2.2
2023-06-08,159,106,metric,95449,daily,18.2,25.8,13.8,12.5,5.41,0,69,84,51,21.4,302,1.5,158.8,1.8
2023-06-09,160,106,metric,95449,daily,17.1,25.8,10.2,11.9,4.52,0,71,94,48,21.9,261,1.4,124.8,1.4
2023-06-10,161,106,metric,95449,daily,18.2,31.3,7.2,11.2,5.75,0,64,97,32,21.7,313,1.3,118.5,1.4
2023-06-11,162,106,metric,95449,daily,18.6,28.4,10.9,12.1,6.27,0,66,91,46,22.2,331,1.4,179.8,2.1
2023-06-12,163,106,metric,95449,daily,17.5,25.5,11.6,11.5,5.73,0,68,90,50,22.5,321,1.4,191.7,2.2
2023-06-13,164,106,metric,95449,daily,18.4,28.1,11.6,12.5,5.55,0,68,92,48,22.7,306,1.4,155.3,1.8
2023-06-14,165,106,metric,95449,daily,19.9,31.2,8.5,13.2,6.07,0,65,96,44,22.7,324,1.5,127.4,1.5
2023-06-15,166,106,metric,95449,daily,20.4,31.1,8.8,13.2,6.5,0,64,96,44,22.9,336,1.5,137.8,1.6
2023-06-16,167,106,metric,95449,daily,20.2,33.1,7.5,12.8,6.51,0,62,97,33,23.1,343,1.5,127.6,1.5
2023-06-17,168,106,metric,95449,daily,19.8,32.4,8.5,11.6,6.52,0,59,97,32,23.2,329,1.4,145.6,1.7
2023-06-18,169,106,metric,95449,daily,17.6,26.3,9.5,8.1,6.77,0,54,88,35,23.1,352,1.1,213.7,2.5
2023-06-19,170,106,metric,95449,daily,14.3,20.6,6.2,5.3,5.5,0,55,86,41,22.5,307,0.9,232.9,2.7
2023-06-20,171,106,metric,95449,daily,14.1,24.3,3.2,5.5,6.19,0,56,95,30,21.7,350,0.9,173.3,2
2023-06-21,172,106,metric,95449,daily,16.7,29.4,3.4,5.3,6.44,0,47,94,23,21.7,347,0.9,129.7,1.5
2023-06-22,173,106,metric,95449,daily,14.9,25.4,6,9.1,4.78,0,68,92,45,21.9,273,1.2,167.3,1.9
2023-06-23,174,106,metric,95449,daily,17.1,26.7,9.1,10.6,5.24,0,66,90,43,22.1,299,1.3,129.9,1.5
2023-06-24,175,106,metric,95449,daily,17.7,28.1,7.3,10.8,6.17,0,64,95,42,22.3,335,1.3,143.5,1.7
2023-06-25,176,106,metric,95449,daily,17.5,27.2,7.8,11.2,5.98,0,66,95,46,22.6,335,1.3,144.5,1.7
2023-06-26,177,106,metric,95449,daily,18.4,30.6,7.3,9.3,6.6,0,55,96,20,22.8,339,1.2,138.5,1.6
2023-06-27,178,106,metric,95449,daily,19.2,31.7,7.2,10.9,6.57,0,58,94,35,22.8,335,1.3,141.6,1.6
2023-06-28,179,106,metric,95449,daily,21.1,34.3,8.1,10.1,6.84,0,49,95,22,23.1,343,1.2,122.9,1.4
2023-06-29,180,106,metric,95449,daily,23.8,38.6,8.8,11.2,7.26,0,45,94,19,23.4,342,1.3,126.6,1.5
2023-06-30,181,106,metric,95449,daily,26.4,40.9,11.8,12.3,7.35,0,42,88,21,24,340,1.4,112,1.3
2023-07-01,182,106,metric,95449,daily,27.3,41.6,12.6,11.2,7.58,0,37,79,14,24.7,346,1.3,110.3,1.3
2023-07-02,183,106,metric,95449,daily,26.1,40.7,10.2,8.2,7.48,0,32,82,12,25,349,1.1,108.9,1.3
2023-07-03,184,106,metric,95449,daily,23.1,35,10.3,11.4,7.01,0,48,81,24,25.1,342,1.4,127.1,1.5
2023-07-04,185,106,metric,95449,daily,20.5,32.4,10.6,12.5,6.55,0,60,93,38,25.1,335,1.4,157.9,1.8
2023-07-05,186,106,metric,95449,daily,18.9,29.6,11.5,12.3,6.23,0,66,93,42,25.2,332,1.4,187.5,2.2
2023-07-06,187,106,metric,95449,daily,19.7,30.7,11,12.6,6.07,0,63,94,38,25.1,321,1.5,144.8,1.7
2023-07-07,188,106,metric,95449,daily,19.3,32.1,8.6,10.4,6.75,0,56,96,30,25,348,1.3,143.8,1.7
2023-07-08,189,106,metric,95449,daily,17.8,30.3,5.7,9.3,6.67,0,57,96,34,24.6,353,1.2,171.1,2
2023-07-09,190,106,metric,95449,daily,17.9,28.6,8.2,9.6,6.45,0,58,91,33,24.4,347,1.2,174.5,2
2023-07-10,191,106,metric,95449,daily,20.9,33.4,8,10.1,6.83,0,50,94,18,24.4,344,1.2,141,1.6
2023-07-11,192,106,metric,95449,daily,22.6,36.7,8.7,10.6,7.09,0,47,90,24,24.6,341,1.3,126.5,1.5
2023-07-12,193,106,metric,95449,daily,21.7,33.9,8.4,10.5,7.04,0,49,92,28,24.9,342,1.3,141.7,1.6
2023-07-13,194,106,metric,95449,daily,23.2,36.5,10.4,11.2,7.12,0,47,86,24,25,339,1.3,137.2,1.6
2023-07-14,195,106,metric,95449,daily,25.7,40.4,11.5,13,7.28,0,45,87,21,25.4,338,1.5,122.7,1.4
2023-07-15,196,106,metric,95449,daily,27.7,43.1,12.8,14,7.34,0,43,86,19,25.9,335,1.6,111.7,1.3
2023-07-16,197,106,metric,95449,daily,28.3,43.1,14.9,15.1,7.02,0,44,85,25,26.4,300,1.7,119.8,1.4
2023-07-17,198,106,metric,95449,daily,26.9,39.8,14.6,12.2,7.51,0,40,80,24,26.8,332,1.4,145,1.7
2023-07-18,199,106,metric,95449,daily,23.2,36.2,9.6,12.7,6.88,0,52,90,30,26.7,334,1.5,132.3,1.5
2023-07-19,200,106,metric,95449,daily,22.5,36.2,8.9,12.7,6.79,0,54,95,32,26.6,331,1.5,130.4,1.5
2023-07-20,201,106,metric,95449,daily,24.6,39.3,11.4,12.1,7.15,0,46,91,15,26.6,331,1.4,128.8,1.5
2023-07-21,202,106,metric,95449,daily,25.2,41,9.5,10.3,7.61,0,39,89,20,26.6,342,1.3,147.6,1.7
2023-07-22,203,106,metric,95449,daily,25.4,40.1,11.1,11,7.29,0,40,76,22,26.7,327,1.3,137.5,1.6
2023-07-23,204,106,metric,95449,daily,24.2,37.2,11.7,11.9,7.16,0,46,81,24,26.9,317,1.4,169.4,2
2023-07-24,205,106,metric,95449,daily,21.3,32.3,8.6,10.3,7,0,50,92,30,26.6,334,1.3,175.9,2
2023-07-25,206,106,metric,95449,daily,22.8,35.8,9.7,12,7.02,0,51,91,25,26.2,330,1.4,157.2,1.8
2023-07-26,207,106,metric,95449,daily,23.4,35.7,12.3,14.6,6.68,1.8,58,93,32,26.4,321,1.7,139.4,1.6
