Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2004-01-11,11,106,metric,95449,daily,9.1, ,15.2, ,4.4, ,8.9, ,0.68, ,0, ,99, ,100,H,81,H,,S,70, ,1.1, ,115.4, ,1.3, 
2004-01-12,12,106,metric,95449,daily,9.3, ,12, ,4.7, ,9.4, ,0.15, ,1, ,100, ,100,H,95,H,,S,30, ,1.2, ,99.3, ,1.1, 
2004-01-13,13,106,metric,95449,daily,10.2, ,15.6, ,7.2, ,9.7, ,1.01, ,0, ,97, ,100,H,78,H,,S,93, ,1.2, ,123.7, ,1.4, 
2004-01-14,14,106,metric,95449,daily,9.8, ,11.6, ,8.4, ,9.9, ,0.16, ,6, ,100, ,100,H,97,H,,S,32, ,1.2, ,81.6, ,0.9, 
2004-01-15,15,106,metric,95449,daily,11.3, ,16.5, ,6.5, ,10.2, ,1.37, ,0, ,93, ,100,H,73,H,,S,111, ,1.2, ,151.6, ,1.8, 
2004-01-16,16,106,metric,95449,daily,10, ,13.7, ,7, ,8.7, ,0.54, ,0, ,92, ,100,H,77,H,,S,58, ,1.1, ,91.8, ,1.1, 
2004-01-17,17,106,metric,95449,daily,10, ,14.3, ,4.3, ,8, ,1.06, ,0, ,87, ,98,H,70,H,,S,92, ,1.1, ,131.9, ,1.5, 
2004-01-18,18,106,metric,95449,daily,10.7, ,17.5, ,7, ,9.2, ,1.18, ,0, ,90, ,99,H,70,H,,S,99, ,1.2, ,115.4, ,1.3, 
2004-01-19,19,106,metric,95449,daily,11.4, ,16.7, ,7.4, ,8.7, ,1.67, ,0, ,84, ,97,H,61,H,,S,123, ,1.1, ,181.4, ,2.1, 
2004-01-20,20,106,metric,95449,daily,9.2, ,16.3, ,2, ,6.4, ,1.6, ,0, ,83, ,98,H,53,H,,S,124, ,1, ,139.6, ,1.6, 
2004-01-21,21,106,metric,95449,daily,6.5, ,19.9, ,-0.9, ,1.9, ,1.68, ,0, ,72, ,100,H,30,H,,S,136, ,0.7, ,118.5, ,1.4, 
2004-01-22,22,106,metric,95449,daily,4.9, ,19, ,-2.9, ,1.7, ,1.5, ,0, ,80, ,100,H,39,H,,S,133, ,0.7, ,88.1, ,1, 
2004-01-23,23,106,metric,95449,daily,4.6, ,12.3, ,-2.3, ,4.2, ,0.7, ,3, ,97, ,100,H,71,H,,M,74, ,0.8, ,80.2, ,0.9, 
2004-01-24,24,106,metric,95449,daily,8.9, ,13.1, ,2.8, ,7.8, ,0.87, ,4, ,93, ,100,H,80,H,,M,80, ,1.1, ,132.1, ,1.5, 
2004-01-25,25,106,metric,95449,daily,4.1, ,10.9, ,-3.5, ,1.3, ,1.43, ,0, ,82, ,100,H,51,H,,M,120, ,0.7, ,142.6, ,1.7, 
2004-01-26,26,106,metric,95449,daily,6.7, ,9.7, ,3.2, ,5.4, ,0.41, ,2, ,92, ,100,H,74,H,,S,43, ,0.9, ,135.8, ,1.6, 
2004-01-27,27,106,metric,95449,daily,8.9, ,13.1, ,3.2, ,8.4, ,0.61, ,5, ,96, ,100,H,79,H,,M,60, ,1.1, ,140.5, ,1.6, 
2004-01-28,28,106,metric,95449,daily,7.5, ,13.9, ,2.2, ,6.3, ,0.76, ,1, ,92, ,100, ,72, ,,S,73, ,1, ,120.2, ,1.4, 
2004-01-29,29,106,metric,95449,daily,8.7, ,15.8, ,3.6, ,7.8, ,1, ,0, ,94, ,100, ,73, ,,M,92, ,1.1, ,98.5, ,1.1, 
2004-01-30,30,106,metric,95449,daily,8.8, ,12.4, ,3.9, ,6.5, ,1.21, ,4, ,86, ,99,H,65,H,,S,94, ,1, ,196.2, ,2.3, 
2004-01-31,31,106,metric,95449,daily,6.4, ,13.1, ,-0.9, ,1.9, ,1.87, ,0, ,73, ,98,H,44,H,,S,146, ,0.7, ,177.2, ,2.1, 
2004-02-01,32,106,metric,95449,daily,7, ,9, ,5.3, ,6.2, ,0.25, ,5, ,94, ,100,H,88,H,,M,37, ,0.9, ,176.9, ,2, 
2004-02-02,33,106,metric,95449,daily,7.6, ,10.5, ,3.7, ,6.9, ,0.41, ,28, ,95, ,100, ,79, ,2.9,R,48, ,1, ,182.7, ,2.1, 
2004-02-03,34,106,metric,95449,daily,8.6, ,12.7, ,6.3, ,7.8, ,1.04, ,6, ,95, ,100, ,79, ,,S,96, ,1.1, ,126.4, ,1.5, 
2004-02-04,35,106,metric,95449,daily,9.1, ,14.6, ,2, ,7, ,1.75, ,0, ,87, ,100, ,62, ,,S,143, ,1, ,132.5, ,1.5, 
2004-02-05,36,106,metric,95449,daily,7.5, ,16.8, ,1.6, ,5.9, ,1.31, ,0, ,90, ,100, ,60, ,13.3,H,114, ,0.9, ,93, ,1.1, 
2004-02-06,37,106,metric,95449,daily,6.8, ,14.3, ,2.1, ,6, ,0.61, ,6, ,94, ,100, ,72, ,5.9, ,56, ,0.9, ,147, ,1.7, 
2004-02-07,38,106,metric,95449,daily,5.2, ,12.4, ,-0.6, ,3.5, ,1.67, ,0, ,89, ,100, ,64, ,,S,140, ,0.8, ,151.5, ,1.8, 
2004-02-08,39,106,metric,95449,daily,5, ,17.6, ,-1.5, ,2.3, ,1.67, ,1, ,83, ,100, ,37, ,,S,145, ,0.7, ,101.3, ,1.2, 
2004-02-09,40,106,metric,95449,daily,6.1, ,19.6, ,-2.1, ,1.2, ,2.02, ,0, ,71, ,100, ,29, ,,S,158, ,0.7, ,117, ,1.4, 
2004-02-10,41,106,metric,95449,daily,6.3, ,19.3, ,-3.4, ,1, ,2.21, ,0, ,69, ,100, ,30, ,,S,168, ,0.7, ,123.4, ,1.4, 
2004-02-11,42,106,metric,95449,daily,7, ,21.9, ,-2.6, ,3.1, ,2.09, ,0, ,76, ,100, ,35, ,,S,167, ,0.8, ,101.4, ,1.2, 
2004-02-12,43,106,metric,95449,daily,7.4, ,18.3, ,-2.2, ,3.7, ,2.36, ,0, ,77, ,100, ,41, ,,S,153, ,0.8, ,182.2, ,2.1, 
2004-02-13,44,106,metric,95449,daily,8.2, ,12.3, ,4.2, ,5.4, ,0.54, ,4, ,82, ,100, ,55, ,,S,39, ,0.9, ,163.7, ,1.9, 
2004-02-14,45,106,metric,95449,daily,10, ,14.5, ,7.1, ,8.5, ,1.13, ,7, ,90, ,100, ,71, ,,S,88, ,1.1, ,146.2, ,1.7, 
2004-02-15,46,106,metric,95449,daily,9.7, ,12.2, ,8.2, ,9.6, ,0.14, ,9, ,99, ,100, ,91, ,,S,33, ,1.2, ,106.3, ,1.2, 
2004-02-16,47,106,metric,95449,daily,11.5, ,14, ,8.9, ,11.5,Y,0, ,62, ,100,Y,100, ,95, ,,S,18, ,1.4,Y,261.4,Y,3,Y
2004-02-17,48,106,metric,95449,daily,12.7, ,14.4, ,10.8, ,12.3,Y,0.03, ,82,H,97,Y,99, ,92, ,,S,20, ,1.4,Y,353.4,R,4.1,R
2004-02-18,49,106,metric,95449,daily,10.5, ,15.4, ,5.4, ,8.1, ,2.25, ,6, ,85, ,100, ,59, ,,S,161, ,1.1, ,211, ,2.4, 
2004-02-19,50,106,metric,95449,daily,8.5, ,14.9, ,3, ,5.7, ,1.86, ,0, ,83, ,100, ,59, ,,S,141, ,0.9, ,149.5, ,1.7, 
2004-02-20,51,106,metric,95449,daily,8.2, ,13.1, ,3.9, ,6.6, ,1.01, ,0, ,90, ,100, ,72, ,10.1, ,85, ,1, ,120.5, ,1.4, 
2004-02-21,52,106,metric,95449,daily,8.7, ,11.5, ,6, ,6.9, ,0.65, ,0, ,88, ,100, ,73, ,,M,57, ,1, ,135.4, ,1.6, 
2004-02-22,53,106,metric,95449,daily,8.5, ,12.2, ,6, ,7.7, ,0.73, ,1, ,95, ,100,H,80,H,,S,71, ,1.1, ,104.8, ,1.2, 
2004-02-23,54,106,metric,95449,daily,9.8, ,15.7, ,6.5, ,7.1, ,1.82, ,0, ,83, ,99,H,61,H,,S,142, ,1, ,129.8, ,1.5, 
2004-02-24,55,106,metric,95449,daily,10.5, ,14.8, ,6.6, ,7.1, ,1.94, ,14, ,80, ,100,H,60,H,,S,139, ,1, ,202.3, ,2.3, 
2004-02-25,56,106,metric,95449,daily,10.6, ,14.6, ,8.1, ,8.5, ,1.22, ,68, ,87, ,99,H,65,H,,S,85, ,1.1, ,299.3,Y,3.5,Y
2004-02-26,57,106,metric,95449,daily,7.7, ,11.2, ,3.5, ,6.7, ,0.57, ,15, ,93, ,100,H,82,H,,M,63, ,1, ,156.9, ,1.8, 
2004-02-27,58,106,metric,95449,daily,7.6, ,14, ,3, ,5.1, ,2.19, ,0, ,84, ,100,H,59,H,,M,171, ,0.9, ,164.2, ,1.9, 
2004-02-28,59,106,metric,95449,daily,7.1, ,15.4, ,-0.4, ,4.6, ,2.06, ,0, ,84, ,100,H,56,H,,S,159, ,0.8, ,132.9, ,1.5, 
2004-02-29,60,106,metric,95449,daily,7.5, ,15.4, ,0.5, ,5.1, ,1.88, ,1, ,84, ,100,H,57,H,,S,144, ,0.9, ,131.5, ,1.5, 
2004-03-01,61,106,metric,95449,daily,8.9, ,14.1, ,6, ,7.4, ,1.28, ,5,H,90, ,100,H,77,H,,S,112, ,1, ,164.1, ,1.9, 
2004-03-02,62,106,metric,95449,daily,9.3, ,20.8, ,1.2, ,4.3, ,3.14, ,0, ,71, ,100,H,32,H,,S,208, ,0.8, ,211.2, ,2.4, 
2004-03-03,63,106,metric,95449,daily,6.7, ,16.2, ,-0.8, ,4.3, ,1.34, ,0, ,84, ,100,H,55,H,,S,111, ,0.8, ,143.8, ,1.7, 
2004-03-04,64,106,metric,95449,daily,11.7, ,17.3, ,8.1, ,7.3, ,3.01, ,0, ,74, ,100,H,54,H,,S,131, ,1, ,287.2,Y,3.3,Y
2004-03-05,65,106,metric,95449,daily,9.8, ,18.3, ,2.7, ,6.5, ,1.95, ,0, ,80, ,100,H,51,H,,S,134, ,1, ,157.1, ,1.8, 
2004-03-06,66,106,metric,95449,daily,11, ,23.2, ,1.4, ,7.6, ,2.97, ,0, ,79, ,100,H,43,H,,S,207, ,1, ,113, ,1.3, 
2004-03-07,67,106,metric,95449,daily,13.6, ,30.5,Y,2.5, ,9, ,3.31, ,0, ,74, ,100,H,36,H,,S,213, ,1.2, ,105.8, ,1.2, 
2004-03-08,68,106,metric,95449,daily,15, ,32.2,Y,4, ,10.1, ,3.43, ,0, ,72, ,100,H,30,H,,S,212, ,1.2, ,109.7, ,1.3, 
2004-03-09,69,106,metric,95449,daily,15.2, ,28.4,Y,4.4, ,10.2, ,3.78, ,0, ,72, ,100,H,40,H,,M,217, ,1.2, ,142.4, ,1.6, 
2004-03-10,70,106,metric,95449,daily,14.7, ,31.7,Y,3.4, ,7.6, ,3.58, ,0, ,63, ,100, ,24, ,,M,229, ,1, ,109.5, ,1.3, 
2004-03-11,71,106,metric,95449,daily,13.5, ,28.7,Y,2.1, ,6.7, ,3.44, ,0, ,63, ,98, ,28, ,,M,225, ,1, ,92.3, ,1.1, 
2004-03-12,72,106,metric,95449,daily,13.8, ,27.6, ,2.9, ,8.8, ,3.73, ,0, ,72, ,100, ,39, ,,S,226, ,1.1, ,120.6, ,1.4, 
2004-03-13,73,106,metric,95449,daily,14.8, ,30,Y,3.5, ,9.2, ,3.62, ,0, ,69, ,100, ,34, ,19.6,Y,227, ,1.2, ,95.7, ,1.1, 
2004-03-14,74,106,metric,95449,daily,15.8, ,29.5,Y,5.1, ,9, ,3.97, ,0, ,64, ,100, ,33, ,,M,224, ,1.1, ,131.9, ,1.5, 
2004-03-15,75,106,metric,95449,daily,15.8, ,28.7,Y,4.2, ,8.3, ,4.55, ,0, ,61, ,100, ,29, ,,M,229, ,1.1, ,184.3, ,2.1, 
2004-03-16,76,106,metric,95449,daily,16, ,32.3,Y,4, ,8.3, ,3.96, ,0, ,60, ,100, ,22, ,11.5, ,235, ,1.1, ,103.7, ,1.2, 
2004-03-17,77,106,metric,95449,daily,15.8, ,31,Y,3.7, ,8.5, ,4.03, ,0, ,62, ,100, ,27, ,7.5, ,238, ,1.1, ,103.9, ,1.2, 
2004-03-18,78,106,metric,95449,daily,14.5, ,28.5,Y,4.4, ,7.7, ,4.16, ,0, ,64, ,100, ,28, ,,S,230, ,1.1, ,139.4, ,1.6, 
2004-03-19,79,106,metric,95449,daily,12.8, ,26.6, ,2.6, ,5.9, ,3.74, ,0, ,63, ,100, ,23, ,,S,241, ,0.9, ,104.5, ,1.2, 
2004-03-20,80,106,metric,95449,daily,14.2, ,28,Y,1.8, ,7.4, ,4.18, ,0, ,64, ,100, ,28, ,,S,234, ,1, ,129.2, ,1.5, 
2004-03-21,81,106,metric,95449,daily,14.9, ,26.9, ,6.3, ,10.2, ,3.56, ,0, ,74, ,100, ,33, ,,S,211, ,1.2, ,110.4, ,1.3, 
2004-03-22,82,106,metric,95449,daily,13.9, ,24.6, ,5.5, ,9.9, ,3.98, ,0, ,77, ,100, ,44, ,,S,229, ,1.2, ,163.9, ,1.9, 
2004-03-23,83,106,metric,95449,daily,12.8, ,21.9, ,5.2, ,7.7, ,4.09, ,0, ,71, ,100, ,37, ,,S,238, ,1.1, ,237.9, ,2.8, 
2004-03-24,84,106,metric,95449,daily,10.5, ,19.3, ,2.2, ,7.6, ,2.86,R,0, ,82, ,100, ,60, ,,S,196, ,1, ,128.3, ,1.5, 
2004-03-25,85,106,metric,95449,daily,7.1, ,12.5, ,2.7, ,7.1, ,0.38, ,25, ,100, ,100, ,84, ,,S,53, ,1, ,147.1, ,1.7, 
2004-03-26,86,106,metric,95449,daily,8.5, ,14.5, ,3.8, ,7.4, ,1.44, ,3, ,93, ,100, ,72, ,,S,120, ,1, ,122.9, ,1.4, 
2004-03-27,87,106,metric,95449,daily,12.3, ,20, ,5.4, ,9.7, ,3.35, ,2, ,84, ,100, ,56, ,,S,226, ,1.2, ,136.9, ,1.6, 
2004-03-28,88,106,metric,95449,daily,13.2, ,26, ,3, ,9.4, ,3.96, ,0, ,78, ,100, ,45, ,,S,250, ,1.2, ,107, ,1.2, 
2004-03-29,89,106,metric,95449,daily,13.9, ,24.6, ,4.4, ,9.8, ,4.37, ,0, ,77, ,100, ,40, ,,S,248, ,1.2, ,148.4, ,1.7, 
2004-03-30,90,106,metric,95449,daily,11.4, ,16.8, ,4, ,7.2, ,2.93, ,0, ,76, ,96, ,53, ,,S,186, ,1, ,227.7, ,2.6, 
2004-03-31,91,106,metric,95449,daily,8.9, ,17.9, ,1, ,3.9, ,4.01, ,0, ,71, ,100, ,44, ,,S,263, ,0.8, ,195.1, ,2.3, 
2004-04-01,92,106,metric,95449,daily,10.4, ,20.6, ,-0.1, ,3.4, ,4.53, ,0, ,62, ,100, ,34, ,,S,270, ,0.8, ,202.2, ,2.3, 
2004-04-02,93,106,metric,95449,daily,11.9, ,23.2, ,0.5, ,2.2, ,4.64, ,0, ,51, ,98, ,23, ,,S,273, ,0.7, ,165.8, ,1.9, 
2004-04-03,94,106,metric,95449,daily,12.3, ,25.7, ,1.7, ,5.4, ,4.64, ,0, ,62, ,100, ,33, ,,S,270, ,0.9, ,149, ,1.7, 
2004-04-04,95,106,metric,95449,daily,11.3, ,20.6, ,3, ,8.1, ,3.72, ,0, ,81, ,100, ,58, ,,S,243, ,1.1, ,194.8, ,2.3, 
2004-04-05,96,106,metric,95449,daily,10.6, ,16, ,4, ,6.8, ,1.91, ,0, ,78, ,99, ,62, ,,S,137, ,1, ,194.5, ,2.3, 
2004-04-06,97,106,metric,95449,daily,10.3, ,19.5, ,1.1, ,6.7, ,4.13, ,0, ,78, ,100, ,55, ,,S,268, ,1, ,186.4, ,2.2, 
2004-04-07,98,106,metric,95449,daily,13.3, ,24.6, ,1.2, ,7.4, ,4.74, ,0, ,67, ,100, ,39, ,,S,266, ,1, ,192.6, ,2.2, 
2004-04-08,99,106,metric,95449,daily,14.8, ,25.9, ,4.1, ,9.7, ,4.71, ,4, ,72, ,100, ,42, ,,S,279, ,1.2, ,161.2, ,1.9, 
2004-04-09,100,106,metric,95449,daily,16.4, ,31.3,Y,4.2, ,7.9, ,4.98, ,0, ,57, ,100, ,21, ,,S,279, ,1.1, ,116.5, ,1.3, 
2004-04-10,101,106,metric,95449,daily,16.9, ,31.5,Y,3.9, ,6, ,5.22, ,0, ,49, ,100, ,15, ,,S,292, ,0.9, ,126.7, ,1.5, 
2004-04-11,102,106,metric,95449,daily,13.4, ,24.5, ,2.9, ,8.5, ,4.3, ,0, ,72, ,100, ,40, ,,S,253, ,1.1, ,159.1, ,1.8, 
2004-04-12,103,106,metric,95449,daily,12.3, ,20.3, ,5.7, ,8.5, ,4, ,0, ,78, ,100, ,56, ,,S,250, ,1.1, ,232.8, ,2.7, 
2004-04-13,104,106,metric,95449,daily,11.3, ,17.9, ,3.3, ,5.9, ,3.74, ,0, ,69, ,96, ,43, ,,S,237, ,0.9, ,184.3, ,2.1, 
2004-04-14,105,106,metric,95449,daily,10.8, ,15.2, ,5.4, ,8.6, ,1.72, ,1, ,87, ,100, ,69, ,,S,128, ,1.1, ,158.9, ,1.8, 
2004-04-15,106,106,metric,95449,daily,8, ,14.9, ,2.8, ,5.8, ,2.8, ,2, ,86, ,100, ,58, ,,S,211, ,0.9, ,127.4, ,1.5, 
2004-04-16,107,106,metric,95449,daily,7.3, ,15.5, ,0.4, ,5.8, ,2.52, ,7, ,90, ,100, ,55, ,,S,194, ,0.9, ,113.9, ,1.3, 
2004-04-17,108,106,metric,95449,daily,9.3, ,16.6, ,4.3, ,5.6, ,3.92, ,0, ,78, ,100, ,48, ,,S,266, ,0.9, ,172.4, ,2, 
2004-04-18,109,106,metric,95449,daily,7.4, ,11, ,1, ,6.7, ,1, ,2, ,96, ,100, ,83, ,,S,102, ,1, ,126.7, ,1.5, 
2004-04-19,110,106,metric,95449,daily,10.4, ,11.8, ,8.4, ,10, ,0.62, ,12, ,98, ,100, ,94, ,,S,73, ,1.2, ,220.9, ,2.6, 
2004-04-20,111,106,metric,95449,daily,12.4, ,17.1, ,9, ,9.7, ,2.49, ,1, ,84, ,100, ,61, ,,S,166, ,1.2, ,147.7, ,1.7, 
2004-04-21,112,106,metric,95449,daily,11.8, ,16.7, ,4.7, ,8.2, ,3.93, ,0, ,78, ,99, ,49, ,,S,252, ,1.1, ,237.9, ,2.8, 
2004-04-22,113,106,metric,95449,daily,13, ,25, ,1.6, ,6, ,5.07, ,0, ,62, ,100, ,29, ,,S,312, ,0.9, ,147, ,1.7, 
2004-04-23,114,106,metric,95449,daily,15.1, ,27.6, ,3.6, ,7.5, ,5.5, ,0, ,61, ,100, ,30, ,,S,300, ,1, ,163, ,1.9, 
2004-04-24,115,106,metric,95449,daily,17.2, ,30.8, ,5.4, ,9.1, ,5.52, ,0, ,59, ,100, ,27, ,,S,304, ,1.2, ,124.4, ,1.4, 
2004-04-25,116,106,metric,95449,daily,18.6, ,32.5,Y,5.9, ,10, ,5.68, ,0, ,57, ,100, ,25, ,,S,302, ,1.2, ,119.9, ,1.4, 
2004-04-26,117,106,metric,95449,daily,19.3, ,34.6,Y,7.1, ,9.6, ,5.66, ,0, ,53, ,100, ,17, ,,S,303, ,1.2, ,112.1, ,1.3, 
2004-04-27,118,106,metric,95449,daily,18.3, ,31.4,Y,6.1, ,9.6, ,6.06, ,1,H,57, ,100, ,27, ,,S,314, ,1.2, ,155.6, ,1.8, 
2004-04-28,119,106,metric,95449,daily,16.9, ,27.2, ,6.1, ,6.9, ,6.13, ,0, ,52, ,98, ,25, ,,S,318, ,1, ,188.2, ,2.2, 
2004-04-29,120,106,metric,95449,daily,15.6, ,27.3, ,4.5, ,3.9, ,5.72, ,0, ,46, ,86, ,21, ,,S,307, ,0.8, ,152.6, ,1.8, 
2004-04-30,121,106,metric,95449,daily,16, ,29.7, ,3.6, ,7.4, ,5.68, ,0, ,57, ,97, ,31, ,,S,316, ,1, ,127.4, ,1.5, 
2004-05-01,122,106,metric,95449,daily,17.7, ,31.5, ,5.5, ,8, ,5.71, ,0, ,53, ,98, ,24, ,,S,312, ,1.1, ,135, ,1.6, 
2004-05-02,123,106,metric,95449,daily,18.7, ,31.5, ,6.1, ,9.9, ,6.19, ,0, ,56, ,95, ,29, ,,S,322, ,1.2, ,175.1, ,2, 
2004-05-03,124,106,metric,95449,daily,19.6, ,32, ,7.9, ,10.6, ,6.21, ,0, ,56, ,100, ,27, ,,S,325, ,1.3, ,162.3, ,1.9, 
2004-05-04,125,106,metric,95449,daily,16.5, ,25.7, ,8.2, ,9.3, ,5.99, ,0, ,63, ,90, ,42, ,,S,327, ,1.2, ,247.9, ,2.9, 
2004-05-05,126,106,metric,95449,daily,14.4, ,23.6, ,5.9, ,8.1, ,5.29, ,0, ,66, ,95, ,42, ,,S,320, ,1.1, ,202.1, ,2.3, 
2004-05-06,127,106,metric,95449,daily,13.6, ,22.5, ,5.5, ,6.7, ,4.62, ,0, ,63, ,98, ,38, ,,S,263, ,1, ,181.5, ,2.1, 
2004-05-07,128,106,metric,95449,daily,14, ,19.7, ,7.7, ,11.5, ,2.22, ,11, ,85, ,100, ,66, ,,S,155, ,1.4, ,176.4, ,2, 
2004-05-08,129,106,metric,95449,daily,13.5, ,21.5, ,5.4, ,7.7, ,4.79, ,2, ,68, ,100, ,41, ,,S,285, ,1, ,189.1, ,2.2, 
2004-05-09,130,106,metric,95449,daily,14.2, ,22.8, ,5.1, ,7.7, ,5.74, ,0, ,65, ,99, ,37, ,,S,332, ,1.1, ,258.3, ,3, 
2004-05-10,131,106,metric,95449,daily,13.9, ,20.7, ,9.3, ,6.5, ,5.48, ,0, ,61, ,76, ,44, ,,S,316, ,1, ,316.1,Y,3.7,Y
2004-05-11,132,106,metric,95449,daily,12.8, ,19.1, ,5.2, ,6.7, ,5.23, ,0, ,67, ,94, ,48, ,,S,319, ,1, ,263.3, ,3, 
2004-05-12,133,106,metric,95449,daily,13.9, ,25.1, ,2.4, ,6.8, ,5.87, ,0, ,62, ,100, ,28, ,,S,340, ,1, ,183.2, ,2.1, 
2004-05-13,134,106,metric,95449,daily,15.5, ,27.8, ,3.6, ,7.9, ,5.94, ,6,H,60, ,100, ,28, ,,S,335, ,1.1, ,176.1, ,2, 
2004-05-14,135,106,metric,95449,daily,16.8, ,27.3, ,5.4, ,8.8, ,6.14, ,0, ,59, ,98, ,37, ,,S,325, ,1.1, ,186.5, ,2.2, 
2004-05-15,136,106,metric,95449,daily,16.6, ,25.1, ,8, ,9.1, ,5.98, ,0, ,61, ,95, ,37, ,,S,319, ,1.2, ,258.9, ,3, 
2004-05-16,137,106,metric,95449,daily,14.9, ,23.9, ,6.6, ,8.5, ,5.83, ,0, ,66, ,97, ,38, ,,S,335, ,1.1, ,239.2, ,2.8, 
2004-05-17,138,106,metric,95449,daily,12.6, ,19, ,5.8, ,8.6, ,3.25, ,0, ,77, ,100, ,56, ,,S,200, ,1.1, ,226.5, ,2.6, 
2004-05-18,139,106,metric,95449,daily,14.5, ,21.7, ,8.5, ,9.6, ,5.44, ,8,H,72, ,97, ,48, ,,S,334, ,1.2, ,215.1, ,2.5, 
2004-05-19,140,106,metric,95449,daily,15, ,25.5, ,5, ,9.4, ,5.84, ,9, ,69, ,100, ,39, ,,S,344, ,1.2, ,168.2, ,1.9, 
2004-05-20,141,106,metric,95449,daily,14.6, ,23.2, ,5.9, ,9.4, ,5.76, ,1, ,71, ,100, ,40, ,,S,331, ,1.2, ,228.1, ,2.6, 
2004-05-21,142,106,metric,95449,daily,15.7, ,22.3, ,11.6, ,11.6, ,5.02, ,12, ,76, ,90, ,57, ,,S,305, ,1.4, ,235, ,2.7, 
2004-05-22,143,106,metric,95449,daily,13.9, ,19.5, ,11.2, ,10, ,3.26, ,7, ,77, ,92, ,59, ,,S,215, ,1.2, ,269.7, ,3.1, 
2004-05-23,144,106,metric,95449,daily,14.9, ,23.5, ,5.1, ,8.3, ,5.76, ,0, ,64, ,100, ,39, ,,S,348, ,1.1, ,197, ,2.3, 
2004-05-24,145,106,metric,95449,daily,16, ,25.4, ,6.1, ,10.1, ,5.63, ,0, ,68, ,98, ,45, ,,S,319, ,1.2, ,193.6, ,2.2, 
2004-05-25,146,106,metric,95449,daily,16.2, ,26.3, ,8.2, ,12.3, ,5.16, ,4,H,78, ,100, ,46, ,,S,314, ,1.4, ,197, ,2.3, 
2004-05-26,147,106,metric,95449,daily,18, ,27.7, ,9, ,13.5, ,5.7, ,0, ,75, ,100, ,49, ,,S,320, ,1.6, ,168.6, ,2, 
