Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2002-01-11,11,106,metric,95449,daily,7.8, ,16.8, ,1.5, ,6.2, ,1.14, ,0, ,90, ,100, ,58, ,10.4, ,99, ,0.9, ,100.6, ,1.2, 
2002-01-12,12,106,metric,95449,daily,8.9, ,18, ,3.2, ,6.9, ,1.5, ,0, ,87, ,100, ,56, ,10.5, ,119, ,1, ,130, ,1.5, 
2002-01-13,13,106,metric,95449,daily,6.7, ,18.3, ,0.9, ,5.2, ,1.16, ,1, ,90, ,100, ,55, ,10.2, ,109, ,0.9, ,100.9, ,1.2, 
2002-01-14,14,106,metric,95449,daily,5.7, ,12.1, ,0.5, ,1.7, ,1.72, ,0, ,76, ,100, ,46, ,9.4, ,126, ,0.7, ,226.2, ,2.6, 
2002-01-15,15,106,metric,95449,daily,3.3, ,13.7, ,-3.7, ,-0.2, ,1.4, ,0, ,78, ,100, ,42, ,8.3, ,128, ,0.6, ,111.5, ,1.3, 
2002-01-16,16,106,metric,95449,daily,3.6, ,17.1, ,-4.7, ,-0.7, ,1.39, ,0, ,73, ,99, ,33, ,7.6, ,127, ,0.6, ,104.4, ,1.2, 
2002-01-17,17,106,metric,95449,daily,4.3, ,14.3, ,-2.6, ,0.8, ,1.59, ,0, ,78, ,100, ,41, ,7.5, ,126, ,0.6, ,138.8, ,1.6, 
2002-01-18,18,106,metric,95449,daily,3.7, ,16, ,-3.8, ,0.2, ,1.4, ,1, ,78, ,100, ,38, ,7.2, ,125, ,0.6, ,107, ,1.2, 
2002-01-19,19,106,metric,95449,daily,4.1, ,11.9, ,-2, ,0.2, ,1.76, ,0, ,76, ,100, ,38, ,7.1, ,121, ,0.6, ,193.6, ,2.2, 
2002-01-20,20,106,metric,95449,daily,4, ,13.5, ,-3.1, ,1.7, ,1.47, ,0, ,85, ,100, ,58, ,6.8, ,116, ,0.7, ,150.6, ,1.7, 
2002-01-21,21,106,metric,95449,daily,5.5, ,9.9, ,0.8, ,4.1, ,0.29, ,3, ,91, ,100, ,70, ,7.2, ,28, ,0.8, ,175.6, ,2, 
2002-01-22,22,106,metric,95449,daily,2.6, ,8.1, ,-2.4, ,0.3, ,1.11, ,0, ,85, ,100, ,60, ,6.9, ,99, ,0.6, ,138.7, ,1.6, 
2002-01-23,23,106,metric,95449,daily,2.6, ,13.9, ,-4.9, ,-1.3, ,1.49, ,0, ,76, ,99, ,38, ,6.4, ,134, ,0.6, ,107.1, ,1.2, 
2002-01-24,24,106,metric,95449,daily,3.7, ,16.1, ,-4, ,0.5, ,1.34, ,1, ,79, ,100, ,42, ,6.3, ,123, ,0.6, ,92.9, ,1.1, 
2002-01-25,25,106,metric,95449,daily,4.8, ,10.9, ,-1.4, ,3.1, ,0.67, ,2, ,89, ,100, ,60, ,6.5, ,65, ,0.8, ,116.4, ,1.3, 
2002-01-26,26,106,metric,95449,daily,6.2, ,11.2, ,-1.5, ,5.1, ,0.9, ,9, ,93, ,100, ,70, ,7.6, ,83, ,0.9, ,165.7, ,1.9, 
2002-01-27,27,106,metric,95449,daily,1.9, ,9.6, ,-2.3, ,-1, ,1.32, ,0, ,81, ,100, ,47, ,7.1, ,127, ,0.6, ,114.6, ,1.3, 
2002-01-28,28,106,metric,95449,daily,1.8, ,8.2, ,-3.5, ,-0.2, ,0.99, ,2, ,87, ,100, ,59, ,6.8, ,100, ,0.6, ,102.3, ,1.2, 
2002-01-29,29,106,metric,95449,daily,1.5, ,10.2, ,-4, ,-2, ,1.48, ,0, ,77, ,100, ,41, ,6.2, ,136, ,0.5, ,129.4, ,1.5, 
2002-01-30,30,106,metric,95449,daily,1.8, ,12.7, ,-6, ,-3.2, ,1.61, ,0, ,69, ,98, ,29, ,5.8, ,147, ,0.5, ,102.5, ,1.2, 
2002-01-31,31,106,metric,95449,daily,3.1, ,13.3, ,-4.9, ,-0.7, ,1.49, ,0, ,76, ,99, ,44, ,5.7, ,133, ,0.6, ,96, ,1.1, 
2002-02-01,32,106,metric,95449,daily,5.4, ,12.1, ,-0.1, ,3.9, ,1.19, ,2, ,90, ,100, ,69, ,6.7, ,116, ,0.8, ,97.7, ,1.1, 
2002-02-02,33,106,metric,95449,daily,5, ,15.6, ,-0.7, ,3.1, ,1.13, ,0, ,88, ,100, ,49, ,7.1, ,113, ,0.8, ,103.9, ,1.2, 
2002-02-03,34,106,metric,95449,daily,8, ,18, ,1.4, ,4.6, ,1.72, ,0, ,79, ,100, ,42, ,7.7, ,142, ,0.9, ,111.3, ,1.3, 
2002-02-04,35,106,metric,95449,daily,6, ,18.9, ,-0.8, ,3.5, ,1.59, ,0, ,84, ,100, ,44, ,8, ,146, ,0.8, ,97.5, ,1.1, 
2002-02-05,36,106,metric,95449,daily,5.3, ,17.4, ,-1.4, ,2.9, ,1.47, ,0, ,84, ,100, ,41, ,7.9, ,135, ,0.8, ,99.5, ,1.2, 
2002-02-06,37,106,metric,95449,daily,6.2, ,13, ,-1.2, ,4.6, ,1.18, ,0, ,89, ,100, ,71, ,7.8, ,101, ,0.8, ,138, ,1.6, 
2002-02-07,38,106,metric,95449,daily,9.9, ,13.5, ,4.6, ,8.9, ,0.27, ,12, ,94, ,99, ,82, ,8.7, ,35, ,1.1, ,203.7, ,2.4, 
2002-02-08,39,106,metric,95449,daily,6.2, ,15.5, ,-0.2, ,2.7, ,1.95, ,0, ,78, ,100, ,44, ,8.6, ,163, ,0.7, ,130.4, ,1.5, 
2002-02-09,40,106,metric,95449,daily,6.4, ,20.6, ,-2.1, ,1.8, ,2.08, ,0, ,72, ,100, ,35, ,8.3, ,164, ,0.7, ,126.7, ,1.5, 
2002-02-10,41,106,metric,95449,daily,7.3, ,20.1, ,-2.3, ,2.3, ,2.21, ,0, ,71, ,100, ,33, ,8.2, ,161, ,0.7, ,118.7, ,1.4, 
2002-02-11,42,106,metric,95449,daily,8.1, ,20.5, ,-0.7, ,4.2, ,2.01, ,0, ,76, ,100, ,40, ,8.5, ,154, ,0.8, ,92.8, ,1.1, 
2002-02-12,43,106,metric,95449,daily,9.8, ,23.6, ,-0.1, ,4.8, ,2.23, ,0, ,71, ,100, ,29, ,9, ,165, ,0.9, ,93.1, ,1.1, 
2002-02-13,44,106,metric,95449,daily,9.7, ,15.7, ,5.1, ,7.3, ,1.25, ,0, ,85, ,98, ,62, ,9.7, ,92, ,1, ,130.7, ,1.5, 
2002-02-14,45,106,metric,95449,daily,10.5, ,20.2, ,2, ,7.2, ,2.36, ,0, ,80, ,100, ,52, ,9.7, ,168, ,1, ,154.3, ,1.8, 
2002-02-15,46,106,metric,95449,daily,10, ,12.3, ,8.5, ,7, ,0.9, ,0, ,81, ,96, ,65, ,10.2, ,64, ,1, ,223.2, ,2.6, 
2002-02-16,47,106,metric,95449,daily,9.1, ,12.8, ,5.4, ,6.6, ,0.63, ,13, ,85, ,97, ,67, ,10, ,49, ,1, ,213.4, ,2.5, 
2002-02-17,48,106,metric,95449,daily,6.5, ,12.8, ,2.8, ,4.7, ,1.43, ,0, ,88, ,100, ,63, ,9.6, ,127, ,0.9, ,105.3, ,1.2, 
2002-02-18,49,106,metric,95449,daily,5.9, ,11.4, ,0.2, ,4.7, ,0.8, ,0, ,92, ,100, ,72, ,9.1, ,75, ,0.9, ,158.5, ,1.8, 
2002-02-19,50,106,metric,95449,daily,10.4, ,12.9, ,7.8, ,10.1, ,0.29, ,11, ,98, ,99, ,96, ,9.5, ,43, ,1.2, ,153.3, ,1.8, 
2002-02-20,51,106,metric,95449,daily,12.6, ,16.8, ,8.7, ,12.1,Y,1.01, ,3, ,97,Y,100, ,87, ,10.9, ,89, ,1.4,Y,148.3, ,1.7, 
2002-02-21,52,106,metric,95449,daily,12.6, ,24.7,Y,7.9, ,11.2,Y,1.87, ,0, ,91,Y,100, ,60, ,11.7, ,142, ,1.3,Y,93.1, ,1.1, 
2002-02-22,53,106,metric,95449,daily,12.2, ,21, ,7.3, ,10, ,2.26, ,0, ,87, ,100, ,60, ,12.2, ,143, ,1.2, ,173.8, ,2, 
2002-02-23,54,106,metric,95449,daily,9, ,12.8, ,5.4, ,7.7, ,0.93, ,2, ,92, ,100, ,77, ,11.9, ,86, ,1.1, ,123.1, ,1.4, 
2002-02-24,55,106,metric,95449,daily,10.4, ,19.6, ,3.3, ,7.1, ,2.34, ,0, ,80, ,100, ,43, ,11.5, ,172, ,1, ,139.4, ,1.6, 
2002-02-25,56,106,metric,95449,daily,11.7, ,25.3,Y,2.9, ,7.4, ,2.78, ,0, ,75, ,100, ,33, ,11.8, ,192, ,1, ,103.2, ,1.2, 
2002-02-26,57,106,metric,95449,daily,12.3, ,25.8,Y,2.2, ,7.2, ,2.84, ,0, ,71, ,100, ,29, ,12.1, ,193, ,1, ,94.7, ,1.1, 
2002-02-27,58,106,metric,95449,daily,12.8, ,29.9,R,2.9, ,6.9, ,2.95, ,0, ,67, ,100, ,29, ,12.2, ,198, ,1, ,94.5, ,1.1, 
2002-02-28,59,106,metric,95449,daily,10.9, ,23.4, ,1.2, ,4.9, ,3.22, ,0, ,67, ,100, ,34, ,12.1, ,205, ,0.9, ,148.3, ,1.7, 
2002-03-01,60,106,metric,95449,daily,8.8, ,22, ,-1.7, ,-1.3, ,2.94, ,0, ,49, ,89, ,20, ,11.4, ,211, ,0.6, ,132.9, ,1.5, 
2002-03-02,61,106,metric,95449,daily,8.4, ,22.3, ,-1.9, ,0.2, ,3.04, ,0, ,56, ,97, ,22, ,10.9, ,215,R,0.6, ,120, ,1.4, 
2002-03-03,62,106,metric,95449,daily,8.1, ,19.9, ,-1.9, ,1.6, ,2.93, ,0, ,64, ,98, ,31, ,10.6, ,211, ,0.7, ,113.7, ,1.3, 
2002-03-04,63,106,metric,95449,daily,8.5, ,19.2, ,-0.6, ,3.2, ,3, ,0, ,69, ,100, ,37, ,10.5, ,207, ,0.8, ,126.6, ,1.5, 
2002-03-05,64,106,metric,95449,daily,7.4, ,11.4, ,1.1, ,6.6, ,0.49, ,2, ,95, ,100, ,75, ,10.2, ,56, ,1, ,140.7, ,1.6, 
2002-03-06,65,106,metric,95449,daily,10.5, ,13.1, ,6.1, ,9.8, ,0.51, ,8, ,96, ,100, ,83, ,10.7, ,60, ,1.2, ,127.4, ,1.5, 
2002-03-07,66,106,metric,95449,daily,7.7, ,10.8, ,1, ,4.5, ,2.32, ,5, ,80, ,100, ,53, ,10.8, ,161, ,0.8, ,288.7,Y,3.3,Y
2002-03-08,67,106,metric,95449,daily,4.8, ,14.6, ,-3.6,Y,-2, ,2.6, ,0, ,62, ,97, ,27, ,9.6, ,221, ,0.5, ,117.9, ,1.4, 
2002-03-09,68,106,metric,95449,daily,5.7, ,12, ,-1.4, ,4, ,1.51, ,10, ,89, ,100, ,59, ,9.3, ,115, ,0.8, ,180.1, ,2.1, 
2002-03-10,69,106,metric,95449,daily,10.6, ,15.1, ,7, ,7.8, ,1.72, ,4,H,83, ,100, ,60, ,10.2, ,135, ,1.1, ,100.1, ,1.2, 
2002-03-11,70,106,metric,95449,daily,11.5, ,19.4, ,4.6, ,8.2, ,2.71, ,0, ,80, ,100, ,52, ,11.2, ,186, ,1.1, ,132, ,1.5, 
2002-03-12,71,106,metric,95449,daily,9.7, ,14.9, ,2.8, ,6.1, ,2.06, ,1, ,79, ,99, ,48, ,11.7, ,129, ,0.9, ,189.5, ,2.2, 
2002-03-13,72,106,metric,95449,daily,5.8, ,11.5, ,0.8, ,2.9, ,2.54, ,2, ,82, ,100, ,61, ,10.8, ,205, ,0.8, ,215.4, ,2.5, 
2002-03-14,73,106,metric,95449,daily,5.7, ,14, ,-1, ,1.3, ,3.06, ,0, ,73, ,98, ,45, ,10.2, ,230, ,0.7, ,201.2, ,2.3, 
2002-03-15,74,106,metric,95449,daily,5.4, ,12.7, ,-1.5, ,1, ,2.85, ,0, ,73, ,98, ,50, ,9.8, ,216, ,0.7, ,212.1, ,2.5, 
2002-03-16,75,106,metric,95449,daily,5.8, ,12.2, ,-1.3, ,0.2, ,2.63, ,0, ,67, ,92, ,48, ,9.6, ,188, ,0.6, ,209.8, ,2.4, 
2002-03-17,76,106,metric,95449,daily,5.4, ,10.1, ,-0.3, ,1.9, ,1.98, ,2, ,79, ,99, ,55, ,9.5, ,161, ,0.7, ,182.1, ,2.1, 
2002-03-18,77,106,metric,95449,daily,6.1, ,16.8, ,-3.2, ,-0.4, ,3.29, ,1, ,63, ,95, ,30, ,9.2, ,247, ,0.6, ,135.8, ,1.6, 
2002-03-19,78,106,metric,95449,daily,9.4, ,21.8, ,-0.8, ,4.2, ,3.38, ,0, ,70, ,100, ,36, ,9.9, ,233, ,0.8, ,108.7, ,1.3, 
2002-03-20,79,106,metric,95449,daily,11.4, ,21.2, ,2.3, ,6.2, ,3.69, ,0, ,70, ,100, ,38, ,10.9, ,220, ,0.9, ,166.4, ,1.9, 
2002-03-21,80,106,metric,95449,daily,11.3, ,20, ,3, ,5.6, ,3.33, ,0, ,68, ,98, ,35, ,11.3, ,196, ,0.9, ,187.7, ,2.2, 
2002-03-22,81,106,metric,95449,daily,10.4, ,14.3, ,7.2, ,9.5, ,1.05, ,13, ,94, ,99, ,80, ,11.4, ,100, ,1.2, ,188.7, ,2.2, 
2002-03-23,82,106,metric,95449,daily,9.8, ,14.6, ,6.6, ,8.2, ,1.88, ,8, ,90, ,100, ,72, ,11.6, ,145, ,1.1, ,174.7, ,2, 
2002-03-24,83,106,metric,95449,daily,9.3, ,15.9, ,2.7, ,5.2, ,3.47, ,0, ,75, ,98, ,53, ,11.9, ,248, ,0.9, ,189.8, ,2.2, 
2002-03-25,84,106,metric,95449,daily,7.3, ,15.1, ,0.2, ,5, ,2.05, ,0, ,85, ,100, ,59, ,11.3, ,154, ,0.9, ,123.8, ,1.4, 
2002-03-26,85,106,metric,95449,daily,9.7, ,21.2, ,0.3, ,4.8, ,3.74, ,0, ,71, ,100, ,32, ,11.4, ,253, ,0.9, ,139.1, ,1.6, 
2002-03-27,86,106,metric,95449,daily,12, ,25.3, ,0.8, ,6.6, ,4, ,0, ,70, ,100, ,32, ,12.1, ,263, ,1, ,109.2, ,1.3, 
2002-03-28,87,106,metric,95449,daily,15.3, ,29.6,Y,3.4, ,7.7, ,4.9, ,0, ,60, ,100, ,23, ,12.9, ,263, ,1, ,174.3, ,2, 
2002-03-29,88,106,metric,95449,daily,15.6, ,31.2,Y,4, ,7.5, ,4.6, ,0, ,59, ,99, ,23, ,13.7, ,267, ,1, ,115.3, ,1.3, 
2002-03-30,89,106,metric,95449,daily,15.8, ,31.7,Y,2.9, ,7.7, ,4.57, ,0, ,59, ,100, ,25, ,14, ,269, ,1.1, ,100.1, ,1.2, 
2002-03-31,90,106,metric,95449,daily,16.1, ,30.4,Y,4.2, ,9.7, ,4.58, ,0, ,66, ,100, ,29, ,14.4, ,274, ,1.2, ,98.3, ,1.1, 
2002-04-01,91,106,metric,95449,daily,16.2, ,31.8,Y,5.2, ,10.3, ,4.5, ,0, ,68, ,100, ,33, ,14.8, ,270, ,1.3, ,102.1, ,1.2, 
2002-04-02,92,106,metric,95449,daily,13.3, ,22.2, ,5.3, ,10.9, ,3.81, ,0, ,86, ,100, ,63, ,14.9, ,242, ,1.3, ,168.3, ,1.9, 
2002-04-03,93,106,metric,95449,daily,12.6, ,18.6, ,9.5, ,10.5, ,2.73, ,0, ,87, ,99, ,70, ,14.9, ,193, ,1.3, ,216.9, ,2.5, 
2002-04-04,94,106,metric,95449,daily,11.5, ,13.5, ,10, ,9.9, ,0.6, ,0, ,90, ,97, ,83, ,14.3, ,65, ,1.2, ,158.4, ,1.8, 
2002-04-05,95,106,metric,95449,daily,11.8, ,15.2, ,7.3, ,9.1, ,1.56, ,0, ,83, ,99, ,67, ,13.8, ,119, ,1.2, ,145.8, ,1.7, 
2002-04-06,96,106,metric,95449,daily,12.9, ,20.3, ,6.5, ,9.4, ,4.09, ,0, ,79, ,100, ,58, ,14.2, ,258, ,1.2, ,194.6, ,2.3, 
2002-04-07,97,106,metric,95449,daily,14, ,24.2, ,4.6, ,9.8, ,4.22, ,0, ,76, ,100, ,51, ,14.7, ,259, ,1.2, ,139.7, ,1.6, 
2002-04-08,98,106,metric,95449,daily,11.8, ,17.8, ,5, ,10, ,3.29, ,0, ,89, ,100, ,74, ,14.8, ,222, ,1.2, ,183.9, ,2.1, 
2002-04-09,99,106,metric,95449,daily,12.3, ,15.2, ,9.9, ,10.8, ,1.01, ,0, ,91, ,97,H,83,H,14.4, ,90, ,1.3,H,183.9, ,2.1, 
2002-04-10,100,106,metric,95449,daily,15.2, ,22, ,8.5, ,9.6, ,4.5, ,0, ,69, ,100, ,41, ,15, ,263, ,1.2, ,155.7, ,1.8, 
2002-04-11,101,106,metric,95449,daily,14.9, ,21.2, ,7.4, ,10.5, ,2.82, ,0, ,75, ,98, ,50, ,15.5, ,175, ,1.3, ,122.7, ,1.4, 
2002-04-12,102,106,metric,95449,daily,15, ,26.1, ,3.7, ,8.6, ,4.98, ,0, ,66, ,100, ,37, ,15.2, ,268, ,1.1, ,184.6, ,2.1, 
2002-04-13,103,106,metric,95449,daily,19.2, ,29.6, ,8.8, ,13.2,Y,5.53, ,0, ,68,Y,95, ,43, ,16.1, ,272, ,1.5,Y,228.1, ,2.6, 
2002-04-14,104,106,metric,95449,daily,14.5, ,22.4, ,6.7, ,9.6, ,5.06, ,0, ,72, ,100, ,37, ,17, ,281, ,1.2, ,328.7,R,3.8,R
2002-04-15,105,106,metric,95449,daily,9.5, ,17, ,2.6, ,1.5, ,4.67, ,0, ,57, ,95, ,37, ,15.3, ,278, ,0.7, ,321.2,R,3.7,R
2002-04-16,106,106,metric,95449,daily,6.5, ,12.2, ,0.2, ,4.3, ,1.25, ,6, ,86, ,99, ,55, ,13.7, ,103, ,0.8, ,144.4, ,1.7, 
2002-04-17,107,106,metric,95449,daily,7.5, ,12.9, ,1.4, ,4, ,2.77, ,1, ,78, ,100, ,54, ,13, ,208, ,0.8, ,175.9, ,2, 
2002-04-18,108,106,metric,95449,daily,7.3, ,16, ,-0.7, ,2.9, ,3.49, ,1, ,73, ,100, ,40, ,12.3, ,246, ,0.8, ,180.8, ,2.1, 
2002-04-19,109,106,metric,95449,daily,11.2, ,22.1, ,1.3, ,3.8, ,5.41, ,0, ,60, ,100, ,28, ,12.7, ,317, ,0.8, ,195, ,2.3, 
2002-04-20,110,106,metric,95449,daily,11.6, ,21.8, ,1.5, ,5.8, ,4.83, ,0, ,68, ,100, ,38, ,13.9, ,284, ,0.9, ,178, ,2.1, 
2002-04-21,111,106,metric,95449,daily,13.1, ,24.6, ,5.4, ,5.9, ,4.64, ,0, ,62, ,99, ,25, ,15, ,273, ,0.9, ,143.7, ,1.7, 
2002-04-22,112,106,metric,95449,daily,14.8, ,28, ,2.5, ,5.4, ,5.39, ,0, ,53, ,99, ,22, ,15.6, ,302, ,0.9, ,127.4, ,1.5, 
2002-04-23,113,106,metric,95449,daily,16.8, ,30, ,3.1, ,7.6, ,5.69, ,0, ,55, ,100, ,26, ,16.4, ,304, ,1, ,162.6, ,1.9, 
2002-04-24,114,106,metric,95449,daily,14.2, ,22.1, ,8.2, ,9.2, ,3.97, ,0, ,72, ,95, ,51, ,16.9, ,232, ,1.2, ,214.1, ,2.5, 
2002-04-25,115,106,metric,95449,daily,13.4, ,24.3, ,3.4, ,7.8, ,4.91, ,0, ,69, ,100, ,36, ,16.4, ,275, ,1.1, ,170.7, ,2, 
2002-04-26,116,106,metric,95449,daily,11.5, ,20.1, ,3.5, ,6, ,5.13, ,0, ,69, ,100, ,40, ,16, ,294, ,0.9, ,274.9,Y,3.2,Y
2002-04-27,117,106,metric,95449,daily,10, ,16.3, ,2, ,3.2, ,4.58, ,0, ,63, ,93, ,40, ,15.6, ,280, ,0.8, ,262.3, ,3, 
2002-04-28,118,106,metric,95449,daily,8, ,15.1, ,0.3, ,2.6, ,2.9, ,0, ,69, ,99, ,38, ,14.4, ,196, ,0.7, ,143.6, ,1.7, 
2002-04-29,119,106,metric,95449,daily,9.2, ,14.8, ,5.9, ,7.3, ,2.03, ,5, ,88, ,100, ,68, ,14.2, ,158, ,1, ,109, ,1.3, 
2002-04-30,120,106,metric,95449,daily,9, ,10.1,Y,8.5, ,7.1, ,1.25, ,0,R,88, ,100, ,83, ,13.9, ,2, ,1, ,170.8, ,2, 
2002-05-01,121,106,metric,95449,daily,12.4, ,20.3, ,6.1, ,7.4, ,4.25, ,0, ,72, ,96, ,46, ,14.2, ,281, ,1, ,178.2, ,2.1, 
2002-05-02,122,106,metric,95449,daily,12.5, ,23.9, ,2.6, ,8.2, ,5.12, ,0, ,75, ,100, ,48, ,15.1, ,330, ,1.1, ,137, ,1.6, 
2002-05-03,123,106,metric,95449,daily,13.2, ,24.3, ,6, ,7.4, ,5, ,0, ,68, ,98, ,37, ,16.1, ,311, ,1, ,167.4, ,1.9, 
2002-05-04,124,106,metric,95449,daily,15.2, ,27.8, ,3.1, ,6.9, ,5.94,R,0, ,58, ,100, ,29, ,16.5, ,335, ,1, ,151.8, ,1.8, 
2002-05-05,125,106,metric,95449,daily,15.2, ,27.2, ,4, ,5.2, ,6.55, ,0, ,51, ,98, ,24, ,16.9, ,340, ,0.9, ,209, ,2.4, 
2002-05-06,126,106,metric,95449,daily,13.7, ,22.4, ,4.8, ,6.8, ,5.84, ,0, ,63, ,96, ,43, ,16.5, ,339, ,1, ,247, ,2.9, 
2002-05-07,127,106,metric,95449,daily,12.4, ,22.3, ,3.5, ,4.3, ,5.65, ,0, ,57, ,96, ,33, ,15.8, ,343, ,0.8, ,219.3, ,2.5, 
2002-05-08,128,106,metric,95449,daily,13, ,25.9, ,0.7,Y,1, ,6.11, ,0, ,44, ,100, ,15, ,16.1, ,350, ,0.7, ,167.2, ,1.9, 
2002-05-09,129,106,metric,95449,daily,11.9, ,22.8, ,0.3,Y,2.8, ,6.08, ,0, ,54, ,96, ,27, ,16.1, ,347, ,0.7, ,244.3, ,2.8, 
2002-05-10,130,106,metric,95449,daily,12.4, ,19.3, ,6, ,3.5, ,5.93, ,0, ,54, ,87, ,35, ,16.2, ,351, ,0.8, ,297.4,Y,3.4,Y
2002-05-11,131,106,metric,95449,daily,15.1, ,28.3, ,2, ,2.6, ,6.27, ,0, ,43, ,98, ,15, ,16.8, ,354, ,0.7, ,162.9, ,1.9, 
2002-05-12,132,106,metric,95449,daily,15.5, ,27.9, ,1.2, ,2.3, ,6.41, ,0, ,41, ,95, ,20, ,17.4, ,333, ,0.7, ,163.1, ,1.9, 
2002-05-13,133,106,metric,95449,daily,13.2, ,21.9, ,3.6, ,5.3, ,5.98, ,0, ,59, ,91, ,36, ,17.5, ,345, ,0.9, ,266.4, ,3.1, 
2002-05-14,134,106,metric,95449,daily,15.8, ,27.1, ,5.8, ,6.8, ,6.24, ,0, ,55, ,87, ,33, ,17.9, ,347, ,1, ,230.2, ,2.7, 
2002-05-15,135,106,metric,95449,daily,17.1, ,26.6, ,7.6, ,5.8, ,6.54, ,0, ,47, ,88, ,22, ,17.9, ,330, ,0.9, ,235, ,2.7, 
2002-05-16,136,106,metric,95449,daily,16.4, ,27.5, ,6.4, ,4.5, ,6.87, ,0, ,45, ,71, ,25, ,17.5, ,351, ,0.8, ,239.6, ,2.8, 
2002-05-17,137,106,metric,95449,daily,16.5, ,26.1, ,6.6, ,7.8, ,6.73, ,0, ,56, ,87, ,37, ,18.1, ,346, ,1.1, ,243.6, ,2.8, 
2002-05-18,138,106,metric,95449,daily,12.1, ,20.9, ,3.7, ,3.6, ,5.51, ,0, ,56, ,100, ,30, ,17.8, ,318, ,0.8, ,183.9, ,2.1, 
2002-05-19,139,106,metric,95449,daily,11.4, ,15.8, ,8.8, ,8.8, ,2.37, ,9, ,84, ,95, ,67, ,16.9, ,170, ,1.1, ,234.5, ,2.7, 
2002-05-20,140,106,metric,95449,daily,9.8, ,13, ,7.7, ,8.3, ,1.65, ,9, ,90, ,99, ,79, ,15.4, ,139, ,1.1, ,184.1, ,2.1, 
2002-05-21,141,106,metric,95449,daily,10.6, ,17.8, ,4.1, ,6.8, ,3.85, ,0, ,77, ,100, ,51, ,15.4, ,269, ,1, ,152.4, ,1.8, 
2002-05-22,142,106,metric,95449,daily,11.7, ,22.3, ,1.4, ,4.3, ,5.68, ,0, ,60, ,100, ,32, ,15.6, ,358, ,0.8, ,165.1, ,1.9, 
