Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2006-03-06,65,106,metric,95449,daily,8.1, ,13.2, ,5.5, ,7.1, ,1.12,R,15, ,94, ,100, ,72, ,9.5, ,106, ,1, ,62.3,Y,0.7,Y
2006-03-07,66,106,metric,95449,daily,7.7, ,12.7, ,2.2, ,5.2, ,2.09, ,8, ,84, ,100, ,51, ,10.2, ,156, ,0.9, ,159.5, ,1.8, 
2006-03-08,67,106,metric,95449,daily,6.6, ,13.4, ,-0.4, ,3.3, ,1.91, ,1, ,79, ,100, ,48, ,9.8, ,141, ,0.8, ,132.2, ,1.5, 
2006-03-09,68,106,metric,95449,daily,4.5, ,10.6, ,-1.3, ,1.4, ,1.92, ,8, ,80, ,100, ,41, ,9.7, ,142, ,0.7, ,183.1, ,2.1, 
2006-03-10,69,106,metric,95449,daily,1.1, ,6.8,Y,-1.5, ,1, ,0.9,R,7, ,99, ,100, ,81, ,9, ,104, ,0.7, ,90.1, ,1, 
2006-03-11,70,106,metric,95449,daily,3.1, ,10.1, ,-0.3, ,0.4, ,1.8,R,1, ,82, ,100, ,38, ,8.8, ,158, ,0.6, ,135.9, ,1.6, 
2006-03-12,71,106,metric,95449,daily,4.6, ,11.5, ,-0.7, ,1.9, ,2.83, ,3, ,82, ,100, ,54, ,9.1, ,236,R,0.7, ,164.1, ,1.9, 
2006-03-13,72,106,metric,95449,daily,3.9, ,10, ,-2.4, ,3.3, ,0.84, ,25, ,96, ,100, ,69, ,8.8, ,81, ,0.8, ,192.9, ,2.2, 
2006-03-14,73,106,metric,95449,daily,6.8, ,12.2, ,4.5, ,4.8, ,1.35, ,6, ,87, ,100, ,53, ,8.7, ,114, ,0.9, ,136.7, ,1.6, 
2006-03-15,74,106,metric,95449,daily,7.9, ,13.4, ,3.4, ,5, ,1.77,R,1, ,82, ,100, ,49, ,9.3, ,133, ,0.9, ,118.4, ,1.4, 
2006-03-16,75,106,metric,95449,daily,8.3, ,10.5, ,0, ,7.5, ,0.35, ,16,R,95, ,100, ,93, ,9.6, ,31, ,1, ,130.6, ,1.5, 
2006-03-17,76,106,metric,95449,daily,8, ,14.3, ,2.8, ,3.8, ,3.04, ,1, ,75, ,99, ,39, ,9.9, ,216, ,0.8, ,145.3, ,1.7, 
2006-03-18,77,106,metric,95449,daily,7.6, ,15.2, ,1.6, ,0.9, ,3.54, ,0, ,63, ,95, ,34, ,10.1, ,230, ,0.7, ,205.1, ,2.4, 
2006-03-19,78,106,metric,95449,daily,7.1, ,17, ,-1.5, ,0.4, ,3.4, ,0, ,62, ,98, ,28, ,10, ,234, ,0.6, ,131, ,1.5, 
2006-03-20,79,106,metric,95449,daily,6.1, ,10.4, ,2.7, ,4, ,1.25, ,4, ,86, ,96, ,65, ,10, ,108, ,0.8, ,134.7, ,1.6, 
2006-03-21,80,106,metric,95449,daily,7.2, ,13.5, ,1.4, ,3.1, ,2.08, ,0, ,75, ,96, ,45, ,9.7, ,160, ,0.8, ,97.2, ,1.1, 
2006-03-22,81,106,metric,95449,daily,11.4, ,14.1, ,6.4, ,4.7, ,2.23, ,0, ,64, ,99, ,49, ,9.9, ,190, ,0.9, ,157.8, ,1.8, 
2006-03-23,82,106,metric,95449,daily,10.4, ,17.9, ,2.3, ,4.5, ,3.65, ,8, ,66, ,99, ,30, ,10.2, ,207, ,0.8, ,186.6, ,2.2, 
2006-03-24,83,106,metric,95449,daily,11.3, ,14.1, ,9, ,10.5, ,0.79, ,7, ,95, ,98, ,91, ,11, ,77, ,1.3, ,163, ,1.9, 
2006-03-25,84,106,metric,95449,daily,9.5, ,12.2, ,3.4, ,6.2, ,1.88, ,9, ,80, ,98, ,60, ,11.2, ,136, ,0.9, ,186.6, ,2.2, 
2006-03-26,85,106,metric,95449,daily,8.8, ,20.4, ,0.2, ,2.2, ,3.39, ,0, ,63, ,98, ,21, ,10.9, ,241, ,0.7, ,96.7, ,1.1, 
2006-03-27,86,106,metric,95449,daily,7.5, ,15.3, ,0.9, ,4.8, ,1.96, ,7, ,83, ,99, ,47, ,10.8, ,128, ,0.9, ,233.3, ,2.7, 
2006-03-28,87,106,metric,95449,daily,8.8, ,12.6, ,4.9, ,5.4, ,1.51, ,6, ,79, ,94, ,50, ,10.5, ,121, ,0.9, ,171.5, ,2, 
2006-03-29,88,106,metric,95449,daily,8.8, ,13, ,5.4, ,5.4, ,1.39, ,20, ,79, ,95, ,64, ,10.4, ,107, ,0.9, ,169.9, ,2, 
2006-03-30,89,106,metric,95449,daily,9.6, ,13.5, ,7.9, ,7.7, ,1.02, ,2, ,88, ,97, ,72, ,10.6, ,86, ,1, ,148.3, ,1.7, 
2006-03-31,90,106,metric,95449,daily,7.5, ,9.6, ,5.1, ,6.6, ,0.2, ,29, ,94, ,96, ,86, ,10.6, ,35, ,1, ,178.6, ,2.1, 
2006-04-01,91,106,metric,95449,daily,8.7, ,13.7, ,4.1, ,5.7, ,1.78, ,9, ,81, ,98, ,62, ,10.3, ,140, ,0.9, ,129.2, ,1.5, 
2006-04-02,92,106,metric,95449,daily,9, ,11.1, ,6.7, ,7.3, ,0.54, ,19, ,89, ,97, ,81, ,10.6, ,60, ,1, ,202.8, ,2.3, 
2006-04-03,93,106,metric,95449,daily,9.8, ,14.5, ,3.2, ,7.6, ,1.78, ,12,H,86, ,98, ,55, ,10.7, ,139, ,1, ,140.6, ,1.6, 
2006-04-04,94,106,metric,95449,daily,7, ,11.5, ,2.3, ,6.4, ,0.34, ,24, ,96, ,99, ,79, ,10.8, ,52, ,1, ,96.5, ,1.1, 
2006-04-05,95,106,metric,95449,daily,8.8, ,15.4, ,2.6, ,5.1, ,2.64, ,1, ,78, ,99, ,43, ,10.7, ,184, ,0.9, ,146.8, ,1.7, 
2006-04-06,96,106,metric,95449,daily,7.5, ,14.6, ,0.9, ,4, ,2.1, ,0, ,78, ,99, ,50, ,10.7, ,152, ,0.8, ,102.6, ,1.2, 
2006-04-07,97,106,metric,95449,daily,9.3, ,14.1, ,5.5, ,6.6, ,1.21, ,9, ,83, ,96, ,58, ,10.8, ,87, ,1, ,228.5, ,2.6, 
2006-04-08,98,106,metric,95449,daily,10.1, ,14.3, ,7.4, ,7.1, ,1.59, ,1, ,82, ,96, ,57, ,10.8, ,119, ,1, ,160.3, ,1.9, 
2006-04-09,99,106,metric,95449,daily,9.1, ,12.9, ,5.1, ,8, ,1.01, ,15, ,93, ,99, ,79, ,11, ,102, ,1.1, ,69.5,Y,0.8,Y
2006-04-10,100,106,metric,95449,daily,9.3, ,14, ,4.9, ,6.7, ,1.85, ,4, ,84, ,99, ,55, ,11.1, ,140, ,1, ,127.7, ,1.5, 
2006-04-11,101,106,metric,95449,daily,10.1, ,13, ,7.9, ,8.9, ,0.57, ,32, ,92, ,97, ,83, ,11.2, ,61, ,1.1, ,227.8, ,2.6, 
2006-04-12,102,106,metric,95449,daily,11.6, ,13.8, ,10.1, ,10.3, ,0.28,R,22,H,92, ,98, ,80, ,11.3, ,49, ,1.3, ,61,Y,0.7,Y
2006-04-13,103,106,metric,95449,daily,14.4, ,23.3, ,7.6, ,9.1, ,3.81, ,0, ,71, ,99, ,34, ,11.7, ,242, ,1.2, ,85, ,1, 
2006-04-14,104,106,metric,95449,daily,11.9, ,20, ,6.1, ,8.1, ,4.08, ,0, ,77, ,99, ,45, ,12.3, ,244, ,1.1, ,184.6, ,2.1, 
2006-04-15,105,106,metric,95449,daily,9, ,11.1, ,6.1, ,7.1, ,0.51, ,16, ,88, ,98, ,74, ,12.5, ,60, ,1, ,157.2, ,1.8, 
2006-04-16,106,106,metric,95449,daily,6.9, ,12.2, ,2.5, ,5, ,1.47, ,17, ,88, ,98, ,51, ,11.9, ,132, ,0.9, ,104.9, ,1.2, 
2006-04-17,107,106,metric,95449,daily,7.9, ,17.2, ,0.6, ,2.4, ,3.91, ,0, ,68, ,99, ,22, ,11.5, ,273, ,0.7, ,129.9, ,1.5, 
2006-04-18,108,106,metric,95449,daily,15, ,22.2, ,4.6, ,2, ,4.66, ,0, ,42, ,98, ,18, ,11.8, ,378,R,0.7, ,140.5, ,1.6, 
2006-04-19,109,106,metric,95449,daily,12.6, ,24.8, ,2, ,4.3, ,4.9, ,0, ,57, ,99, ,22, ,12.3, ,290, ,0.8, ,111.3, ,1.3, 
2006-04-20,110,106,metric,95449,daily,12.7, ,23.7, ,3.3, ,6.3, ,4.97, ,0, ,65, ,99, ,30, ,13.2, ,289, ,1, ,136.8, ,1.6, 
2006-04-21,111,106,metric,95449,daily,12.2, ,20.7, ,4.1, ,7.4, ,4.36, ,0, ,73, ,99, ,46, ,13.7, ,262, ,1, ,171.6, ,2, 
2006-04-22,112,106,metric,95449,daily,11.6, ,15.9, ,7.8, ,10.1, ,1.51, ,5, ,91, ,97, ,75, ,14, ,120, ,1.2, ,131.3, ,1.5, 
2006-04-23,113,106,metric,95449,daily,13.7, ,21, ,10.7,Y,10.5, ,3.06, ,3, ,81, ,98, ,56, ,14.3, ,201, ,1.3, ,114.4, ,1.3, 
2006-04-24,114,106,metric,95449,daily,11.8, ,14.5, ,9.6, ,9.2, ,0.98, ,0, ,84, ,93, ,72, ,14.7, ,87, ,1.2, ,86.9, ,1, 
2006-04-25,115,106,metric,95449,daily,12, ,19.7, ,8, ,9.1, ,2.23, ,0, ,82, ,97, ,57, ,14.6, ,155, ,1.2, ,110.4, ,1.3, 
2006-04-26,116,106,metric,95449,daily,14.7, ,24.8, ,5.5, ,8.8, ,5.39, ,0, ,68, ,99, ,38, ,15, ,296, ,1.1, ,172.5, ,2, 
2006-04-27,117,106,metric,95449,daily,17.9, ,31.8,Y,5.6, ,9.1, ,5.67, ,0, ,56, ,99, ,17, ,15.9, ,299, ,1.2, ,103.5, ,1.2, 
2006-04-28,118,106,metric,95449,daily,17.9, ,28.9, ,8, ,12.5,Y,5.45,R,0, ,71,Y,99, ,40, ,17, ,298, ,1.4,Y,109.8, ,1.3, 
2006-04-29,119,106,metric,95449,daily,16.7, ,26.2, ,9.3, ,10.1, ,5.2, ,0, ,65, ,98, ,32, ,17.7, ,274, ,1.2, ,150.5, ,1.7, 
2006-04-30,120,106,metric,95449,daily,17.2, ,30.3, ,6.4, ,6.6, ,5.91,R,0, ,50, ,99, ,18, ,17.7, ,309, ,1, ,111.1, ,1.3, 
2006-05-01,121,106,metric,95449,daily,14.9, ,27.5, ,3, ,4.1, ,5.97, ,0, ,48, ,98, ,19, ,17.5, ,314, ,0.8, ,147, ,1.7, 
2006-05-02,122,106,metric,95449,daily,16.1, ,29.7, ,3.3, ,4.5, ,5.71,R,0, ,46, ,99, ,12, ,17.3, ,311, ,0.8, ,100.7, ,1.2, 
2006-05-03,123,106,metric,95449,daily,13.7, ,22.5, ,4.1, ,8.6, ,5.04,R,0, ,71, ,99, ,47, ,17.3, ,301, ,1.1, ,161.2, ,1.9, 
2006-05-04,124,106,metric,95449,daily,13.6, ,22.9, ,8.6, ,9.7, ,3.64, ,0, ,77, ,95, ,52, ,17.5, ,235, ,1.2, ,158.5, ,1.8, 
2006-05-05,125,106,metric,95449,daily,13.6, ,24.1, ,6.1, ,8.2, ,3.93, ,0, ,70, ,97, ,28, ,17.9, ,237, ,1.1, ,121.5, ,1.4, 
2006-05-06,126,106,metric,95449,daily,12.7, ,23.5, ,1.6, ,5.4, ,5.29, ,0, ,61, ,99, ,33, ,17.5, ,306, ,0.9, ,134.9, ,1.6, 
2006-05-07,127,106,metric,95449,daily,15.6, ,28, ,4.4, ,6.8, ,5.64,R,0, ,56, ,98, ,26, ,17.8, ,305, ,1, ,123.1, ,1.4, 
2006-05-08,128,106,metric,95449,daily,14.8, ,24.1, ,5.2, ,5.5, ,5.96, ,0, ,54, ,98, ,23, ,18.1, ,319, ,0.9, ,166.8, ,1.9, 
2006-05-09,129,106,metric,95449,daily,21.8, ,30.4, ,8.5, ,4.2, ,5.81,R,0, ,32, ,99, ,14, ,18.3, ,400,R,0.8, ,138, ,1.6, 
2006-05-10,130,106,metric,95449,daily,17.8, ,33.5, ,4.1, ,4.5, ,5.68,R,0, ,41, ,99, ,8, ,18.6, ,306, ,0.8, ,76.5,Y,0.9,Y
2006-05-11,131,106,metric,95449,daily,17.3, ,30.8, ,4.4, ,4.7, ,6.22, ,0, ,43, ,97, ,18, ,18.8, ,320, ,0.9, ,125.7, ,1.5, 
2006-05-12,132,106,metric,95449,daily,17, ,29.9, ,4.8, ,5.3, ,6.03, ,0, ,46, ,96, ,20, ,18.9, ,316, ,0.9, ,134, ,1.6, 
2006-05-13,133,106,metric,95449,daily,15.8, ,28.7, ,3.3, ,2.3, ,6.27, ,0, ,40, ,99, ,5, ,18.8, ,327, ,0.7, ,143.3, ,1.7, 
2006-05-14,134,106,metric,95449,daily,19.7, ,35.2,Y,4.4, ,3.6, ,6.54, ,0, ,34, ,96, ,7, ,18.9, ,321, ,0.8, ,118.2, ,1.4, 
2006-05-15,135,106,metric,95449,daily,19.9, ,33.7, ,9.2, ,7.8, ,5.98, ,1, ,46, ,95, ,13, ,19.6, ,307, ,1.1, ,95.6, ,1.1, 
2006-05-16,136,106,metric,95449,daily,18.4, ,31.7, ,5.7, ,7.5, ,6.46, ,2, ,49, ,98, ,22, ,19.6, ,321, ,1, ,143.2, ,1.7, 
2006-05-17,137,106,metric,95449,daily,19.8, ,34.2, ,6.6, ,6.8, ,6.4,R,0, ,43, ,98, ,4, ,19.5, ,323, ,1, ,106.7, ,1.2, 
2006-05-18,138,106,metric,95449,daily,22.5, ,29.5, ,0,Y,9.4, ,5.73,R,0, ,43, ,99, ,26, ,19.5, ,384,R,1.2, ,196.6, ,2.3, 
2006-05-19,139,106,metric,95449,daily,12.2, ,17.5, ,8.1, ,10.5, ,0.9, ,2, ,90, ,98, ,75, ,18.8, ,89, ,1.3, ,133.6, ,1.5, 
2006-05-20,140,106,metric,95449,daily,15.2, ,22.6, ,9, ,10.5, ,4.06, ,0, ,73, ,98, ,45, ,18, ,238, ,1.3, ,151.9, ,1.8, 
2006-05-21,141,106,metric,95449,daily,15.3, ,21.1, ,11.2, ,11.6, ,2.66, ,5, ,78, ,97, ,48, ,18.2, ,158, ,1.4, ,181.4, ,2.1, 
2006-05-22,142,106,metric,95449,daily,15.3, ,19, ,0,Y,8.4, ,2.8, ,4, ,63, ,99, ,55, ,17.8, ,144, ,1.1, ,229.4, ,2.7, 
