Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2020-02-05,36,129,metric,"95077, 95076, 95075, 95019, 95018",daily,7.3, ,15.8, ,0.3, ,,I,2.1,H,0, ,,R,0,H,0,H,9.8, ,150, ,0,R,108.3, ,1.3, 
2020-02-06,37,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9.1, ,18.2, ,2.1, ,,I,2.29,H,0, ,,R,0,H,0,H,10, ,165, ,0,R,108.4, ,1.3, 
2020-02-07,38,129,metric,"95077, 95076, 95075, 95019, 95018",daily,8.5, ,17.3, ,1.8, ,,I,2.38, ,0.2, ,,R,0,H,0,H,10.5, ,168, ,0,R,114.1, ,1.3, 
2020-02-08,39,129,metric,"95077, 95076, 95075, 95019, 95018",daily,8.8, ,15.5, ,3.5, ,,I,1.68, ,0.2, ,,R,0,H,0,H,10.9, ,96, ,0,R,109.3, ,1.3, 
2020-02-09,40,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.1, ,19.1, ,2.7, ,,I,3.96,H,0.1, ,,R,0,H,0,H,10.5, ,175, ,0,R,312.3,Y,3.6,Y
2020-02-10,41,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.4, ,20.2, ,3, ,,I,2.38,H,0, ,,R,0,H,0,H,10.4, ,178, ,0,R,144.5, ,1.7, 
2020-02-11,42,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.2, ,20.9, ,1.5, ,,I,2.46,H,0, ,,R,0,H,0,H,10.4, ,177, ,0,R,112.1, ,1.3, 
2020-02-12,43,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9.6, ,18.2, ,1.8, ,,I,2.53, ,0, ,,R,0,H,0,H,10.3, ,175, ,0,R,119.1, ,1.4, 
2020-02-13,44,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.6, ,13.8, ,7.6, ,,I,1.98,H,0, ,,R,0,H,0,H,11.1, ,164, ,0,R,126.4, ,1.5, 
2020-02-14,45,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.2, ,15.5, ,4.8, ,,I,2.12,H,0, ,,R,0,H,0,H,11.5, ,127, ,0,R,113, ,1.3, 
2020-02-15,46,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9.1, ,15.4, ,2.6, ,,I,2.44,H,0.1, ,,R,0,H,0,H,11.1, ,171, ,0,R,112.1, ,1.3, 
2020-02-16,47,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.4, ,17.3, ,3.6, ,,I,2.5,H,0, ,,R,0,H,0,H,11.1, ,167, ,0,R,110.1, ,1.3, 
2020-02-17,48,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.3, ,18.8, ,3.7, ,,I,2.78, ,0.1, ,,R,0,H,0,H,11.2, ,178, ,0,R,116.6, ,1.3, 
2020-02-18,49,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.1, ,18, ,3.6, ,,I,2.63,H,0, ,,R,0,H,0,H,11, ,190, ,0,R,133.8, ,1.5, 
2020-02-19,50,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.1, ,18.3, ,3.7, ,,I,2.62,H,0, ,,R,0,H,0,H,11, ,190, ,0,R,133, ,1.5, 
2020-02-20,51,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.9, ,21.6, ,7.1, ,5.5, ,2.95, ,0, ,57, ,87,H,0,H,11.7, ,226,R,0.9,H,133, ,1.5, 
2020-02-21,52,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.8, ,21.1, ,4.8, ,5, ,2.21, ,0, ,55, ,89, ,34, ,11.5, ,118, ,0.9, ,129.2, ,1.5, 
2020-02-22,53,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.1, ,15.5, ,8.5, ,8.4, ,0.87, ,0, ,78, ,93, ,52, ,11.8, ,58, ,1.1, ,169.2, ,2, 
2020-02-23,54,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.2, ,15.5, ,5.9, ,7.3, ,2.4, ,0, ,77, ,93, ,64, ,12.1, ,176, ,1, ,139.4, ,1.6, 
2020-02-24,55,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.7, ,19.4, ,3.7, ,7.3, ,2.91, ,0, ,79, ,98, ,54, ,12, ,219,R,1, ,121.7, ,1.4, 
2020-02-25,56,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.7, ,23, ,3.6, ,4.4, ,3.43, ,0, ,57, ,97, ,25, ,12, ,223,R,0.8, ,114.2, ,1.3, 
2020-02-26,57,129,metric,"95077, 95076, 95075, 95019, 95018",daily,14.1, ,25.5,Y,5.2, ,3, ,3.65, ,0, ,47, ,78, ,19, ,12.2, ,223,R,0.8, ,127.5, ,1.5, 
2020-02-27,58,129,metric,"95077, 95076, 95075, 95019, 95018",daily,14.2, ,27.3,R,5.2, ,6.5, ,3.62,R,0, ,60, ,92, ,25, ,12.3, ,207, ,1, ,140.7, ,1.6, 
2020-02-28,59,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.5, ,25.2,Y,7.7, ,8.8, ,3.06, ,0, ,74, ,94, ,36, ,12.7, ,190, ,1.1, ,140.6, ,1.6, 
2020-02-29,60,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.8, ,16.6, ,6.2, ,7.3, ,2.8, ,0, ,74, ,94, ,53, ,13.2, ,194, ,1, ,171.4, ,2, 
2020-03-01,61,129,metric,"95077, 95076, 95075, 95019, 95018",daily,7.5, ,13.2, ,2.3, ,4, ,1.24, ,0.8, ,78, ,97, ,51, ,12.3, ,107, ,0.8, ,90.7, ,1.1, 
2020-03-02,62,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9, ,18.5, ,0, ,1.9, ,3.37, ,0.1, ,61, ,98, ,22, ,11.4, ,240,R,0.7, ,131.3, ,1.5, 
2020-03-03,63,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11, ,21.8, ,2.4, ,5.5, ,3.38, ,0, ,69, ,93, ,36, ,11.5, ,235,R,0.9, ,118.3, ,1.4, 
2020-03-04,64,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12, ,22.4, ,4.1, ,7.9, ,3.42, ,0, ,76, ,95, ,40, ,11.8, ,227, ,1.1, ,158.7, ,1.8, 
2020-03-05,65,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.3, ,16.5, ,12.2, ,9.7, ,2.64, ,0, ,79, ,86, ,66, ,12.8, ,185, ,1.2, ,190.7, ,2.2, 
2020-03-06,66,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12, ,15.3, ,9.9, ,8.9, ,1.9, ,0.8, ,81, ,95, ,66, ,13.3, ,132, ,1.1, ,189.5, ,2.2, 
2020-03-07,67,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.7, ,14.3, ,8.8, ,8.3, ,2.18, ,5, ,85, ,96, ,69, ,13.1, ,159, ,1.1, ,190.8, ,2.2, 
2020-03-08,68,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11, ,14.3, ,8.1, ,6.7, ,2.41, ,0, ,75, ,96, ,53, ,13.1, ,170, ,1, ,128.6, ,1.5, 
2020-03-09,69,129,metric,"95077, 95076, 95075, 95019, 95018",daily,14.2, ,20.5, ,7.3, ,6.4, ,3, ,0, ,59, ,88, ,44, ,13, ,185, ,1, ,140.8, ,1.6, 
2020-03-10,70,129,metric,"95077, 95076, 95075, 95019, 95018",daily,15.6, ,21.4, ,9.9, ,7.5, ,2.47, ,0, ,58, ,90, ,41, ,13.5, ,134, ,1, ,149, ,1.7, 
2020-03-11,71,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.3, ,20.4, ,7.1, ,9.7, ,3.55, ,0, ,79, ,96, ,54, ,13.7, ,237, ,1.2, ,140.9, ,1.6, 
2020-03-12,72,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.4, ,18.8, ,5.8, ,9.6, ,3.26, ,0.1, ,88, ,99, ,66, ,13.7, ,243, ,1.2, ,138.5, ,1.6, 
2020-03-13,73,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.3, ,14.1, ,11, ,9.6, ,0.91, ,0, ,84, ,95, ,77, ,13.7, ,66, ,1.2, ,230.1, ,2.7, 
2020-03-14,74,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.7, ,15.9, ,9.1, ,8.6, ,2.36, ,31.6, ,81, ,96, ,64, ,13.4, ,149, ,1.1, ,270.4,Y,3.1,Y
2020-03-15,75,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10, ,13.3, ,8.2, ,8.4, ,1.49, ,33.7, ,90, ,97, ,71, ,12.7, ,116, ,1.1, ,203.5, ,2.4, 
2020-03-16,76,129,metric,"95077, 95076, 95075, 95019, 95018",daily,8.8, ,12.7, ,5.9, ,5.8, ,2.26, ,13.2, ,81, ,97, ,59, ,12.5, ,179, ,0.9, ,136.4, ,1.6, 
2020-03-17,77,129,metric,"95077, 95076, 95075, 95019, 95018",daily,8.3, ,13, ,4.2, ,4.6, ,2, ,0, ,77, ,93, ,62, ,12.1, ,161, ,0.8, ,150.3, ,1.7, 
2020-03-18,78,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9.3, ,13.7, ,4.4, ,5.5, ,2.91, ,0, ,77, ,97, ,60, ,12, ,213, ,0.9, ,147.1, ,1.7, 
2020-03-19,79,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.2, ,14.6, ,5.9, ,6.3, ,2.63, ,0, ,77, ,94, ,58, ,12.4, ,195, ,1, ,126, ,1.5, 
2020-03-20,80,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11, ,17.5, ,4.4, ,6, ,3.66, ,0, ,71, ,97, ,48, ,12.4, ,258, ,0.9, ,141.9, ,1.6, 
2020-03-21,81,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.2, ,18, ,7.9, ,8.3, ,3.01, ,2.4, ,77, ,95, ,54, ,12.9, ,200, ,1.1, ,122.3, ,1.4, 
2020-03-22,82,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.2, ,18.8, ,8.6, ,9.4, ,2.17, ,1.5, ,78, ,95, ,51, ,13.2, ,146, ,1.2, ,145.2, ,1.7, 
2020-03-23,83,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.5, ,15.8, ,9.8, ,9.4, ,3.62, ,0.3, ,81, ,96, ,68, ,13.6, ,251, ,1.2, ,185.3, ,2.1, 
2020-03-24,84,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.1, ,15, ,9, ,7.9, ,2.85, ,13.1, ,80, ,97, ,58, ,13.5, ,188, ,1.1, ,189.6, ,2.2, 
2020-03-25,85,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9.5, ,14, ,3.6, ,5.8, ,3.57, ,0.1, ,78, ,99, ,55, ,13.2, ,258, ,0.9, ,183, ,2.1, 
2020-03-26,86,129,metric,"95077, 95076, 95075, 95019, 95018",daily,7.6,Y,14, ,2.7, ,4.2,Y,2.88, ,1.2, ,79,Y,98, ,57, ,12.5, ,227, ,0.8, ,119.1, ,1.4, 
2020-03-27,87,129,metric,"95077, 95076, 95075, 95019, 95018",daily,8.5, ,14.6, ,1.3, ,4.7, ,3.73, ,0.1, ,77, ,99, ,53, ,11.9, ,263, ,0.9, ,163, ,1.9, 
2020-03-28,88,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.8, ,15.3, ,6.4, ,7.6, ,2.44, ,0.7, ,81, ,95, ,61, ,12.1, ,170, ,1, ,127.6, ,1.5, 
2020-03-29,89,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.1, ,16.5, ,8.2, ,9.3, ,3.31, ,2.3, ,83, ,96, ,65, ,12.8, ,235, ,1.2, ,139.2, ,1.6, 
2020-03-30,90,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.2, ,17, ,6.5, ,8.6, ,4.1, ,0, ,79, ,98, ,58, ,13.2, ,280, ,1.1, ,138.3, ,1.6, 
2020-03-31,91,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.1, ,19.3, ,6.5, ,9.8, ,4.17, ,0, ,80, ,98, ,63, ,13.3, ,289,R,1.2, ,132.7, ,1.5, 
2020-04-01,92,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13, ,17.3, ,6.6, ,7.1, ,4.21, ,0, ,68, ,93, ,36, ,13.8, ,286,R,1, ,156.6, ,1.8, 
2020-04-02,93,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.9, ,17.9, ,3.7, ,4.9, ,4.43, ,0, ,66, ,92, ,41, ,13.3, ,308,R,0.9, ,152.2, ,1.8, 
2020-04-03,94,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.4, ,16.3, ,4.1, ,5.7, ,4.04, ,0, ,72, ,93, ,50, ,13.2, ,293,R,0.9, ,147, ,1.7, 
2020-04-04,95,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.5, ,14.3, ,4.6, ,8.4, ,1.75, ,1.6, ,86, ,95, ,71, ,13.1, ,136, ,1.1, ,208.3, ,2.4, 
2020-04-05,96,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.8, ,14, ,8.4, ,9.6, ,0.42, ,49.7, ,92, ,97, ,79, ,13.1, ,53, ,1.2, ,185.8, ,2.2, 
2020-04-06,97,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9, ,12.1, ,5.6, ,6.8, ,2.52, ,6, ,86, ,97, ,70, ,12.9, ,202, ,1, ,140.8, ,1.6, 
2020-04-07,98,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.5, ,17.5, ,3.1, ,6.5, ,4.39, ,0, ,77, ,98, ,49, ,12.9, ,317,R,1, ,139.4, ,1.6, 
2020-04-08,99,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.7, ,13.7, ,9.9, ,9.4, ,1.42, ,0, ,86, ,94, ,78, ,13.4, ,115, ,1.2, ,165.3, ,1.9, 
2020-04-09,100,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.7, ,15.9, ,11, ,10.5, ,1.19, ,2.2, ,86, ,94, ,73, ,13.7, ,100, ,1.3, ,146.6, ,1.7, 
2020-04-10,101,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.6, ,17.5, ,11.1, ,10.8, ,3.8, ,1.3, ,83, ,97, ,68, ,14.4, ,259, ,1.3, ,152.2, ,1.8, 
2020-04-11,102,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.6, ,14.8, ,11.4, ,9.9, ,1.84, ,0, ,84, ,89, ,77, ,14.8, ,136, ,1.2, ,161, ,1.9, 
2020-04-12,103,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12, ,13.9, ,10.7, ,10.1, ,1.17, ,0, ,88, ,97, ,78, ,14.5, ,99, ,1.2, ,166.4, ,1.9, 
2020-04-13,104,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.2, ,16.3, ,8.1, ,9.2, ,3.56, ,0, ,82, ,97, ,67, ,14.7, ,253, ,1.2, ,157.3, ,1.8, 
2020-04-14,105,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.7, ,21.9, ,7.3, ,8.9, ,5, ,0, ,73, ,99, ,36, ,15, ,322,R,1.1, ,141, ,1.6, 
2020-04-15,106,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.5, ,21.5, ,5.4, ,8.4, ,5.09, ,0.1, ,71, ,95, ,36, ,15, ,324,R,1.1, ,157.8, ,1.8, 
2020-04-16,107,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.5, ,14.4, ,11.7, ,10, ,1.13, ,0, ,85, ,89, ,79, ,15.2, ,95, ,1.2, ,161.7, ,1.9, 
2020-04-17,108,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.8, ,14.7, ,11.3, ,9.3, ,1.57, ,0, ,80, ,93, ,71, ,14.8, ,112, ,1.2, ,169.2, ,2, 
2020-04-18,109,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13, ,16.1, ,7.6, ,7.9, ,3.18, ,0, ,71, ,92, ,59, ,14.9, ,202, ,1.1, ,162.2, ,1.9, 
2020-04-19,110,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.5, ,17.2, ,6.7, ,8.6, ,4.52, ,0, ,77, ,95, ,57, ,14.8, ,308, ,1.1, ,169.9, ,2, 
2020-04-20,111,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.5, ,16.8, ,9.3, ,9.1, ,4.2, ,0.4, ,75, ,88, ,57, ,15.5, ,273, ,1.2, ,175.8, ,2, 
2020-04-21,112,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.6, ,16.9, ,7.6, ,9.2, ,4.23, ,0, ,80, ,94, ,67, ,15.7, ,293, ,1.2, ,140.8, ,1.6, 
2020-04-22,113,129,metric,"95077, 95076, 95075, 95019, 95018",daily,15.1, ,22.8, ,7.4, ,11, ,4.97, ,0, ,76, ,96, ,49, ,16, ,324,R,1.3, ,134.5, ,1.6, 
2020-04-23,114,129,metric,"95077, 95076, 95075, 95019, 95018",daily,15.9, ,22.4, ,10.8, ,12.4, ,4.66, ,0, ,80, ,99, ,59, ,16.8, ,298, ,1.4, ,128.8, ,1.5, 
2020-04-24,115,129,metric,"95077, 95076, 95075, 95019, 95018",daily,16.5, ,25.2, ,8.9, ,10.8, ,5.55, ,0, ,69, ,94, ,41, ,17, ,333,R,1.3, ,127.8, ,1.5, 
2020-04-25,116,129,metric,"95077, 95076, 95075, 95019, 95018",daily,15.7, ,21.9, ,9.3, ,11.9, ,5.13, ,0, ,78, ,95, ,60, ,17, ,319, ,1.4, ,138, ,1.6, 
2020-04-26,117,129,metric,"95077, 95076, 95075, 95019, 95018",daily,14.2, ,19.1, ,10.2, ,11.3, ,4.8, ,0, ,83, ,99, ,69, ,17.1, ,321, ,1.3, ,144.5, ,1.7, 
2020-04-27,118,129,metric,"95077, 95076, 95075, 95019, 95018",daily,15.3, ,22.3, ,8.5, ,10.9, ,5.11, ,0, ,75, ,93, ,58, ,17, ,331,R,1.3, ,138.6, ,1.6, 
2020-04-28,119,129,metric,"95077, 95076, 95075, 95019, 95018",daily,16.2, ,22.6, ,10.4, ,12.6, ,5.3, ,0, ,79, ,96, ,61, ,17.3, ,332,R,1.5, ,143.3, ,1.7, 
2020-04-29,120,129,metric,"95077, 95076, 95075, 95019, 95018",daily,14.7, ,19.4, ,11.3, ,12.2, ,3.54, ,0, ,85, ,98, ,70, ,17.4, ,230, ,1.4, ,135, ,1.6, 
2020-04-30,121,129,metric,"95077, 95076, 95075, 95019, 95018",daily,14.6, ,21.7, ,9.5, ,11.1, ,4.84, ,0, ,80, ,99, ,61, ,17.4, ,319, ,1.3, ,147.7, ,1.7, 
