Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2011-01-11,11,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9.3, ,13, ,5.8, ,3.9, ,0.78, ,0.25, ,69, ,81, ,53, ,8.7, ,49, ,0.8, ,133.4, ,1.5, 
2011-01-12,12,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11, ,19.2, ,5.8, ,6.7, ,1.68, ,0, ,74, ,91, ,50, ,10.1, ,117, ,1, ,116.6, ,1.3, 
2011-01-13,13,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.3, ,15.7, ,4.8, ,9.5, ,0.65, ,0.25, ,89, ,95, ,70, ,10.3, ,59, ,1.2, ,103.6, ,1.2, 
2011-01-14,14,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13, ,18.1, ,8.3, ,10.5, ,1.72, ,0.25, ,85, ,97, ,70, ,11.7, ,126, ,1.3, ,196, ,2.3, 
2011-01-15,15,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.3, ,22.4, ,7.6, ,9.5, ,1.8, ,0, ,78, ,92, ,56, ,11.8, ,120, ,1.2, ,167.9, ,1.9, 
2011-01-16,16,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.8, ,19.8, ,6, ,9.5, ,1.79, ,0, ,85, ,93, ,67, ,11.8, ,133, ,1.2, ,130.7, ,1.5, 
2011-01-17,17,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.2, ,20.8, ,8, ,10.6, ,1.82, ,0, ,84, ,94, ,66, ,12.2, ,128, ,1.3, ,183.3, ,2.1, 
2011-01-18,18,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.5, ,22, ,6.8, ,8.1, ,1.96, ,0, ,75, ,91, ,46, ,12.1, ,134, ,1.1, ,207.2, ,2.4, 
2011-01-19,19,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10, ,17.4, ,3.3, ,7.1, ,1.74, ,0, ,82, ,91, ,63, ,11.6, ,132, ,1, ,119.9, ,1.4, 
2011-01-20,20,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.9, ,21, ,5, ,5.2, ,2.45, ,0, ,60, ,92, ,34, ,11.3, ,139, ,0.9, ,237.3, ,2.7, 
2011-01-21,21,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13, ,21.8, ,6.9, ,6.4, ,2.31, ,0, ,64, ,84, ,41, ,11.4, ,137, ,1, ,209.5, ,2.4, 
2011-01-22,22,129,metric,"95077, 95076, 95075, 95019, 95018",daily,14.2, ,22.4, ,6.7, ,7.1, ,2.33, ,0, ,62, ,84, ,43, ,11.5, ,123, ,1, ,202.2, ,2.3, 
2011-01-23,23,129,metric,"95077, 95076, 95075, 95019, 95018",daily,14.3, ,24.4, ,5.2, ,5.3, ,2.74, ,0, ,55, ,84, ,34, ,12, ,140, ,0.9, ,212.5, ,2.5, 
2011-01-24,24,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.1, ,22.1, ,5.7, ,4.5, ,2.42, ,0, ,60, ,83, ,33, ,11.5, ,142, ,0.8, ,179.4, ,2.1, 
2011-01-25,25,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.9, ,23.3, ,5.1, ,5.7, ,2.68, ,0, ,58, ,84, ,39, ,11.5, ,143, ,0.9, ,211.1, ,2.4, 
2011-01-26,26,129,metric,"95077, 95076, 95075, 95019, 95018",daily,15.2, ,24.1, ,7.7, ,4.9, ,2.82, ,0, ,50, ,68, ,27, ,11.9, ,146, ,0.9, ,200.1, ,2.3, 
2011-01-27,27,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.4, ,23.7, ,4.2, ,3.9, ,2.64, ,0, ,53, ,78, ,27, ,12, ,149, ,0.8, ,169.3, ,2, 
2011-01-28,28,129,metric,"95077, 95076, 95075, 95019, 95018",daily,8.8, ,14.6, ,2.5, ,5.8, ,1.82, ,0, ,81, ,95, ,63, ,11.4, ,144, ,0.9, ,140.7, ,1.6, 
2011-01-29,29,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.2, ,15.2, ,9, ,8.2, ,1.37, ,1.27, ,82, ,93, ,68, ,12.1, ,104, ,1.1, ,180.3, ,2.1, 
2011-01-30,30,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.2, ,14.1, ,5.9, ,9.5, ,1.14, ,15.24, ,89, ,93, ,83, ,12.5, ,89, ,1.2, ,269.3, ,3.1, 
2011-01-31,31,129,metric,"95077, 95076, 95075, 95019, 95018",daily,8.9, ,14, ,3.4, ,7.4, ,1.78, ,0.25, ,90, ,96, ,76, ,11.8, ,149, ,1, ,140.6, ,1.6, 
2011-02-01,32,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.1, ,16.7, ,5.5, ,6.5, ,2.03, ,0, ,73, ,93, ,36, ,12.1, ,154, ,1, ,141.6, ,1.6, 
2011-02-02,33,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.1, ,18.3, ,2.3, ,0.5, ,2.9, ,0, ,51, ,89, ,35, ,11.4, ,163, ,0.6, ,240.5, ,2.8, 
2011-02-03,34,129,metric,"95077, 95076, 95075, 95019, 95018",daily,7.9, ,16.2, ,0.7, ,4.2, ,2.06, ,0, ,78, ,93, ,46, ,10.6, ,155, ,0.8, ,129.6, ,1.5, 
2011-02-04,35,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9.4, ,18.5, ,2.2, ,5.5, ,2.11, ,0, ,77, ,95, ,50, ,11.1, ,150, ,0.9, ,129.3, ,1.5, 
2011-02-05,36,129,metric,"95077, 95076, 95075, 95019, 95018",daily,15.3, ,25.6,Y,3, ,5.9, ,2.92, ,0, ,54, ,91, ,34, ,11.3, ,146, ,0.9, ,157.8, ,1.8, 
2011-02-06,37,129,metric,"95077, 95076, 95075, 95019, 95018",daily,17.8, ,24.5, ,7.2, ,6.3, ,3.24, ,0, ,47, ,81, ,35, ,12.7, ,152, ,1, ,165, ,1.9, 
2011-02-07,38,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.2, ,18.6, ,3.9, ,7.2, ,2.44, ,0, ,77, ,91, ,56, ,12.4, ,167, ,1, ,151.6, ,1.8, 
2011-02-08,39,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.8, ,17.5, ,2.9, ,-1.5, ,3.11, ,0, ,42, ,92, ,26, ,11.7, ,173, ,0.5, ,189.4, ,2.2, 
2011-02-09,40,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9.8, ,18.9, ,0.4, ,-1.3, ,3.2, ,0, ,46, ,74, ,29, ,10.8, ,174, ,0.6, ,214.6, ,2.5, 
2011-02-10,41,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.2, ,19.9, ,1.8, ,-0.3, ,2.81, ,0, ,48, ,75, ,27, ,10.8, ,175, ,0.6, ,156.2, ,1.8, 
2011-02-11,42,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.2, ,22.8, ,3, ,1.5, ,3.19, ,0, ,51, ,76, ,26, ,10.7, ,177, ,0.7, ,169.5, ,2, 
2011-02-12,43,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9.8, ,20.5, ,2, ,3.3, ,2.73, ,0, ,64, ,85, ,33, ,10.7, ,177, ,0.8, ,138, ,1.6, 
2011-02-13,44,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9.1, ,17.5, ,0,Y,4.8, ,2.42, ,0, ,74, ,92, ,47, ,10.6, ,173, ,0.9, ,164.2, ,1.9, 
2011-02-14,45,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.9, ,14.2, ,7.6, ,8.9, ,0.28, ,3.81, ,88, ,93, ,74, ,11.3, ,32, ,1.1, ,159.7, ,1.8, 
2011-02-15,46,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.1, ,16.7, ,10.2, ,8.3, ,1.91, ,2.54, ,73, ,94, ,53, ,12, ,94, ,1.1, ,243.4, ,2.8, 
2011-02-16,47,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9.7, ,12.8, ,5.6, ,6.2, ,2.32, ,16.51, ,79, ,93, ,63, ,12, ,158, ,0.9, ,285.2,Y,3.3,Y
2011-02-17,48,129,metric,"95077, 95076, 95075, 95019, 95018",daily,7.8, ,10.1,Y,6.4, ,5.5, ,0.4, ,24.64,R,85, ,91, ,78, ,11, ,36, ,0.9, ,248.8, ,2.9, 
2011-02-18,49,129,metric,"95077, 95076, 95075, 95019, 95018",daily,8.2, ,10.9,Y,6.6, ,6.5, ,0.37, ,13.46,R,88, ,94, ,79, ,10.5, ,38, ,1, ,225.8, ,2.6, 
2011-02-19,50,129,metric,"95077, 95076, 95075, 95019, 95018",daily,6.1, ,9.3,Y,3.8, ,4.1, ,0.44, ,7.62, ,87, ,93, ,80, ,10.2, ,48, ,0.8, ,164.2, ,1.9, 
2011-02-20,51,129,metric,"95077, 95076, 95075, 95019, 95018",daily,7.6, ,12, ,1.8, ,5.1, ,2.2, ,0, ,84, ,94, ,68, ,10.2, ,177, ,0.9, ,127, ,1.5, 
2011-02-21,52,129,metric,"95077, 95076, 95075, 95019, 95018",daily,6.9, ,12.2, ,1.7, ,3.3, ,1.67, ,0, ,77, ,94, ,53, ,10.3, ,128, ,0.8, ,107.7, ,1.2, 
2011-02-22,53,129,metric,"95077, 95076, 95075, 95019, 95018",daily,7.7, ,13.9, ,1.3, ,4.3, ,2.51, ,0, ,79, ,91, ,59, ,10.2, ,186, ,0.8, ,152.6, ,1.8, 
2011-02-23,54,129,metric,"95077, 95076, 95075, 95019, 95018",daily,8.3, ,12.8, ,3.3, ,4.4, ,2.06, ,0, ,77, ,93, ,62, ,10.5, ,156, ,0.8, ,145.2, ,1.7, 
2011-02-24,55,129,metric,"95077, 95076, 95075, 95019, 95018",daily,7.5, ,12.3, ,1.2, ,4.5, ,1.29, ,4.83, ,81, ,91, ,60, ,10.4, ,98, ,0.8, ,166.7, ,1.9, 
2011-02-25,56,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9.5, ,12.7, ,2.7, ,5.5, ,2.33, ,13.97, ,76, ,91, ,50, ,10.9, ,149, ,0.9, ,389.9,R,4.5,R
2011-02-26,57,129,metric,"95077, 95076, 95075, 95019, 95018",daily,3.4, ,9.6,Y,-0.5,Y,0.2, ,1.83,R,2.29, ,79, ,92, ,57, ,10.1, ,164, ,0.6, ,115.7, ,1.3, 
2011-02-27,58,129,metric,"95077, 95076, 95075, 95019, 95018",daily,5.2, ,12.2, ,-1.8,Y,1.9, ,2.56, ,0, ,79, ,93, ,60, ,9.1, ,205, ,0.7, ,124.7, ,1.4, 
2011-02-28,59,129,metric,"95077, 95076, 95075, 95019, 95018",daily,6.5, ,13.2, ,0.1,Y,2.8, ,2.61, ,0, ,77, ,92, ,58, ,9.3, ,195, ,0.7, ,144.9, ,1.7, 
2011-03-01,60,129,metric,"95077, 95076, 95075, 95019, 95018",daily,7.8, ,14.1, ,0,Y,3.6, ,2.62, ,0.51, ,75, ,92, ,54, ,9.4,Y,196, ,0.8, ,150.1, ,1.7, 
2011-03-02,61,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.1, ,16.5, ,8.6, ,9.5, ,0.96, ,2.29,H,84, ,91, ,73, ,10.6, ,71, ,1.2, ,202.9, ,2.3, 
2011-03-03,62,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.9, ,19, ,9.1, ,10, ,2.74, ,0, ,83, ,94, ,59, ,11.9, ,186, ,1.2, ,162.8, ,1.9, 
2011-03-04,63,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.2, ,20.1, ,6.3, ,8.3, ,3.1, ,0, ,77, ,95, ,45, ,12.5, ,198, ,1.1, ,172.5, ,2, 
2011-03-05,64,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.7, ,21.3, ,5.9, ,8.8, ,3.11, ,0, ,72, ,92, ,44, ,12.5, ,189, ,1.1, ,148.3, ,1.7, 
2011-03-06,65,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.8, ,14.6, ,11.8, ,11.5, ,0.53, ,3.56, ,91, ,95, ,84, ,13.2, ,55, ,1.4, ,229.1, ,2.7, 
2011-03-07,66,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.2, ,16, ,9.4, ,6.3, ,3.24, ,0.25, ,67, ,87, ,50, ,13, ,190, ,1, ,309.9,Y,3.6,Y
2011-03-08,67,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.4, ,17.2, ,8.9, ,9.9, ,2.73, ,0, ,85, ,94, ,71, ,13.2, ,199, ,1.2, ,144.4, ,1.7, 
2011-03-09,68,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.7, ,21.6, ,6.6, ,9.7, ,2.72, ,0, ,77, ,93, ,56, ,13.4, ,179, ,1.2, ,137.3, ,1.6, 
2011-03-10,69,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.2, ,16.9, ,7.7, ,9.6, ,2.25, ,0, ,84, ,92, ,63, ,13.6, ,155, ,1.2, ,177.7, ,2.1, 
2011-03-11,70,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.4, ,16.2, ,6.4, ,6.5, ,3.25, ,0, ,67, ,92, ,51, ,14.1, ,256,R,1, ,208.3, ,2.4, 
2011-03-12,71,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.5, ,15.9, ,5.3, ,6.8, ,3.09, ,0, ,78, ,90, ,58, ,13.1, ,215, ,1, ,146.2, ,1.7, 
2011-03-13,72,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.2, ,18.9, ,7.4, ,9.4, ,1.39, ,4.06, ,83, ,95, ,51, ,13, ,101, ,1.2, ,109.3, ,1.3, 
2011-03-14,73,129,metric,"95077, 95076, 95075, 95019, 95018",daily,14.7, ,18.3, ,13.1, ,13.5, ,1.72, ,4.83, ,92, ,97, ,82, ,14.1, ,129, ,1.5, ,143.1, ,1.7, 
2011-03-15,74,129,metric,"95077, 95076, 95075, 95019, 95018",daily,14.4, ,19.3, ,12.1, ,12.6, ,1.83, ,0.51, ,89, ,97, ,60, ,14.7, ,126, ,1.5, ,204.2, ,2.4, 
2011-03-16,75,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.4, ,16.7, ,7, ,9.3, ,2.31, ,4.06, ,76, ,98, ,54, ,14.8, ,154, ,1.2, ,187.2, ,2.2, 
2011-03-17,76,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9.6, ,16.4, ,2.4, ,5.5, ,3.36, ,0, ,76, ,93, ,48, ,13.5, ,227, ,0.9, ,170.6, ,2, 
2011-03-18,77,129,metric,"95077, 95076, 95075, 95019, 95018",daily,8.7, ,15.5, ,6.1, ,6.1, ,0.93, ,19.81,R,83, ,92, ,62, ,12.7, ,68, ,0.9, ,187.1, ,2.2, 
2011-03-19,78,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9.6, ,11.7, ,6.6, ,6.6, ,1.09, ,24.13,R,82, ,88, ,73, ,11.8, ,76, ,1, ,293.1,Y,3.4,Y
2011-03-20,79,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9.7, ,13.6, ,7.6, ,7.4, ,1.22, ,19.3,R,85, ,91, ,72, ,11.7, ,96, ,1, ,213.7, ,2.5, 
2011-03-21,80,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9.4, ,13.3, ,6, ,6.3, ,2.93, ,4.32, ,81, ,92, ,65, ,11.9, ,212, ,1, ,207.8, ,2.4, 
2011-03-22,81,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.6, ,16.4, ,5.4, ,6.4, ,2.98, ,1.78, ,75, ,92, ,53, ,12, ,204, ,1, ,164.9, ,1.9, 
2011-03-23,82,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.7, ,13.7, ,8.7, ,7.7, ,1.67, ,16.76,R,82, ,92, ,69, ,12.3, ,110, ,1.1, ,323.8,Y,3.7,Y
2011-03-24,83,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9.5, ,12.3, ,7.2, ,7.5, ,0.34, ,17.53,R,88, ,93, ,80, ,11.7, ,35, ,1, ,274.5,Y,3.2,Y
2011-03-25,84,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.6, ,14.1, ,6.9, ,8, ,2.64, ,6.1, ,84, ,92, ,76, ,11.6, ,185, ,1.1, ,218.7, ,2.5, 
2011-03-26,85,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.1, ,14, ,8.7, ,8.5, ,1.57, ,22.86, ,84, ,94, ,68, ,12.1, ,120, ,1.1, ,216, ,2.5, 
2011-03-27,86,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.6, ,14.9, ,5, ,7.6, ,3.37, ,0, ,82, ,94, ,65, ,12.1, ,233, ,1, ,171.8, ,2, 
2011-03-28,87,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.2, ,15.9, ,8.2, ,8.5, ,3.69, ,0, ,78, ,94, ,62, ,12.9, ,250, ,1.1, ,148.7, ,1.7, 
2011-03-29,88,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.5, ,19.9, ,5.8, ,8.8, ,3.65, ,0, ,78, ,93, ,57, ,12.9, ,241, ,1.1, ,139.5, ,1.6, 
2011-03-30,89,129,metric,"95077, 95076, 95075, 95019, 95018",daily,15, ,21.7, ,8.2, ,11.3, ,3.88, ,0, ,79, ,94, ,61, ,13.6, ,240, ,1.3, ,136.9, ,1.6, 
2011-03-31,90,129,metric,"95077, 95076, 95075, 95019, 95018",daily,18.3, ,27.3, ,11.1, ,12.5, ,4.84, ,0, ,69, ,91, ,46, ,14.5, ,259, ,1.4, ,150.8, ,1.7, 
2011-04-01,91,129,metric,"95077, 95076, 95075, 95019, 95018",daily,18.4, ,29, ,9.5, ,11.6, ,5.25, ,0, ,64, ,91, ,43, ,15.2, ,262, ,1.4, ,230.8, ,2.7, 
2011-04-02,92,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13, ,18, ,7.9, ,10.5, ,1.9, ,0, ,85, ,92, ,70, ,15.5, ,135, ,1.3, ,177, ,2, 
2011-04-03,93,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.1, ,18.6, ,6.6, ,7.1, ,4.09, ,0, ,72, ,92, ,45, ,14.6, ,267, ,1, ,147.7, ,1.7, 
2011-04-04,94,129,metric,"95077, 95076, 95075, 95019, 95018",daily,14.7, ,25.7, ,6.4, ,7.7, ,4.77, ,0, ,63, ,89, ,32, ,14.4, ,268, ,1.1, ,174.6, ,2, 
2011-04-05,95,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.2, ,20.8, ,6.3, ,9, ,4.12, ,0, ,76, ,90, ,61, ,14.6, ,262, ,1.2, ,153.4, ,1.8, 
2011-04-06,96,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.3, ,20.2, ,4.5, ,7, ,4.33, ,0, ,70, ,93, ,45, ,14.8, ,270, ,1, ,166.1, ,1.9, 
2011-04-07,97,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9.6, ,13.1, ,3.8, ,3.8, ,3.94, ,0.76, ,67, ,88, ,49, ,14.4, ,241, ,0.8, ,319.4,Y,3.7,Y
2011-04-08,98,129,metric,"95077, 95076, 95075, 95019, 95018",daily,6.8, ,13.3, ,1.3,Y,2.9, ,2.44, ,2.54, ,76, ,91, ,58, ,12.9, ,189, ,0.8, ,133.8, ,1.5, 
2011-04-09,99,129,metric,"95077, 95076, 95075, 95019, 95018",daily,8.4, ,15.4, ,1,Y,5, ,4.03, ,0.25, ,79, ,93, ,64, ,12.8, ,275, ,0.9, ,222.7, ,2.6, 
2011-04-10,100,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9.9, ,16.3, ,2.2,Y,5.2, ,4.26, ,0, ,72, ,92, ,50, ,13.2, ,282, ,0.9, ,190.5, ,2.2, 
2011-04-11,101,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.7, ,17.9, ,5.4, ,7.2, ,4.05, ,0, ,74, ,91, ,55, ,14.1, ,259, ,1, ,198.8, ,2.3, 
2011-04-12,102,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.1, ,15.5, ,7.8, ,6.3, ,3.88, ,0, ,72, ,84, ,56, ,14.9, ,260, ,1, ,198.5, ,2.3, 
2011-04-13,103,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.3, ,15.1, ,5.2, ,5.7, ,3.39, ,0, ,73, ,86, ,60, ,14.7, ,219, ,0.9, ,211.5, ,2.4, 
2011-04-14,104,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.8, ,17.9, ,3.7, ,5.1, ,4.15, ,0, ,68, ,90, ,46, ,14.5, ,264, ,0.9, ,151, ,1.7, 
2011-04-15,105,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.5, ,20.2, ,5.5, ,8.4, ,4.59, ,0, ,71, ,90, ,47, ,15.2, ,279, ,1.1, ,162.3, ,1.9, 
2011-04-16,106,129,metric,"95077, 95076, 95075, 95019, 95018",daily,14.5, ,20.9, ,7.6, ,11.4, ,4.14, ,0, ,81, ,95, ,64, ,16.2, ,256, ,1.3, ,153.5, ,1.8, 
2011-04-17,107,129,metric,"95077, 95076, 95075, 95019, 95018",daily,14.1, ,18.8, ,11.9, ,11.7, ,3.69, ,0, ,85, ,94, ,73, ,17, ,240, ,1.4, ,186.8, ,2.2, 
2011-04-18,108,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.8, ,16.8, ,11.7, ,11.2, ,2.22, ,1.52, ,85, ,94, ,68, ,17, ,149, ,1.3, ,162.8, ,1.9, 
2011-04-19,109,129,metric,"95077, 95076, 95075, 95019, 95018",daily,14, ,17.3, ,11.2, ,12.3, ,3.25, ,0.25, ,89, ,97, ,72, ,17.3, ,219, ,1.4, ,195.2, ,2.3, 
2011-04-20,110,129,metric,"95077, 95076, 95075, 95019, 95018",daily,14, ,17.3, ,11.8, ,11.2, ,2.51, ,0, ,83, ,89, ,71, ,17.1, ,165, ,1.3, ,236.7, ,2.7, 
2011-04-21,111,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.8, ,16.5, ,7.1, ,9.6, ,3.96, ,0.25, ,81, ,95, ,61, ,17.3, ,256, ,1.2, ,256.3, ,3, 
2011-04-22,112,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10, ,14.2, ,4.9, ,7.4, ,2.15, ,0, ,84, ,93, ,73, ,16.4, ,160, ,1, ,178.3, ,2.1, 
2011-04-23,113,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.8, ,16.8, ,9.1, ,8.7, ,3.24, ,0, ,76, ,89, ,53, ,16.3, ,205, ,1.1, ,202.4, ,2.3, 
2011-04-24,114,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.6, ,18.2, ,10.5, ,10.7, ,3.65, ,0, ,82, ,94, ,66, ,16.9, ,234, ,1.3, ,331.8,Y,3.8,Y
2011-04-25,115,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.5, ,17.4, ,7.4, ,9.4, ,1.82, ,0, ,82, ,89, ,67, ,16.6, ,134, ,1.2, ,151.3, ,1.8, 
2011-04-26,116,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.8, ,18.9, ,4.1, ,6.8, ,4.75, ,0, ,72, ,92, ,51, ,16.3, ,301, ,1, ,185.2, ,2.1, 
2011-04-27,117,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.3, ,18.9, ,5.6, ,6.4, ,4.8, ,0, ,67, ,90, ,46, ,16.9, ,295, ,1, ,169.7, ,2, 
2011-04-28,118,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.2, ,20.3, ,6.6, ,6.3, ,5.19, ,0, ,63, ,89, ,43, ,17.2, ,286, ,1, ,214.7, ,2.5, 
2011-04-29,119,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.9, ,21.1, ,3.1, ,0.4, ,6.1, ,0, ,42, ,88, ,17, ,16.9, ,318, ,0.6, ,224.6, ,2.6, 
