Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2017-01-21,21,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.1,13.5,7,7.7,1.13,9.8,85,97,71,10.5,84,1.1,182.2,2.1
2017-01-22,22,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.4,13.5,7.4,8.2,0.54,52,87,97,75,10.8,39,1.1,278.3,3.2
2017-01-23,23,129,metric,"95077, 95076, 95075, 95019, 95018",daily,8.1,11.5,6,6.2,0.94,4.6,88,97,68,10.5,90,0.9,121.8,1.4
2017-01-24,24,129,metric,"95077, 95076, 95075, 95019, 95018",daily,7.9,13.3,3.3,4.8,1.81,0,80,98,61,10,144,0.9,159.5,1.8
2017-01-25,25,129,metric,"95077, 95076, 95075, 95019, 95018",daily,6.8,12.9,1.2,4.5,1.7,0,86,97,61,9.3,145,0.8,131.8,1.5
2017-01-26,26,129,metric,"95077, 95076, 95075, 95019, 95018",daily,8,15.2,2.5,4.9,1.69,0,81,98,57,9.1,134,0.9,134.4,1.6
2017-01-27,27,129,metric,"95077, 95076, 95075, 95019, 95018",daily,8.6,16.2,1.7,3.6,2.04,0,71,94,44,9,149,0.8,171.8,2
2017-01-28,28,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.9,19.1,6.4,4.5,2.54,0,60,75,43,9.1,150,0.8,274.6,3.2
2017-01-29,29,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.3,20.9,5.5,4.1,2.98,0,54,76,37,9.6,150,0.8,269.3,3.1
2017-01-30,30,129,metric,"95077, 95076, 95075, 95019, 95018",daily,14.2,22,6.8,4.5,3.15,0,52,85,35,10,148,0.8,265.1,3.1
2017-01-31,31,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.1,21.5,6.8,5.4,2.3,0,63,87,40,10.3,144,0.9,170.6,2
2017-02-01,32,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.1,17.6,5.5,7.3,1.53,0.8,78,91,49,10.4,101,1,160.5,1.9
2017-02-02,33,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.8,17.6,10.3,12,0.58,11.3,89,97,78,11.3,51,1.4,154.9,1.8
2017-02-03,34,129,metric,"95077, 95076, 95075, 95019, 95018",daily,14.1,16.9,11.3,12.8,1.87,3.8,91,98,84,12.3,131,1.5,323.7,3.7
2017-02-04,35,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.8,16.2,10.3,11.7,1.5,1.3,93,98,80,12.9,118,1.4,129.4,1.5
2017-02-05,36,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.9,16.2,8.5,10.4,0.99,9.9,91,99,74,12.9,85,1.3,132.6,1.5
2017-02-06,37,129,metric,"95077, 95076, 95075, 95019, 95018",daily,14.2,16.3,12.5,12.9,0.8,18.7,92,98,82,13.2,62,1.5,306.3,3.5
2017-02-07,38,129,metric,"95077, 95076, 95075, 95019, 95018",daily,15.4,16.7,12.7,14.8,0.22,10.9,96,99,90,13.6,29,1.7,412.3,4.8
2017-02-08,39,129,metric,"95077, 95076, 95075, 95019, 95018",daily,15.7,17.2,14.4,15.2,0.02,5.2,97,100,91,14,18,1.7,109.3,1.3
2017-02-09,40,129,metric,"95077, 95076, 95075, 95019, 95018",daily,15.6,18.9,14.6,14.6,0.35,32.1,94,98,80,14.3,36,1.7,173.6,2
2017-02-10,41,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.7,15.4,9.3,13,0.75,4.8,96,99,90,14.4,70,1.5,169.8,2
2017-02-11,42,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.6,15.7,6.1,7.8,2.13,0,83,97,63,13.7,166,1.1,124.8,1.4
2017-02-12,43,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.3,17.5,4.1,7.7,2.28,0.1,84,98,59,12.7,172,1.1,121,1.4
2017-02-13,44,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.7,18.9,4.5,7.3,1.97,0.1,79,95,52,12.2,148,1,111.7,1.3
2017-02-14,45,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.1,22.5,7.5,8,2.86,0,72,95,36,12.5,176,1.1,175.6,2
2017-02-15,46,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.8,21.8,8.6,9.3,1.55,0,74,95,49,12.7,102,1.2,118,1.4
2017-02-16,47,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.3,18.1,10.1,11.9,1.58,11.4,91,98,73,13.1,118,1.4,153.4,1.8
2017-02-17,48,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.3,15.9,11.4,11.1,0.5,23.8,87,98,67,13.4,25,1.3,301.9,3.5
2017-02-18,49,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.9,15.6,6.3,8.8,1.42,1.9,81,97,68,13.1,91,1.1,222,2.6
2017-02-19,50,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.4,13.3,6,8.2,0.71,3.9,86,97,74,12.6,65,1.1,121.4,1.4
2017-02-20,51,129,metric,"95077, 95076, 95075, 95019, 95018",daily,14,18.8,11,12.7,0.35,64.2,92,99,65,12.8,28,1.5,293.3,3.4
2017-02-21,52,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.4,16.2,8.3,11.5,1.89,2.4,88,97,79,13.4,130,1.4,352.3,4.1
2017-02-22,53,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9,14.6,4.7,4.8,2.66,0.2,75,99,47,12.8,184,0.9,183.8,2.1
2017-02-23,54,129,metric,"95077, 95076, 95075, 95019, 95018",daily,7.4,13.4,1.8,1.8,2.68,0,68,95,43,11.6,196,0.7,156.7,1.8
2017-02-24,55,129,metric,"95077, 95076, 95075, 95019, 95018",daily,6.8,12.6,0.8,2.7,2.58,0,75,96,49,10.7,201,0.7,134.8,1.6
2017-02-25,56,129,metric,"95077, 95076, 95075, 95019, 95018",daily,7.8,14.6,1.7,3.5,2.44,0,75,93,48,10.4,172,0.8,166.7,1.9
2017-02-26,57,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9,14.7,2.6,4.9,2.81,0,76,96,52,10.8,200,0.9,172.9,2
2017-02-27,58,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9,14,3.8,4.5,2.75,0,74,96,45,10.9,198,0.8,147.1,1.7
2017-02-28,59,129,metric,"95077, 95076, 95075, 95019, 95018",daily,7.9,14.9,0.2,3.3,2.83,0,73,97,48,10.5,207,0.8,131,1.5
2017-03-01,60,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.7,19.3,3,4.8,3.18,0,67,93,37,10.4,211,0.9,176.5,2
2017-03-02,61,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.3,22.6,4.1,5.3,3.46,0,63,92,31,10.7,211,0.9,169.9,2
2017-03-03,62,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.2,18.9,3.8,7.7,2.85,0,79,94,51,11,194,1,172.6,2
2017-03-04,63,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.9,16,7.7,8.3,2.79,4.1,79,94,62,11.7,198,1.1,214.7,2.5
2017-03-05,64,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9.5,12.5,4.3,5.1,3.04,4.9,74,96,51,12.2,203,0.9,292.5,3.4
2017-03-06,65,129,metric,"95077, 95076, 95075, 95019, 95018",daily,8.1,14,2.1,5.1,2.4,0.5,81,97,64,11.3,184,0.9,144.6,1.7
2017-03-07,66,129,metric,"95077, 95076, 95075, 95019, 95018",daily,14.2,18.5,10.4,8.2,3,0,67,97,52,11.4,257,1.1,163.9,1.9
2017-03-08,67,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.1,21.2,5.4,8.5,3.36,0,73,95,51,11.8,217,1.1,134.4,1.6
2017-03-09,68,129,metric,"95077, 95076, 95075, 95019, 95018",daily,14.6,23.5,7.4,11.4,3.38,0,81,97,53,12.4,214,1.3,141.5,1.6
2017-03-10,69,129,metric,"95077, 95076, 95075, 95019, 95018",daily,14.7,22.7,9.1,12,2.79,0,84,98,63,13.3,180,1.4,129.3,1.5
2017-03-11,70,129,metric,"95077, 95076, 95075, 95019, 95018",daily,14,20.4,7.3,11.4,3.36,0,84,99,67,13.6,221,1.3,131.5,1.5
2017-03-12,71,129,metric,"95077, 95076, 95075, 95019, 95018",daily,14.5,24.3,6.5,10.6,3.72,0,77,97,50,13.7,232,1.3,146.8,1.7
2017-03-13,72,129,metric,"95077, 95076, 95075, 95019, 95018",daily,16.9,28.9,7.9,9.8,4.47,0,63,97,31,13.8,237,1.2,175,2
2017-03-14,73,129,metric,"95077, 95076, 95075, 95019, 95018",daily,14.7,25.5,9.2,11.6,3.68,0,82,99,46,14.2,233,1.4,178.2,2.1
2017-03-15,74,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.7,16.9,10.8,11.5,2.12,0,92,100,78,14.7,155,1.4,149.9,1.7
2017-03-16,75,129,metric,"95077, 95076, 95075, 95019, 95018",daily,14.3,19.3,9.6,12.2,2.91,0,87,96,72,15.1,198,1.4,126.8,1.5
2017-03-17,76,129,metric,"95077, 95076, 95075, 95019, 95018",daily,14.9,23.4,8.5,10.4,3.84,0,74,96,41,15,229,1.3,153.4,1.8
2017-03-18,77,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.5,20.9,8,9.9,1.98,0,84,97,37,14.6,142,1.2,126.7,1.5
2017-03-19,78,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.2,16.8,8.2,10.1,1.76,0,87,97,69,14.2,130,1.2,135.3,1.6
2017-03-20,79,129,metric,"95077, 95076, 95075, 95019, 95018",daily,14.3,18.4,9.4,11.7,1,12.8,84,97,61,14.2,79,1.4,126.5,1.5
2017-03-21,80,129,metric,"95077, 95076, 95075, 95019, 95018",daily,14.8,17.4,11.7,13.1,2.7,18.9,90,98,78,14.8,185,1.5,251.7,2.9
2017-03-22,81,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.6,16.3,7.5,8.9,3.37,17.7,79,98,53,14.8,223,1.1,246.5,2.9
2017-03-23,82,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.4,15.4,4.5,7.3,3.32,0,81,98,65,14,236,1,148.3,1.7
2017-03-24,83,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.6,14.1,8.8,10.1,0.38,9.2,91,98,72,13.7,48,1.2,103.7,1.2
2017-03-25,84,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.4,17.3,10.2,11.1,3.6,4.3,86,99,68,14,245,1.3,171,2
2017-03-26,85,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13,16.9,10,9.8,2.48,2.7,81,98,57,14.5,165,1.2,149.4,1.7
2017-03-27,86,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13,19,6.4,7.5,4.05,0,69,98,41,14.5,254,1,169.9,2
2017-03-28,87,129,metric,"95077, 95076, 95075, 95019, 95018",daily,14.2,23.4,6.2,7.8,4.46,0,65,94,30,14.2,260,1.1,159.1,1.8
2017-03-29,88,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.8,22.1,6.7,10.3,4.08,0,79,97,53,14.2,254,1.3,146.7,1.7
2017-03-30,89,129,metric,"95077, 95076, 95075, 95019, 95018",daily,14,20.5,7.6,7,4.65,0,63,97,28,14.5,269,1,194.1,2.2
2017-03-31,90,129,metric,"95077, 95076, 95075, 95019, 95018",daily,15.2,22.7,7.2,2.9,5.39,0,44,90,24,14.1,274,0.8,232.7,2.7
2017-04-01,91,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.4,22.1,4.5,8.7,4.31,0,73,97,44,13.8,267,1.1,136.3,1.6
2017-04-02,92,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.7,19,9.2,11.3,3.47,0,85,96,71,14.6,234,1.3,151.5,1.8
2017-04-03,93,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.1,20.6,7.8,9.2,4.24,0,77,98,44,14.6,278,1.2,153.2,1.8
2017-04-04,94,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.1,19.9,4.1,8.4,3.78,0,78,96,50,14.2,246,1.1,144,1.7
2017-04-05,95,129,metric,"95077, 95076, 95075, 95019, 95018",daily,14.8,23.4,8.5,7.5,3.8,0,62,95,30,14.4,212,1,137.5,1.6
2017-04-06,96,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.8,19.4,10.2,8.4,1.66,7.8,70,85,47,14.4,95,1.1,184.7,2.1
2017-04-07,97,129,metric,"95077, 95076, 95075, 95019, 95018",daily,14,16.7,10.7,12.2,1.77,24,89,98,78,14.3,123,1.4,284.2,3.3
2017-04-08,98,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.6,14.5,5.2,7.1,3.53,3.5,79,94,60,14.2,243,1,240.2,2.8
2017-04-09,99,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.2,16.6,2.9,6.2,4.09,0,76,98,49,13.5,279,0.9,163.2,1.9
2017-04-10,100,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.6,19.8,5.3,8.4,4.34,0,75,95,46,13.7,276,1.1,178.6,2.1
2017-04-11,101,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.8,18.5,9.8,10.6,2.5,1.3,81,96,51,14.4,152,1.3,183.3,2.1
2017-04-12,102,129,metric,"95077, 95076, 95075, 95019, 95018",daily,14.2,18,12.5,11.5,1.62,1.6,84,96,68,14.8,120,1.4,212.1,2.5
2017-04-13,103,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.6,15.5,6.6,9.2,3.74,14.7,79,97,58,14.9,239,1.2,270,3.1
2017-04-14,104,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11,18.5,2.3,5.6,4.41,0,69,98,39,14.3,295,0.9,146.3,1.7
2017-04-15,105,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.5,22.6,6.2,7.5,4.81,0,67,93,35,14.6,284,1,174.1,2
2017-04-16,106,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.9,15,8.2,10.5,0.99,9.3,91,98,73,14.8,89,1.3,127.9,1.5
2017-04-17,107,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.7,15.9,12.3,13,0.68,5,96,98,90,14.8,73,1.5,110.5,1.3
2017-04-18,108,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.8,18.7,9.9,12.3,2.7,2.2,91,98,72,15.2,190,1.4,137.1,1.6
2017-04-19,109,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.4,19.3,6.3,9.3,4.79,0.1,76,99,49,15.3,299,1.2,166.1,1.9
2017-04-20,110,129,metric,"95077, 95076, 95075, 95019, 95018",daily,15.1,21.6,10,10.5,4.88,0.1,74,97,41,15.7,301,1.3,163,1.9
2017-04-21,111,129,metric,"95077, 95076, 95075, 95019, 95018",daily,15.3,23.7,6.8,9.8,5.17,0,70,97,42,16,304,1.2,152.6,1.8
2017-04-22,112,129,metric,"95077, 95076, 95075, 95019, 95018",daily,14.2,20.8,7.4,10.4,3.8,0,78,97,46,16,231,1.3,152,1.8
2017-04-23,113,129,metric,"95077, 95076, 95075, 95019, 95018",daily,14.3,19.3,9.3,10,4.79,0,75,96,59,16.2,298,1.2,170.4,2
2017-04-24,114,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.6,16,8.7,10.4,1.88,0,87,95,70,16,137,1.3,155.4,1.8
2017-04-25,115,129,metric,"95077, 95076, 95075, 95019, 95018",daily,16.2,20.3,11.6,10.9,4.22,0,71,98,60,15.8,336,1.3,215.5,2.5
2017-04-26,116,129,metric,"95077, 95076, 95075, 95019, 95018",daily,14.5,18.1,11.2,12.8,2.24,0,90,95,82,16.1,161,1.5,151.1,1.7
2017-04-27,117,129,metric,"95077, 95076, 95075, 95019, 95018",daily,15,21.4,10.1,10.2,4.62,0,73,97,51,16.5,278,1.2,161.9,1.9
2017-04-28,118,129,metric,"95077, 95076, 95075, 95019, 95018",daily,14.9,25.1,6.4,6.6,5.69,0,58,93,16,16.4,316,1,187.1,2.2
2017-04-29,119,129,metric,"95077, 95076, 95075, 95019, 95018",daily,14.9,24.5,5.3,7.6,5.69,0,62,96,29,16.1,321,1,174.4,2
2017-04-30,120,129,metric,"95077, 95076, 95075, 95019, 95018",daily,15.4,23.4,6.6,9.8,5.44,0,69,95,43,16.3,316,1.2,171,2
2017-05-01,121,129,metric,"95077, 95076, 95075, 95019, 95018",daily,17.5,27.1,8,11.3,5.75,0,67,96,41,16.7,317,1.3,183.9,2.1
2017-05-02,122,129,metric,"95077, 95076, 95075, 95019, 95018",daily,17.9,26.7,9.9,12,5.66,0,68,92,43,17.3,313,1.4,170.2,2
2017-05-03,123,129,metric,"95077, 95076, 95075, 95019, 95018",daily,18.1,28.9,10.6,12.5,5.86,0,69,96,46,17.7,314,1.4,192.7,2.2
2017-05-04,124,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.7,18.4,11,11.7,4.52,0,88,99,68,17.8,293,1.4,220.2,2.5
2017-05-05,125,129,metric,"95077, 95076, 95075, 95019, 95018",daily,14.5,21.5,9.3,10.4,3.79,0,76,97,51,17.8,231,1.3,189.6,2.2
2017-05-06,126,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.1,16.9,7.4,6.2,2.97,0,67,85,56,16.8,182,1,205.5,2.4
2017-05-07,127,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.9,19.1,8.4,8.7,4.53,0,76,86,60,16.5,288,1.1,212.7,2.5
2017-05-08,128,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.9,16.9,5.9,8.9,4.29,0,82,93,67,16.3,288,1.1,175.1,2
2017-05-09,129,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.5,19,8.4,10.2,4.75,0,80,97,63,16.7,304,1.2,220.8,2.6
2017-05-10,130,129,metric,"95077, 95076, 95075, 95019, 95018",daily,14.3,17.9,11.8,10.9,3.06,0.4,80,96,66,16.9,202,1.3,250.5,2.9
2017-05-11,131,129,metric,"95077, 95076, 95075, 95019, 95018",daily,15.1,19.6,13,10.9,3.92,0,76,89,58,17,237,1.3,218.9,2.5
2017-05-12,132,129,metric,"95077, 95076, 95075, 95019, 95018",daily,14.5,21,7.7,6.7,5.82,0,59,89,40,17,326,1,245.8,2.8
2017-05-13,133,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.7,19.3,4.1,6.1,5.45,0,64,89,44,16.3,328,0.9,225.8,2.6
2017-05-14,134,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.6,17.2,5.5,7,4.66,0,73,90,56,16.1,291,1,225.5,2.6
2017-05-15,135,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.6,17.7,8.2,8,3.39,0,74,87,60,15.9,221,1.1,211.3,2.4
2017-05-16,136,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.5,16.7,9.3,9.6,3.02,0,77,91,65,16,194,1.2,267.2,3.1
2017-05-17,137,129,metric,"95077, 95076, 95075, 95019, 95018",daily,14.1,19.1,9,9.1,5.32,0,71,93,54,16.2,332,1.2,226.4,2.6
2017-05-18,138,129,metric,"95077, 95076, 95075, 95019, 95018",daily,14,20.8,5.6,8.7,5.41,0,70,93,48,16.1,330,1.1,176.4,2
2017-05-19,139,129,metric,"95077, 95076, 95075, 95019, 95018",daily,15.3,23.6,7.3,9.5,5.78,0,68,90,44,16.3,332,1.2,188.4,2.2
2017-05-20,140,129,metric,"95077, 95076, 95075, 95019, 95018",daily,14.7,23.1,7.6,10.6,5.53,0,76,95,47,16.5,330,1.3,174.2,2
2017-05-21,141,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.4,19.9,8.6,11.2,4.78,0,87,98,71,16.8,314,1.3,189.5,2.2
2017-05-22,142,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.4,18.2,10.1,11.4,4.39,0,88,98,72,17.2,291,1.4,196.2,2.3
2017-05-23,143,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.9,19.2,11.7,11.7,3.83,0,86,97,75,17.5,254,1.4,204.8,2.4
2017-05-24,144,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.7,17.3,11.7,10.9,2.92,0,83,96,69,17.3,196,1.3,247.8,2.9
2017-05-25,145,129,metric,"95077, 95076, 95075, 95019, 95018",daily,14.5,16.9,13.3,10.7,2.59,0,78,84,71,17,157,1.3,291.6,3.4
2017-05-26,146,129,metric,"95077, 95076, 95075, 95019, 95018",daily,14.3,18.3,10.1,10.5,3.8,0.1,78,93,58,17,236,1.3,223.6,2.6
2017-05-27,147,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.8,18.9,7.8,9.9,4.97,0,77,95,59,16.8,309,1.2,191.6,2.2
2017-05-28,148,129,metric,"95077, 95076, 95075, 95019, 95018",daily,14.5,21,7.7,10.8,4.9,0,79,93,61,17,303,1.3,186.3,2.2
2017-05-29,149,129,metric,"95077, 95076, 95075, 95019, 95018",daily,14.5,19.5,10.7,11.4,3.04,0,82,93,64,17.1,203,1.4,169.3,2
2017-05-30,150,129,metric,"95077, 95076, 95075, 95019, 95018",daily,14.8,19.7,11.5,11,3.87,0,78,94,62,17.1,246,1.3,178,2.1
2017-05-31,151,129,metric,"95077, 95076, 95075, 95019, 95018",daily,15.6,19.9,12.4,12.3,5.01,0.4,81,93,68,17.5,314,1.4,200.4,2.3
2017-06-01,152,129,metric,"95077, 95076, 95075, 95019, 95018",daily,16.5,21.9,11.5,13.3,5.24,0,81,94,66,18.1,321,1.5,194.2,2.2
2017-06-02,153,129,metric,"95077, 95076, 95075, 95019, 95018",daily,15.4,21.9,9.6,11.6,5.12,0,78,96,60,18,312,1.4,192.8,2.2
2017-06-03,154,129,metric,"95077, 95076, 95075, 95019, 95018",daily,15.8,22,11.3,11.4,5.5,0,75,92,61,18,331,1.4,190.3,2.2
2017-06-04,155,129,metric,"95077, 95076, 95075, 95019, 95018",daily,15,22.1,9.7,10.4,4.91,0,74,94,51,17.7,292,1.3,186.1,2.2
2017-06-05,156,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.9,19.8,5.9,10,5.13,0,77,94,59,17.3,322,1.2,187.1,2.2
2017-06-06,157,129,metric,"95077, 95076, 95075, 95019, 95018",daily,14.1,19.1,10,10.9,4.25,0,81,96,64,17.4,275,1.3,185.8,2.2
2017-06-07,158,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.5,17.2,8.2,11.1,2.9,0,86,95,73,17,197,1.3,189,2.2
2017-06-08,159,129,metric,"95077, 95076, 95075, 95019, 95018",daily,15.9,19.1,13.6,13,1.95,0.5,83,97,59,17.2,139,1.5,156.2,1.8
2017-06-09,160,129,metric,"95077, 95076, 95075, 95019, 95018",daily,15.8,20.2,11.7,13.2,3.55,0.6,84,98,63,17.7,225,1.5,223.6,2.6
2017-06-10,161,129,metric,"95077, 95076, 95075, 95019, 95018",daily,15.2,21,7.3,9.2,5.91,0,68,95,45,17.4,334,1.2,279.9,3.2
2017-06-11,162,129,metric,"95077, 95076, 95075, 95019, 95018",daily,14.1,18.3,6.9,8.7,6.08,0,70,89,54,17,337,1.1,395.9,4.6
2017-06-12,163,129,metric,"95077, 95076, 95075, 95019, 95018",daily,14.5,19.5,8.9,9.9,4.25,0,74,93,57,16.7,252,1.2,224.7,2.6
2017-06-13,164,129,metric,"95077, 95076, 95075, 95019, 95018",daily,14.5,21.1,7.5,10,5.32,0,74,94,55,17.1,320,1.2,201.1,2.3
2017-06-14,165,129,metric,"95077, 95076, 95075, 95019, 95018",daily,15.7,22.3,8,10.5,5.82,0,71,93,52,17.6,337,1.3,205.6,2.4
2017-06-15,166,129,metric,"95077, 95076, 95075, 95019, 95018",daily,17.7,25.5,9.1,11.3,6.04,0,66,90,48,17.9,337,1.3,193.6,2.2
