Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2007-01-15,15,129,metric,"95077, 95076, 95075, 95019, 95018",daily,5,14,-1.6,-7.7,1.88,0,39,68,16,5.3,120,0.3,155.9,1.8
2007-01-16,16,129,metric,"95077, 95076, 95075, 95019, 95018",daily,4.3,11.8,-2.9,-2,1.51,2.29,63,98,26,5.4,117,0.5,146.3,1.7
2007-01-17,17,129,metric,"95077, 95076, 95075, 95019, 95018",daily,6,14.1,-1.4,3.1,1.44,0,81,100,48,6.6,110,0.8,143.5,1.7
2007-01-18,18,129,metric,"95077, 95076, 95075, 95019, 95018",daily,5,14.6,-2.3,0.3,1.57,0,72,99,29,6.2,118,0.6,114.5,1.3
2007-01-19,19,129,metric,"95077, 95076, 95075, 95019, 95018",daily,5.8,14.2,-1.4,2.3,1.27,0,79,99,42,6.3,104,0.7,126,1.5
2007-01-20,20,129,metric,"95077, 95076, 95075, 95019, 95018",daily,4.9,13.6,-2.8,3.5,1.23,0,90,100,65,6.7,112,0.8,112.7,1.3
2007-01-21,21,129,metric,"95077, 95076, 95075, 95019, 95018",daily,8.5,18.4,-0.3,-6.6,2.52,0,34,99,2,6.7,124,0.4,152.2,1.8
2007-01-22,22,129,metric,"95077, 95076, 95075, 95019, 95018",daily,6.8,18.4,-1.9,-4.7,2.03,0,44,77,13,6.6,122,0.4,139.5,1.6
2007-01-23,23,129,metric,"95077, 95076, 95075, 95019, 95018",daily,8.5,20.3,0,-2.2,2.17,0,47,79,8,6.9,126,0.5,147,1.7
2007-01-24,24,129,metric,"95077, 95076, 95075, 95019, 95018",daily,8.6,19.8,2.5,1.3,2.08,0,60,90,18,7.3,125,0.7,166.9,1.9
2007-01-25,25,129,metric,"95077, 95076, 95075, 95019, 95018",daily,8.4,13.3,4.8,5.9,1.41,0,84,95,62,8.3,113,0.9,142.7,1.7
2007-01-26,26,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9.8,14,6,7.7,1.08,3.81,87,100,61,9.1,87,1.1,121.1,1.4
2007-01-27,27,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.8,16.6,9.7,9.8,1.03,11.68,87,100,56,10.2,81,1.2,132.5,1.5
2007-01-28,28,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.3,16.7,6.6,8.4,1.29,0.25,83,95,58,10.4,95,1.1,161.7,1.9
2007-01-29,29,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.2,18.5,5.8,8.8,1.41,0.25,80,98,54,10.7,96,1.1,164,1.9
2007-01-30,30,129,metric,"95077, 95076, 95075, 95019, 95018",daily,8.8,13.8,2.6,7.4,0.91,0,91,99,76,9.9,77,1,126.9,1.5
2007-01-31,31,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.6,13.9,7.7,6.3,1.65,0,75,91,53,10.6,116,1,130,1.5
2007-02-01,32,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9,12.4,3.6,6.3,0.63,0,83,99,60,10.2,58,1,96,1.1
2007-02-02,33,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9.3,15.5,3.4,4.9,1.74,0,74,96,50,10.4,126,0.9,130.6,1.5
2007-02-03,34,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.1,20.8,3.4,4.4,2.25,0,63,96,20,9.7,133,0.8,177.6,2.1
2007-02-04,35,129,metric,"95077, 95076, 95075, 95019, 95018",daily,14.8,25.1,10.3,3.9,2.92,0,48,78,11,10.5,126,0.8,237.1,2.7
2007-02-05,36,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.5,19.7,7.1,7.2,2,0,65,96,37,11.1,109,1,214,2.5
2007-02-06,37,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.6,16.6,4,7.2,1.44,0,80,97,45,11,102,1,127.5,1.5
2007-02-07,38,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.7,15.7,9.3,10,0.42,2.54,84,98,65,11.4,41,1.2,103.6,1.2
2007-02-08,39,129,metric,"95077, 95076, 95075, 95019, 95018",daily,14.2,16.3,12.5,12.8,0.22,1.02,91,99,80,12,33,1.5,103,1.2
2007-02-09,40,129,metric,"95077, 95076, 95075, 95019, 95018",daily,14.9,16.6,13,14,0.15,6.35,94,95,92,12.5,33,1.6,94.7,1.1
2007-02-10,41,129,metric,"95077, 95076, 95075, 95019, 95018",daily,16.4,19.5,14.4,14.8,0.41,19.81,91,95,82,13.1,39,1.7,208.2,2.4
2007-02-11,42,129,metric,"95077, 95076, 95075, 95019, 95018",daily,14.4,16.6,10.1,12.7,1.94,2.79,90,96,83,13.5,141,1.5,275.4,3.2
2007-02-12,43,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12,15.4,8.6,9.9,1.45,4.83,87,97,63,12.8,109,1.2,146.9,1.7
2007-02-13,44,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.2,15.7,6.2,8.5,1.21,0.25,84,97,59,12.4,90,1.1,127.4,1.5
2007-02-14,45,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10,16.1,3.2,8.5,1.72,0,90,99,73,11.4,132,1.1,121,1.4
2007-02-15,46,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.4,19.9,5.9,9.7,2.17,0,84,98,60,11.6,150,1.2,119.6,1.4
2007-02-16,47,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.9,22.3,6.5,11,2.18,0,82,99,55,12.1,142,1.3,166.5,1.9
2007-02-17,48,129,metric,"95077, 95076, 95075, 95019, 95018",daily,17,27.9,10.9,10,3.16,0,63,97,29,12.8,158,1.2,203,2.3
2007-02-18,49,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.8,16.3,7.8,10.1,0.98,0,83,99,63,13.4,71,1.2,135,1.6
2007-02-19,50,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.7,18.2,3.4,4.7,2.78,0,67,99,26,12,167,0.9,150.9,1.7
2007-02-20,51,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.7,14.7,5.8,7.9,0.92,0,83,96,65,11.9,71,1.1,121.3,1.4
2007-02-21,52,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.7,16.8,6,8.4,2.32,0.25,80,98,56,12,152,1.1,210.3,2.4
2007-02-22,53,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.3,13.6,6.5,7,1.87,22.86,80,94,59,12,118,1,251.6,2.9
2007-02-23,54,129,metric,"95077, 95076, 95075, 95019, 95018",daily,7.7,14.1,2.5,4,2.42,0.25,77,97,54,10.9,167,0.8,176.1,2
2007-02-24,55,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9.4,15.7,1.9,6.9,1.92,0.25,84,98,56,10.5,135,1,207.2,2.4
2007-02-25,56,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.2,14.6,10.6,9.9,1.35,5.08,86,94,74,11.7,89,1.2,304.7,3.5
2007-02-26,57,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.6,14.7,8.5,9.7,0.82,11.43,88,93,81,11.7,58,1.2,342.6,4
2007-02-27,58,129,metric,"95077, 95076, 95075, 95019, 95018",daily,7.8,12.7,3.7,4.7,1.68,15.75,81,95,58,10.9,128,0.9,181.9,2.1
2007-02-28,59,129,metric,"95077, 95076, 95075, 95019, 95018",daily,6.8,12.2,2.4,4.3,1.66,2.79,84,97,60,9.8,140,0.8,124.7,1.4
2007-03-01,60,129,metric,"95077, 95076, 95075, 95019, 95018",daily,7.5,14.1,1.2,5.5,1.84,0,87,97,59,9.7,141,0.9,138.6,1.6
2007-03-02,61,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9.7,17.1,1.3,7.3,2.47,0,85,99,62,10,180,1,125.3,1.5
2007-03-03,62,129,metric,"95077, 95076, 95075, 95019, 95018",daily,14.9,27.1,7.3,7.1,3.26,0,60,98,21,11.1,175,1,169.2,2
2007-03-04,63,129,metric,"95077, 95076, 95075, 95019, 95018",daily,16.2,28.1,8.4,5.5,3.39,0,49,93,17,12.1,158,0.9,156.8,1.8
2007-03-05,64,129,metric,"95077, 95076, 95075, 95019, 95018",daily,14.6,22.4,8.6,7.5,3.3,0,62,97,37,12.7,182,1,173.5,2
2007-03-06,65,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.8,24.7,6.3,9.7,2.94,0,82,100,41,12.7,185,1.2,156.1,1.8
2007-03-07,66,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.4,16.2,11.7,11.3,1.84,0.25,87,95,73,13.4,133,1.3,185.2,2.1
2007-03-08,67,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13,17,6.5,9.1,2.78,0,77,94,51,13.7,183,1.2,153.4,1.8
2007-03-09,68,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.5,17.7,4.9,8.2,2.56,0,80,98,56,13.1,172,1.1,135.8,1.6
2007-03-10,69,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.9,23.3,6.1,10,3.03,0,77,98,52,13.2,184,1.2,153.9,1.8
2007-03-11,70,129,metric,"95077, 95076, 95075, 95019, 95018",daily,18.2,33.3,8.8,9.4,4.16,0,56,97,22,13.9,193,1.2,166.7,1.9
2007-03-12,71,129,metric,"95077, 95076, 95075, 95019, 95018",daily,18.7,32.5,10.1,11.1,4.11,0,61,94,30,14.7,197,1.3,176.8,2
2007-03-13,72,129,metric,"95077, 95076, 95075, 95019, 95018",daily,14.8,23.9,8.2,11.8,3.3,0,82,99,53,14.9,196,1.4,170.1,2
2007-03-14,73,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13,20,9,11.1,2.67,0,88,100,64,15.2,179,1.3,161.9,1.9
2007-03-15,74,129,metric,"95077, 95076, 95075, 95019, 95018",daily,14.5,27.3,5.2,9.8,3.62,0,73,98,37,14.6,202,1.2,145.3,1.7
2007-03-16,75,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.9,21.9,7.3,11.4,3.17,0,85,100,53,14.6,199,1.3,164.2,1.9
2007-03-17,76,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.9,18.2,12.6,12.7,1.13,0,93,100,80,15.1,94,1.5,148.9,1.7
2007-03-18,77,129,metric,"95077, 95076, 95075, 95019, 95018",daily,14.9,20,12.7,11.9,3.03,0,82,97,62,15.4,190,1.4,175.7,2
2007-03-19,78,129,metric,"95077, 95076, 95075, 95019, 95018",daily,14.2,19.2,12.8,12.5,2.09,0,89,97,72,15.7,142,1.4,167.8,1.9
2007-03-20,79,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.6,16.3,5.7,11.4,0.82,0.51,87,94,70,15.3,66,1.4,185.9,2.2
2007-03-21,80,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.4,19,6.3,7.4,3.44,0,71,96,45,14.2,208,1,162.9,1.9
2007-03-22,81,129,metric,"95077, 95076, 95075, 95019, 95018",daily,,23.9,,,2.49,0,,94,33,13.9,202,0.9,171.3,2
2007-03-23,82,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.9,20.6,5,7.1,3.56,0,72,92,45,14.4,215,1,173.1,2
2007-03-24,83,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.6,13.2,10.3,9.2,0.68,0,85,89,80,14.5,61,1.2,201.3,2.3
2007-03-25,84,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.9,16.6,10.6,9.9,2.23,0,82,90,66,14.9,151,1.2,175.1,2
2007-03-26,85,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.4,17.5,7,9.3,2,6.1,87,93,73,15.1,140,1.2,208.3,2.4
2007-03-27,86,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9.8,15.8,4.1,3.4,3.66,0,64,88,40,13.7,216,0.8,255.6,3
2007-03-28,87,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9.9,17.9,1.2,3,3.84,0,62,91,34,12.9,233,0.8,164.1,1.9
2007-03-29,88,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.7,19.5,1.8,4.3,3.92,0,65,88,34,13.1,233,0.8,168.1,1.9
2007-03-30,89,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.6,20.6,2.9,5.8,3.93,0,67,90,40,13.5,231,0.9,167.7,1.9
2007-03-31,90,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.8,17.8,6.2,8.1,3.43,0,78,93,57,14.7,220,1.1,166.8,1.9
2007-04-01,91,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.5,17.6,5.4,8,3.38,0,79,94,61,14.8,221,1.1,172.3,2
2007-04-02,92,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.2,19.9,5.2,6.6,3.8,0,69,90,50,14.8,233,1,156.6,1.8
2007-04-03,93,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.3,20.5,4.2,6.4,3.7,0,72,88,44,14.7,233,1,158.4,1.8
2007-04-04,94,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.3,22.5,7.4,7.3,2.97,0,67,88,43,15,176,1,167.2,1.9
2007-04-05,95,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13,19,10,9.3,1.83,0,78,90,63,15.4,129,1.2,164.8,1.9
2007-04-06,96,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.4,16,9.4,9.5,1.14,0,88,93,77,15.3,96,1.2,182.6,2.1
2007-04-07,97,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.5,18.9,11.1,11.1,2.66,1.27,85,94,73,15.9,176,1.3,190.2,2.2
2007-04-08,98,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.1,17.8,8.9,8.9,3.5,0,76,86,59,16.3,224,1.1,186.4,2.2
2007-04-09,99,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.9,20.5,8.2,7.9,4.11,0,67,87,38,16.2,233,1.1,202.3,2.3
2007-04-10,100,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.7,21,4.8,5.7,4.25,0,62,89,41,15.7,242,0.9,179.3,2.1
2007-04-11,101,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.7,17,7.6,7.4,2.76,2.03,75,91,54,15.4,159,1,266.2,3.1
2007-04-12,102,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.8,18.7,4.2,2.4,4.47,0,52,85,27,14.4,254,0.7,199.9,2.3
2007-04-13,103,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.5,19.1,3.6,5.8,4.06,0,68,89,49,14.6,245,0.9,202.1,2.3
2007-04-14,104,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.9,14.8,8.1,6.8,1.76,6.35,76,89,56,14.8,121,1,212.8,2.5
2007-04-15,105,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.5,21.4,5.2,5.8,4.38,0,64,90,37,14.4,253,0.9,188.6,2.2
2007-04-16,106,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12,19.7,4.6,7.2,4.22,0,73,91,47,14.9,255,1,199.2,2.3
2007-04-17,107,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.8,17,8.5,5.6,3.85,0,66,88,45,15.1,203,0.9,287.4,3.3
2007-04-18,108,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.2,17.7,2.5,1.9,4.08,0,56,85,26,14,226,0.7,245.2,2.8
2007-04-19,109,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.5,12.8,0,4.3,1.48,0.25,66,86,51,13.8,128,0.8,160.2,1.9
2007-04-20,110,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.5,15.1,6.9,7.1,2,5.84,80,91,64,13.9,145,1,167.2,1.9
2007-04-21,111,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.5,13.9,7,7.8,1.99,0.76,83,91,69,13.9,145,1.1,185.8,2.2
2007-04-22,112,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12,15.6,6.8,8.6,4.27,11.68,80,93,67,14.3,271,1.1,301.4,3.5
2007-04-23,113,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.2,17.6,4.7,7.4,4.29,0,77,92,60,14.3,280,1,172.1,2
2007-04-24,114,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.8,17.9,5.1,7.7,4.4,0,76,92,57,15,282,1.1,172.2,2
2007-04-25,115,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12,18.2,7.9,8.4,2.99,1.27,78,93,58,15.5,194,1.1,172.5,2
2007-04-26,116,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.8,20.3,6,7.8,4.48,0,71,90,50,15.9,269,1.1,176,2
2007-04-27,117,129,metric,"95077, 95076, 95075, 95019, 95018",daily,15.3,24,6.6,9.4,5.22,0,68,90,45,16.6,277,1.2,187.1,2.2
2007-04-28,118,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.5,21,8.3,9.8,4.51,0,78,94,56,17.1,268,1.2,189.3,2.2
2007-04-29,119,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.5,16,9.3,9.2,3.27,0,86,94,72,17.2,220,1.2,190.5,2.2
2007-04-30,120,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.3,18.4,8.7,9.1,3.73,0,75,93,62,17.5,226,1.2,170,2
2007-05-01,121,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.9,19.2,5.5,7.8,4.47,0,71,88,49,17,274,1.1,205.2,2.4
2007-05-02,122,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.4,17.2,7.2,9.3,3.36,2.03,76,92,52,17.2,201,1.2,275.1,3.2
2007-05-03,123,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.6,15.7,3.4,5.7,3.92,0.25,72,90,54,15.5,241,0.9,246.7,2.9
2007-05-04,124,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.8,18.6,9,8.8,2.49,5.59,77,93,47,16.1,168,1.1,186.3,2.2
2007-05-05,125,129,metric,"95077, 95076, 95075, 95019, 95018",daily,15.4,24.2,5.6,4.1,5.85,0,47,91,17,15.9,287,0.8,241.7,2.8
2007-05-06,126,129,metric,"95077, 95076, 95075, 95019, 95018",daily,15.6,24.6,5.7,7.2,5.42,0,57,86,28,16.8,290,1,175.8,2
2007-05-07,127,129,metric,"95077, 95076, 95075, 95019, 95018",daily,18.3,29.8,8.2,7.1,6.07,0,48,87,26,17.9,286,1,191.3,2.2
2007-05-08,128,129,metric,"95077, 95076, 95075, 95019, 95018",daily,18.3,28.1,9.4,9.2,5.81,0,55,91,32,18.7,287,1.2,203.2,2.4
2007-05-09,129,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.3,16.1,9.6,10,3.72,0,86,94,74,18.8,254,1.2,218,2.5
2007-05-10,130,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.7,17.1,9.9,9,3.92,0,78,87,66,18.6,256,1.1,213.5,2.5
2007-05-11,131,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.3,14.6,9.9,8.2,2.44,0,81,90,73,18.2,171,1.1,213.3,2.5
2007-05-12,132,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.4,18.7,9.1,7.3,4.3,0,67,84,51,17.7,258,1,206.2,2.4
2007-05-13,133,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.4,18.9,7.3,7.9,4.14,0,74,87,58,17.7,261,1.1,188.9,2.2
2007-05-14,134,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.9,16.8,8.5,8.8,3.73,0,81,91,67,17.9,251,1.1,194.7,2.3
2007-05-15,135,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.9,16.6,8.4,8.9,2.09,0,82,91,67,17,153,1.1,179.6,2.1
2007-05-16,136,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.7,18.3,9.6,9.2,3.52,0,79,91,61,17.3,234,1.2,187.1,2.2
2007-05-17,137,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.4,17,9.4,9.2,3.66,0,81,91,69,17.8,245,1.2,179.5,2.1
2007-05-18,138,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.3,19.4,6.1,8.8,4.21,0,74,91,55,17.9,264,1.1,167.3,1.9
2007-05-19,139,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.6,19.9,7.3,9.2,4.62,0,75,88,61,18.2,284,1.2,192.2,2.2
2007-05-20,140,129,metric,"95077, 95076, 95075, 95019, 95018",daily,14.4,22.4,7.9,8.3,4.74,0,67,87,44,18.5,274,1.1,190.6,2.2
2007-05-21,141,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.9,18.8,8.6,9.8,4.2,0,76,88,61,19.1,262,1.2,204.8,2.4
2007-05-22,142,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13,19.7,4.9,7.8,4.74,0,70,90,55,18.1,290,1.1,178.2,2.1
2007-05-23,143,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.6,15.7,6,8.5,4.06,0,81,89,71,17.6,271,1.1,206.4,2.4
2007-05-24,144,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.6,18.7,7.3,8.9,3.91,0,84,94,67,17.9,259,1.1,190.9,2.2
2007-05-25,145,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.4,15.7,8.2,9.2,2.31,0,86,92,76,17.8,168,1.2,184.1,2.1
2007-05-26,146,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.6,14.8,10.4,9.6,1.29,0,88,93,80,17.5,110,1.2,192.5,2.2
2007-05-27,147,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.2,15.6,10.5,9.7,1.61,0,85,91,75,17,124,1.2,205.6,2.4
2007-05-28,148,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12,14.7,10.3,9,2.33,0,82,89,75,17,166,1.1,227.6,2.6
2007-05-29,149,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.2,14,10.8,9.5,1.39,0,84,89,78,16.8,109,1.2,235.5,2.7
2007-05-30,150,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.3,15.7,11.3,8.5,2.68,0,73,85,11,16.8,165,1.1,238.7,2.8
2007-05-31,151,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.2,16.3,12,9.4,2.63,0,78,85,47,17.1,176,1.2,205.5,2.4
2007-06-01,152,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.3,14.3,11,9.8,1.1,0,85,89,80,17,95,1.2,198.7,2.3
2007-06-02,153,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.2,16.2,10.2,9.7,2.33,0,85,91,76,16.8,167,1.2,180.1,2.1
2007-06-03,154,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.8,17.7,7.7,10.5,3.53,0,85,92,73,17.5,235,1.3,183.8,2.1
2007-06-04,155,129,metric,"95077, 95076, 95075, 95019, 95018",daily,14.8,19,11.8,12.2,3.78,0,85,93,71,18.5,243,1.4,198.1,2.3
2007-06-05,156,129,metric,"95077, 95076, 95075, 95019, 95018",daily,15.4,18.9,11.6,11.2,4.47,0,76,93,63,18.5,247,1.3,329.2,3.8
2007-06-06,157,129,metric,"95077, 95076, 95075, 95019, 95018",daily,14,19.2,6.1,7.4,5.14,0,65,85,48,17.8,291,1,256.1,3
2007-06-07,158,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.2,18.5,7,8.9,4.61,0,75,89,62,18.2,288,1.1,210.1,2.4
2007-06-08,159,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.9,17.1,8.5,9.5,4.3,0,80,90,67,18.6,279,1.2,202.8,2.3
2007-06-09,160,129,metric,"95077, 95076, 95075, 95019, 95018",daily,14.2,19.2,10.5,10.2,4.24,0,77,90,60,19.1,265,1.2,179.3,2.1
2007-06-10,161,129,metric,"95077, 95076, 95075, 95019, 95018",daily,15.2,21.5,9.8,11.3,4.2,0,78,93,62,19.5,249,1.3,181.6,2.1
2007-06-11,162,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.8,19.2,9.9,9.6,4.38,0,76,88,63,19.7,274,1.2,196.2,2.3
2007-06-12,163,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.9,21.6,7,9.3,4.74,0,74,90,52,19.3,284,1.2,189.7,2.2
2007-06-13,164,129,metric,"95077, 95076, 95075, 95019, 95018",daily,16.9,27.3,8.2,10.5,5.37,0,66,89,43,19.2,283,1.3,184.6,2.1
2007-06-14,165,129,metric,"95077, 95076, 95075, 95019, 95018",daily,17,25.5,9.7,11.2,5.29,0,69,88,50,19.6,281,1.3,196.1,2.3
2007-06-15,166,129,metric,"95077, 95076, 95075, 95019, 95018",daily,15,19.6,9.4,10.4,4.83,0,74,92,59,19.5,282,1.3,229.7,2.7
