Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2010-01-11,11,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,16, ,24.5, ,7.2, ,10.3, ,1.85, ,0, ,69, ,100, ,29, ,12.8, ,126, ,1.3, ,75.9, ,0.9, 
2010-01-12,12,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,14.2, ,18.8, ,8.6, ,12.7, ,1.48, ,0.9, ,91, ,100, ,54, ,13.1, ,119, ,1.5, ,77.4, ,0.9, 
2010-01-13,13,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,13.7, ,20.9, ,7.7, ,12.3, ,0.91, ,6.8, ,91, ,100, ,65, ,13.4, ,86, ,1.4, ,98.2, ,1.1, 
2010-01-14,14,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,13.8, ,22.8, ,5.5, ,7.5, ,2.15, ,3.4, ,66, ,100, ,16, ,12.9, ,146, ,1, ,83.7, ,1, 
2010-01-15,15,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,14.9, ,24.7, ,5.8, ,4.7, ,1.67, ,0, ,51, ,100, ,16, ,12.5, ,100, ,0.9, ,64.3, ,0.7, 
2010-01-16,16,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,15.4, ,21.2, ,8.8, ,11.7, ,1.51, ,0, ,78, ,100, ,42, ,12.8, ,110, ,1.4, ,90.4, ,1, 
2010-01-17,17,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,15.5, ,20.4, ,8.7, ,14.7,Y,0.74, ,15.1, ,95,Y,100, ,66, ,12.9, ,67, ,1.7,Y,83.8, ,1, 
2010-01-18,18,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,23.1,H,32.8,R,14.9,Y,,I,0.36,H,34.3, ,,R,100,H,74,H,13.7, ,28, ,3.2,R,212.4,Y,2.5,Y
2010-01-19,19,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,22.9,H,38.8,S,10.8, ,,I,0.34,H,0, ,,R,100,H,70,H,13.8, ,38, ,3.6,R,124.8, ,1.4, 
2010-01-20,20,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,25.7,H,37.6,S,13.6,Y,,I,0.24,R,7.3, ,,R,100,H,76,H,13.5, ,25, ,4.3,R,178.6,Y,2.1,Y
2010-01-21,21,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,26.9,H,44.7,S,12.4, ,,Q,0.44,R,2.9, ,,Q,100,H,65,H,14.1, ,37, ,5.2,S,240.6,R,2.8,R
2010-01-22,22,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,18.8,H,36.6,S,7.2, ,,I,0.27,R,0.1, ,,R,100,H,87,H,13.1, ,45, ,3.1,R,92.6, ,1.1, 
2010-01-23,23,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,13.7,H,25.9, ,3.7, ,13.7,Y,1.72, ,0.1, ,100,Y,100,H,59,H,12.1, ,151, ,1.8,Y,84.2, ,1, 
2010-01-24,24,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,9.4, ,17.3, ,2.8, ,5.7, ,1.94, ,0.1, ,78, ,100, ,46, ,11.2, ,157, ,0.9, ,78.1, ,0.9, 
2010-01-25,25,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,10.3, ,18.2, ,3.2, ,6.1, ,1.57, ,0.2, ,75, ,100, ,43, ,11.5, ,122, ,0.9, ,76.3, ,0.9, 
2010-01-26,26,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,13.4, ,21.3, ,6.5, ,12.4, ,0.61, ,0, ,94, ,100, ,66, ,11.5, ,64, ,1.4, ,80.7, ,0.9, 
2010-01-27,27,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,17.3,H,27.6,Y,8, ,16.4,Y,2.05, ,0.1, ,94,Y,100,H,49,H,12.7, ,153, ,1.9,Y,82.1, ,1, 
2010-01-28,28,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,12.1, ,20.5, ,5, ,7.3, ,2.26, ,0.1, ,73, ,100, ,37, ,12.6, ,160, ,1, ,91.5, ,1.1, 
2010-01-29,29,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,11.5, ,17.6, ,6, ,8.8, ,1.79, ,0.5, ,84, ,100, ,56, ,12.6, ,139, ,1.1, ,82.3, ,1, 
2010-01-30,30,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,11.3, ,17.7, ,6.7, ,8.6, ,1.64, ,0.4, ,83, ,100, ,59, ,12.8, ,134, ,1.1, ,77.3, ,0.9, 
2010-01-31,31,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,11, ,18.8, ,5.6, ,8.8, ,1.74, ,0.3, ,86, ,100, ,61, ,12.8, ,138, ,1.1, ,82.9, ,1, 
2010-02-01,32,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,11.3, ,17.3, ,5.8, ,9.1, ,1.69, ,0, ,86, ,100, ,66, ,12.9, ,139, ,1.2, ,78.7, ,0.9, 
2010-02-02,33,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,12.5, ,21, ,7.3, ,9.9, ,1.37, ,0, ,84, ,100, ,65, ,13.2, ,115, ,1.2, ,82.6, ,1, 
2010-02-03,34,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,12.3, ,18, ,6.3, ,10, ,1.84, ,0.4, ,86, ,100, ,61, ,13.3, ,143, ,1.2, ,99.8, ,1.2, 
2010-02-04,35,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,13.2, ,21, ,9.5, ,10.3, ,1.38, ,0, ,83, ,100, ,70, ,13.5, ,111, ,1.3, ,116.4, ,1.3, 
2010-02-05,36,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,16.9,H,27.5,Y,10.7, ,,I,0.03,R,0, ,,R,100,H,90,H,13.4, ,25, ,2.1,R,122, ,1.4, 
2010-02-06,37,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,21.4,H,40.3,S,11.8, ,,I,1.42,H,0, ,,R,100,H,70,H,14.7, ,108, ,3.5,R,235.6,Y,2.7,Y
2010-02-07,38,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,12.5, ,18.2, ,6.9, ,7.9, ,2.39, ,8.9, ,73, ,100, ,40, ,13.9, ,180, ,1.1, ,98.6, ,1.1, 
2010-02-08,39,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,11.3, ,16.9, ,6.3, ,7.8, ,2.29, ,0.3, ,79, ,100, ,60, ,13.5, ,179, ,1.1, ,100.4, ,1.2, 
2010-02-09,40,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,11.3, ,17.6, ,7.4, ,10.1, ,0.59, ,0, ,93, ,100, ,69, ,13.2, ,58, ,1.2, ,103.1, ,1.2, 
2010-02-10,41,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,12.9, ,21.8, ,4.8, ,12.4, ,2.23, ,0, ,97, ,100, ,53, ,12.8, ,184, ,1.4, ,85, ,1, 
2010-02-11,42,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,11.6, ,16.3, ,6.3, ,8.6, ,1.8, ,0, ,82, ,99, ,64, ,12.7, ,140, ,1.1, ,95.7, ,1.1, 
2010-02-12,43,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,12, ,19.1, ,6.2, ,9.1, ,2.26, ,0, ,82, ,100, ,56, ,13.2, ,171, ,1.2, ,84.8, ,1, 
2010-02-13,44,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,12.7, ,24.1, ,5, ,7.7, ,2.73, ,1.1, ,72, ,95, ,37, ,13.3, ,185, ,1.1, ,73.7, ,0.9, 
2010-02-14,45,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,14.5, ,27.2,Y,5.3, ,7.1, ,2.96, ,0.1, ,61, ,100, ,25, ,13.4, ,193, ,1, ,69.4, ,0.8, 
2010-02-15,46,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,15.3, ,24.7, ,6.7, ,7.9, ,3.05, ,4.6, ,61, ,100, ,28, ,13.6, ,197, ,1.1, ,78.9, ,0.9, 
2010-02-16,47,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,16.2,H,27.1,Y,7.1, ,7.4, ,3.34, ,0.2,H,56, ,100,H,22,H,13.7, ,197, ,1, ,76.9, ,0.9, 
2010-02-17,48,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,16, ,23, ,8.5, ,11.1, ,2.97, ,1.3, ,73, ,100, ,33, ,13.9, ,195, ,1.3, ,90.1, ,1, 
2010-02-18,49,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,15.1, ,23.8, ,10.7, ,12.9, ,2.19, ,0.4, ,87, ,100, ,67, ,14.6, ,166, ,1.5, ,89.4, ,1, 
2010-02-19,50,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,14.1, ,21.3, ,10.9, ,9.6, ,1.96, ,30.3, ,74, ,91, ,61, ,14.9, ,143, ,1.2, ,116.4, ,1.3, 
2010-02-20,51,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,13.6, ,20.6, ,8.7, ,9.5, ,2.33, ,0.3, ,77, ,100, ,54, ,14.9, ,173, ,1.2, ,126.2, ,1.5, 
2010-02-21,52,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,13.4, ,16.7, ,7.5, ,9.2, ,1.62, ,0.4, ,76, ,99, ,60, ,14.6, ,110, ,1.2, ,190.9, ,2.2, 
2010-02-22,53,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,15.4,H,23.8, ,8, ,6.3, ,1.09,H,1.1,H,55, ,86,H,20,H,14.6,H,203,H,1,H,154.1,H,1.8,H
2010-02-23,54,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,12.5, ,20.2, ,4, ,0.8, ,2.68, ,3.6, ,45, ,92, ,21, ,13.7, ,161, ,0.6, ,84.5, ,1, 
2010-02-24,55,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,12.4, ,20.6, ,7, ,8.8, ,1.22, ,1.4, ,79, ,100, ,55, ,13.7, ,97, ,1.1, ,92.4, ,1.1, 
2010-02-25,56,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,16, ,20, ,10.4, ,13.5, ,2.63, ,0.1, ,85, ,100, ,54, ,14.7, ,188, ,1.5, ,87.3, ,1, 
2010-02-26,57,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,14.4, ,21.4, ,8.7, ,9.9, ,1.99, ,0, ,74, ,95, ,39, ,14.9, ,133, ,1.2, ,94.3, ,1.1, 
2010-02-27,58,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,14.3, ,24.5, ,8.1, ,12.3, ,1.62, ,23.5, ,88, ,100, ,69, ,15.1, ,121, ,1.4, ,209.8,Y,2.4,Y
2010-02-28,59,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,12.2, ,17.1, ,6.4, ,9.5, ,2.76, ,0.2, ,84, ,100, ,62, ,14.3, ,206, ,1.2, ,104.7, ,1.2, 
2010-03-01,60,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,12.9, ,19.4, ,6.9, ,9.3, ,2.71, ,0, ,79, ,95, ,55, ,14.4, ,191, ,1.2, ,93, ,1.1, 
2010-03-02,61,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,13.9, ,17.8, ,9.7, ,9.1, ,2.78, ,0, ,73, ,94, ,53, ,15, ,195, ,1.2, ,111, ,1.3, 
