Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2018-01-11,11,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,13.5, ,22.1, ,6.9, ,11.3, ,1.7,R,0.1, ,87, ,100, ,55, ,14.8, ,139, ,1.3, ,38.6,I,0.4,I
2018-01-12,12,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,13.3, ,21.9, ,7.6, ,11.3, ,1.67,R,0.1, ,88, ,100, ,56, ,14.8, ,137, ,1.3, ,38.6,I,0.4,I
2018-01-13,13,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,18.2,H,30.3,Y,7.4, ,5.6, ,2.23,R,0.1, ,44, ,100,H,15,H,14.7, ,149, ,0.9, ,38.6,I,0.4,I
2018-01-14,14,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,17.4, ,29.9, ,9.9, ,5.9, ,2.06,R,0, ,47, ,80, ,17, ,15, ,139, ,0.9, ,38.6,I,0.4,I
2018-01-15,15,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,14.7, ,22.7, ,6.7, ,10.1, ,1.79,R,0, ,74, ,100, ,38, ,14.8, ,135, ,1.2, ,38.6,I,0.4,I
2018-01-16,16,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,14.6, ,22.3, ,9, ,12.9, ,1.32,R,0.1, ,89, ,100, ,65, ,14.8, ,110, ,1.5, ,38.6,I,0.4,I
2018-01-17,17,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,15.9, ,24.6, ,8.5, ,12.8, ,1.75,R,0.1, ,81, ,100, ,47, ,15, ,133, ,1.5, ,38.6,I,0.4,I
2018-01-18,18,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,16, ,23.8, ,8.5, ,13.5, ,1.87,R,0, ,85, ,100, ,52, ,15.1, ,144, ,1.5, ,38.6,I,0.4,I
2018-01-19,19,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,15.8, ,19.4, ,11.5, ,13.8, ,0.73,R,0.1, ,88, ,100, ,71, ,15.5, ,71, ,1.6, ,38.6,I,0.4,I
2018-01-20,20,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,13.7, ,19, ,5.5, ,1.5, ,2.39,R,0, ,43, ,100, ,23, ,15, ,159, ,0.7, ,97, ,1.1, 
2018-01-21,21,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,9.8, ,19.1, ,1.7, ,2.9, ,2.1, ,0, ,62, ,90, ,32, ,13.8, ,150, ,0.8, ,90.2, ,1, 
2018-01-22,22,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,12.3, ,23.7, ,2.9, ,2.9, ,2.32, ,0, ,53, ,96, ,15, ,13, ,162, ,0.8, ,76, ,0.9, 
2018-01-23,23,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,14.3, ,26.4, ,4.4, ,4.2, ,2.62, ,0, ,51, ,91, ,18, ,13, ,164, ,0.8, ,87.4, ,1, 
2018-01-24,24,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,14.6, ,28, ,4.9, ,2.6, ,2.56, ,0, ,44, ,85, ,14, ,13.4, ,162, ,0.7, ,81.9, ,0.9, 
2018-01-25,25,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,11.9, ,19.6, ,4.8, ,8.3, ,1.66, ,0, ,79, ,100, ,53, ,13.3, ,119, ,1.1, ,112.2, ,1.3, 
2018-01-26,26,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,12.5, ,26.3, ,4.3, ,6.6, ,2.34, ,0, ,67, ,100, ,31, ,12.9, ,164, ,1, ,85.4, ,1, 
2018-01-27,27,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,14.6, ,31.7,Y,4.5, ,4.2, ,2.54, ,0, ,49, ,100, ,15, ,12.9, ,151, ,0.8, ,86, ,1, 
2018-01-28,28,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,18.9,Y,32.7,R,6, ,4.8,Y,3.28,R,0, ,39,Y,88,H,14,H,13.5, ,170, ,0.9, ,125.5, ,1.5, 
2018-01-29,29,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,,S,,S,9.7, ,,Q,2.74,R,0, ,,Q,68,H,15,H,14.5, ,164, ,0.9, ,107.4, ,1.2, 
2018-01-30,30,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,18.5,Y,33.6,R,10.2, ,6.8,Y,2.17,R,0, ,46,Y,74, ,22, ,14.9, ,111, ,1, ,67.6, ,0.8, 
2018-01-31,31,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,16, ,28.9,Y,6.5, ,8.1, ,2.92, ,0, ,59, ,100, ,31, ,14.6, ,173, ,1.1, ,91.6, ,1.1, 
2018-02-01,32,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,15.6, ,26.8, ,6.1, ,10.6, ,2.66, ,0, ,72, ,100, ,38, ,14.4, ,169, ,1.3, ,89.5, ,1, 
2018-02-02,33,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,17.1, ,33.9,R,7.9, ,10.8, ,2.77, ,0, ,67, ,100, ,27, ,14.7, ,168, ,1.3, ,81.2, ,0.9, 
2018-02-03,34,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,17.7,H,29.8,Y,7.3, ,10.7, ,2.84, ,0, ,63, ,100,H,33,H,14.9, ,174, ,1.3, ,81, ,0.9, 
2018-02-04,35,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,17, ,29,Y,8.4, ,12.5, ,2.74, ,0, ,75, ,100, ,45, ,15, ,177, ,1.5, ,80.6, ,0.9, 
2018-02-05,36,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,14.6, ,23.2, ,8.9, ,13.4, ,1.96, ,0, ,92, ,100, ,63, ,15.2, ,148, ,1.5, ,103.2, ,1.2, 
2018-02-06,37,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,15.1, ,21, ,10.1, ,13, ,2.24, ,0, ,87, ,100, ,65, ,15.6, ,165, ,1.5, ,109.7, ,1.3, 
2018-02-07,38,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,16.7, ,30.3,Y,7.2, ,11.5, ,2.78, ,0, ,71, ,100, ,23, ,15.5, ,175, ,1.4, ,88.6, ,1, 
2018-02-08,39,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,19.3,H,,S,7.7, ,9.9, ,2.93,R,0, ,54, ,100,H,20,H,15.4, ,187, ,1.2, ,75.6, ,0.9, 
2018-02-09,40,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,15.3, ,19.8, ,9.7, ,14.1, ,2.31, ,0, ,93, ,100, ,78, ,15.4, ,173, ,1.6, ,133.7, ,1.5, 
2018-02-10,41,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,15.7, ,19.9, ,10.7, ,12.8, ,0.84, ,0, ,83, ,100, ,68, ,15.7, ,71, ,1.5, ,117.8, ,1.4, 
2018-02-11,42,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,15.2, ,25, ,6.9, ,11.9, ,2.79, ,0, ,80, ,100, ,40, ,15.3, ,180, ,1.4, ,113.4, ,1.3, 
2018-02-12,43,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,13.9, ,19.1, ,10.3, ,9.8, ,2.66, ,0, ,76, ,100, ,55, ,15.2, ,183, ,1.2, ,146, ,1.7, 
2018-02-13,44,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,13.8, ,19.4, ,8.7, ,8.3, ,2.67, ,0, ,69, ,100, ,45, ,14.9, ,186, ,1.1, ,99.4, ,1.2, 
2018-02-14,45,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,16, ,22.5, ,11.3, ,9.6, ,2.61, ,0, ,66, ,86, ,43, ,15.1, ,164, ,1.2, ,92.7, ,1.1, 
2018-02-15,46,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,15.3, ,24.2, ,8.5, ,9.7, ,3.01, ,0, ,69, ,100, ,35, ,15.5, ,193, ,1.2, ,93.5, ,1.1, 
2018-02-16,47,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,16.8, ,29.9,Y,7.3, ,4.9, ,3.31, ,0, ,45, ,99, ,15, ,15.1, ,203, ,0.9, ,89.6, ,1, 
2018-02-17,48,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,15.9, ,25.8, ,6.1, ,7.3, ,3.32, ,0, ,56, ,98, ,26, ,14.7, ,204, ,1, ,95.4, ,1.1, 
2018-02-18,49,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,14.6, ,21.2, ,7.4, ,11, ,2.92, ,0, ,79, ,100, ,53, ,14.7, ,201, ,1.3, ,126.1, ,1.5, 
2018-02-19,50,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,12.8, ,17.3, ,9.5, ,0, ,3.69, ,0, ,41, ,69, ,27, ,14.5, ,197, ,0.6, ,216.3,R,2.5,R
2018-02-20,51,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,9.7, ,16.7, ,0.9, ,-3.3, ,3.16, ,0, ,40, ,73, ,20, ,13.1, ,211, ,0.5, ,117.5, ,1.4, 
2018-02-21,52,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,10.5, ,16.8, ,4.7, ,1.1, ,2.98, ,0, ,52, ,80, ,30, ,12.6, ,193, ,0.7, ,126.7, ,1.5, 
2018-02-22,53,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,11.2, ,17.4, ,3.6, ,4.9, ,3.09, ,0, ,65, ,88, ,49, ,12.6, ,209, ,0.9, ,157.8, ,1.8, 
2018-02-23,54,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,11.4, ,16.7, ,4.5, ,-1.1, ,3.47, ,0, ,42, ,82, ,23, ,12.8, ,217, ,0.6, ,169, ,2, 
2018-02-24,55,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,9.2, ,17.2, ,0.4,Y,-0.5, ,3.13, ,0, ,51, ,84, ,21, ,12, ,217, ,0.6, ,109, ,1.3, 
2018-02-25,56,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,11.6, ,21, ,2.8, ,2.9, ,3.33, ,0, ,55, ,89, ,20, ,12.1, ,218, ,0.8, ,110.8, ,1.3, 
2018-02-26,57,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,11.9, ,18.4, ,2.9, ,7.4, ,3.13, ,0, ,74, ,98, ,48, ,12.4, ,213, ,1, ,153.8, ,1.8, 
2018-02-27,58,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,10.3, ,15.3, ,4.9, ,4.7, ,2.21, ,0, ,68, ,96, ,50, ,13.1, ,168, ,0.9, ,109.9, ,1.3, 
2018-02-28,59,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,9.9, ,16.9, ,2.2, ,5.5, ,3.05, ,0, ,74, ,100, ,52, ,12.4, ,218, ,0.9, ,125.9, ,1.5, 
2018-03-01,60,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,11.2, ,17.1, ,4.4, ,7.1, ,2.81, ,0, ,76, ,100, ,54, ,12.9, ,201, ,1, ,119.5, ,1.4, 
2018-03-02,61,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,13.1, ,17.4, ,9.5, ,11.5, ,1.39, ,0, ,90, ,100, ,75, ,13.5, ,112, ,1.4, ,140.2, ,1.6, 
