Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2003-02-19,50,7,metric,"93622, 93665, 93620",daily,8.2, ,14.2, ,3.9, ,6.5, ,0.91, ,2, ,89, ,97, ,74, ,11.7, ,88, ,1, ,148.3, ,1.7, 
2003-02-20,51,7,metric,"93622, 93665, 93620",daily,9.1, ,15, ,4, ,6.1, ,2.28, ,0, ,81, ,94, ,62, ,11.6, ,184, ,0.9, ,146.5, ,1.7, 
2003-02-21,52,7,metric,"93622, 93665, 93620",daily,9.8, ,17.8, ,1.9, ,6.3, ,2.54, ,0, ,79, ,98, ,56, ,11.7, ,191, ,1, ,114.7, ,1.3, 
2003-02-22,53,7,metric,"93622, 93665, 93620",daily,11.1, ,18.5, ,3.2, ,7.5, ,2.65, ,0, ,79, ,96, ,59, ,12, ,191, ,1, ,132.3, ,1.5, 
2003-02-23,54,7,metric,"93622, 93665, 93620",daily,11.6, ,17.6, ,4.4, ,7.1, ,1.76, ,0, ,74, ,90, ,48, ,12.1, ,132, ,1, ,94.2, ,1.1, 
2003-02-24,55,7,metric,"93622, 93665, 93620",daily,11.2, ,15.5, ,7.4, ,9.6, ,0.67, ,19, ,90, ,99, ,73, ,12.4, ,69, ,1.2, ,115.3, ,1.3, 
2003-02-25,56,7,metric,"93622, 93665, 93620",daily,11.2, ,16.4, ,7.8, ,9, ,1.9, ,0, ,87, ,100, ,62, ,12.5, ,146, ,1.2, ,173.1, ,2, 
2003-02-26,57,7,metric,"93622, 93665, 93620",daily,10.3, ,17.3, ,4, ,7, ,2.02, ,0, ,80, ,100, ,61, ,12.4, ,157, ,1, ,110.7, ,1.3, 
2003-02-27,58,7,metric,"93622, 93665, 93620",daily,10.4, ,14.9, ,6.6, ,7.1, ,2.08, ,0, ,80, ,98, ,59, ,12.5, ,158, ,1, ,151.5, ,1.8, 
2003-02-28,59,7,metric,"93622, 93665, 93620",daily,9.7, ,16.1, ,2.2, ,5.2, ,2.64, ,0, ,74, ,98, ,41, ,12.2, ,193, ,0.9, ,131.3, ,1.5, 
2003-03-01,60,7,metric,"93622, 93665, 93620",daily,11.2, ,16.3, ,6.9, ,6.8, ,2.86, ,0, ,75, ,91, ,52, ,12.3, ,206, ,1, ,175.9, ,2, 
2003-03-02,61,7,metric,"93622, 93665, 93620",daily,11.1, ,19.3, ,3.7, ,5.7, ,2.83, ,0, ,69, ,96, ,42, ,12.4, ,213, ,0.9, ,99.3, ,1.1, 
2003-03-03,62,7,metric,"93622, 93665, 93620",daily,10.3, ,16.8, ,4.4, ,6.2, ,2.66, ,0, ,76, ,97, ,53, ,12.5, ,186, ,1, ,182, ,2.1, 
2003-03-04,63,7,metric,"93622, 93665, 93620",daily,10.3, ,16.4, ,3.9, ,4.6, ,2.92, ,0, ,68, ,93, ,42, ,12.6, ,218, ,0.9, ,129.9, ,1.5, 
2003-03-05,64,7,metric,"93622, 93665, 93620",daily,10.7, ,19.5, ,3.1, ,5.3, ,2.94, ,0, ,69, ,94, ,42, ,12.6, ,222, ,0.9, ,98, ,1.1, 
2003-03-06,65,7,metric,"93622, 93665, 93620",daily,12, ,20.5, ,3, ,6.2, ,3.21, ,0, ,68, ,95, ,42, ,12.9, ,224, ,1, ,125.5, ,1.5, 
2003-03-07,66,7,metric,"93622, 93665, 93620",daily,12.3, ,21.2, ,3.5, ,3.8, ,3.61, ,0, ,56, ,87, ,22, ,12.9, ,233,R,0.8, ,160.4, ,1.9, 
2003-03-08,67,7,metric,"93622, 93665, 93620",daily,12, ,21, ,3.2, ,6.5, ,3.17, ,0, ,69, ,90, ,45, ,12.9, ,229, ,1, ,112.9, ,1.3, 
2003-03-09,68,7,metric,"93622, 93665, 93620",daily,13.4, ,23.1, ,5.9, ,8.5, ,3.27, ,0, ,72, ,92, ,43, ,13.3, ,223, ,1.1, ,145.7, ,1.7, 
2003-03-10,69,7,metric,"93622, 93665, 93620",daily,17.4, ,21.2, ,0, ,11.7, ,2.92, ,0, ,69, ,96, ,56, ,14, ,188, ,1.4, ,187.5, ,2.2, 
2003-03-11,70,7,metric,"93622, 93665, 93620",daily,15, ,22.4, ,8.5, ,11.4, ,3.27, ,0, ,79, ,98, ,54, ,14, ,210, ,1.4, ,185.2, ,2.1, 
2003-03-12,71,7,metric,"93622, 93665, 93620",daily,16.4, ,24.6, ,8.5, ,11.8, ,3.46, ,0, ,74, ,94, ,51, ,14.6, ,236, ,1.4, ,100.7, ,1.2, 
2003-03-13,72,7,metric,"93622, 93665, 93620",daily,16.2, ,25.8, ,9.9, ,10.4, ,2.8, ,0, ,68, ,93, ,35, ,15.1, ,149, ,1.3, ,155, ,1.8, 
2003-03-14,73,7,metric,"93622, 93665, 93620",daily,16.6, ,23.2, ,10.9, ,11, ,3.5, ,4, ,70, ,94, ,45, ,15, ,191, ,1.3, ,249.9, ,2.9, 
2003-03-15,74,7,metric,"93622, 93665, 93620",daily,14.7, ,19.8, ,9.2, ,10.9, ,3.28, ,15, ,78, ,98, ,48, ,15.3, ,216, ,1.3, ,277.9, ,3.2, 
2003-03-16,75,7,metric,"93622, 93665, 93620",daily,10.8, ,16.9, ,6.2, ,7.6, ,2.25, ,1, ,80, ,95, ,52, ,14.9, ,168, ,1, ,160.6, ,1.9, 
2003-03-17,76,7,metric,"93622, 93665, 93620",daily,11.7, ,17.2, ,5.5, ,5.3, ,4.29, ,0, ,65, ,89, ,42, ,14, ,250,R,0.9, ,346.9,Y,4,Y
2003-03-18,77,7,metric,"93622, 93665, 93620",daily,13, ,19, ,7, ,3.7, ,4.82, ,0, ,53, ,72, ,34, ,13.6, ,262,R,0.8, ,365.9,Y,4.2,Y
2003-03-19,78,7,metric,"93622, 93665, 93620",daily,12.3, ,20.1, ,2.9, ,5.7, ,3.61, ,0, ,64, ,91, ,42, ,13.4, ,238, ,0.9, ,146.3, ,1.7, 
2003-03-20,79,7,metric,"93622, 93665, 93620",daily,13.4, ,19.1, ,8.4, ,7.8, ,4.01, ,0, ,69, ,89, ,50, ,14.2, ,243, ,1.1, ,260.5, ,3, 
2003-03-21,80,7,metric,"93622, 93665, 93620",daily,13.5, ,21.2, ,5.8, ,8, ,3.72, ,0, ,69, ,93, ,45, ,14.2, ,253, ,1.1, ,131.3, ,1.5, 
2003-03-22,81,7,metric,"93622, 93665, 93620",daily,15.8, ,25.4, ,7.2, ,10.2, ,3.91, ,0, ,70, ,93, ,45, ,14.7, ,249, ,1.2, ,149.4, ,1.7, 
2003-03-23,82,7,metric,"93622, 93665, 93620",daily,13.6, ,17.1, ,9.3, ,11.5, ,1.59, ,0, ,87, ,93, ,78, ,15.1, ,125, ,1.4, ,176.6, ,2, 
2003-03-24,83,7,metric,"93622, 93665, 93620",daily,13.9, ,20.9, ,6.8, ,7.8, ,4.3, ,0, ,66, ,91, ,46, ,15, ,259, ,1.1, ,225.5, ,2.6, 
2003-03-25,84,7,metric,"93622, 93665, 93620",daily,14.8, ,23.2, ,4.5, ,6.9, ,4.04, ,0, ,59, ,88, ,33, ,14.6, ,240, ,1, ,155.2, ,1.8, 
2003-03-26,85,7,metric,"93622, 93665, 93620",daily,16.2, ,23.1, ,8.2, ,10.3, ,4.39, ,0, ,68, ,85, ,47, ,15, ,240, ,1.3, ,236.4, ,2.7, 
2003-03-27,86,7,metric,"93622, 93665, 93620",daily,14.3, ,19.9, ,7.5, ,2.7, ,5.8, ,0, ,45, ,71, ,31, ,14.3, ,267, ,0.7, ,415.1,R,4.8,R
2003-03-28,87,7,metric,"93622, 93665, 93620",daily,14.1, ,21.4, ,7, ,3, ,4.7, ,0, ,47, ,67, ,32, ,14, ,268, ,0.8, ,239.8, ,2.8, 
2003-03-29,88,7,metric,"93622, 93665, 93620",daily,16.2, ,26.5, ,4.2, ,4.7, ,4.49, ,0, ,46, ,81, ,27, ,14.6, ,270, ,0.9, ,109.6, ,1.3, 
2003-03-30,89,7,metric,"93622, 93665, 93620",daily,18.5, ,27.9,Y,9, ,8, ,4.56, ,0, ,50, ,74, ,33, ,15.6, ,266, ,1.1, ,105.1, ,1.2, 
2003-03-31,90,7,metric,"93622, 93665, 93620",daily,19.3, ,29,Y,9.1, ,8.7, ,4.48, ,0, ,50, ,74, ,31, ,16.4, ,231, ,1.1, ,133.4, ,1.5, 
2003-04-01,91,7,metric,"93622, 93665, 93620",daily,12.3, ,18.9, ,7.4, ,8.4, ,2.37, ,1, ,77, ,93, ,58, ,15.9, ,146, ,1.1, ,260.2, ,3, 
2003-04-02,92,7,metric,"93622, 93665, 93620",daily,9.6, ,15.5, ,3.7, ,5.5, ,2.25, ,4, ,75, ,95, ,54, ,14.8, ,170, ,0.9, ,143.7, ,1.7, 
2003-04-03,93,7,metric,"93622, 93665, 93620",daily,10.3, ,16.8, ,3.7, ,3.1, ,3.77, ,0, ,61, ,96, ,33, ,14.5, ,268, ,0.8, ,138.1, ,1.6, 
2003-04-04,94,7,metric,"93622, 93665, 93620",daily,8.9, ,14.5, ,3.8, ,5.3, ,1.68, ,6, ,78, ,93, ,57, ,14.4, ,134, ,0.9, ,139.3, ,1.6, 
2003-04-05,95,7,metric,"93622, 93665, 93620",daily,9.9, ,16.9, ,2.9, ,4, ,4.25, ,0, ,67, ,89, ,44, ,13.9, ,284, ,0.8, ,207.6, ,2.4, 
2003-04-06,96,7,metric,"93622, 93665, 93620",daily,11.3, ,18.6, ,2.5, ,5.4, ,4.25, ,0, ,67, ,90, ,50, ,14, ,258, ,0.9, ,215.2, ,2.5, 
2003-04-07,97,7,metric,"93622, 93665, 93620",daily,13.2, ,21.5, ,3.8, ,6.2, ,4.58, ,0, ,63, ,91, ,41, ,14.3, ,287, ,1, ,164.8, ,1.9, 
2003-04-08,98,7,metric,"93622, 93665, 93620",daily,17.4, ,28.4, ,5.5, ,6.9, ,5.02, ,0, ,50, ,79, ,26, ,15.3, ,290, ,1, ,118.6, ,1.4, 
2003-04-09,99,7,metric,"93622, 93665, 93620",daily,18.1, ,27.1, ,9.9, ,8.9, ,5.16, ,0, ,55, ,84, ,32, ,16.2, ,272, ,1.1, ,204.4, ,2.4, 
2003-04-10,100,7,metric,"93622, 93665, 93620",daily,17.1, ,24.8, ,9.9, ,10.5, ,4.27, ,0, ,65, ,86, ,44, ,16.4, ,236, ,1.3, ,250.9, ,2.9, 
2003-04-11,101,7,metric,"93622, 93665, 93620",daily,15.7, ,20.9, ,10.9, ,9.9, ,2.87, ,0, ,68, ,85, ,56, ,16.7, ,175, ,1.2, ,164.3, ,1.9, 
2003-04-12,102,7,metric,"93622, 93665, 93620",daily,15.4, ,21.1, ,9.8, ,8.1, ,3.55, ,0, ,62, ,88, ,46, ,16.2, ,149, ,1.1, ,349.8, ,4, 
2003-04-13,103,7,metric,"93622, 93665, 93620",daily,14.2, ,21.2, ,10.2, ,8.8, ,3.7, ,3, ,70, ,91, ,41, ,15.6, ,215, ,1.1, ,251.7, ,2.9, 
2003-04-14,104,7,metric,"93622, 93665, 93620",daily,12.4, ,18.3, ,7.5, ,5.2, ,4.13, ,0, ,61, ,86, ,39, ,15.5, ,259, ,0.9, ,211.4, ,2.4, 
2003-04-15,105,7,metric,"93622, 93665, 93620",daily,12.1, ,19.3, ,2.9, ,5.6, ,3.07, ,0, ,65, ,92, ,43, ,15.1, ,213, ,0.9, ,143.5, ,1.7, 
2003-04-16,106,7,metric,"93622, 93665, 93620",daily,13.7, ,19.7, ,9.1, ,7.9, ,2.92, ,0, ,68, ,91, ,43, ,15.5, ,189, ,1.1, ,192, ,2.2, 
2003-04-17,107,7,metric,"93622, 93665, 93620",daily,13.4, ,19.1, ,7.4, ,8, ,4.3, ,0, ,70, ,93, ,51, ,15.6, ,257, ,1.1, ,228.9, ,2.6, 
2003-04-18,108,7,metric,"93622, 93665, 93620",daily,12.9, ,20.1, ,5.6, ,4.6, ,5.09, ,0, ,57, ,84, ,39, ,15.4, ,289, ,0.8, ,235.2, ,2.7, 
2003-04-19,109,7,metric,"93622, 93665, 93620",daily,14.4, ,22.9, ,3.6, ,2.8, ,5.23, ,0, ,46, ,87, ,20, ,15.5, ,310, ,0.7, ,150.8, ,1.7, 
2003-04-20,110,7,metric,"93622, 93665, 93620",daily,15.3, ,22.2, ,8.5, ,6.4, ,3.31, ,0, ,55, ,77, ,34, ,15.8, ,171, ,1, ,176.8, ,2, 
2003-04-21,111,7,metric,"93622, 93665, 93620",daily,12.8, ,17.8, ,8, ,5.7, ,3.49, ,2, ,62, ,92, ,44, ,15.6, ,194, ,0.9, ,253, ,2.9, 
2003-04-22,112,7,metric,"93622, 93665, 93620",daily,11.9, ,18.6, ,6, ,6.2, ,4.07, ,0, ,68, ,95, ,46, ,15.4, ,260, ,0.9, ,157.3, ,1.8, 
2003-04-23,113,7,metric,"93622, 93665, 93620",daily,14.5, ,21.2, ,7.5, ,6.7, ,4.57, ,0, ,59, ,83, ,42, ,16.1, ,278, ,1, ,160.4, ,1.9, 
2003-04-24,114,7,metric,"93622, 93665, 93620",daily,13.7, ,19, ,9.9, ,8.4, ,2.05, ,0, ,70, ,86, ,54, ,16.3, ,128, ,1.1, ,224.5, ,2.6, 
2003-04-25,115,7,metric,"93622, 93665, 93620",daily,13, ,19.3, ,4.4, ,5.9, ,2.61, ,0, ,62, ,87, ,41, ,15.7, ,164, ,0.9, ,135.9, ,1.6, 
2003-04-26,116,7,metric,"93622, 93665, 93620",daily,13.1, ,19.8, ,4.5, ,5.2, ,4.94, ,0, ,59, ,91, ,38, ,15.6, ,303, ,0.9, ,189.7, ,2.2, 
2003-04-27,117,7,metric,"93622, 93665, 93620",daily,15.3, ,23.7, ,7.1, ,6.5, ,4.63, ,0, ,56, ,80, ,34, ,16.5, ,269, ,1, ,153.9, ,1.8, 
2003-04-28,118,7,metric,"93622, 93665, 93620",daily,13.7, ,19.8, ,8.7, ,7.5, ,3.97, ,3, ,66, ,97, ,48, ,16.9, ,252, ,1, ,180.7, ,2.1, 
2003-04-29,119,7,metric,"93622, 93665, 93620",daily,12.8, ,19.3, ,5.5, ,5.9, ,4.32, ,0, ,63, ,88, ,40, ,16.4, ,258, ,0.9, ,211.1, ,2.4, 
2003-04-30,120,7,metric,"93622, 93665, 93620",daily,13.6, ,21, ,4.4, ,5.3, ,5.21, ,1,H,57, ,88, ,37, ,16.2, ,321, ,0.9, ,186.4, ,2.2, 
2003-05-01,121,7,metric,"93622, 93665, 93620",daily,16.4, ,23.7, ,9.8, ,7.2, ,3.68, ,0, ,54, ,79, ,34, ,17, ,207, ,1, ,94.6, ,1.1, 
2003-05-02,122,7,metric,"93622, 93665, 93620",daily,13.3, ,18.5, ,11, ,10.5, ,1.76, ,3, ,83, ,95, ,62, ,16.7,Y,124, ,1.3, ,224.6, ,2.6, 
2003-05-03,123,7,metric,"93622, 93665, 93620",daily,14.2, ,18.5, ,11.3, ,12.7, ,1.58, ,22, ,90, ,99, ,72, ,16.3,Y,131, ,1.5, ,169.8, ,2, 
2003-05-04,124,7,metric,"93622, 93665, 93620",daily,14.3, ,18.7, ,9.5, ,9.1, ,4.8, ,0, ,71, ,88, ,56, ,16.8,Y,290, ,1.2, ,265.4, ,3.1, 
2003-05-05,125,7,metric,"93622, 93665, 93620",daily,14.5, ,21.5, ,6.5, ,7.6, ,5.1, ,0, ,63, ,93, ,37, ,16.7,Y,299, ,1, ,195.2, ,2.3, 
2003-05-06,126,7,metric,"93622, 93665, 93620",daily,15, ,22.5, ,8.4, ,7.2, ,5.67, ,0, ,60, ,88, ,35, ,17.1, ,323, ,1, ,264.4, ,3.1, 
2003-05-07,127,7,metric,"93622, 93665, 93620",daily,14.7, ,20.9, ,9.3, ,8.3, ,3.18, ,0, ,66, ,90, ,46, ,17.1, ,199, ,1.1, ,177, ,2, 
2003-05-08,128,7,metric,"93622, 93665, 93620",daily,12.7, ,17.6, ,8.3, ,4.6, ,4.1, ,1, ,58, ,70, ,42, ,16.3,Y,241, ,0.9, ,254.2, ,2.9, 
2003-05-09,129,7,metric,"93622, 93665, 93620",daily,13, ,20.3, ,4.4, ,4.7, ,5.38, ,0, ,57, ,82, ,37, ,16,Y,329, ,0.9, ,206.5, ,2.4, 
2003-05-10,130,7,metric,"93622, 93665, 93620",daily,14.8, ,22.6, ,4.2, ,6, ,5.51, ,0, ,55, ,87, ,35, ,16.4,Y,334, ,0.9, ,166.2, ,1.9, 
