Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2002-01-16,16,7,metric,"93622, 93665, 93620",daily,2.6,10,-2.3,0.6,0.85,0,87,99,63,11.8,84,0.6,101.8,1.2
2002-01-17,17,7,metric,"93622, 93665, 93620",daily,3.8,11.9,-1.8,1.8,1.39,0,86,97,64,11.4,122,0.7,164.5,1.9
2002-01-18,18,7,metric,"93622, 93665, 93620",daily,4,11.3,-1.8,0.9,1.46,0,80,93,57,11.2,129,0.7,113.8,1.3
2002-01-19,19,7,metric,"93622, 93665, 93620",daily,4.6,12.3,-3.1,1.2,1.48,0,78,94,58,10.9,122,0.7,157.7,1.8
2002-01-20,20,7,metric,"93622, 93665, 93620",daily,4.4,12.4,-2.9,0.5,1.32,0,76,94,45,11,115,0.6,102.2,1.2
2002-01-21,21,7,metric,"93622, 93665, 93620",daily,6,15.3,-2.9,2.2,1.38,0,76,97,49,10.9,116,0.7,109.3,1.3
2002-01-22,22,7,metric,"93622, 93665, 93620",daily,5.3,11.1,0.2,-0.9,1.94,0,65,86,42,11.1,123,0.6,207.2,2.4
2002-01-23,23,7,metric,"93622, 93665, 93620",daily,3.4,11,-2.8,-1.9,1.75,0,68,88,46,10.2,138,0.5,150.8,1.7
2002-01-24,24,7,metric,"93622, 93665, 93620",daily,4.4,14.3,-3,-0.9,1.62,0,68,88,43,10,135,0.6,96.9,1.1
2002-01-25,25,7,metric,"93622, 93665, 93620",daily,5.8,15.8,-2.8,0.6,1.55,0,69,91,41,10.3,130,0.6,90.4,1
2002-01-26,26,7,metric,"93622, 93665, 93620",daily,7.7,12.1,3.1,4.6,0.42,1,81,99,67,10.9,38,0.9,122.3,1.4
2002-01-27,27,7,metric,"93622, 93665, 93620",daily,6.4,10.8,-0.3,3.1,1.07,1,79,99,49,11.7,80,0.8,166.2,1.9
2002-01-28,28,7,metric,"93622, 93665, 93620",daily,3.4,10.8,-2,1,1.03,1,84,94,58,10.6,100,0.7,120.9,1.4
2002-01-29,29,7,metric,"93622, 93665, 93620",daily,3.5,8.4,-0.2,0.8,1.15,0,83,97,58,10.4,101,0.6,236.5,2.7
2002-01-30,30,7,metric,"93622, 93665, 93620",daily,2,9.5,-4.5,-3,1.71,0,69,96,41,9.5,149,0.5,139.8,1.6
2002-01-31,31,7,metric,"93622, 93665, 93620",daily,3,11.7,-4.2,-2.6,1.66,0,66,87,44,9.3,147,0.5,93.3,1.1
2002-02-01,32,7,metric,"93622, 93665, 93620",daily,4.1,11.9,-3.2,-0.6,1.65,0,71,85,51,9.5,137,0.6,136.3,1.6
2002-02-02,33,7,metric,"93622, 93665, 93620",daily,5.8,14.7,-2.3,1.1,1.75,0,72,91,48,10,151,0.7,106.5,1.2
2002-02-03,34,7,metric,"93622, 93665, 93620",daily,6,14.4,-1.6,2.2,1.79,0,77,92,54,10.4,147,0.7,138.6,1.6
2002-02-04,35,7,metric,"93622, 93665, 93620",daily,6.8,16.8,-1.1,1.8,1.83,0,71,87,49,10.7,153,0.7,95.1,1.1
2002-02-05,36,7,metric,"93622, 93665, 93620",daily,6.7,17.8,-2.2,2.5,1.81,0,74,97,45,10.9,149,0.7,94.6,1.1
2002-02-06,37,7,metric,"93622, 93665, 93620",daily,7.8,17.3,-1,2.9,1.89,0,71,89,46,11.3,150,0.8,94.6,1.1
2002-02-07,38,7,metric,"93622, 93665, 93620",daily,11.6,18.6,4.5,6.8,1.62,1,72,95,47,12.2,109,1,152.2,1.8
2002-02-08,39,7,metric,"93622, 93665, 93620",daily,10.5,14.5,6.4,5.9,2.59,1,73,99,55,13.2,161,0.9,310.7,3.6
2002-02-09,40,7,metric,"93622, 93665, 93620",daily,8.2,16.7,0.6,2.2,2.14,0,66,82,49,12.2,163,0.7,133.5,1.5
2002-02-10,41,7,metric,"93622, 93665, 93620",daily,9.1,20,0.2,3.2,2.33,0,67,86,39,12.3,166,0.8,113.9,1.3
2002-02-11,42,7,metric,"93622, 93665, 93620",daily,10,19.1,2.1,4,2.18,0,66,82,42,12.6,149,0.8,121.1,1.4
2002-02-12,43,7,metric,"93622, 93665, 93620",daily,9.7,19.4,1.6,3.1,2.13,0,63,84,37,12.8,145,0.8,101.5,1.2
2002-02-13,44,7,metric,"93622, 93665, 93620",daily,9.8,16.2,3.9,6.1,0.91,0,78,89,63,12.9,68,0.9,145.8,1.7
2002-02-14,45,7,metric,"93622, 93665, 93620",daily,9.7,18.2,2.1,6.2,2.01,0,79,97,55,13.4,153,1,115.6,1.3
2002-02-15,46,7,metric,"93622, 93665, 93620",daily,9.2,15.8,3,6.9,1.4,0,85,95,68,13.3,110,1,152.7,1.8
2002-02-16,47,7,metric,"93622, 93665, 93620",daily,12,17.5,5.8,6.9,2.2,0,71,91,52,13.8,139,1,196.1,2.3
2002-02-17,48,7,metric,"93622, 93665, 93620",daily,8.9,11.4,5.5,6.8,0.94,2,87,94,76,13.9,88,1,229.8,2.7
2002-02-18,49,7,metric,"93622, 93665, 93620",daily,9.6,16,2.9,5.1,1.93,0,74,98,49,13.6,149,0.9,108.6,1.3
2002-02-19,50,7,metric,"93622, 93665, 93620",daily,11.5,16.6,8.1,7.4,1.07,0,76,91,53,14.2,77,1,140.1,1.6
2002-02-20,51,7,metric,"93622, 93665, 93620",daily,14.5,20.8,10,10.6,2.75,0,77,92,59,15.4,182,1.3,167.4,1.9
2002-02-21,52,7,metric,"93622, 93665, 93620",daily,13.6,20.6,9.1,11.6,1.92,0,88,99,68,16.2,146,1.4,107.7,1.2
2002-02-22,53,7,metric,"93622, 93665, 93620",daily,14.2,26.6,5.2,10.9,2.28,0,81,100,42,16.3,149,1.3,140.6,1.6
2002-02-23,54,7,metric,"93622, 93665, 93620",daily,12.4,18.1,6.3,7.7,3.14,0,73,96,51,16.3,193,1.1,302,3.5
2002-02-24,55,7,metric,"93622, 93665, 93620",daily,10.8,18.9,2.6,5.7,2.86,0,71,91,49,15.2,195,0.9,154.3,1.8
2002-02-25,56,7,metric,"93622, 93665, 93620",daily,11.8,20.7,3.2,6.4,2.86,0,69,87,50,15.1,197,1,103.9,1.2
2002-02-26,57,7,metric,"93622, 93665, 93620",daily,13.2,22.3,4,7.6,2.76,0,69,88,48,15.5,181,1,118.3,1.4
2002-02-27,58,7,metric,"93622, 93665, 93620",daily,17.8,23,0,7.7,3.18,0,51,85,38,14,218,1.1,179.4,2.1
2002-02-28,59,7,metric,"93622, 93665, 93620",daily,14.3,23.3,5.4,4,3.99,0,50,82,30,13.1,209,0.8,208.4,2.4
2002-03-01,60,7,metric,"93622, 93665, 93620",daily,11.4,17.4,3.4,-3.8,4.28,0,34,49,24,12.1,209,0.5,366.7,4.2
2002-03-02,61,7,metric,"93622, 93665, 93620",daily,10.4,19.4,2.9,0.9,3.12,0,51,64,38,11.5,208,0.7,151.8,1.8
2002-03-03,62,7,metric,"93622, 93665, 93620",daily,11.9,20.7,2.7,2.7,3.25,0,53,73,33,11.9,206,0.7,130.6,1.5
2002-03-04,63,7,metric,"93622, 93665, 93620",daily,12.6,21.8,2.6,3.2,3.3,0,53,85,32,12.1,212,0.8,111.8,1.3
2002-03-05,64,7,metric,"93622, 93665, 93620",daily,13.4,21.2,5.8,5.9,2.99,0,60,82,41,12.4,195,0.9,124.1,1.4
2002-03-06,65,7,metric,"93622, 93665, 93620",daily,12.9,16.1,9.7,10.6,0.56,8,86,98,59,13,58,1.3,161.2,1.9
2002-03-07,66,7,metric,"93622, 93665, 93620",daily,11,18.3,4.5,7.9,2.02,2,82,96,62,12.9,145,1.1,193.5,2.2
2002-03-08,67,7,metric,"93622, 93665, 93620",daily,6.8,14.2,0.6,-0.4,2.98,0,60,84,34,11.7,224,0.6,165.5,1.9
2002-03-09,68,7,metric,"93622, 93665, 93620",daily,8.9,18.6,-0.7,4,2.29,0,71,90,44,11.1,159,0.8,120.5,1.4
2002-03-10,69,7,metric,"93622, 93665, 93620",daily,11.9,18.4,6.8,7.7,1.92,0,76,91,58,12,131,1.1,160,1.9
2002-03-11,70,7,metric,"93622, 93665, 93620",daily,13,20.6,6.6,7.6,3.42,0,69,88,46,12.6,217,1,155.7,1.8
2002-03-12,71,7,metric,"93622, 93665, 93620",daily,13.7,21,6.4,8,3.74,0,69,93,46,13.1,215,1.1,246.9,2.9
2002-03-13,72,7,metric,"93622, 93665, 93620",daily,10.2,15.4,4.8,1.4,3.99,0,54,79,38,12.5,224,0.7,342.3,4
2002-03-14,73,7,metric,"93622, 93665, 93620",daily,9,15.7,1.6,-0.8,4.43,0,50,83,30,11.2,242,0.6,342.6,4
2002-03-15,74,7,metric,"93622, 93665, 93620",daily,8.4,15.2,-0.1,0.1,3.12,0,56,78,32,10.9,215,0.6,175.1,2
2002-03-16,75,7,metric,"93622, 93665, 93620",daily,8.6,14.1,4,0,2.86,0,55,74,35,10.9,183,0.6,193,2.2
2002-03-17,76,7,metric,"93622, 93665, 93620",daily,5.1,7.2,2.5,2.9,0.25,11,86,93,70,10.1,49,0.8,143.7,1.7
2002-03-18,77,7,metric,"93622, 93665, 93620",daily,7.2,13.1,2.7,2,3.11,0,70,90,49,9.9,251,0.7,273.6,3.2
2002-03-19,78,7,metric,"93622, 93665, 93620",daily,9.6,19,0.7,4,3.29,0,68,95,39,10.9,243,0.8,106.2,1.2
2002-03-20,79,7,metric,"93622, 93665, 93620",daily,13.5,23,3.5,7,3.51,0,65,94,39,12.1,226,1,100.4,1.2
2002-03-21,80,7,metric,"93622, 93665, 93620",daily,15.1,24,7.6,9.1,2.98,0,67,90,46,13.2,183,1.2,145.1,1.7
2002-03-22,81,7,metric,"93622, 93665, 93620",daily,13,19.4,7.7,8,2.19,0,71,92,51,13.3,133,1.1,181.4,2.1
2002-03-23,82,7,metric,"93622, 93665, 93620",daily,12.9,18,7.7,8.1,2.66,2,72,91,55,13.3,180,1.1,162.5,1.9
2002-03-24,83,7,metric,"93622, 93665, 93620",daily,11.4,16.8,6.2,5.2,3.64,1,66,87,46,13.2,230,0.9,208.1,2.4
2002-03-25,84,7,metric,"93622, 93665, 93620",daily,10.7,18.1,1.9,4.6,3.22,0,66,92,47,12.8,218,0.9,121.1,1.4
2002-03-26,85,7,metric,"93622, 93665, 93620",daily,13.5,21.5,6.2,6.9,3,0,64,87,42,13.1,181,1,164.2,1.9
2002-03-27,86,7,metric,"93622, 93665, 93620",daily,15,23.5,5.9,6.2,4.79,0,56,87,30,13.4,259,0.9,206.9,2.4
2002-03-28,87,7,metric,"93622, 93665, 93620",daily,16.6,24.6,6.5,6.5,5.03,0,51,80,33,13.9,262,1,193.9,2.2
2002-03-29,88,7,metric,"93622, 93665, 93620",daily,17.7,26.6,8.2,8.7,4.78,0,55,81,37,14.6,262,1.1,152,1.8
2002-03-30,89,7,metric,"93622, 93665, 93620",daily,18.1,28.1,8.2,8.5,5.05,0,54,77,28,15.3,260,1.1,178.1,2.1
2002-03-31,90,7,metric,"93622, 93665, 93620",daily,19.3,29,9.2,7.2,5.29,0,45,68,24,15.6,268,1,160.7,1.9
2002-04-01,91,7,metric,"93622, 93665, 93620",daily,19.8,29.8,9.2,9.4,5.05,0,51,70,28,16.1,268,1.2,148.6,1.7
2002-04-02,92,7,metric,"93622, 93665, 93620",daily,18.7,28.4,10.9,10.4,5.18,0,59,81,39,16.5,264,1.3,215.7,2.5
2002-04-03,93,7,metric,"93622, 93665, 93620",daily,15.4,22.7,9.9,9.6,4.62,0,68,87,51,16.1,262,1.2,315.4,3.7
2002-04-04,94,7,metric,"93622, 93665, 93620",daily,14.3,20.9,8.8,9.6,3.92,0,74,92,57,15.7,243,1.2,268.1,3.1
2002-04-05,95,7,metric,"93622, 93665, 93620",daily,14.8,19.7,9.4,9.4,2.67,0,70,88,56,15.6,163,1.2,197,2.3
2002-04-06,96,7,metric,"93622, 93665, 93620",daily,16.1,21.7,11.5,8.9,4.79,0,62,86,44,15.9,263,1.1,290,3.4
2002-04-07,97,7,metric,"93622, 93665, 93620",daily,16.2,24.1,7.5,9.1,4.7,0,63,88,43,16,274,1.2,160.4,1.9
2002-04-08,98,7,metric,"93622, 93665, 93620",daily,18.5,27.2,10.1,9.4,5.31,0,55,79,31,16.6,268,1.2,201.2,2.3
2002-04-09,99,7,metric,"93622, 93665, 93620",daily,16.2,23,10.5,10.3,3.55,0,68,88,42,16.4,195,1.3,262.1,3
2002-04-10,100,7,metric,"93622, 93665, 93620",daily,17.4,24.4,11.8,10.6,4.81,0,65,94,37,16.8,255,1.3,238.7,2.8
2002-04-11,101,7,metric,"93622, 93665, 93620",daily,18.1,25.8,9,10.5,4.87,0,61,83,40,16.6,235,1.3,252.4,2.9
2002-04-12,102,7,metric,"93622, 93665, 93620",daily,18.8,26.7,10.9,9.9,5.85,0,56,88,37,16.8,285,1.2,231.9,2.7
2002-04-13,103,7,metric,"93622, 93665, 93620",daily,20.6,30,9.1,9.9,5.8,0,50,70,34,17.2,289,1.2,173.9,2
2002-04-14,104,7,metric,"93622, 93665, 93620",daily,21.4,31.6,10.3,11.3,6.37,0,53,66,34,18.1,285,1.3,291.5,3.4
2002-04-15,105,7,metric,"93622, 93665, 93620",daily,12.4,16.7,0,1.3,3.93,0,47,66,39,16.1,178,0.7,140.7,1.6
2002-04-16,106,7,metric,"93622, 93665, 93620",daily,12,20.2,2.2,2.9,4.95,0,54,82,35,14.8,278,0.8,248.6,2.9
2002-04-17,107,7,metric,"93622, 93665, 93620",daily,12,17.1,6.4,2.9,3.45,0,54,82,38,14.5,219,0.8,223.1,2.6
2002-04-18,108,7,metric,"93622, 93665, 93620",daily,10.9,17.4,3.2,1.3,5.4,0,52,79,32,13.5,307,0.7,297.1,3.4
2002-04-19,109,7,metric,"93622, 93665, 93620",daily,14.4,21.7,6.4,0.7,5.95,0,39,64,22,13.8,310,0.6,285.9,3.3
2002-04-20,110,7,metric,"93622, 93665, 93620",daily,15.4,23.9,6.1,2.6,5.69,0,42,73,22,14.8,305,0.7,218.9,2.5
2002-04-21,111,7,metric,"93622, 93665, 93620",daily,16.2,25.4,7.4,5,5.42,0,47,84,25,15.2,302,0.9,196.6,2.3
2002-04-22,112,7,metric,"93622, 93665, 93620",daily,19,28.6,7.5,3.9,6.06,0,37,56,20,16.1,301,0.8,162.6,1.9
2002-04-23,113,7,metric,"93622, 93665, 93620",daily,21,31.2,8.5,4.4,6.22,0,34,56,15,16.8,308,0.8,148.3,1.7
2002-04-24,114,7,metric,"93622, 93665, 93620",daily,18,25.6,11.6,8.2,5.39,0,53,75,34,17.2,279,1.1,225.4,2.6
2002-04-25,115,7,metric,"93622, 93665, 93620",daily,17.7,24.5,11.1,9.2,5.02,0,58,84,40,17,250,1.2,262.9,3
2002-04-26,116,7,metric,"93622, 93665, 93620",daily,13.4,17.1,10.4,8.9,2.2,2,74,94,58,16.6,144,1.1,200.2,2.3
2002-04-27,117,7,metric,"93622, 93665, 93620",daily,12.9,17.9,6.4,5.1,2.44,0,59,80,46,15.5,152,0.9,159.7,1.8
2002-04-28,118,7,metric,"93622, 93665, 93620",daily,14,20.6,9.3,4.2,4.66,0,52,72,36,15.8,268,0.8,207.9,2.4
2002-04-29,119,7,metric,"93622, 93665, 93620",daily,12.5,18,9.5,7.3,2.51,8,70,87,56,16,168,1,137.4,1.6
2002-04-30,120,7,metric,"93622, 93665, 93620",daily,12.2,17,7.4,5.8,3.39,0,65,86,46,15.4,225,0.9,214.4,2.5
2002-05-01,121,7,metric,"93622, 93665, 93620",daily,13.9,19.7,9.3,6,4.54,1,59,79,41,15.3,260,0.9,224.5,2.6
2002-05-02,122,7,metric,"93622, 93665, 93620",daily,16.4,24.1,8,8.1,5.45,0,58,83,40,16.3,312,1.1,181.7,2.1
2002-05-03,123,7,metric,"93622, 93665, 93620",daily,16.5,25.3,8,8.6,5.81,0,59,92,34,16.8,319,1.1,245.8,2.8
2002-05-04,124,7,metric,"93622, 93665, 93620",daily,17.8,27.5,7.6,7.8,6.19,0,52,84,27,16.9,321,1.1,214.5,2.5
2002-05-05,125,7,metric,"93622, 93665, 93620",daily,20.1,28.9,8.8,7.6,6.76,0,44,70,28,17.4,326,1,215.1,2.5
2002-05-06,126,7,metric,"93622, 93665, 93620",daily,18.9,27.3,9.1,4.9,6.99,0,40,66,24,17.2,330,0.9,240.8,2.8
2002-05-07,127,7,metric,"93622, 93665, 93620",daily,17.4,24.9,9.8,5.6,6.56,0,46,73,32,16.9,329,0.9,269,3.1
2002-05-08,128,7,metric,"93622, 93665, 93620",daily,18.6,26.3,8.8,-0.8,6.91,1,27,44,18,16.4,335,0.6,231,2.7
2002-05-09,129,7,metric,"93622, 93665, 93620",daily,18.3,27.4,6.1,1,6.76,0,31,58,12,16.6,334,0.7,212,2.5
2002-05-10,130,7,metric,"93622, 93665, 93620",daily,16.3,21.9,9.9,2.6,6.73,0,40,49,32,16.1,335,0.7,311.1,3.6
2002-05-11,131,7,metric,"93622, 93665, 93620",daily,18.4,27.4,6.1,3.8,6.55,0,38,62,20,16.4,334,0.8,201.4,2.3
2002-05-12,132,7,metric,"93622, 93665, 93620",daily,21.4,30.5,9.4,4.7,5.51,0,34,56,22,17.3,275,0.9,133,1.5
2002-05-13,133,7,metric,"93622, 93665, 93620",daily,20.9,29.1,12.8,5.9,7.39,0,38,57,21,17.7,327,0.9,280.9,3.3
2002-05-14,134,7,metric,"93622, 93665, 93620",daily,20.1,28.7,12.1,7.4,7,0,44,65,25,17.4,339,1,310.3,3.6
2002-05-15,135,7,metric,"93622, 93665, 93620",daily,21,30.3,9.8,7.6,7.07,0,42,74,27,17.8,331,1,222.6,2.6
2002-05-16,136,7,metric,"93622, 93665, 93620",daily,22.4,31.3,13.2,6,7.86,0,34,57,20,17.9,337,0.9,269,3.1
2002-05-17,137,7,metric,"93622, 93665, 93620",daily,21.7,31.4,11.6,7.2,7.16,0,39,66,24,18.2,336,1,234.2,2.7
2002-05-18,138,7,metric,"93622, 93665, 93620",daily,19.7,28.1,12.5,5.4,7.31,0,39,67,19,17.8,339,0.9,326.2,3.8
2002-05-19,139,7,metric,"93622, 93665, 93620",daily,17.6,25.9,10.4,7.5,5.53,0,51,74,29,17.2,285,1,227.5,2.6
2002-05-20,140,7,metric,"93622, 93665, 93620",daily,13.9,20.9,10.3,8,3.55,6,68,90,39,17,206,1.1,218.3,2.5
2002-05-21,141,7,metric,"93622, 93665, 93620",daily,16,20.5,0,6.5,4.21,0,53,96,41,17.5,180,1,238.5,2.8
2002-05-22,142,7,metric,"93622, 93665, 93620",daily,15.7,23.3,6.7,5.6,6.25,0,51,85,26,16.7,348,0.9,238.7,2.8
2002-05-23,143,7,metric,"93622, 93665, 93620",daily,18,26.5,8.2,5.3,6.69,0,43,70,25,17,348,0.9,213.1,2.5
2002-05-24,144,7,metric,"93622, 93665, 93620",daily,22,31.2,9.6,5.5,6.99,0,34,54,22,18,348,0.9,151.4,1.8
2002-05-25,145,7,metric,"93622, 93665, 93620",daily,23.5,32.2,12.6,8.3,7.43,0,38,64,22,18.6,326,1.1,221.5,2.6
2002-05-26,146,7,metric,"93622, 93665, 93620",daily,21.9,30.8,13.2,9.3,7.38,0,45,74,26,18.8,342,1.2,268.5,3.1
2002-05-27,147,7,metric,"93622, 93665, 93620",daily,21.4,29.4,12.3,9.2,7.3,0,46,71,25,18.7,334,1.2,294.1,3.4
2002-05-28,148,7,metric,"93622, 93665, 93620",daily,22,29.9,13.8,13.7,6.65,0,59,83,41,19.7,333,1.6,243.2,2.8
2002-05-29,149,7,metric,"93622, 93665, 93620",daily,24.8,33.5,15.4,14.6,7.2,0,53,83,33,20.8,345,1.7,211.8,2.5
2002-05-30,150,7,metric,"93622, 93665, 93620",daily,28.1,37.2,17.2,,7.38,0,,73,31,21.9,341,1.9,166.9,1.9
2002-05-31,151,7,metric,"93622, 93665, 93620",daily,26.8,36.1,19.4,10.8,7.74,0,37,56,23,22.5,323,1.3,225.5,2.6
2002-06-01,152,7,metric,"93622, 93665, 93620",daily,21.1,28.9,14.2,8.6,6.19,0,45,69,23,21.2,276,1.1,264.8,3.1
2002-06-02,153,7,metric,"93622, 93665, 93620",daily,19.1,26.9,9.3,8.4,6.77,0,50,80,30,20,354,1.1,256.9,3
2002-06-03,154,7,metric,"93622, 93665, 93620",daily,21.6,30.8,12.5,10.9,6.81,0,51,79,32,20.5,329,1.3,230.3,2.7
2002-06-04,155,7,metric,"93622, 93665, 93620",daily,25,33.9,14.1,10.8,7.66,0,41,68,25,20.9,343,1.3,213.5,2.5
2002-06-05,156,7,metric,"93622, 93665, 93620",daily,28,37.3,17,13.8,8.04,0,42,60,28,21.6,346,1.6,204.4,2.4
2002-06-06,157,7,metric,"93622, 93665, 93620",daily,28.4,37.2,17.5,12.6,8.55,0,38,66,25,22,351,1.5,257.5,3
2002-06-07,158,7,metric,"93622, 93665, 93620",daily,24.6,33.6,15.8,9.4,7.97,0,38,59,24,21.3,355,1.2,261.9,3
2002-06-08,159,7,metric,"93622, 93665, 93620",daily,21.8,28.2,15.5,2.5,9.44,0,28,60,14,19.8,353,0.7,431.3,5
2002-06-09,160,7,metric,"93622, 93665, 93620",daily,20.5,27,13.2,1.7,9.48,0,29,44,18,18.1,360,0.7,477.5,5.5
2002-06-10,161,7,metric,"93622, 93665, 93620",daily,21.7,31.1,9.9,6.3,7.21,0,37,57,21,18.6,346,1,193,2.2
2002-06-11,162,7,metric,"93622, 93665, 93620",daily,24.6,34.9,13.8,8.7,7.47,0,36,58,16,20.3,351,1.1,186.5,2.2
2002-06-12,163,7,metric,"93622, 93665, 93620",daily,23.3,31.9,15.1,12,7.46,0,49,76,33,20.7,344,1.4,283.7,3.3
2002-06-13,164,7,metric,"93622, 93665, 93620",daily,22.1,31.9,13.6,11.6,7.06,0,51,79,31,20.8,347,1.4,252.8,2.9
2002-06-14,165,7,metric,"93622, 93665, 93620",daily,21,30.4,12,10,7.14,0,49,82,31,20.6,353,1.2,263.4,3
2002-06-15,166,7,metric,"93622, 93665, 93620",daily,22.8,32.9,11.8,8.9,7.46,0,41,74,20,20.6,361,1.1,204.4,2.4
2002-06-16,167,7,metric,"93622, 93665, 93620",daily,23.5,33.2,12.4,8.1,8.17,0,37,69,19,20.7,362,1.1,265.9,3.1
2002-06-17,168,7,metric,"93622, 93665, 93620",daily,27.7,32.6,,10.6,8.02,0,34,62,24,21.3,286,1.3,306.9,3.6
2002-06-18,169,7,metric,"93622, 93665, 93620",daily,25.5,32.2,19.2,14.5,7.99,0,51,65,39,21.2,348,1.7,309.1,3.6
2002-06-19,170,7,metric,"93622, 93665, 93620",daily,25.5,33.3,16.8,12,8.09,0,43,74,27,21.4,352,1.4,251.4,2.9
2002-06-20,171,7,metric,"93622, 93665, 93620",daily,23.3,32.8,14,10.3,7.6,0,44,74,25,21.4,354,1.3,225.4,2.6
2002-06-21,172,7,metric,"93622, 93665, 93620",daily,19.6,27,12.2,9.3,6.71,0,51,73,36,21.1,358,1.2,228.4,2.6
2002-06-22,173,7,metric,"93622, 93665, 93620",daily,20.7,28.8,12.7,12.1,6.53,0,58,84,40,21.1,354,1.4,231,2.7
2002-06-23,174,7,metric,"93622, 93665, 93620",daily,23.3,32.1,15,12,7.54,0,49,78,30,21.6,355,1.4,237.7,2.8
2002-06-24,175,7,metric,"93622, 93665, 93620",daily,24,34,13.4,10.4,7.25,0,42,79,24,21.7,357,1.3,177.9,2.1
2002-06-25,176,7,metric,"93622, 93665, 93620",daily,26.8,36.5,15.9,11.5,7.64,0,38,67,22,22.3,354,1.4,178.8,2.1
2002-06-26,177,7,metric,"93622, 93665, 93620",daily,25.9,34.6,17.9,12.7,7.04,0,44,67,23,22.5,319,1.5,250.3,2.9
2002-06-27,178,7,metric,"93622, 93665, 93620",daily,23.5,32.8,14.9,13.2,7.35,0,52,80,35,21.7,352,1.5,279.8,3.2
2002-06-28,179,7,metric,"93622, 93665, 93620",daily,24.1,32.8,16,12,7.64,0,47,77,29,21.7,349,1.4,242.2,2.8
2002-06-29,180,7,metric,"93622, 93665, 93620",daily,25.7,34.5,16.1,13.5,7.76,0,47,70,27,21.7,348,1.5,239.4,2.8
2002-06-30,181,7,metric,"93622, 93665, 93620",daily,27.4,36.2,17.6,15.7,7.76,0,49,76,30,22.4,347,1.8,217.2,2.5
2002-07-01,182,7,metric,"93622, 93665, 93620",daily,29.3,38.6,18.4,15.1,7.78,0,42,72,26,23.1,337,1.7,180.1,2.1
2002-07-02,183,7,metric,"93622, 93665, 93620",daily,28.4,37,21,12.6,7.93,0,38,56,18,23.4,330,1.5,227,2.6
2002-07-03,184,7,metric,"93622, 93665, 93620",daily,25.6,34.8,15.4,9.6,8.09,0,36,73,15,22.5,350,1.2,235.5,2.7
2002-07-04,185,7,metric,"93622, 93665, 93620",daily,24.4,32.9,13.5,8.8,7.38,0,37,64,23,21.9,344,1.1,198.4,2.3
