Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2017-01-28,28,7,metric,"93622, 93665, 93620",daily,6.6, ,14.3, ,-0.5, ,4.1, ,1.28, ,0, ,84, ,100, ,54, ,7.6, ,113, ,0.8, ,88, ,1, 
2017-01-29,29,7,metric,"93622, 93665, 93620",daily,7.3, ,15.3, ,0.4, ,4.6, ,1.45, ,0.1, ,83, ,100, ,54, ,7.5, ,122, ,0.8, ,84.2, ,1, 
2017-01-30,30,7,metric,"93622, 93665, 93620",daily,7.8, ,16.3, ,0.4, ,5, ,1.5,R,0, ,83, ,100, ,50, ,7.8, ,124, ,0.9, ,81.6, ,0.9, 
2017-01-31,31,7,metric,"93622, 93665, 93620",daily,8.3, ,16.3, ,1, ,6.9, ,1.5, ,0, ,91, ,100, ,64, ,8, ,129, ,1, ,78.5, ,0.9, 
2017-02-01,32,7,metric,"93622, 93665, 93620",daily,10.6, ,17.3, ,5, ,8.6, ,0.84, ,0.1, ,87, ,100, ,61, ,8.8, ,80, ,1.1, ,97.1, ,1.1, 
2017-02-02,33,7,metric,"93622, 93665, 93620",daily,13.1, ,17.4, ,10, ,9.6, ,1.36, ,3.9, ,79, ,100, ,53, ,10.1, ,84, ,1.2, ,259.2,Y,3,Y
2017-02-03,34,7,metric,"93622, 93665, 93620",daily,14.6, ,19.2, ,10.3, ,13.1,Y,1.13, ,1.1, ,91,Y,100, ,63, ,11.4, ,94, ,1.5,Y,163, ,1.9, 
2017-02-04,35,7,metric,"93622, 93665, 93620",daily,12, ,18.5, ,6.8, ,10.1, ,1.58,R,0.1, ,88, ,100, ,59, ,11.8, ,127, ,1.2, ,83.3, ,1, 
2017-02-05,36,7,metric,"93622, 93665, 93620",daily,11.4, ,15.5, ,7.1, ,10, ,0.78, ,0, ,91, ,100, ,73, ,11.6, ,70, ,1.2, ,173.8, ,2, 
2017-02-06,37,7,metric,"93622, 93665, 93620",daily,13.1, ,15.5, ,11.1, ,12.7, ,0.21, ,2.7, ,97, ,100, ,82, ,12.1, ,41, ,1.5, ,254, ,2.9, 
2017-02-07,38,7,metric,"93622, 93665, 93620",daily,15.6,Y,21.2, ,11.9,Y,,I,0.45, ,0.8, ,,R,100, ,80, ,12.9, ,53, ,1.8,R,260.5, ,3, 
2017-02-08,39,7,metric,"93622, 93665, 93620",daily,15.8,Y,19.3, ,13.7,Y,,I,0.13,R,0.8, ,,R,100, ,95, ,14, ,39, ,1.9,R,123, ,1.4, 
2017-02-09,40,7,metric,"93622, 93665, 93620",daily,15.4, ,19.3, ,12.6,Y,14.7,Y,0.19,R,10.8, ,96,Y,100, ,66, ,14.2, ,27, ,1.7,Y,135.4, ,1.6, 
2017-02-10,41,7,metric,"93622, 93665, 93620",daily,14, ,15.4, ,10.9, ,14,Y,0.01,R,20.1, ,100,Y,100, ,99, ,14.5, ,25, ,1.7,Y,159.1, ,1.8, 
2017-02-11,42,7,metric,"93622, 93665, 93620",daily,10.5, ,15.3, ,7.2, ,7.6, ,1.75, ,0.1, ,82, ,100, ,61, ,13.7, ,135, ,1, ,143.4, ,1.7, 
2017-02-12,43,7,metric,"93622, 93665, 93620",daily,9.5, ,15.9, ,4.4, ,5.4, ,2.13, ,0, ,76, ,99, ,55, ,12.6, ,169, ,0.9, ,113, ,1.3, 
2017-02-13,44,7,metric,"93622, 93665, 93620",daily,10, ,17.1, ,2.6, ,7.2, ,1.89, ,0, ,83, ,100, ,56, ,12.3, ,150, ,1, ,89.4, ,1, 
2017-02-14,45,7,metric,"93622, 93665, 93620",daily,12.6, ,19.6, ,7.1, ,9.1, ,2.26, ,0, ,80, ,100, ,53, ,12.9, ,169, ,1.2, ,85.8, ,1, 
2017-02-15,46,7,metric,"93622, 93665, 93620",daily,12.3, ,19.4, ,6, ,11.2, ,1.3,R,0, ,93, ,100, ,70, ,13.1, ,108, ,1.3, ,124, ,1.4, 
2017-02-16,47,7,metric,"93622, 93665, 93620",daily,12.4, ,15.8, ,9.8, ,10.2, ,1.23, ,0.3, ,86, ,100, ,65, ,13.4, ,96, ,1.2, ,161.7, ,1.9, 
2017-02-17,48,7,metric,"93622, 93665, 93620",daily,11.7, ,13.1, ,10.3, ,11.6, ,0.08,R,9.4, ,99, ,100, ,91, ,13.2, ,27, ,1.4, ,410.6,R,4.8,R
2017-02-18,49,7,metric,"93622, 93665, 93620",daily,11.8, ,17.9, ,7.7, ,9.1, ,1.47, ,0, ,84, ,100, ,63, ,13.2, ,111, ,1.2, ,151.8, ,1.8, 
2017-02-19,50,7,metric,"93622, 93665, 93620",daily,9.2, ,12.7, ,3.2, ,7.2, ,0.77, ,1, ,87, ,100, ,66, ,12.7, ,71, ,1, ,237.1, ,2.7, 
2017-02-20,51,7,metric,"93622, 93665, 93620",daily,14.6, ,20.2, ,10.5, ,11.8, ,1.83,R,9.5, ,83, ,100, ,56, ,13, ,99, ,1.4, ,404.2,R,4.7,R
2017-02-21,52,7,metric,"93622, 93665, 93620",daily,14.1, ,19.8, ,10.5, ,10.3, ,2.26, ,0.8, ,78, ,100, ,47, ,13.6, ,142, ,1.3, ,168.1, ,1.9, 
2017-02-22,53,7,metric,"93622, 93665, 93620",daily,9.9, ,14.7, ,6.2, ,4.2, ,2.5, ,0.1,H,68, ,100, ,45, ,13.2, ,174, ,0.8, ,151, ,1.7, 
2017-02-23,54,7,metric,"93622, 93665, 93620",daily,6.7, ,12.5, ,1.1, ,0.1, ,2.44, ,0, ,63, ,90, ,41, ,12, ,196, ,0.6, ,118.8, ,1.4, 
2017-02-24,55,7,metric,"93622, 93665, 93620",daily,6.8, ,14.1, ,0, ,0.2, ,2.4, ,0, ,63, ,92, ,33, ,11.2, ,196, ,0.6, ,95.9, ,1.1, 
2017-02-25,56,7,metric,"93622, 93665, 93620",daily,7.6, ,13.9, ,1, ,2.1, ,2.15, ,0, ,68, ,96, ,36, ,10.9, ,174, ,0.7, ,96.2, ,1.1, 
2017-02-26,57,7,metric,"93622, 93665, 93620",daily,9.2, ,15.3, ,2.7, ,3.4, ,2.53, ,0, ,67, ,100, ,44, ,11.3, ,198, ,0.8, ,101.7, ,1.2, 
2017-02-27,58,7,metric,"93622, 93665, 93620",daily,9.4, ,15.1, ,4.7, ,3.3, ,2.37, ,0, ,66, ,93, ,40, ,11.8, ,185, ,0.8, ,117.5, ,1.4, 
2017-02-28,59,7,metric,"93622, 93665, 93620",daily,8.3, ,15.5, ,1.7, ,1.2, ,2.77, ,0, ,61, ,100, ,28, ,11.3, ,210, ,0.7, ,130, ,1.5, 
2017-03-01,60,7,metric,"93622, 93665, 93620",daily,9.3, ,17.5, ,1.6, ,2.5, ,2.78, ,0, ,63, ,89, ,37, ,11.1, ,210, ,0.7, ,114, ,1.3, 
2017-03-02,61,7,metric,"93622, 93665, 93620",daily,10.4, ,19.6, ,2.6, ,3, ,2.87, ,0, ,60, ,87, ,34, ,11.4, ,207, ,0.8, ,100.1, ,1.2, 
2017-03-03,62,7,metric,"93622, 93665, 93620",daily,11.5, ,21.3, ,2.9, ,5.1, ,2.82, ,0, ,64, ,87, ,33, ,11.9, ,196, ,0.9, ,94.9, ,1.1, 
2017-03-04,63,7,metric,"93622, 93665, 93620",daily,11.7, ,19.3, ,5.4, ,6, ,2.92, ,0, ,68, ,100, ,41, ,12.4, ,211, ,0.9, ,128.5, ,1.5, 
2017-03-05,64,7,metric,"93622, 93665, 93620",daily,9.4, ,14.5, ,1.6, ,2.6, ,2.87, ,0.3, ,63, ,83, ,39, ,12.7, ,195, ,0.7, ,182.4, ,2.1, 
2017-03-06,65,7,metric,"93622, 93665, 93620",daily,7.5, ,15.9, ,-0.5, ,0.9, ,2.46, ,0, ,63, ,91, ,39, ,11.6, ,189, ,0.7, ,97.5, ,1.1, 
2017-03-07,66,7,metric,"93622, 93665, 93620",daily,9.9, ,17.2, ,3, ,4.4, ,2.85, ,0, ,68, ,93, ,45, ,11.7, ,210, ,0.8, ,112.8, ,1.3, 
2017-03-08,67,7,metric,"93622, 93665, 93620",daily,12.1, ,19.6, ,4.9, ,6.7, ,3.08, ,0, ,70, ,86, ,51, ,12.2, ,219, ,1, ,115.6, ,1.3, 
2017-03-09,68,7,metric,"93622, 93665, 93620",daily,17.5, ,23.5, ,11.7, ,10.1, ,3.32, ,0, ,62, ,100, ,46, ,13.9, ,196, ,1.2, ,122.3, ,1.4, 
2017-03-10,69,7,metric,"93622, 93665, 93620",daily,15.3, ,21.8, ,9.1, ,10.8, ,2.33, ,0, ,74, ,93, ,57, ,14.1, ,155, ,1.3, ,119.4, ,1.4, 
2017-03-11,70,7,metric,"93622, 93665, 93620",daily,16.1, ,24.9, ,8, ,10.6, ,3.57, ,0, ,69, ,100, ,41, ,14.6, ,225, ,1.3, ,117.6, ,1.4, 
2017-03-12,71,7,metric,"93622, 93665, 93620",daily,16.1, ,25, ,6.8, ,8.9, ,3.82, ,0, ,62, ,97, ,39, ,15, ,240, ,1.1, ,133, ,1.5, 
2017-03-13,72,7,metric,"93622, 93665, 93620",daily,16.4, ,26.8, ,6.8, ,7, ,3.82, ,0, ,54, ,80, ,30, ,15.1, ,246,R,1, ,107.4, ,1.2, 
2017-03-14,73,7,metric,"93622, 93665, 93620",daily,18.4, ,29.6,Y,8.3, ,10.9, ,3.87, ,0, ,62, ,97, ,33, ,15.8, ,242, ,1.3, ,92.6, ,1.1, 
2017-03-15,74,7,metric,"93622, 93665, 93620",daily,18.7, ,28.9, ,8.4, ,10, ,4.23, ,0, ,57, ,94, ,27, ,16.5, ,237, ,1.2, ,150.2, ,1.7, 
2017-03-16,75,7,metric,"93622, 93665, 93620",daily,16.5, ,23.8, ,10.3, ,11.1, ,3.71, ,0, ,71, ,99, ,49, ,16.6, ,234, ,1.3, ,136.7, ,1.6, 
2017-03-17,76,7,metric,"93622, 93665, 93620",daily,17.5, ,27, ,8.5, ,8.6, ,3.85, ,0, ,56, ,100, ,27, ,16.5, ,244, ,1.1, ,92, ,1.1, 
2017-03-18,77,7,metric,"93622, 93665, 93620",daily,16.7, ,24.2, ,9.7, ,8.3, ,2.7, ,0, ,58, ,87, ,34, ,16.5, ,158, ,1.1, ,123.6, ,1.4, 
2017-03-19,78,7,metric,"93622, 93665, 93620",daily,16.2, ,22.1, ,10.6, ,9.3, ,2.25, ,0, ,63, ,82, ,46, ,16.2, ,138, ,1.2, ,91.8, ,1.1, 
2017-03-20,79,7,metric,"93622, 93665, 93620",daily,16.4, ,22.3, ,10.1, ,10.2, ,3.01, ,3.4, ,67, ,100, ,37, ,16.4, ,184, ,1.2, ,112.8, ,1.3, 
2017-03-21,80,7,metric,"93622, 93665, 93620",daily,16.1, ,23.7, ,8.5, ,12.7, ,2.73, ,3, ,80, ,100, ,52, ,16.6, ,179, ,1.5, ,226.7, ,2.6, 
2017-03-22,81,7,metric,"93622, 93665, 93620",daily,11.3, ,16.5, ,7, ,9, ,1.72,R,8.1, ,86, ,100, ,61, ,15.4, ,140, ,1.1, ,138, ,1.6, 
2017-03-23,82,7,metric,"93622, 93665, 93620",daily,11.7, ,18.6, ,4, ,6.8, ,3.57, ,0, ,72, ,100, ,45, ,14.7, ,268,R,1, ,93.8, ,1.1, 
2017-03-24,83,7,metric,"93622, 93665, 93620",daily,11.6, ,15.6, ,7.7, ,10, ,0.41, ,1.9, ,90, ,100, ,69, ,14.5, ,50, ,1.2, ,136.9, ,1.6, 
2017-03-25,84,7,metric,"93622, 93665, 93620",daily,13.3, ,19, ,8.7, ,10.8, ,2.72,R,3.3, ,85, ,100, ,55, ,14.6, ,188, ,1.3, ,129.1, ,1.5, 
2017-03-26,85,7,metric,"93622, 93665, 93620",daily,13.5, ,20.3, ,7.9, ,8.3, ,3.18, ,0.5, ,71, ,100, ,32, ,14.7, ,217, ,1.1, ,113.9, ,1.3, 
2017-03-27,86,7,metric,"93622, 93665, 93620",daily,14, ,19.1, ,8.6, ,7, ,4.6, ,0, ,63, ,100, ,35, ,15, ,287,R,1, ,232.3, ,2.7, 
2017-03-28,87,7,metric,"93622, 93665, 93620",daily,14.2, ,21.2, ,8, ,5.1, ,4.57, ,0, ,54, ,81, ,33, ,14.7, ,282,R,0.9, ,178, ,2.1, 
2017-03-29,88,7,metric,"93622, 93665, 93620",daily,16.2, ,24.6, ,7.1, ,7.5, ,4.51, ,0, ,56, ,81, ,35, ,15.2, ,275, ,1, ,134.2, ,1.6, 
2017-03-30,89,7,metric,"93622, 93665, 93620",daily,15.4, ,19.6, ,8.9, ,3.6, ,5.66, ,0, ,45, ,87, ,23, ,15.6, ,289,R,0.8, ,308.3, ,3.6, 
2017-03-31,90,7,metric,"93622, 93665, 93620",daily,14.6, ,21.3, ,9.5, ,1, ,5.41, ,0, ,39, ,56, ,27, ,14.8, ,295,R,0.7, ,313.5, ,3.6, 
2017-04-01,91,7,metric,"93622, 93665, 93620",daily,14.8, ,24.1, ,4.4, ,4.7, ,4.54, ,0, ,51, ,79, ,29, ,15.2, ,294,R,0.9, ,122.9, ,1.4, 
2017-04-02,92,7,metric,"93622, 93665, 93620",daily,16.7, ,25.2, ,7, ,7.9, ,4.84, ,0, ,56, ,80, ,34, ,16, ,292,R,1.1, ,142.7, ,1.7, 
2017-04-03,93,7,metric,"93622, 93665, 93620",daily,16.8, ,24.2, ,8, ,3.2, ,5.91, ,0, ,40, ,86, ,21, ,16.3, ,311,R,0.8, ,224.8, ,2.6, 
2017-04-04,94,7,metric,"93622, 93665, 93620",daily,16.8, ,26.6, ,4.5, ,2.6, ,4.87, ,0, ,38, ,79, ,16, ,16.1, ,279, ,0.7, ,118.8, ,1.4, 
2017-04-05,95,7,metric,"93622, 93665, 93620",daily,19.4, ,27.3, ,9.7, ,5.4, ,4.1, ,0, ,40, ,69, ,22, ,16.7, ,216, ,0.9, ,114.7, ,1.3, 
2017-04-06,96,7,metric,"93622, 93665, 93620",daily,16.1, ,19.4, ,13.5,Y,5.6, ,1.41, ,0.1, ,50, ,62, ,16, ,16.5, ,42, ,0.9, ,163.6, ,1.9, 
2017-04-07,97,7,metric,"93622, 93665, 93620",daily,15.1, ,19.4, ,12.2, ,8.9, ,2.04, ,0.6, ,66, ,84, ,20, ,15.5, ,109, ,1.1, ,215.7, ,2.5, 
2017-04-08,98,7,metric,"93622, 93665, 93620",daily,11.4, ,15.5, ,6.1, ,5.8, ,3.06, ,0.8, ,69, ,96, ,48, ,15.1, ,225, ,0.9, ,172.4, ,2, 
2017-04-09,99,7,metric,"93622, 93665, 93620",daily,10.5, ,18.7, ,0.8, ,3.6, ,4.31, ,0.1, ,62, ,100, ,31, ,14.4, ,301,R,0.8, ,111.6, ,1.3, 
2017-04-10,100,7,metric,"93622, 93665, 93620",daily,13.9, ,21.5, ,4.1, ,4, ,4.71, ,0, ,51, ,75, ,32, ,14.8, ,302,R,0.8, ,135.6, ,1.6, 
2017-04-11,101,7,metric,"93622, 93665, 93620",daily,15.9, ,24.1, ,10.5, ,7.5, ,3.49, ,0.3, ,58, ,82, ,30, ,15.7, ,194, ,1, ,113.1, ,1.3, 
2017-04-12,102,7,metric,"93622, 93665, 93620",daily,17.4, ,26.8, ,8.4, ,8.2, ,5.74, ,0, ,55, ,81, ,31, ,16.4, ,278, ,1.1, ,228.4, ,2.6, 
2017-04-13,103,7,metric,"93622, 93665, 93620",daily,14.6, ,20.9, ,7.6, ,6.6, ,4.39, ,0.5, ,59, ,98, ,33, ,16.6, ,263, ,1, ,182.9, ,2.1, 
2017-04-14,104,7,metric,"93622, 93665, 93620",daily,11.6, ,18.7, ,3.6, ,1.7, ,5.34, ,0, ,51, ,83, ,27, ,15.5, ,328,R,0.7, ,220.4, ,2.6, 
2017-04-15,105,7,metric,"93622, 93665, 93620",daily,14.2, ,22.7, ,5.5, ,3, ,5.08, ,0, ,47, ,61, ,30, ,15.3, ,318,R,0.8, ,133.1, ,1.5, 
2017-04-16,106,7,metric,"93622, 93665, 93620",daily,13.7, ,20.9, ,5.9, ,8.5, ,1.55, ,1.1, ,71, ,100, ,39, ,15.6, ,111, ,1.1, ,123.2, ,1.4, 
2017-04-17,107,7,metric,"93622, 93665, 93620",daily,15.4, ,21.3, ,10.7, ,14,Y,1.86,R,1.1, ,91,Y,100, ,64, ,15.8, ,134, ,1.6,Y,143.7, ,1.7, 
2017-04-18,108,7,metric,"93622, 93665, 93620",daily,14.5, ,20, ,11.6, ,13.3,Y,2.04,R,5, ,92,Y,100, ,58, ,16.2, ,158, ,1.5,Y,139.3, ,1.6, 
2017-04-19,109,7,metric,"93622, 93665, 93620",daily,15.9, ,23, ,9.8, ,8.1, ,5.3, ,0, ,60, ,100, ,29, ,16.4, ,319,R,1.1, ,145.6, ,1.7, 
2017-04-20,110,7,metric,"93622, 93665, 93620",daily,15.8, ,22.1, ,9.5, ,6.3, ,5.79, ,0, ,53, ,87, ,24, ,16.6, ,323,R,1, ,225.3, ,2.6, 
2017-04-21,111,7,metric,"93622, 93665, 93620",daily,17.3, ,25.2, ,8.8, ,5, ,5.8, ,0, ,44, ,65, ,28, ,16.7, ,331,R,0.9, ,158.9, ,1.8, 
2017-04-22,112,7,metric,"93622, 93665, 93620",daily,17.1, ,26.2, ,7.6, ,7.4, ,4.75, ,0, ,53, ,80, ,28, ,17, ,252, ,1, ,170.7, ,2, 
2017-04-23,113,7,metric,"93622, 93665, 93620",daily,16.5, ,23.8, ,8.3, ,5.8, ,5.76, ,0, ,49, ,81, ,28, ,17.3, ,332,R,0.9, ,168.2, ,1.9, 
2017-04-24,114,7,metric,"93622, 93665, 93620",daily,15.2, ,20.9, ,10.2, ,7.5, ,4.95, ,0, ,60, ,77, ,44, ,17.1, ,275, ,1, ,224.9, ,2.6, 
2017-04-25,115,7,metric,"93622, 93665, 93620",daily,15.6, ,22.7, ,7.9, ,7, ,5.01, ,0, ,56, ,91, ,33, ,16.8, ,272, ,1, ,224.4, ,2.6, 
2017-04-26,116,7,metric,"93622, 93665, 93620",daily,16.9, ,24.4, ,9.3, ,10.7, ,3.94, ,0, ,67, ,82, ,50, ,17.2, ,223, ,1.3, ,152.3, ,1.8, 
2017-04-27,117,7,metric,"93622, 93665, 93620",daily,20.3, ,24.9, ,12.5, ,2.8, ,6.46, ,0, ,31, ,93, ,22, ,18.1, ,330,R,0.7, ,276.1, ,3.2, 
2017-04-28,118,7,metric,"93622, 93665, 93620",daily,18, ,24.3, ,11.4, ,-0.1, ,7.7, ,0, ,29, ,63, ,13, ,17.3, ,350,R,0.6, ,333.2, ,3.9, 
2017-04-29,119,7,metric,"93622, 93665, 93620",daily,18.2, ,26.6, ,8.6, ,-0.2, ,6.36, ,0, ,29, ,51, ,14, ,17.6, ,352,R,0.6, ,165.9, ,1.9, 
2017-04-30,120,7,metric,"93622, 93665, 93620",daily,19.8, ,29.7, ,7.3, ,3.5, ,6.4, ,0.1, ,34, ,63, ,17, ,18.2, ,343,R,0.8, ,132.5, ,1.5, 
2017-05-01,121,7,metric,"93622, 93665, 93620",daily,22.6, ,31.6, ,11.7, ,5.7, ,7.3, ,0, ,34, ,67, ,16, ,18.8, ,336,R,0.9, ,205.3, ,2.4, 
2017-05-02,122,7,metric,"93622, 93665, 93620",daily,24.7, ,32.2, ,16.4,Y,9.4, ,7.22, ,0.1, ,38, ,61, ,24, ,19.5, ,320, ,1.2, ,195, ,2.3, 
2017-05-03,123,7,metric,"93622, 93665, 93620",daily,25.9,Y,35.1, ,15.2, ,11.5,Y,6.63, ,0, ,40,Y,62, ,24, ,20.4, ,329, ,1.4, ,123.3, ,1.4, 
2017-05-04,124,7,metric,"93622, 93665, 93620",daily,25.6, ,35.5, ,16.3, ,12.2, ,6.57, ,0, ,43, ,65, ,27, ,21.5, ,308, ,1.4, ,151, ,1.7, 
2017-05-05,125,7,metric,"93622, 93665, 93620",daily,20, ,27.4, ,12.6, ,9.2, ,5.32, ,0, ,50, ,80, ,27, ,20.8, ,246, ,1.2, ,227.6, ,2.6, 
2017-05-06,126,7,metric,"93622, 93665, 93620",daily,14.7, ,19.7, ,9.3, ,4.2, ,5.42, ,0, ,49, ,80, ,33, ,19.3, ,331, ,0.8, ,165.5, ,1.9, 
2017-05-07,127,7,metric,"93622, 93665, 93620",daily,16.4, ,22.7, ,11.3, ,8.8, ,4.81, ,0, ,61, ,92, ,39, ,19.1, ,292, ,1.1, ,150.9, ,1.7, 
2017-05-08,128,7,metric,"93622, 93665, 93620",daily,20, ,27.4, ,11.8, ,8.7, ,5.96, ,0, ,48, ,98, ,32, ,19.6, ,333, ,1.1, ,107.7, ,1.2, 
2017-05-09,129,7,metric,"93622, 93665, 93620",daily,21.8, ,31.2, ,12.4, ,7.9, ,6.24, ,0.1, ,41, ,69, ,22, ,20.3, ,313, ,1.1, ,128.5, ,1.5, 
