Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2022-01-29,29,7,metric,"93622, 93665, 93620",daily,8, ,16.5, ,1.8, ,3.3, ,,N,0, ,72, ,89, ,41, ,7.5, ,63, ,0.8, ,112, ,1.3, 
2022-01-30,30,7,metric,"93622, 93665, 93620",daily,8, ,17.4, ,-0.6, ,2.6, ,,N,0, ,69, ,92, ,40, ,7.1, ,78, ,0.7, ,101.2, ,1.2, 
2022-01-31,31,7,metric,"93622, 93665, 93620",daily,8, ,14.9, ,0.5, ,4.9, ,,N,0, ,81, ,97, ,65, ,7.4, ,74, ,0.9, ,98.8, ,1.1, 
2022-02-01,32,7,metric,"93622, 93665, 93620",daily,8.7, ,14.4, ,2.2, ,-1.4, ,,N,0, ,49, ,82, ,34, ,7.3, ,85, ,0.6, ,163.3, ,1.9, 
2022-02-02,33,7,metric,"93622, 93665, 93620",daily,8.1, ,14.9, ,0.7, ,-4.2,Y,,N,0, ,41,Y,61, ,28, ,6.6,Y,87, ,0.4,Y,133.4, ,1.5, 
2022-02-03,34,7,metric,"93622, 93665, 93620",daily,9.6, ,15.6, ,2.7, ,-0.8, ,,N,0, ,48, ,83, ,36, ,7.4, ,45, ,0.6, ,104.2, ,1.2, 
2022-02-04,35,7,metric,"93622, 93665, 93620",daily,8.3, ,17.8, ,-1.9, ,0.1, ,,N,0, ,56, ,78, ,34, ,6.7,Y,91, ,0.6, ,96.2, ,1.1, 
2022-02-05,36,7,metric,"93622, 93665, 93620",daily,8.9, ,16.8, ,1.1, ,1.9, ,,N,0, ,61, ,84, ,41, ,7.3, ,105, ,0.7, ,106.4, ,1.2, 
2022-02-06,37,7,metric,"93622, 93665, 93620",daily,8.7, ,18.7, ,-1.1, ,1.6, ,,N,0, ,61, ,92, ,36, ,7.3, ,105, ,0.7, ,95.2, ,1.1, 
2022-02-07,38,7,metric,"93622, 93665, 93620",daily,9.7, ,19, ,0, ,3, ,,N,0, ,63, ,81, ,41, ,7.4, ,112, ,0.8, ,112.1, ,1.3, 
2022-02-08,39,7,metric,"93622, 93665, 93620",daily,11.7, ,21.3, ,1.8, ,3.1, ,,N,0, ,56, ,80, ,34, ,7.9, ,116, ,0.8, ,98.2, ,1.1, 
2022-02-09,40,7,metric,"93622, 93665, 93620",daily,11.6, ,22.4, ,1.6, ,3.7, ,,N,0, ,58, ,93, ,35, ,8.3, ,125, ,0.8, ,98.5, ,1.1, 
2022-02-10,41,7,metric,"93622, 93665, 93620",daily,12.4, ,23.8, ,1.6, ,3.7, ,,N,0.7, ,56, ,79, ,30, ,8.6, ,130, ,0.8, ,93.1, ,1.1, 
2022-02-11,42,7,metric,"93622, 93665, 93620",daily,13.3, ,24,Y,3.6, ,5, ,,N,0, ,57, ,83, ,33, ,9.1, ,141, ,0.9, ,107, ,1.2, 
2022-02-12,43,7,metric,"93622, 93665, 93620",daily,14.2, ,25.6,Y,4.3, ,6.2, ,,N,0.4, ,59, ,84, ,32, ,9.7, ,148, ,1, ,95.5, ,1.1, 
2022-02-13,44,7,metric,"93622, 93665, 93620",daily,15.1, ,25.2,Y,5.3, ,7.3, ,,N,9.2, ,59, ,100, ,33, ,10.3, ,156, ,1, ,108.9, ,1.3, 
2022-02-14,45,7,metric,"93622, 93665, 93620",daily,14.1, ,23.4, ,5.2, ,6.7, ,,N,3.1, ,61, ,99, ,35, ,10.8, ,148, ,1, ,128.2, ,1.5, 
2022-02-15,46,7,metric,"93622, 93665, 93620",daily,11.2, ,15.6, ,7, ,0, ,,N,0.4, ,46, ,80, ,31, ,10.2, ,149, ,0.6, ,217.9, ,2.5, 
2022-02-16,47,7,metric,"93622, 93665, 93620",daily,10.3, ,18.2, ,2.8, ,-0.2, ,,N,0.1, ,48, ,75, ,33, ,9.5, ,181, ,0.6, ,144.5, ,1.7, 
2022-02-17,48,7,metric,"93622, 93665, 93620",daily,10.3, ,19.9, ,0.7, ,1.4, ,,N,0.5, ,54, ,91, ,32, ,9.5, ,184, ,0.7, ,102.7, ,1.2, 
2022-02-18,49,7,metric,"93622, 93665, 93620",daily,11, ,20.5, ,2.3, ,1.4, ,,N,0.3, ,51, ,68, ,34, ,9.8, ,177, ,0.7, ,96.5, ,1.1, 
2022-02-19,50,7,metric,"93622, 93665, 93620",daily,11.9, ,21.7, ,1.7, ,2, ,,N,0.6, ,51, ,70, ,33, ,10.1, ,192, ,0.7, ,106.8, ,1.2, 
2022-02-20,51,7,metric,"93622, 93665, 93620",daily,12.5, ,22.5, ,2.3, ,1.2, ,,N,0.4, ,46, ,81, ,24, ,10.3, ,147, ,0.7, ,123.3, ,1.4, 
2022-02-21,52,7,metric,"93622, 93665, 93620",daily,10.1, ,15.5, ,3.3, ,0.6, ,,N,0.1, ,51, ,81, ,30, ,10.4, ,202, ,0.6, ,142.7, ,1.7, 
2022-02-22,53,7,metric,"93622, 93665, 93620",daily,8.4, ,13.4, ,1.4, ,2, ,,N,1, ,64, ,97, ,41, ,10.2, ,149, ,0.7, ,162.6, ,1.9, 
2022-02-23,54,7,metric,"93622, 93665, 93620",daily,5.9, ,12.3, ,0.3, ,-2.9, ,,N,0.7, ,53, ,100, ,27, ,9.3, ,212,R,0.5, ,173.2, ,2, 
2022-02-24,55,7,metric,"93622, 93665, 93620",daily,6, ,14.9, ,-4,Y,-5.8,Y,,N,0.4, ,42,Y,68, ,22, ,8.8, ,213,R,0.4,Y,105.8, ,1.2, 
2022-02-25,56,7,metric,"93622, 93665, 93620",daily,7.8, ,16, ,-2,Y,-4.2,Y,,N,0.6, ,42,Y,60, ,26, ,9.1, ,216,R,0.4,Y,111.5, ,1.3, 
2022-02-26,57,7,metric,"93622, 93665, 93620",daily,8.6, ,17.8, ,-2,Y,-3.3, ,,N,0.4, ,43, ,69, ,27, ,9,Y,157, ,0.5, ,103.1, ,1.2, 
2022-02-27,58,7,metric,"93622, 93665, 93620",daily,13, ,21.1, ,4.9, ,-0.2, ,,N,0.8, ,40, ,61, ,22, ,10.3, ,207, ,0.6, ,109.2, ,1.3, 
2022-02-28,59,7,metric,"93622, 93665, 93620",daily,13, ,23.1, ,3, ,1.7, ,,N,0.4, ,46, ,64, ,29, ,11.1, ,221,R,0.7, ,117.4, ,1.4, 
2022-03-01,60,7,metric,"93622, 93665, 93620",daily,15.2, ,25.6,Y,4.6, ,4.2, ,,N,0.7, ,48, ,82, ,29, ,11.9, ,202, ,0.8, ,105.1, ,1.2, 
2022-03-02,61,7,metric,"93622, 93665, 93620",daily,16.4, ,26.1,Y,7, ,5.4, ,,N,0.4, ,48, ,70, ,30, ,12.8, ,207, ,0.9, ,102.6, ,1.2, 
2022-03-03,62,7,metric,"93622, 93665, 93620",daily,15, ,21.6, ,9.5, ,5.8, ,,N,0, ,54, ,80, ,34, ,13.1, ,144, ,0.9, ,133.9, ,1.6, 
2022-03-04,63,7,metric,"93622, 93665, 93620",daily,12.6, ,18.2, ,5.9, ,8.4, ,,N,3.2, ,75, ,100, ,49, ,13.1, ,110, ,1.1, ,150.4, ,1.7, 
2022-03-05,64,7,metric,"93622, 93665, 93620",daily,8.5, ,14.2, ,3.3, ,1.6, ,,N,0.5, ,62, ,78, ,45, ,11.9, ,180, ,0.7, ,141.8, ,1.6, 
2022-03-06,65,7,metric,"93622, 93665, 93620",daily,8.3, ,17.3, ,-0.6, ,0.2, ,,N,0.4, ,57, ,91, ,29, ,11.4, ,235,R,0.6, ,119, ,1.4, 
2022-03-07,66,7,metric,"93622, 93665, 93620",daily,9.4, ,18.2, ,1, ,-1.1, ,,N,0.5, ,48, ,84, ,25, ,11.4, ,236,R,0.6, ,136.3, ,1.6, 
2022-03-08,67,7,metric,"93622, 93665, 93620",daily,11.1, ,21, ,0.3, ,-2.6,Y,,N,0, ,38,Y,58, ,23, ,11.4, ,239,R,0.5,Y,118.4, ,1.4, 
2022-03-09,68,7,metric,"93622, 93665, 93620",daily,13, ,22.8, ,2, ,0.4, ,,N,0, ,42, ,69, ,24, ,12, ,239,R,0.6, ,128.6, ,1.5, 
2022-03-10,69,7,metric,"93622, 93665, 93620",daily,12.8, ,19.1, ,4.5, ,-1.3, ,,N,0, ,37, ,82, ,21, ,12.5, ,254,R,0.6, ,237.2, ,2.7, 
2022-03-11,70,7,metric,"93622, 93665, 93620",daily,12.1, ,22.8, ,0.7, ,-7.6,Y,,N,1.2, ,24,Y,45, ,12, ,12.2, ,254,R,0.3,Y,109.6, ,1.3, 
2022-03-12,71,7,metric,"93622, 93665, 93620",daily,13.9, ,25.1, ,1.6, ,-3.5,Y,,N,0.4, ,30,Y,56, ,14, ,12.4, ,252,R,0.5,Y,123.4, ,1.4, 
2022-03-13,72,7,metric,"93622, 93665, 93620",daily,13.8, ,20.9, ,8.5, ,5.3, ,,N,1.2, ,56, ,75, ,39, ,13, ,210, ,0.9, ,141.4, ,1.6, 
2022-03-14,73,7,metric,"93622, 93665, 93620",daily,14, ,23.7, ,3.6, ,1.5, ,,N,0.9, ,43, ,81, ,21, ,13.2, ,256,R,0.7, ,93.7, ,1.1, 
2022-03-15,74,7,metric,"93622, 93665, 93620",daily,14.9, ,20.8, ,8.1, ,8.9, ,,N,0.9, ,67, ,89, ,46, ,13.6, ,138, ,1.1, ,125.5, ,1.5, 
2022-03-16,75,7,metric,"93622, 93665, 93620",daily,14.8, ,23, ,6.6, ,7.2, ,,N,1.3, ,60, ,97, ,32, ,13.9, ,265,R,1, ,170, ,2, 
2022-03-17,76,7,metric,"93622, 93665, 93620",daily,14.1, ,24.1, ,4.9, ,2.6, ,,N,0.4, ,46, ,75, ,22, ,13.4, ,196, ,0.7, ,105, ,1.2, 
2022-03-18,77,7,metric,"93622, 93665, 93620",daily,15.8, ,24.6, ,6.6, ,4.7, ,,N,1.4, ,48, ,69, ,31, ,13.8, ,264,R,0.9, ,101.1, ,1.2, 
2022-03-19,78,7,metric,"93622, 93665, 93620",daily,12.6, ,17.6, ,8.7, ,9, ,,N,6.4, ,79, ,100, ,60, ,13.7, ,70, ,1.1, ,129.3, ,1.5, 
2022-03-20,79,7,metric,"93622, 93665, 93620",daily,13.6, ,21, ,7.4, ,3.7, ,,N,1.2, ,51, ,100, ,21, ,13.2, ,280,R,0.8, ,220.3, ,2.6, 
2022-03-21,80,7,metric,"93622, 93665, 93620",daily,18.6, ,23.3, ,11.7, ,4.9, ,,N,1.2, ,41, ,82, ,31, ,14.3, ,365,R,0.9, ,170.4, ,2, 
2022-03-22,81,7,metric,"93622, 93665, 93620",daily,17.4, ,26.8, ,7.1, ,8.9, ,,N,1.4, ,58, ,86, ,36, ,14.9, ,277,R,1.1, ,112, ,1.3, 
2022-03-23,82,7,metric,"93622, 93665, 93620",daily,20.3,Y,30.2,Y,9.6, ,9.1,Y,,N,0, ,48,Y,85, ,28, ,16.2, ,276,R,1.2, ,118.8, ,1.4, 
2022-03-24,83,7,metric,"93622, 93665, 93620",daily,21,Y,30.6,Y,11.1, ,9.6,Y,,N,0, ,48,Y,75, ,29, ,17.3, ,279,R,1.2, ,112.3, ,1.3, 
2022-03-25,84,7,metric,"93622, 93665, 93620",daily,19.9, ,28.6, ,11.8, ,9.3, ,,N,1.2, ,50, ,80, ,34, ,17.8, ,268, ,1.2, ,131.8, ,1.5, 
2022-03-26,85,7,metric,"93622, 93665, 93620",daily,19.7, ,29.3, ,11.4, ,7.8, ,,N,1, ,46, ,67, ,25, ,17.7, ,270, ,1.1, ,137.5, ,1.6, 
2022-03-27,86,7,metric,"93622, 93665, 93620",daily,17.6, ,28.5, ,10.6, ,5.7, ,,N,0.2, ,46, ,84, ,12, ,17.1, ,224, ,0.9, ,279.8, ,3.2, 
2022-03-28,87,7,metric,"93622, 93665, 93620",daily,12.6, ,16, ,9.3, ,10.7, ,,N,7.7, ,88, ,100, ,73, ,15.5, ,114, ,1.3, ,208, ,2.4, 
2022-03-29,88,7,metric,"93622, 93665, 93620",daily,14, ,21.4, ,6.4, ,10, ,,N,0, ,76, ,100, ,52, ,15.3, ,271, ,1.2, ,99.3, ,1.1, 
2022-03-30,89,7,metric,"93622, 93665, 93620",daily,14, ,20.8, ,7.3, ,9.6, ,,N,0, ,75, ,100, ,51, ,15.9, ,252, ,1.2, ,125.4, ,1.5, 
2022-03-31,90,7,metric,"93622, 93665, 93620",daily,13.8, ,21.5, ,6.7, ,8.3, ,,N,1.4, ,69, ,99, ,42, ,15.8, ,226, ,1.1, ,120.5, ,1.4, 
2022-04-01,91,7,metric,"93622, 93665, 93620",daily,16.3, ,25.1, ,6.8, ,6.9, ,,N,0, ,54, ,94, ,26, ,16.1, ,295,R,1, ,113.8, ,1.3, 
2022-04-02,92,7,metric,"93622, 93665, 93620",daily,17.6, ,26, ,7.7, ,7.5, ,,N,0, ,51, ,86, ,29, ,16.6, ,285, ,1, ,138.1, ,1.6, 
2022-04-03,93,7,metric,"93622, 93665, 93620",daily,18.8, ,28.1, ,8.8, ,2.6, ,,N,0, ,34, ,81, ,14, ,16.7, ,293,R,0.7, ,170.3, ,2, 
2022-04-04,94,7,metric,"93622, 93665, 93620",daily,17, ,24.9, ,8, ,7.2, ,,N,0, ,52, ,72, ,38, ,16.3, ,284, ,1, ,167.7, ,1.9, 
2022-04-05,95,7,metric,"93622, 93665, 93620",daily,16.2, ,23.6, ,9.3, ,5.8, ,,N,0, ,50, ,97, ,25, ,16.6, ,301,R,0.9, ,187.5, ,2.2, 
2022-04-06,96,7,metric,"93622, 93665, 93620",daily,18.1, ,26.9, ,9.7, ,2.6, ,,N,0, ,36, ,49, ,27, ,16.4, ,304,R,0.7, ,131.5, ,1.5, 
2022-04-07,97,7,metric,"93622, 93665, 93620",daily,21.8,Y,33.8,Y,9.1, ,7.3,Y,,N,0, ,39,Y,62, ,22, ,17.5, ,298,R,1, ,110.5, ,1.3, 
2022-04-08,98,7,metric,"93622, 93665, 93620",daily,24.9,R,34.9,Y,15.3,Y,,I,,N,0, ,,R,59, ,18, ,19.2, ,302,R,1.1, ,125.1, ,1.4, 
2022-04-09,99,7,metric,"93622, 93665, 93620",daily,19, ,25.8, ,12.5, ,-0.1, ,,N,0, ,28, ,63, ,13, ,18.4, ,320,R,0.6, ,280.1, ,3.2, 
2022-04-10,100,7,metric,"93622, 93665, 93620",daily,16.4, ,23.2, ,9.5, ,-3.2,Y,,N,0, ,26,Y,58, ,18, ,16.7, ,303,R,0.5,Y,224.6, ,2.6, 
2022-04-11,101,7,metric,"93622, 93665, 93620",daily,12, ,18.7, ,6, ,2.5, ,,N,0, ,52, ,70, ,23, ,15.5, ,189, ,0.7, ,183.7, ,2.1, 
2022-04-12,102,7,metric,"93622, 93665, 93620",daily,10.6, ,17.8, ,2.8, ,-2, ,,N,0, ,41, ,67, ,25, ,14.5, ,325,R,0.5, ,159.6, ,1.8, 
2022-04-13,103,7,metric,"93622, 93665, 93620",daily,11.7, ,19.7, ,2.6, ,0.8, ,,N,0, ,47, ,82, ,25, ,14.5, ,313,R,0.6, ,146.4, ,1.7, 
2022-04-14,104,7,metric,"93622, 93665, 93620",daily,13.6, ,20.4, ,7.8, ,6.1, ,,N,0, ,60, ,85, ,43, ,15.2, ,209, ,0.9, ,142.9, ,1.7, 
2022-04-15,105,7,metric,"93622, 93665, 93620",daily,15.8, ,25.4, ,4.8, ,6.9, ,,N,0, ,56, ,82, ,33, ,15.8, ,303, ,1, ,131.1, ,1.5, 
2022-04-16,106,7,metric,"93622, 93665, 93620",daily,16.3, ,22.2, ,11.5, ,9.4, ,,N,1.3, ,64, ,89, ,43, ,16.8, ,226, ,1.2, ,153.4, ,1.8, 
2022-04-17,107,7,metric,"93622, 93665, 93620",daily,16.3, ,25.4, ,7.1, ,5, ,,N,0, ,47, ,86, ,22, ,16.7, ,332,R,0.9, ,136.3, ,1.6, 
2022-04-18,108,7,metric,"93622, 93665, 93620",daily,15.4, ,23.6, ,6.5, ,6, ,,N,0, ,53, ,84, ,32, ,16.7, ,267, ,0.9, ,158.6, ,1.8, 
2022-04-19,109,7,metric,"93622, 93665, 93620",daily,15.6, ,23, ,8.8, ,9, ,,N,0, ,65, ,93, ,44, ,16.7, ,225, ,1.1, ,156.5, ,1.8, 
2022-04-20,110,7,metric,"93622, 93665, 93620",daily,15.4, ,24.4, ,6.4, ,5.7, ,,N,0, ,52, ,88, ,29, ,16.6, ,329,R,0.9, ,126.3, ,1.5, 
2022-04-21,111,7,metric,"93622, 93665, 93620",daily,13.4, ,17.4, ,9.6, ,10.8, ,,N,7.4, ,84, ,100, ,61, ,16.4, ,121, ,1.3, ,137.7, ,1.6, 
2022-04-22,112,7,metric,"93622, 93665, 93620",daily,13.3, ,19, ,8.2, ,8.2, ,,N,1.9, ,71, ,100, ,48, ,16.3, ,283, ,1.1, ,127.6, ,1.5, 
2022-04-23,113,7,metric,"93622, 93665, 93620",daily,15, ,23.5, ,5.5, ,6.7, ,,N,0, ,57, ,100, ,28, ,16.5, ,333,R,1, ,141.4, ,1.6, 
2022-04-24,114,7,metric,"93622, 93665, 93620",daily,17.5, ,27.2, ,7.3, ,5.1, ,,N,0, ,44, ,89, ,18, ,17.3, ,333,R,0.9, ,115.5, ,1.3, 
2022-04-25,115,7,metric,"93622, 93665, 93620",daily,19.8, ,29.4, ,8.1, ,5.5, ,,N,0, ,39, ,78, ,22, ,18, ,324,R,0.9, ,130.4, ,1.5, 
2022-04-26,116,7,metric,"93622, 93665, 93620",daily,18, ,26.4, ,10.9, ,5.7, ,,N,0, ,44, ,66, ,26, ,18.2, ,302, ,0.9, ,170.2, ,2, 
2022-04-27,117,7,metric,"93622, 93665, 93620",daily,16.2, ,26.4, ,6.4, ,3.5, ,,N,0, ,43, ,88, ,15, ,17.8, ,328,R,0.8, ,143.3, ,1.7, 
2022-04-28,118,7,metric,"93622, 93665, 93620",daily,15.1, ,21.6, ,8.2, ,2.6, ,,N,0, ,43, ,61, ,30, ,17.6, ,342,R,0.7, ,212.8, ,2.5, 
2022-04-29,119,7,metric,"93622, 93665, 93620",daily,16.3, ,25.8, ,5.9, ,3.1, ,,N,0, ,41, ,84, ,21, ,17.6, ,340,R,0.8, ,154, ,1.8, 
2022-04-30,120,7,metric,"93622, 93665, 93620",daily,18.2, ,28.4, ,7.1, ,6.7, ,,N,0, ,47, ,71, ,31, ,18.3, ,335,R,1, ,175.7, ,2, 
2022-05-01,121,7,metric,"93622, 93665, 93620",daily,17.5, ,26.8, ,7.6, ,4.7, ,,N,0, ,43, ,88, ,16, ,18.3, ,347,R,0.9, ,190.1, ,2.2, 
2022-05-02,122,7,metric,"93622, 93665, 93620",daily,17.1, ,25.8, ,7.6, ,5.1, ,,N,0, ,45, ,71, ,29, ,18.1, ,340,R,0.9, ,164.9, ,1.9, 
2022-05-03,123,7,metric,"93622, 93665, 93620",daily,21.3, ,26.5, ,13.8, ,1.2, ,,N,0, ,26, ,52, ,19, ,18.5, ,450,R,0.7, ,178.8, ,2.1, 
2022-05-04,124,7,metric,"93622, 93665, 93620",daily,21.3, ,31.4, ,8.5, ,4, ,,N,0, ,32, ,53, ,19, ,18.6, ,347,R,0.8, ,103.9, ,1.2, 
2022-05-05,125,7,metric,"93622, 93665, 93620",daily,21, ,30, ,12.3, ,6.5, ,,N,0, ,39, ,60, ,23, ,19.3, ,298, ,1, ,178.4, ,2.1, 
2022-05-06,126,7,metric,"93622, 93665, 93620",daily,19.9, ,28.9, ,11.4, ,11.6, ,,N,0.1, ,59, ,84, ,35, ,19.5, ,340,R,1.4, ,168.7, ,2, 
2022-05-07,127,7,metric,"93622, 93665, 93620",daily,17.7, ,25.2, ,11.2, ,7.5, ,,N,0, ,51, ,89, ,28, ,19.3, ,344,R,1, ,209.8, ,2.4, 
2022-05-08,128,7,metric,"93622, 93665, 93620",daily,14, ,20.3, ,8, ,0.7, ,,N,0, ,40, ,57, ,25, ,18.2, ,353,R,0.6, ,218.4, ,2.5, 
2022-05-09,129,7,metric,"93622, 93665, 93620",daily,12.1, ,19.3, ,4.4, ,0.8, ,,N,0, ,46, ,76, ,25, ,17.2, ,309, ,0.6, ,150.1, ,1.7, 
2022-05-10,130,7,metric,"93622, 93665, 93620",daily,11.8,Y,18.6, ,3.3,Y,1.3,Y,,N,0, ,48,Y,82, ,28, ,16.8, ,354,R,0.7, ,158.5, ,1.8, 
2022-05-11,131,7,metric,"93622, 93665, 93620",daily,13.7, ,21.6, ,4.8, ,0.9, ,,N,0, ,42, ,65, ,25, ,16.8, ,361,R,0.7, ,165.9, ,1.9, 
2022-05-12,132,7,metric,"93622, 93665, 93620",daily,15.9, ,24, ,4.9, ,0.5, ,,N,0, ,35, ,69, ,17, ,17.1, ,336, ,0.6, ,150.5, ,1.7, 
