Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2000-01-11,11,7,metric,"93622, 93665, 93620",daily,8.8, ,17.2, ,0.9, ,4.8, ,0.87, ,0, ,76, ,97, ,49, ,10.6, ,59, ,0.9, ,125.3, ,1.5, 
2000-01-12,12,7,metric,"93622, 93665, 93620",daily,10, ,13.4, ,4.1, ,7.6, ,0.75, ,0, ,85, ,98, ,66, ,11.8, ,65, ,1, ,157.2, ,1.8, 
2000-01-13,13,7,metric,"93622, 93665, 93620",daily,8.8, ,19.1, ,0, ,4.7, ,1.43, ,0, ,76, ,92, ,54, ,11.5, ,110, ,0.9, ,110.7, ,1.3, 
2000-01-14,14,7,metric,"93622, 93665, 93620",daily,9.6, ,17.5, ,2.6, ,5.5, ,1.02, ,0, ,76, ,84, ,56, ,11.7, ,80, ,0.9, ,89.9, ,1, 
2000-01-15,15,7,metric,"93622, 93665, 93620",daily,12, ,16.2, ,9.2, ,7.9, ,0.47, ,0, ,76, ,90, ,43, ,12.5, ,27, ,1.1, ,141.1, ,1.6, 
2000-01-16,16,7,metric,"93622, 93665, 93620",daily,12.4, ,15.8, ,9.7, ,8.4, ,1, ,0, ,77, ,94, ,43, ,13.1, ,61, ,1.1, ,154.3, ,1.8, 
2000-01-17,17,7,metric,"93622, 93665, 93620",daily,10.8, ,12.6, ,8.9, ,10.4, ,0.1, ,0, ,97, ,99, ,95, ,13.5,Y,26, ,1.3, ,82.3, ,1, 
2000-01-18,18,7,metric,"93622, 93665, 93620",daily,15, ,20.9, ,11.2,Y,13.9,Y,1.35, ,0, ,94,Y,99, ,81, ,14.5,Y,102, ,1.6,Y,194.8, ,2.3, 
2000-01-19,19,7,metric,"93622, 93665, 93620",daily,14.5, ,19.6, ,11.1, ,13.8,Y,0.94, ,0, ,96,Y,100, ,84, ,15.2,Y,80, ,1.6,Y,122.9, ,1.4, 
2000-01-20,20,7,metric,"93622, 93665, 93620",daily,13, ,14.8, ,10.2, ,12.5,Y,0.24, ,0, ,97,Y,99, ,92, ,15.6,R,36, ,1.5,Y,199.4, ,2.3, 
2000-01-21,21,7,metric,"93622, 93665, 93620",daily,10.4, ,16.6, ,5.5, ,7.8, ,1.59, ,0, ,84, ,97, ,59, ,14.6,Y,130, ,1.1, ,97.2, ,1.1, 
2000-01-22,22,7,metric,"93622, 93665, 93620",daily,10.5, ,17, ,3.2, ,8.5, ,1.59, ,0, ,88, ,98, ,67, ,13.9,Y,133, ,1.1, ,101.9, ,1.2, 
2000-01-23,23,7,metric,"93622, 93665, 93620",daily,10.6, ,11.7, ,9.5, ,10, ,0.16, ,0, ,96, ,98, ,87, ,14.3,Y,29, ,1.2, ,236, ,2.7, 
2000-01-24,24,7,metric,"93622, 93665, 93620",daily,13.4, ,14.8, ,11.5,Y,12.8,Y,0.14, ,0, ,97,Y,99, ,94, ,14.7,Y,28, ,1.5,Y,279.4,Y,3.2,Y
2000-01-25,25,7,metric,"93622, 93665, 93620",daily,12.6, ,16.2, ,0, ,,M,0.94, ,0, ,,M,99, ,80, ,15.4,R,12, ,,M,219.8, ,2.5, 
2000-01-26,26,7,metric,"93622, 93665, 93620",daily,10.4, ,13.6, ,6.3, ,8.3, ,1.04, ,0, ,87, ,97, ,71, ,14.6,Y,84, ,1.1, ,158.5, ,1.8, 
2000-01-27,27,7,metric,"93622, 93665, 93620",daily,9.1, ,14, ,4.7, ,7.6, ,0.5, ,0, ,90, ,99, ,67, ,14.2,Y,54, ,1, ,68.6, ,0.8, 
2000-01-28,28,7,metric,"93622, 93665, 93620",daily,7.5, ,14, ,2.3, ,5.7, ,1.1, ,0, ,89, ,98, ,70, ,13.2, ,101, ,0.9, ,74.3, ,0.9, 
2000-01-29,29,7,metric,"93622, 93665, 93620",daily,7.9, ,13.9, ,2.4, ,7.1, ,0.88, ,0, ,95, ,98, ,80, ,12.8, ,92, ,1, ,88.5, ,1, 
2000-01-30,30,7,metric,"93622, 93665, 93620",daily,10.1, ,12.5, ,8.2, ,9, ,0.25, ,5, ,93, ,98, ,84, ,13.5,Y,32, ,1.1, ,174.5, ,2, 
2000-01-31,31,7,metric,"93622, 93665, 93620",daily,11.1, ,14.7, ,7.1, ,8.2, ,0.95, ,0, ,83, ,96, ,57, ,13.6,Y,76, ,1.1, ,102.8, ,1.2, 
2000-02-01,32,7,metric,"93622, 93665, 93620",daily,11, ,17.1, ,6.7, ,9.2, ,1.61, ,0, ,88, ,99, ,69, ,13.9, ,140, ,1.2, ,80.4, ,0.9, 
2000-02-02,33,7,metric,"93622, 93665, 93620",daily,10, ,18.5, ,4.8, ,9, ,1.32, ,0, ,93, ,100, ,67, ,13.9, ,121, ,1.1, ,87.2, ,1, 
2000-02-03,34,7,metric,"93622, 93665, 93620",daily,12.5, ,21.9, ,6.2, ,8.4, ,2.1, ,1, ,76, ,99, ,37, ,14, ,107, ,1.1, ,250.7, ,2.9, 
2000-02-04,35,7,metric,"93622, 93665, 93620",daily,12.1, ,16.7, ,8.1, ,10.3, ,1.08, ,0, ,89, ,98, ,73, ,14.6, ,100, ,1.3, ,91.4, ,1.1, 
2000-02-05,36,7,metric,"93622, 93665, 93620",daily,12.5, ,19.5, ,6.3, ,9.7, ,1.53, ,1, ,83, ,97, ,59, ,14.5, ,114, ,1.2, ,144.6, ,1.7, 
2000-02-06,37,7,metric,"93622, 93665, 93620",daily,11.9, ,18.8, ,6.3, ,9.5, ,1.93, ,0, ,86, ,97, ,63, ,14.5, ,151, ,1.2, ,107.4, ,1.2, 
2000-02-07,38,7,metric,"93622, 93665, 93620",daily,12.1, ,20, ,5.9, ,10, ,1.55, ,0, ,87, ,99, ,63, ,14.4, ,125, ,1.2, ,82.5, ,1, 
2000-02-08,39,7,metric,"93622, 93665, 93620",daily,13.9, ,19.2, ,9.2, ,11.1, ,1.77, ,0, ,83, ,98, ,63, ,15.1, ,135, ,1.3, ,122.8, ,1.4, 
2000-02-09,40,7,metric,"93622, 93665, 93620",daily,13.9, ,20, ,8.9, ,11, ,1.28, ,4, ,83, ,95, ,64, ,15.3, ,95, ,1.3, ,129.3, ,1.5, 
2000-02-10,41,7,metric,"93622, 93665, 93620",daily,12, ,17.2, ,6.4, ,10.2, ,1.09, ,5, ,88, ,98, ,67, ,15.6,Y,86, ,1.2, ,234.1, ,2.7, 
2000-02-11,42,7,metric,"93622, 93665, 93620",daily,9.9, ,14.2, ,4.8, ,8.4, ,0.55, ,5, ,90, ,99, ,79, ,14.6, ,56, ,1.1, ,213.8, ,2.5, 
2000-02-12,43,7,metric,"93622, 93665, 93620",daily,10, ,14.4, ,5.3, ,8.5, ,0.95, ,0, ,90, ,97, ,76, ,14.5, ,81, ,1.1, ,211.4, ,2.4, 
2000-02-13,44,7,metric,"93622, 93665, 93620",daily,11.6, ,13.3, ,9.8, ,11, ,0.21, ,12,H,97, ,98, ,92, ,14.7, ,39, ,1.3, ,289.3, ,3.3, 
2000-02-14,45,7,metric,"93622, 93665, 93620",daily,14, ,19.3, ,7.7, ,10.4, ,2.21, ,1, ,79, ,96, ,48, ,15.3, ,151, ,1.3, ,272.3, ,3.2, 
2000-02-15,46,7,metric,"93622, 93665, 93620",daily,11.1, ,16.5, ,5.4, ,8.3, ,1.66, ,0, ,83, ,94, ,65, ,14.7, ,133, ,1.1, ,106.4, ,1.2, 
2000-02-16,47,7,metric,"93622, 93665, 93620",daily,10, ,11.8, ,6.7, ,8.8, ,0.29, ,13, ,92, ,98, ,86, ,14.9, ,44, ,1.1, ,113.3, ,1.3, 
2000-02-17,48,7,metric,"93622, 93665, 93620",daily,10.1, ,15.4, ,5.9, ,6.8, ,2.16, ,0, ,80, ,98, ,53, ,14.4, ,177, ,1, ,91.3, ,1.1, 
2000-02-18,49,7,metric,"93622, 93665, 93620",daily,10.2, ,16.9, ,5.8, ,7.3, ,2.03, ,0, ,82, ,96, ,57, ,14.1, ,164, ,1, ,104.8, ,1.2, 
2000-02-19,50,7,metric,"93622, 93665, 93620",daily,11.2, ,15.6, ,6.1, ,8.9, ,1.29, ,0, ,86, ,95, ,72, ,14.2, ,110, ,1.1, ,84.1, ,1, 
2000-02-20,51,7,metric,"93622, 93665, 93620",daily,13, ,19.7, ,9, ,9.8, ,2.41, ,5, ,81, ,96, ,55, ,14.9, ,129, ,1.2, ,336,Y,3.9,Y
2000-02-21,52,7,metric,"93622, 93665, 93620",daily,11.7, ,17.9, ,7.4, ,8, ,2.75, ,0, ,78, ,94, ,57, ,15.1, ,191, ,1.1, ,242.4, ,2.8, 
2000-02-22,53,7,metric,"93622, 93665, 93620",daily,10.1, ,15.1, ,5.8, ,8.5, ,0.41, ,3, ,90, ,98, ,72, ,14.8, ,50, ,1.1, ,181.6, ,2.1, 
2000-02-23,54,7,metric,"93622, 93665, 93620",daily,9.2, ,14.3, ,4.2, ,6.9, ,1.78, ,6,H,85, ,97, ,62, ,14.6, ,145, ,1, ,256.3, ,3, 
2000-02-24,55,7,metric,"93622, 93665, 93620",daily,7.4, ,12, ,1, ,4.2, ,1.4, ,0, ,80, ,96, ,60, ,13.6, ,124, ,0.8, ,102, ,1.2, 
2000-02-25,56,7,metric,"93622, 93665, 93620",daily,10.8, ,15.4, ,6.2, ,7.7, ,2.06, ,0, ,81, ,94, ,66, ,14.1, ,165, ,1.1, ,124.9, ,1.4, 
2000-02-26,57,7,metric,"93622, 93665, 93620",daily,13.8, ,19.7, ,8.4, ,10.5, ,2.6, ,0, ,80, ,96, ,60, ,15, ,182, ,1.3, ,159, ,1.8, 
2000-02-27,58,7,metric,"93622, 93665, 93620",daily,12.3, ,16, ,8.2, ,8.6, ,1.44, ,5, ,78, ,96, ,64, ,15.7,Y,105, ,1.1, ,204.2, ,2.4, 
2000-02-28,59,7,metric,"93622, 93665, 93620",daily,10.5, ,16.4, ,6.5, ,7.1, ,1.58, ,0, ,79, ,98, ,56, ,15.2, ,128, ,1, ,83.4, ,1, 
2000-02-29,60,7,metric,"93622, 93665, 93620",daily,10.3, ,14.7, ,7.8, ,8.8, ,0.89, ,5, ,90, ,97, ,71, ,15.1, ,88, ,1.1, ,135, ,1.6, 
2000-03-01,61,7,metric,"93622, 93665, 93620",daily,9.9, ,16.3, ,4, ,7.1, ,2.39, ,0, ,83, ,97, ,60, ,14.6, ,189, ,1, ,121.9, ,1.4, 
2000-03-02,62,7,metric,"93622, 93665, 93620",daily,8.8, ,11.6,Y,4.5, ,7.6, ,0.42, ,1, ,92, ,97, ,81, ,14.2, ,56, ,1, ,139.6, ,1.6, 
2000-03-03,63,7,metric,"93622, 93665, 93620",daily,11.5, ,17.6, ,5.7, ,8.6, ,2.69, ,0, ,83, ,98, ,61, ,14.4, ,213, ,1.1, ,118, ,1.4, 
2000-03-04,64,7,metric,"93622, 93665, 93620",daily,12.2, ,19.5, ,6.9, ,9.6, ,2.34, ,0, ,84, ,99, ,57, ,14.9, ,178, ,1.2, ,108.2, ,1.3, 
2000-03-05,65,7,metric,"93622, 93665, 93620",daily,9.8, ,13.3, ,5, ,7.1, ,1.26, ,7, ,83, ,98, ,64, ,15.1, ,102, ,1, ,169.1, ,2, 
2000-03-06,66,7,metric,"93622, 93665, 93620",daily,8.9, ,15.1, ,2.9, ,5.4, ,2.29, ,0, ,79, ,98, ,55, ,14.3, ,186, ,0.9, ,116.2, ,1.3, 
2000-03-07,67,7,metric,"93622, 93665, 93620",daily,9.8, ,14.1, ,5, ,6.7, ,1.21, ,0, ,81, ,97, ,60, ,14.4, ,98, ,1, ,164.6, ,1.9, 
2000-03-08,68,7,metric,"93622, 93665, 93620",daily,9.4, ,14.7, ,6.2, ,7.5, ,1.87, ,7, ,88, ,97, ,65, ,14.6, ,155, ,1, ,159, ,1.8, 
2000-03-09,69,7,metric,"93622, 93665, 93620",daily,10.1, ,17.3, ,4.3, ,6.5, ,2.25, ,0, ,78, ,99, ,51, ,14.5, ,174, ,1, ,127.7, ,1.5, 
2000-03-10,70,7,metric,"93622, 93665, 93620",daily,11.2, ,19.2, ,3.7, ,7.3, ,3.11, ,0, ,77, ,95, ,51, ,14.5, ,241,R,1, ,99, ,1.1, 
2000-03-11,71,7,metric,"93622, 93665, 93620",daily,13.4, ,19.4, ,7.5, ,9.6, ,3.32, ,0, ,78, ,93, ,57, ,14.9, ,234, ,1.2, ,141.8, ,1.6, 
2000-03-12,72,7,metric,"93622, 93665, 93620",daily,13.5, ,19.6, ,8, ,8.6, ,3.66, ,0, ,72, ,94, ,49, ,15.4, ,246,R,1.1, ,174.1, ,2, 
2000-03-13,73,7,metric,"93622, 93665, 93620",daily,14.2, ,21.3, ,7.2, ,9, ,3.72, ,0, ,71, ,90, ,48, ,15.3, ,249,R,1.2, ,158.3, ,1.8, 
2000-03-14,74,7,metric,"93622, 93665, 93620",daily,14.9, ,21.9, ,8.4, ,10.5, ,3.77, ,0, ,75, ,90, ,56, ,15.7, ,243, ,1.3, ,179.6, ,2.1, 
2000-03-15,75,7,metric,"93622, 93665, 93620",daily,15.1, ,22.3, ,7.4, ,6.2, ,4.54, ,0, ,55, ,79, ,34, ,15.7, ,256,R,0.9, ,227.7, ,2.6, 
2000-03-16,76,7,metric,"93622, 93665, 93620",daily,17.6, ,22.5, ,0, ,,M,3.71, ,0, ,,M,78, ,39, ,15.8, ,301,R,,M,279.1, ,3.2, 
2000-03-17,77,7,metric,"93622, 93665, 93620",daily,14, ,20.7, ,7.8, ,2.6, ,4.62, ,0, ,46, ,64, ,32, ,15.3, ,265,R,0.7, ,273.5, ,3.2, 
2000-03-18,78,7,metric,"93622, 93665, 93620",daily,15.1, ,23.1, ,7.1, ,6.4, ,4.24, ,0, ,56, ,74, ,42, ,15.3, ,258,R,1, ,170.6, ,2, 
2000-03-19,79,7,metric,"93622, 93665, 93620",daily,15, ,22.2, ,8.3, ,7.4, ,4.45, ,0, ,60, ,84, ,36, ,15.9, ,245, ,1, ,238.5, ,2.8, 
2000-03-20,80,7,metric,"93622, 93665, 93620",daily,12.9, ,18, ,8.5, ,-0.8, ,5.8, ,0, ,39, ,53, ,28, ,15, ,275,R,0.6, ,507.1,R,5.9,R
2000-03-21,81,7,metric,"93622, 93665, 93620",daily,11.8, ,20.4, ,2, ,0.5, ,4.36, ,0, ,46, ,75, ,28, ,14.6, ,280,R,0.6, ,201.7, ,2.3, 
2000-03-22,82,7,metric,"93622, 93665, 93620",daily,14.7, ,25.6, ,3.9, ,4, ,4.31, ,0, ,49, ,81, ,27, ,14.8, ,265,R,0.8, ,130.4, ,1.5, 
2000-03-23,83,7,metric,"93622, 93665, 93620",daily,15.6, ,24.5, ,9.4, ,4.7, ,4.47, ,0, ,48, ,73, ,25, ,16, ,258, ,0.9, ,197.7, ,2.3, 
2000-03-24,84,7,metric,"93622, 93665, 93620",daily,13.4, ,20.1, ,7, ,7, ,2.82, ,0, ,65, ,85, ,47, ,16.3, ,183, ,1, ,137.6, ,1.6, 
2000-03-25,85,7,metric,"93622, 93665, 93620",daily,13.1, ,20.4, ,5.9, ,7.8, ,3.79, ,0, ,70, ,92, ,50, ,16.5, ,249, ,1.1, ,211.9, ,2.5, 
2000-03-26,86,7,metric,"93622, 93665, 93620",daily,14.2, ,22.5, ,6.3, ,8.6, ,3.75, ,0, ,69, ,92, ,48, ,17, ,248, ,1.1, ,156.8, ,1.8, 
2000-03-27,87,7,metric,"93622, 93665, 93620",daily,12.7, ,18.1, ,7.9, ,6.9, ,4.38, ,2, ,68, ,87, ,47, ,17.1, ,263, ,1, ,336.3,Y,3.9,Y
2000-03-28,88,7,metric,"93622, 93665, 93620",daily,12.2, ,18.7, ,5.8, ,6.6, ,3.96, ,0, ,68, ,82, ,51, ,16.7, ,275, ,1, ,172, ,2, 
2000-03-29,89,7,metric,"93622, 93665, 93620",daily,13, ,19.6, ,6.8, ,6.4, ,4.15, ,0, ,64, ,86, ,43, ,17.1, ,276, ,1, ,191.9, ,2.2, 
2000-03-30,90,7,metric,"93622, 93665, 93620",daily,14.8, ,23.1, ,6.2, ,3.2, ,5.66, ,0, ,46, ,87, ,22, ,17, ,289,R,0.8, ,266, ,3.1, 
2000-03-31,91,7,metric,"93622, 93665, 93620",daily,17, ,25.9, ,6.8, ,1, ,6.38, ,3, ,34, ,55, ,19, ,16.8, ,298,R,0.7, ,302.6, ,3.5, 
2000-04-01,92,7,metric,"93622, 93665, 93620",daily,17.3, ,26.1, ,5.6, ,1.9, ,5.68, ,0, ,36, ,50, ,21, ,17.2, ,295,R,0.7, ,198.7, ,2.3, 
2000-04-02,93,7,metric,"93622, 93665, 93620",daily,,M,,M,,M,,M,5.29, ,,M,,M,70, ,26, ,,M,,M,,M,,M,,M
2000-04-03,94,7,metric,"93622, 93665, 93620",daily,19.9, ,32, ,7.1, ,8.2, ,5.5, ,1, ,47, ,86, ,24, ,18.5, ,293,R,1.1, ,151.7, ,1.8, 
2000-04-04,95,7,metric,"93622, 93665, 93620",daily,17.8, ,25.9, ,10.2, ,10.9, ,5.1, ,1, ,64, ,93, ,38, ,19.5, ,295,R,1.3, ,259.5, ,3, 
2000-04-05,96,7,metric,"93622, 93665, 93620",daily,16.5, ,25.3, ,8.1, ,9.2, ,4.96, ,1, ,62, ,95, ,40, ,19.3, ,283, ,1.2, ,229.6, ,2.7, 
2000-04-06,97,7,metric,"93622, 93665, 93620",daily,16.7, ,26.1, ,8.5, ,6.6, ,5.57, ,0, ,51, ,89, ,20, ,19.1, ,309,R,1, ,224.9, ,2.6, 
2000-04-07,98,7,metric,"93622, 93665, 93620",daily,16.7, ,27, ,5.3, ,5.9, ,5.14, ,0, ,49, ,80, ,30, ,19, ,310,R,0.9, ,131.9, ,1.5, 
2000-04-08,99,7,metric,"93622, 93665, 93620",daily,16.7, ,25.2, ,9.7, ,7.5, ,5.75, ,3,H,55, ,82, ,29, ,19.1, ,304,R,1, ,284.3, ,3.3, 
2000-04-09,100,7,metric,"93622, 93665, 93620",daily,15, ,22.1, ,7, ,8.1, ,5.07, ,0, ,64, ,90, ,43, ,18.8, ,302,R,1.1, ,260.8, ,3, 
2000-04-10,101,7,metric,"93622, 93665, 93620",daily,19.9, ,25.2, ,0,Y,,M,5.33, ,0,R,,M,87, ,38, ,18.8, ,414,R,,M,234.3, ,2.7, 
2000-04-11,102,7,metric,"93622, 93665, 93620",daily,19.5, ,29.3, ,9.2, ,10, ,4.89, ,0, ,54, ,90, ,33, ,19.2, ,277, ,1.2, ,108.2, ,1.3, 
2000-04-12,103,7,metric,"93622, 93665, 93620",daily,21.1, ,31.7, ,14.4, ,9.4, ,5.43, ,0, ,47, ,71, ,23, ,20.3, ,257, ,1.2, ,194.5, ,2.3, 
2000-04-13,104,7,metric,"93622, 93665, 93620",daily,16.6, ,22.6, ,11, ,11.1, ,2.95, ,0, ,70, ,86, ,54, ,20.2, ,163, ,1.3, ,214.3, ,2.5, 
2000-04-14,105,7,metric,"93622, 93665, 93620",daily,15, ,20.7, ,10.2, ,9.3, ,4.45, ,0, ,69, ,95, ,48, ,19.8, ,291, ,1.2, ,147.7, ,1.7, 
2000-04-15,106,7,metric,"93622, 93665, 93620",daily,14.4, ,20.7, ,8.8, ,8.6, ,3.06, ,0, ,68, ,89, ,52, ,19.5, ,192, ,1.1, ,131.5, ,1.5, 
2000-04-16,107,7,metric,"93622, 93665, 93620",daily,14.4, ,17.4, ,11.1, ,9.5, ,1.37, ,0, ,73, ,84, ,62, ,19.1, ,83, ,1.2, ,200.5, ,2.3, 
2000-04-17,108,7,metric,"93622, 93665, 93620",daily,10.7, ,14.5, ,0,Y,,M,1.22, ,11,H,,M,97, ,73, ,18.4,H,149, ,,M,176.6, ,2, 
2000-04-18,109,7,metric,"93622, 93665, 93620",daily,11.7, ,19.1, ,5.2, ,7.8, ,4.38, ,6,H,77, ,99, ,47, ,17.7, ,309, ,1.1, ,125.1, ,1.4, 
2000-04-19,110,7,metric,"93622, 93665, 93620",daily,14.4, ,21.2, ,6.6, ,7.5, ,4.55, ,0, ,63, ,92, ,39, ,18.2, ,297, ,1, ,112.4, ,1.3, 
2000-04-20,111,7,metric,"93622, 93665, 93620",daily,16.2, ,22.5, ,10.4, ,9.5, ,5.03, ,0, ,65, ,88, ,42, ,18.8, ,290, ,1.2, ,183.7, ,2.1, 
2000-04-21,112,7,metric,"93622, 93665, 93620",daily,17.2, ,24.8, ,10.4, ,9.8, ,5.61, ,0, ,62, ,88, ,41, ,19.4, ,298, ,1.2, ,233.1, ,2.7, 
2000-04-22,113,7,metric,"93622, 93665, 93620",daily,15, ,21.8, ,8.9, ,9.4, ,3.41, ,0, ,69, ,87, ,47, ,19.2, ,208, ,1.2, ,244.4, ,2.8, 
2000-04-23,114,7,metric,"93622, 93665, 93620",daily,13.9, ,20.4, ,5.3, ,5.7, ,5.67, ,0, ,58, ,86, ,41, ,18.9, ,332,R,0.9, ,276, ,3.2, 
2000-04-24,115,7,metric,"93622, 93665, 93620",daily,15.7, ,23.4, ,7.1, ,6.3, ,5.87, ,1, ,54, ,84, ,33, ,18.9, ,327, ,1, ,209.8, ,2.4, 
2000-04-25,116,7,metric,"93622, 93665, 93620",daily,17.8, ,25.4, ,8.7, ,7.4, ,6.24, ,0, ,50, ,73, ,30, ,19.3, ,327, ,1, ,237.7, ,2.8, 
2000-04-26,117,7,metric,"93622, 93665, 93620",daily,19.4, ,27.6, ,8.5, ,10.7, ,5.99, ,0, ,57, ,85, ,36, ,20.2, ,330,R,1.3, ,173.4, ,2, 
2000-04-27,118,7,metric,"93622, 93665, 93620",daily,18.7, ,26.7, ,12.1, ,8.2, ,6.3, ,0, ,51, ,72, ,27, ,20.9, ,312, ,1.1, ,293.4, ,3.4, 
2000-04-28,119,7,metric,"93622, 93665, 93620",daily,13.7, ,19, ,8.1, ,2, ,6.22, ,0, ,45, ,60, ,29, ,20.3, ,320, ,0.7, ,338.5, ,3.9, 
2000-04-29,120,7,metric,"93622, 93665, 93620",daily,14.7, ,23.3, ,4.1, ,3.5, ,5.94, ,0, ,47, ,81, ,31, ,19.8, ,344,R,0.8, ,194, ,2.2, 
2000-04-30,121,7,metric,"93622, 93665, 93620",daily,19.5, ,28.5, ,8.4, ,6.6, ,6.05, ,0, ,43, ,62, ,28, ,20.5, ,343,R,1, ,137, ,1.6, 
2000-05-01,122,7,metric,"93622, 93665, 93620",daily,23.9, ,29, ,0,R,,M,6.39, ,0,R,,M,73, ,25, ,21.9, ,405,R,,M,234.1, ,2.7, 
2000-05-02,123,7,metric,"93622, 93665, 93620",daily,20.2, ,28.1, ,11.8, ,12.5, ,6.26, ,1, ,61, ,82, ,45, ,22, ,337, ,1.5, ,231.6, ,2.7, 
2000-05-03,124,7,metric,"93622, 93665, 93620",daily,20, ,28.7, ,11.2, ,11.1, ,6.76, ,0, ,56, ,93, ,32, ,22.4, ,347,R,1.3, ,288, ,3.3, 
2000-05-04,125,7,metric,"93622, 93665, 93620",daily,19.3, ,28, ,11.9, ,9.4, ,5.48, ,1, ,53, ,85, ,34, ,22.2, ,270, ,1.2, ,232.8, ,2.7, 
2000-05-05,126,7,metric,"93622, 93665, 93620",daily,17.7, ,24.5, ,12.2, ,7, ,6.29, ,0, ,49, ,72, ,32, ,21.8, ,321, ,1, ,261.8, ,3, 
2000-05-06,127,7,metric,"93622, 93665, 93620",daily,15.3, ,25, ,8, ,6.4, ,5.58, ,0, ,55, ,85, ,30, ,21.4, ,304, ,1, ,301.1, ,3.5, 
2000-05-07,128,7,metric,"93622, 93665, 93620",daily,15.9, ,22, ,10.1, ,12.1, ,1.99, ,0, ,78, ,97, ,56, ,21, ,140, ,1.4, ,125.9, ,1.5, 
2000-05-08,129,7,metric,"93622, 93665, 93620",daily,20.6, ,25, ,0,R,,M,5.17,R,0, ,,M,98, ,53, ,23,H,207, ,,M,293.2, ,3.4, 
2000-05-09,130,7,metric,"93622, 93665, 93620",daily,17.4, ,24.6, ,9.8, ,10.3, ,6.27, ,0, ,63, ,94, ,32, ,22.1, ,342, ,1.3, ,307.2, ,3.6, 
2000-05-10,131,7,metric,"93622, 93665, 93620",daily,13.9, ,19.3, ,8.7, ,4.3, ,5.25, ,0, ,52, ,83, ,25, ,21.1, ,287, ,0.8, ,320.5, ,3.7, 
