Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2003-02-12,43,126,metric,"95024, 95023",daily,11.4,16.6,7.4,9.3,0.74,6.6,87,96,69,,63,1.2,95.9,1.1
2003-02-13,44,126,metric,"95024, 95023",daily,12.1,17.7,7.5,10.5,1.28,1.4,90,98,75,,101,1.3,120.5,1.4
2003-02-14,45,126,metric,"95024, 95023",daily,11.5,13.7,9.1,9,0.45,0.1,84,93,73,,48,1.1,95.5,1.1
2003-02-15,46,126,metric,"95024, 95023",daily,11.9,15.9,8.9,9.4,1.16,0,84,94,72,,88,1.2,118.4,1.4
2003-02-16,47,126,metric,"95024, 95023",daily,11.7,16.4,7.1,7.9,2.12,10.1,78,97,47,,154,1.1,122.1,1.4
2003-02-17,48,126,metric,"95024, 95023",daily,8.3,13.4,4.5,5.9,1.14,0,85,97,66,,97,0.9,88.8,1
2003-02-18,49,126,metric,"95024, 95023",daily,8.6,17.1,0.7,5.1,2.36,0,79,97,47,,181,0.9,102,1.2
2003-02-19,50,126,metric,"95024, 95023",daily,9.5,13.7,6,6.6,1,2,82,95,63,,81,1,134.7,1.6
2003-02-20,51,126,metric,"95024, 95023",daily,9.5,17.2,3.1,5.4,2.36,0,76,93,52,,180,0.9,101.3,1.2
2003-02-21,52,126,metric,"95024, 95023",daily,10.4,20,1.9,6.5,2.58,0,77,96,46,,185,1,93.7,1.1
2003-02-22,53,126,metric,"95024, 95023",daily,10.7,20.1,2.8,7.2,2.59,0.1,79,97,54,,186,1,96.9,1.1
2003-02-23,54,126,metric,"95024, 95023",daily,9.6,15.5,2.8,5.8,1.27,0,77,95,58,,100,0.9,85.8,1
2003-02-24,55,126,metric,"95024, 95023",daily,11.5,15.5,7.1,8.3,0.79,7.2,81,97,63,,58,1.1,113.6,1.3
2003-02-25,56,126,metric,"95024, 95023",daily,10.6,15,8.4,8.7,1.08,0.4,88,97,73,,92,1.1,111.4,1.3
2003-02-26,57,126,metric,"95024, 95023",daily,10.3,14.2,6.4,6.6,1.36,0.4,78,93,60,,91,1,140.7,1.6
2003-02-27,58,126,metric,"95024, 95023",daily,8.6,14.3,3.9,5.7,1.79,7,82,95,61,,136,0.9,129,1.5
2003-02-28,59,126,metric,"95024, 95023",daily,8.7,15.8,1.6,5.5,2.49,0.1,80,97,43,,188,0.9,106.3,1.2
2003-03-01,60,126,metric,"95024, 95023",daily,10.6,16.5,5.6,6.7,2.43,0,77,93,52,,178,1,109.7,1.3
2003-03-02,61,126,metric,"95024, 95023",daily,9.3,18.1,1.8,5.3,2.86,0.1,76,97,36,,206,0.9,109.3,1.3
2003-03-03,62,126,metric,"95024, 95023",daily,8.9,14.4,4.4,5.7,1.69,0,81,95,55,,125,0.9,142.5,1.6
2003-03-04,63,126,metric,"95024, 95023",daily,8.3,15.7,2.1,4.3,2.78,0.1,76,96,45,,209,0.8,128.8,1.5
2003-03-05,64,126,metric,"95024, 95023",daily,9.3,18.8,1.5,5.2,2.95,0,76,96,41,,210,0.9,115.2,1.3
2003-03-06,65,126,metric,"95024, 95023",daily,9.3,19.6,1.7,3.4,3.08,0.1,67,98,33,,212,0.8,118.1,1.4
2003-03-07,66,126,metric,"95024, 95023",daily,8.7,18.2,0.5,3.8,2.98,0,72,90,42,,214,0.8,124,1.4
2003-03-08,67,126,metric,"95024, 95023",daily,9.9,21,1.5,5.3,3.05,0,73,96,33,,219,0.9,109,1.3
2003-03-09,68,126,metric,"95024, 95023",daily,10.5,20.3,2.5,6.9,3.06,0,78,96,54,,209,1,120,1.4
2003-03-10,69,126,metric,"95024, 95023",daily,12.5,21.1,4.7,8.9,2.74,0,78,96,48,,182,1.1,105.9,1.2
2003-03-11,70,126,metric,"95024, 95023",daily,15.2,22,12.2,11.6,2.75,0,79,94,56,,179,1.4,125.1,1.4
2003-03-12,71,126,metric,"95024, 95023",daily,15.3,23.2,9.6,11.9,3.3,0,80,97,52,,205,1.4,127.3,1.5
2003-03-13,72,126,metric,"95024, 95023",daily,12.9,17.7,7.8,9.9,1.97,0.2,82,98,63,,126,1.2,156.2,1.8
2003-03-14,73,126,metric,"95024, 95023",daily,16.5,22.5,12.2,10.8,3.2,3.3,69,87,46,,182,1.3,204.2,2.4
2003-03-15,74,126,metric,"95024, 95023",daily,13.4,17.3,6.8,9.6,3.23,15.9,77,94,58,,208,1.2,215.9,2.5
2003-03-16,75,126,metric,"95024, 95023",daily,8.7,14.4,3.7,6.6,1.18,7.1,87,96,72,21.5,107,1,128.6,1.5
2003-03-17,76,126,metric,"95024, 95023",daily,10.7,16.6,5.5,5.4,3.55,0,69,91,44,21.6,220,0.9,196.2,2.3
2003-03-18,77,126,metric,"95024, 95023",daily,10.8,18.2,5.1,4.8,3.85,0,66,91,32,21.7,242,0.9,172.5,2
2003-03-19,78,126,metric,"95024, 95023",daily,13.5,18.5,0,7.4,3.26,0,67,96,53,,299,1,162.1,1.9
2003-03-20,79,126,metric,"95024, 95023",daily,12.3,17.6,7.5,7.6,3.28,0,73,93,45,,215,1,159.1,1.8
2003-03-21,80,126,metric,"95024, 95023",daily,12.4,20.8,6,7.7,3.62,0,73,95,45,,247,1.1,119.6,1.4
2003-03-22,81,126,metric,"95024, 95023",daily,11.6,19.3,5.8,9,3.3,0,84,97,68,,230,1.2,137.5,1.6
2003-03-23,82,126,metric,"95024, 95023",daily,11.5,16.8,5.8,8.7,1.8,0,83,94,68,,136,1.1,121.9,1.4
2003-03-24,83,126,metric,"95024, 95023",daily,10.1,19.2,2.7,6.2,3.61,0,76,97,50,,255,0.9,127.4,1.5
2003-03-25,84,126,metric,"95024, 95023",daily,12.3,22.5,2.7,6.3,3.72,0,67,91,34,14.1,234,1,132.6,1.5
2003-03-26,85,126,metric,"95024, 95023",daily,13.9,20.1,8.8,9.7,3.08,0,75,95,49,15,186,1.2,177.3,2.1
2003-03-27,86,126,metric,"95024, 95023",daily,12.4,19.6,5.1,4.8,4.15,0,60,87,34,14.8,258,0.9,164.9,1.9
2003-03-28,87,126,metric,"95024, 95023",daily,13.4,22.2,5.2,3.3,4.3,0,51,89,26,14.7,269,0.8,115.6,1.3
2003-03-29,88,126,metric,"95024, 95023",daily,14.1,24.8,4.4,4,4.7,0,50,85,24,15,264,0.8,129.6,1.5
2003-03-30,89,126,metric,"95024, 95023",daily,15.6,27.6,5.3,5.8,4.74,0,52,83,27,15.5,260,0.9,119.7,1.4
2003-03-31,90,126,metric,"95024, 95023",daily,14.2,24.7,6.4,7.1,4.19,0,62,94,34,15.8,240,1,134.9,1.6
2003-04-01,91,126,metric,"95024, 95023",daily,10.5,14,8.3,7.7,0.77,1.1,83,95,72,15.2,74,1.1,162.5,1.9
2003-04-02,92,126,metric,"95024, 95023",daily,9.1,13.7,5.7,5.3,2.99,4.3,77,94,57,14.3,211,0.9,173.3,2
2003-04-03,93,126,metric,"95024, 95023",daily,8.5,14.8,1.9,3.5,3.63,0,71,97,45,13.9,255,0.8,140.1,1.6
2003-04-04,94,126,metric,"95024, 95023",daily,7.9,12.1,4.3,5.4,1.3,22.4,84,92,75,13.7,111,0.9,139.5,1.6
2003-04-05,95,126,metric,"95024, 95023",daily,9.6,15.1,4.7,4.4,3.74,0,70,91,49,13.3,255,0.8,149.9,1.7
2003-04-06,96,126,metric,"95024, 95023",daily,10.3,16.3,4.3,6.1,3.72,0,75,88,61,13.6,253,0.9,162.3,1.9
2003-04-07,97,126,metric,"95024, 95023",daily,13.8,21.5,6.6,7.6,4.13,0,67,91,39,14.5,271,1,106.9,1.2
2003-04-08,98,126,metric,"95024, 95023",daily,14.3,24.6,5.5,8,4.73,0,66,93,38,15.2,280,1.1,130.5,1.5
2003-04-09,99,126,metric,"95024, 95023",daily,14.9,24.7,6,9.1,4.37,0,68,93,45,15.8,265,1.2,127.1,1.5
2003-04-10,100,126,metric,"95024, 95023",daily,13.7,20.3,7.5,9.9,3.68,0,78,94,58,16.2,230,1.2,165.1,1.9
2003-04-11,101,126,metric,"95024, 95023",daily,13.3,18.7,8,8.6,3.07,0,73,91,49,16.3,196,1.1,150,1.7
2003-04-12,102,126,metric,"95024, 95023",daily,12.4,18.2,7.1,8.8,2.07,10.8,79,96,54,15.5,128,1.1,192.7,2.2
2003-04-13,103,126,metric,"95024, 95023",daily,11.7,15.7,6.5,7.2,2.8,2.9,74,92,56,14.9,175,1,196.5,2.3
2003-04-14,104,126,metric,"95024, 95023",daily,9.2,15.9,3.3,5.7,3.05,9,79,97,44,14.5,211,0.9,117.8,1.4
2003-04-15,105,126,metric,"95024, 95023",daily,10.1,16.3,3.7,5.2,3.56,0,71,94,48,14.2,239,0.9,138.2,1.6
2003-04-16,106,126,metric,"95024, 95023",daily,11.6,15.6,9.1,8.2,1.73,7.7,80,97,58,14.6,127,1.1,112.5,1.3
2003-04-17,107,126,metric,"95024, 95023",daily,10.3,14.3,5.7,8.6,1.07,4.6,89,97,79,14.6,95,1.1,116.5,1.3
2003-04-18,108,126,metric,"95024, 95023",daily,10.8,16.8,4.5,6.1,3.85,0,73,94,54,14.3,261,0.9,129.2,1.5
2003-04-19,109,126,metric,"95024, 95023",daily,11.9,21.6,3.5,6.3,4.77,0,68,96,36,14.7,299,1,135.8,1.6
2003-04-20,110,126,metric,"95024, 95023",daily,11.7,19.1,5.8,7.9,3.21,0,77,94,55,14.9,206,1.1,122.8,1.4
2003-04-21,111,126,metric,"95024, 95023",daily,10.9,15.2,7.9,6.2,3.38,0.3,73,89,50,15,220,0.9,209,2.4
2003-04-22,112,126,metric,"95024, 95023",daily,11.6,16.2,7.6,6.6,4,0.4,71,92,54,15,264,1,176.3,2
2003-04-23,113,126,metric,"95024, 95023",daily,11.8,16.7,9.2,6.3,2.84,0,69,85,48,15.2,182,1,150.1,1.7
2003-04-24,114,126,metric,"95024, 95023",daily,11.2,15.5,6.5,7.4,2.21,3,77,95,58,14.8,153,1,191.4,2.2
2003-04-25,115,126,metric,"95024, 95023",daily,10.5,15.2,5,7.2,1.65,2.5,80,94,55,14.4,125,1,129.4,1.5
2003-04-26,116,126,metric,"95024, 95023",daily,11.4,18.1,5.6,5.9,4.39,0.1,69,95,42,14.7,287,0.9,131.3,1.5
2003-04-27,117,126,metric,"95024, 95023",daily,11.9,18,4.6,6.3,4.5,0.8,69,92,43,15.1,288,1,164.1,1.9
2003-04-28,118,126,metric,"95024, 95023",daily,11.5,16.3,7.1,7,2.84,5.2,74,94,51,15.2,190,1,178.7,2.1
2003-04-29,119,126,metric,"95024, 95023",daily,11,16.3,5.8,6.6,3.54,2.4,75,94,51,14.9,232,1,173.1,2
2003-04-30,120,126,metric,"95024, 95023",daily,12.1,19.4,5.2,7,4.75,0,71,96,44,15.2,314,1,139.4,1.6
2003-05-01,121,126,metric,"95024, 95023",daily,13.6,21.6,8.6,8.5,3.84,0,71,91,46,16,235,1.1,143.8,1.7
2003-05-02,122,126,metric,"95024, 95023",daily,14.3,19.1,10.5,9.7,2.31,0.7,74,92,58,15.9,142,1.2,186.9,2.2
2003-05-03,123,126,metric,"95024, 95023",daily,14.7,18.9,11.9,10.7,2.61,0.6,77,85,69,16.1,175,1.3,178.5,2.1
2003-05-04,124,126,metric,"95024, 95023",daily,12.5,15.1,9.9,8.2,1.64,0,75,86,60,16,119,1.1,173.3,2
2003-05-05,125,126,metric,"95024, 95023",daily,12.7,18.6,8.1,7.3,4.56,0,70,89,51,15.9,292,1,143.2,1.7
2003-05-06,126,126,metric,"95024, 95023",daily,12,17.4,6.5,7.5,4.32,0,74,92,54,16.1,281,1,176.1,2
2003-05-07,127,126,metric,"95024, 95023",daily,12.8,17.7,9.8,8.1,3.5,0.1,74,93,55,16.4,220,1.1,180.5,2.1
2003-05-08,128,126,metric,"95024, 95023",daily,11.7,16.1,8.3,5.4,4.61,0,65,75,49,16.1,275,0.9,279.6,3.2
2003-05-09,129,126,metric,"95024, 95023",daily,11.6,17.5,6.3,5.3,4.9,0,65,86,48,16.3,322,0.9,160.6,1.9
2003-05-10,130,126,metric,"95024, 95023",daily,12.2,20.3,3,5.4,5.24,0,63,94,40,16.4,329,0.9,150.8,1.7
2003-05-11,131,126,metric,"95024, 95023",daily,13.7,22.8,5.1,7.2,5.38,0,65,94,41,16.9,326,1,153.4,1.8
2003-05-12,132,126,metric,"95024, 95023",daily,15.3,26.2,6.5,7.6,5.69,0,60,90,36,17.5,323,1,147.1,1.7
2003-05-13,133,126,metric,"95024, 95023",daily,13.6,22.8,7.8,9.4,5.08,0,76,95,49,17.7,310,1.2,176.3,2
2003-05-14,134,126,metric,"95024, 95023",daily,13,17,10.7,9.8,3.08,0,81,90,70,17.4,211,1.2,222,2.6
2003-05-15,135,126,metric,"95024, 95023",daily,14,19.4,7.5,8.5,4.85,0,70,90,54,17.7,296,1.1,185.2,2.1
2003-05-16,136,126,metric,"95024, 95023",daily,14.2,25.3,4.6,8,4.83,0,67,94,39,17.6,287,1.1,130,1.5
2003-05-17,137,126,metric,"95024, 95023",daily,14.9,24.7,7.9,7.8,5.13,0,62,89,39,18.1,298,1.1,138,1.6
2003-05-18,138,126,metric,"95024, 95023",daily,16.6,26.3,6.4,5.1,6.04,0,47,85,21,18.4,340,0.9,149,1.7
2003-05-19,139,126,metric,"95024, 95023",daily,18.7,30.1,5.8,5.1,6.36,0,41,80,21,18.9,341,0.9,129.9,1.5
2003-05-20,140,126,metric,"95024, 95023",daily,20.8,32,9.6,7.7,6.65,0,43,75,25,19.7,333,1,138.8,1.6
2003-05-21,141,126,metric,"95024, 95023",daily,18.9,30.1,9.5,9.4,6.36,0,54,82,31,20.1,335,1.2,144.1,1.7
2003-05-22,142,126,metric,"95024, 95023",daily,17,27,9.5,10.9,5.83,0,68,90,45,20.2,332,1.3,135,1.6
2003-05-23,143,126,metric,"95024, 95023",daily,14.4,22.6,9.6,10.4,5.39,0,77,94,54,19.9,330,1.3,169,2
2003-05-24,144,126,metric,"95024, 95023",daily,14.8,20.2,11.3,11.3,4.28,0,80,93,62,19.6,265,1.3,186.9,2.2
2003-05-25,145,126,metric,"95024, 95023",daily,16.5,22.8,13.1,12.3,4.69,0,76,93,59,19.9,273,1.4,191.8,2.2
2003-05-26,146,126,metric,"95024, 95023",daily,18.8,25.6,12.8,10.5,5.98,0,58,93,29,20.4,326,1.3,160.2,1.9
2003-05-27,147,126,metric,"95024, 95023",daily,22,33.5,9.7,9.6,6.79,0,45,75,27,20.9,335,1.2,141.4,1.6
2003-05-28,148,126,metric,"95024, 95023",daily,23.1,36.8,13.9,11.1,6.89,0,47,74,24,21.8,329,1.3,141.6,1.6
2003-05-29,149,126,metric,"95024, 95023",daily,15.4,19.7,12.1,11.3,5.2,0,77,89,64,21.2,323,1.3,227.2,2.6
2003-05-30,150,126,metric,"95024, 95023",daily,16.7,23.3,12.5,11.6,4.68,0,72,85,55,20.8,272,1.4,172.7,2
2003-05-31,151,126,metric,"95024, 95023",daily,16.8,25.1,9.4,10.9,5.79,0,68,93,46,21,333,1.3,139.7,1.6
2003-06-01,152,126,metric,"95024, 95023",daily,19.7,31.4,8.8,10.4,6.48,0,55,89,34,21.1,334,1.3,136.8,1.6
2003-06-02,153,126,metric,"95024, 95023",daily,21.4,35.3,11,11.1,6.88,0,52,85,28,21.6,335,1.3,148.6,1.7
2003-06-03,154,126,metric,"95024, 95023",daily,15.5,22,10,11.7,5.44,0,78,92,61,21.3,333,1.4,209.6,2.4
2003-06-04,155,126,metric,"95024, 95023",daily,15.2,20.1,13.1,12.4,3.94,0,83,94,67,20.8,251,1.4,196.9,2.3
2003-06-05,156,126,metric,"95024, 95023",daily,14.8,19.5,12.6,11.8,3.75,0,82,92,67,20.5,241,1.4,208.9,2.4
2003-06-06,157,126,metric,"95024, 95023",daily,15,20.1,12.6,11.4,3.81,0,79,92,62,20.1,239,1.4,195.5,2.3
2003-06-07,158,126,metric,"95024, 95023",daily,16.2,22.9,11.6,11.5,5.24,0,74,90,55,20.5,306,1.4,175.5,2
2003-06-08,159,126,metric,"95024, 95023",daily,15.4,22.5,11.4,12.1,4.22,0,80,94,59,20.5,261,1.4,163.3,1.9
2003-06-09,160,126,metric,"95024, 95023",daily,14.2,18.4,11.3,11,3.89,0,81,97,67,20,253,1.3,213.6,2.5
2003-06-10,161,126,metric,"95024, 95023",daily,15.3,19.6,12.9,10.3,5.28,0,72,81,60,20.2,324,1.3,244.3,2.8
2003-06-11,162,126,metric,"95024, 95023",daily,13.7,17.1,11.9,9.7,2.4,0,77,85,68,19.7,164,1.2,204.4,2.4
2003-06-12,163,126,metric,"95024, 95023",daily,14.4,19.8,10.6,9.7,4.53,0,74,86,58,19.5,275,1.2,206.7,2.4
2003-06-13,164,126,metric,"95024, 95023",daily,16.9,23.7,11.6,10.9,5.42,0,67,85,51,20.1,311,1.3,176.2,2
2003-06-14,165,126,metric,"95024, 95023",daily,17,24.2,9.6,9.5,5.95,0,61,83,41,20.6,335,1.2,160.4,1.9
2003-06-15,166,126,metric,"95024, 95023",daily,16.9,25.7,7.8,9.6,6.13,0,62,90,39,20.7,338,1.2,154.2,1.8
2003-06-16,167,126,metric,"95024, 95023",daily,18.9,30.6,9.5,11.3,6.31,0,61,90,35,21.1,336,1.3,140.4,1.6
2003-06-17,168,126,metric,"95024, 95023",daily,16.1,23.2,9.9,11.4,5.63,0,74,91,53,21.3,331,1.3,168.6,2
2003-06-18,169,126,metric,"95024, 95023",daily,15.5,23.7,8.5,10.9,5.24,0,74,94,51,20.9,306,1.3,160.4,1.9
2003-06-19,170,126,metric,"95024, 95023",daily,14.4,18.3,10.3,10.1,3.96,0,76,91,63,20.4,251,1.2,179.8,2.1
2003-06-20,171,126,metric,"95024, 95023",daily,15.3,22.2,8.8,9.6,5.75,0,69,90,49,20.4,339,1.2,166.4,1.9
2003-06-21,172,126,metric,"95024, 95023",daily,15.1,21.3,9.8,10,5.13,0,71,89,52,20.4,307,1.2,182.1,2.1
2003-06-22,173,126,metric,"95024, 95023",daily,14,21.7,7,8.7,5.57,0,70,94,46,20.3,340,1.1,162.6,1.9
2003-06-23,174,126,metric,"95024, 95023",daily,13.8,21,6.6,8.2,5.34,0,69,92,47,20.1,323,1.1,165,1.9
2003-06-24,175,126,metric,"95024, 95023",daily,19.2,24.5,13.5,9.8,6.19,0,55,88,39,21.3,157,1.2,143.5,1.7
2003-06-25,176,126,metric,"95024, 95023",daily,24.5,36.7,11.2,7.7,7.31,0,34,79,14,21.4,347,1.1,136.6,1.6
2003-06-26,177,126,metric,"95024, 95023",daily,26.8,39.3,15.2,7.8,7.72,0,30,54,12,22.6,345,1.1,147.3,1.7
2003-06-27,178,126,metric,"95024, 95023",daily,25.1,38.3,15.6,9.6,7.47,0,38,64,14,23.2,346,1.2,149.9,1.7
2003-06-28,179,126,metric,"95024, 95023",daily,22.4,33.4,12.8,9.5,7.05,0,44,85,21,23.1,349,1.2,147.8,1.7
2003-06-29,180,126,metric,"95024, 95023",daily,17.6,28.1,9.6,11.3,6.26,0,67,97,36,22.6,347,1.3,159.9,1.9
2003-06-30,181,126,metric,"95024, 95023",daily,17.7,26.5,10.5,11.5,6.04,0,67,91,40,22.3,335,1.4,164.6,1.9
2003-07-01,182,126,metric,"95024, 95023",daily,18,28.7,8.9,9.5,6.4,0,58,93,33,22.1,350,1.2,148.7,1.7
2003-07-02,183,126,metric,"95024, 95023",daily,18.8,28.7,10.6,7.2,6.77,0,47,78,26,22.1,344,1,160.1,1.9
2003-07-03,184,126,metric,"95024, 95023",daily,18.7,29.7,8.8,7.9,6.68,0,50,86,25,22,346,1.1,148.8,1.7
2003-07-04,185,126,metric,"95024, 95023",daily,20.9,32.7,9.4,8.4,6.97,0,45,75,22,22.3,354,1.1,146.4,1.7
2003-07-05,186,126,metric,"95024, 95023",daily,18.1,28.6,9.7,9,6.53,0,55,88,30,22.2,352,1.2,154.2,1.8
2003-07-06,187,126,metric,"95024, 95023",daily,15.3,22.9,9.1,10.7,5.5,0,74,95,51,21.8,327,1.3,165.1,1.9
2003-07-07,188,126,metric,"95024, 95023",daily,16.9,25.3,10.5,10.7,5.44,0,66,97,39,21.7,303,1.3,155.6,1.8
2003-07-08,189,126,metric,"95024, 95023",daily,19.6,28.8,9.8,8.6,6.54,0,49,83,28,22,349,1.1,145.8,1.7
2003-07-09,190,126,metric,"95024, 95023",daily,20,32.6,10,9.7,6.69,0,51,78,28,22.3,339,1.2,142.6,1.7
2003-07-10,191,126,metric,"95024, 95023",daily,21.5,31.8,10.1,10,6.77,0,48,85,28,22.5,342,1.2,129.8,1.5
2003-07-11,192,126,metric,"95024, 95023",daily,20.5,30.5,11.2,10.8,6.5,0,54,82,34,22.7,347,1.3,135.7,1.6
2003-07-12,193,126,metric,"95024, 95023",daily,23,33.4,12.2,11,7.17,0,47,76,27,23,338,1.3,164.1,1.9
2003-07-13,194,126,metric,"95024, 95023",daily,23,32.2,14.2,11.3,6.98,0,48,82,27,23.4,343,1.3,159.8,1.9
2003-07-14,195,126,metric,"95024, 95023",daily,22.8,35,11.4,10.3,7.17,0,45,75,24,23.3,344,1.3,153.6,1.8
2003-07-15,196,126,metric,"95024, 95023",daily,19.7,28,12.3,11.9,6.25,0,60,85,40,23.2,335,1.4,144.2,1.7
2003-07-16,197,126,metric,"95024, 95023",daily,21.7,31.7,11.6,11.6,6.67,0,53,84,33,23.2,332,1.4,133.6,1.5
