Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2022-01-16,16,126,metric,"95024, 95023",daily,12.9, ,19.9, ,7.8, ,8.1, ,1.45, ,0.5, ,72, ,94, ,47, ,10.9, ,108, ,1.1, ,68.3, ,0.8, 
2022-01-17,17,126,metric,"95024, 95023",daily,11.7, ,16.3, ,6.4, ,8.5, ,1.02, ,0, ,81, ,95, ,62, ,11.6, ,85, ,1.1, ,67.8, ,0.8, 
2022-01-18,18,126,metric,"95024, 95023",daily,10.4, ,17.5, ,6, ,8.2, ,1.35, ,0, ,87, ,97, ,61, ,11.8, ,114, ,1.1, ,73.9, ,0.9, 
2022-01-19,19,126,metric,"95024, 95023",daily,10.2, ,16.5, ,5.4, ,7, ,1.03, ,0,R,80, ,99, ,59, ,11.3, ,138, ,1, ,82.6, ,1, 
2022-01-20,20,126,metric,"95024, 95023",daily,9.8, ,20.4, ,2.3, ,6.1, ,1.73, ,0, ,78, ,97, ,49, ,11, ,141, ,0.9, ,78.3, ,0.9, 
2022-01-21,21,126,metric,"95024, 95023",daily,10.5, ,20.1, ,3.6, ,3.3, ,1.96, ,0, ,61, ,97, ,30, ,11.2, ,132, ,0.8, ,105.6, ,1.2, 
2022-01-22,22,126,metric,"95024, 95023",daily,9, ,19.1, ,1.8, ,1.2, ,1.89, ,0, ,58, ,87, ,32, ,10.9, ,147, ,0.7, ,84.1, ,1, 
2022-01-23,23,126,metric,"95024, 95023",daily,8.2, ,20.2, ,0.3, ,2.2, ,1.79, ,0, ,66, ,92, ,33, ,10.6, ,152, ,0.7, ,77.6, ,0.9, 
2022-01-24,24,126,metric,"95024, 95023",daily,8, ,19.8, ,0.4, ,2.9, ,1.78, ,0, ,70, ,90, ,37, ,10.5, ,151, ,0.8, ,77.7, ,0.9, 
2022-01-25,25,126,metric,"95024, 95023",daily,7.6, ,17.4, ,0.5, ,4, ,1.73, ,0, ,78, ,95, ,52, ,10.4, ,149, ,0.8, ,77.9, ,0.9, 
2022-01-26,26,126,metric,"95024, 95023",daily,8.2, ,19.9, ,0.3, ,3.3, ,1.82, ,0, ,71, ,92, ,37, ,10.3, ,155, ,0.8, ,82.3, ,1, 
2022-01-27,27,126,metric,"95024, 95023",daily,9, ,21.2, ,1.1, ,3, ,1.94, ,0, ,66, ,92, ,33, ,10.5, ,157, ,0.8, ,79, ,0.9, 
2022-01-28,28,126,metric,"95024, 95023",daily,9.1, ,21.5, ,1.3, ,2.6, ,1.9, ,0, ,64, ,86, ,34, ,10.5, ,145, ,0.7, ,82.8, ,1, 
2022-01-29,29,126,metric,"95024, 95023",daily,8.2, ,19.1, ,1.3, ,3.5, ,1.68, ,0, ,72, ,92, ,46, ,10.4, ,136, ,0.8, ,80.6, ,0.9, 
2022-01-30,30,126,metric,"95024, 95023",daily,8.1, ,19.5, ,0, ,2.9, ,1.93, ,0, ,69, ,93, ,36, ,10.3, ,163, ,0.8, ,84, ,1, 
2022-01-31,31,126,metric,"95024, 95023",daily,7.4, ,14.4, ,1.9, ,4.6, ,1.17, ,0, ,82, ,96, ,59, ,10.2, ,99, ,0.8, ,81.8, ,0.9, 
2022-02-01,32,126,metric,"95024, 95023",daily,6.9, ,16.3, ,0.2, ,0.2, ,2, ,0, ,62, ,99, ,26, ,9.9, ,166, ,0.6, ,108.9, ,1.3, 
2022-02-02,33,126,metric,"95024, 95023",daily,7.7, ,17.6, ,-0.2, ,-5.2,Y,2.4, ,0, ,39,Y,68, ,18, ,9.7, ,172,R,0.4,Y,124.1, ,1.4, 
2022-02-03,34,126,metric,"95024, 95023",daily,7.5, ,18.9, ,-1.1, ,-1.3, ,2.12, ,0, ,54, ,77, ,28, ,9.7, ,164, ,0.6, ,88.3, ,1, 
2022-02-04,35,126,metric,"95024, 95023",daily,8.5, ,19.8, ,0.1, ,-0.1, ,2.25, ,0, ,54, ,86, ,25, ,10, ,171, ,0.6, ,93.1, ,1.1, 
2022-02-05,36,126,metric,"95024, 95023",daily,8.2, ,19.4, ,0.8, ,2, ,1.9, ,0, ,65, ,86, ,38, ,10.1, ,147, ,0.7, ,78, ,0.9, 
2022-02-06,37,126,metric,"95024, 95023",daily,9.2, ,21.8, ,0.1, ,2.7, ,2.23, ,0, ,64, ,90, ,33, ,10.3, ,178,R,0.7, ,79.8, ,0.9, 
2022-02-07,38,126,metric,"95024, 95023",daily,9.9, ,22.6, ,0.4, ,2.6, ,2.28, ,0, ,61, ,85, ,31, ,10.8, ,178, ,0.7, ,82, ,0.9, 
2022-02-08,39,126,metric,"95024, 95023",daily,11, ,23.4, ,2.1, ,3.7, ,2.38, ,0, ,60, ,89, ,30, ,11.2, ,180, ,0.8, ,80.8, ,0.9, 
2022-02-09,40,126,metric,"95024, 95023",daily,11.7, ,24.6, ,3.5, ,4.2, ,2.33, ,0, ,60, ,83, ,31, ,11.6, ,156, ,0.8, ,88.7, ,1, 
2022-02-10,41,126,metric,"95024, 95023",daily,13.3, ,27.8,Y,3.6, ,4.9, ,2.61, ,0, ,56, ,83, ,29, ,11.9, ,184, ,0.9, ,77.1, ,0.9, 
2022-02-11,42,126,metric,"95024, 95023",daily,14, ,27.2,Y,4.1, ,5.7, ,2.68, ,0, ,57, ,84, ,27, ,12.6, ,184, ,0.9, ,86.8, ,1, 
2022-02-12,43,126,metric,"95024, 95023",daily,14.7, ,27.4,Y,5.2, ,7, ,2.69, ,0, ,60, ,86, ,32, ,13.1, ,178, ,1, ,83.2, ,1, 
2022-02-13,44,126,metric,"95024, 95023",daily,14.1, ,28.2,Y,4.7, ,6.1, ,2.81, ,0, ,59, ,86, ,20, ,13.5, ,189, ,0.9, ,81.2, ,0.9, 
2022-02-14,45,126,metric,"95024, 95023",daily,9.1, ,15.6, ,2.8, ,7.1, ,1.5, ,0, ,87, ,99, ,64, ,13.1, ,129, ,1, ,102.1, ,1.2, 
2022-02-15,46,126,metric,"95024, 95023",daily,9.7, ,15.7, ,4.3, ,1.7, ,2.8, ,0, ,58, ,88, ,30, ,12.6, ,194,R,0.7, ,175, ,2, 
2022-02-16,47,126,metric,"95024, 95023",daily,10, ,20, ,1.4, ,2.1, ,2.65, ,0, ,58, ,83, ,32, ,12.1, ,196,R,0.7, ,105.4, ,1.2, 
2022-02-17,48,126,metric,"95024, 95023",daily,10.3, ,20.2, ,1.9, ,1.1, ,2.89, ,0, ,53, ,81, ,24, ,12.3, ,204,R,0.7, ,113.3, ,1.3, 
2022-02-18,49,126,metric,"95024, 95023",daily,14.8, ,21.9, ,5.8, ,4.1, ,2.21, ,0, ,49, ,84, ,32, ,12.5, ,195, ,0.8, ,97.5, ,1.1, 
2022-02-19,50,126,metric,"95024, 95023",daily,10.9, ,24.2, ,1.7, ,4, ,2.89, ,0, ,62, ,87, ,28, ,12.5, ,202,R,0.8, ,97.8, ,1.1, 
2022-02-20,51,126,metric,"95024, 95023",daily,8.8, ,16.4, ,2.3, ,4.7, ,2.06, ,0, ,75, ,86, ,58, ,12.4, ,153, ,0.9, ,111.2, ,1.3, 
2022-02-21,52,126,metric,"95024, 95023",daily,9.2, ,15.1, ,1.9, ,2.6, ,2.62, ,0, ,64, ,91, ,39, ,12.3, ,208,R,0.7, ,122, ,1.4, 
2022-02-22,53,126,metric,"95024, 95023",daily,7.2, ,11.6, ,1.1, ,2.6, ,1.75, ,2.5, ,73, ,89, ,49, ,12, ,138, ,0.7, ,171.8, ,2, 
2022-02-23,54,126,metric,"95024, 95023",daily,5.4, ,13.4, ,-0.6, ,-2.5,Y,2.75, ,0, ,56,Y,93, ,26, ,10.7, ,220,R,0.5,Y,135.4, ,1.6, 
2022-02-24,55,126,metric,"95024, 95023",daily,5.6, ,15.7, ,-3,Y,-2.8,Y,2.79, ,0, ,55,Y,87, ,18, ,10.4, ,222,R,0.5,Y,113.1, ,1.3, 
2022-02-25,56,126,metric,"95024, 95023",daily,6.5, ,17.9, ,-2.4, ,-2.7,Y,2.79, ,0, ,52,Y,88, ,21, ,10.5, ,223,R,0.5,Y,86.6, ,1, 
2022-02-26,57,126,metric,"95024, 95023",daily,8, ,18.9, ,-2, ,-1.3, ,2.35, ,0, ,52, ,81, ,26, ,10.5, ,161, ,0.6, ,89.9, ,1, 
2022-02-27,58,126,metric,"95024, 95023",daily,11.6, ,22.8, ,1.5, ,1.4, ,3.18, ,0, ,50, ,81, ,25, ,11.4, ,219,R,0.7, ,98, ,1.1, 
2022-02-28,59,126,metric,"95024, 95023",daily,13.4, ,26.2,Y,2.1, ,3.1, ,3.43, ,0, ,50, ,84, ,26, ,12.3, ,223,R,0.8, ,97.4, ,1.1, 
2022-03-01,60,126,metric,"95024, 95023",daily,14, ,25.6,Y,4.2, ,3.8, ,3.4, ,0, ,50, ,86, ,25, ,13.2, ,212, ,0.8, ,102.6, ,1.2, 
2022-03-02,61,126,metric,"95024, 95023",daily,13.2, ,25.4, ,5.8, ,4, ,3.3, ,0, ,54, ,84, ,27, ,13.7, ,207, ,0.8, ,109, ,1.3, 
2022-03-03,62,126,metric,"95024, 95023",daily,11.3, ,19.1, ,4.7, ,4.7, ,2.14, ,0, ,64, ,85, ,40, ,13.4, ,145, ,0.9, ,101.4, ,1.2, 
2022-03-04,63,126,metric,"95024, 95023",daily,10.1, ,14.8, ,4.2, ,6.6, ,1.03, ,2.8, ,79, ,96, ,54, ,13, ,79, ,1, ,122.1, ,1.4, 
2022-03-05,64,126,metric,"95024, 95023",daily,8.1, ,13.6, ,3.1, ,2.8, ,2.23, ,0.5, ,69, ,87, ,42, ,11.9, ,167, ,0.7, ,134.6, ,1.6, 
2022-03-06,65,126,metric,"95024, 95023",daily,7.6, ,17.1, ,-0.2, ,3.1, ,3.02, ,0, ,73, ,95, ,45, ,11.5, ,230, ,0.8, ,112.2, ,1.3, 
2022-03-07,66,126,metric,"95024, 95023",daily,8.5, ,20, ,-0.3, ,1.1, ,3.1, ,0, ,60, ,94, ,22, ,11.7, ,238,R,0.7, ,95.6, ,1.1, 
2022-03-08,67,126,metric,"95024, 95023",daily,10.3, ,22.3, ,0.4, ,-0.2, ,3.55, ,0, ,48, ,81, ,22, ,12.1, ,239,R,0.6, ,102.2, ,1.2, 
2022-03-09,68,126,metric,"95024, 95023",daily,10.5, ,21, ,1.3, ,2.5, ,3.56, ,0, ,57, ,85, ,30, ,12.7, ,237, ,0.7, ,123.7, ,1.4, 
2022-03-10,69,126,metric,"95024, 95023",daily,10.8, ,20.3, ,2.6, ,-0.2, ,3.86, ,0, ,47, ,94, ,15, ,12.9, ,247,R,0.6, ,138.9, ,1.6, 
2022-03-11,70,126,metric,"95024, 95023",daily,10.4, ,23, ,-0.4, ,-4.9,Y,3.86, ,0, ,34,Y,69, ,12, ,12.8, ,250,R,0.4,Y,109.6, ,1.3, 
2022-03-12,71,126,metric,"95024, 95023",daily,9.8, ,22.4, ,0.7, ,-0.5,Y,3.86, ,0, ,49,Y,91, ,20, ,12.9, ,247,R,0.6,Y,123.8, ,1.4, 
2022-03-13,72,126,metric,"95024, 95023",daily,11.2, ,19.7, ,2.9, ,5.1, ,3.22, ,0, ,66, ,89, ,44, ,13.1, ,207, ,0.9, ,124.2, ,1.4, 
2022-03-14,73,126,metric,"95024, 95023",daily,11.8, ,24.3, ,2.2, ,0.8, ,3.89, ,0, ,47, ,88, ,14, ,13.4, ,248,R,0.6, ,116.7, ,1.4, 
2022-03-15,74,126,metric,"95024, 95023",daily,13.4, ,21.8, ,7, ,8.7, ,2.05, ,0.4, ,73, ,87, ,55, ,13.8, ,136, ,1.1, ,90.5, ,1, 
2022-03-16,75,126,metric,"95024, 95023",daily,11.8, ,22.3, ,2.7, ,6.7, ,3.65, ,0, ,71, ,96, ,43, ,14, ,251, ,1, ,112.8, ,1.3, 
2022-03-17,76,126,metric,"95024, 95023",daily,11.5, ,21.7, ,4.7, ,4.6, ,3.35, ,0, ,63, ,92, ,24, ,14.1, ,215, ,0.8, ,113.9, ,1.3, 
2022-03-18,77,126,metric,"95024, 95023",daily,12.2, ,24.3, ,2.7, ,4.3, ,3.97, ,0, ,58, ,87, ,32, ,14.1, ,250, ,0.8, ,117.3, ,1.4, 
2022-03-19,78,126,metric,"95024, 95023",daily,10.5, ,16.2, ,7.5, ,8.4, ,0.9, ,8.9, ,87, ,95, ,60, ,14.1, ,78, ,1.1, ,128, ,1.5, 
2022-03-20,79,126,metric,"95024, 95023",daily,11.9, ,19.8, ,6.1, ,5.5, ,3.78, ,0, ,65, ,92, ,32, ,13.4, ,260, ,0.9, ,129, ,1.5, 
2022-03-21,80,126,metric,"95024, 95023",daily,13, ,22.9, ,3.5, ,5.3, ,3.83, ,0, ,60, ,91, ,34, ,13.6, ,255, ,0.9, ,103.1, ,1.2, 
2022-03-22,81,126,metric,"95024, 95023",daily,17.2,Y,29.3,Y,6.7, ,8.2,Y,4.42, ,0, ,55,Y,88, ,30, ,14.7, ,260, ,1.1, ,96.9, ,1.1, 
2022-03-23,82,126,metric,"95024, 95023",daily,16.2, ,27.4, ,8.2, ,9.6, ,4.26, ,0, ,65, ,92, ,41, ,15.9, ,258, ,1.2, ,101.1, ,1.2, 
2022-03-24,83,126,metric,"95024, 95023",daily,13.7, ,25.7, ,5.7, ,7.4, ,4.22, ,0, ,66, ,93, ,32, ,16.1, ,264, ,1, ,104.6, ,1.2, 
2022-03-25,84,126,metric,"95024, 95023",daily,14.3, ,26.9, ,7.3, ,8.2, ,3.7, ,0, ,67, ,96, ,26, ,16, ,237, ,1.1, ,91.9, ,1.1, 
2022-03-26,85,126,metric,"95024, 95023",daily,13.9, ,24.3, ,5.5, ,7.9, ,4.29, ,0, ,67, ,94, ,37, ,16.3, ,267, ,1.1, ,114.2, ,1.3, 
2022-03-27,86,126,metric,"95024, 95023",daily,13.7, ,22.3, ,8.8, ,8.2, ,3.94, ,1.3, ,69, ,98, ,38, ,16.5, ,234, ,1.1, ,150, ,1.7, 
2022-03-28,87,126,metric,"95024, 95023",daily,13, ,17.2, ,10.5, ,8.2, ,1.95, ,2.4, ,73, ,90, ,52, ,16, ,130, ,1.1, ,130.5, ,1.5, 
2022-03-29,88,126,metric,"95024, 95023",daily,12.4, ,17.8, ,9, ,8.9, ,3.11, ,0, ,79, ,91, ,64, ,15.3, ,219, ,1.1, ,119.8, ,1.4, 
2022-03-30,89,126,metric,"95024, 95023",daily,11.7, ,17.1, ,5.5, ,7.6, ,2.92, ,0, ,76, ,92, ,56, ,15.5, ,204, ,1, ,125.8, ,1.5, 
2022-03-31,90,126,metric,"95024, 95023",daily,11.4, ,21, ,5, ,7.2, ,3.76, ,0, ,75, ,94, ,51, ,15.1, ,247, ,1, ,110.8, ,1.3, 
2022-04-01,91,126,metric,"95024, 95023",daily,15.9, ,24.1, ,6.9, ,6.5, ,4.39, ,0, ,54, ,96, ,30, ,15.4, ,394,R,1, ,143.3, ,1.7, 
2022-04-02,92,126,metric,"95024, 95023",daily,13.4, ,25.1, ,4.1, ,6.6, ,4.4, ,0, ,64, ,94, ,35, ,15.6, ,274, ,1, ,107.8, ,1.2, 
2022-04-03,93,126,metric,"95024, 95023",daily,12.9, ,22.8, ,6.1, ,7, ,4.51, ,0, ,67, ,95, ,41, ,16.2, ,287, ,1, ,110.3, ,1.3, 
2022-04-04,94,126,metric,"95024, 95023",daily,13.6, ,23.1, ,4.2, ,6.9, ,4.48, ,0, ,64, ,88, ,40, ,16, ,271, ,1, ,144.1, ,1.7, 
2022-04-05,95,126,metric,"95024, 95023",daily,15.8, ,24.6, ,9.2, ,7.3, ,4.67, ,0, ,57, ,90, ,30, ,16.7, ,282, ,1, ,119.6, ,1.4, 
2022-04-06,96,126,metric,"95024, 95023",daily,16.9, ,30.8,Y,,S,0.8, ,5.14, ,0, ,34, ,85, ,11, ,17, ,290, ,0.6, ,88.2, ,1, 
2022-04-07,97,126,metric,"95024, 95023",daily,19.5,Y,35.7,R,,S,2.3,Y,5.71,R,0, ,32,Y,68, ,14, ,17.8, ,286, ,0.7, ,107.9, ,1.2, 
2022-04-08,98,126,metric,"95024, 95023",daily,18.8,Y,32.9,Y,,S,5.8,Y,5.56,R,0, ,42,Y,78,H,18,H,18.7, ,284, ,0.9, ,112.3, ,1.3, 
2022-04-09,99,126,metric,"95024, 95023",daily,14.4, ,24.9, ,5.2, ,5, ,4.9, ,0, ,53, ,89, ,28, ,18.5, ,296, ,0.9, ,112.9, ,1.3, 
2022-04-10,100,126,metric,"95024, 95023",daily,13, ,23, ,4.2, ,0.6, ,4.95, ,0, ,43, ,83, ,15, ,17.7, ,287, ,0.6, ,128.6, ,1.5, 
2022-04-11,101,126,metric,"95024, 95023",daily,9.6, ,16.5, ,4.5, ,2.9, ,2.97, ,0.2, ,63, ,87, ,24, ,16.6, ,185, ,0.8, ,177.6, ,2.1, 
2022-04-12,102,126,metric,"95024, 95023",daily,10, ,16.6, ,2.9, ,-0.4,Y,4.76, ,0, ,48,Y,75, ,28, ,15.4, ,308,R,0.6,Y,180.1, ,2.1, 
2022-04-13,103,126,metric,"95024, 95023",daily,10.4, ,17.8, ,2.7, ,2, ,4.34, ,0, ,56, ,79, ,33, ,15.3, ,285, ,0.7, ,139.8, ,1.6, 
2022-04-14,104,126,metric,"95024, 95023",daily,12.8, ,18, ,6.5, ,6.6, ,3.25, ,0, ,66, ,85, ,51, ,15.8, ,196, ,1, ,135.6, ,1.6, 
2022-04-15,105,126,metric,"95024, 95023",daily,14.3, ,22.8, ,10.2, ,8.4, ,4.37, ,0.3, ,68, ,95, ,43, ,16.5, ,271, ,1.1, ,133.1, ,1.5, 
2022-04-16,106,126,metric,"95024, 95023",daily,12.9, ,18.8, ,6.9, ,9.1, ,3.41, ,7, ,77, ,95, ,63, ,16.5, ,219, ,1.2, ,142.7, ,1.7, 
2022-04-17,107,126,metric,"95024, 95023",daily,12, ,22, ,5.7, ,5.5, ,4.87, ,0, ,65, ,94, ,33, ,15.9, ,310, ,0.9, ,123.6, ,1.4, 
2022-04-18,108,126,metric,"95024, 95023",daily,12.9, ,22.1, ,3.3, ,5.4, ,4.49, ,0, ,61, ,92, ,35, ,15.8, ,269, ,0.9, ,131.7, ,1.5, 
2022-04-19,109,126,metric,"95024, 95023",daily,14.2, ,20.2, ,6.6, ,8.9, ,4.14, ,0.3, ,70, ,95, ,40, ,16.6, ,249, ,1.1, ,152.1, ,1.8, 
2022-04-20,110,126,metric,"95024, 95023",daily,12.8, ,21, ,4.4, ,5.1, ,5.06, ,0, ,59, ,89, ,33, ,16.3, ,310, ,0.9, ,142.9, ,1.7, 
2022-04-21,111,126,metric,"95024, 95023",daily,13.5, ,18.2, ,9.6, ,9, ,1.81, ,4.3, ,74, ,91, ,58, ,16.5, ,123, ,1.1, ,135.8, ,1.6, 
2022-04-22,112,126,metric,"95024, 95023",daily,12.1, ,17.8, ,8.1, ,7.6, ,3.37, ,6.8, ,74, ,95, ,53, ,15.5, ,226, ,1, ,129.2, ,1.5, 
2022-04-23,113,126,metric,"95024, 95023",daily,14, ,23, ,6.8, ,7.4, ,5, ,0, ,64, ,93, ,39, ,15.5, ,312, ,1, ,126.4, ,1.5, 
2022-04-24,114,126,metric,"95024, 95023",daily,15, ,25.9, ,4.9, ,6.7, ,5.34, ,0, ,57, ,91, ,31, ,16.2, ,311, ,1, ,121.5, ,1.4, 
2022-04-25,115,126,metric,"95024, 95023",daily,15.5, ,25.4, ,6.2, ,6.6, ,5.42, ,0, ,55, ,89, ,26, ,16.9, ,310, ,1, ,124, ,1.4, 
2022-04-26,116,126,metric,"95024, 95023",daily,13.2, ,20.4, ,6.5, ,6.4, ,4.92, ,0, ,63, ,86, ,45, ,17.2, ,300, ,1, ,131.2, ,1.5, 
2022-04-27,117,126,metric,"95024, 95023",daily,11.6, ,20.5, ,2.9, ,4.8, ,4.86, ,0, ,63, ,93, ,32, ,16.8, ,305, ,0.9, ,122.3, ,1.4, 
2022-04-28,118,126,metric,"95024, 95023",daily,11.5, ,18.5, ,4.7, ,4.7, ,4.11, ,0, ,63, ,91, ,44, ,16.5, ,260, ,0.9, ,131.4, ,1.5, 
2022-04-29,119,126,metric,"95024, 95023",daily,14.2, ,25.4, ,3.7, ,4.2, ,5.46, ,0, ,51, ,92, ,28, ,16.6, ,324, ,0.8, ,118.4, ,1.4, 
2022-04-30,120,126,metric,"95024, 95023",daily,14.9, ,24.6, ,5, ,6.5, ,5.53, ,0, ,57, ,75, ,41, ,17.3, ,319, ,1, ,150.6, ,1.7, 
2022-05-01,121,126,metric,"95024, 95023",daily,14.1, ,24.2, ,5.9, ,6.1, ,5.28, ,0, ,59, ,90, ,33, ,17.8, ,325, ,0.9, ,125, ,1.4, 
2022-05-02,122,126,metric,"95024, 95023",daily,13.1, ,20.8, ,5.7, ,6.3, ,5.15, ,0, ,64, ,91, ,39, ,17.9, ,327, ,1, ,133.6, ,1.5, 
2022-05-03,123,126,metric,"95024, 95023",daily,15.5, ,26.9, ,5.5, ,3.3, ,5.62, ,0, ,44, ,84, ,21, ,17.9, ,335, ,0.8, ,113.9, ,1.3, 
2022-05-04,124,126,metric,"95024, 95023",daily,16.7, ,31.3, ,6.4, ,5.1, ,6.01, ,0, ,46, ,91, ,20, ,18.7, ,336, ,0.9, ,118.7, ,1.4, 
2022-05-05,125,126,metric,"95024, 95023",daily,14.1, ,24.7, ,-0.6,R,6.1, ,4.86, ,0, ,58, ,97, ,35, ,18.9, ,276, ,0.9, ,122.9, ,1.4, 
2022-05-06,126,126,metric,"95024, 95023",daily,16.1, ,24.4, ,8.4, ,9.4, ,5.47, ,0, ,65, ,88, ,42, ,19, ,328, ,1.2, ,133.5, ,1.5, 
2022-05-07,127,126,metric,"95024, 95023",daily,15.2, ,20.8, ,7.3, ,7.1, ,5.43, ,0, ,58, ,86, ,42, ,19.5, ,328, ,1, ,173.5, ,2, 
2022-05-08,128,126,metric,"95024, 95023",daily,11.2, ,17.8, ,4.9, ,3.1, ,5.05, ,0, ,57, ,84, ,38, ,18.6, ,316, ,0.8, ,176.5, ,2, 
2022-05-09,129,126,metric,"95024, 95023",daily,12.1, ,17, ,5.1, ,1,Y,4.69, ,0, ,47,Y,79, ,36, ,17.8, ,401,R,0.7,Y,229.7,Y,2.7,Y
2022-05-10,130,126,metric,"95024, 95023",daily,10.2, ,17.2, ,2.2,Y,1.4,Y,5.09, ,0, ,55,Y,83, ,35, ,17.3, ,335, ,0.7,Y,162.7, ,1.9, 
2022-05-11,131,126,metric,"95024, 95023",daily,12, ,19.6, ,4.7, ,2.4,Y,5.43, ,0, ,52,Y,79, ,29, ,17.4, ,346,R,0.7,Y,157.3, ,1.8, 
2022-05-12,132,126,metric,"95024, 95023",daily,12.8, ,22.5, ,2.5,Y,3.4, ,5.22, ,0, ,53, ,85, ,27, ,17.7, ,323, ,0.8, ,151.5, ,1.8, 
2022-05-13,133,126,metric,"95024, 95023",daily,17.7, ,29.2, ,7.5, ,8.2, ,6.02, ,0, ,54, ,86, ,29, ,18.6, ,340, ,1.1, ,145.5, ,1.7, 
2022-05-14,134,126,metric,"95024, 95023",daily,20.7, ,32.4, ,9.5, ,9.3, ,6.4, ,0, ,48, ,90, ,27, ,20, ,343, ,1.2, ,127.2, ,1.5, 
2022-05-15,135,126,metric,"95024, 95023",daily,18, ,26.9, ,10.2, ,9.6, ,5.87, ,0, ,58, ,77, ,40, ,20.9, ,338, ,1.2, ,127.2, ,1.5, 
