Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2023-02-05,36,216,metric,"91040, 91331, 91352",daily,12.6, ,19.3, ,7.6, ,7, ,2.01, ,0.1, ,69, ,96, ,40, ,12.1, ,155, ,1, ,123.5, ,1.4, 
2023-02-06,37,216,metric,"91040, 91331, 91352",daily,12.7, ,19.1, ,7.2, ,-2.4, ,2.99, ,0, ,35, ,57, ,18, ,12.2, ,200,R,0.5, ,174.4, ,2, 
2023-02-07,38,216,metric,"91040, 91331, 91352",daily,13.6, ,22, ,5.8, ,-2.3, ,2.96, ,0, ,33, ,49, ,20, ,12.2, ,196,R,0.5, ,140.4, ,1.6, 
2023-02-08,39,216,metric,"91040, 91331, 91352",daily,14, ,23.7, ,7.6, ,-0.8, ,2.99, ,0, ,36, ,55, ,20, ,12.4, ,195,R,0.6, ,144.5, ,1.7, 
2023-02-09,40,216,metric,"91040, 91331, 91352",daily,17.1, ,25.7, ,9.1, ,-2.5, ,3.62, ,0, ,26, ,48, ,16, ,12.9, ,198,R,0.5, ,165.5, ,1.9, 
2023-02-10,41,216,metric,"91040, 91331, 91352",daily,14.6, ,23.7, ,6.1, ,-4, ,2.96, ,0, ,27, ,45, ,12, ,13.3, ,200,R,0.5, ,114.4, ,1.3, 
2023-02-11,42,216,metric,"91040, 91331, 91352",daily,10.2, ,14.6, ,5.4, ,2.9, ,2.38, ,0, ,61, ,86, ,41, ,13.3, ,165, ,0.8, ,220.1, ,2.5, 
2023-02-12,43,216,metric,"91040, 91331, 91352",daily,8.7, ,15.8, ,3.3, ,3.9, ,2.26, ,0, ,72, ,89, ,45, ,12.6, ,174, ,0.8, ,151.2, ,1.8, 
2023-02-13,44,216,metric,"91040, 91331, 91352",daily,10.4, ,15.7, ,3.7, ,6.3, ,2.04, ,0, ,76, ,91, ,54, ,12.4, ,157, ,1, ,161.7, ,1.9, 
2023-02-14,45,216,metric,"91040, 91331, 91352",daily,10, ,14.5, ,4.5, ,3.4, ,1.62, ,0, ,64, ,87, ,28, ,12.7, ,100, ,0.8, ,153.1, ,1.8, 
2023-02-15,46,216,metric,"91040, 91331, 91352",daily,8.4, ,15.3, ,3, ,-7.8, ,3.33, ,0, ,31, ,64, ,14, ,12.1, ,216,R,0.3, ,225.1, ,2.6, 
2023-02-16,47,216,metric,"91040, 91331, 91352",daily,9.8, ,16.7, ,2.2, ,-9.9, ,2.97, ,0, ,24, ,38, ,14, ,11.5, ,177, ,0.3, ,149.5, ,1.7, 
2023-02-17,48,216,metric,"91040, 91331, 91352",daily,11.4, ,18.9, ,4.2, ,-10.1, ,3.35, ,0, ,21, ,36, ,14, ,11.4, ,181, ,0.3, ,164.5, ,1.9, 
2023-02-18,49,216,metric,"91040, 91331, 91352",daily,10.6, ,19.4, ,3.6, ,-6.3, ,2.27, ,0, ,30, ,48, ,15, ,11.4, ,131, ,0.4, ,116.3, ,1.3, 
2023-02-19,50,216,metric,"91040, 91331, 91352",daily,11.3, ,20.5, ,4.3, ,-2.3, ,3.2, ,0, ,39, ,68, ,18, ,11.5, ,206, ,0.5, ,156.3, ,1.8, 
2023-02-20,51,216,metric,"91040, 91331, 91352",daily,13.9, ,23.9, ,5, ,0.5, ,3.5, ,0, ,40, ,69, ,21, ,12.1, ,211, ,0.6, ,134.4, ,1.6, 
2023-02-21,52,216,metric,"91040, 91331, 91352",daily,11.4, ,17.2, ,6.1, ,4.7, ,2.62, ,0, ,63, ,82, ,45, ,12.8, ,172, ,0.9, ,226.6, ,2.6, 
2023-02-22,53,216,metric,"91040, 91331, 91352",daily,6.9, ,12.6, ,0.9, ,-1.1, ,2.05, ,0.6, ,57, ,73, ,32, ,12.6, ,171, ,0.6, ,156.6, ,1.8, 
2023-02-23,54,216,metric,"91040, 91331, 91352",daily,5.7,Y,8.4,Y,3.7, ,2.3,Y,0.76, ,0.6, ,79,Y,86, ,72, ,11.6, ,88, ,0.7, ,143.4, ,1.7, 
2023-02-24,55,216,metric,"91040, 91331, 91352",daily,8.6, ,10.9, ,5.6, ,7.3, ,0.13, ,3.7,H,91, ,97, ,79, ,10, ,16, ,1, ,509.1,R,5.9,R
2023-02-25,56,216,metric,"91040, 91331, 91352",daily,5.3,Y,8.3,Y,3.4, ,4.1,Y,0.37, ,6.3,H,92,Y,97, ,84, ,9.2,Y,53, ,0.8, ,151.6, ,1.8, 
2023-02-26,57,216,metric,"91040, 91331, 91352",daily,6.3, ,10.8, ,2.1, ,2.9, ,1.67,R,5.7,H,79, ,97, ,58, ,8.8,Y,157, ,0.8, ,98.2, ,1.1, 
2023-02-27,58,216,metric,"91040, 91331, 91352",daily,7.2, ,9.1,Y,4.9, ,5.4, ,0.23, ,16.3, ,88, ,96, ,81, ,9.1,Y,42, ,0.9, ,136, ,1.6, 
2023-02-28,59,216,metric,"91040, 91331, 91352",daily,8.9, ,13.7, ,5, ,6, ,1.74, ,66.8,H,82, ,98, ,53, ,9.4,Y,147, ,0.9, ,131.7, ,1.5, 
2023-03-01,60,216,metric,"91040, 91331, 91352",daily,7.6, ,10.9, ,5.7, ,1.5, ,1.99, ,19.1,H,65, ,96, ,41, ,9.9,Y,149, ,0.7, ,174, ,2, 
2023-03-02,61,216,metric,"91040, 91331, 91352",daily,9.7, ,16.6, ,4.6, ,0.2, ,3.19, ,0, ,52, ,83, ,32, ,9.5,Y,239,R,0.6, ,155.5, ,1.8, 
2023-03-03,62,216,metric,"91040, 91331, 91352",daily,9.3, ,16.6, ,2.7, ,4.1, ,2.99, ,0, ,70, ,85, ,48, ,10.1,Y,234, ,0.8, ,102.6, ,1.2, 
2023-03-04,63,216,metric,"91040, 91331, 91352",daily,8.8, ,13.6, ,4.2, ,4.6, ,1.77, ,0, ,75, ,87, ,62, ,10.5,Y,128, ,0.8, ,165.5, ,1.9, 
2023-03-05,64,216,metric,"91040, 91331, 91352",daily,9.1, ,13.3, ,5.7, ,5.9, ,1.66, ,0.7, ,80, ,87, ,69, ,10.5,Y,137, ,0.9, ,144.1, ,1.7, 
2023-03-06,65,216,metric,"91040, 91331, 91352",daily,9.7, ,14.2, ,5.3, ,4.9, ,2.18, ,0.9,H,72, ,95, ,50, ,10.9,Y,169, ,0.9, ,113.1, ,1.3, 
2023-03-07,66,216,metric,"91040, 91331, 91352",daily,9.4, ,16.2, ,3.7, ,2.4, ,3.34, ,0, ,62, ,88, ,33, ,11.1,Y,250,R,0.7, ,120.3, ,1.4, 
2023-03-08,67,216,metric,"91040, 91331, 91352",daily,9.2, ,16.7, ,3.7, ,3.8, ,2.95, ,0, ,69, ,85, ,45, ,11.3,Y,225, ,0.8, ,105.9, ,1.2, 
2023-03-09,68,216,metric,"91040, 91331, 91352",daily,12.5, ,19.6, ,4.4, ,3.7, ,3.63, ,0, ,55, ,84, ,29, ,11.7, ,232, ,0.8, ,131.5, ,1.5, 
2023-03-10,69,216,metric,"91040, 91331, 91352",daily,11.1, ,12.5, ,9, ,10.1, ,0.1,R,7.9, ,93, ,99, ,67, ,12.2, ,35, ,1.2, ,126.7, ,1.5, 
2023-03-11,70,216,metric,"91040, 91331, 91352",daily,14, ,16.9, ,12.1, ,13.4,Y,0.97,R,13.1,H,96,Y,100, ,87, ,12.5, ,94, ,1.5,Y,134, ,1.6, 
2023-03-12,71,216,metric,"91040, 91331, 91352",daily,14.5, ,19.9, ,10.7, ,12, ,3.31, ,6.5,H,85, ,98, ,65, ,13.6, ,238, ,1.4, ,111, ,1.3, 
2023-03-13,72,216,metric,"91040, 91331, 91352",daily,14.4, ,20.4, ,9.9, ,10.8, ,2.87, ,0, ,79, ,97, ,59, ,14.4, ,204, ,1.3, ,98.9, ,1.1, 
2023-03-14,73,216,metric,"91040, 91331, 91352",daily,12.7, ,13.9, ,12, ,11.9, ,0.14, ,0.2, ,95, ,98, ,87, ,14.7, ,40, ,1.4, ,169.4, ,2, 
2023-03-15,74,216,metric,"91040, 91331, 91352",daily,13.2, ,16.2, ,10.7, ,11.9, ,1.17, ,1.1, ,91, ,97, ,82, ,14.2, ,108, ,1.4, ,200.1, ,2.3, 
2023-03-16,75,216,metric,"91040, 91331, 91352",daily,11.2, ,15.7, ,7.5, ,8.3, ,1.84, ,19.2,H,82, ,96, ,63, ,14.3, ,148, ,1.1, ,111.9, ,1.3, 
2023-03-17,76,216,metric,"91040, 91331, 91352",daily,12.9, ,21.3, ,5.4, ,6.3, ,3.46, ,12.1,H,64, ,94, ,32, ,14.1, ,242, ,1, ,98.8, ,1.1, 
2023-03-18,77,216,metric,"91040, 91331, 91352",daily,15.1, ,22.7, ,7.5, ,1.7, ,4.03, ,1.8,H,40, ,62, ,21, ,14.4, ,240, ,0.7, ,115.9, ,1.3, 
2023-03-19,78,216,metric,"91040, 91331, 91352",daily,12.7, ,16.7, ,10.5, ,7.6, ,1.28, ,0, ,71, ,98, ,49, ,14.5, ,83, ,1, ,149, ,1.7, 
2023-03-20,79,216,metric,"91040, 91331, 91352",daily,12.2, ,16, ,9.7, ,9.9, ,1.97,R,0, ,86, ,99, ,70, ,14.3, ,147, ,1.2, ,172.2, ,2, 
2023-03-21,80,216,metric,"91040, 91331, 91352",daily,9.6, ,14.8, ,6.9, ,7.3, ,1.47, ,0.1, ,85, ,93, ,64, ,14, ,112, ,1, ,308.3,R,3.6,R
2023-03-22,81,216,metric,"91040, 91331, 91352",daily,8.9, ,11.7,Y,5.8, ,6.7, ,1.39, ,11.2,H,86, ,94, ,76, ,13.3, ,126, ,1, ,145.8, ,1.7, 
2023-03-23,82,216,metric,"91040, 91331, 91352",daily,10.7, ,15.1, ,8.1, ,7.4, ,1.69, ,20,H,80, ,96, ,57, ,13.2, ,136, ,1, ,88.5, ,1, 
2023-03-24,83,216,metric,"91040, 91331, 91352",daily,12.1, ,17.1, ,8.3, ,0.7, ,4.34, ,0, ,45, ,62, ,33, ,13.4, ,281,R,0.6, ,219.5, ,2.5, 
2023-03-25,84,216,metric,"91040, 91331, 91352",daily,11.2, ,18.8, ,3.6,Y,-1.2, ,4.45, ,0, ,42, ,73, ,20, ,13.2, ,288,R,0.6, ,166.7, ,1.9, 
2023-03-26,85,216,metric,"91040, 91331, 91352",daily,11.7, ,17.4, ,6.5, ,-4, ,4.57, ,0, ,33, ,46, ,20, ,13.1,Y,291,R,0.5, ,185.8, ,2.2, 
2023-03-27,86,216,metric,"91040, 91331, 91352",daily,13.5, ,21.6, ,4.6, ,-3.3, ,4.73, ,0, ,31, ,59, ,18, ,13,Y,281, ,0.5, ,160.3, ,1.9, 
2023-03-28,87,216,metric,"91040, 91331, 91352",daily,13.7, ,20.5, ,7.3, ,-0.2, ,4.94, ,0, ,38, ,78, ,22, ,13.4, ,289,R,0.6, ,200.3, ,2.3, 
2023-03-29,88,216,metric,"91040, 91331, 91352",daily,10.2, ,15.6, ,5.6, ,5.4, ,2.8, ,3.3,H,72, ,96, ,45, ,13.7, ,191, ,0.9, ,190, ,2.2, 
2023-03-30,89,216,metric,"91040, 91331, 91352",daily,8.1,Y,14.2, ,4.5, ,4.6,Y,1.95, ,0.5, ,78,Y,89, ,57, ,13.2,Y,163, ,0.8, ,97.8, ,1.1, 
2023-03-31,90,216,metric,"91040, 91331, 91352",daily,10.9, ,18.8, ,3.8,Y,4.5, ,3.78, ,0.4,H,65, ,85, ,33, ,12.8,Y,270, ,0.8, ,114.3, ,1.3, 
2023-04-01,91,216,metric,"91040, 91331, 91352",daily,13.6, ,21.9, ,6.2, ,3.6, ,4.76, ,0.4,H,51, ,81, ,30, ,13.4,Y,301,R,0.8, ,139.5, ,1.6, 
2023-04-02,92,216,metric,"91040, 91331, 91352",daily,12.4, ,19.3, ,5.3, ,6.6, ,4, ,0.3,H,68, ,86, ,45, ,13.9,Y,270, ,1, ,179.2, ,2.1, 
2023-04-03,93,216,metric,"91040, 91331, 91352",daily,11.2, ,14.7, ,7.7, ,0.9, ,4.13, ,0.1, ,49, ,85, ,23, ,14.1,Y,252, ,0.7, ,229.8,Y,2.7,Y
2023-04-04,94,216,metric,"91040, 91331, 91352",daily,11.1, ,17.3, ,6.5, ,-3.6, ,4.61, ,0.2,H,35, ,48, ,27, ,13.5,Y,306,R,0.5, ,187.1, ,2.2, 
2023-04-05,95,216,metric,"91040, 91331, 91352",daily,12.1, ,20.6, ,4.1, ,-0.9, ,4.53, ,0, ,41, ,65, ,26, ,13.6,Y,298, ,0.6, ,131.2, ,1.5, 
2023-04-06,96,216,metric,"91040, 91331, 91352",daily,14.1, ,23.9, ,5.9, ,-1.1, ,5.04, ,0, ,35, ,60, ,17, ,14,Y,304,R,0.6, ,153.6, ,1.8, 
2023-04-07,97,216,metric,"91040, 91331, 91352",daily,15, ,22.3, ,9, ,2.8, ,5.04, ,0, ,44, ,68, ,27, ,14.6,Y,296, ,0.7, ,150.3, ,1.7, 
2023-04-08,98,216,metric,"91040, 91331, 91352",daily,14.4, ,22, ,7.3, ,8.1, ,4.51, ,0, ,66, ,87, ,46, ,15.1, ,287, ,1.1, ,138.4, ,1.6, 
2023-04-09,99,216,metric,"91040, 91331, 91352",daily,17.7, ,29, ,8.2, ,9.9, ,4.96, ,0, ,60, ,95, ,29, ,15.7, ,302, ,1.2, ,102.2, ,1.2, 
2023-04-10,100,216,metric,"91040, 91331, 91352",daily,18.6, ,27.9, ,10, ,10, ,5.43, ,0, ,57, ,87, ,33, ,16.6, ,308,R,1.2, ,135.4, ,1.6, 
2023-04-11,101,216,metric,"91040, 91331, 91352",daily,15.3, ,23.8, ,7.7, ,11, ,4.38, ,0, ,75, ,98, ,51, ,17, ,271, ,1.3, ,129.1, ,1.5, 
2023-04-12,102,216,metric,"91040, 91331, 91352",daily,12.7, ,15.4, ,11.1, ,10.9, ,0.41, ,0.5, ,89, ,97, ,77, ,16.8, ,59, ,1.3, ,128.6, ,1.5, 
2023-04-13,103,216,metric,"91040, 91331, 91352",daily,11.5, ,14,Y,9.8, ,10.2, ,1.09, ,3.8,H,92, ,99, ,80, ,15.9, ,104, ,1.2, ,149.3, ,1.7, 
2023-04-14,104,216,metric,"91040, 91331, 91352",daily,12.3, ,17.4, ,7.7, ,8.8, ,3.47, ,1.3,H,79, ,98, ,61, ,15.3,Y,239, ,1.1, ,120, ,1.4, 
2023-04-15,105,216,metric,"91040, 91331, 91352",daily,14.5, ,23.5, ,7, ,8.3, ,4.87, ,1,H,67, ,89, ,44, ,15.4,Y,314, ,1.1, ,108.9, ,1.3, 
2023-04-16,106,216,metric,"91040, 91331, 91352",daily,13.7, ,21.2, ,7.3, ,9.7, ,4.61,R,0.2, ,77, ,91, ,56, ,15.8,Y,308, ,1.2, ,124.1, ,1.4, 
2023-04-17,107,216,metric,"91040, 91331, 91352",daily,13.5, ,19.6, ,9, ,10, ,3.18, ,0, ,80, ,97, ,60, ,16,Y,215, ,1.2, ,139.7, ,1.6, 
2023-04-18,108,216,metric,"91040, 91331, 91352",daily,13.8, ,18.7, ,9.1, ,8.5, ,3.95, ,0, ,70, ,84, ,55, ,16.1,Y,247, ,1.1, ,157.9, ,1.8, 
2023-04-19,109,216,metric,"91040, 91331, 91352",daily,15.1, ,23.2, ,6.3, ,-0.2, ,5.78, ,0, ,35, ,71, ,22, ,16.1,Y,330,R,0.6, ,164.7, ,1.9, 
2023-04-20,110,216,metric,"91040, 91331, 91352",daily,17.8, ,29.8, ,6.8, ,2.1, ,5.73, ,0, ,35, ,69, ,17, ,16.5,Y,314, ,0.7, ,128.7, ,1.5, 
2023-04-21,111,216,metric,"91040, 91331, 91352",daily,22.1, ,32.6, ,12.6, ,4.1, ,6.19, ,0, ,31, ,52, ,17, ,17.4, ,325,R,0.8, ,122.3, ,1.4, 
2023-04-22,112,216,metric,"91040, 91331, 91352",daily,22.1, ,30.8, ,13.6, ,7.6, ,6.03, ,0, ,39, ,72, ,22, ,18.5, ,307, ,1, ,145.3, ,1.7, 
2023-04-23,113,216,metric,"91040, 91331, 91352",daily,18.3, ,25, ,11.6, ,11.5, ,5.62, ,0, ,65, ,90, ,47, ,19.1, ,320, ,1.4, ,181.4, ,2.1, 
2023-04-24,114,216,metric,"91040, 91331, 91352",daily,16.3, ,23.5, ,10.9, ,12.4, ,4.83, ,0, ,78, ,93, ,56, ,19.3, ,298, ,1.4, ,144.4, ,1.7, 
2023-04-25,115,216,metric,"91040, 91331, 91352",daily,16.4, ,22.9, ,10.6, ,11.6, ,4.89, ,0, ,73, ,95, ,55, ,19.3, ,300, ,1.4, ,148.7, ,1.7, 
2023-04-26,116,216,metric,"91040, 91331, 91352",daily,19.1, ,30.5, ,8.8, ,9.2, ,5.97,R,0, ,53, ,96, ,25, ,19.3, ,328, ,1.2, ,112.7, ,1.3, 
2023-04-27,117,216,metric,"91040, 91331, 91352",daily,18.2, ,28.2, ,8.8, ,10.9, ,5.82, ,0, ,63, ,94, ,35, ,19.8, ,327, ,1.3, ,125, ,1.4, 
2023-04-28,118,216,metric,"91040, 91331, 91352",daily,17.4, ,26.4, ,9.2, ,11.5, ,5.57, ,0, ,68, ,97, ,44, ,20, ,323, ,1.4, ,122.6, ,1.4, 
2023-04-29,119,216,metric,"91040, 91331, 91352",daily,17.7, ,29.5, ,9.6, ,11.6, ,5.6, ,0, ,67, ,97, ,35, ,20.2, ,316, ,1.4, ,115.4, ,1.3, 
2023-04-30,120,216,metric,"91040, 91331, 91352",daily,15.6, ,22.7, ,10.4, ,12.2, ,4.89, ,0, ,80, ,97, ,61, ,20.4, ,307, ,1.4, ,164.9, ,1.9, 
2023-05-01,121,216,metric,"91040, 91331, 91352",daily,13.3, ,17.3, ,10.4, ,10.3, ,2.17, ,2.1, ,82, ,97, ,63, ,20, ,149, ,1.3, ,221.4, ,2.6, 
2023-05-02,122,216,metric,"91040, 91331, 91352",daily,12.2, ,17.7, ,8.6, ,6.1, ,3.07, ,0, ,66, ,86, ,45, ,18.6, ,187, ,0.9, ,226.2,Y,2.6,Y
2023-05-03,123,216,metric,"91040, 91331, 91352",daily,11.8, ,17.4, ,5.5,Y,5.9, ,3.88, ,0, ,67, ,90, ,49, ,17.9,Y,246, ,0.9, ,197.6, ,2.3, 
2023-05-04,124,216,metric,"91040, 91331, 91352",daily,12.1, ,16.5, ,8.9, ,8.1, ,3.5, ,13.2,H,77, ,94, ,58, ,17.5,Y,232, ,1.1, ,193.2, ,2.2, 
2023-05-05,125,216,metric,"91040, 91331, 91352",daily,13.1, ,18.8, ,9.2, ,7.7, ,2.84, ,3.5, ,69, ,89, ,48, ,17,Y,183, ,1, ,137.8, ,1.6, 
2023-05-06,126,216,metric,"91040, 91331, 91352",daily,13.7, ,20.3, ,7.1, ,7.7, ,4.73, ,0, ,67, ,89, ,48, ,17,Y,305, ,1.1, ,140.7, ,1.6, 
2023-05-07,127,216,metric,"91040, 91331, 91352",daily,14.4, ,21.6, ,7.7, ,8.6, ,5.12, ,0, ,68, ,90, ,46, ,17.6,Y,326, ,1.1, ,146.4, ,1.7, 
