Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2019-01-11,11,216,metric,"91040, 91331, 91352",daily,10.4, ,17, ,5.2, ,6.8, ,1.44, ,0, ,79, ,95, ,59, ,12.4, ,113, ,1, ,115.3, ,1.3, 
2019-01-12,12,216,metric,"91040, 91331, 91352",daily,10.3, ,15.4, ,6.4, ,7.4, ,0.78, ,16.1, ,82, ,96, ,64, ,12.3, ,76, ,1, ,116.3, ,1.3, 
2019-01-13,13,216,metric,"91040, 91331, 91352",daily,10.2, ,16, ,4.9, ,5, ,1.21, ,0.1, ,70, ,88, ,50, ,11.9, ,92, ,0.9, ,105.1, ,1.2, 
2019-01-14,14,216,metric,"91040, 91331, 91352",daily,10.3, ,14.7, ,6.6, ,6.9, ,0.35, ,19.9,H,79, ,98, ,46, ,11.7, ,15, ,1, ,142.6, ,1.7, 
2019-01-15,15,216,metric,"91040, 91331, 91352",daily,10.2, ,14.1, ,6.8, ,7.9, ,0.51, ,11.8, ,86, ,98, ,60, ,11.4, ,44, ,1.1, ,153.1, ,1.8, 
2019-01-16,16,216,metric,"91040, 91331, 91352",daily,12.7, ,15.5, ,9.4, ,12.2,Y,0.96, ,5.6,H,97,Y,100, ,86, ,11.9, ,89, ,1.4,Y,169.3, ,2, 
2019-01-17,17,216,metric,"91040, 91331, 91352",daily,13.5, ,15.1, ,9.3, ,13.1,Y,0.03, ,14.9,H,97,Y,100, ,88, ,13.2, ,25, ,1.5,Y,192.5,Y,2.2,Y
2019-01-18,18,216,metric,"91040, 91331, 91352",daily,12.3, ,17.9, ,8, ,9.8, ,1.71, ,9,H,85, ,98, ,63, ,13.4, ,139, ,1.2, ,111.4, ,1.3, 
2019-01-19,19,216,metric,"91040, 91331, 91352",daily,15.3, ,25.3, ,8.6, ,6.9, ,2.21, ,3.7,H,57, ,86, ,27, ,13.4, ,165, ,1, ,98.4, ,1.1, 
2019-01-20,20,216,metric,"91040, 91331, 91352",daily,15.6, ,23.6, ,10, ,7.7, ,2.03, ,1.1, ,59, ,85, ,32, ,13.6, ,127, ,1.1, ,112.7, ,1.3, 
2019-01-21,21,216,metric,"91040, 91331, 91352",daily,11.6, ,15, ,8.3, ,1.6, ,2.46, ,0.4,H,50, ,83, ,36, ,13.6, ,169,R,0.7, ,210.2,R,2.4,R
2019-01-22,22,216,metric,"91040, 91331, 91352",daily,13.3, ,19.5, ,7.2, ,-7.3, ,2.8, ,0.1, ,23, ,56, ,10, ,12.7, ,171,R,0.4, ,201.2,R,2.3,R
2019-01-23,23,216,metric,"91040, 91331, 91352",daily,11.7, ,21.2, ,4.6, ,-2.7, ,2.25, ,0, ,36, ,60, ,18, ,12.1, ,171,R,0.5, ,114.4, ,1.3, 
2019-01-24,24,216,metric,"91040, 91331, 91352",daily,14.7, ,24.6, ,7.3, ,-1.4, ,2.76, ,0, ,33, ,58, ,17, ,11.9, ,168, ,0.6, ,140.3, ,1.6, 
2019-01-25,25,216,metric,"91040, 91331, 91352",daily,15.8, ,26.3, ,6.1, ,-3.3, ,2.77, ,0, ,27, ,49, ,13, ,11.9, ,178,R,0.5, ,131.8, ,1.5, 
2019-01-26,26,216,metric,"91040, 91331, 91352",daily,16.8, ,25.8, ,8.3, ,-2.3, ,2.95, ,0, ,27, ,42, ,15, ,12.1, ,169, ,0.5, ,127.5, ,1.5, 
2019-01-27,27,216,metric,"91040, 91331, 91352",daily,16.7, ,25.7, ,9.5, ,0.6, ,2.81, ,0, ,34, ,56, ,18, ,12.4, ,171, ,0.6, ,133.5, ,1.5, 
2019-01-28,28,216,metric,"91040, 91331, 91352",daily,15.8, ,24, ,9.8, ,4.7, ,2.02, ,0, ,48, ,63, ,28, ,12.7, ,116, ,0.9, ,122.2, ,1.4, 
2019-01-29,29,216,metric,"91040, 91331, 91352",daily,15.9, ,22.4, ,11.4, ,7, ,2.28, ,0, ,56, ,84, ,36, ,13.3, ,128, ,1, ,122.9, ,1.4, 
2019-01-30,30,216,metric,"91040, 91331, 91352",daily,13.2, ,20.2, ,8.6, ,9.9, ,1.76, ,0, ,81, ,96, ,55, ,13.6, ,130, ,1.2, ,102.3, ,1.2, 
2019-01-31,31,216,metric,"91040, 91331, 91352",daily,11.1, ,15.4, ,8.2, ,9.3, ,0.43, ,12.9, ,88, ,97, ,68, ,13.6, ,47, ,1.2, ,147.3, ,1.7, 
2019-02-01,32,216,metric,"91040, 91331, 91352",daily,11.5, ,15.9, ,6.5, ,8.1, ,1.48, ,5.4,H,80, ,87, ,67, ,13.1, ,116, ,1.1, ,171.9,Y,2,Y
2019-02-02,33,216,metric,"91040, 91331, 91352",daily,11.2, ,13.2, ,8.6, ,9.4, ,0.21, ,16.8, ,88, ,97, ,76, ,12.9, ,23, ,1.2, ,308.8,R,3.6,R
2019-02-03,34,216,metric,"91040, 91331, 91352",daily,10.8, ,13.1, ,9.7, ,9.7, ,0.54, ,19.5,H,93, ,98, ,84, ,12.6, ,62, ,1.2, ,252.2,R,2.9,R
2019-02-04,35,216,metric,"91040, 91331, 91352",daily,10.5, ,13.7, ,8.1, ,8.9, ,0.76, ,18.8,H,90, ,98, ,72, ,12.6, ,75, ,1.1, ,284.5,R,3.3,R
2019-02-05,36,216,metric,"91040, 91331, 91352",daily,8.3, ,12.8, ,5.3, ,3.2, ,1.37, ,11.5,H,70, ,90, ,41, ,12.4, ,129, ,0.8, ,140.1, ,1.6, 
2019-02-06,37,216,metric,"91040, 91331, 91352",daily,7.8, ,13, ,3.3, ,-4.4, ,2.45, ,7.6,H,42, ,54, ,33, ,11.6, ,197,R,0.4, ,162.1, ,1.9, 
2019-02-07,38,216,metric,"91040, 91331, 91352",daily,8.3, ,16, ,2.1, ,-2.3, ,2.33, ,5.6,H,47, ,72, ,27, ,10.7,Y,194,R,0.5, ,112, ,1.3, 
2019-02-08,39,216,metric,"91040, 91331, 91352",daily,8.6, ,15.8, ,3, ,0.4, ,2.59, ,3.7,H,56, ,84, ,30, ,10.5,Y,196,R,0.6, ,147.3, ,1.7, 
2019-02-09,40,216,metric,"91040, 91331, 91352",daily,9.4, ,14.9, ,4.8, ,5.5, ,1.49, ,2.6,H,77, ,96, ,53, ,10.6,Y,124, ,0.9, ,122.9, ,1.4, 
2019-02-10,41,216,metric,"91040, 91331, 91352",daily,8.4, ,11.3, ,5.7, ,5.4, ,0.5, ,2,H,81, ,98, ,50, ,11,Y,54, ,0.9, ,138.8, ,1.6, 
2019-02-11,42,216,metric,"91040, 91331, 91352",daily,8.3, ,15.3, ,1.3,Y,-1.5, ,2.45, ,1.7,H,50, ,74, ,29, ,10.6,Y,207,R,0.5, ,126, ,1.5, 
2019-02-12,43,216,metric,"91040, 91331, 91352",daily,10.9, ,19.1, ,3.1, ,-2.4, ,2.55, ,5.6, ,39, ,64, ,14, ,10.3,Y,156, ,0.5, ,116.5, ,1.3, 
2019-02-13,44,216,metric,"91040, 91331, 91352",daily,10.7, ,13.6, ,8.1, ,4.3, ,0.78, ,1.4, ,64, ,99, ,37, ,10.5,Y,41, ,0.8, ,135.8, ,1.6, 
2019-02-14,45,216,metric,"91040, 91331, 91352",daily,13.1, ,16.1, ,9.5, ,11.5, ,0.62, ,40.8, ,90, ,100, ,67, ,11.3,Y,54, ,1.4, ,209.2,R,2.4,R
2019-02-15,46,216,metric,"91040, 91331, 91352",daily,9.7, ,12.8, ,7.3, ,7.8, ,0.62, ,5.1, ,88, ,98, ,67, ,11.9, ,67, ,1.1, ,129.9, ,1.5, 
2019-02-16,47,216,metric,"91040, 91331, 91352",daily,9.7, ,15.1, ,4.7, ,2.4, ,2.67, ,0, ,60, ,96, ,39, ,11.5,Y,203, ,0.7, ,123.5, ,1.4, 
2019-02-17,48,216,metric,"91040, 91331, 91352",daily,7.4, ,12.7, ,1.7,Y,2.2, ,1.51, ,0, ,69, ,92, ,48, ,11,Y,124, ,0.7, ,137.5, ,1.6, 
2019-02-18,49,216,metric,"91040, 91331, 91352",daily,7.8, ,13.6, ,1.7,Y,-3.2, ,2.86, ,0, ,45, ,67, ,29, ,10.5,Y,218,R,0.5, ,183.6,Y,2.1,Y
2019-02-19,50,216,metric,"91040, 91331, 91352",daily,8.8, ,14.8, ,3.9, ,-3.3, ,2.94, ,0, ,42, ,73, ,26, ,10.2,R,224,R,0.5, ,170.6, ,2, 
2019-02-20,51,216,metric,"91040, 91331, 91352",daily,7.1, ,11.5, ,2.9, ,2.4, ,1.3, ,7.8, ,72, ,90, ,58, ,10.1,R,98, ,0.7, ,184.9,Y,2.1,Y
2019-02-21,52,216,metric,"91040, 91331, 91352",daily,6.8,Y,13, ,3.2, ,1.2,Y,2.14, ,0, ,67,Y,96, ,43, ,10,R,167, ,0.7, ,131, ,1.5, 
2019-02-22,53,216,metric,"91040, 91331, 91352",daily,9.3, ,16.4, ,4.1, ,-4.6,Y,3.26, ,0, ,37,Y,57, ,21, ,9.9,R,231,R,0.4,Y,171.8,Y,2,Y
2019-02-23,54,216,metric,"91040, 91331, 91352",daily,9.1, ,16.4, ,2.9, ,-2.4, ,3.04, ,0, ,44, ,70, ,24, ,9.9,R,228,R,0.5, ,140.6, ,1.6, 
2019-02-24,55,216,metric,"91040, 91331, 91352",daily,11.1, ,21.2, ,4.5, ,0.2, ,3.2, ,0, ,47, ,71, ,23, ,10.2,R,222, ,0.6, ,125.1, ,1.4, 
2019-02-25,56,216,metric,"91040, 91331, 91352",daily,12.1, ,19.2, ,5.8, ,3.7, ,3.24, ,0, ,56, ,79, ,34, ,10.7,R,221, ,0.8, ,140.6, ,1.6, 
2019-02-26,57,216,metric,"91040, 91331, 91352",daily,12.5, ,18.9, ,6.1, ,6.4, ,2.62, ,0, ,66, ,88, ,49, ,11.4,Y,180, ,1, ,152, ,1.8, 
2019-02-27,58,216,metric,"91040, 91331, 91352",daily,12.9, ,18.2, ,7.7, ,8.3, ,2.14, ,1.6, ,74, ,96, ,45, ,12.1,Y,147, ,1.1, ,117.1, ,1.4, 
2019-02-28,59,216,metric,"91040, 91331, 91352",daily,14.5, ,19.1, ,11.9, ,12, ,2.24, ,2.6, ,85, ,100, ,64, ,13.2, ,161, ,1.4, ,123.1, ,1.4, 
2019-03-01,60,216,metric,"91040, 91331, 91352",daily,13.9, ,19, ,10.5, ,10.8, ,1.38, ,0, ,81, ,98, ,59, ,14, ,107, ,1.3, ,112.8, ,1.3, 
2019-03-02,61,216,metric,"91040, 91331, 91352",daily,13.4, ,16.5, ,10.9, ,12.1, ,1.5, ,14.8, ,92, ,99, ,79, ,14.3, ,122, ,1.4, ,250.2,R,2.9,R
2019-03-03,62,216,metric,"91040, 91331, 91352",daily,13, ,16.6, ,11.5, ,10.7, ,1.51, ,0, ,86, ,99, ,70, ,14.6, ,120, ,1.3, ,167.7,Y,1.9,Y
2019-03-04,63,216,metric,"91040, 91331, 91352",daily,12.6, ,18, ,8.7, ,8.5, ,2.66, ,0, ,76, ,97, ,54, ,14.8, ,198, ,1.1, ,123.6, ,1.4, 
2019-03-05,64,216,metric,"91040, 91331, 91352",daily,13.3, ,19.5, ,7.4, ,8.2, ,2.27, ,0.4, ,71, ,93, ,47, ,14.7, ,149, ,1.1, ,133, ,1.5, 
2019-03-06,65,216,metric,"91040, 91331, 91352",daily,12.3, ,14, ,10.8, ,11.2, ,0.43, ,19.9, ,93, ,98, ,82, ,14.7, ,60, ,1.3, ,208.7,R,2.4,R
2019-03-07,66,216,metric,"91040, 91331, 91352",daily,11.4, ,15.5, ,7.6, ,7.9, ,1.61, ,0.1, ,79, ,99, ,57, ,14.4, ,121, ,1.1, ,127.5, ,1.5, 
2019-03-08,67,216,metric,"91040, 91331, 91352",daily,10.1, ,15.8, ,6, ,4.2, ,2.73, ,0, ,67, ,89, ,45, ,14, ,210, ,0.8, ,104.5, ,1.2, 
2019-03-09,68,216,metric,"91040, 91331, 91352",daily,9.3, ,15.1, ,4.5, ,3.2, ,2.87, ,0, ,66, ,85, ,49, ,13.7, ,201, ,0.8, ,179.1,Y,2.1,Y
2019-03-10,69,216,metric,"91040, 91331, 91352",daily,8.9, ,15, ,5.4, ,4.5, ,2.1, ,0.6, ,74, ,88, ,51, ,13.6, ,162, ,0.8, ,110.4, ,1.3, 
2019-03-11,70,216,metric,"91040, 91331, 91352",daily,11.9, ,16.1, ,5, ,3.5, ,2.06, ,0.1, ,56, ,90, ,39, ,13.2, ,101, ,0.8, ,197.2,R,2.3,R
2019-03-12,71,216,metric,"91040, 91331, 91352",daily,15.6, ,22.1, ,9.7, ,4.8, ,4.2, ,0, ,49, ,87, ,28, ,13.5, ,259,R,0.9, ,181.3,Y,2.1,Y
2019-03-13,72,216,metric,"91040, 91331, 91352",daily,13.6, ,18.8, ,9.1, ,-1.8, ,4.38, ,0, ,34, ,49, ,24, ,14.2, ,270,R,0.5, ,217.6,R,2.5,R
2019-03-14,73,216,metric,"91040, 91331, 91352",daily,14.2, ,21.2, ,8.3, ,-5.9,Y,4.71, ,0, ,24,Y,44, ,14, ,14.2, ,271,R,0.4,Y,203.4,R,2.4,R
2019-03-15,74,216,metric,"91040, 91331, 91352",daily,16, ,21.3, ,7, ,-5.3,Y,5.61, ,0, ,23,Y,40, ,14, ,14.3, ,275,R,0.4,Y,284.9,R,3.3,R
2019-03-16,75,216,metric,"91040, 91331, 91352",daily,19, ,24.7, ,9.6, ,-2.8,Y,5.81, ,0, ,23,Y,36, ,17, ,14.7, ,274,R,0.5,Y,256.9,R,3,R
2019-03-17,76,216,metric,"91040, 91331, 91352",daily,19.4, ,28.1, ,9.7, ,2.9, ,4.65, ,0, ,33, ,57, ,18, ,15.3, ,270,R,0.8, ,112.1, ,1.3, 
2019-03-18,77,216,metric,"91040, 91331, 91352",daily,17.9, ,26.6, ,10.1, ,5.9, ,4.71, ,0, ,45, ,70, ,25, ,15.9, ,269,R,0.9, ,140.8, ,1.6, 
2019-03-19,78,216,metric,"91040, 91331, 91352",daily,14.9, ,20.2, ,10.3, ,8.7, ,3.62, ,0, ,66, ,81, ,52, ,16.1, ,210, ,1.1, ,228.3,R,2.6,R
2019-03-20,79,216,metric,"91040, 91331, 91352",daily,12.3, ,16.9, ,9.1, ,8.8, ,1.62, ,2.3, ,79, ,92, ,58, ,16.2, ,124, ,1.1, ,163, ,1.9, 
2019-03-21,80,216,metric,"91040, 91331, 91352",daily,10.6, ,15.4, ,6.8, ,7.7, ,1.88, ,1.5, ,82, ,96, ,62, ,15.5, ,147, ,1.1, ,125.9, ,1.5, 
2019-03-22,81,216,metric,"91040, 91331, 91352",daily,11.7, ,19.9, ,5.3, ,7.2, ,3.76, ,0, ,74, ,97, ,43, ,15, ,270, ,1, ,127, ,1.5, 
2019-03-23,82,216,metric,"91040, 91331, 91352",daily,12.5, ,17.7, ,8.1, ,8.9, ,1.61, ,0, ,78, ,97, ,55, ,15.3, ,118, ,1.1, ,128.5, ,1.5, 
2019-03-24,83,216,metric,"91040, 91331, 91352",daily,13.7, ,21.7, ,6.2, ,7.8, ,4.09, ,0, ,68, ,95, ,45, ,15.2, ,278, ,1.1, ,122.7, ,1.4, 
2019-03-25,84,216,metric,"91040, 91331, 91352",daily,15.9, ,25.9, ,8.2, ,6.1, ,4.68, ,0, ,52, ,89, ,27, ,15.9, ,282,R,0.9, ,132.4, ,1.5, 
2019-03-26,85,216,metric,"91040, 91331, 91352",daily,15, ,23.9, ,8.3, ,3, ,4.67, ,0, ,44, ,70, ,26, ,16.3, ,271, ,0.8, ,145.2, ,1.7, 
2019-03-27,86,216,metric,"91040, 91331, 91352",daily,14.2, ,22.2, ,7.5, ,8.7, ,3.87, ,0, ,70, ,88, ,50, ,16.5, ,252, ,1.1, ,112.7, ,1.3, 
2019-03-28,87,216,metric,"91040, 91331, 91352",daily,13.6, ,20, ,8.6, ,7.8, ,3.37, ,0, ,68, ,91, ,46, ,16.7, ,216, ,1.1, ,134.6, ,1.6, 
2019-03-29,88,216,metric,"91040, 91331, 91352",daily,16, ,23.2, ,6.4, ,3, ,5.11, ,0.1,H,42, ,84, ,28, ,16.6, ,291,R,0.8, ,179.2, ,2.1, 
2019-03-30,89,216,metric,"91040, 91331, 91352",daily,17.4, ,27.5, ,7.9, ,1.9, ,5.13, ,0, ,35, ,67, ,19, ,16.9, ,292,R,0.7, ,127.4, ,1.5, 
2019-03-31,90,216,metric,"91040, 91331, 91352",daily,19.3, ,29.2, ,10.9, ,1.9, ,5.29, ,0, ,31, ,55, ,18, ,17.2, ,292,R,0.7, ,131.2, ,1.5, 
2019-04-01,91,216,metric,"91040, 91331, 91352",daily,19.7, ,28, ,12.6, ,3, ,5.36, ,0, ,33, ,51, ,18, ,17.8, ,263, ,0.8, ,150, ,1.7, 
2019-04-02,92,216,metric,"91040, 91331, 91352",daily,15.1, ,21, ,9.8, ,7.4, ,4.55, ,0, ,60, ,69, ,39, ,18, ,272, ,1, ,190.3,Y,2.2,Y
2019-04-03,93,216,metric,"91040, 91331, 91352",daily,14, ,19.4, ,9.6, ,9.2, ,3.4, ,0, ,73, ,86, ,57, ,18.1, ,216, ,1.2, ,156.7, ,1.8, 
2019-04-04,94,216,metric,"91040, 91331, 91352",daily,13, ,18.5, ,9.3, ,9.1, ,2.17, ,0.5, ,77, ,96, ,58, ,18, ,146, ,1.2, ,148.3, ,1.7, 
2019-04-05,95,216,metric,"91040, 91331, 91352",daily,13.8, ,18.8, ,8.6, ,8.6, ,2.55, ,0, ,71, ,90, ,52, ,17.6, ,187, ,1.1, ,112.1, ,1.3, 
2019-04-06,96,216,metric,"91040, 91331, 91352",daily,15.1, ,22.4, ,8.4, ,9.5, ,4.56, ,0, ,69, ,96, ,48, ,17.6, ,295, ,1.2, ,141.4, ,1.6, 
2019-04-07,97,216,metric,"91040, 91331, 91352",daily,19, ,33.1,Y,9.5, ,8.4, ,5.09, ,0, ,50, ,88, ,20, ,18.1, ,273, ,1.1, ,139, ,1.6, 
2019-04-08,98,216,metric,"91040, 91331, 91352",daily,22.3,Y,30.9, ,14.9,Y,8.4,Y,5.26, ,0, ,41,Y,67, ,26, ,18.8, ,258, ,1.1, ,133, ,1.5, 
2019-04-09,99,216,metric,"91040, 91331, 91352",daily,19, ,25.8, ,13.6, ,5.2, ,5.74, ,0, ,40, ,69, ,21, ,19.3, ,299, ,0.9, ,211,R,2.4,R
2019-04-10,100,216,metric,"91040, 91331, 91352",daily,18, ,24.5, ,11.2, ,-3,Y,6.1, ,0, ,24,Y,42, ,13, ,19.3, ,321,R,0.5,Y,217.3,R,2.5,R
2019-04-11,101,216,metric,"91040, 91331, 91352",daily,18.5, ,25.7, ,10.5, ,0.5, ,4.8, ,0, ,30, ,48, ,19, ,19.4, ,247, ,0.6, ,183.3,Y,2.1,Y
2019-04-12,102,216,metric,"91040, 91331, 91352",daily,17.8, ,26.2, ,11.2, ,2.7, ,5.63, ,0, ,36, ,57, ,18, ,19.5, ,315,R,0.7, ,172.3, ,2, 
2019-04-13,103,216,metric,"91040, 91331, 91352",daily,17.8, ,27.4, ,8.9, ,2.9, ,5.61, ,0, ,37, ,64, ,20, ,19.8, ,317,R,0.8, ,147.3, ,1.7, 
2019-04-14,104,216,metric,"91040, 91331, 91352",daily,17.3, ,25.2, ,10, ,3.2, ,5.59, ,0, ,39, ,55, ,22, ,20, ,304, ,0.8, ,149.8, ,1.7, 
2019-04-15,105,216,metric,"91040, 91331, 91352",daily,14.5, ,20.9, ,7.8, ,6.8, ,5.03, ,0, ,60, ,84, ,44, ,20.1, ,298, ,1, ,195.7,Y,2.3,Y
2019-04-16,106,216,metric,"91040, 91331, 91352",daily,13.2, ,16.8, ,9.6, ,9.1, ,1.22, ,0, ,76, ,88, ,65, ,19.9, ,94, ,1.2, ,165.7, ,1.9, 
2019-04-17,107,216,metric,"91040, 91331, 91352",daily,16, ,25.1, ,7, ,8.8, ,5.34, ,0, ,62, ,91, ,37, ,19.2, ,319,R,1.1, ,153.7, ,1.8, 
2019-04-18,108,216,metric,"91040, 91331, 91352",daily,21.6, ,32.5, ,10.9, ,5.4, ,6.13, ,0, ,35, ,74, ,16, ,19.9, ,314, ,0.9, ,138, ,1.6, 
2019-04-19,109,216,metric,"91040, 91331, 91352",daily,18.5, ,27.8, ,11.4, ,10.8, ,5.42, ,0, ,61, ,93, ,37, ,20.7, ,295, ,1.3, ,152.4, ,1.8, 
2019-04-20,110,216,metric,"91040, 91331, 91352",daily,14.3, ,18.2, ,12.3, ,10.1, ,2.14, ,0, ,76, ,91, ,62, ,20.9, ,144, ,1.2, ,165.5, ,1.9, 
2019-04-21,111,216,metric,"91040, 91331, 91352",daily,15.2, ,22.3, ,9.8, ,8.9, ,4.58, ,0, ,66, ,88, ,46, ,20.6, ,282, ,1.1, ,179,Y,2.1,Y
2019-04-22,112,216,metric,"91040, 91331, 91352",daily,17, ,27.3, ,7.7, ,9.1, ,5.42, ,0, ,60, ,88, ,27, ,20.7, ,318, ,1.2, ,141.9, ,1.6, 
2019-04-23,113,216,metric,"91040, 91331, 91352",daily,20.6, ,32.8, ,10.3, ,9.3, ,6.41, ,0, ,48, ,87, ,14, ,21.2, ,326, ,1.2, ,157.5, ,1.8, 
2019-04-24,114,216,metric,"91040, 91331, 91352",daily,19.4, ,28.1, ,11.2, ,12, ,5.68, ,0, ,62, ,90, ,39, ,21.7, ,318, ,1.4, ,142.1, ,1.6, 
2019-04-25,115,216,metric,"91040, 91331, 91352",daily,19.2, ,28.7, ,11.4, ,11.6, ,5.66, ,0, ,61, ,99, ,31, ,22.2, ,311, ,1.4, ,132.8, ,1.5, 
2019-04-26,116,216,metric,"91040, 91331, 91352",daily,17.2, ,24.3, ,12, ,12.4, ,5.27, ,0, ,73, ,97, ,53, ,22.6, ,311, ,1.4, ,170, ,2, 
2019-04-27,117,216,metric,"91040, 91331, 91352",daily,15.5, ,22, ,13, ,12.2, ,2.65, ,0, ,80, ,91, ,60, ,22.6, ,182, ,1.4, ,142.6, ,1.7, 
2019-04-28,118,216,metric,"91040, 91331, 91352",daily,15.8, ,21.5, ,13.2, ,12.3, ,2.44, ,0, ,80, ,94, ,61, ,22.2, ,168, ,1.4, ,153.5, ,1.8, 
2019-04-29,119,216,metric,"91040, 91331, 91352",daily,14.6, ,19.1, ,11.3, ,10.9, ,2, ,3.6, ,78, ,99, ,60, ,21.7, ,137, ,1.3, ,146.4, ,1.7, 
2019-04-30,120,216,metric,"91040, 91331, 91352",daily,14.2, ,18.2, ,12.1, ,9.7, ,2.67, ,0.2, ,75, ,94, ,58, ,20.6, ,174, ,1.2, ,190.4,Y,2.2,Y
2019-05-01,121,216,metric,"91040, 91331, 91352",daily,14.8, ,21.9, ,8.4, ,9, ,5.16, ,0, ,68, ,90, ,47, ,20.2, ,328, ,1.1, ,139.3, ,1.6, 
2019-05-02,122,216,metric,"91040, 91331, 91352",daily,15.6, ,22.6, ,8.5, ,10.9, ,4.59, ,0, ,73, ,97, ,53, ,20.5, ,284, ,1.3, ,132.9, ,1.5, 
2019-05-03,123,216,metric,"91040, 91331, 91352",daily,16.7, ,24.8, ,9, ,11.4, ,5.39, ,0, ,71, ,96, ,48, ,20.8, ,324, ,1.4, ,144.1, ,1.7, 
2019-05-04,124,216,metric,"91040, 91331, 91352",daily,16.6, ,23.5, ,10.4, ,11.9, ,5.34, ,0, ,74, ,97, ,51, ,21.4, ,327, ,1.4, ,159.7, ,1.8, 
2019-05-05,125,216,metric,"91040, 91331, 91352",daily,15.9, ,21.3, ,13, ,9.9, ,4.81, ,0, ,68, ,93, ,48, ,21.9, ,282, ,1.2, ,200.3,Y,2.3,Y
2019-05-06,126,216,metric,"91040, 91331, 91352",daily,15.4, ,21.1, ,12.4, ,9.8, ,2.78, ,0, ,69, ,89, ,53, ,21.8, ,177, ,1.2, ,135.4, ,1.6, 
2019-05-07,127,216,metric,"91040, 91331, 91352",daily,14.7, ,16.8, ,12.7, ,10.3, ,1.17, ,0, ,75, ,84, ,68, ,21.3, ,87, ,1.2, ,163.7, ,1.9, 
2019-05-08,128,216,metric,"91040, 91331, 91352",daily,14.9, ,16.8, ,13.6, ,10.6, ,1.29, ,0, ,75, ,80, ,69, ,20.7, ,97, ,1.3, ,142.4, ,1.6, 
