Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2015-01-11,11,216,metric,"91040, 91331, 91352",daily,13, ,15.9, ,9.5, ,11.1,Y,0.58, ,7.6, ,89,Y,92, ,79, ,14, ,59, ,1.3,Y,83.5, ,1, 
2015-01-12,12,216,metric,"91040, 91331, 91352",daily,12.2, ,18.4, ,7.1, ,8.9, ,1.68, ,0.1, ,81, ,90, ,62, ,13.6, ,134, ,1.1, ,119.1, ,1.4, 
2015-01-13,13,216,metric,"91040, 91331, 91352",daily,12.5, ,21.1, ,7, ,5.7, ,2.04, ,0, ,63, ,90, ,21, ,13.3, ,146, ,0.9, ,133.1, ,1.5, 
2015-01-14,14,216,metric,"91040, 91331, 91352",daily,13.1, ,22.6, ,6.4, ,0.1, ,2.27, ,0, ,41, ,63, ,21, ,12.7, ,152, ,0.6, ,121.8, ,1.4, 
2015-01-15,15,216,metric,"91040, 91331, 91352",daily,13.8, ,23.1, ,6.4, ,-1.7, ,2.25, ,0, ,34, ,53, ,17, ,12.3, ,157, ,0.5, ,101.7, ,1.2, 
2015-01-16,16,216,metric,"91040, 91331, 91352",daily,14.6, ,24.5, ,6.4, ,-1, ,2.24, ,0, ,34, ,53, ,17, ,12.2, ,150, ,0.6, ,114.7, ,1.3, 
2015-01-17,17,216,metric,"91040, 91331, 91352",daily,16, ,26.3, ,8.3, ,-0.4, ,2.53, ,0, ,33, ,50, ,14, ,12.5, ,155, ,0.6, ,109.7, ,1.3, 
2015-01-18,18,216,metric,"91040, 91331, 91352",daily,15.5, ,24.4, ,9.9, ,2.6, ,2.19, ,0, ,42, ,58, ,22, ,12.9, ,124, ,0.7, ,108, ,1.3, 
2015-01-19,19,216,metric,"91040, 91331, 91352",daily,14.9, ,23.9, ,9.3, ,4, ,2.4, ,0, ,48, ,71, ,27, ,13.1, ,149, ,0.8, ,120.9, ,1.4, 
2015-01-20,20,216,metric,"91040, 91331, 91352",daily,12.2, ,17.3, ,8.1, ,7.6, ,1.09, ,0, ,74, ,90, ,61, ,13.2, ,87, ,1, ,95.4, ,1.1, 
2015-01-21,21,216,metric,"91040, 91331, 91352",daily,14.3, ,23.4, ,8.8, ,4, ,2.4, ,0, ,50, ,91, ,15, ,13.3, ,151, ,0.8, ,133.1, ,1.5, 
2015-01-22,22,216,metric,"91040, 91331, 91352",daily,15.6, ,24.6, ,8.3, ,-7.1, ,2.94, ,0, ,20, ,34, ,11, ,13.1, ,145, ,0.4, ,122.9, ,1.4, 
2015-01-23,23,216,metric,"91040, 91331, 91352",daily,14.5, ,23.6, ,6.7, ,-6.8, ,2.77, ,0, ,22, ,31, ,13, ,12.9, ,163, ,0.4, ,114.6, ,1.3, 
2015-01-24,24,216,metric,"91040, 91331, 91352",daily,19.9,Y,25.7, ,12.5, ,-6.5,Y,4.5, ,0, ,16,Y,28, ,12, ,13.1, ,168, ,0.4, ,275.8,R,3.2,R
2015-01-25,25,216,metric,"91040, 91331, 91352",daily,18.4, ,26.3, ,11.5, ,-2.9, ,3.27, ,0, ,23, ,34, ,14, ,13.6, ,151, ,0.5, ,139.4, ,1.6, 
2015-01-26,26,216,metric,"91040, 91331, 91352",daily,17.3, ,24.1, ,11.7, ,3.9, ,2.32, ,1.6, ,41, ,89, ,22, ,14.1, ,85, ,0.8, ,140.3, ,1.6, 
2015-01-27,27,216,metric,"91040, 91331, 91352",daily,14.6, ,21.6, ,10.8, ,9, ,2.17, ,1.1, ,69, ,91, ,41, ,14.4, ,153, ,1.1, ,95.3, ,1.1, 
2015-01-28,28,216,metric,"91040, 91331, 91352",daily,16.3, ,23.3, ,9.8, ,5.7, ,2.08, ,0, ,50, ,70, ,25, ,14.3, ,109, ,0.9, ,105.2, ,1.2, 
2015-01-29,29,216,metric,"91040, 91331, 91352",daily,16.9, ,22.4, ,12.8, ,5.6, ,1.8, ,0.1, ,47, ,60, ,29, ,14.7, ,83, ,0.9, ,102.1, ,1.2, 
2015-01-30,30,216,metric,"91040, 91331, 91352",daily,14.9, ,20.5, ,10.7, ,8.7, ,1.35, ,8.6, ,66, ,86, ,46, ,15, ,76, ,1.1, ,121, ,1.4, 
2015-01-31,31,216,metric,"91040, 91331, 91352",daily,14.4, ,22.3, ,9.4, ,6.6, ,2.49, ,0, ,60, ,87, ,31, ,14.6, ,162, ,1, ,121.3, ,1.4, 
2015-02-01,32,216,metric,"91040, 91331, 91352",daily,15.4, ,24.9, ,7.8, ,3.1, ,2.66, ,0, ,44, ,69, ,21, ,14.2, ,173, ,0.8, ,124.1, ,1.4, 
2015-02-02,33,216,metric,"91040, 91331, 91352",daily,16.5, ,25.5, ,10.5, ,2, ,2.92, ,0, ,37, ,56, ,22, ,14.2, ,162, ,0.7, ,128.1, ,1.5, 
2015-02-03,34,216,metric,"91040, 91331, 91352",daily,15.3, ,24.5, ,8.5, ,4.6, ,2.7, ,0, ,49, ,70, ,28, ,14.2, ,172, ,0.8, ,117.6, ,1.4, 
2015-02-04,35,216,metric,"91040, 91331, 91352",daily,15, ,25.6, ,5.5, ,6, ,2.65, ,0, ,55, ,77, ,29, ,14.2, ,173, ,0.9, ,110.9, ,1.3, 
2015-02-05,36,216,metric,"91040, 91331, 91352",daily,17.2, ,29.2, ,10.1, ,3.1, ,2.9, ,0, ,39, ,64, ,15, ,14.4, ,180, ,0.8, ,101.1, ,1.2, 
2015-02-06,37,216,metric,"91040, 91331, 91352",daily,14.8, ,23.8, ,7.7, ,2.3, ,3.06, ,0, ,43, ,70, ,22, ,14.5, ,183, ,0.7, ,133.1, ,1.5, 
2015-02-07,38,216,metric,"91040, 91331, 91352",daily,13.1, ,18.2, ,7.8, ,7.2, ,0.7, ,1.6, ,67, ,90, ,43, ,14.3, ,51, ,1, ,76.4, ,0.9, 
2015-02-08,39,216,metric,"91040, 91331, 91352",daily,16.8, ,24.9, ,10.5, ,11.8,Y,2.52, ,0, ,72,Y,91, ,44, ,15.1, ,174, ,1.4,Y,96.2, ,1.1, 
2015-02-09,40,216,metric,"91040, 91331, 91352",daily,16.4, ,25.1, ,10.5, ,8.1, ,2.87, ,0, ,58, ,90, ,28, ,15.7, ,190, ,1.1, ,109.9, ,1.3, 
2015-02-10,41,216,metric,"91040, 91331, 91352",daily,17.1, ,27.6, ,8, ,1.8, ,3.13, ,0, ,36, ,56, ,19, ,15.4, ,191, ,0.7, ,114.2, ,1.3, 
2015-02-11,42,216,metric,"91040, 91331, 91352",daily,19.3, ,27.8, ,10.5, ,-4.7, ,4.02, ,0, ,19, ,33, ,12, ,15.4, ,177, ,0.4, ,185.2,Y,2.1,Y
2015-02-12,43,216,metric,"91040, 91331, 91352",daily,19.3,Y,28.4, ,10.6, ,-4.1,Y,3.56, ,0, ,20,Y,30, ,11, ,15.7, ,199, ,0.5, ,116.2, ,1.3, 
2015-02-13,44,216,metric,"91040, 91331, 91352",daily,20.3,Y,30.5,Y,11.4, ,-3.6,Y,3.7, ,0, ,20,Y,29, ,10, ,16.2, ,201, ,0.5, ,126.1, ,1.5, 
2015-02-14,45,216,metric,"91040, 91331, 91352",daily,19.8,Y,29.2, ,12.8, ,-1.3,Y,3.68, ,0, ,24,Y,39, ,13, ,16.8, ,194, ,0.6, ,133.4, ,1.5, 
2015-02-15,46,216,metric,"91040, 91331, 91352",daily,17.6, ,26.3, ,11, ,2.1, ,3.49, ,0, ,35, ,57, ,21, ,17, ,197, ,0.7, ,128, ,1.5, 
2015-02-16,47,216,metric,"91040, 91331, 91352",daily,15.1, ,23.3, ,8.6, ,6.4, ,3.1, ,0, ,56, ,87, ,40, ,17, ,191, ,1, ,122.4, ,1.4, 
2015-02-17,48,216,metric,"91040, 91331, 91352",daily,14.8, ,22.1, ,10, ,9.6, ,2.76, ,0, ,71, ,88, ,47, ,17.3,Y,184, ,1.2, ,129.5, ,1.5, 
2015-02-18,49,216,metric,"91040, 91331, 91352",daily,14.7, ,25, ,7.2, ,8.6, ,2.9, ,0, ,67, ,91, ,37, ,17.3,Y,187, ,1.1, ,105.9, ,1.2, 
2015-02-19,50,216,metric,"91040, 91331, 91352",daily,14.4, ,24.1, ,7.7, ,7.5, ,3.03, ,0, ,63, ,82, ,34, ,17.3,Y,197, ,1, ,111.4, ,1.3, 
2015-02-20,51,216,metric,"91040, 91331, 91352",daily,13.2, ,21.3, ,8.1, ,8, ,2.46, ,0, ,70, ,87, ,46, ,17.4,Y,165, ,1.1, ,111.9, ,1.3, 
2015-02-21,52,216,metric,"91040, 91331, 91352",daily,13.8, ,19.7, ,8.8, ,8.3, ,2.27, ,0, ,70, ,85, ,46, ,17.5,Y,144, ,1.1, ,156.3, ,1.8, 
2015-02-22,53,216,metric,"91040, 91331, 91352",daily,12.1, ,14, ,9.2, ,8.8, ,0.5, ,9.6, ,80, ,90, ,70, ,17.6,Y,41, ,1.1, ,189,Y,2.2,Y
2015-02-23,54,216,metric,"91040, 91331, 91352",daily,9.6, ,16, ,5.2, ,5.9, ,1.34, ,5.5, ,78, ,89, ,54, ,16.6, ,112, ,0.9, ,106.7, ,1.2, 
2015-02-24,55,216,metric,"91040, 91331, 91352",daily,12.6, ,20.9, ,3.4, ,-0.9, ,3.85, ,0, ,39, ,83, ,20, ,15.5, ,220, ,0.6, ,186.7,Y,2.2,Y
2015-02-25,56,216,metric,"91040, 91331, 91352",daily,13.6, ,22.2, ,6.3, ,2.2, ,3.41, ,0, ,46, ,74, ,26, ,15.4, ,217, ,0.7, ,133.6, ,1.5, 
2015-02-26,57,216,metric,"91040, 91331, 91352",daily,13.7, ,20.2, ,6.5, ,3.9, ,3, ,0, ,52, ,70, ,37, ,15.8, ,184, ,0.8, ,142.1, ,1.6, 
2015-02-27,58,216,metric,"91040, 91331, 91352",daily,12.6, ,16.2, ,7.3, ,8.3, ,1.14, ,0, ,75, ,88, ,63, ,16, ,86, ,1.1, ,157.2, ,1.8, 
2015-02-28,59,216,metric,"91040, 91331, 91352",daily,12.1, ,16.3, ,8.4, ,6.4, ,2.35, ,1.2, ,68, ,84, ,49, ,16.2, ,152, ,1, ,209.7,R,2.4,R
2015-03-01,60,216,metric,"91040, 91331, 91352",daily,10.5, ,16.6, ,6, ,6.3, ,2.37, ,9.9, ,75, ,89, ,51, ,16, ,173, ,1, ,147.2, ,1.7, 
2015-03-02,61,216,metric,"91040, 91331, 91352",daily,9.1, ,14.9, ,4.8, ,5.6, ,1.37, ,2.4, ,79, ,89, ,55, ,15.4, ,118, ,0.9, ,108.1, ,1.3, 
2015-03-03,62,216,metric,"91040, 91331, 91352",daily,10.6, ,18.7, ,4.3, ,3.6, ,2.93, ,0, ,62, ,87, ,40, ,14.8, ,208, ,0.8, ,125.7, ,1.5, 
2015-03-04,63,216,metric,"91040, 91331, 91352",daily,12.8, ,20.5, ,5, ,0.5, ,3.65, ,0, ,43, ,77, ,24, ,14.8, ,227, ,0.6, ,153.7, ,1.8, 
2015-03-05,64,216,metric,"91040, 91331, 91352",daily,14.5, ,24.4, ,6.3, ,-5.1,Y,4.07, ,0, ,25,Y,43, ,14, ,14.7, ,242,R,0.4,Y,147.6, ,1.7, 
2015-03-06,65,216,metric,"91040, 91331, 91352",daily,22.2,Y,27.1, ,13.5,Y,-8.2,Y,5.41, ,0, ,12,Y,32, ,10, ,15.4, ,140, ,0.3,Y,296.9,R,3.4,R
2015-03-07,66,216,metric,"91040, 91331, 91352",daily,19.8, ,30.1, ,11.3, ,-4.5,Y,4.62, ,0, ,19,Y,31, ,10, ,15.8, ,243, ,0.4,Y,135.5, ,1.6, 
2015-03-08,67,216,metric,"91040, 91331, 91352",daily,17.2, ,26.3, ,9.9, ,1, ,4.33, ,0, ,34, ,68, ,18, ,16, ,243, ,0.7, ,135.4, ,1.6, 
2015-03-09,68,216,metric,"91040, 91331, 91352",daily,15, ,25.3, ,5.4, ,6.9, ,3.72, ,0, ,59, ,91, ,31, ,16.3, ,234, ,1, ,107.1, ,1.2, 
2015-03-10,69,216,metric,"91040, 91331, 91352",daily,17.4, ,27.3, ,7.3, ,1, ,4.09, ,0, ,33, ,61, ,18, ,16.3, ,215, ,0.7, ,126.2, ,1.5, 
2015-03-11,70,216,metric,"91040, 91331, 91352",daily,17.8, ,22.8, ,13.7, ,3.2, ,1.67, ,0, ,38, ,46, ,27, ,16.8, ,64, ,0.8, ,96, ,1.1, 
2015-03-12,71,216,metric,"91040, 91331, 91352",daily,21.3, ,28.9, ,12.3, ,2.3, ,5.56, ,0, ,28, ,52, ,16, ,16.9, ,248, ,0.7, ,215,R,2.5,R
2015-03-13,72,216,metric,"91040, 91331, 91352",daily,23.3,Y,30.7, ,15.7,Y,-0.5,Y,5.95, ,0, ,21,Y,38, ,12, ,17.7, ,252, ,0.6, ,222,R,2.6,R
2015-03-14,73,216,metric,"91040, 91331, 91352",daily,23.4,Y,33.2,Y,14.3, ,-0.2,Y,5.01, ,0, ,21,Y,32, ,12, ,18.5, ,244, ,0.6, ,114.7, ,1.3, 
2015-03-15,74,216,metric,"91040, 91331, 91352",daily,23.6,Y,32.5, ,17.1,Y,1.8,Y,4.63, ,0, ,24,Y,36, ,13, ,19.1, ,200, ,0.7, ,118.9, ,1.4, 
2015-03-16,75,216,metric,"91040, 91331, 91352",daily,22.4,Y,31.3, ,15.5,Y,1.4,Y,4.98, ,0, ,25,Y,42, ,13, ,19.6, ,222, ,0.7, ,144.1, ,1.7, 
2015-03-17,76,216,metric,"91040, 91331, 91352",daily,19.7, ,26.3, ,14, ,4, ,4.13, ,0, ,35, ,64, ,19, ,19.7, ,196, ,0.8, ,130.9, ,1.5, 
2015-03-18,77,216,metric,"91040, 91331, 91352",daily,17.1, ,22.3, ,12.8, ,11.7, ,2.52, ,0.3, ,71, ,86, ,49, ,19.6, ,157, ,1.4, ,126.7, ,1.5, 
2015-03-19,78,216,metric,"91040, 91331, 91352",daily,17.3, ,25, ,12, ,11.6, ,3.76, ,0, ,69, ,87, ,43, ,19.6, ,226, ,1.4, ,117.2, ,1.4, 
2015-03-20,79,216,metric,"91040, 91331, 91352",daily,18.3, ,29, ,9.2, ,7.7, ,4.52, ,0, ,50, ,86, ,22, ,19.5, ,253, ,1, ,113, ,1.3, 
2015-03-21,80,216,metric,"91040, 91331, 91352",daily,16.4, ,24.1, ,9.8, ,9.8, ,4.15, ,0, ,65, ,88, ,45, ,19.7, ,243, ,1.2, ,138.5, ,1.6, 
2015-03-22,81,216,metric,"91040, 91331, 91352",daily,15.5, ,21.9, ,11.1, ,10.3, ,2.48, ,0, ,71, ,87, ,49, ,19.7, ,158, ,1.3, ,137.5, ,1.6, 
2015-03-23,82,216,metric,"91040, 91331, 91352",daily,15.9, ,23.2, ,8.3, ,6.5, ,4.45, ,0, ,53, ,83, ,35, ,19.4, ,258, ,1, ,163.6, ,1.9, 
2015-03-24,83,216,metric,"91040, 91331, 91352",daily,19.7, ,27, ,13.5, ,2.2, ,5.35, ,0, ,31, ,48, ,17, ,19.5, ,264, ,0.7, ,183.5,Y,2.1,Y
2015-03-25,84,216,metric,"91040, 91331, 91352",daily,20, ,31.4, ,9.5, ,3.2, ,5.12, ,0, ,33, ,68, ,13, ,19.8, ,265, ,0.8, ,121.2, ,1.4, 
2015-03-26,85,216,metric,"91040, 91331, 91352",daily,23.2,Y,33.5,Y,14.9,Y,-1.5,Y,5.7,R,0, ,19,Y,30, ,12, ,20.3, ,271, ,0.5, ,135, ,1.6, 
2015-03-27,86,216,metric,"91040, 91331, 91352",daily,23.6,Y,34.5,Y,14.6,Y,-0.1,Y,5.66,R,0, ,21,Y,35, ,11, ,20.9,Y,272, ,0.6, ,134.6, ,1.6, 
2015-03-28,87,216,metric,"91040, 91331, 91352",daily,20.5, ,29.5, ,11.9, ,1.5, ,5.38, ,0, ,28, ,47, ,12, ,21,Y,277, ,0.7, ,136.5, ,1.6, 
2015-03-29,88,216,metric,"91040, 91331, 91352",daily,19.5, ,28.8, ,11, ,1.9, ,5.36, ,0, ,31, ,45, ,19, ,20.9,Y,275, ,0.7, ,141.5, ,1.6, 
2015-03-30,89,216,metric,"91040, 91331, 91352",daily,18.2, ,28, ,9.4, ,5.9, ,5.07, ,0, ,44, ,81, ,24, ,20.8,Y,276, ,0.9, ,129.3, ,1.5, 
2015-03-31,90,216,metric,"91040, 91331, 91352",daily,16.9, ,24.4, ,9.9, ,8, ,4.69, ,0, ,56, ,78, ,36, ,20.8,Y,259, ,1.1, ,149.5, ,1.7, 
2015-04-01,91,216,metric,"91040, 91331, 91352",daily,16, ,23.3, ,8.8, ,6.8, ,4.67, ,0, ,54, ,80, ,31, ,20.7,Y,275, ,1, ,153.1, ,1.8, 
2015-04-02,92,216,metric,"91040, 91331, 91352",daily,15.4, ,25.3, ,6.6, ,1.9, ,5.03, ,0, ,40, ,71, ,13, ,20.3, ,283, ,0.7, ,157.2, ,1.8, 
2015-04-03,93,216,metric,"91040, 91331, 91352",daily,18.9, ,28.9, ,8.8, ,-5,Y,5.4, ,0, ,19,Y,55, ,10, ,20, ,286, ,0.4,Y,130.6, ,1.5, 
2015-04-04,94,216,metric,"91040, 91331, 91352",daily,18.7, ,27.3, ,9.6, ,-5.4,Y,5.63, ,0, ,19,Y,45, ,11, ,20.2, ,290, ,0.4,Y,154.4, ,1.8, 
2015-04-05,95,216,metric,"91040, 91331, 91352",daily,14.1, ,20.5, ,7.5, ,4.8, ,4.56, ,0, ,53, ,78, ,35, ,20.1, ,261, ,0.9, ,170.2, ,2, 
2015-04-06,96,216,metric,"91040, 91331, 91352",daily,11.8, ,17.3, ,5.5, ,3, ,4.38, ,0, ,55, ,83, ,28, ,20, ,268, ,0.8, ,189.8,Y,2.2,Y
2015-04-07,97,216,metric,"91040, 91331, 91352",daily,10.1, ,15.9, ,4.6, ,5, ,1.15, ,2.5, ,70, ,89, ,48, ,18.9, ,99, ,0.9, ,122.7, ,1.4, 
2015-04-08,98,216,metric,"91040, 91331, 91352",daily,13, ,21.9, ,4.5, ,0.9, ,4.8, ,0.1, ,43, ,89, ,17, ,17.9, ,298, ,0.7, ,142.4, ,1.6, 
2015-04-09,99,216,metric,"91040, 91331, 91352",daily,14.9, ,23.6, ,6.6, ,0.4, ,5.12, ,0, ,37, ,65, ,18, ,18, ,291, ,0.6, ,149.9, ,1.7, 
2015-04-10,100,216,metric,"91040, 91331, 91352",daily,14.1, ,22.4, ,7.3, ,4.6, ,4.41, ,0, ,53, ,72, ,36, ,18.5, ,267, ,0.8, ,121.6, ,1.4, 
2015-04-11,101,216,metric,"91040, 91331, 91352",daily,15, ,22, ,7, ,5.9, ,4.86, ,0, ,55, ,77, ,39, ,18.9, ,286, ,0.9, ,144.7, ,1.7, 
2015-04-12,102,216,metric,"91040, 91331, 91352",daily,16.7, ,25.6, ,7.7, ,6.7, ,5.08, ,0, ,52, ,80, ,38, ,19.4, ,294, ,1, ,126.9, ,1.5, 
2015-04-13,103,216,metric,"91040, 91331, 91352",daily,16.6, ,25.9, ,9.2, ,9.3, ,5.06, ,0, ,62, ,86, ,35, ,20, ,291, ,1.2, ,152.4, ,1.8, 
2015-04-14,104,216,metric,"91040, 91331, 91352",daily,17.5, ,28.3, ,8.5, ,4, ,5.67, ,0, ,41, ,87, ,14, ,20.3, ,302, ,0.8, ,154.1, ,1.8, 
2015-04-15,105,216,metric,"91040, 91331, 91352",daily,17.9, ,28.3, ,8.5, ,-2.4,Y,5.81, ,0, ,25,Y,60, ,9, ,20.4, ,304, ,0.5,Y,140.5, ,1.6, 
2015-04-16,106,216,metric,"91040, 91331, 91352",daily,18.4, ,26.3, ,10.7, ,-7.9,Y,6.07, ,0, ,16,Y,33, ,9, ,20.5, ,312, ,0.3,Y,148.1, ,1.7, 
2015-04-17,107,216,metric,"91040, 91331, 91352",daily,18.5, ,29.2, ,8.8, ,-4.9,Y,6.07, ,0, ,20,Y,35, ,10, ,20.7, ,308, ,0.4,Y,137.6, ,1.6, 
2015-04-18,108,216,metric,"91040, 91331, 91352",daily,18.2, ,26.8, ,10.9, ,0.2, ,6, ,0, ,30, ,52, ,19, ,21, ,307, ,0.6, ,151.5, ,1.8, 
2015-04-19,109,216,metric,"91040, 91331, 91352",daily,17.2, ,26.5, ,8.4, ,5.2, ,5.55, ,0, ,45, ,81, ,28, ,21.2, ,302, ,0.9, ,130.6, ,1.5, 
2015-04-20,110,216,metric,"91040, 91331, 91352",daily,14.4, ,21.8, ,7.7, ,8.1, ,4.67, ,0, ,66, ,83, ,47, ,21.2, ,282, ,1.1, ,148.4, ,1.7, 
2015-04-21,111,216,metric,"91040, 91331, 91352",daily,14.4, ,18.4, ,11.4, ,7.9, ,1.88, ,0, ,65, ,83, ,50, ,20.9, ,118, ,1.1, ,145.8, ,1.7, 
2015-04-22,112,216,metric,"91040, 91331, 91352",daily,14.1, ,17.7, ,9.7, ,8.3, ,1.49, ,0, ,68, ,83, ,53, ,20.2, ,104, ,1.1, ,128, ,1.5, 
2015-04-23,113,216,metric,"91040, 91331, 91352",daily,13.5, ,19.1, ,8.1, ,7.7, ,2.17, ,0, ,68, ,86, ,51, ,19.5, ,145, ,1.1, ,119.1, ,1.4, 
2015-04-24,114,216,metric,"91040, 91331, 91352",daily,14, ,16.2, ,11.2, ,9.2, ,0.83, ,0, ,73, ,81, ,67, ,19.1, ,64, ,1.2, ,134.8, ,1.6, 
2015-04-25,115,216,metric,"91040, 91331, 91352",daily,13.1, ,16.3, ,9.8, ,9.4, ,0.93, ,3.6, ,78, ,89, ,53, ,18.5, ,76, ,1.2, ,133.1, ,1.5, 
2015-04-26,116,216,metric,"91040, 91331, 91352",daily,19, ,27, ,12.2, ,3.2, ,6.12, ,0, ,35, ,62, ,17, ,18.2, ,309, ,0.8, ,181.9,Y,2.1,Y
2015-04-27,117,216,metric,"91040, 91331, 91352",daily,19.6, ,30.1, ,10.5, ,1.8, ,6.55, ,0, ,30, ,68, ,11, ,19.1, ,323, ,0.7, ,170.5, ,2, 
2015-04-28,118,216,metric,"91040, 91331, 91352",daily,22.7, ,32.9, ,11.6, ,-1.4,Y,6.66, ,0, ,20,Y,36, ,12, ,20.1, ,329, ,0.6,Y,125.2, ,1.4, 
2015-04-29,119,216,metric,"91040, 91331, 91352",daily,24.1, ,34.3, ,13.6, ,0.3, ,6.8, ,0, ,21, ,35, ,11, ,21.3, ,317, ,0.6, ,124.5, ,1.4, 
2015-04-30,120,216,metric,"91040, 91331, 91352",daily,23.7, ,31.6, ,14.9, ,0.2, ,6.77, ,0, ,21, ,33, ,12, ,22.1, ,284, ,0.6, ,157.9, ,1.8, 
2015-05-01,121,216,metric,"91040, 91331, 91352",daily,23.5, ,31.4, ,15.5, ,0.4, ,7.03, ,0, ,22, ,34, ,14, ,22.6, ,314, ,0.6, ,156, ,1.8, 
2015-05-02,122,216,metric,"91040, 91331, 91352",daily,22.7, ,31.1, ,14.1, ,2.1, ,6.74, ,0, ,26, ,72, ,14, ,22.9, ,328, ,0.7, ,151.3, ,1.8, 
2015-05-03,123,216,metric,"91040, 91331, 91352",daily,16.5, ,24.3, ,8.7, ,9, ,5.4, ,0, ,61, ,81, ,41, ,22.9, ,322, ,1.1, ,145.9, ,1.7, 
2015-05-04,124,216,metric,"91040, 91331, 91352",daily,14.3, ,20.7, ,8.1, ,8.6, ,4.7, ,0, ,68, ,83, ,52, ,22.5, ,294, ,1.1, ,155.5, ,1.8, 
2015-05-05,125,216,metric,"91040, 91331, 91352",daily,14.1, ,18, ,10.1, ,8.4, ,1.89, ,0, ,69, ,81, ,57, ,21.9, ,129, ,1.1, ,150.6, ,1.7, 
2015-05-06,126,216,metric,"91040, 91331, 91352",daily,14.9, ,18.2, ,12.7, ,8, ,2.6, ,0, ,63, ,74, ,54, ,21.2, ,151, ,1.1, ,167.4, ,1.9, 
2015-05-07,127,216,metric,"91040, 91331, 91352",daily,13.2, ,16.3, ,10.4, ,6.9, ,2.88, ,0, ,66, ,81, ,52, ,20.9, ,171, ,1, ,219.3,R,2.5,R
2015-05-08,128,216,metric,"91040, 91331, 91352",daily,12.1, ,16.5, ,8, ,6.3, ,1.8, ,0.1, ,68, ,81, ,49, ,20.1, ,130, ,1, ,130.6, ,1.5, 
