Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2012-03-01,61,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,11.3, ,15.7, ,8.7, ,7.9, ,2.42, ,0.4, ,80, ,93, ,62, ,13.8, ,173, ,1.1, ,162.8, ,1.9, 
2012-03-02,62,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,11.8, ,21.2, ,3.5, ,-0.5, ,4.35, ,0, ,42, ,90, ,12, ,13.7, ,231, ,0.6, ,225.6, ,2.6, 
2012-03-03,63,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,14.2, ,26.6, ,1.5, ,-0.5, ,4.24,R,0, ,36, ,73, ,16, ,13.4, ,239,R,0.6, ,154.1, ,1.8, 
2012-03-04,64,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,14.7, ,29.8, ,0.2,Y,2.8, ,4.51, ,0, ,45, ,88, ,17, ,13.8, ,238,R,0.7, ,155.6, ,1.8, 
2012-03-05,65,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,15.2, ,28.5, ,6, ,6.6, ,3.74, ,0, ,56, ,82, ,29, ,14.7, ,209, ,1, ,130.2, ,1.5, 
2012-03-06,66,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,10.3, ,15.9, ,3.4, ,6.9, ,1.66, ,0, ,80, ,93, ,69, ,14.7, ,124, ,1, ,210.1, ,2.4, 
2012-03-07,67,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,9.6, ,17.5, ,1.5, ,1, ,3.32, ,1, ,55, ,88, ,28, ,14.4, ,239, ,0.7, ,151.1, ,1.7, 
2012-03-08,68,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,11.2, ,23.9, ,-0.1,Y,-1, ,4.25, ,0, ,43, ,83, ,18, ,13.7, ,245,R,0.6, ,176.9, ,2, 
2012-03-09,69,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,13.9, ,27.7, ,0.3, ,0.8, ,4.59, ,0, ,41, ,83, ,19, ,13.9, ,240, ,0.6, ,172.3, ,2, 
2012-03-10,70,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,13.4, ,24.8, ,3.5, ,3.5, ,4.24, ,0, ,51, ,90, ,24, ,14.3, ,248, ,0.8, ,155.6, ,1.8, 
2012-03-11,71,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,11.8, ,19.7, ,7.1, ,8, ,3.49, ,0, ,77, ,89, ,54, ,14.9, ,237, ,1.1, ,206.4, ,2.4, 
2012-03-12,72,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,11.9, ,19.7, ,6.5, ,7.7, ,3.52, ,0, ,76, ,96, ,47, ,15.2, ,239, ,1, ,180.3, ,2.1, 
2012-03-13,73,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,11, ,19.2, ,7.1, ,8.8, ,2.52, ,0, ,86, ,97, ,58, ,15.3, ,188, ,1.1, ,144.4, ,1.7, 
2012-03-14,74,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,11.4, ,20.1, ,5.1, ,8.8, ,3.47, ,0, ,84, ,97, ,58, ,15.1, ,239, ,1.1, ,184.6, ,2.1, 
2012-03-15,75,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,14, ,19.5, ,0,Y,10.2, ,3.57, ,0, ,78, ,94, ,63, ,15.3, ,295,R,1.2, ,221.6, ,2.6, 
2012-03-16,76,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,13.4, ,19.6, ,10.8, ,10.2, ,2.51, ,0.1, ,81, ,93, ,66, ,15.4, ,176, ,1.2, ,178.7, ,2.1, 
2012-03-17,77,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,10.4, ,14.5, ,5.3, ,9.6, ,0.31, ,18.5, ,94, ,97, ,85, ,15.4, ,47, ,1.2, ,181.9, ,2.1, 
2012-03-18,78,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,7.7, ,12.1, ,4.7, ,4.4, ,2.32, ,6.8, ,79, ,97, ,60, ,13.9, ,164, ,0.8, ,312.1,R,3.6,R
2012-03-19,79,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,9, ,15, ,4.1, ,5.7, ,2.54, ,1.5, ,79, ,91, ,60, ,13.4, ,196, ,0.9, ,156.6, ,1.8, 
2012-03-20,80,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,10.5, ,20.3, ,2.6, ,5.1, ,3.94, ,0, ,69, ,92, ,45, ,13.4, ,262, ,0.9, ,143.8, ,1.7, 
2012-03-21,81,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,12.6, ,24.9, ,2.4, ,6.3, ,4.22, ,0, ,65, ,93, ,40, ,13.6, ,265, ,1, ,119.6, ,1.4, 
2012-03-22,82,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,12.5, ,23.7, ,2.7, ,8.2, ,4.18, ,0, ,75, ,93, ,48, ,14, ,264, ,1.1, ,129.2, ,1.5, 
2012-03-23,83,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,12.3, ,21.1, ,5.7, ,9.7, ,2.87, ,0, ,84, ,93, ,63, ,14.7, ,198, ,1.2, ,131.3, ,1.5, 
2012-03-24,84,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,11.3, ,19.8, ,5.4, ,9, ,2.38, ,0.1, ,86, ,95, ,65, ,14.5, ,173, ,1.2, ,109.4, ,1.3, 
2012-03-25,85,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,11.1, ,18.2, ,5.9, ,8.6, ,2.02, ,8.4, ,84, ,96, ,60, ,14.4, ,153, ,1.1, ,135.7, ,1.6, 
2012-03-26,86,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,11.4, ,18.4, ,4.5, ,8.4, ,3.41, ,2.1, ,82, ,96, ,57, ,14.5, ,243, ,1.1, ,138.7, ,1.6, 
2012-03-27,87,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,9.9, ,20.8, ,1.7, ,6.9, ,3.89, ,0.1, ,82, ,95, ,56, ,14.1, ,270, ,1, ,119.1, ,1.4, 
2012-03-28,88,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,11.1, ,20.6, ,1.9, ,7.3, ,3.88, ,0, ,78, ,95, ,41, ,13.9, ,262, ,1, ,121, ,1.4, 
2012-03-29,89,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,13.2, ,22.2, ,6.7, ,10.4, ,3.74, ,0, ,83, ,94, ,60, ,14.7, ,245, ,1.3, ,137.2, ,1.6, 
2012-03-30,90,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,13.6, ,21.7, ,5.8, ,10.7, ,4.04, ,0, ,82, ,94, ,64, ,15.3, ,262, ,1.3, ,141.7, ,1.6, 
2012-03-31,91,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,12.8, ,17.1, ,9.4, ,10.6, ,0.92, ,1.5, ,86, ,93, ,71, ,15.4, ,90, ,1.3, ,133.4, ,1.5, 
2012-04-01,92,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,11.1, ,17.5, ,4.1, ,6.8, ,3.28, ,0, ,75, ,92, ,54, ,15.2, ,228, ,1, ,154.5, ,1.8, 
2012-04-02,93,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,12, ,24.5, ,0.3,Y,3.9, ,4.58, ,0, ,57, ,92, ,28, ,14.6, ,282, ,0.8, ,137.6, ,1.6, 
2012-04-03,94,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,14.1, ,27, ,0.9,Y,3, ,5.32, ,0, ,47, ,90, ,18, ,14.5, ,286, ,0.8, ,172.7, ,2, 
2012-04-04,95,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,13.6, ,25.8, ,2.3, ,5.6, ,4.79, ,0, ,58, ,93, ,23, ,15, ,268, ,0.9, ,159.2, ,1.8, 
2012-04-05,96,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,12.7, ,21, ,5.6, ,8.5, ,3.96, ,0, ,75, ,93, ,52, ,15.4, ,247, ,1.1, ,195.3, ,2.3, 
2012-04-06,97,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,12.7, ,23.8, ,4.6, ,5.3, ,4.63, ,0, ,60, ,91, ,26, ,15.6, ,279, ,0.9, ,147.4, ,1.7, 
2012-04-07,98,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,14.8, ,29.3, ,0,Y,1.1, ,5.75, ,0, ,39, ,92, ,15, ,15.6, ,295, ,0.7, ,177, ,2, 
2012-04-08,99,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,13.2, ,28.8, ,2.2, ,4.8, ,4.77,R,0, ,57, ,97, ,19, ,15.9, ,262, ,0.9, ,147.9, ,1.7, 
2012-04-09,100,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,13.5, ,28, ,2.7, ,6.5, ,5.36, ,0, ,62, ,98, ,26, ,15.3, ,292, ,1, ,167.8, ,1.9, 
2012-04-10,101,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,13, ,22.7, ,4.1, ,8.7, ,4.4, ,0, ,76, ,95, ,47, ,15.5, ,262, ,1.1, ,213.9, ,2.5, 
2012-04-11,102,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,12.5, ,17.3, ,7.4, ,9.4, ,2.77, ,5.7, ,81, ,94, ,62, ,15.9, ,188, ,1.2, ,210.2, ,2.4, 
2012-04-12,103,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,11.9, ,18.5, ,4.3, ,7.8, ,3.85, ,0.3, ,76, ,97, ,52, ,15.6, ,250, ,1.1, ,164.4, ,1.9, 
2012-04-13,104,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,10.4, ,15.9, ,6.3, ,8.2, ,0.77, ,22.6, ,86, ,96, ,63, ,15.3, ,76, ,1.1, ,217.4, ,2.5, 
2012-04-14,105,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,10.3, ,15.3, ,5.2, ,6.1, ,3.3, ,0.9, ,75, ,89, ,59, ,14.3, ,212, ,0.9, ,310.4,R,3.6,R
2012-04-15,106,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,11.5, ,20.3, ,3.4, ,7.1, ,4.52, ,0, ,75, ,91, ,54, ,14.4, ,300, ,1, ,153.3, ,1.8, 
2012-04-16,107,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,14.7, ,25.8, ,4.1, ,8.7, ,5.19, ,0.1, ,67, ,94, ,39, ,15, ,301, ,1.1, ,136.5, ,1.6, 
2012-04-17,108,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,16.3, ,26.9, ,5.4, ,8.9, ,5.46, ,0, ,62, ,93, ,31, ,15.8, ,304, ,1.1, ,143.3, ,1.7, 
2012-04-18,109,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,15.1, ,25.7, ,4.5, ,10.8, ,5.12, ,0, ,76, ,93, ,49, ,16.2, ,296, ,1.3, ,164, ,1.9, 
2012-04-19,110,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,15.8, ,25.8, ,8.6, ,11.9, ,4.9, ,0, ,78, ,95, ,49, ,16.8, ,288, ,1.4, ,145.3, ,1.7, 
2012-04-20,111,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,16.3, ,29.3, ,7.3, ,12.9, ,5.22, ,0.1, ,80, ,95, ,52, ,17.4, ,300, ,1.5, ,138.3, ,1.6, 
