Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2023-01-12,12,173,metric,"92093, 92092, 92039, 92038, 92037",daily,15.6, ,21.3, ,9.7, ,5.6, ,1.97, ,0, ,51, ,79, ,38, ,14.1, ,125, ,0.9, ,99.9, ,1.2, 
2023-01-13,13,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.2, ,20.4, ,10.1, ,7.5, ,1.77, ,0.1, ,64, ,83, ,40, ,14.1, ,119, ,1, ,109, ,1.3, 
2023-01-14,14,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.8, ,15.6, ,10.6, ,10.4, ,0.53, ,18.9, ,80, ,85, ,62, ,14, ,36, ,1.3, ,250.9, ,2.9, 
2023-01-15,15,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.8, ,15.9, ,11.7, ,10.2, ,0.77, ,11.6,H,79, ,85, ,66, ,14.3, ,56, ,1.2, ,201.1, ,2.3, 
2023-01-16,16,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.9, ,15.6, ,12.5, ,9.5, ,1.51, ,17, ,75, ,84, ,62, ,14.1, ,77, ,1.2, ,366.6,R,4.2,R
2023-01-17,17,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12, ,14.3, ,8, ,6, ,1.86, ,9.7,H,67, ,77, ,60, ,13.5, ,106, ,0.9, ,270.7, ,3.1, 
2023-01-18,18,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11, ,15.1, ,7.4, ,5.2, ,1.95, ,4.9,H,67, ,77, ,57, ,13, ,152, ,0.9, ,150.6, ,1.7, 
2023-01-19,19,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.7, ,14.7, ,7.4, ,6.2, ,1.91, ,2.8,H,69, ,76, ,65, ,13, ,150, ,0.9, ,161.5, ,1.9, 
2023-01-20,20,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.5, ,14.4, ,8.3, ,6, ,1.93, ,1.3,H,69, ,80, ,61, ,13.3, ,156, ,0.9, ,140.4, ,1.6, 
2023-01-21,21,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.1, ,16.6, ,5.9, ,3.5, ,2.16, ,0.7, ,60, ,71, ,39, ,12.8, ,162, ,0.8, ,148.7, ,1.7, 
2023-01-22,22,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.3, ,15.4, ,7.6, ,5.4, ,1.7, ,0, ,67, ,76, ,53, ,12.6, ,127, ,0.9, ,126.6, ,1.5, 
2023-01-23,23,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.6, ,17.5, ,6, ,1.2, ,2.48, ,0, ,49, ,77, ,27, ,12.2, ,162, ,0.7, ,149, ,1.7, 
2023-01-24,24,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12, ,17.7, ,6.8, ,3.2, ,2.3, ,0, ,55, ,76, ,38, ,12, ,164, ,0.8, ,126.1, ,1.5, 
2023-01-25,25,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.7, ,17.7, ,7, ,3.1, ,2.35, ,0, ,52, ,71, ,29, ,12.3, ,163, ,0.8, ,115.2, ,1.3, 
2023-01-26,26,173,metric,"92093, 92092, 92039, 92038, 92037",daily,16.3,H,21.7, ,11.5, ,-3.5, ,3.38, ,0,H,25, ,33,H,19,H,12.2,H,168,H,0.5,H,178.2,H,2.1,H
2023-01-27,27,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.8, ,16.4, ,9.5, ,2.9, ,2.36, ,0, ,51, ,77, ,29, ,12.1, ,171, ,0.8, ,110.8, ,1.3, 
2023-01-28,28,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.2, ,15.5, ,8.8, ,6.4, ,1.23, ,0, ,68, ,72, ,63, ,12.4, ,87, ,1, ,170.1, ,2, 
2023-01-29,29,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.3, ,15, ,10.7, ,7.2, ,0.89, ,0.2, ,71, ,78, ,66, ,12.6, ,51, ,1, ,205.7, ,2.4, 
2023-01-30,30,173,metric,"92093, 92092, 92039, 92038, 92037",daily,10.7, ,12.4, ,9.7, ,7.5, ,0.29, ,10.4,H,81, ,84, ,69, ,12.5, ,35, ,1, ,119.4, ,1.4, 
2023-01-31,31,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.8, ,15, ,8.4, ,4.9, ,2.33, ,2.8, ,63, ,78, ,46, ,12.4, ,170, ,0.9, ,123.9, ,1.4, 
2023-02-01,32,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.9, ,18, ,7.1, ,2.5, ,2.35, ,0.4, ,52, ,70, ,36, ,12.2, ,174, ,0.7, ,112.5, ,1.3, 
2023-02-02,33,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.6, ,18.1, ,6.8, ,1.8, ,2.43, ,0.1, ,48, ,59, ,35, ,12.2, ,170, ,0.7, ,120.4, ,1.4, 
2023-02-03,34,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.4, ,18.7, ,10.8, ,5.7, ,2.1, ,0.1, ,60, ,77, ,42, ,12.6, ,143, ,0.9, ,135.7, ,1.6, 
2023-02-04,35,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.9, ,16.8, ,8.6, ,7.4, ,2.27, ,0, ,69, ,83, ,53, ,12.8, ,179, ,1, ,113.4, ,1.3, 
2023-02-05,36,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.2, ,16.4, ,9.2, ,9.6, ,1.35, ,0.1, ,79, ,84, ,69, ,13.3, ,112, ,1.2, ,150.4, ,1.7, 
2023-02-06,37,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.1, ,15.4, ,9.8, ,7.2, ,2.49, ,0, ,67, ,77, ,57, ,13.3, ,184, ,1, ,220.1, ,2.5, 
2023-02-07,38,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.8, ,19, ,8.2, ,3.9, ,2.72, ,0, ,51, ,67, ,32, ,12.9, ,189, ,0.8, ,155.9, ,1.8, 
2023-02-08,39,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.1, ,18.6, ,9.3, ,3.7, ,2.97, ,0, ,50, ,67, ,39, ,12.8, ,187, ,0.8, ,151.4, ,1.8, 
2023-02-09,40,173,metric,"92093, 92092, 92039, 92038, 92037",daily,17, ,21.5, ,9.6, ,2.2, ,3.82, ,0, ,37, ,57, ,16, ,12.8, ,191, ,0.7, ,194.2, ,2.2, 
2023-02-10,41,173,metric,"92093, 92092, 92039, 92038, 92037",daily,16.5, ,20.8, ,12.2, ,-2.8, ,3.47, ,0, ,26, ,52, ,17, ,12.8, ,190, ,0.5, ,147.9, ,1.7, 
2023-02-11,42,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.9, ,14.6, ,9.5, ,7.3, ,1.92, ,0.8, ,69, ,80, ,61, ,13, ,129, ,1, ,175, ,2, 
2023-02-12,43,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.2, ,14.7, ,8, ,5.6, ,2.48, ,6.6, ,68, ,82, ,55, ,12.8, ,182, ,0.9, ,191.7, ,2.2, 
2023-02-13,44,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.2, ,15.7, ,9, ,7.6, ,2.39, ,5, ,74, ,82, ,63, ,13.1, ,168, ,1, ,206.5, ,2.4, 
2023-02-14,45,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.5, ,13.8, ,10.7, ,6.4, ,1.62, ,0.3, ,66, ,74, ,41, ,13.1, ,59, ,1, ,383.6,R,4.4,R
2023-02-15,46,173,metric,"92093, 92092, 92039, 92038, 92037",daily,10.7, ,14.3, ,5.2, ,-1, ,3.44, ,0, ,44, ,59, ,32, ,11.9, ,206, ,0.6, ,252.2, ,2.9, 
2023-02-16,47,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.7, ,17.7, ,5, ,-3.9,Y,4.17, ,0, ,33,Y,57, ,14, ,11.3, ,200, ,0.5,Y,273.2, ,3.2, 
2023-02-17,48,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12, ,15.9, ,7.7, ,0.2, ,2.93, ,0, ,44, ,62, ,29, ,11.5, ,175, ,0.6, ,130.4, ,1.5, 
2023-02-18,49,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.9, ,17.5, ,9.1, ,1.6, ,2.78, ,0, ,46, ,61, ,30, ,12, ,177, ,0.7, ,112.5, ,1.3, 
2023-02-19,50,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.4, ,15.9, ,8.1, ,4.8, ,2.01, ,0.3, ,60, ,75, ,38, ,12.1, ,131, ,0.9, ,129.3, ,1.5, 
2023-02-20,51,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.9, ,17.4, ,8.9, ,7.6, ,2.82, ,0, ,70, ,79, ,58, ,12.5, ,204, ,1, ,146.4, ,1.7, 
2023-02-21,52,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.2, ,16.9, ,10.5, ,7.8, ,2.53, ,2.7, ,70, ,81, ,58, ,12.9, ,143, ,1.1, ,293, ,3.4, 
2023-02-22,53,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.3, ,12.3, ,10.5, ,2.6, ,4.31, ,93.5, ,55, ,62, ,52, ,12.4, ,193, ,0.7, ,593.7,R,6.9,R
2023-02-23,54,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11, ,13.8, ,8, ,5, ,2.54, ,2.4, ,66, ,74, ,58, ,12.3, ,154, ,0.9, ,311.6,Y,3.6,Y
2023-02-24,55,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.6, ,15.4, ,9, ,6, ,2.57, ,2.4, ,64, ,78, ,55, ,12.5, ,117, ,0.9, ,396,R,4.6,R
2023-02-25,56,173,metric,"92093, 92092, 92039, 92038, 92037",daily,10.2, ,13.7, ,7.4, ,6, ,0.82, ,32, ,75, ,83, ,61, ,12.1, ,51, ,0.9, ,339.8,Y,3.9,Y
2023-02-26,57,173,metric,"92093, 92092, 92039, 92038, 92037",daily,10.5, ,13.4, ,7.5, ,3.6, ,2.74, ,5.6,H,62, ,72, ,55, ,12, ,200, ,0.8, ,191.9, ,2.2, 
2023-02-27,58,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.1, ,14.7, ,6.6, ,5.3, ,2.97, ,1.3,H,68, ,82, ,55, ,12.4, ,222, ,0.9, ,180.2, ,2.1, 
2023-02-28,59,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.4, ,14.2, ,10.5, ,6.9, ,2.98, ,0.8, ,69, ,78, ,61, ,13.1, ,203, ,1, ,227.3, ,2.6, 
2023-03-01,60,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.4, ,13, ,9.2, ,4.9, ,3.08, ,6.1, ,64, ,80, ,48, ,12.6, ,125, ,0.9, ,592.4,R,6.9,R
2023-03-02,61,173,metric,"92093, 92092, 92039, 92038, 92037",daily,10.6, ,14.3, ,4.9, ,2.4, ,3.17, ,0, ,57, ,69, ,45, ,12, ,233, ,0.7, ,158.6, ,1.8, 
2023-03-03,62,173,metric,"92093, 92092, 92039, 92038, 92037",daily,10.6, ,13.9, ,6.5, ,5.5, ,2.91, ,0.1, ,71, ,76, ,65, ,12.4, ,231, ,0.9, ,136.3, ,1.6, 
2023-03-04,63,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.4, ,14.5, ,7.8, ,5.9, ,2.06, ,0.1, ,69, ,77, ,58, ,12.5, ,154, ,0.9, ,159.6, ,1.8, 
2023-03-05,64,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.1, ,14.3, ,9.9, ,5.4, ,2.58, ,0, ,63, ,74, ,53, ,12.8, ,167, ,0.9, ,154.1, ,1.8, 
2023-03-06,65,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.2, ,14.9, ,9.1, ,6.7, ,2.83, ,0, ,69, ,74, ,64, ,12.9, ,196, ,1, ,176.5, ,2, 
2023-03-07,66,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.8, ,14, ,9.5, ,6.1, ,3.21, ,0, ,68, ,72, ,63, ,13.1, ,237, ,0.9, ,189, ,2.2, 
2023-03-08,67,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.3, ,14.4, ,8.4, ,5.7, ,3.05, ,0, ,68, ,75, ,58, ,13, ,230, ,0.9, ,159.9, ,1.9, 
2023-03-09,68,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.2, ,15.4, ,8.8, ,7.4, ,3.21, ,0, ,72, ,77, ,66, ,13.2, ,233, ,1, ,162.9, ,1.9, 
2023-03-10,69,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.9, ,17, ,11.4, ,10, ,0.86, ,20, ,77, ,84, ,58, ,13.7, ,73, ,1.2, ,136.9, ,1.6, 
2023-03-11,70,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.9, ,16.7, ,14.2, ,12.4, ,1.02, ,4.7, ,85, ,85, ,84, ,14.7, ,93, ,1.4, ,135.6, ,1.6, 
2023-03-12,71,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.7, ,14.9, ,12.9, ,11.3, ,1.01, ,0.6,H,85, ,85, ,85, ,15.3, ,97, ,1.3, ,118.5, ,1.4, 
2023-03-13,72,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.2, ,15.4, ,11.6, ,10.3, ,2.42, ,0.5,H,83, ,85, ,76, ,15.5, ,187, ,1.3, ,137.6, ,1.6, 
2023-03-14,73,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.3, ,18.4, ,11.6, ,10.8, ,1.14, ,3.1, ,79, ,85, ,63, ,15.6, ,93, ,1.3, ,152.3, ,1.8, 
2023-03-15,74,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.4, ,15.6, ,10.9, ,10.7, ,0.67, ,13.2,H,84, ,85, ,72, ,15.2, ,55, ,1.3, ,302.5,Y,3.5,Y
2023-03-16,75,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.6, ,15.3, ,10.1, ,7.3, ,2.82, ,9.5,H,71, ,78, ,63, ,15.1, ,207, ,1, ,135.9, ,1.6, 
2023-03-17,76,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.7, ,15.7, ,10.3, ,8.5, ,3.38, ,7.5,H,76, ,83, ,71, ,14.9, ,248, ,1.1, ,169.9, ,2, 
2023-03-18,77,173,metric,"92093, 92092, 92039, 92038, 92037",daily,15.2, ,19.6, ,10.3, ,8.7, ,3.75, ,4.3,H,65, ,84, ,42, ,15.2, ,246, ,1.1, ,114.1, ,1.3, 
2023-03-19,78,173,metric,"92093, 92092, 92039, 92038, 92037",daily,15.1, ,16.8, ,13.6, ,9.8, ,1.3, ,1.2,H,70, ,84, ,47, ,15.6, ,83, ,1.2, ,189, ,2.2, 
2023-03-20,79,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.6, ,15.3, ,12.5, ,10.2, ,1.35, ,2,H,80, ,85, ,70, ,15.6, ,101, ,1.2, ,211.2, ,2.4, 
2023-03-21,80,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.6, ,16.9, ,11.5, ,9.4, ,2.4, ,5,H,76, ,84, ,64, ,15.1, ,131, ,1.2, ,406.9,R,4.7,R
2023-03-22,81,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.5, ,16.1, ,10.7, ,7.6, ,3.87, ,5.2,H,67, ,76, ,61, ,14.9, ,257, ,1, ,296.9,Y,3.4,Y
2023-03-23,82,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.7, ,14.8, ,10.3, ,7.8, ,2.71, ,4.7,H,72, ,82, ,67, ,15.1, ,182, ,1.1, ,233.9, ,2.7, 
2023-03-24,83,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.8, ,15.9, ,9.8, ,7.4, ,3.73, ,3.4,H,70, ,77, ,62, ,15.2, ,270, ,1, ,167.2, ,1.9, 
2023-03-25,84,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12, ,15.2, ,8.4, ,6.4, ,3.56, ,1.8,H,69, ,78, ,60, ,15.2, ,256, ,1, ,171.6, ,2, 
2023-03-26,85,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.2, ,15.4, ,8.7, ,5.5, ,3.87, ,0.6,H,64, ,75, ,50, ,15, ,273, ,0.9, ,191.8, ,2.2, 
2023-03-27,86,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.6, ,16.8, ,7.5, ,5.3, ,4.24, ,0.3,H,57, ,74, ,32, ,15, ,282, ,0.9, ,181.6, ,2.1, 
2023-03-28,87,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.4, ,17.7, ,11.1, ,5.6, ,4.14, ,0, ,55, ,77, ,29, ,15.4, ,281, ,0.9, ,149.1, ,1.7, 
2023-03-29,88,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.8, ,13.6, ,10.2, ,7.6, ,1.24, ,5.3,H,75, ,84, ,62, ,15.1, ,99, ,1, ,201.9, ,2.3, 
2023-03-30,89,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.4, ,15.6, ,9.4, ,6.9, ,3.36, ,8.1, ,69, ,74, ,64, ,14.9, ,219, ,1, ,257.3, ,3, 
2023-03-31,90,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.2, ,15.4, ,8.1, ,7.6, ,3.51, ,0.7,H,73, ,81, ,65, ,15, ,247, ,1, ,203.8, ,2.4, 
2023-04-01,91,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.9, ,16.1, ,8.4, ,8.9, ,3.84, ,0, ,77, ,82, ,68, ,15.4, ,285, ,1.1, ,140.8, ,1.6, 
2023-04-02,92,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.1, ,15.5, ,10, ,8.9, ,3.72, ,0, ,76, ,83, ,71, ,15.8, ,273, ,1.1, ,157.9, ,1.8, 
2023-04-03,93,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.1, ,14.7, ,11.8, ,5.7, ,4.17, ,0.4, ,61, ,75, ,32, ,15.9, ,227, ,0.9, ,393.6,R,4.6,R
2023-04-04,94,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.7, ,14.4, ,8.4, ,0.6,Y,4.76, ,0, ,46,Y,65, ,32, ,14.7, ,297, ,0.6,Y,263.9, ,3.1, 
2023-04-05,95,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.8, ,15.3, ,6.6, ,5.4, ,4.02, ,0, ,64, ,73, ,54, ,14.9, ,292, ,0.9, ,161.5, ,1.9, 
2023-04-06,96,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.7, ,16.8, ,9.1, ,6.9, ,4.17, ,0, ,63, ,71, ,46, ,15.4, ,299, ,1, ,125.6, ,1.5, 
2023-04-07,97,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.5, ,16.2, ,10.7, ,8.8, ,4.03, ,0, ,73, ,82, ,57, ,15.8, ,290, ,1.1, ,136.3, ,1.6, 
2023-04-08,98,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.6, ,16.3, ,11.6, ,10.1, ,3.81, ,0, ,79, ,85, ,75, ,16.2, ,273, ,1.2, ,173.8, ,2, 
2023-04-09,99,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12, ,13.4, ,10.9, ,9.6, ,1.5, ,0.3, ,85, ,85, ,84, ,16.4, ,131, ,1.2, ,139.5, ,1.6, 
2023-04-10,100,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.2, ,14.1, ,10.9, ,9.7, ,1.88, ,0.1, ,85, ,85, ,85, ,16.6, ,155, ,1.2, ,115.6, ,1.3, 
2023-04-11,101,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.6, ,14.5, ,11.4, ,9.8, ,2.09, ,0.3, ,83, ,85, ,79, ,16.8, ,163, ,1.2, ,136.9, ,1.6, 
2023-04-12,102,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.9, ,14.7, ,11.7, ,9.8, ,0.65, ,1, ,82, ,85, ,77, ,16.4, ,62, ,1.2, ,208.7, ,2.4, 
2023-04-13,103,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12, ,14, ,10.8, ,8, ,1.81, ,3.4, ,77, ,85, ,67, ,15.9, ,128, ,1.1, ,217.9, ,2.5, 
2023-04-14,104,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.5, ,16.1, ,11.1, ,8.1, ,4.12, ,0, ,70, ,78, ,61, ,16.1, ,286, ,1.1, ,169.2, ,2, 
2023-04-15,105,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.2, ,16.4, ,12.6, ,10.2, ,4.03, ,0, ,77, ,80, ,73, ,16.6, ,283, ,1.2, ,147.8, ,1.7, 
2023-04-16,106,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.4, ,14.3, ,12.5, ,10, ,0.65, ,0, ,80, ,83, ,78, ,16.3, ,67, ,1.2, ,134.2, ,1.6, 
2023-04-17,107,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.2, ,14.4, ,12.3, ,9.6, ,0.87, ,0.5, ,79, ,85, ,73, ,16.1, ,80, ,1.2, ,123.3, ,1.4, 
2023-04-18,108,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.9, ,16.4, ,12.5, ,9.6, ,3.53, ,0, ,75, ,83, ,67, ,16.6, ,243, ,1.2, ,175.5, ,2, 
2023-04-19,109,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.9, ,17, ,10.5, ,8.4, ,4.36, ,0, ,69, ,76, ,65, ,16.7, ,295, ,1.1, ,181.3, ,2.1, 
2023-04-20,110,173,metric,"92093, 92092, 92039, 92038, 92037",daily,15.6, ,18.7, ,11.4, ,8.7, ,4.77, ,0, ,63, ,72, ,42, ,16.7, ,314, ,1.1, ,170.7, ,2, 
2023-04-21,111,173,metric,"92093, 92092, 92039, 92038, 92037",daily,19.1,Y,23.8,Y,14.7, ,7.4,Y,5.56, ,0.4, ,47,Y,55, ,37, ,17.3, ,319, ,1, ,153.9, ,1.8, 
2023-04-22,112,173,metric,"92093, 92092, 92039, 92038, 92037",daily,17.8, ,22.2, ,14.8, ,11.7, ,4.79,R,1.3, ,68, ,84, ,51, ,18, ,311, ,1.4, ,111, ,1.3, 
2023-04-23,113,173,metric,"92093, 92092, 92039, 92038, 92037",daily,15.1, ,17.5, ,13.3, ,11.4, ,4.09, ,0.7, ,78, ,85, ,73, ,18.6, ,273, ,1.3, ,199.2, ,2.3, 
2023-04-24,114,173,metric,"92093, 92092, 92039, 92038, 92037",daily,15.5, ,17.9, ,13.8, ,10.9, ,3.9, ,0.7, ,74, ,79, ,70, ,18.8, ,255, ,1.3, ,168.2, ,1.9, 
2023-04-25,115,173,metric,"92093, 92092, 92039, 92038, 92037",daily,15.7, ,17.7, ,14.2, ,11.2, ,3.02, ,0.4, ,75, ,78, ,67, ,18.8, ,195, ,1.3, ,154.9, ,1.8, 
2023-04-26,116,173,metric,"92093, 92092, 92039, 92038, 92037",daily,15.9, ,17.9, ,14.6, ,12.3, ,2.6, ,0.5, ,79, ,85, ,75, ,18.5, ,170, ,1.4, ,175.8, ,2, 
2023-04-27,117,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.3, ,16.1, ,13.3, ,11.4, ,2.14, ,0.4, ,83, ,85, ,78, ,18.1, ,158, ,1.4, ,147.7, ,1.7, 
2023-04-28,118,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.1, ,16.1, ,12.8, ,10.9, ,1.64, ,0.8, ,81, ,85, ,76, ,17.7, ,127, ,1.3, ,141.5, ,1.6, 
2023-04-29,119,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.1, ,15.9, ,12.9, ,11, ,1.46, ,0.1, ,82, ,85, ,77, ,17.6, ,120, ,1.3, ,130, ,1.5, 
