Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2022-05-14,134,173,metric,"92093, 92092, 92039, 92038, 92037",daily,19.5,24.5,15.3,9.5,5.92,0,52,76,33,18.5,361,1.2,117.7,1.4
2022-05-15,135,173,metric,"92093, 92092, 92039, 92038, 92037",daily,15.7,18.3,13.3,13.8,3.83,0,89,92,84,18.8,269,1.6,169.3,2
2022-05-16,136,173,metric,"92093, 92092, 92039, 92038, 92037",daily,15,17.5,13.3,12.3,3.97,0,84,89,79,18.9,269,1.4,185.9,2.2
2022-05-17,137,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.9,17.1,13.7,11.6,4.35,0,80,86,73,18.9,290,1.4,204.9,2.4
2022-05-18,138,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.8,17.3,13.3,11.8,4.06,0,82,89,78,18.8,274,1.4,186.9,2.2
2022-05-19,139,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.6,17.3,13.3,12.3,2.54,0,86,91,80,18.5,180,1.4,190.9,2.2
2022-05-20,140,173,metric,"92093, 92092, 92039, 92038, 92037",daily,15.1,18.3,13.6,12.7,2.19,1.6,85,92,73,18.2,154,1.5,232.9,2.7
2022-05-21,141,173,metric,"92093, 92092, 92039, 92038, 92037",daily,15,17,13.9,11.9,1.86,0,82,86,78,18.1,139,1.4,162.5,1.9
2022-05-22,142,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.9,17.5,13.7,12.5,2.6,0,85,86,83,18.1,186,1.4,160.3,1.9
2022-05-23,143,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.3,16.9,13.4,12,2.03,0.1,86,92,79,18.1,156,1.4,156.3,1.8
2022-05-24,144,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.6,16.2,13.4,12.2,2.15,0,85,89,83,18.3,160,1.4,134.6,1.6
2022-05-25,145,173,metric,"92093, 92092, 92039, 92038, 92037",daily,15,17.3,13.1,12.8,3.14,0,87,92,80,18.4,228,1.5,142.6,1.7
2022-05-26,146,173,metric,"92093, 92092, 92039, 92038, 92037",daily,15.5,17.3,14.6,12.6,2.58,0,83,89,78,18.7,178,1.5,157.4,1.8
2022-05-27,147,173,metric,"92093, 92092, 92039, 92038, 92037",daily,15.8,18.1,14.1,12.3,4.15,0,80,87,72,18.7,272,1.4,177.3,2.1
2022-05-28,148,173,metric,"92093, 92092, 92039, 92038, 92037",daily,15.7,17.7,14.5,12.3,2.77,0,80,86,74,18.6,189,1.4,187,2.2
2022-05-29,149,173,metric,"92093, 92092, 92039, 92038, 92037",daily,16.1,18.6,14.6,12.7,4.59,0,80,85,74,18.8,296,1.5,207.6,2.4
2022-05-30,150,173,metric,"92093, 92092, 92039, 92038, 92037",daily,15.9,18.1,13.9,12.8,4.9,0,82,87,77,19.2,331,1.5,175,2
2022-05-31,151,173,metric,"92093, 92092, 92039, 92038, 92037",daily,16,18.3,14.5,12.8,5.3,0,82,90,71,19.4,355,1.5,186.2,2.2
2022-06-01,152,173,metric,"92093, 92092, 92039, 92038, 92037",daily,15.8,18,13.9,13.3,4.88,0,85,91,80,19.5,332,1.5,166.8,1.9
2022-06-02,153,173,metric,"92093, 92092, 92039, 92038, 92037",daily,15.3,18,13.5,13.2,3.8,0,87,91,82,19.3,258,1.5,171.9,2
2022-06-03,154,173,metric,"92093, 92092, 92039, 92038, 92037",daily,15.7,17.9,13.9,12.7,4.26,0,83,89,78,19.6,283,1.5,166.4,1.9
2022-06-04,155,173,metric,"92093, 92092, 92039, 92038, 92037",daily,16.1,18.1,15,13.7,2.69,0,86,89,80,19.6,188,1.6,157.4,1.8
2022-06-05,156,173,metric,"92093, 92092, 92039, 92038, 92037",daily,17.1,19.2,15.6,14.4,4.96,0,84,88,78,20,330,1.6,177.6,2.1
2022-06-06,157,173,metric,"92093, 92092, 92039, 92038, 92037",daily,17.2,18.9,16,15.3,3.65,0,89,94,83,20.5,241,1.7,183.9,2.1
2022-06-07,158,173,metric,"92093, 92092, 92039, 92038, 92037",daily,16.6,18.7,15.3,14.6,3.36,0,88,94,80,20.6,235,1.7,178.4,2.1
2022-06-08,159,173,metric,"92093, 92092, 92039, 92038, 92037",daily,16.6,18.5,15.6,14.7,2.63,0,88,90,86,20.4,188,1.7,144.9,1.7
2022-06-09,160,173,metric,"92093, 92092, 92039, 92038, 92037",daily,16.8,18.9,16,15.1,2.95,0,90,92,85,20.4,206,1.7,158.6,1.8
2022-06-10,161,173,metric,"92093, 92092, 92039, 92038, 92037",daily,16.7,18.1,15.5,15.3,2.72,0,91,94,89,20.5,197,1.7,139,1.6
2022-06-11,162,173,metric,"92093, 92092, 92039, 92038, 92037",daily,17.2,19.3,15.4,15.5,3.59,0.1,90,94,84,20.7,247,1.8,149.1,1.7
2022-06-12,163,173,metric,"92093, 92092, 92039, 92038, 92037",daily,16.9,19.6,15.7,15,3.98,0,89,93,83,20.9,266,1.7,163.6,1.9
2022-06-13,164,173,metric,"92093, 92092, 92039, 92038, 92037",daily,17.5,20.1,15.9,15.2,2.91,0,86,90,83,20.6,197,1.7,180.6,2.1
2022-06-14,165,173,metric,"92093, 92092, 92039, 92038, 92037",daily,17.3,19.7,14.6,13.9,5.34,0,80,90,74,20.9,344,1.6,181.2,2.1
2022-06-15,166,173,metric,"92093, 92092, 92039, 92038, 92037",daily,16.5,18.7,14.5,14.3,3.62,0.1,87,91,81,20.7,246,1.6,164.4,1.9
