Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2017-01-28,28,217,metric,"91360, 91362, 93021, 93065",daily,15.6, ,20.3, ,10.8, ,-9.4, ,4.37, ,0, ,17, ,22, ,13, ,12.1, ,170, ,0.3, ,332.2,Y,3.8,Y
2017-01-29,29,217,metric,"91360, 91362, 93021, 93065",daily,18.5, ,23.2, ,12.7, ,-8.4, ,4.49, ,0, ,15, ,20, ,12, ,12.8, ,170, ,0.3, ,279.8, ,3.2, 
2017-01-30,30,217,metric,"91360, 91362, 93021, 93065",daily,18.3, ,25.9, ,11, ,-4.1, ,3.55, ,0, ,21, ,44, ,14, ,13.8, ,170, ,0.5, ,166.6, ,1.9, 
2017-01-31,31,217,metric,"91360, 91362, 93021, 93065",daily,15.5, ,24.9, ,7.7, ,1, ,2.99, ,0, ,37, ,68, ,22, ,14.6, ,166, ,0.7, ,123, ,1.4, 
2017-02-01,32,217,metric,"91360, 91362, 93021, 93065",daily,13, ,23, ,6, ,4.3, ,2.47, ,0, ,56, ,92, ,18, ,14.8, ,163, ,0.8, ,119.6, ,1.4, 
2017-02-02,33,217,metric,"91360, 91362, 93021, 93065",daily,12.4, ,16.7, ,6.8, ,8.1, ,0.98, ,0, ,75, ,90, ,58, ,14.9, ,82, ,1.1, ,87.2, ,1, 
2017-02-03,34,217,metric,"91360, 91362, 93021, 93065",daily,13.2, ,15.5, ,12, ,12.4, ,0.07, ,7.1, ,95, ,99, ,86, ,14.8, ,34, ,1.4, ,74, ,0.9, 
2017-02-04,35,217,metric,"91360, 91362, 93021, 93065",daily,13.2, ,17.9, ,10.3, ,11, ,1.42, ,0.1, ,87, ,100, ,64, ,14.9, ,120, ,1.3, ,109.5, ,1.3, 
2017-02-05,36,217,metric,"91360, 91362, 93021, 93065",daily,10.9, ,15, ,7, ,9.6, ,0.38, ,0.8, ,92, ,100, ,74, ,14.7, ,50, ,1.2, ,83, ,1, 
2017-02-06,37,217,metric,"91360, 91362, 93021, 93065",daily,12.6, ,15.7, ,10.5, ,11.6, ,0.23, ,26, ,94, ,100, ,88, ,14.1, ,42, ,1.4, ,116.8, ,1.4, 
2017-02-07,38,217,metric,"91360, 91362, 93021, 93065",daily,14.3, ,17.8, ,12.5, ,13.9,Y,0.44, ,5, ,98,Y,100, ,85, ,14.4, ,58, ,1.6,Y,127.1, ,1.5, 
2017-02-08,39,217,metric,"91360, 91362, 93021, 93065",daily,16.3, ,21.9, ,14.3,Y,,I,1.56, ,0.6,H,,R,100, ,70, ,15.3, ,122, ,1.7,R,73.2, ,0.8, 
2017-02-09,40,217,metric,"91360, 91362, 93021, 93065",daily,16, ,23.1, ,12.4, ,14.6,Y,2.07, ,0.1, ,91,Y,100, ,69, ,16.4,Y,150, ,1.7,Y,99.9, ,1.2, 
2017-02-10,41,217,metric,"91360, 91362, 93021, 93065",daily,14.1, ,16.3, ,12.9, ,13.5,Y,0.06, ,6.5, ,96,Y,100, ,88, ,16.6,Y,32, ,1.5,Y,84, ,1, 
2017-02-11,42,217,metric,"91360, 91362, 93021, 93065",daily,13.6, ,18, ,11.4, ,11.1, ,1.79, ,2.8, ,85, ,100, ,68, ,16.2,Y,140, ,1.3, ,126.6, ,1.5, 
2017-02-12,43,217,metric,"91360, 91362, 93021, 93065",daily,15.1, ,22.2, ,8, ,4.7, ,3.51, ,0, ,50, ,94, ,23, ,16,Y,188, ,0.9, ,191.6, ,2.2, 
2017-02-13,44,217,metric,"91360, 91362, 93021, 93065",daily,17.2, ,25.2, ,10, ,3.5, ,3.67, ,0, ,40, ,78, ,21, ,15.9, ,183, ,0.8, ,188.4, ,2.2, 
2017-02-14,45,217,metric,"91360, 91362, 93021, 93065",daily,14.2, ,23.2, ,8.7, ,9.5, ,2.77, ,0, ,73, ,97, ,47, ,16.5,Y,189, ,1.2, ,115.5, ,1.3, 
2017-02-15,46,217,metric,"91360, 91362, 93021, 93065",daily,16.6, ,27.5, ,10.5, ,4.5, ,3.4, ,0, ,45, ,73, ,15, ,16.8,Y,184, ,0.8, ,138.2, ,1.6, 
2017-02-16,47,217,metric,"91360, 91362, 93021, 93065",daily,13.3, ,19.6, ,7.7, ,7.5, ,1.78, ,0.7, ,68, ,90, ,43, ,16.6,Y,128, ,1, ,111.1, ,1.3, 
2017-02-17,48,217,metric,"91360, 91362, 93021, 93065",daily,12.1, ,13.7, ,10, ,10, ,0.08, ,50.6, ,87, ,95, ,73, ,15.9, ,8, ,1.2, ,218.3, ,2.5, 
2017-02-18,49,217,metric,"91360, 91362, 93021, 93065",daily,11.2, ,15.2, ,9.2, ,9.3, ,1, ,4.4, ,88, ,95, ,78, ,14.5, ,92, ,1.2, ,183.4, ,2.1, 
2017-02-19,50,217,metric,"91360, 91362, 93021, 93065",daily,11.9, ,17.3, ,9.6, ,9.4, ,1.25, ,4.8, ,85, ,98, ,65, ,14.6, ,99, ,1.2, ,119.2, ,1.4, 
2017-02-20,51,217,metric,"91360, 91362, 93021, 93065",daily,12.2, ,14.2, ,10.4, ,11.5, ,0.27, ,3.1, ,96, ,100, ,89, ,14.8, ,50, ,1.4, ,100, ,1.2, 
2017-02-21,52,217,metric,"91360, 91362, 93021, 93065",daily,13.5, ,15.5, ,12,Y,12.7,Y,0.31, ,0.8, ,95,Y,100, ,83, ,15, ,51, ,1.5,Y,76.4, ,0.9, 
2017-02-22,53,217,metric,"91360, 91362, 93021, 93065",daily,11.9, ,17.6, ,6.3, ,8.3, ,2.79, ,0, ,79, ,100, ,52, ,15.3, ,202, ,1.1, ,128.8, ,1.5, 
2017-02-23,54,217,metric,"91360, 91362, 93021, 93065",daily,8.8, ,14.4, ,4, ,-1.9, ,2.97, ,0, ,47, ,80, ,33, ,15.1, ,211, ,0.5, ,143.9, ,1.7, 
2017-02-24,55,217,metric,"91360, 91362, 93021, 93065",daily,9.5, ,17.6, ,4.3, ,-1.9, ,3.11, ,0, ,45, ,80, ,22, ,14.6, ,216, ,0.5, ,146.7, ,1.7, 
2017-02-25,56,217,metric,"91360, 91362, 93021, 93065",daily,8.4, ,16.1, ,2.1, ,2.8, ,2.17, ,0, ,68, ,86, ,39, ,14.4, ,156, ,0.7, ,127.9, ,1.5, 
2017-02-26,57,217,metric,"91360, 91362, 93021, 93065",daily,9.5, ,15, ,6.3, ,5.6, ,2.05, ,4.2, ,77, ,94, ,58, ,14.3, ,162, ,0.9, ,132.9, ,1.5, 
2017-02-27,58,217,metric,"91360, 91362, 93021, 93065",daily,10.2, ,14.1, ,6.3, ,5.9, ,0.75, ,0.1, ,75, ,95, ,57, ,14.1, ,69, ,0.9, ,97.3, ,1.1, 
2017-02-28,59,217,metric,"91360, 91362, 93021, 93065",daily,10.3, ,17.5, ,4.3, ,2.2, ,3.18, ,0, ,57, ,95, ,31, ,13.9, ,222, ,0.7, ,136.9, ,1.6, 
2017-03-01,60,217,metric,"91360, 91362, 93021, 93065",daily,15.4, ,21.1, ,8.6, ,-3.8, ,4.8, ,0, ,26, ,43, ,16, ,14.3, ,228, ,0.5, ,267,Y,3.1,Y
2017-03-02,61,217,metric,"91360, 91362, 93021, 93065",daily,18.3, ,23.6, ,12.6,Y,-7.4,Y,5.24, ,0, ,17,Y,24, ,14, ,14.8, ,228, ,0.3,Y,261,Y,3,Y
2017-03-03,62,217,metric,"91360, 91362, 93021, 93065",daily,17.2, ,27, ,9.8, ,-2.8, ,4.34, ,0, ,25, ,57, ,12, ,15.4, ,228, ,0.5, ,167.6, ,1.9, 
2017-03-04,63,217,metric,"91360, 91362, 93021, 93065",daily,13.7, ,21.9, ,7.9, ,3.7, ,3.18, ,0, ,51, ,96, ,20, ,15.8, ,189, ,0.8, ,108.7, ,1.3, 
2017-03-05,64,217,metric,"91360, 91362, 93021, 93065",daily,10.1, ,14.8, ,3.8, ,6.2, ,2.04, ,1.1, ,77, ,95, ,47, ,15.7, ,146, ,1, ,188.5, ,2.2, 
2017-03-06,65,217,metric,"91360, 91362, 93021, 93065",daily,9.3, ,16.9, ,1.9, ,-1, ,3.45, ,0, ,48, ,89, ,24, ,14.7, ,234, ,0.6, ,161.8, ,1.9, 
2017-03-07,66,217,metric,"91360, 91362, 93021, 93065",daily,14.7, ,24.9, ,6.8, ,-0.2, ,4.09, ,0, ,36, ,63, ,20, ,15.1, ,224, ,0.6, ,170.7, ,2, 
2017-03-08,67,217,metric,"91360, 91362, 93021, 93065",daily,19.3, ,28, ,9.6, ,1.3, ,5.07, ,0, ,30, ,54, ,17, ,15.9, ,233, ,0.7, ,197.8, ,2.3, 
2017-03-09,68,217,metric,"91360, 91362, 93021, 93065",daily,20.5,Y,30, ,12.2,Y,4.2,Y,4.73, ,0.1, ,34,Y,69, ,18, ,16.8, ,237, ,0.8, ,160.2, ,1.9, 
2017-03-10,69,217,metric,"91360, 91362, 93021, 93065",daily,17.8, ,26.7, ,11.1, ,8, ,3.37, ,0, ,53, ,79, ,30, ,17.3, ,193, ,1.1, ,108.2, ,1.3, 
2017-03-11,70,217,metric,"91360, 91362, 93021, 93065",daily,18.9, ,28.8, ,10.6, ,8.2, ,4.29, ,0, ,50, ,74, ,28, ,17.8,Y,239, ,1.1, ,133, ,1.5, 
2017-03-12,71,217,metric,"91360, 91362, 93021, 93065",daily,19.7, ,29.2, ,11.6, ,7.7, ,4.45, ,0, ,46, ,72, ,22, ,18.5,Y,243, ,1, ,141.2, ,1.6, 
2017-03-13,72,217,metric,"91360, 91362, 93021, 93065",daily,19.2, ,30.8, ,9.3, ,9.7, ,4.28, ,0, ,54, ,94, ,31, ,19,Y,243, ,1.2, ,108.4, ,1.3, 
2017-03-14,73,217,metric,"91360, 91362, 93021, 93065",daily,18.6, ,28.9, ,9.2, ,9.7, ,4.06, ,0, ,56, ,98, ,32, ,19.3,Y,229, ,1.2, ,112.8, ,1.3, 
2017-03-15,74,217,metric,"91360, 91362, 93021, 93065",daily,17.8, ,26.6, ,10.6, ,7.3, ,4.26, ,0, ,50, ,88, ,24, ,19.4,Y,238, ,1, ,116.6, ,1.4, 
2017-03-16,75,217,metric,"91360, 91362, 93021, 93065",daily,16.8, ,25.1, ,9.7, ,9.3, ,4.14, ,0, ,61, ,90, ,42, ,19.1,Y,245, ,1.2, ,125.1, ,1.4, 
2017-03-17,76,217,metric,"91360, 91362, 93021, 93065",daily,17, ,26.1, ,9.6, ,10.9, ,3.85, ,0, ,67, ,91, ,42, ,19.2,Y,230, ,1.3, ,108.5, ,1.3, 
2017-03-18,77,217,metric,"91360, 91362, 93021, 93065",daily,14.6, ,23.6, ,8.7, ,11.4, ,3.55, ,0.3, ,81, ,100, ,53, ,19.3,Y,234, ,1.3, ,103.9, ,1.2, 
2017-03-19,78,217,metric,"91360, 91362, 93021, 93065",daily,14.1, ,25.1, ,8.1, ,10.9, ,3.49, ,0.1, ,81, ,100, ,48, ,18.9,Y,234, ,1.3, ,109.5, ,1.3, 
2017-03-20,79,217,metric,"91360, 91362, 93021, 93065",daily,14.5, ,20.4, ,11.1, ,9.4, ,3.38, ,0, ,72, ,91, ,51, ,19,Y,216, ,1.2, ,136.2, ,1.6, 
2017-03-21,80,217,metric,"91360, 91362, 93021, 93065",daily,13.7, ,15.2, ,11.8, ,12.1, ,0.38, ,8.6, ,90, ,99, ,79, ,18.5, ,57, ,1.4, ,94.1, ,1.1, 
2017-03-22,81,217,metric,"91360, 91362, 93021, 93065",daily,13.4, ,18.3, ,8.6, ,10.9, ,2.73, ,0.1, ,85, ,100, ,62, ,17.9, ,186, ,1.3, ,163.8, ,1.9, 
2017-03-23,82,217,metric,"91360, 91362, 93021, 93065",daily,12.3, ,19.2, ,5.6, ,6.6, ,3.96, ,0, ,68, ,96, ,38, ,17.4, ,265, ,1, ,139.6, ,1.6, 
2017-03-24,83,217,metric,"91360, 91362, 93021, 93065",daily,12.8, ,19.4, ,6.9, ,8.1, ,3.86, ,0, ,73, ,98, ,49, ,17.4, ,253, ,1.1, ,144.1, ,1.7, 
2017-03-25,84,217,metric,"91360, 91362, 93021, 93065",daily,13.3, ,19.7, ,8.2, ,10, ,3.39, ,0.1, ,80, ,99, ,64, ,17.7, ,231, ,1.2, ,139.2, ,1.6, 
2017-03-26,85,217,metric,"91360, 91362, 93021, 93065",daily,13.3, ,19.6, ,7.2, ,9, ,3.92, ,0.1, ,75, ,96, ,54, ,17.7, ,257, ,1.1, ,135.1, ,1.6, 
2017-03-27,86,217,metric,"91360, 91362, 93021, 93065",daily,14.7, ,21.2, ,7.6, ,6.7, ,4.21, ,0.2, ,59, ,99, ,32, ,17.8, ,257, ,1, ,145.5, ,1.7, 
2017-03-28,87,217,metric,"91360, 91362, 93021, 93065",daily,17.7, ,25.2, ,12.7,Y,1.5, ,5.51, ,0, ,34, ,53, ,17, ,17.7, ,274, ,0.7, ,248.9,Y,2.9,Y
2017-03-29,88,217,metric,"91360, 91362, 93021, 93065",daily,20.8,Y,29.6, ,13.5,Y,1.3,Y,5.86, ,0, ,27,Y,55, ,17, ,18, ,277, ,0.7, ,213.9, ,2.5, 
2017-03-30,89,217,metric,"91360, 91362, 93021, 93065",daily,16, ,22.5, ,9.3, ,5.5, ,4.79, ,0, ,50, ,72, ,24, ,18.2, ,272, ,0.9, ,180.5, ,2.1, 
2017-03-31,90,217,metric,"91360, 91362, 93021, 93065",daily,14.4, ,21.3, ,7.2, ,0.4, ,4.67, ,0, ,39, ,59, ,24, ,17.9, ,280, ,0.6, ,159.8, ,1.8, 
2017-04-01,91,217,metric,"91360, 91362, 93021, 93065",daily,16.8, ,25.5, ,8.2, ,3.8, ,5.04, ,0, ,42, ,61, ,23, ,17.8, ,278, ,0.8, ,161.9, ,1.9, 
2017-04-02,92,217,metric,"91360, 91362, 93021, 93065",daily,15.5, ,24.4, ,9.1, ,8.8, ,4.46, ,0.1, ,64, ,97, ,36, ,18.1, ,275, ,1.1, ,125, ,1.4, 
2017-04-03,93,217,metric,"91360, 91362, 93021, 93065",daily,12.7, ,19.2, ,9, ,10.1, ,3.49, ,0.1, ,85, ,100, ,62, ,18.3, ,241, ,1.2, ,126.5, ,1.5, 
2017-04-04,94,217,metric,"91360, 91362, 93021, 93065",daily,15, ,22.3, ,8.6, ,10.1, ,4.17, ,0.1, ,73, ,96, ,51, ,18.4, ,267, ,1.2, ,118.1, ,1.4, 
2017-04-05,95,217,metric,"91360, 91362, 93021, 93065",daily,18.1, ,29.7,Y,9.6, ,8.6, ,4.88, ,0, ,54, ,96, ,19, ,18.7, ,269, ,1.1, ,118.8, ,1.4, 
2017-04-06,96,217,metric,"91360, 91362, 93021, 93065",daily,15.5, ,26.6, ,9.1, ,9.9, ,3.91, ,0, ,69, ,100, ,29, ,18.7, ,238, ,1.2, ,106.5, ,1.2, 
2017-04-07,97,217,metric,"91360, 91362, 93021, 93065",daily,14.3, ,21.7, ,8.4, ,9.2, ,4.05, ,1.2, ,72, ,100, ,29, ,18.5, ,249, ,1.2, ,141.1, ,1.6, 
2017-04-08,98,217,metric,"91360, 91362, 93021, 93065",daily,13.9, ,18.4, ,10.6, ,8.2, ,4.36, ,0, ,68, ,99, ,41, ,18.5, ,272, ,1.1, ,203.4, ,2.4, 
2017-04-09,99,217,metric,"91360, 91362, 93021, 93065",daily,13.9, ,22.8, ,7.7, ,-0.8, ,4.93, ,0, ,36, ,71, ,18, ,17.7, ,261, ,0.6, ,184.8, ,2.1, 
2017-04-10,100,217,metric,"91360, 91362, 93021, 93065",daily,16.1, ,25.4, ,9, ,0.2, ,5.33, ,0, ,34, ,65, ,14, ,17.4, ,296, ,0.6, ,152.5, ,1.8, 
2017-04-11,101,217,metric,"91360, 91362, 93021, 93065",daily,14.2, ,21.9, ,6.8, ,5.1, ,4.53, ,0, ,54, ,94, ,32, ,17.3, ,263, ,0.9, ,140.8, ,1.6, 
2017-04-12,102,217,metric,"91360, 91362, 93021, 93065",daily,14.7, ,22.2, ,7.3, ,9.7, ,4.71, ,0.1, ,72, ,96, ,46, ,17.5, ,285, ,1.2, ,170, ,2, 
2017-04-13,103,217,metric,"91360, 91362, 93021, 93065",daily,13.8, ,20.3, ,8.6, ,9.3, ,4.15, ,0.1, ,74, ,97, ,57, ,17.8, ,260, ,1.2, ,167.3, ,1.9, 
2017-04-14,104,217,metric,"91360, 91362, 93021, 93065",daily,14, ,20.8, ,6.9, ,3.9, ,5.03, ,0.1, ,50, ,94, ,32, ,17.6, ,302, ,0.8, ,148.3, ,1.7, 
2017-04-15,105,217,metric,"91360, 91362, 93021, 93065",daily,15.9, ,24.2, ,7.6, ,3.5, ,5.31, ,0, ,43, ,79, ,28, ,17.6, ,302, ,0.8, ,132.5, ,1.5, 
2017-04-16,106,217,metric,"91360, 91362, 93021, 93065",daily,14.8, ,24.5, ,8.2, ,5.7, ,5.02, ,0, ,54, ,84, ,31, ,17.9, ,290, ,0.9, ,136.6, ,1.6, 
2017-04-17,107,217,metric,"91360, 91362, 93021, 93065",daily,15.3, ,21.9, ,8.2, ,11, ,3.56, ,0, ,75, ,95, ,54, ,17.8, ,220, ,1.3, ,144.5, ,1.7, 
2017-04-18,108,217,metric,"91360, 91362, 93021, 93065",daily,16.4, ,22.4, ,12.7, ,13.6, ,2.88, ,0, ,84, ,100, ,57, ,18.4, ,192, ,1.6, ,121.3, ,1.4, 
2017-04-19,109,217,metric,"91360, 91362, 93021, 93065",daily,16.9, ,23.4, ,10.7, ,11.6, ,5.06, ,0.1, ,71, ,100, ,41, ,18.9, ,303, ,1.4, ,136, ,1.6, 
2017-04-20,110,217,metric,"91360, 91362, 93021, 93065",daily,18.4, ,26.8, ,9.1, ,6.5, ,5.86, ,0.1, ,46, ,100, ,25, ,19, ,309, ,1, ,162.4, ,1.9, 
2017-04-21,111,217,metric,"91360, 91362, 93021, 93065",daily,22,Y,32.1, ,13.9,Y,3.4,Y,7, ,0, ,29,Y,65, ,14, ,19.3, ,310, ,0.8, ,209.1, ,2.4, 
2017-04-22,112,217,metric,"91360, 91362, 93021, 93065",daily,20.8, ,30.7, ,11.2, ,7.3, ,6.08,R,0.1, ,42, ,80, ,22, ,19.5, ,306, ,1, ,126.1, ,1.5, 
2017-04-23,113,217,metric,"91360, 91362, 93021, 93065",daily,16.4, ,23.2, ,10, ,10.2, ,5.12, ,0, ,66, ,92, ,45, ,19.7, ,303, ,1.2, ,131.8, ,1.5, 
2017-04-24,114,217,metric,"91360, 91362, 93021, 93065",daily,15.1, ,21, ,9.4, ,9.7, ,4.65, ,0.2, ,70, ,97, ,48, ,19.5, ,286, ,1.2, ,120.5, ,1.4, 
2017-04-25,115,217,metric,"91360, 91362, 93021, 93065",daily,15.5, ,23, ,8.9, ,7.9, ,4.89, ,0, ,61, ,95, ,35, ,19.2, ,267, ,1.1, ,162.7, ,1.9, 
2017-04-26,116,217,metric,"91360, 91362, 93021, 93065",daily,18.5, ,28.5, ,11.1, ,9.3, ,5.35, ,0, ,55, ,86, ,32, ,19.2, ,289, ,1.2, ,121.5, ,1.4, 
2017-04-27,117,217,metric,"91360, 91362, 93021, 93065",daily,18.5, ,26.9, ,10.6, ,9.9, ,5.38, ,0, ,57, ,98, ,33, ,19.8, ,292, ,1.2, ,123.8, ,1.4, 
2017-04-28,118,217,metric,"91360, 91362, 93021, 93065",daily,19.7, ,26.2, ,11.6, ,1.7,Y,6.71, ,0.2, ,30,Y,74, ,18, ,20, ,314, ,0.7,Y,237.3,Y,2.7,Y
2017-04-29,119,217,metric,"91360, 91362, 93021, 93065",daily,19.6, ,28.3, ,11.9, ,,I,7.21, ,0, ,,R,51, ,7, ,19.5, ,329, ,0.4,R,226, ,2.6, 
2017-04-30,120,217,metric,"91360, 91362, 93021, 93065",daily,20, ,28.8, ,11.9, ,1.9,Y,6.51, ,0, ,30,Y,63, ,15, ,19.4, ,325, ,0.7,Y,158.2, ,1.8, 
2017-05-01,121,217,metric,"91360, 91362, 93021, 93065",daily,19.8, ,27.8, ,11.5, ,4.6, ,6.24, ,0, ,37, ,64, ,23, ,19.6, ,318, ,0.8, ,145.4, ,1.7, 
2017-05-02,122,217,metric,"91360, 91362, 93021, 93065",daily,20.2, ,28.7, ,11.7, ,8.1, ,6.13, ,0.1, ,46, ,78, ,25, ,20, ,316, ,1.1, ,134.6, ,1.6, 
2017-05-03,123,217,metric,"91360, 91362, 93021, 93065",daily,19.6, ,28.6, ,12.2, ,11.7, ,5.76, ,0.1, ,60, ,88, ,37, ,20.5, ,314, ,1.4, ,119.5, ,1.4, 
