Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2014-07-19,200,217,metric,"91360, 91362, 93021, 93065",daily,19.2, ,26.4, ,14.1, ,,M,3.09, ,,M,,M,97, ,57, ,24, ,194, ,,M,,M,,M
2014-07-20,201,217,metric,"91360, 91362, 93021, 93065",daily,19.9, ,26.1, ,15.5, ,,M,4.63, ,,M,,M,95, ,57, ,23.6, ,262, ,,M,,M,,M
2014-07-21,202,217,metric,"91360, 91362, 93021, 93065",daily,20, ,27.7, ,14.4, ,,M,5.63, ,,M,,M,96, ,54, ,23.9, ,314, ,,M,,M,,M
2014-07-22,203,217,metric,"91360, 91362, 93021, 93065",daily,20.9, ,29.4, ,14, ,,M,6.29, ,,M,,M,99, ,40, ,24.2, ,340, ,,M,,M,,M
2014-07-23,204,217,metric,"91360, 91362, 93021, 93065",daily,22.9, ,31.9,Y,15, ,,M,6.56, ,,M,,M,90, ,33, ,24.6, ,339, ,,M,,M,,M
2014-07-24,205,217,metric,"91360, 91362, 93021, 93065",daily,24.2, ,33.4,Y,15, ,16.4, ,6.75,R,0, ,62, ,95, ,33, ,25.1, ,339, ,1.9, ,168.8, ,2, 
2014-07-25,206,217,metric,"91360, 91362, 93021, 93065",daily,22.3, ,30.9, ,15.5, ,16.8, ,5.96, ,0, ,71, ,95, ,50, ,25.5, ,314, ,1.9, ,140.7, ,1.6, 
2014-07-26,207,217,metric,"91360, 91362, 93021, 93065",daily,21.7, ,29.5, ,16.1, ,16.8, ,5.7, ,0, ,74, ,96, ,52, ,25.5, ,306, ,1.9, ,134, ,1.6, 
2014-07-27,208,217,metric,"91360, 91362, 93021, 93065",daily,22.3, ,30.5, ,16.8, ,15.9, ,4.59, ,0, ,67, ,97, ,38, ,25.2, ,239, ,1.8, ,124, ,1.4, 
2014-07-28,209,217,metric,"91360, 91362, 93021, 93065",daily,23.1, ,32.2,Y,17.2, ,14.7, ,5.67, ,0, ,59, ,90, ,26, ,25.1, ,285, ,1.7, ,140.7, ,1.6, 
2014-07-29,210,217,metric,"91360, 91362, 93021, 93065",daily,23.5, ,31.5,Y,16.2, ,14.2, ,5.88, ,0, ,56, ,88, ,36, ,25.2, ,285, ,1.6, ,133.1, ,1.5, 
2014-07-30,211,217,metric,"91360, 91362, 93021, 93065",daily,23.6, ,32.6,Y,17.2, ,15.4, ,6.01, ,0, ,60, ,89, ,41, ,25.8, ,300, ,1.8, ,135.4, ,1.6, 
2014-07-31,212,217,metric,"91360, 91362, 93021, 93065",daily,22.3, ,30.6,Y,16, ,16, ,6.03, ,0, ,67, ,96, ,44, ,26, ,313, ,1.8, ,133.4, ,1.5, 
2014-08-01,213,217,metric,"91360, 91362, 93021, 93065",daily,21.2, ,29.9, ,14.8, ,16.4, ,5.85, ,0, ,74, ,99, ,52, ,25.8, ,314, ,1.9, ,131.2, ,1.5, 
2014-08-02,214,217,metric,"91360, 91362, 93021, 93065",daily,22.5, ,29, ,15, ,17.4, ,4.69, ,0, ,73, ,99, ,56, ,25.5, ,254, ,2, ,125.9, ,1.5, 
2014-08-03,215,217,metric,"91360, 91362, 93021, 93065",daily,24,Y,28.8, ,19.2,Y,17.6,Y,1.81,R,0, ,67,Y,91, ,47, ,25.1, ,92, ,2, ,133, ,1.5, 
2014-08-04,216,217,metric,"91360, 91362, 93021, 93065",daily,21.2, ,29.2, ,14.6, ,15.2, ,6.06, ,0, ,69, ,97, ,44, ,24.9, ,325, ,1.7, ,136.1, ,1.6, 
2014-08-05,217,217,metric,"91360, 91362, 93021, 93065",daily,19.2, ,27.7, ,13.1, ,13.7, ,5.98, ,0, ,70, ,100, ,44, ,25, ,332, ,1.6, ,153.9, ,1.8, 
2014-08-06,218,217,metric,"91360, 91362, 93021, 93065",daily,18.5, ,25, ,14.2, ,14.5, ,5.38, ,0, ,77, ,99, ,53, ,24.8, ,309, ,1.6, ,155.2, ,1.8, 
2014-08-07,219,217,metric,"91360, 91362, 93021, 93065",daily,19.1, ,26.7, ,14, ,14.8, ,5.31, ,0, ,76, ,98, ,51, ,24.5, ,295, ,1.7, ,149.6, ,1.7, 
2014-08-08,220,217,metric,"91360, 91362, 93021, 93065",daily,19.6, ,27.8, ,14.2, ,15.5, ,5.47, ,0, ,77, ,99, ,53, ,24.7, ,307, ,1.8, ,146, ,1.7, 
2014-08-09,221,217,metric,"91360, 91362, 93021, 93065",daily,19.7, ,27.6, ,15.1, ,16.4, ,5.28, ,0, ,81, ,100, ,58, ,24.9, ,299, ,1.9, ,143.5, ,1.7, 
2014-08-10,222,217,metric,"91360, 91362, 93021, 93065",daily,20.7, ,28.8, ,15.3, ,16.7, ,5.43, ,0, ,78, ,100, ,57, ,25.1, ,303, ,1.9, ,137, ,1.6, 
2014-08-11,223,217,metric,"91360, 91362, 93021, 93065",daily,21.7, ,30.7, ,15.3, ,15.6, ,5.88, ,0, ,68, ,96, ,39, ,25.4, ,309, ,1.8, ,133.1, ,1.5, 
2014-08-12,224,217,metric,"91360, 91362, 93021, 93065",daily,20.9, ,28.1, ,15.9, ,15.3, ,5.75, ,0, ,71, ,94, ,50, ,25.4, ,307, ,1.7, ,150, ,1.7, 
2014-08-13,225,217,metric,"91360, 91362, 93021, 93065",daily,19.8, ,27, ,14.1, ,15.4, ,5.52, ,0, ,76, ,97, ,57, ,25.2, ,310, ,1.8, ,142.6, ,1.7, 
2014-08-14,226,217,metric,"91360, 91362, 93021, 93065",daily,20.1, ,28.6, ,13.6, ,16, ,5.46, ,0, ,77, ,99, ,52, ,25.3, ,307, ,1.8, ,145.9, ,1.7, 
2014-08-15,227,217,metric,"91360, 91362, 93021, 93065",daily,20.5, ,30.8, ,11, ,14.1, ,5.86, ,0, ,67, ,99, ,38, ,25.1, ,312, ,1.6, ,129.4, ,1.5, 
2014-08-16,228,217,metric,"91360, 91362, 93021, 93065",daily,22, ,31.6, ,14.2, ,12.7, ,6.15, ,0, ,56, ,95, ,25, ,25.2, ,310, ,1.5, ,147.7, ,1.7, 
2014-08-17,229,217,metric,"91360, 91362, 93021, 93065",daily,22, ,30.6, ,14.6, ,12.9, ,6, ,0, ,56, ,85, ,35, ,25.1, ,310, ,1.5, ,137.5, ,1.6, 
2014-08-18,230,217,metric,"91360, 91362, 93021, 93065",daily,21.3, ,31.1, ,13.7, ,14.2, ,6, ,0, ,64, ,96, ,40, ,25.2, ,310, ,1.6, ,149.6, ,1.7, 
2014-08-19,231,217,metric,"91360, 91362, 93021, 93065",daily,20.2, ,27.3, ,14.2, ,15.6, ,5.07, ,0, ,75, ,96, ,54, ,25, ,279, ,1.8, ,154.5, ,1.8, 
2014-08-20,232,217,metric,"91360, 91362, 93021, 93065",daily,20.9, ,27.7, ,15.6, ,15, ,5.48, ,0, ,69, ,91, ,46, ,25.3, ,296, ,1.7, ,152.3, ,1.8, 
2014-08-21,233,217,metric,"91360, 91362, 93021, 93065",daily,20.3, ,27.5, ,14.1, ,14.8, ,5.52, ,0, ,71, ,94, ,53, ,25.1, ,298, ,1.7, ,148.9, ,1.7, 
2014-08-22,234,217,metric,"91360, 91362, 93021, 93065",daily,20.7, ,27.8, ,15.6, ,15.9, ,5.41, ,0, ,74, ,94, ,57, ,25.2, ,295, ,1.8, ,157.2, ,1.8, 
2014-08-23,235,217,metric,"91360, 91362, 93021, 93065",daily,20.3, ,28.2, ,14.7, ,15.3, ,5.38, ,0, ,73, ,97, ,46, ,25.5, ,302, ,1.7, ,148.4, ,1.7, 
2014-08-24,236,217,metric,"91360, 91362, 93021, 93065",daily,18.8, ,27.4, ,13.7, ,14.6, ,4.97, ,0, ,77, ,100, ,48, ,25, ,287, ,1.7, ,148.7, ,1.7, 
2014-08-25,237,217,metric,"91360, 91362, 93021, 93065",daily,18, ,25.2, ,12.7, ,13.8, ,4.37, ,0, ,77, ,98, ,58, ,24.5, ,255, ,1.6, ,142.3, ,1.6, 
2014-08-26,238,217,metric,"91360, 91362, 93021, 93065",daily,19.9, ,28.9, ,11.9, ,13.8, ,5.48, ,0, ,68, ,97, ,46, ,24.2, ,295, ,1.6, ,138.7, ,1.6, 
2014-08-27,239,217,metric,"91360, 91362, 93021, 93065",daily,23.5, ,32.7, ,15.4, ,10.2, ,6.32, ,0, ,43, ,73, ,24, ,24.6, ,292, ,1.2, ,153.4, ,1.8, 
2014-08-28,240,217,metric,"91360, 91362, 93021, 93065",daily,23.7, ,32.4, ,17, ,10.4, ,6.44, ,0, ,43, ,77, ,17, ,24.9, ,295, ,1.3, ,164.6, ,1.9, 
2014-08-29,241,217,metric,"91360, 91362, 93021, 93065",daily,21.7, ,30.6, ,13.8, ,13.5, ,5.61, ,0, ,60, ,91, ,40, ,25, ,295, ,1.5, ,140.5, ,1.6, 
2014-08-30,242,217,metric,"91360, 91362, 93021, 93065",daily,22.6, ,31.3, ,14.7, ,15, ,5.54, ,0, ,62, ,86, ,42, ,25.2, ,288, ,1.7, ,130.5, ,1.5, 
2014-08-31,243,217,metric,"91360, 91362, 93021, 93065",daily,22.7, ,30.9, ,16.5, ,16, ,5.49, ,0, ,66, ,94, ,41, ,25.4, ,290, ,1.8, ,135.8, ,1.6, 
2014-09-01,244,217,metric,"91360, 91362, 93021, 93065",daily,21.8, ,29.7, ,16.3, ,16.8, ,5.32, ,0, ,73, ,96, ,52, ,25.6, ,285, ,1.9, ,141.5, ,1.6, 
2014-09-02,245,217,metric,"91360, 91362, 93021, 93065",daily,20.1, ,28.8, ,13.5, ,16.1, ,5.11, ,0, ,77, ,99, ,52, ,25.4, ,286, ,1.8, ,145.7, ,1.7, 
2014-09-03,246,217,metric,"91360, 91362, 93021, 93065",daily,20.2, ,27, ,14.9, ,16.3, ,4.93, ,0, ,78, ,98, ,57, ,25.4, ,279, ,1.9, ,141.9, ,1.6, 
2014-09-04,247,217,metric,"91360, 91362, 93021, 93065",daily,19.5, ,26.5, ,14.2, ,15.7, ,4.19, ,0, ,79, ,97, ,56, ,25.2, ,244, ,1.8, ,144.1, ,1.7, 
2014-09-05,248,217,metric,"91360, 91362, 93021, 93065",daily,19.1, ,27.9, ,13.4, ,15.3, ,4.69, ,0, ,78, ,99, ,51, ,24.9, ,275, ,1.7, ,127.7, ,1.5, 
2014-09-06,249,217,metric,"91360, 91362, 93021, 93065",daily,21.4, ,31.3, ,13.6, ,14.7, ,5.26, ,0, ,66, ,98, ,31, ,24.9, ,280, ,1.7, ,127.8, ,1.5, 
2014-09-07,250,217,metric,"91360, 91362, 93021, 93065",daily,24.7, ,34.3, ,16.7, ,12.3, ,5.23, ,0, ,46, ,85, ,25, ,24.9, ,242, ,1.4, ,127.6, ,1.5, 
2014-09-08,251,217,metric,"91360, 91362, 93021, 93065",daily,23.4, ,30.4, ,17.8, ,15.8, ,3.61, ,0, ,63, ,92, ,39, ,25.2, ,185, ,1.8, ,128, ,1.5, 
2014-09-09,252,217,metric,"91360, 91362, 93021, 93065",daily,21.9, ,31.2, ,14.2, ,12.1, ,5.54, ,0, ,54, ,92, ,27, ,24.9, ,288, ,1.4, ,154.7, ,1.8, 
2014-09-10,253,217,metric,"91360, 91362, 93021, 93065",daily,21.9, ,31, ,13.4, ,10.9, ,5.4, ,0, ,50, ,80, ,26, ,24.5, ,279, ,1.3, ,140.1, ,1.6, 
2014-09-11,254,217,metric,"91360, 91362, 93021, 93065",daily,23.3, ,31.8, ,16.1, ,12.4, ,5.45, ,0, ,50, ,79, ,29, ,24.7, ,270, ,1.4, ,140.9, ,1.6, 
2014-09-12,255,217,metric,"91360, 91362, 93021, 93065",daily,23.4, ,31.9, ,17.1, ,14.3, ,5.25, ,0, ,57, ,87, ,36, ,25, ,268, ,1.6, ,129.5, ,1.5, 
2014-09-13,256,217,metric,"91360, 91362, 93021, 93065",daily,24.1, ,36.2,Y,15.9, ,15.1, ,5.21, ,0, ,57, ,90, ,30, ,25.3, ,261, ,1.7, ,123.5, ,1.4, 
2014-09-14,257,217,metric,"91360, 91362, 93021, 93065",daily,,R,,Y,19.1,Y,,I,5.53,R,0, ,,R,72, ,33, ,25.6, ,254, ,1.6, ,133.9, ,1.6, 
2014-09-15,258,217,metric,"91360, 91362, 93021, 93065",daily,,R,35.1,Y,20.1,Y,,I,5.46, ,0, ,,R,79, ,36, ,25.8, ,256, ,1.7, ,138.1, ,1.6, 
2014-09-16,259,217,metric,"91360, 91362, 93021, 93065",daily,,R,,R,20.1,Y,,I,5.32,R,0, ,,R,79,H,35,H,26.1, ,253, ,1.7, ,130.3, ,1.5, 
2014-09-17,260,217,metric,"91360, 91362, 93021, 93065",daily,24.6,Y,32.4, ,16.4, ,14.8,Y,5.23,R,0, ,55,Y,90, ,30, ,26.1, ,248, ,1.7, ,156.8, ,1.8, 
2014-09-18,261,217,metric,"91360, 91362, 93021, 93065",daily,19.9, ,26.8, ,14.2, ,15.5, ,4.53, ,0, ,76, ,95, ,53, ,25.3, ,256, ,1.8, ,165, ,1.9, 
2014-09-19,262,217,metric,"91360, 91362, 93021, 93065",daily,19.8, ,26.6, ,14.6, ,15.7, ,4.19, ,0, ,77, ,97, ,57, ,24.7, ,237, ,1.8, ,141.7, ,1.6, 
2014-09-20,263,217,metric,"91360, 91362, 93021, 93065",daily,19.5, ,27, ,14.9, ,15.6, ,3.43, ,0, ,78, ,96, ,56, ,24, ,203, ,1.8, ,128.8, ,1.5, 
2014-09-21,264,217,metric,"91360, 91362, 93021, 93065",daily,19, ,26.6, ,14.2, ,15.3, ,3.89, ,0, ,79, ,98, ,55, ,23.8, ,228, ,1.7, ,133.2, ,1.5, 
2014-09-22,265,217,metric,"91360, 91362, 93021, 93065",daily,19.9, ,27.5, ,14.2, ,15.1, ,4.46, ,0, ,74, ,97, ,51, ,23.9, ,258, ,1.7, ,134.9, ,1.6, 
2014-09-23,266,217,metric,"91360, 91362, 93021, 93065",daily,20.3, ,29.3, ,13.2, ,14.5, ,4.54, ,0, ,70, ,93, ,46, ,24.2, ,257, ,1.7, ,131.5, ,1.5, 
2014-09-24,267,217,metric,"91360, 91362, 93021, 93065",daily,21.4, ,31.9, ,12.7, ,11.5, ,4.85, ,0, ,53, ,92, ,27, ,24, ,254, ,1.4, ,133.7, ,1.5, 
2014-09-25,268,217,metric,"91360, 91362, 93021, 93065",daily,21.7, ,30.4, ,15.5, ,12.3, ,4.69, ,0, ,55, ,95, ,25, ,24.1, ,242, ,1.4, ,143.6, ,1.7, 
2014-09-26,269,217,metric,"91360, 91362, 93021, 93065",daily,19.1, ,26.5, ,14.1, ,14.4, ,4.36, ,0, ,74, ,98, ,49, ,24, ,248, ,1.6, ,164.9, ,1.9, 
2014-09-27,270,217,metric,"91360, 91362, 93021, 93065",daily,17.9, ,23.9, ,12.8, ,13, ,4.06, ,0, ,73, ,95, ,45, ,23.3, ,240, ,1.5, ,163.5, ,1.9, 
2014-09-28,271,217,metric,"91360, 91362, 93021, 93065",daily,17.7, ,24.5, ,12.4, ,13, ,3.89, ,0, ,74, ,94, ,51, ,23, ,233, ,1.5, ,147.1, ,1.7, 
2014-09-29,272,217,metric,"91360, 91362, 93021, 93065",daily,19, ,28.3, ,12.1, ,11.7, ,4.38, ,0, ,62, ,91, ,34, ,22.9, ,239, ,1.4, ,156.3, ,1.8, 
2014-09-30,273,217,metric,"91360, 91362, 93021, 93065",daily,20.7, ,30.1, ,14.2, ,10.1, ,4.56, ,0, ,51, ,77, ,29, ,22.8, ,244, ,1.2, ,143.1, ,1.7, 
2014-10-01,274,217,metric,"91360, 91362, 93021, 93065",daily,19.8, ,26.9, ,12.7, ,13.2, ,4.22, ,0, ,66, ,89, ,47, ,23, ,237, ,1.5, ,141.4, ,1.6, 
2014-10-02,275,217,metric,"91360, 91362, 93021, 93065",daily,26,Y,34.3, ,15.3, ,-0.3,Y,6.43, ,0, ,18,Y,65, ,6, ,22.6, ,251,R,0.6,Y,233, ,2.7, 
2014-10-03,276,217,metric,"91360, 91362, 93021, 93065",daily,26.5,Y,37, ,17.5, ,-2.1,Y,5.71, ,0, ,15,Y,36, ,6, ,22.1, ,234, ,0.5,Y,197.3, ,2.3, 
2014-10-04,277,217,metric,"91360, 91362, 93021, 93065",daily,27.5,Y,38.7,Y,17.3, ,-0.5,Y,6.06,R,0, ,16,Y,40, ,7, ,22.5, ,240, ,0.6,Y,178.3, ,2.1, 
2014-10-05,278,217,metric,"91360, 91362, 93021, 93065",daily,24.4, ,34.6, ,16.3, ,5.2, ,5.07, ,0, ,29, ,49, ,15, ,23, ,236, ,0.9, ,138.2, ,1.6, 
2014-10-06,279,217,metric,"91360, 91362, 93021, 93065",daily,22.3, ,33.1, ,14.5, ,8, ,4.71, ,0, ,40, ,75, ,15, ,23.2, ,231, ,1.1, ,134.8, ,1.6, 
2014-10-07,280,217,metric,"91360, 91362, 93021, 93065",daily,21.4, ,33.8, ,13.4, ,10.7, ,4.3, ,0, ,50, ,79, ,16, ,23.3, ,227, ,1.3, ,122.1, ,1.4, 
2014-10-08,281,217,metric,"91360, 91362, 93021, 93065",daily,20.4, ,30.1, ,12.5, ,10.7, ,4.22, ,0, ,54, ,90, ,22, ,23.2, ,223, ,1.3, ,128.6, ,1.5, 
2014-10-09,282,217,metric,"91360, 91362, 93021, 93065",daily,18.7, ,26.2, ,12.3, ,14.7, ,3.58, ,0, ,78, ,96, ,52, ,22.9, ,214, ,1.7, ,128.5, ,1.5, 
2014-10-10,283,217,metric,"91360, 91362, 93021, 93065",daily,17.7, ,25.8, ,13.2, ,14.8, ,2.86, ,0, ,84, ,98, ,59, ,22.6, ,181, ,1.7, ,117.1, ,1.4, 
2014-10-11,284,217,metric,"91360, 91362, 93021, 93065",daily,18.6, ,27.2, ,12.2, ,15, ,3.47, ,0, ,80, ,98, ,52, ,22.4, ,208, ,1.7, ,123.7, ,1.4, 
2014-10-12,285,217,metric,"91360, 91362, 93021, 93065",daily,18.6, ,26.8, ,12.1, ,15.1, ,3.49, ,0, ,80, ,97, ,56, ,22.3, ,213, ,1.7, ,123.3, ,1.4, 
2014-10-13,286,217,metric,"91360, 91362, 93021, 93065",daily,18.2, ,26.6, ,11.5, ,15.4, ,3.36, ,0, ,84, ,99, ,59, ,22.6, ,214, ,1.8, ,119.8, ,1.4, 
2014-10-14,287,217,metric,"91360, 91362, 93021, 93065",daily,17.9, ,24.1, ,12.8, ,14.5, ,2.78, ,0, ,81, ,98, ,61, ,22.5, ,175, ,1.7, ,136.6, ,1.6, 
2014-10-15,288,217,metric,"91360, 91362, 93021, 93065",daily,17.9, ,23.2, ,14.2, ,13.6, ,2.05, ,0, ,76, ,96, ,54, ,22, ,122, ,1.6, ,140, ,1.6, 
2014-10-16,289,217,metric,"91360, 91362, 93021, 93065",daily,18, ,24.9, ,12.6, ,13.3, ,3.39, ,0, ,74, ,96, ,48, ,21.6, ,203, ,1.5, ,139.6, ,1.6, 
2014-10-17,290,217,metric,"91360, 91362, 93021, 93065",daily,16.9, ,24.3, ,11.6, ,12.8, ,3.02, ,0, ,76, ,96, ,53, ,21.5, ,185, ,1.5, ,145.2, ,1.7, 
2014-10-18,291,217,metric,"91360, 91362, 93021, 93065",daily,17.5, ,25.4, ,11.1, ,12.2, ,3.42, ,0, ,71, ,95, ,45, ,21.2, ,202, ,1.4, ,134.3, ,1.6, 
2014-10-19,292,217,metric,"91360, 91362, 93021, 93065",daily,17.8, ,25, ,11.9, ,13.6, ,3.26, ,0, ,77, ,96, ,55, ,21.1, ,199, ,1.6, ,133.1, ,1.5, 
2014-10-20,293,217,metric,"91360, 91362, 93021, 93065",daily,17.7, ,24.8, ,14, ,14.9, ,2.97, ,0, ,83, ,99, ,60, ,21.7, ,188, ,1.7, ,134.4, ,1.6, 
2014-10-21,294,217,metric,"91360, 91362, 93021, 93065",daily,18.2, ,26.3, ,12.4, ,11.8, ,3.31, ,0, ,66, ,97, ,39, ,21.5, ,195, ,1.4, ,132.8, ,1.5, 
2014-10-22,295,217,metric,"91360, 91362, 93021, 93065",daily,19.5, ,29.6, ,12.3, ,9.5, ,3.58, ,0, ,52, ,81, ,22, ,21.3, ,197, ,1.2, ,129.8, ,1.5, 
2014-10-23,296,217,metric,"91360, 91362, 93021, 93065",daily,20.1, ,30.2, ,13.1, ,10, ,3.38, ,0, ,52, ,72, ,30, ,21.4, ,187, ,1.2, ,123, ,1.4, 
2014-10-24,297,217,metric,"91360, 91362, 93021, 93065",daily,20.2, ,32.1, ,13.2, ,8.6, ,3.65, ,0, ,47, ,91, ,16, ,21.4, ,199, ,1.1, ,123.3, ,1.4, 
2014-10-25,298,217,metric,"91360, 91362, 93021, 93065",daily,17.2, ,26.3, ,10.8, ,11.6, ,3.1, ,0, ,70, ,97, ,37, ,21.2, ,181, ,1.4, ,137.5, ,1.6, 
2014-10-26,299,217,metric,"91360, 91362, 93021, 93065",daily,17.6, ,25.6, ,10.8, ,9.9, ,3.36, ,0, ,61, ,96, ,36, ,20.8, ,192, ,1.2, ,147.5, ,1.7, 
2014-10-27,300,217,metric,"91360, 91362, 93021, 93065",daily,17.4, ,25.2, ,11.5, ,7.6, ,3.28, ,0, ,53, ,78, ,31, ,20.5, ,191, ,1, ,140.3, ,1.6, 
2014-10-28,301,217,metric,"91360, 91362, 93021, 93065",daily,17.5, ,25.9, ,10.5, ,10.7, ,3.09, ,0, ,64, ,84, ,39, ,20.4, ,186, ,1.3, ,126.2, ,1.5, 
2014-10-29,302,217,metric,"91360, 91362, 93021, 93065",daily,19, ,31.4, ,11.3, ,9.2, ,3.35, ,0, ,53, ,79, ,15, ,20.6, ,189, ,1.2, ,128.7, ,1.5, 
2014-10-30,303,217,metric,"91360, 91362, 93021, 93065",daily,17.8, ,27.4, ,12, ,10.2, ,2.83, ,0, ,61, ,95, ,28, ,20.5, ,162, ,1.2, ,127.3, ,1.5, 
2014-10-31,304,217,metric,"91360, 91362, 93021, 93065",daily,15.7, ,19.6, ,11.2, ,12, ,0.53, ,0, ,79, ,96, ,62, ,19.6, ,46, ,1.4, ,111.8, ,1.3, 
2014-11-01,305,217,metric,"91360, 91362, 93021, 93065",daily,13.6, ,17.5, ,10.3, ,9.9, ,2.22, ,0, ,79, ,97, ,57, ,18.8, ,152, ,1.2, ,173, ,2, 
2014-11-02,306,217,metric,"91360, 91362, 93021, 93065",daily,14, ,21.1, ,7.3, ,6.1, ,2.88, ,0, ,59, ,95, ,36, ,18.3, ,183, ,0.9, ,139.4, ,1.6, 
2014-11-03,307,217,metric,"91360, 91362, 93021, 93065",daily,16, ,22.8, ,9.6, ,0.2, ,3.66, ,0, ,34, ,59, ,14, ,18.1, ,184, ,0.6, ,205.9, ,2.4, 
2014-11-04,308,217,metric,"91360, 91362, 93021, 93065",daily,20.8, ,25.1, ,16.4,Y,-7.3,Y,5.54, ,0, ,14,Y,21, ,9, ,17.7, ,184, ,0.4,Y,327.5,R,3.8,R
2014-11-05,309,217,metric,"91360, 91362, 93021, 93065",daily,24.8,Y,30.1, ,18.9,R,-4.6,Y,5.72, ,2.2, ,14,Y,27,H,10,H,17.9, ,179, ,0.4,Y,330.3,R,3.8,R
2014-11-06,310,217,metric,"91360, 91362, 93021, 93065",daily,22.8,Y,32.9, ,15.6,Y,1.3,Y,3.93, ,1, ,24,Y,38, ,12, ,18.8, ,178, ,0.7, ,140.9, ,1.6, 
