Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2013-01-24,24,191,metric,94588,daily,10.5, ,12.6, ,8.3, ,8.9, ,0.19, ,4.2, ,89, ,94, ,81, ,7.5, ,29, ,1.1, ,69.4, ,0.8, 
2013-01-25,25,191,metric,94588,daily,12.8, ,21.2,Y,8.3, ,10.6, ,1.51, ,0.1, ,87, ,95, ,61, ,8.9, ,111, ,1.3, ,82.6, ,1, 
2013-01-26,26,191,metric,94588,daily,9.9, ,14.4, ,6.3, ,6.2, ,1.8, ,0.1, ,78, ,96, ,53, ,9.8, ,131, ,1, ,151.4,Y,1.8,Y
2013-01-27,27,191,metric,94588,daily,8.1, ,13.3, ,1.9, ,2, ,1.88, ,0, ,65, ,92, ,32, ,9.1, ,146, ,0.7, ,132.8, ,1.5, 
2013-01-28,28,191,metric,94588,daily,8.2, ,14.9, ,2.8, ,2.7, ,1.9, ,0, ,68, ,87, ,40, ,8.6, ,141, ,0.7, ,130.8, ,1.5, 
2013-01-29,29,191,metric,94588,daily,8.1, ,16, ,1.7, ,4.1, ,1.61, ,0, ,76, ,95, ,50, ,8.5, ,125, ,0.8, ,99.4, ,1.2, 
2013-01-30,30,191,metric,94588,daily,10.7, ,19.7, ,3.2, ,2.9, ,2.39, ,0, ,59, ,93, ,33, ,8.7, ,150, ,0.8, ,122.8, ,1.4, 
2013-01-31,31,191,metric,94588,daily,8.3, ,17.8, ,0.3, ,4, ,2.04, ,0, ,74, ,94, ,47, ,8.5, ,147, ,0.8, ,88.8, ,1, 
2013-02-01,32,191,metric,94588,daily,9.1, ,18.5, ,0.5, ,5.1, ,2.06, ,0, ,76, ,96, ,49, ,8.5, ,148, ,0.9, ,84.8, ,1, 
2013-02-02,33,191,metric,94588,daily,9.5, ,18.5, ,3.6, ,6.6, ,1.23, ,0, ,82, ,95, ,57, ,8.9, ,99, ,1, ,81.5, ,0.9, 
2013-02-03,34,191,metric,94588,daily,9.8, ,18, ,3.9, ,5.9, ,1.66, ,0, ,77, ,94, ,52, ,9.6, ,130, ,0.9, ,93.2, ,1.1, 
2013-02-04,35,191,metric,94588,daily,8.5, ,19.9, ,1.3, ,5.7, ,1.69, ,0, ,83, ,96, ,46, ,9.5, ,133, ,0.9, ,87.5, ,1, 
2013-02-05,36,191,metric,94588,daily,9.8, ,13.4, ,7.2, ,6.2, ,1.49, ,0, ,78, ,92, ,66, ,10.1, ,117, ,0.9, ,159.9,Y,1.9,Y
2013-02-06,37,191,metric,94588,daily,9.9, ,15.5, ,5, ,4.7, ,2.05, ,0, ,70, ,96, ,48, ,10.2, ,75, ,0.9, ,146.2,Y,1.7,Y
2013-02-07,38,191,metric,94588,daily,7.1, ,13, ,1.9, ,3.2, ,1.46, ,1.2, ,76, ,94, ,51, ,9.3, ,113, ,0.8, ,146.1,Y,1.7,Y
2013-02-08,39,191,metric,94588,daily,6.2, ,12.2, ,0.2, ,2.7, ,1.09, ,0.1, ,78, ,94, ,53, ,9, ,93, ,0.7, ,105.5, ,1.2, 
2013-02-09,40,191,metric,94588,daily,5.7, ,15.6, ,-2.4,Y,-1.6, ,2.18, ,0, ,59, ,96, ,27, ,8.3, ,170, ,0.5, ,83.5, ,1, 
2013-02-10,41,191,metric,94588,daily,6.3, ,16.8, ,-2.2,Y,-0.1, ,2.24, ,0, ,63, ,94, ,33, ,8, ,167, ,0.6, ,86.1, ,1, 
2013-02-11,42,191,metric,94588,daily,7.1, ,17.2, ,-1.9,Y,-1, ,2.44, ,0, ,57, ,95, ,22, ,8, ,172, ,0.6, ,94.5, ,1.1, 
2013-02-12,43,191,metric,94588,daily,7.1, ,16.8, ,-1.2,Y,0.5, ,2.3, ,0, ,63, ,92, ,35, ,8, ,167, ,0.6, ,81.9, ,0.9, 
2013-02-13,44,191,metric,94588,daily,8.7, ,19.7, ,-0.7,Y,2.2, ,2.38, ,0, ,64, ,95, ,31, ,8.2, ,170, ,0.7, ,74.8, ,0.9, 
2013-02-14,45,191,metric,94588,daily,10.2, ,19.3, ,0.7, ,3.1, ,2.95, ,0, ,62, ,94, ,35, ,8.6, ,175, ,0.8, ,136.4, ,1.6, 
2013-02-15,46,191,metric,94588,daily,10.8, ,21.3, ,1.3, ,4.8, ,2.64, ,0, ,67, ,95, ,41, ,8.9, ,175, ,0.9, ,83, ,1, 
2013-02-16,47,191,metric,94588,daily,10.3, ,20.3, ,2, ,5, ,2.21, ,0, ,70, ,95, ,40, ,9.3, ,148, ,0.9, ,73.7, ,0.9, 
2013-02-17,48,191,metric,94588,daily,9.8, ,20.3, ,2.1, ,4.7, ,2.45, ,0, ,71, ,96, ,37, ,9.5, ,175, ,0.9, ,91.9, ,1.1, 
2013-02-18,49,191,metric,94588,daily,7.1, ,11.3, ,1.6, ,3.2, ,0.88, ,0, ,76, ,95, ,63, ,9.3, ,60, ,0.8, ,152.7,Y,1.8,Y
2013-02-19,50,191,metric,94588,daily,6.4, ,9, ,2.3, ,2.5, ,0.87, ,11.6, ,76, ,87, ,59, ,9, ,71, ,0.7, ,190.7,R,2.2,R
2013-02-20,51,191,metric,94588,daily,7.1, ,14.8, ,-0.7,Y,1.8, ,2.51, ,0, ,69, ,94, ,40, ,8.2, ,188, ,0.7, ,133.2, ,1.5, 
2013-02-21,52,191,metric,94588,daily,7.8, ,15.8, ,0.3, ,1.2, ,2.72, ,0, ,63, ,96, ,30, ,8.4, ,190, ,0.7, ,126.7, ,1.5, 
2013-02-22,53,191,metric,94588,daily,8.6, ,17.7, ,-0.3, ,2.2, ,2.73, ,0, ,64, ,95, ,33, ,8.5, ,186, ,0.7, ,117.3, ,1.4, 
2013-02-23,54,191,metric,94588,daily,10.7, ,15.4, ,7.2, ,2.6, ,3.12, ,0.1, ,57, ,88, ,31, ,9.4, ,191, ,0.7, ,224.7,R,2.6,R
2013-02-24,55,191,metric,94588,daily,9.2, ,17.1, ,1.4, ,-3.7, ,3.16, ,0, ,40, ,75, ,20, ,9, ,196, ,0.5, ,140.6,Y,1.6,Y
2013-02-25,56,191,metric,94588,daily,8.5, ,18.3, ,-0.4,Y,2.7, ,2.8, ,0, ,67, ,91, ,43, ,8.8, ,196, ,0.7, ,106.5, ,1.2, 
2013-02-26,57,191,metric,94588,daily,9.9, ,21.7, ,-0.1, ,-1.2, ,3.33, ,0, ,46, ,95, ,15, ,8.9, ,203, ,0.6, ,124, ,1.4, 
2013-02-27,58,191,metric,94588,daily,10.4, ,22.8, ,0, ,1, ,3, ,0, ,52, ,90, ,23, ,9, ,191, ,0.7, ,91, ,1.1, 
2013-02-28,59,191,metric,94588,daily,12, ,21.2, ,4, ,7.3, ,2.98, ,0, ,73, ,92, ,50, ,9.9, ,193, ,1, ,105.8, ,1.2, 
2013-03-01,60,191,metric,94588,daily,13.1, ,22.5, ,4.1, ,7.2, ,3.22, ,0, ,67, ,96, ,41, ,10.6, ,197, ,1, ,103.6, ,1.2, 
2013-03-02,61,191,metric,94588,daily,14.5, ,24.3, ,6.2, ,7.7, ,2.37, ,0, ,64, ,93, ,36, ,11.3, ,140, ,1.1, ,86.7, ,1, 
2013-03-03,62,191,metric,94588,daily,12.9, ,18, ,8.3, ,7.3, ,2.7, ,0, ,69, ,85, ,46, ,12.4, ,167, ,1, ,164.4,Y,1.9,Y
2013-03-04,63,191,metric,94588,daily,10.3, ,17.8, ,5.2, ,6.1, ,2.03, ,0, ,75, ,85, ,55, ,12.4, ,148, ,0.9, ,122.2, ,1.4, 
2013-03-05,64,191,metric,94588,daily,10.1, ,16.7, ,3.4, ,3.6, ,3.22, ,2, ,64, ,92, ,41, ,11.9, ,194, ,0.8, ,249.3,R,2.9,R
2013-03-06,65,191,metric,94588,daily,10.1, ,13.3, ,4.6, ,4.1, ,1.99, ,3.5, ,67, ,84, ,51, ,11.8, ,120, ,0.8, ,260.5,R,3,R
2013-03-07,66,191,metric,94588,daily,8.4, ,15.2, ,2.3, ,3.7, ,1.93, ,2.1, ,72, ,94, ,43, ,11.1, ,136, ,0.8, ,111.3, ,1.3, 
2013-03-08,67,191,metric,94588,daily,9.9, ,15.5, ,4.4, ,5.4, ,2.93, ,0, ,74, ,96, ,47, ,11.7, ,217, ,0.9, ,158.4, ,1.8, 
2013-03-09,68,191,metric,94588,daily,11.5, ,19.5, ,4, ,3.9, ,3.48, ,0, ,60, ,92, ,28, ,12.1, ,216, ,0.8, ,143.4, ,1.7, 
2013-03-10,69,191,metric,94588,daily,11.1, ,21.6, ,1.3,Y,1.9, ,3.4, ,0, ,53, ,94, ,23, ,11.9, ,214, ,0.7, ,90.9, ,1.1, 
2013-03-11,70,191,metric,94588,daily,17.2, ,23.8, ,7.6, ,5.2, ,3.58, ,0, ,45, ,92, ,30, ,12.5, ,286,R,0.9, ,123.2, ,1.4, 
2013-03-12,71,191,metric,94588,daily,14.3, ,26.3, ,3.9, ,7.3, ,3.62, ,0, ,63, ,93, ,33, ,12.7, ,221, ,1, ,91.7, ,1.1, 
2013-03-13,72,191,metric,94588,daily,20.2, ,26.3, ,0,Y,10.3, ,3.76,R,0, ,53, ,95, ,39, ,13.7, ,313,R,1.3, ,131.6, ,1.5, 
2013-03-14,73,191,metric,94588,daily,15.2, ,25, ,7.7, ,9.2, ,3.21, ,0, ,67, ,95, ,35, ,14.1, ,178, ,1.2, ,117.5, ,1.4, 
2013-03-15,74,191,metric,94588,daily,13.8, ,23.4, ,6.4, ,7, ,2.69, ,0, ,64, ,86, ,38, ,14.1, ,161, ,1, ,109.2, ,1.3, 
2013-03-16,75,191,metric,94588,daily,13.7, ,23.2, ,7.7, ,7.3, ,3.66, ,0, ,66, ,96, ,30, ,14.4, ,219, ,1, ,154.7, ,1.8, 
2013-03-17,76,191,metric,94588,daily,12.4, ,22, ,4.6, ,5.8, ,3.62, ,0, ,64, ,93, ,35, ,14.4, ,230, ,0.9, ,146.2, ,1.7, 
2013-03-18,77,191,metric,94588,daily,12.1, ,21.7, ,3.6, ,5.4, ,2.62, ,0, ,64, ,94, ,42, ,14.2, ,160, ,0.9, ,105.3, ,1.2, 
2013-03-19,78,191,metric,94588,daily,12.9, ,23.3, ,6.6, ,5.9, ,2.65, ,1.6, ,63, ,89, ,34, ,14.4, ,152, ,0.9, ,112.3, ,1.3, 
2013-03-20,79,191,metric,94588,daily,13.7, ,18.8, ,10.5, ,9.7, ,2.02, ,0.4, ,77, ,92, ,50, ,14.6, ,131, ,1.2, ,172.9,Y,2,Y
2013-03-21,80,191,metric,94588,daily,11.8, ,18.5, ,6.1, ,5.1, ,3.69, ,0, ,63, ,87, ,37, ,14.8, ,243, ,0.9, ,160.9,Y,1.9,Y
2013-03-22,81,191,metric,94588,daily,11.3, ,20.5, ,1.9, ,-1.4, ,4.57, ,0, ,41, ,95, ,12, ,13.8, ,248, ,0.6, ,167.8,Y,1.9,Y
2013-03-23,82,191,metric,94588,daily,11.3, ,21.4, ,1.5,Y,-0.1, ,3.88, ,0, ,45, ,88, ,19, ,13, ,235, ,0.6, ,121, ,1.4, 
2013-03-24,83,191,metric,94588,daily,12.7, ,23.4, ,3.3, ,4.6, ,4, ,0, ,58, ,87, ,33, ,13.4, ,246, ,0.8, ,107.7, ,1.2, 
2013-03-25,84,191,metric,94588,daily,10.5, ,18, ,3.9, ,5.5, ,3.09, ,0, ,72, ,94, ,49, ,13.6, ,196, ,0.9, ,148.9, ,1.7, 
2013-03-26,85,191,metric,94588,daily,13, ,21.5, ,7.3, ,6.6, ,3.8, ,0, ,65, ,88, ,43, ,14.2, ,237, ,1, ,125.9, ,1.5, 
2013-03-27,86,191,metric,94588,daily,13.7, ,19.5, ,7.7, ,8.6, ,3.55, ,0, ,71, ,85, ,56, ,14.8, ,218, ,1.1, ,150, ,1.7, 
2013-03-28,87,191,metric,94588,daily,16.2, ,22.8, ,10.8, ,10.3, ,3.18, ,0, ,68, ,88, ,47, ,15.9, ,189, ,1.3, ,115.3, ,1.3, 
2013-03-29,88,191,metric,94588,daily,16.4, ,25.3, ,7.6, ,9.4, ,4.11, ,0, ,63, ,94, ,41, ,16.1, ,224, ,1.2, ,117.4, ,1.4, 
2013-03-30,89,191,metric,94588,daily,16.1, ,23.2, ,12.7,Y,10.4, ,2.82, ,1.4, ,69, ,88, ,42, ,16.5, ,161, ,1.3, ,135.5, ,1.6, 
2013-03-31,90,191,metric,94588,daily,15.1, ,20.9, ,10.1, ,9.3, ,2.86, ,1.7, ,68, ,91, ,43, ,16.5, ,167, ,1.2, ,153.3, ,1.8, 
2013-04-01,91,191,metric,94588,daily,14.3, ,19.5, ,9.1, ,9.5, ,3.47, ,0.9, ,73, ,93, ,53, ,16.8, ,216, ,1.2, ,145.2, ,1.7, 
2013-04-02,92,191,metric,94588,daily,13.7, ,21.8, ,6, ,8.9, ,3.76, ,0, ,72, ,94, ,48, ,16.6, ,234, ,1.1, ,122.4, ,1.4, 
2013-04-03,93,191,metric,94588,daily,15.5, ,25.7, ,8.3, ,8.9, ,4.33, ,0, ,65, ,95, ,36, ,17.2, ,254, ,1.1, ,120.4, ,1.4, 
2013-04-04,94,191,metric,94588,daily,14.9, ,19.7, ,10.9, ,10.6, ,2.31, ,4.2, ,75, ,89, ,62, ,17.4, ,143, ,1.3, ,184.4,Y,2.1,Y
2013-04-05,95,191,metric,94588,daily,14.6, ,18.2, ,12.1, ,9, ,3.19, ,0,R,69, ,82, ,59, ,17.7, ,192, ,1.1, ,207.6,R,2.4,R
2013-04-06,96,191,metric,94588,daily,14.2, ,18.7, ,10.1, ,9.8, ,2.45, ,0, ,75, ,86, ,62, ,17, ,160, ,1.2, ,159.4, ,1.8, 
2013-04-07,97,191,metric,94588,daily,13.2, ,17.7, ,9.6, ,9, ,3.37, ,4.6, ,76, ,89, ,61, ,16.9, ,212, ,1.1, ,216.8,R,2.5,R
2013-04-08,98,191,metric,94588,daily,12.8, ,19.8, ,7.2, ,1.6, ,5.41, ,0, ,46, ,84, ,17, ,16.3, ,285, ,0.7, ,320.8,R,3.7,R
2013-04-09,99,191,metric,94588,daily,16.8, ,24, ,7.7, ,-1.1, ,5.94, ,0, ,29, ,61, ,14, ,15.5, ,289, ,0.6, ,232.9,R,2.7,R
2013-04-10,100,191,metric,94588,daily,17.8, ,29, ,6.4, ,6.9, ,5.5, ,0, ,49, ,82, ,26, ,16, ,280, ,1, ,168.6, ,2, 
2013-04-11,101,191,metric,94588,daily,14.7, ,22.5, ,8.2, ,8.1, ,4.45, ,0, ,65, ,89, ,38, ,17.2, ,271, ,1.1, ,173,Y,2,Y
2013-04-12,102,191,metric,94588,daily,14.7, ,25.7, ,5, ,6.2, ,4.98, ,0, ,57, ,93, ,28, ,17.3, ,283, ,0.9, ,126.1, ,1.5, 
2013-04-13,103,191,metric,94588,daily,12.8, ,20.4, ,7, ,6.7, ,4.4, ,0, ,66, ,90, ,45, ,16.4, ,268, ,1, ,152.5, ,1.8, 
2013-04-14,104,191,metric,94588,daily,12.5, ,19.9, ,5.9, ,5.4, ,4.7, ,0.1, ,62, ,90, ,35, ,16.8, ,291, ,0.9, ,177.5,Y,2.1,Y
2013-04-15,105,191,metric,94588,daily,10.6, ,14.8, ,6.6, ,4.1, ,4.36, ,0.1, ,64, ,88, ,46, ,17, ,280, ,0.8, ,234.2,R,2.7,R
2013-04-16,106,191,metric,94588,daily,12.3, ,19.1, ,3.4,Y,-1.5, ,5.48, ,0, ,38, ,83, ,15, ,16.1, ,300, ,0.5, ,228.3,R,2.6,R
2013-04-17,107,191,metric,94588,daily,14.2, ,20.4, ,6.9, ,-2.9, ,5.97, ,0, ,30, ,60, ,14, ,15.4, ,302, ,0.5, ,251.3,R,2.9,R
2013-04-18,108,191,metric,94588,daily,14.6, ,24.8, ,3.5,Y,1.6, ,5.37, ,0, ,41, ,82, ,20, ,15.5, ,295, ,0.7, ,124.3, ,1.4, 
2013-04-19,109,191,metric,94588,daily,17.5, ,28, ,6.1, ,6, ,5.54, ,0, ,47, ,84, ,24, ,16.7, ,289, ,0.9, ,128, ,1.5, 
2013-04-20,110,191,metric,94588,daily,17.8, ,26.9, ,8.7, ,6.3, ,5.73, ,0, ,47, ,88, ,24, ,17.8, ,300, ,1, ,142.7, ,1.7, 
2013-04-21,111,191,metric,94588,daily,19.4, ,30.5, ,7.6, ,5.2, ,5.93, ,0, ,39, ,85, ,15, ,18.3, ,300, ,0.9, ,117.8, ,1.4, 
2013-04-22,112,191,metric,94588,daily,20.8, ,31.4, ,9.7, ,5.8, ,6.16, ,0, ,38, ,83, ,16, ,19, ,298, ,0.9, ,127.4, ,1.5, 
2013-04-23,113,191,metric,94588,daily,19.5, ,28.6, ,9.3, ,1.3, ,6.4, ,0, ,30, ,79, ,12, ,19.3, ,313, ,0.7, ,189.1,Y,2.2,Y
2013-04-24,114,191,metric,94588,daily,14.9, ,24.8, ,7.1, ,7.4, ,5.36, ,0, ,61, ,90, ,30, ,19.1, ,300, ,1, ,172.1,Y,2,Y
2013-04-25,115,191,metric,94588,daily,14.2, ,20.9, ,8.7, ,8.9, ,5.06, ,0, ,70, ,89, ,53, ,19, ,296, ,1.1, ,229.9,R,2.7,R
2013-04-26,116,191,metric,94588,daily,15, ,24.7, ,8.1, ,8.7, ,4.91, ,0, ,66, ,90, ,40, ,18.9, ,287, ,1.1, ,115.5, ,1.3, 
2013-04-27,117,191,metric,94588,daily,16.6, ,29.2, ,8.1, ,9.1, ,5.23, ,0, ,61, ,91, ,36, ,19.4, ,294, ,1.2, ,107.7, ,1.2, 
2013-04-28,118,191,metric,94588,daily,19.6, ,32, ,8.4, ,9.2, ,5.8, ,0, ,51, ,90, ,25, ,20.1, ,298, ,1.2, ,125.3, ,1.5, 
2013-04-29,119,191,metric,94588,daily,21.9, ,31.7, ,11.6, ,8.8, ,6.44,R,0, ,43, ,86, ,20, ,21.1, ,307, ,1.1, ,149.5, ,1.7, 
2013-04-30,120,191,metric,94588,daily,19.5, ,28.2, ,10.7, ,5.4, ,5.46,R,0, ,40, ,86, ,13, ,21.5,Y,309, ,0.9, ,66.9, ,0.8, 
2013-05-01,121,191,metric,94588,daily,21.6, ,29.2, ,12.4, ,-2.1, ,6.86, ,0, ,20, ,50, ,13, ,20.7, ,317, ,0.5, ,180.1, ,2.1, 
2013-05-02,122,191,metric,94588,daily,25.7, ,33.1, ,0,S,-0.2, ,6.54, ,0, ,18, ,72, ,11, ,21.8, ,219, ,0.6, ,163.1, ,1.9, 
2013-05-03,123,191,metric,94588,daily,21.9, ,32.3, ,9.9, ,1.7, ,6.22, ,0, ,26, ,66, ,12, ,21.1, ,317, ,0.7, ,98.7, ,1.1, 
2013-05-04,124,191,metric,94588,daily,21.1, ,31.6, ,10.6, ,4.3, ,6.58, ,0, ,33, ,68, ,13, ,21.3, ,320, ,0.8, ,161.8, ,1.9, 
2013-05-05,125,191,metric,94588,daily,16.3, ,21.9, ,12.5, ,7.9, ,2.68,R,0, ,58, ,69, ,43, ,20.7, ,168, ,1.1, ,67.4, ,0.8, 
2013-05-06,126,191,metric,94588,daily,16.4, ,20.9, ,11.8, ,9.9, ,1.69,R,0, ,65, ,80, ,46, ,19.8, ,127, ,1.2, ,61.1, ,0.7, 
2013-05-07,127,191,metric,94588,daily,16.3, ,21.9, ,11.2, ,9.4, ,3.51,R,0, ,64, ,91, ,43, ,19.7, ,234, ,1.2, ,49.6, ,0.6, 
2013-05-08,128,191,metric,94588,daily,14.2, ,20, ,10.3, ,9.4, ,3.79,R,0, ,73, ,89, ,52, ,19.4, ,259, ,1.2, ,58.5, ,0.7, 
2013-05-09,129,191,metric,94588,daily,14.7, ,21.1, ,10.8, ,9.4, ,4.25,R,0, ,71, ,86, ,53, ,19.6, ,284, ,1.2, ,47.5, ,0.6, 
2013-05-10,130,191,metric,94588,daily,16.2, ,26.9, ,10.9, ,10.5, ,4.61,R,0, ,69, ,86, ,45, ,20.1, ,291, ,1.3, ,47.5, ,0.6, 
2013-05-11,131,191,metric,94588,daily,20.8, ,32.9, ,10.3, ,9.7, ,5.48,R,0, ,49, ,90, ,21, ,21.1, ,307, ,1.2, ,39.7, ,0.5, 
2013-05-12,132,191,metric,94588,daily,20.2, ,29.2, ,11.2, ,9.5, ,5.57,R,0, ,50, ,82, ,30, ,21.7, ,324, ,1.2, ,38.6,I,0.4,I
2013-05-13,133,191,metric,94588,daily,18.6, ,29, ,9.9, ,10.3, ,5.36,R,0, ,59, ,90, ,34, ,21.6, ,327, ,1.3, ,40.3, ,0.5, 
2013-05-14,134,191,metric,94588,daily,17.3, ,25.5, ,11.3, ,8.7, ,5.17,R,0, ,57, ,85, ,36, ,22, ,320, ,1.1, ,39,Y,0.5,Y
2013-05-15,135,191,metric,94588,daily,14.6, ,20.1, ,9.9, ,7.1, ,4.47,R,0, ,61, ,83, ,36, ,21.5, ,305, ,1, ,40.3, ,0.5, 
2013-05-16,136,191,metric,94588,daily,14.9, ,20.2, ,12.2, ,9.9, ,3.16,R,0, ,72, ,86, ,54, ,20.8, ,221, ,1.2, ,53.9, ,0.6, 
2013-05-17,137,191,metric,94588,daily,14.3, ,19.3, ,9.8, ,7.2, ,4.77,R,0, ,62, ,78, ,45, ,20.5, ,332, ,1, ,39.7, ,0.5, 
2013-05-18,138,191,metric,94588,daily,16, ,23.4, ,7.7, ,8.4, ,5.04,R,0, ,61, ,85, ,35, ,20.4, ,328, ,1.1, ,39.1,Y,0.5,Y
2013-05-19,139,191,metric,94588,daily,19, ,27.8, ,9.1, ,6.9, ,5.54,R,0, ,45, ,89, ,25, ,21.1, ,336, ,1, ,39.2, ,0.5, 
2013-05-20,140,191,metric,94588,daily,20.4, ,31.2, ,9.1, ,4.7, ,5.75,R,0, ,36, ,81, ,15, ,21.6, ,335, ,0.9, ,38.7,Y,0.4,Y
2013-05-21,141,191,metric,94588,daily,15.4, ,19.9, ,0,S,7.2, ,5.32,R,0, ,58, ,81, ,45, ,21.5, ,438,R,1, ,260.1,Y,3,Y
