Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2021-01-14,14,124,metric,"95043, 93622",daily,17.9,R,,S,8.9, ,,I,1.24,R,0, ,,R,100,H,87,H,10.2, ,131, ,2.1,R,123.4, ,1.4, 
2021-01-15,15,124,metric,"95043, 93622",daily,14.2,Y,,S,2.9, ,12.5,Y,1.49,H,0, ,90,Y,100,H,59,H,10.2, ,127, ,1.4,Y,130.1, ,1.5, 
2021-01-16,16,124,metric,"95043, 93622",daily,13.7,H,,S,6.5, ,9.1, ,1.79,H,0, ,74, ,96,H,46,H,10.3, ,134, ,1.2, ,98.3, ,1.1, 
2021-01-17,17,124,metric,"95043, 93622",daily,14.5,Y,25.4,R,5.7, ,9.9,Y,2.04,R,0, ,74,Y,100, ,50, ,10.4, ,133, ,1.2, ,127.1, ,1.5, 
2021-01-18,18,124,metric,"95043, 93622",daily,16.7,Y,,S,7.6, ,4.4,Y,3.58,R,0, ,44,Y,96,H,17,H,10.5, ,142, ,0.8, ,270.3, ,3.1, 
2021-01-19,19,124,metric,"95043, 93622",daily,17,R,,S,11.7,Y,,I,3.83,R,0, ,,R,41,H,14,H,10.5, ,136, ,0.5, ,315.9,Y,3.7,Y
2021-01-20,20,124,metric,"95043, 93622",daily,13.4, ,,S,2.9, ,-1.2, ,2.58,R,0, ,37, ,52, ,23, ,10.2, ,145, ,0.6, ,137.7, ,1.6, 
2021-01-21,21,124,metric,"95043, 93622",daily,13.1, ,,S,1.6, ,-0.8, ,2.15,R,0, ,38, ,62, ,18, ,9.9, ,148, ,0.6, ,89.7, ,1, 
2021-01-22,22,124,metric,"95043, 93622",daily,13.7,H,,S,5.7, ,10.7, ,1.18, ,2.9, ,82, ,100,H,46,H,10, ,77, ,1.3, ,125.5, ,1.5, 
2021-01-23,23,124,metric,"95043, 93622",daily,11.5, ,,S,4.1, ,11.3, ,0.84,R,1, ,99, ,100, ,73, ,10.1, ,79, ,1.3, ,158.6, ,1.8, 
2021-01-24,24,124,metric,"95043, 93622",daily,11.9, ,24,R,4, ,10.6, ,1.05, ,2, ,92, ,100, ,62, ,9.7, ,87, ,1.3, ,111, ,1.3, 
2021-01-25,25,124,metric,"95043, 93622",daily,9.4, ,16.5, ,4.4, ,3.1, ,1.46, ,0, ,65, ,89, ,48, ,9.5, ,66, ,0.8, ,284, ,3.3, 
2021-01-26,26,124,metric,"95043, 93622",daily,9.5, ,20.4,Y,0.6, ,2.8, ,2.13, ,0.1, ,63, ,93, ,40, ,9, ,135, ,0.7, ,216.5, ,2.5, 
2021-01-27,27,124,metric,"95043, 93622",daily,8.5, ,11.9, ,6.9, ,7.8, ,0.15, ,60, ,95, ,100, ,60, ,8.8, ,10, ,1.1, ,261.1, ,3, 
2021-01-28,28,124,metric,"95043, 93622",daily,12.5, ,16.4, ,8.9, ,12.5,Y,0.01, ,14.5, ,100,Y,100, ,100, ,8.8, ,21, ,1.5,Y,220.8, ,2.6, 
2021-01-29,29,124,metric,"95043, 93622",daily,12.5, ,,S,8.3, ,10.8, ,1.72, ,1.9, ,89, ,100, ,57, ,9.3, ,147, ,1.3, ,108, ,1.3, 
2021-01-30,30,124,metric,"95043, 93622",daily,15.1,Y,,S,4.8, ,14.4,Y,2.07, ,0, ,95,Y,100,H,65,H,9.3, ,157, ,1.6,Y,95.8, ,1.1, 
2021-01-31,31,124,metric,"95043, 93622",daily,19.1,R,,S,11.1,Y,,I,1.68,R,0, ,,R,100,H,74,H,9.6, ,124, ,2.3,R,92.8, ,1.1, 
2021-02-01,32,124,metric,"95043, 93622",daily,,S,,S,12.5,Y,,Q,1.8,R,0, ,,Q,100,H,36,H,10.2, ,119, ,2.2,R,136.5, ,1.6, 
2021-02-02,33,124,metric,"95043, 93622",daily,18,R,,S,10.9, ,,I,0.85,R,0.1, ,,R,100,H,79,H,10.6, ,89, ,2,R,147, ,1.7, 
2021-02-03,34,124,metric,"95043, 93622",daily,14.2, ,24.4,Y,6.2, ,11.6, ,2.29, ,0, ,85, ,100, ,53, ,10.6, ,171, ,1.4, ,178.7, ,2.1, 
2021-02-04,35,124,metric,"95043, 93622",daily,11.9, ,27.2,R,5.2, ,7.5, ,2.39, ,0, ,74, ,100, ,46, ,10.2, ,171, ,1, ,179.2, ,2.1, 
2021-02-05,36,124,metric,"95043, 93622",daily,13.1, ,,S,3.8, ,9.4, ,2.35,R,0, ,78, ,100, ,46, ,9.9, ,175, ,1.2, ,93.1, ,1.1, 
2021-02-06,37,124,metric,"95043, 93622",daily,13.8, ,,S,5, ,9.5, ,2.37, ,0, ,75, ,100, ,41, ,9.8, ,169, ,1.2, ,106, ,1.2, 
2021-02-07,38,124,metric,"95043, 93622",daily,14, ,,S,5.1, ,11, ,2.2,R,0, ,82, ,100, ,49, ,9.9, ,152, ,1.3, ,94.3, ,1.1, 
2021-02-08,39,124,metric,"95043, 93622",daily,14.6, ,,S,5.9, ,12.7, ,1.56,R,0, ,88, ,100, ,61, ,9.9, ,115, ,1.5, ,96.9, ,1.1, 
2021-02-09,40,124,metric,"95043, 93622",daily,18.3,R,,S,12.1,Y,,I,1.5,R,0, ,,R,100,H,59,H,10.4, ,85, ,1.7,Y,132.4, ,1.5, 
2021-02-10,41,124,metric,"95043, 93622",daily,17.1,Y,,S,9.4, ,13.4,Y,2.46,R,0, ,79,Y,100,H,51,H,10.9, ,161, ,1.5,Y,126.2, ,1.5, 
2021-02-11,42,124,metric,"95043, 93622",daily,15.3, ,19.9, ,10.1, ,13.1, ,1.13, ,1.6, ,87, ,100, ,65, ,11.1, ,90, ,1.5, ,102.7, ,1.2, 
2021-02-12,43,124,metric,"95043, 93622",daily,14.7, ,20.4, ,10.6, ,10.8, ,2.56, ,0.6, ,78, ,100, ,56, ,11.4, ,181, ,1.3, ,230.4, ,2.7, 
2021-02-13,44,124,metric,"95043, 93622",daily,16.2,Y,,S,9.5, ,10,Y,2.99, ,0, ,67,Y,98, ,44, ,11.5, ,149, ,1.2, ,262.8, ,3, 
2021-02-14,45,124,metric,"95043, 93622",daily,14.9,H,,S,10.2, ,7.6, ,2.43, ,0, ,62, ,76,H,43,H,11.3, ,131, ,1, ,203.6, ,2.4, 
2021-02-15,46,124,metric,"95043, 93622",daily,14.6, ,26.3,Y,10.4, ,10.4, ,1.67, ,0, ,76, ,86, ,63, ,11.5, ,113, ,1.3, ,151, ,1.7, 
2021-02-16,47,124,metric,"95043, 93622",daily,14.3,H,28,R,6, ,9.3, ,2.76, ,0, ,72, ,100,H,50,H,11.6, ,166, ,1.2, ,207.9, ,2.4, 
2021-02-17,48,124,metric,"95043, 93622",daily,17.1,Y,,S,7.6, ,6.6,Y,4.47,R,0, ,50,Y,86,H,28,H,11.2, ,197,R,1, ,345.8, ,4, 
2021-02-18,49,124,metric,"95043, 93622",daily,13.7, ,28.5,R,3.1, ,3.5, ,2.78, ,0, ,50, ,74, ,25, ,10.7, ,187, ,0.8, ,120.3, ,1.4, 
2021-02-19,50,124,metric,"95043, 93622",daily,16.7,Y,,S,8.3, ,9.9,Y,2.72,R,0, ,64,Y,98,H,34,H,10.8, ,173, ,1.2, ,141.1, ,1.6, 
2021-02-20,51,124,metric,"95043, 93622",daily,13.8,H,,S,8.7, ,6.9, ,3.12, ,0, ,63, ,93,H,44,H,11.2, ,174, ,1, ,327.3, ,3.8, 
2021-02-21,52,124,metric,"95043, 93622",daily,15.2,H,,S,4.9, ,7.6, ,3.15, ,0, ,61, ,86,H,35,H,10.9, ,202, ,1, ,175.3, ,2, 
2021-02-22,53,124,metric,"95043, 93622",daily,16.5,Y,,S,-3.6,Y,9.9,Y,3,R,0, ,65,Y,90,H,36,H,10.9, ,202, ,1.2, ,106.8, ,1.2, 
2021-02-23,54,124,metric,"95043, 93622",daily,16.2,Y,,S,7.5, ,7.7,Y,2.98,R,0, ,57,Y,83, ,36, ,11, ,163, ,1.1, ,145.6, ,1.7, 
2021-02-24,55,124,metric,"95043, 93622",daily,16.3,Y,,S,6.2, ,-0.1,Y,5.16, ,0, ,33,Y,61,H,20,H,11, ,211,R,0.6, ,342.9, ,4, 
2021-02-25,56,124,metric,"95043, 93622",daily,15.1,H,,S,7.9, ,-0.3, ,3.8, ,0, ,35, ,54,H,25,H,10.8, ,208, ,0.6, ,238.8, ,2.8, 
2021-02-26,57,124,metric,"95043, 93622",daily,13.3, ,,S,1, ,3.6, ,3.44, ,0, ,52, ,82, ,30, ,10.7, ,211, ,0.8, ,146.6, ,1.7, 
2021-02-27,58,124,metric,"95043, 93622",daily,14.7, ,23.4, ,8.1, ,0.7, ,5.32, ,0, ,38, ,82, ,22, ,10.8, ,218,R,0.6, ,418.1,Y,4.8,Y
2021-02-28,59,124,metric,"95043, 93622",daily,12, ,21.4, ,3.6, ,1, ,3.17, ,0, ,47, ,61, ,30, ,10.6, ,214, ,0.7, ,144.9, ,1.7, 
2021-03-01,60,124,metric,"95043, 93622",daily,15.8,H,,S,1.6, ,-0.5, ,3.44,R,0, ,33, ,74,H,9,H,10.7, ,219, ,0.6, ,120.4, ,1.4, 
2021-03-02,61,124,metric,"95043, 93622",daily,16.2,H,21.1, ,11.4, ,1, ,3.17,H,0,R,36, ,63,H,27,H,11,H,248,R,0.7,H,148.5,H,1.7,H
2021-03-03,62,124,metric,"95043, 93622",daily,12.6, ,20.4, ,4.7, ,1.9, ,2.57, ,0, ,48, ,66, ,30, ,11.4, ,149, ,0.7, ,117.6, ,1.4, 
2021-03-04,63,124,metric,"95043, 93622",daily,10.9, ,21.8, ,0.7, ,0.4, ,3.23, ,0, ,49, ,81, ,24, ,11.4, ,217, ,0.6, ,99.6, ,1.2, 
2021-03-05,64,124,metric,"95043, 93622",daily,12.1, ,21.6, ,2.6, ,4, ,3.28, ,0, ,57, ,78, ,37, ,11.5, ,211, ,0.8, ,138.4, ,1.6, 
2021-03-06,65,124,metric,"95043, 93622",daily,11.6, ,18.5, ,6.9, ,4.4, ,3.36, ,0.1, ,61, ,93, ,30, ,11.9, ,215, ,0.8, ,226.8, ,2.6, 
2021-03-07,66,124,metric,"95043, 93622",daily,10.5, ,19.2, ,1.4, ,0.8, ,3.39, ,0, ,51, ,83, ,27, ,11.8, ,210, ,0.6, ,151.8, ,1.8, 
2021-03-08,67,124,metric,"95043, 93622",daily,10.2, ,17.6, ,2.7, ,0.4, ,3.07, ,0, ,51, ,75, ,33, ,11.6, ,190, ,0.6, ,165.7, ,1.9, 
2021-03-09,68,124,metric,"95043, 93622",daily,10.2, ,17.5, ,3.5, ,1.8, ,2.34, ,0, ,56, ,80, ,37, ,11.4, ,153, ,0.7, ,120.8, ,1.4, 
2021-03-10,69,124,metric,"95043, 93622",daily,7.8, ,13.2, ,2.8, ,5, ,1.66, ,4.1, ,82, ,98, ,53, ,11.6, ,143, ,0.9, ,126.1, ,1.5, 
2021-03-11,70,124,metric,"95043, 93622",daily,6.7, ,13.5, ,1, ,3.2, ,1.59, ,0.1, ,78, ,100, ,53, ,11.2, ,138, ,0.8, ,133.2, ,1.5, 
2021-03-12,71,124,metric,"95043, 93622",daily,10.6, ,17.2, ,3.4, ,4.1, ,3.16, ,0, ,64, ,95, ,44, ,11.2, ,233, ,0.8, ,108.5, ,1.3, 
2021-03-13,72,124,metric,"95043, 93622",daily,10.1, ,19.7, ,1, ,2.9, ,3.71, ,0, ,61, ,82, ,41, ,11.4, ,240, ,0.8, ,167.3, ,1.9, 
2021-03-14,73,124,metric,"95043, 93622",daily,9.2, ,15.4, ,-0.5,Y,3.5, ,2.29, ,0, ,68, ,90, ,51, ,11.3, ,169, ,0.8, ,108.1, ,1.3, 
2021-03-15,74,124,metric,"95043, 93622",daily,7.7, ,14, ,3.2, ,2.6, ,2.14, ,4.2, ,70, ,90, ,42, ,11.3, ,147, ,0.7, ,270.7, ,3.1, 
2021-03-16,75,124,metric,"95043, 93622",daily,8, ,15.6, ,0.1,Y,2.7, ,3.09, ,0.1,H,69, ,94, ,47, ,10.8, ,246, ,0.7, ,108.1, ,1.3, 
2021-03-17,76,124,metric,"95043, 93622",daily,9.7, ,17.5, ,0.5, ,5.1, ,2.43, ,0, ,73, ,97, ,49, ,10.9, ,175, ,0.9, ,101.8, ,1.2, 
2021-03-18,77,124,metric,"95043, 93622",daily,14.1, ,22.6, ,8.7, ,8.9, ,2.28, ,0.2, ,71, ,93, ,40, ,11.6, ,148, ,1.1, ,118.4, ,1.4, 
2021-03-19,78,124,metric,"95043, 93622",daily,12.5, ,14.2, ,8.9, ,11.5, ,0.27, ,3.8, ,93, ,98, ,82, ,12.4, ,50, ,1.4, ,149.6, ,1.7, 
2021-03-20,79,124,metric,"95043, 93622",daily,10.7, ,17.7, ,3.3, ,3.7, ,3.7, ,0.1, ,62, ,91, ,42, ,12.3, ,254, ,0.8, ,186.7, ,2.2, 
2021-03-21,80,124,metric,"95043, 93622",daily,12.4, ,19.7, ,4.9, ,2.1, ,4.61, ,0, ,49, ,78, ,28, ,12, ,260, ,0.7, ,265.4, ,3.1, 
2021-03-22,81,124,metric,"95043, 93622",daily,12, ,19.7, ,1.5, ,4.3, ,3.91, ,0, ,59, ,86, ,42, ,12, ,239, ,0.8, ,199.8, ,2.3, 
2021-03-23,82,124,metric,"95043, 93622",daily,13.5, ,19.9, ,7.6, ,1, ,6.22, ,0, ,42, ,69, ,26, ,12.2, ,265, ,0.7, ,504.1,R,5.8,R
2021-03-24,83,124,metric,"95043, 93622",daily,12.6, ,21.6, ,2.3, ,-1.3, ,4.16, ,0, ,38, ,53, ,23, ,12, ,248, ,0.6, ,141.5, ,1.6, 
2021-03-25,84,124,metric,"95043, 93622",daily,12.2, ,19.3, ,4.3, ,3.8, ,3.59, ,0, ,56, ,72, ,44, ,12.3, ,214, ,0.8, ,198.2, ,2.3, 
2021-03-26,85,124,metric,"95043, 93622",daily,13.1, ,21.8, ,3.7, ,1.5, ,4.6, ,0, ,45, ,81, ,27, ,12.5, ,270, ,0.7, ,182.2, ,2.1, 
2021-03-27,86,124,metric,"95043, 93622",daily,15.3, ,25.7, ,3, ,1.3, ,4.6, ,0, ,39, ,82, ,22, ,12.8, ,270, ,0.7, ,120.8, ,1.4, 
2021-03-28,87,124,metric,"95043, 93622",daily,16.8, ,27.5, ,4.9, ,3.5, ,4.66, ,0, ,41, ,67, ,23, ,13.3, ,272, ,0.8, ,117.7, ,1.4, 
2021-03-29,88,124,metric,"95043, 93622",daily,16.8, ,26, ,7.8, ,3.9, ,5.32, ,0, ,42, ,68, ,27, ,13.9, ,271, ,0.8, ,220.3, ,2.6, 
2021-03-30,89,124,metric,"95043, 93622",daily,15.5, ,23.3, ,8.6, ,-1.3, ,5.59, ,0, ,31, ,41, ,23, ,13.9, ,278, ,0.6, ,258.4, ,3, 
2021-03-31,90,124,metric,"95043, 93622",daily,16.8, ,29.3, ,3.6, ,2.9, ,4.77, ,0, ,39, ,71, ,20, ,13.9, ,275, ,0.8, ,115.3, ,1.3, 
2021-04-01,91,124,metric,"95043, 93622",daily,18.9, ,30.9,Y,6.6, ,3.6, ,5.1, ,0, ,36, ,61, ,14, ,14.6, ,275, ,0.8, ,116.4, ,1.3, 
2021-04-02,92,124,metric,"95043, 93622",daily,18.8, ,29.3, ,8.8, ,4.1, ,5.3, ,0, ,38, ,69, ,22, ,15.1, ,280, ,0.8, ,156, ,1.8, 
2021-04-03,93,124,metric,"95043, 93622",daily,14.7, ,24.4, ,7.2, ,7, ,4.66, ,0, ,60, ,89, ,38, ,15.3, ,260, ,1, ,256.1, ,3, 
2021-04-04,94,124,metric,"95043, 93622",daily,13.4, ,22, ,5.8, ,7.2, ,4.11, ,0, ,66, ,90, ,44, ,15, ,265, ,1, ,156.8, ,1.8, 
2021-04-05,95,124,metric,"95043, 93622",daily,13.3, ,21.9, ,4.5, ,6.6, ,4.6, ,0, ,64, ,92, ,44, ,15, ,279, ,1, ,192.4, ,2.2, 
2021-04-06,96,124,metric,"95043, 93622",daily,14.9, ,25.7, ,3.6, ,6.4, ,4.49, ,0, ,57, ,90, ,31, ,15, ,280, ,1, ,115.6, ,1.3, 
2021-04-07,97,124,metric,"95043, 93622",daily,16.1, ,26, ,8.6, ,6.6, ,5.15, ,0, ,53, ,84, ,23, ,15.4, ,280, ,1, ,217.7, ,2.5, 
2021-04-08,98,124,metric,"95043, 93622",daily,14.9, ,24.9, ,4.8, ,5.2, ,5.26, ,0, ,52, ,87, ,31, ,15.3, ,289, ,0.9, ,204.7, ,2.4, 
2021-04-09,99,124,metric,"95043, 93622",daily,15.3, ,26.1, ,3.8, ,3.5, ,5.23, ,0, ,45, ,70, ,26, ,15.3, ,285, ,0.8, ,178.8, ,2.1, 
2021-04-10,100,124,metric,"95043, 93622",daily,15.2, ,26, ,3.5, ,5.2, ,5.24, ,0, ,51, ,84, ,35, ,15.3, ,291, ,0.9, ,190.7, ,2.2, 
2021-04-11,101,124,metric,"95043, 93622",daily,16.6, ,27.6, ,4.9, ,5.2, ,5.2, ,0, ,47, ,69, ,29, ,15.4, ,282, ,0.9, ,155.2, ,1.8, 
2021-04-12,102,124,metric,"95043, 93622",daily,17.5, ,28.2, ,7, ,5.4, ,5.19, ,0, ,45, ,72, ,28, ,15.8, ,276, ,0.9, ,144.7, ,1.7, 
2021-04-13,103,124,metric,"95043, 93622",daily,15.5, ,24.6, ,4.2, ,2.6, ,5.86, ,0, ,42, ,82, ,24, ,15.8, ,301, ,0.7, ,207, ,2.4, 
2021-04-14,104,124,metric,"95043, 93622",daily,13.4, ,22.7, ,3.3, ,2.6, ,4.93, ,0, ,48, ,74, ,29, ,15.4, ,291, ,0.7, ,136.8, ,1.6, 
2021-04-15,105,124,metric,"95043, 93622",daily,15.3, ,25.3, ,4.5, ,2, ,5.24, ,0, ,40, ,74, ,23, ,15.4, ,300, ,0.7, ,132, ,1.5, 
2021-04-16,106,124,metric,"95043, 93622",daily,17.5, ,26.8, ,6.6, ,3.4, ,5.76, ,0, ,39, ,69, ,24, ,15.6, ,298, ,0.8, ,173.1, ,2, 
2021-04-17,107,124,metric,"95043, 93622",daily,17.6, ,28, ,6.7, ,4, ,5.93, ,0, ,40, ,72, ,21, ,16, ,303, ,0.8, ,187, ,2.2, 
2021-04-18,108,124,metric,"95043, 93622",daily,19.8, ,31.1, ,6.4, ,1.6, ,6.23, ,0, ,30, ,59, ,16, ,16.2, ,310, ,0.7, ,154.9, ,1.8, 
2021-04-19,109,124,metric,"95043, 93622",daily,20.5, ,32.5, ,7.2, ,3, ,6.31, ,0, ,31, ,52, ,19, ,16.6, ,309, ,0.8, ,151.5, ,1.8, 
2021-04-20,110,124,metric,"95043, 93622",daily,16.2, ,28.5, ,5.8, ,4.1, ,5.99, ,0, ,45, ,65, ,20, ,16.6, ,306, ,0.8, ,211, ,2.4, 
2021-04-21,111,124,metric,"95043, 93622",daily,16.1, ,25.4, ,7, ,6.2, ,5.32, ,0, ,52, ,73, ,33, ,16.4, ,296, ,1, ,149, ,1.7, 
2021-04-22,112,124,metric,"95043, 93622",daily,15.6, ,25.7, ,5.2, ,6.4, ,5.64, ,0, ,54, ,85, ,33, ,16.4, ,306, ,1, ,192.9, ,2.2, 
2021-04-23,113,124,metric,"95043, 93622",daily,15.4, ,24.5, ,4.1, ,6.2, ,5.45, ,0, ,54, ,86, ,37, ,16.4, ,305, ,0.9, ,170.4, ,2, 
2021-04-24,114,124,metric,"95043, 93622",daily,15.4, ,24.1, ,6.2, ,4.2, ,5.4, ,0, ,47, ,81, ,19, ,16.3, ,267, ,0.8, ,241, ,2.8, 
2021-04-25,115,124,metric,"95043, 93622",daily,13.9, ,17.9, ,10.8, ,7.6, ,2.2, ,0.8, ,66, ,86, ,55, ,16, ,136, ,1, ,172.6, ,2, 
2021-04-26,116,124,metric,"95043, 93622",daily,13.7, ,20.9, ,5.1, ,4.2, ,5.26, ,0, ,52, ,85, ,29, ,15.6, ,308, ,0.8, ,205.5, ,2.4, 
2021-04-27,117,124,metric,"95043, 93622",daily,16.5, ,24.6, ,3.9, ,2.6, ,6.43, ,0, ,39, ,71, ,24, ,15.4, ,318, ,0.7, ,242.9, ,2.8, 
2021-04-28,118,124,metric,"95043, 93622",daily,18.5, ,28.9, ,4.9, ,3.2, ,6.31, ,0, ,36, ,64, ,20, ,16, ,325, ,0.8, ,163.4, ,1.9, 
2021-04-29,119,124,metric,"95043, 93622",daily,22.4, ,33, ,9.2, ,5, ,6.41, ,0, ,32, ,57, ,18, ,16.8, ,313, ,0.9, ,126.5, ,1.5, 
2021-04-30,120,124,metric,"95043, 93622",daily,22.6, ,33.5, ,11, ,7, ,6.7, ,0, ,37, ,63, ,21, ,17.6, ,308, ,1, ,167.9, ,1.9, 
2021-05-01,121,124,metric,"95043, 93622",daily,19.8, ,30.7, ,10.4, ,6.9, ,6.82, ,0, ,43, ,71, ,27, ,17.9, ,322, ,1, ,227.9, ,2.6, 
2021-05-02,122,124,metric,"95043, 93622",daily,20.5, ,28.6, ,9, ,5.1, ,7.88, ,0, ,36, ,74, ,21, ,17.5, ,322, ,0.9, ,320.6, ,3.7, 
2021-05-03,123,124,metric,"95043, 93622",daily,23.2, ,30.4, ,15.3,Y,3.5, ,8.1, ,0, ,28, ,46, ,16, ,17.5, ,325, ,0.8, ,305.6, ,3.5, 
2021-05-04,124,124,metric,"95043, 93622",daily,23.7, ,32.7, ,11.4, ,7.5, ,7.11, ,0, ,35, ,54, ,24, ,18.2, ,320, ,1, ,177.7, ,2.1, 
2021-05-05,125,124,metric,"95043, 93622",daily,25, ,35.7, ,12.7, ,8.6, ,7.1, ,0, ,35, ,61, ,23, ,18.9, ,318, ,1.1, ,162.4, ,1.9, 
2021-05-06,126,124,metric,"95043, 93622",daily,21.7, ,31.3, ,13.1, ,7.6, ,7.16, ,0, ,40, ,67, ,22, ,19.2, ,323, ,1, ,249.2, ,2.9, 
2021-05-07,127,124,metric,"95043, 93622",daily,19.7, ,27.8, ,10.8, ,6.6, ,6.7, ,0, ,43, ,73, ,30, ,18.8, ,332, ,1, ,236.7, ,2.7, 
2021-05-08,128,124,metric,"95043, 93622",daily,22.2, ,29.5, ,12.8, ,1.4, ,8.44, ,0, ,25, ,51, ,17, ,18.4, ,330, ,0.7, ,331.1, ,3.8, 
2021-05-09,129,124,metric,"95043, 93622",daily,23.6, ,30.9, ,15.8, ,4, ,8.59, ,0, ,28, ,37, ,20, ,18.5, ,325, ,0.8, ,319.7, ,3.7, 
2021-05-10,130,124,metric,"95043, 93622",daily,24, ,33, ,12.1, ,4.8, ,7.99, ,0, ,29, ,54, ,19, ,18.9, ,332, ,0.9, ,249.9, ,2.9, 
2021-05-11,131,124,metric,"95043, 93622",daily,24.7, ,35, ,12.7, ,4.2, ,7.25, ,0, ,26, ,52, ,13, ,19.4, ,335, ,0.8, ,155.2, ,1.8, 
2021-05-12,132,124,metric,"95043, 93622",daily,24.3, ,36.1, ,11, ,5.9, ,7.15, ,0, ,31, ,57, ,15, ,19.8, ,333, ,0.9, ,149.6, ,1.7, 
2021-05-13,133,124,metric,"95043, 93622",daily,23.8, ,35.8, ,13.8, ,5.7, ,7.63, ,0, ,31, ,65, ,9, ,19.8, ,336, ,0.9, ,219.4, ,2.5, 
2021-05-14,134,124,metric,"95043, 93622",daily,21.8, ,32.6, ,11.8, ,6.9, ,7.22, ,0, ,38, ,64, ,20, ,19.6, ,338, ,1, ,222.2, ,2.6, 
2021-05-15,135,124,metric,"95043, 93622",daily,17.4, ,24.1, ,9.8, ,7.3, ,6.36, ,0, ,51, ,77, ,39, ,19.4, ,330, ,1, ,242.9, ,2.8, 
2021-05-16,136,124,metric,"95043, 93622",daily,18.5, ,26.8, ,9.5, ,9, ,6.15, ,0, ,54, ,78, ,38, ,19.2, ,327, ,1.1, ,173.1, ,2, 
