Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2022-01-11,11,124,metric,"95043, 93622",daily,8.3, ,17.9, ,1.7, ,4.8, ,1.58, ,0, ,78, ,98, ,49, ,10.8, ,129, ,0.9, ,80.4, ,0.9, 
2022-01-12,12,124,metric,"95043, 93622",daily,8.2, ,17.5, ,0.2, ,5.2, ,1.42, ,0, ,82, ,98, ,53, ,10.6, ,122, ,0.9, ,83.3, ,1, 
2022-01-13,13,124,metric,"95043, 93622",daily,10.1, ,17, ,4.6, ,7.3, ,1.06, ,0, ,83, ,98, ,59, ,10.7, ,88, ,1, ,97.5, ,1.1, 
2022-01-14,14,124,metric,"95043, 93622",daily,8.3, ,16.2, ,1.9, ,5.9, ,1.26, ,0, ,85, ,100, ,54, ,10.8, ,107, ,0.9, ,97.5, ,1.1, 
2022-01-15,15,124,metric,"95043, 93622",daily,6.7, ,10.7, ,2.4, ,6.1, ,0.34, ,0, ,96, ,100, ,84, ,10.6, ,50, ,0.9, ,73.5, ,0.9, 
2022-01-16,16,124,metric,"95043, 93622",daily,11.4, ,17.2, ,6.2, ,7.5, ,1.42, ,0, ,77, ,99, ,50, ,10.8, ,112, ,1, ,89.9, ,1, 
2022-01-17,17,124,metric,"95043, 93622",daily,10.3, ,15.3, ,4, ,8, ,0.9, ,0, ,86, ,98, ,70, ,11.2, ,81, ,1.1, ,90.1, ,1, 
2022-01-18,18,124,metric,"95043, 93622",daily,11.3, ,17.8, ,6.2, ,7.6, ,1.76, ,0, ,78, ,97, ,55, ,11.4, ,132, ,1, ,119.8, ,1.4, 
2022-01-19,19,124,metric,"95043, 93622",daily,9.6, ,17.1, ,2.6, ,6.3, ,1.75, ,0, ,80, ,97, ,55, ,11.4, ,133, ,1, ,121.2, ,1.4, 
2022-01-20,20,124,metric,"95043, 93622",daily,9, ,18.4, ,2, ,5.4, ,1.67, ,0, ,78, ,95, ,49, ,11.1, ,136, ,0.9, ,91.4, ,1.1, 
2022-01-21,21,124,metric,"95043, 93622",daily,11.2, ,18.4, ,3.6, ,3.8, ,2.73, ,0, ,60, ,97, ,37, ,11.1, ,142, ,0.8, ,236.2, ,2.7, 
2022-01-22,22,124,metric,"95043, 93622",daily,7.8, ,14.8, ,2.4, ,2.4, ,1.81, ,0, ,68, ,81, ,49, ,10.8, ,138, ,0.7, ,129.1, ,1.5, 
2022-01-23,23,124,metric,"95043, 93622",daily,7.1, ,16.8, ,-1.4, ,2.7, ,1.78, ,0, ,74, ,94, ,48, ,10.4, ,146, ,0.7, ,107.6, ,1.2, 
2022-01-24,24,124,metric,"95043, 93622",daily,7.9, ,17.9, ,-0.1, ,2.7, ,1.86, ,0, ,70, ,95, ,44, ,10.2, ,148, ,0.7, ,102, ,1.2, 
2022-01-25,25,124,metric,"95043, 93622",daily,8, ,17.3, ,0.6, ,3.2, ,1.9, ,0, ,72, ,92, ,47, ,10.1, ,146, ,0.8, ,102.6, ,1.2, 
2022-01-26,26,124,metric,"95043, 93622",daily,8.1, ,17.2, ,-0.4, ,3.8, ,1.89, ,0, ,74, ,93, ,49, ,10, ,148, ,0.8, ,117.2, ,1.4, 
2022-01-27,27,124,metric,"95043, 93622",daily,8.8, ,18.4, ,0.7, ,2.8, ,1.98, ,0, ,66, ,92, ,38, ,10.1, ,152, ,0.7, ,101.1, ,1.2, 
2022-01-28,28,124,metric,"95043, 93622",daily,7.7, ,17.8, ,-0.1, ,2.8, ,1.76, ,0, ,71, ,92, ,47, ,10.1, ,136, ,0.7, ,109.9, ,1.3, 
2022-01-29,29,124,metric,"95043, 93622",daily,8.1, ,17.4, ,0.9, ,3.2, ,1.7, ,0, ,71, ,91, ,45, ,10.1, ,123, ,0.8, ,126.7, ,1.5, 
2022-01-30,30,124,metric,"95043, 93622",daily,7.7, ,18.5, ,-0.9, ,1.9, ,2.01, ,0, ,67, ,91, ,41, ,10, ,155, ,0.7, ,93.1, ,1.1, 
2022-01-31,31,124,metric,"95043, 93622",daily,7.9, ,15.1, ,1.3, ,4.2, ,1.26, ,0, ,77, ,93, ,62, ,10, ,94, ,0.8, ,116.9, ,1.4, 
2022-02-01,32,124,metric,"95043, 93622",daily,8.5, ,14.8, ,2, ,-2.6, ,3.27, ,0, ,45, ,85, ,31, ,9.9, ,162, ,0.5, ,343.4,Y,4,Y
2022-02-02,33,124,metric,"95043, 93622",daily,8.3, ,15.9, ,-0.3, ,-4.8,Y,3.11, ,0, ,39,Y,59, ,26, ,9.1, ,165, ,0.4,Y,275.6, ,3.2, 
2022-02-03,34,124,metric,"95043, 93622",daily,8.7, ,16.2, ,2.5, ,-0.7, ,1.93, ,0, ,52, ,77, ,34, ,9.3, ,72, ,0.6, ,116.6, ,1.3, 
2022-02-04,35,124,metric,"95043, 93622",daily,7.9, ,17.9, ,-1.5, ,0.7, ,2.05, ,0, ,60, ,83, ,37, ,9.3, ,162, ,0.6, ,95, ,1.1, 
2022-02-05,36,124,metric,"95043, 93622",daily,8.6, ,17.2, ,1.2, ,1.7, ,1.88, ,0, ,62, ,86, ,39, ,9.5, ,138, ,0.7, ,111.4, ,1.3, 
2022-02-06,37,124,metric,"95043, 93622",daily,8.2, ,18.9, ,-0.7, ,1.1, ,2.15, ,0, ,61, ,85, ,35, ,9.5, ,170, ,0.7, ,97.1, ,1.1, 
2022-02-07,38,124,metric,"95043, 93622",daily,9.2, ,19.5, ,-0.4, ,2.4, ,2.37, ,0, ,63, ,90, ,38, ,9.8, ,169, ,0.7, ,122.3, ,1.4, 
2022-02-08,39,124,metric,"95043, 93622",daily,11, ,21.7, ,1.2, ,2.8, ,2.45, ,0, ,57, ,82, ,33, ,10.1, ,171, ,0.7, ,102.2, ,1.2, 
2022-02-09,40,124,metric,"95043, 93622",daily,11.5, ,22.8, ,1.6, ,4, ,2.5, ,0, ,60, ,88, ,33, ,10.5, ,172, ,0.8, ,110, ,1.3, 
2022-02-10,41,124,metric,"95043, 93622",daily,11.9, ,23.5, ,1.7, ,3.5, ,2.57, ,0, ,56, ,82, ,29, ,10.7, ,175, ,0.8, ,93.2, ,1.1, 
2022-02-11,42,124,metric,"95043, 93622",daily,12.9, ,24,Y,2.4, ,4.9, ,2.74, ,0, ,59, ,90, ,32, ,11.1, ,175, ,0.9, ,127.7, ,1.5, 
2022-02-12,43,124,metric,"95043, 93622",daily,13.4, ,24.6,Y,3, ,6.3, ,2.62, ,0, ,62, ,82, ,39, ,11.4, ,176, ,1, ,100.5, ,1.2, 
2022-02-13,44,124,metric,"95043, 93622",daily,14.3, ,25,Y,5.3, ,6.6, ,2.7, ,0, ,60, ,79, ,34, ,11.9, ,175, ,1, ,108, ,1.3, 
2022-02-14,45,124,metric,"95043, 93622",daily,14, ,24.1,Y,4.5, ,5.6, ,3.07, ,0, ,57, ,84, ,34, ,12.2, ,169, ,0.9, ,195.2, ,2.3, 
2022-02-15,46,124,metric,"95043, 93622",daily,11.9, ,16.3, ,8.3, ,-0.5, ,4.1, ,0, ,42, ,66, ,28, ,12.1, ,163, ,0.6, ,413.5,Y,4.8,Y
2022-02-16,47,124,metric,"95043, 93622",daily,10.8, ,19.2, ,4, ,0, ,3.2, ,0, ,47, ,67, ,32, ,11.6, ,187, ,0.6, ,223.3, ,2.6, 
2022-02-17,48,124,metric,"95043, 93622",daily,10.5, ,20, ,1.4, ,2, ,2.69, ,0, ,56, ,87, ,34, ,11.5, ,187, ,0.7, ,115.6, ,1.3, 
2022-02-18,49,124,metric,"95043, 93622",daily,10.5, ,20.6, ,2, ,1.2, ,2.75, ,0, ,52, ,70, ,34, ,11.6, ,177, ,0.7, ,108.3, ,1.3, 
2022-02-19,50,124,metric,"95043, 93622",daily,11.4, ,22.3, ,0.8, ,2, ,3.03, ,0, ,53, ,77, ,32, ,11.7, ,190, ,0.7, ,131.2, ,1.5, 
2022-02-20,51,124,metric,"95043, 93622",daily,12.5, ,23.8,Y,2, ,0.4, ,2.73, ,0, ,43, ,74, ,22, ,11.8, ,146, ,0.6, ,146.9, ,1.7, 
2022-02-21,52,124,metric,"95043, 93622",daily,10.9, ,16, ,5.1, ,0.5, ,3.27, ,0, ,48, ,75, ,30, ,12, ,195, ,0.6, ,239.8, ,2.8, 
2022-02-22,53,124,metric,"95043, 93622",daily,8.8, ,14.1, ,3.8, ,0.9, ,2.37, ,0, ,57, ,78, ,39, ,11.9, ,161, ,0.7, ,212.6, ,2.5, 
2022-02-23,54,124,metric,"95043, 93622",daily,6.6, ,13.1, ,-0.7, ,-4.1,Y,3.39, ,0, ,46,Y,86, ,25, ,11.4, ,206, ,0.5,Y,276.5, ,3.2, 
2022-02-24,55,124,metric,"95043, 93622",daily,6.3, ,15.1, ,-3.1,Y,-5.8,Y,2.74, ,0, ,42,Y,61, ,22, ,10.7, ,207, ,0.4,Y,134.8, ,1.6, 
2022-02-25,56,124,metric,"95043, 93622",daily,6.7, ,16.1, ,-3,Y,-4.5,Y,2.78, ,0, ,45,Y,63, ,21, ,10.6, ,209, ,0.4,Y,128.2, ,1.5, 
2022-02-26,57,124,metric,"95043, 93622",daily,9, ,18.1, ,-1.7,Y,-2.2, ,2.44, ,0, ,45, ,72, ,27, ,10.7, ,156, ,0.5, ,99.4, ,1.2, 
2022-02-27,58,124,metric,"95043, 93622",daily,12.9, ,21.2, ,3.4, ,0.9, ,3.35, ,0, ,44, ,65, ,28, ,11.2, ,204, ,0.7, ,133.1, ,1.5, 
2022-02-28,59,124,metric,"95043, 93622",daily,12.9, ,24.1,Y,2.2, ,3, ,3.41, ,0, ,51, ,77, ,29, ,11.7, ,210, ,0.8, ,129.1, ,1.5, 
2022-03-01,60,124,metric,"95043, 93622",daily,14.8, ,26,Y,3.8, ,4.3, ,3.39, ,0, ,49, ,78, ,24, ,12.3, ,201, ,0.8, ,106.5, ,1.2, 
2022-03-02,61,124,metric,"95043, 93622",daily,15.6, ,25.6,Y,6.6, ,6.1, ,3.41, ,0, ,53, ,80, ,31, ,13, ,195, ,0.9, ,122.4, ,1.4, 
2022-03-03,62,124,metric,"95043, 93622",daily,14.3, ,21.6, ,8.1, ,5.8, ,2.5, ,0, ,57, ,74, ,36, ,13.5, ,137, ,0.9, ,165.1, ,1.9, 
2022-03-04,63,124,metric,"95043, 93622",daily,12.8, ,18.8, ,5.8, ,7.1, ,1.52, ,0.4, ,68, ,87, ,47, ,13.6, ,94, ,1, ,217.3, ,2.5, 
2022-03-05,64,124,metric,"95043, 93622",daily,8.8, ,14.2, ,4.3, ,1.1, ,2.66, ,0, ,58, ,71, ,44, ,12.9, ,176, ,0.7, ,204.7, ,2.4, 
2022-03-06,65,124,metric,"95043, 93622",daily,8.5, ,17.9, ,-0.8, ,-0.1, ,3.24, ,0, ,55, ,83, ,33, ,12.4, ,224, ,0.6, ,139.6, ,1.6, 
2022-03-07,66,124,metric,"95043, 93622",daily,9.5, ,18.5, ,0.4, ,-1.1, ,3.65, ,0, ,47, ,83, ,27, ,12.3, ,226, ,0.6, ,173.1, ,2, 
2022-03-08,67,124,metric,"95043, 93622",daily,11.4, ,21.2, ,0.8, ,-0.5, ,3.69, ,0, ,44, ,65, ,28, ,12.4, ,226, ,0.6, ,142.8, ,1.7, 
2022-03-09,68,124,metric,"95043, 93622",daily,13.2, ,22.6, ,2.4, ,1.6, ,4.07, ,0, ,45, ,73, ,27, ,12.7, ,226, ,0.7, ,169.2, ,2, 
2022-03-10,69,124,metric,"95043, 93622",daily,13.1, ,19.5, ,5.9, ,-1.7, ,5.29, ,0, ,36, ,81, ,20, ,13, ,239, ,0.5, ,378.3,Y,4.4,Y
2022-03-11,70,124,metric,"95043, 93622",daily,12, ,23.3, ,0.3, ,-6.3,Y,3.76, ,0, ,27,Y,46, ,13, ,12.8, ,238, ,0.4,Y,115.8, ,1.3, 
2022-03-12,71,124,metric,"95043, 93622",daily,13.8, ,26.3, ,1.8, ,-3.2,Y,4.19, ,0, ,30,Y,59, ,14, ,13.2, ,235, ,0.5,Y,146.1, ,1.7, 
2022-03-13,72,124,metric,"95043, 93622",daily,13.4, ,21.1, ,4.9, ,5.6, ,3.53, ,0, ,59, ,74, ,45, ,13.8, ,192, ,0.9, ,199, ,2.3, 
2022-03-14,73,124,metric,"95043, 93622",daily,13.7, ,23.8, ,2.6, ,1.6, ,3.87, ,0, ,44, ,75, ,20, ,13.9, ,235, ,0.7, ,110, ,1.3, 
2022-03-15,74,124,metric,"95043, 93622",daily,14.6, ,22.1, ,8.7, ,8.4, ,2.18, ,0, ,66, ,87, ,48, ,14.3, ,131, ,1.1, ,158.5, ,1.8, 
2022-03-16,75,124,metric,"95043, 93622",daily,14.2, ,23.3, ,4.1, ,6.4, ,4.5, ,0, ,59, ,89, ,35, ,14.3, ,240, ,1, ,222.5, ,2.6, 
2022-03-17,76,124,metric,"95043, 93622",daily,14.1, ,24.5, ,5, ,3.2, ,3.23, ,0, ,48, ,72, ,24, ,14.4, ,187, ,0.8, ,114.5, ,1.3, 
2022-03-18,77,124,metric,"95043, 93622",daily,15.4, ,25, ,4.5, ,4.9, ,4.13, ,0, ,49, ,73, ,32, ,14.6, ,241, ,0.9, ,118.7, ,1.4, 
2022-03-19,78,124,metric,"95043, 93622",daily,12.4, ,17.6, ,8.1, ,8.3, ,0.95, ,4.5, ,76, ,95, ,53, ,14.9, ,67, ,1.1, ,184.6, ,2.1, 
2022-03-20,79,124,metric,"95043, 93622",daily,13.8, ,21.1, ,8.1, ,4.1, ,4.78, ,0, ,52, ,90, ,24, ,14.3, ,255, ,0.8, ,311.1, ,3.6, 
2022-03-21,80,124,metric,"95043, 93622",daily,19.1, ,24.3, ,11.5, ,5.5, ,4.44, ,0, ,41, ,87, ,31, ,14, ,320,R,0.9, ,215.2, ,2.5, 
2022-03-22,81,124,metric,"95043, 93622",daily,17.2, ,26.7, ,7.2, ,8.8, ,4.39, ,0, ,58, ,85, ,37, ,14.6, ,254, ,1.1, ,130.3, ,1.5, 
2022-03-23,82,124,metric,"95043, 93622",daily,20.5,Y,30.9,Y,9.7, ,9.2,Y,4.81,R,0, ,48,Y,77, ,27, ,15.6, ,252, ,1.2, ,121.3, ,1.4, 
2022-03-24,83,124,metric,"95043, 93622",daily,20.3,Y,30.4,Y,11.2, ,9.8,Y,4.75, ,0, ,51,Y,78, ,30, ,16.5, ,255, ,1.2, ,126.8, ,1.5, 
2022-03-25,84,124,metric,"95043, 93622",daily,19.2, ,28.7, ,10.5, ,9.2, ,4.73, ,0, ,52, ,80, ,35, ,17.1, ,248, ,1.2, ,160.4, ,1.9, 
2022-03-26,85,124,metric,"95043, 93622",daily,19.1, ,29.2, ,10.8, ,8, ,4.84, ,0, ,49, ,71, ,26, ,17.3, ,255, ,1.1, ,167.1, ,1.9, 
2022-03-27,86,124,metric,"95043, 93622",daily,17.5, ,29.3,Y,10.3, ,6.2, ,4.56, ,0.8, ,47, ,79, ,17, ,17.6, ,212, ,0.9, ,198.4, ,2.3, 
2022-03-28,87,124,metric,"95043, 93622",daily,12.2, ,26.9, ,9, ,10.2, ,0.91, ,12.6, ,87, ,96, ,73, ,17, ,83, ,1.2, ,179, ,2.1, 
2022-03-29,88,124,metric,"95043, 93622",daily,14, ,21.8, ,6.2, ,9.8, ,4.02, ,0, ,76, ,98, ,53, ,16.1, ,257, ,1.2, ,132.2, ,1.5, 
2022-03-30,89,124,metric,"95043, 93622",daily,13.7, ,20.9, ,6.9, ,8.8, ,3.87, ,0.1, ,72, ,98, ,51, ,16.2, ,243, ,1.1, ,161.5, ,1.9, 
2022-03-31,90,124,metric,"95043, 93622",daily,14.3, ,22.2, ,7, ,8.1, ,4.03, ,0, ,66, ,92, ,39, ,16.1, ,242, ,1.1, ,166.1, ,1.9, 
2022-04-01,91,124,metric,"95043, 93622",daily,16.2, ,25.4, ,6, ,7.3, ,4.7, ,0, ,55, ,95, ,29, ,16.3, ,274, ,1, ,133.3, ,1.5, 
2022-04-02,92,124,metric,"95043, 93622",daily,17.9, ,25.7, ,8.5, ,8.1, ,5.18, ,0, ,53, ,86, ,36, ,16.7, ,267, ,1.1, ,183.1, ,2.1, 
2022-04-03,93,124,metric,"95043, 93622",daily,19.4, ,28.8, ,8.4, ,3.2, ,6.08, ,0, ,34, ,81, ,15, ,17, ,272, ,0.8, ,225.7, ,2.6, 
2022-04-04,94,124,metric,"95043, 93622",daily,17.3, ,25.2, ,8.9, ,7.5, ,5.16, ,0, ,53, ,73, ,37, ,17.1, ,266, ,1, ,228.1, ,2.6, 
2022-04-05,95,124,metric,"95043, 93622",daily,16.2, ,23.2, ,8.7, ,5.4, ,5.63, ,0, ,49, ,91, ,27, ,17.2, ,279, ,0.9, ,261.4, ,3, 
2022-04-06,96,124,metric,"95043, 93622",daily,18.5, ,27.7, ,10.4, ,3.4, ,5.5, ,0, ,37, ,49, ,26, ,17.1, ,282, ,0.8, ,176.9, ,2, 
2022-04-07,97,124,metric,"95043, 93622",daily,21.7,Y,34.3,Y,8.8, ,8.7,Y,5.43, ,0, ,43,Y,70, ,22, ,17.7, ,279, ,1.1, ,118.2, ,1.4, 
2022-04-08,98,124,metric,"95043, 93622",daily,23.9,R,34.9,Y,12.8, ,,I,6.08,R,0, ,,R,69, ,22, ,18.8, ,281, ,1.2, ,155.3, ,1.8, 
2022-04-09,99,124,metric,"95043, 93622",daily,18.4, ,25.5, ,8.9, ,0.3, ,7.66, ,0, ,30, ,72, ,13, ,18.9, ,295, ,0.6, ,402.3, ,4.7, 
2022-04-10,100,124,metric,"95043, 93622",daily,16.4, ,23.4, ,9, ,-1.9, ,6.57, ,0, ,29, ,52, ,19, ,17.9, ,279, ,0.5, ,325.5, ,3.8, 
2022-04-11,101,124,metric,"95043, 93622",daily,12.6, ,19.6, ,5.1, ,2.6, ,3.77, ,0, ,51, ,69, ,25, ,17.4, ,188, ,0.7, ,270.7, ,3.1, 
2022-04-12,102,124,metric,"95043, 93622",daily,11.4, ,18.7, ,4.3, ,-2, ,5.11, ,0, ,39, ,59, ,26, ,16.5, ,293, ,0.5, ,261.9, ,3, 
2022-04-13,103,124,metric,"95043, 93622",daily,11.8, ,19.7, ,1.8, ,0.7, ,4.75, ,0, ,47, ,78, ,27, ,16.4, ,281, ,0.6, ,194.6, ,2.3, 
2022-04-14,104,124,metric,"95043, 93622",daily,13.9, ,21.3, ,7, ,5.9, ,3.8, ,0, ,58, ,79, ,43, ,16.7, ,205, ,0.9, ,202.9, ,2.3, 
2022-04-15,105,124,metric,"95043, 93622",daily,16.2, ,25.1, ,6.2, ,7.2, ,5.02, ,0, ,55, ,86, ,38, ,16.9, ,277, ,1, ,163.8, ,1.9, 
2022-04-16,106,124,metric,"95043, 93622",daily,16.3, ,22.6, ,9.6, ,9.2, ,4.64, ,3.3, ,63, ,90, ,41, ,17.7, ,266, ,1.2, ,186.1, ,2.2, 
2022-04-17,107,124,metric,"95043, 93622",daily,15.6, ,25.5, ,6.6, ,6, ,5.15, ,0, ,53, ,92, ,25, ,17.6, ,309, ,0.9, ,159, ,1.8, 
2022-04-18,108,124,metric,"95043, 93622",daily,15.3, ,23.9, ,5.7, ,6.1, ,4.66, ,0, ,54, ,86, ,34, ,17.7, ,254, ,0.9, ,210.4, ,2.4, 
2022-04-19,109,124,metric,"95043, 93622",daily,15.5, ,22.7, ,8.5, ,9, ,3.95, ,0, ,65, ,90, ,49, ,17.8, ,216, ,1.2, ,223.7, ,2.6, 
2022-04-20,110,124,metric,"95043, 93622",daily,15.5, ,24.5, ,5.8, ,5.7, ,5.27, ,0, ,52, ,86, ,30, ,17.7, ,306, ,0.9, ,163.4, ,1.9, 
2022-04-21,111,124,metric,"95043, 93622",daily,13.7, ,17.2, ,10.5, ,10.2, ,1.44, ,4.1, ,80, ,95, ,46, ,17.9, ,109, ,1.2, ,130.9, ,1.5, 
2022-04-22,112,124,metric,"95043, 93622",daily,13.7, ,19.8, ,9.1, ,8, ,4.29, ,2.1, ,69, ,97, ,47, ,17.4, ,267, ,1.1, ,173.6, ,2, 
2022-04-23,113,124,metric,"95043, 93622",daily,15.4, ,24.3, ,4.8, ,6.6, ,5.54, ,0, ,56, ,94, ,32, ,17.1, ,312, ,1, ,184.8, ,2.1, 
2022-04-24,114,124,metric,"95043, 93622",daily,18.1, ,28, ,7, ,5.3, ,5.76, ,0, ,43, ,83, ,22, ,17.5, ,313, ,0.9, ,140.3, ,1.6, 
2022-04-25,115,124,metric,"95043, 93622",daily,19.7, ,30.1, ,7.3, ,5.6, ,6.15, ,0, ,40, ,74, ,21, ,18.1, ,306, ,0.9, ,150.9, ,1.7, 
2022-04-26,116,124,metric,"95043, 93622",daily,17.7, ,26.6, ,8.8, ,6.3, ,6.14, ,0, ,47, ,72, ,29, ,18.8, ,293, ,1, ,216, ,2.5, 
2022-04-27,117,124,metric,"95043, 93622",daily,15.6, ,26.4, ,3.5, ,3.1, ,5.82, ,0, ,43, ,75, ,18, ,18.5, ,310, ,0.8, ,166.9, ,1.9, 
2022-04-28,118,124,metric,"95043, 93622",daily,15.4, ,22.3, ,7.5, ,2.8, ,6.19, ,0, ,43, ,66, ,30, ,18.3, ,320, ,0.7, ,275.6, ,3.2, 
2022-04-29,119,124,metric,"95043, 93622",daily,16.7, ,25.7, ,6.5, ,3.6, ,6.15, ,0, ,42, ,81, ,23, ,18.2, ,319, ,0.8, ,190.2, ,2.2, 
2022-04-30,120,124,metric,"95043, 93622",daily,18.1, ,29, ,6.5, ,7.2, ,6.28, ,0, ,49, ,71, ,30, ,18.5, ,310, ,1, ,218.2, ,2.5, 
2022-05-01,121,124,metric,"95043, 93622",daily,17.3, ,26.8, ,4.9, ,4.7, ,6.58, ,0, ,43, ,85, ,22, ,18.8, ,324, ,0.9, ,229.9, ,2.7, 
2022-05-02,122,124,metric,"95043, 93622",daily,17.4, ,26.4, ,5.3, ,5.2, ,6.49, ,0, ,45, ,78, ,28, ,18.8, ,318, ,0.9, ,224.1, ,2.6, 
2022-05-03,123,124,metric,"95043, 93622",daily,21.2, ,26.6, ,12.7, ,2.7, ,7.02, ,0, ,29, ,47, ,21, ,18.8, ,404,R,0.7, ,228.3, ,2.6, 
2022-05-04,124,124,metric,"95043, 93622",daily,21.6, ,32.5, ,7.9, ,4.9, ,6.26, ,0, ,34, ,71, ,19, ,19.3, ,325, ,0.9, ,103.9, ,1.2, 
2022-05-05,125,124,metric,"95043, 93622",daily,20.8, ,31, ,11.5, ,6.9, ,6.85, ,0, ,40, ,66, ,23, ,20.1, ,282, ,1, ,250.5, ,2.9, 
2022-05-06,126,124,metric,"95043, 93622",daily,20.3, ,30.2, ,10.7, ,11, ,6.38, ,0, ,55, ,83, ,34, ,20.2, ,316, ,1.3, ,232.2, ,2.7, 
2022-05-07,127,124,metric,"95043, 93622",daily,18.1, ,26.5, ,10.5, ,7.1, ,6.68, ,0, ,48, ,89, ,25, ,20.6, ,322, ,1, ,310.1, ,3.6, 
2022-05-08,128,124,metric,"95043, 93622",daily,14.7, ,21.3, ,8.7, ,0.1, ,6.68, ,0, ,37, ,54, ,27, ,19.8, ,332, ,0.6, ,335.3, ,3.9, 
2022-05-09,129,124,metric,"95043, 93622",daily,12.8, ,21.2, ,4.9, ,0.3, ,5.55, ,0, ,42, ,69, ,21, ,19.1, ,320, ,0.6, ,222.9, ,2.6, 
2022-05-10,130,124,metric,"95043, 93622",daily,12.1,Y,20, ,2.4,Y,0.7,Y,5.53, ,0, ,46,Y,77, ,27, ,18.9, ,322, ,0.6, ,230.8, ,2.7, 
2022-05-11,131,124,metric,"95043, 93622",daily,14.8, ,23.3, ,4.6, ,0.9, ,6.21, ,0, ,39, ,64, ,24, ,18.6, ,321, ,0.7, ,237.3, ,2.7, 
2022-05-12,132,124,metric,"95043, 93622",daily,15.8, ,25.1, ,3.6,Y,0.3, ,6.17, ,0, ,35, ,65, ,18, ,18.8, ,317, ,0.6, ,190.7, ,2.2, 
2022-05-13,133,124,metric,"95043, 93622",daily,19.5, ,30.5, ,6.5, ,7.4, ,6.98, ,0, ,45, ,71, ,26, ,19.2, ,330, ,1, ,212.5, ,2.5, 
2022-05-14,134,124,metric,"95043, 93622",daily,23.1, ,33, ,12.2, ,9.7, ,7.35, ,0, ,42, ,78, ,22, ,20.1, ,330, ,1.2, ,202.5, ,2.3, 
