Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2012-01-28,28,124,metric,"95043, 93622",daily,9.2, ,17.6, ,2.3, ,1.6, ,1.99, ,0, ,59, ,80, ,44, ,9.1, ,151, ,0.7, ,100.2, ,1.2, 
2012-01-29,29,124,metric,"95043, 93622",daily,8.5, ,16.7, ,1.2, ,4.3, ,1.85, ,0, ,75, ,92, ,53, ,8.8, ,141, ,0.8, ,113.9, ,1.3, 
2012-01-30,30,124,metric,"95043, 93622",daily,10.8, ,18.1, ,3, ,6.2, ,1.55, ,1.1, ,73, ,92, ,45, ,9.4, ,110, ,0.9, ,103.5, ,1.2, 
2012-01-31,31,124,metric,"95043, 93622",daily,10.8, ,16.4, ,4.4, ,8.1, ,1.76, ,0.2, ,83, ,95, ,66, ,11, ,138, ,1.1, ,137, ,1.6, 
2012-02-01,32,124,metric,"95043, 93622",daily,10.7, ,17.3, ,4.6, ,6.8, ,2.2, ,0, ,77, ,96, ,56, ,10.5, ,150, ,1, ,222.8, ,2.6, 
2012-02-02,33,124,metric,"95043, 93622",daily,8.9, ,14.4, ,3.1, ,4.2, ,2.03, ,0, ,72, ,84, ,54, ,9.8, ,159, ,0.8, ,165.8, ,1.9, 
2012-02-03,34,124,metric,"95043, 93622",daily,7.3, ,15.8, ,0.3, ,3.6, ,1.75, ,0, ,78, ,95, ,55, ,8.9, ,157, ,0.8, ,108, ,1.3, 
2012-02-04,35,124,metric,"95043, 93622",daily,8.7, ,18.3, ,0.3, ,3.1, ,2.02, ,0, ,68, ,89, ,41, ,8.9, ,159, ,0.8, ,99.6, ,1.2, 
2012-02-05,36,124,metric,"95043, 93622",daily,9.5, ,18.7, ,2, ,2.1, ,2.13, ,0, ,60, ,85, ,35, ,7.5, ,156, ,0.7, ,108.1, ,1.3, 
2012-02-06,37,124,metric,"95043, 93622",daily,10.6, ,19.9, ,2.3, ,1.5, ,1.99, ,0, ,53, ,80, ,29, ,8.4, ,100, ,0.7, ,158.1, ,1.8, 
2012-02-07,38,124,metric,"95043, 93622",daily,13, ,16.3, ,10.7, ,7, ,1.02, ,0.8, ,67, ,95, ,43, ,9.6, ,35, ,1, ,201.9, ,2.3, 
2012-02-08,39,124,metric,"95043, 93622",daily,12.3, ,18.4, ,7, ,8.2, ,2.27, ,0.2, ,76, ,95, ,53, ,10.3, ,165, ,1.1, ,158.3, ,1.8, 
2012-02-09,40,124,metric,"95043, 93622",daily,12.7, ,21.9, ,4.7, ,7.5, ,2.29, ,0, ,71, ,96, ,44, ,10.1, ,164, ,1, ,99.4, ,1.2, 
2012-02-10,41,124,metric,"95043, 93622",daily,13.3, ,22, ,5, ,8.1, ,2.51, ,0, ,71, ,90, ,39, ,11, ,165, ,1.1, ,179.6, ,2.1, 
2012-02-11,42,124,metric,"95043, 93622",daily,11.7, ,16.4, ,8, ,7.8, ,1.07, ,0, ,77, ,90, ,56, ,11.5, ,77, ,1.1, ,199.3, ,2.3, 
2012-02-12,43,124,metric,"95043, 93622",daily,11.9, ,18, ,5.7, ,6.3, ,2.41, ,0.4, ,68, ,94, ,40, ,10.8, ,159, ,1, ,142.5, ,1.6, 
2012-02-13,44,124,metric,"95043, 93622",daily,8.9, ,12.3, ,4.2, ,5.7, ,0.96, ,0.5, ,80, ,94, ,58, ,11.1, ,78, ,0.9, ,237.2, ,2.7, 
2012-02-14,45,124,metric,"95043, 93622",daily,8.3, ,14.9, ,1.9, ,4.1, ,2.26, ,0.3, ,75, ,95, ,50, ,10.1, ,172, ,0.8, ,131.8, ,1.5, 
2012-02-15,46,124,metric,"95043, 93622",daily,9.5, ,14, ,5.2, ,-0.1, ,3.86, ,0.2, ,51, ,85, ,33, ,9.7, ,185, ,0.6, ,419.9,R,4.9,R
2012-02-16,47,124,metric,"95043, 93622",daily,8, ,16.7, ,-0.3, ,-1.2, ,2.75, ,0.6, ,52, ,80, ,28, ,8.3, ,187, ,0.6, ,166.3, ,1.9, 
2012-02-17,48,124,metric,"95043, 93622",daily,9.4, ,18.6, ,0.6, ,0.6, ,2.58, ,0, ,54, ,85, ,29, ,8.4, ,180, ,0.6, ,102.7, ,1.2, 
2012-02-18,49,124,metric,"95043, 93622",daily,10.6, ,18.3, ,4, ,5, ,2.33, ,0, ,69, ,84, ,50, ,9.3, ,145, ,0.9, ,202.8, ,2.3, 
2012-02-19,50,124,metric,"95043, 93622",daily,9.8, ,15.8, ,4.5, ,0.1, ,2.82, ,0, ,51, ,71, ,31, ,9.5, ,158, ,0.6, ,210.3, ,2.4, 
2012-02-20,51,124,metric,"95043, 93622",daily,9.9, ,15.8, ,4.2, ,3.3, ,2.5, ,0, ,63, ,80, ,39, ,9.4, ,161, ,0.8, ,184.6, ,2.1, 
2012-02-21,52,124,metric,"95043, 93622",daily,10.7, ,16.9, ,5.7, ,5.5, ,2.2, ,0, ,70, ,84, ,51, ,9.9, ,161, ,0.9, ,130.2, ,1.5, 
2012-02-22,53,124,metric,"95043, 93622",daily,12.1, ,21.6, ,5.1, ,6.6, ,2.55, ,0, ,69, ,89, ,44, ,11.2, ,168, ,1, ,115.5, ,1.3, 
2012-02-23,54,124,metric,"95043, 93622",daily,13.8, ,21.7, ,7.1, ,1.3, ,4.81, ,0, ,42, ,87, ,20, ,12.5, ,198, ,0.7, ,319.5, ,3.7, 
2012-02-24,55,124,metric,"95043, 93622",daily,14.8, ,24.1, ,6.9, ,-1.2, ,3.35, ,0, ,33, ,46, ,21, ,11.2, ,200, ,0.6, ,118.2, ,1.4, 
2012-02-25,56,124,metric,"95043, 93622",daily,12.1, ,17.7, ,5.2, ,1.2, ,4.63, ,0, ,47, ,81, ,30, ,10.7, ,206, ,0.7, ,446.8,R,5.2,R
2012-02-26,57,124,metric,"95043, 93622",daily,9.1, ,14.1, ,1.8, ,-3.3, ,3.16, ,0, ,41, ,59, ,27, ,9.7, ,180, ,0.5, ,226.6, ,2.6, 
2012-02-27,58,124,metric,"95043, 93622",daily,8.8, ,13.1, ,5.1, ,0.4, ,2.13, ,0, ,56, ,70, ,42, ,9.9, ,155, ,0.6, ,185.5, ,2.1, 
2012-02-28,59,124,metric,"95043, 93622",daily,8.7, ,15.6, ,1.8, ,0.4, ,2.5, ,0, ,56, ,78, ,35, ,9.7, ,164, ,0.6, ,148, ,1.7, 
2012-02-29,60,124,metric,"95043, 93622",daily,10.1, ,14.6, ,6.6, ,4.1, ,1.87, ,0.5, ,66, ,78, ,53, ,11.4, ,112, ,0.8, ,262.7, ,3, 
2012-03-01,61,124,metric,"95043, 93622",daily,9.4, ,15.9, ,1.4, ,3.8, ,2.43, ,0, ,68, ,86, ,50, ,11.1, ,169, ,0.8, ,198.6, ,2.3, 
2012-03-02,62,124,metric,"95043, 93622",daily,9.4, ,15.5, ,3.1, ,-0.5, ,3.56, ,0, ,50, ,88, ,30, ,10.6, ,218, ,0.6, ,246.9, ,2.9, 
2012-03-03,63,124,metric,"95043, 93622",daily,10.8, ,20.2, ,1.6, ,1.7, ,3.12, ,0, ,53, ,75, ,37, ,10, ,214, ,0.7, ,105.1, ,1.2, 
2012-03-04,64,124,metric,"95043, 93622",daily,13.1, ,22.7, ,3.3, ,3.9, ,3.4, ,0, ,54, ,80, ,33, ,11.2, ,217, ,0.8, ,104.8, ,1.2, 
2012-03-05,65,124,metric,"95043, 93622",daily,14.9, ,24.3, ,5.5, ,5.2, ,3.7, ,0, ,52, ,78, ,35, ,12.3, ,219, ,0.9, ,129.5, ,1.5, 
2012-03-06,66,124,metric,"95043, 93622",daily,11, ,14.8, ,7, ,-1.9, ,4.7, ,0, ,41, ,69, ,19, ,11.6, ,186, ,0.5, ,519.7,R,6,R
2012-03-07,67,124,metric,"95043, 93622",daily,8.9, ,15.4, ,3.6, ,-7.7,Y,4.22, ,0, ,30,Y,42, ,18, ,9.9, ,233, ,0.3,Y,351.6,Y,4.1,Y
2012-03-08,68,124,metric,"95043, 93622",daily,10.4, ,20.2, ,-0.5,Y,-5.4,Y,3.52, ,0, ,32,Y,67, ,17, ,10.4, ,230, ,0.4,Y,116.5, ,1.3, 
2012-03-09,69,124,metric,"95043, 93622",daily,12.9, ,23.5, ,2.1, ,-0.5, ,3.76, ,0, ,40, ,60, ,23, ,11.5, ,232, ,0.6, ,122.3, ,1.4, 
2012-03-10,70,124,metric,"95043, 93622",daily,12.8, ,21.1, ,4.4, ,2.2, ,3.64, ,0, ,49, ,86, ,30, ,12, ,206, ,0.7, ,207.2, ,2.4, 
2012-03-11,71,124,metric,"95043, 93622",daily,11.7, ,18.4, ,5.3, ,5.7, ,3.25, ,0, ,67, ,92, ,42, ,12.2, ,204, ,0.9, ,223.2, ,2.6, 
2012-03-12,72,124,metric,"95043, 93622",daily,12.5, ,20.6, ,4.3, ,4.9, ,3.24, ,0, ,60, ,84, ,37, ,12.7, ,209, ,0.9, ,149.3, ,1.7, 
2012-03-13,73,124,metric,"95043, 93622",daily,14.8, ,19.2, ,8.4, ,5.9, ,2.11, ,0, ,55, ,74, ,43, ,13.1, ,106, ,0.9, ,201.5, ,2.3, 
2012-03-14,74,124,metric,"95043, 93622",daily,15.7, ,20.4, ,12.7, ,9.4, ,2.26, ,0, ,66, ,85, ,46, ,13.9, ,123, ,1.2, ,191.5, ,2.2, 
2012-03-15,75,124,metric,"95043, 93622",daily,15.9, ,22.2, ,9.9, ,10.8, ,2.89, ,0, ,72, ,89, ,54, ,14.5, ,165, ,1.3, ,180.5, ,2.1, 
2012-03-16,76,124,metric,"95043, 93622",daily,15, ,20.1, ,11.1, ,10.5, ,1.58, ,14.6, ,75, ,95, ,49, ,14.5, ,100, ,1.3, ,149, ,1.7, 
2012-03-17,77,124,metric,"95043, 93622",daily,8.2, ,11.3,Y,6.3, ,6.3, ,0.55, ,9.2, ,88, ,96, ,73, ,13.8, ,63, ,1, ,226.7, ,2.6, 
2012-03-18,78,124,metric,"95043, 93622",daily,7.7, ,12.4, ,3.5, ,2, ,2.92, ,0, ,67, ,83, ,50, ,12.5, ,210, ,0.7, ,267, ,3.1, 
2012-03-19,79,124,metric,"95043, 93622",daily,8, ,12.9, ,1.4, ,1.7, ,2.98, ,0, ,64, ,92, ,38, ,12.2, ,225, ,0.7, ,124.3, ,1.4, 
2012-03-20,80,124,metric,"95043, 93622",daily,12.2, ,18.8, ,4.9, ,4.8, ,3.67, ,0, ,61, ,93, ,35, ,13.2, ,248, ,0.9, ,114.9, ,1.3, 
2012-03-21,81,124,metric,"95043, 93622",daily,15, ,22.5, ,6, ,8.2, ,3.94,R,0, ,64, ,91, ,43, ,13.9, ,243, ,1.1, ,120.4, ,1.4, 
2012-03-22,82,124,metric,"95043, 93622",daily,14.8, ,21.3, ,10.4, ,8.5, ,3.94, ,0, ,66, ,88, ,45, ,14.8, ,200, ,1.1, ,342.9,Y,4,Y
2012-03-23,83,124,metric,"95043, 93622",daily,12.1, ,19.3, ,3.7, ,2.2, ,4.04, ,0, ,51, ,79, ,29, ,13.9, ,253, ,0.7, ,210, ,2.4, 
2012-03-24,84,124,metric,"95043, 93622",daily,13.5, ,21.9, ,8.2, ,2.5, ,4.26, ,0, ,47, ,82, ,20, ,14.2, ,232, ,0.7, ,266.5, ,3.1, 
2012-03-25,85,124,metric,"95043, 93622",daily,10.5, ,15.1, ,7.3, ,7.3, ,2.09, ,3.8, ,81, ,96, ,60, ,14.5, ,163, ,1, ,136.9, ,1.6, 
2012-03-26,86,124,metric,"95043, 93622",daily,12.5, ,18.8, ,6.1, ,5.8, ,3.46, ,0, ,64, ,97, ,40, ,15.2, ,209, ,0.9, ,169.8, ,2, 
2012-03-27,87,124,metric,"95043, 93622",daily,14.6, ,19.2, ,7.8, ,4.1, ,3.45, ,0, ,50, ,71, ,29, ,14.1, ,162, ,0.8, ,249.7, ,2.9, 
2012-03-28,88,124,metric,"95043, 93622",daily,15, ,19.7, ,11.6, ,9.6, ,2.92, ,1.8, ,70, ,81, ,55, ,15.2, ,176, ,1.2, ,196.6, ,2.3, 
2012-03-29,89,124,metric,"95043, 93622",daily,14.9, ,22, ,7.4, ,8.3, ,3.89, ,0, ,64, ,91, ,38, ,15.6, ,216, ,1.1, ,182.9, ,2.1, 
2012-03-30,90,124,metric,"95043, 93622",daily,16, ,23, ,9.7, ,9.2, ,4.28, ,0, ,64, ,82, ,44, ,15.7, ,247, ,1.2, ,187, ,2.2, 
2012-03-31,91,124,metric,"95043, 93622",daily,12.6, ,21, ,8.3, ,7.3, ,2.55, ,4.7, ,70, ,93, ,42, ,15.2, ,150, ,1, ,244.5, ,2.8, 
2012-04-01,92,124,metric,"95043, 93622",daily,11.8, ,17.1, ,7.1, ,3.4, ,4.99, ,0, ,56, ,84, ,35, ,14.3, ,269, ,0.8, ,396,Y,4.6,Y
2012-04-02,93,124,metric,"95043, 93622",daily,13.5, ,19.3, ,7.9, ,3.3, ,4.79, ,0, ,50, ,63, ,36, ,13.4, ,267, ,0.8, ,274, ,3.2, 
2012-04-03,94,124,metric,"95043, 93622",daily,14.7, ,22, ,8, ,5.8, ,4.64, ,0, ,55, ,77, ,38, ,17.1, ,259, ,0.9, ,198.5, ,2.3, 
2012-04-04,95,124,metric,"95043, 93622",daily,12.5, ,17.6, ,6.5, ,1.2, ,5.59, ,0, ,46, ,75, ,30, ,16.4, ,283, ,0.7, ,412.3,Y,4.8,Y
2012-04-05,96,124,metric,"95043, 93622",daily,10.1, ,15.5, ,3.7, ,-2.6, ,4.54, ,0, ,41, ,60, ,25, ,12.9, ,257, ,0.5, ,275.4, ,3.2, 
2012-04-06,97,124,metric,"95043, 93622",daily,10, ,18, ,0.7,Y,-2.9,Y,4.55, ,0, ,40,Y,72, ,19, ,12.4, ,289, ,0.5,Y,166.2, ,1.9, 
2012-04-07,98,124,metric,"95043, 93622",daily,13.1, ,23.2, ,1.9, ,-1, ,4.68, ,0, ,38, ,57, ,23, ,13.3, ,289, ,0.6, ,131.1, ,1.5, 
2012-04-08,99,124,metric,"95043, 93622",daily,15.6, ,27.4, ,4.5, ,2, ,5.24, ,0, ,40, ,69, ,21, ,14.7, ,282, ,0.7, ,171.5, ,2, 
2012-04-09,100,124,metric,"95043, 93622",daily,16.3, ,25.6, ,5.1, ,-1.2, ,5.06, ,0, ,30, ,56, ,7, ,15.1, ,250, ,0.6, ,178.7, ,2.1, 
2012-04-10,101,124,metric,"95043, 93622",daily,14, ,20.8, ,7, ,4, ,4.13, ,0, ,51, ,71, ,19, ,14.8, ,206, ,0.8, ,227.4, ,2.6, 
2012-04-11,102,124,metric,"95043, 93622",daily,12.1, ,17.1, ,8.6, ,9.3, ,1.65, ,10.1, ,83, ,97, ,57, ,16.1, ,129, ,1.2, ,166.5, ,1.9, 
2012-04-12,103,124,metric,"95043, 93622",daily,11.4, ,16, ,7.3, ,8.7, ,2.27, ,5.7, ,83, ,97, ,59, ,14.2, ,155, ,1.1, ,307.8, ,3.6, 
2012-04-13,104,124,metric,"95043, 93622",daily,11.1, ,14.7, ,8, ,6, ,3.51, ,9.1, ,71, ,92, ,53, ,14.3, ,234, ,0.9, ,334.3, ,3.9, 
2012-04-14,105,124,metric,"95043, 93622",daily,12, ,16.8, ,8.2, ,5.7, ,3.02, ,0, ,66, ,86, ,52, ,13.9, ,180, ,0.9, ,277.4, ,3.2, 
2012-04-15,106,124,metric,"95043, 93622",daily,15.1, ,21.9, ,6.9, ,8.4, ,4.73, ,0, ,64, ,94, ,43, ,14.6, ,298, ,1.1, ,125, ,1.4, 
2012-04-16,107,124,metric,"95043, 93622",daily,17, ,24.7, ,8.7, ,7.2, ,5.37, ,0, ,53, ,88, ,31, ,16.1, ,285, ,1, ,174.5, ,2, 
2012-04-17,108,124,metric,"95043, 93622",daily,17.6, ,26, ,9.7, ,8, ,5.38, ,0, ,53, ,71, ,38, ,16.7, ,282, ,1.1, ,210, ,2.4, 
2012-04-18,109,124,metric,"95043, 93622",daily,17.1, ,25.1, ,9.1, ,7.8, ,5.9, ,0, ,54, ,82, ,33, ,16.7, ,290, ,1.1, ,291.8, ,3.4, 
2012-04-19,110,124,metric,"95043, 93622",daily,19.7, ,27, ,12, ,11.9, ,5.88, ,0, ,61, ,82, ,42, ,17.2, ,296, ,1.4, ,260.8, ,3, 
2012-04-20,111,124,metric,"95043, 93622",daily,23.2, ,30.4, ,15,Y,14.1,Y,6.12, ,0, ,57,Y,82, ,41, ,18.8, ,298, ,1.6,Y,209.3, ,2.4, 
2012-04-21,112,124,metric,"95043, 93622",daily,24.7, ,33.2, ,14.8, ,13.1, ,6.15, ,0, ,49, ,75, ,23, ,20.1, ,304, ,1.5, ,136.9, ,1.6, 
2012-04-22,113,124,metric,"95043, 93622",daily,25.6, ,34.8,Y,17.3,Y,14.8,Y,6.28, ,0, ,51,Y,78, ,28, ,21.3, ,307, ,1.7,Y,155.2, ,1.8, 
2012-04-23,114,124,metric,"95043, 93622",daily,18.9, ,25.7, ,13.7, ,11.3, ,6.44, ,0, ,61, ,84, ,41, ,20.1, ,297, ,1.3, ,436.8,Y,5.1,Y
2012-04-24,115,124,metric,"95043, 93622",daily,18.3, ,24.4, ,12, ,11.8, ,3.9, ,0, ,66, ,88, ,49, ,18.9, ,231, ,1.4, ,157.5, ,1.8, 
2012-04-25,116,124,metric,"95043, 93622",daily,17.7, ,23.4, ,15.2,Y,13.7,Y,2.41, ,2.4, ,77,Y,88, ,57, ,19.5, ,147, ,1.6,Y,193.3, ,2.2, 
2012-04-26,117,124,metric,"95043, 93622",daily,16.1, ,20.8, ,8.4, ,9.9, ,5.48, ,0, ,67, ,93, ,42, ,18.8, ,288, ,1.2, ,311, ,3.6, 
2012-04-27,118,124,metric,"95043, 93622",daily,15.1, ,21.8, ,8, ,3.5, ,6.01, ,0, ,46, ,68, ,31, ,16.7, ,316, ,0.8, ,272.8, ,3.2, 
2012-04-28,119,124,metric,"95043, 93622",daily,18.1, ,26, ,7.6, ,6.9, ,6.24, ,0, ,48, ,75, ,33, ,17.2, ,312, ,1, ,198.4, ,2.3, 
2012-04-29,120,124,metric,"95043, 93622",daily,20.9, ,29, ,11.3, ,9.1, ,6.12, ,0, ,47, ,73, ,29, ,18.5, ,309, ,1.2, ,134.4, ,1.6, 
2012-04-30,121,124,metric,"95043, 93622",daily,22.9, ,32.3, ,13.1, ,9.1, ,6.85, ,0, ,42, ,67, ,23, ,19.6, ,304, ,1.2, ,195.3, ,2.3, 
2012-05-01,122,124,metric,"95043, 93622",daily,18.6, ,26.2, ,11.3, ,5.5, ,6.99, ,0, ,42, ,74, ,28, ,19, ,324, ,0.9, ,308.1, ,3.6, 
2012-05-02,123,124,metric,"95043, 93622",daily,16.5, ,24.8, ,6.5, ,3.2, ,6.09, ,0, ,41, ,64, ,26, ,17.9, ,310, ,0.8, ,204.6, ,2.4, 
2012-05-03,124,124,metric,"95043, 93622",daily,15.9, ,22.7, ,8.7, ,7.7, ,6.35, ,0, ,58, ,82, ,41, ,17.4, ,311, ,1.1, ,364.7, ,4.2, 
2012-05-04,125,124,metric,"95043, 93622",daily,16.7, ,23.7, ,9.6, ,7.2, ,6.56, ,0, ,53, ,90, ,28, ,18.4, ,321, ,1, ,350.4, ,4.1, 
2012-05-05,126,124,metric,"95043, 93622",daily,18.2, ,25.3, ,8.3, ,1.1, ,8.5, ,0, ,32, ,67, ,17, ,17, ,332, ,0.7, ,438.6,Y,5.1,Y
2012-05-06,127,124,metric,"95043, 93622",daily,20.1, ,28.7, ,7.9, ,0.8, ,7.57, ,0, ,28, ,54, ,16, ,16.8, ,332, ,0.6, ,261.6, ,3, 
2012-05-07,128,124,metric,"95043, 93622",daily,22.7, ,31.9, ,10.8, ,1.7, ,7.95, ,0, ,25, ,51, ,12, ,17.9, ,334, ,0.7, ,247.1, ,2.9, 
2012-05-08,129,124,metric,"95043, 93622",daily,23.2, ,33.8, ,10.5, ,2.2, ,6.52, ,0, ,25, ,50, ,7, ,18.5, ,327, ,0.7, ,135.9, ,1.6, 
2012-05-09,130,124,metric,"95043, 93622",daily,24.8, ,35.2, ,12.5, ,2.6, ,7.47, ,0, ,23, ,48, ,9, ,19.4, ,330, ,0.7, ,150.4, ,1.7, 
2012-05-10,131,124,metric,"95043, 93622",daily,21.7, ,29.1, ,12.3, ,5.1, ,7.73, ,0, ,34, ,57, ,22, ,20.6, ,334, ,0.9, ,272, ,3.1, 
2012-05-11,132,124,metric,"95043, 93622",daily,23.3, ,32, ,10.3, ,3.2, ,7.56, ,0, ,27, ,59, ,15, ,18.4, ,339, ,0.8, ,189.7, ,2.2, 
2012-05-12,133,124,metric,"95043, 93622",daily,24.3, ,33.6, ,12.7, ,4, ,7.02,R,0, ,27, ,52, ,12, ,18.8, ,334, ,0.8, ,119.7, ,1.4, 
2012-05-13,134,124,metric,"95043, 93622",daily,21.1, ,29.9, ,12.9, ,7.7, ,7.44, ,0, ,42, ,58, ,23, ,19.2, ,308, ,1.1, ,333.8, ,3.9, 
