Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2010-01-11,11,124,metric,"95043, 93622",daily,7.6, ,10.3, ,5.9, ,6.7, ,0.4, ,0, ,94, ,99, ,85, ,9.1, ,52, ,1, ,167.6, ,1.9, 
2010-01-12,12,124,metric,"95043, 93622",daily,12.1, ,17.3, ,5.2, ,8.9, ,1.22, ,0, ,81, ,97, ,66, ,9.9, ,91, ,1.1, ,161, ,1.9, 
2010-01-13,13,124,metric,"95043, 93622",daily,13.1, ,17.7, ,8.3, ,9, ,1.83, ,0, ,76, ,96, ,56, ,11.4, ,139, ,1.1, ,176, ,2, 
2010-01-14,14,124,metric,"95043, 93622",daily,9.8, ,15.8, ,5.3, ,7.2, ,1.69, ,0, ,84, ,97, ,65, ,10.7, ,147, ,1, ,139.5, ,1.6, 
2010-01-15,15,124,metric,"95043, 93622",daily,7.7, ,12.9, ,2.8, ,6.6, ,1, ,0, ,93, ,98, ,79, ,10, ,98, ,1, ,120, ,1.4, 
2010-01-16,16,124,metric,"95043, 93622",daily,8.9, ,13.3, ,7.1, ,7.8, ,0.84, ,0, ,93, ,100, ,75, ,10.4, ,88, ,1.1, ,124.9, ,1.4, 
2010-01-17,17,124,metric,"95043, 93622",daily,9.2, ,12.6, ,5.6, ,8.6, ,0.2, ,0, ,96, ,99, ,78, ,10.1, ,31, ,1.1, ,171, ,2, 
2010-01-18,18,124,metric,"95043, 93622",daily,10.7, ,14.7, ,8.1, ,8.3, ,0.52, ,0, ,85, ,100, ,64, ,10.4, ,43, ,1.1, ,325.4,Y,3.8,Y
2010-01-19,19,124,metric,"95043, 93622",daily,9.7, ,13.2, ,7.4, ,7, ,0.97, ,0.8, ,83, ,97, ,72, ,9.9, ,70, ,1, ,319.9,Y,3.7,Y
2010-01-20,20,124,metric,"95043, 93622",daily,9.3, ,13.7, ,6.1, ,6.8, ,1.16, ,10.1, ,85, ,98, ,69, ,9.8, ,76, ,1, ,423,R,4.9,R
2010-01-21,21,124,metric,"95043, 93622",daily,7.9, ,10.4, ,5.9, ,6.1, ,0.33, ,3.1, ,88, ,94, ,72, ,9, ,37, ,0.9, ,259.6, ,3, 
2010-01-22,22,124,metric,"95043, 93622",daily,7.4, ,11.9, ,4, ,5.1, ,1, ,5, ,86, ,96, ,72, ,9.1, ,88, ,0.9, ,155, ,1.8, 
2010-01-23,23,124,metric,"95043, 93622",daily,7.6, ,14.4, ,2.9, ,5.1, ,1.46, ,0.6, ,84, ,96, ,58, ,8.8, ,131, ,0.9, ,119.1, ,1.4, 
2010-01-24,24,124,metric,"95043, 93622",daily,7.2, ,11, ,2.3, ,5.9, ,0.5, ,0, ,91, ,97, ,80, ,8.5, ,60, ,0.9, ,91.2, ,1.1, 
2010-01-25,25,124,metric,"95043, 93622",daily,9, ,11.3, ,7, ,7.7, ,0.46, ,0.2, ,92, ,97, ,84, ,9.3, ,51, ,1.1, ,176.2, ,2, 
2010-01-26,26,124,metric,"95043, 93622",daily,9.4, ,11.4, ,8.1, ,8.8, ,0.22, ,9.2, ,96, ,99, ,92, ,9.8, ,36, ,1.1, ,178.1, ,2.1, 
2010-01-27,27,124,metric,"95043, 93622",daily,10.6, ,14.8, ,6.4, ,8.1, ,1.77, ,0, ,84, ,99, ,69, ,10.6, ,151, ,1.1, ,148.9, ,1.7, 
2010-01-28,28,124,metric,"95043, 93622",daily,8.7, ,14.5, ,3.5, ,7, ,1.29, ,0.1, ,89, ,99, ,68, ,10.1, ,114, ,1, ,73.4, ,0.9, 
2010-01-29,29,124,metric,"95043, 93622",daily,10.5, ,16.9, ,5.7, ,8.6, ,1.41, ,0.1, ,88, ,99, ,72, ,10.4, ,118, ,1.1, ,112.1, ,1.3, 
2010-01-30,30,124,metric,"95043, 93622",daily,11.2, ,15.6, ,7.2, ,7.7, ,2.02, ,0, ,79, ,92, ,58, ,11.1, ,160, ,1, ,166.3, ,1.9, 
2010-01-31,31,124,metric,"95043, 93622",daily,9, ,15, ,3.6, ,6.4, ,1.76, ,0, ,84, ,97, ,59, ,10.6, ,154, ,1, ,91.3, ,1.1, 
2010-02-01,32,124,metric,"95043, 93622",daily,10.2, ,15.3, ,5.3, ,7.8, ,1.5, ,0.1, ,85, ,98, ,65, ,10.5, ,129, ,1.1, ,97.4, ,1.1, 
2010-02-02,33,124,metric,"95043, 93622",daily,10.2, ,13.8, ,6.8, ,8.5, ,1.01, ,0, ,89, ,97, ,79, ,11.1, ,97, ,1.1, ,131.6, ,1.5, 
2010-02-03,34,124,metric,"95043, 93622",daily,10.1, ,16.6, ,2.8, ,7.7, ,1.76, ,0.1, ,85, ,99, ,61, ,10.9, ,151, ,1, ,118.5, ,1.4, 
2010-02-04,35,124,metric,"95043, 93622",daily,11.6, ,15.8, ,7.4, ,8.6, ,0.96, ,0.5, ,82, ,97, ,63, ,11.2, ,66, ,1.1, ,226.5, ,2.6, 
2010-02-05,36,124,metric,"95043, 93622",daily,12.5, ,16.4, ,10.2, ,9.9, ,1.56, ,0.5, ,84, ,96, ,69, ,11.6, ,116, ,1.2, ,318.5, ,3.7, 
2010-02-06,37,124,metric,"95043, 93622",daily,10.7, ,13, ,8.5, ,8.3, ,0.37, ,13.4, ,85, ,95, ,75, ,11.4, ,47, ,1.1, ,150.7, ,1.7, 
2010-02-07,38,124,metric,"95043, 93622",daily,10.6, ,13.4, ,7.3, ,7.6, ,0.85, ,0, ,82, ,89, ,75, ,10.8, ,74, ,1, ,169.9, ,2, 
2010-02-08,39,124,metric,"95043, 93622",daily,11.5, ,15.6, ,9, ,8.4, ,1.58, ,0.2, ,81, ,94, ,62, ,11.6, ,130, ,1.1, ,91.9, ,1.1, 
2010-02-09,40,124,metric,"95043, 93622",daily,10, ,12.5, ,7.8, ,7.6, ,1.6, ,5, ,85, ,95, ,72, ,11.8, ,142, ,1, ,208.7, ,2.4, 
2010-02-10,41,124,metric,"95043, 93622",daily,10.5, ,15.8, ,5.2, ,6.4, ,2.08, ,0, ,76, ,93, ,51, ,11.4, ,178, ,1, ,115.4, ,1.3, 
2010-02-11,42,124,metric,"95043, 93622",daily,10.1, ,14.6, ,5.7, ,7.5, ,1.52, ,0, ,84, ,95, ,66, ,11.3, ,126, ,1, ,129.6, ,1.5, 
2010-02-12,43,124,metric,"95043, 93622",daily,11.7, ,19, ,5.8, ,8.2, ,2.21, ,0, ,79, ,97, ,54, ,11.6, ,174, ,1.1, ,88.6, ,1, 
2010-02-13,44,124,metric,"95043, 93622",daily,11.2, ,16.9, ,6.2, ,9, ,2.15, ,0, ,86, ,98, ,66, ,11.8, ,167, ,1.1, ,143.4, ,1.7, 
2010-02-14,45,124,metric,"95043, 93622",daily,12.8, ,18.5, ,7.3, ,9.9, ,2.33, ,0, ,82, ,97, ,64, ,12.3, ,185, ,1.2, ,111.7, ,1.3, 
2010-02-15,46,124,metric,"95043, 93622",daily,12.4, ,18.3, ,7.2, ,9.5, ,2.35, ,0, ,82, ,97, ,63, ,12.6, ,176, ,1.2, ,113.4, ,1.3, 
2010-02-16,47,124,metric,"95043, 93622",daily,13.2, ,19.5, ,7.3, ,10, ,2.35, ,0, ,81, ,95, ,59, ,12.8, ,168, ,1.2, ,102.5, ,1.2, 
2010-02-17,48,124,metric,"95043, 93622",daily,13.3, ,20.3, ,7.4, ,10.3, ,2.42, ,0, ,82, ,98, ,62, ,13.1, ,181, ,1.3, ,96.3, ,1.1, 
2010-02-18,49,124,metric,"95043, 93622",daily,13.2, ,20.4, ,8.4, ,11, ,2, ,0.1, ,87, ,99, ,68, ,13.4, ,152, ,1.3, ,130.7, ,1.5, 
2010-02-19,50,124,metric,"95043, 93622",daily,13.1, ,16.3, ,10.7, ,9.9, ,1.13, ,0, ,81, ,89, ,69, ,13.4, ,83, ,1.2, ,203.8, ,2.4, 
2010-02-20,51,124,metric,"95043, 93622",daily,12.4, ,18, ,8.7, ,7.8, ,2.28, ,0, ,73, ,93, ,51, ,13.3, ,156, ,1.1, ,187.3, ,2.2, 
2010-02-21,52,124,metric,"95043, 93622",daily,10.2, ,12.4, ,8.9, ,8.3, ,0.56, ,6.2, ,88, ,98, ,74, ,12.4, ,61, ,1.1, ,159.4, ,1.8, 
2010-02-22,53,124,metric,"95043, 93622",daily,9.6, ,14.6, ,6, ,6.9, ,2.22, ,0.1, ,83, ,100, ,51, ,11.9, ,178, ,1, ,218.1, ,2.5, 
2010-02-23,54,124,metric,"95043, 93622",daily,8.1, ,10.8, ,5.1, ,7.1, ,0.28, ,13.9, ,93, ,97, ,80, ,10.9, ,44, ,1, ,211.6, ,2.4, 
2010-02-24,55,124,metric,"95043, 93622",daily,11.4, ,17.3, ,8.5, ,9.8, ,1.72, ,7.2, ,90, ,97, ,75, ,11.3, ,137, ,1.2, ,232.1, ,2.7, 
2010-02-25,56,124,metric,"95043, 93622",daily,12, ,16.8, ,8, ,10, ,2.49, ,0.1, ,87, ,98, ,74, ,12.3, ,202, ,1.2, ,157.1, ,1.8, 
2010-02-26,57,124,metric,"95043, 93622",daily,12.4, ,18.9, ,7.6, ,10, ,1.13, ,3.1, ,85, ,100, ,54, ,12.4, ,72, ,1.2, ,259.8, ,3, 
2010-02-27,58,124,metric,"95043, 93622",daily,11.2, ,14.8, ,8.5, ,9.1, ,1.51, ,0.7, ,87, ,99, ,74, ,12.3, ,119, ,1.2, ,225.4, ,2.6, 
2010-02-28,59,124,metric,"95043, 93622",daily,11.7, ,18, ,5.1, ,7.5, ,2.74, ,0, ,75, ,95, ,48, ,12.1, ,210, ,1, ,95.9, ,1.1, 
2010-03-01,60,124,metric,"95043, 93622",daily,12.6, ,19.1, ,6.3, ,9.4, ,2.15, ,0, ,81, ,97, ,60, ,12.5, ,161, ,1.2, ,101.3, ,1.2, 
2010-03-02,61,124,metric,"95043, 93622",daily,11.6, ,14.7, ,7.6, ,8.5, ,0.72, ,1.3, ,81, ,91, ,67, ,12.7, ,63, ,1.1, ,169.1, ,2, 
2010-03-03,62,124,metric,"95043, 93622",daily,8.4, ,11.5,Y,4.7, ,6, ,0.57, ,8, ,85, ,94, ,74, ,11.3, ,70, ,0.9, ,172.5, ,2, 
2010-03-04,63,124,metric,"95043, 93622",daily,9.2, ,14.1, ,5.4, ,5.3, ,2.72, ,0.1, ,77, ,94, ,52, ,11.2, ,220, ,0.9, ,141, ,1.6, 
2010-03-05,64,124,metric,"95043, 93622",daily,9.6, ,14.2, ,3.8, ,5.7, ,2.09, ,0, ,77, ,95, ,58, ,11.4, ,171, ,0.9, ,87, ,1, 
2010-03-06,65,124,metric,"95043, 93622",daily,11.8, ,16.5, ,8.5, ,7.3, ,1.74, ,0, ,74, ,87, ,55, ,11.9, ,127, ,1, ,136.4, ,1.6, 
2010-03-07,66,124,metric,"95043, 93622",daily,12.6, ,18.9, ,5.5, ,6.6, ,3.38, ,0, ,67, ,89, ,50, ,12.2, ,231, ,1, ,183.7, ,2.1, 
2010-03-08,67,124,metric,"95043, 93622",daily,10.2, ,14.8, ,4.7, ,3.8, ,2.56, ,0, ,64, ,80, ,43, ,11.8, ,147, ,0.8, ,269.7, ,3.1, 
2010-03-09,68,124,metric,"95043, 93622",daily,9.1, ,14, ,4.5, ,1.1, ,3.57, ,0, ,57, ,82, ,39, ,10.7, ,227, ,0.7, ,305.5, ,3.5, 
2010-03-10,69,124,metric,"95043, 93622",daily,8.4, ,13.1, ,3.9, ,2.7, ,3.31, ,0.5, ,67, ,92, ,49, ,10.4, ,236, ,0.7, ,268.3, ,3.1, 
2010-03-11,70,124,metric,"95043, 93622",daily,9.4, ,16.9, ,1.5, ,2.3, ,3.18, ,0, ,61, ,88, ,33, ,10.5, ,247,R,0.7, ,115.2, ,1.3, 
2010-03-12,71,124,metric,"95043, 93622",daily,10.8, ,17.3, ,4.7, ,7.2, ,1.78, ,3.4, ,78, ,95, ,55, ,11.1, ,131, ,1, ,180.8, ,2.1, 
2010-03-13,72,124,metric,"95043, 93622",daily,9.6, ,14.7, ,3.8, ,1.4, ,4.55, ,0, ,57, ,86, ,38, ,10.9, ,264,R,0.7, ,410,Y,4.7,Y
2010-03-14,73,124,metric,"95043, 93622",daily,10.2, ,16.5, ,2.9, ,0.8, ,3.95, ,0, ,52, ,75, ,36, ,10.2, ,261,R,0.6, ,256.2, ,3, 
2010-03-15,74,124,metric,"95043, 93622",daily,12.7, ,21, ,3.4, ,5.4, ,3.63, ,0, ,61, ,83, ,41, ,11.2, ,248, ,0.9, ,121.1, ,1.4, 
2010-03-16,75,124,metric,"95043, 93622",daily,14.7, ,23.1, ,6.7, ,8.7, ,3.6, ,0, ,68, ,90, ,40, ,12.5, ,236, ,1.1, ,139.5, ,1.6, 
2010-03-17,76,124,metric,"95043, 93622",daily,16.8, ,23.5, ,11, ,8.9, ,4.17, ,0, ,60, ,80, ,36, ,13.8, ,245, ,1.1, ,202.9, ,2.3, 
2010-03-18,77,124,metric,"95043, 93622",daily,16.2, ,23.1, ,7.9, ,5.3, ,5.4, ,0, ,48, ,82, ,33, ,13.8, ,261,R,0.9, ,287, ,3.3, 
2010-03-19,78,124,metric,"95043, 93622",daily,14.2, ,23.6, ,3.5, ,2.2, ,4.42, ,0, ,44, ,67, ,27, ,13.5, ,272,R,0.7, ,146.8, ,1.7, 
2010-03-20,79,124,metric,"95043, 93622",daily,15.8, ,26.6, ,6.3, ,5.3, ,4.28, ,0, ,49, ,79, ,26, ,13.8, ,233, ,0.9, ,164.3, ,1.9, 
2010-03-21,80,124,metric,"95043, 93622",daily,14.7, ,22.2, ,5.9, ,5.8, ,4.16, ,0, ,55, ,82, ,35, ,14.1, ,241, ,0.9, ,185.8, ,2.2, 
2010-03-22,81,124,metric,"95043, 93622",daily,14.6, ,20.9, ,8.8, ,7.2, ,4.75, ,0, ,61, ,95, ,40, ,14.2, ,275,R,1, ,286.2, ,3.3, 
2010-03-23,82,124,metric,"95043, 93622",daily,15, ,21.5, ,7, ,1.5, ,5.04, ,0, ,40, ,61, ,26, ,13.9, ,281,R,0.7, ,237.5, ,2.7, 
2010-03-24,83,124,metric,"95043, 93622",daily,14.8, ,24.6, ,6.1, ,4.8, ,4.42, ,0, ,51, ,79, ,31, ,13.9, ,244, ,0.9, ,188, ,2.2, 
2010-03-25,84,124,metric,"95043, 93622",daily,13.2, ,18.3, ,7.7, ,5.4, ,4.51, ,0, ,59, ,83, ,43, ,13.9, ,248, ,0.9, ,308.2, ,3.6, 
2010-03-26,85,124,metric,"95043, 93622",daily,11.8, ,19.1, ,4, ,3.3, ,4.63, ,0, ,56, ,82, ,35, ,13.1, ,289,R,0.8, ,236, ,2.7, 
2010-03-27,86,124,metric,"95043, 93622",daily,13.1, ,21.5, ,3.5, ,3.5, ,4.29, ,0, ,52, ,77, ,31, ,13.4, ,285,R,0.8, ,135.5, ,1.6, 
2010-03-28,87,124,metric,"95043, 93622",daily,16, ,27.5, ,6.4, ,3.2, ,5.02, ,0, ,42, ,75, ,16, ,14.4, ,268, ,0.8, ,168.1, ,1.9, 
2010-03-29,88,124,metric,"95043, 93622",daily,16, ,24.4, ,8.6, ,6.3, ,4.74, ,0.4,H,53, ,74, ,36, ,14.8, ,277, ,1, ,192.4, ,2.2, 
2010-03-30,89,124,metric,"95043, 93622",daily,14.4, ,18.1, ,10.6, ,5.4, ,4.41, ,0, ,55, ,79, ,40, ,14.8, ,249, ,0.9, ,290.2, ,3.4, 
2010-03-31,90,124,metric,"95043, 93622",daily,11.6, ,15.7, ,7.4, ,1.4, ,3.86, ,0.1, ,50, ,73, ,29, ,13.5, ,241, ,0.7, ,216.6, ,2.5, 
2010-04-01,91,124,metric,"95043, 93622",daily,10.9, ,16.2, ,5.3, ,2.7, ,4.14, ,0, ,57, ,81, ,37, ,12.5, ,259, ,0.7, ,289.3, ,3.3, 
2010-04-02,92,124,metric,"95043, 93622",daily,11, ,16.6, ,1.7, ,3.6, ,2.05, ,1.4, ,60, ,90, ,34, ,12.1, ,138, ,0.8, ,157.2, ,1.8, 
2010-04-03,93,124,metric,"95043, 93622",daily,9.8, ,15.3, ,3.7, ,2.7, ,3.88, ,0, ,61, ,87, ,37, ,12, ,250, ,0.7, ,258.8, ,3, 
2010-04-04,94,124,metric,"95043, 93622",daily,10.1, ,16.1, ,2.7, ,3.2, ,2.49, ,6.9, ,62, ,94, ,35, ,11.3, ,146, ,0.8, ,211.3, ,2.4, 
2010-04-05,95,124,metric,"95043, 93622",daily,10, ,14.7, ,5.9, ,5.6, ,3.11, ,5.6, ,74, ,93, ,51, ,12, ,237, ,0.9, ,163.5, ,1.9, 
2010-04-06,96,124,metric,"95043, 93622",daily,11.6, ,17.5, ,5.3, ,3.7, ,5.22, ,0, ,59, ,86, ,38, ,12.2, ,329,R,0.8, ,287.4, ,3.3, 
2010-04-07,97,124,metric,"95043, 93622",daily,14.2, ,21.6, ,4.8, ,5.3, ,4.98, ,0, ,55, ,80, ,38, ,13.1, ,325,R,0.9, ,162.7, ,1.9, 
2010-04-08,98,124,metric,"95043, 93622",daily,15.6, ,23.7, ,7.7, ,7.9, ,5.39, ,0, ,60, ,85, ,37, ,14.4, ,321,R,1.1, ,196.2, ,2.3, 
2010-04-09,99,124,metric,"95043, 93622",daily,15, ,20.9, ,8.3, ,3.9, ,5.69, ,0, ,47, ,60,H,35,H,14.4, ,323,R,0.8, ,276, ,3.2, 
2010-04-10,100,124,metric,"95043, 93622",daily,15.2, ,19.2, ,12.1, ,3.7, ,5.21, ,0, ,46, ,59, ,37, ,14.1, ,237, ,0.8, ,345.6, ,4, 
2010-04-11,101,124,metric,"95043, 93622",daily,12, ,16.8, ,6.8, ,5, ,1.89, ,2, ,62, ,92, ,45, ,12.9, ,66, ,0.9, ,364.8, ,4.2, 
2010-04-12,102,124,metric,"95043, 93622",daily,11, ,15.8, ,7.3, ,7.8, ,2.47, ,2.5, ,81, ,96, ,60, ,12.2, ,179, ,1.1, ,228.1, ,2.6, 
2010-04-13,103,124,metric,"95043, 93622",daily,11.2, ,17.7, ,4, ,6.4, ,4.09, ,0.1, ,72, ,96, ,49, ,12.7, ,289, ,1, ,137.3, ,1.6, 
2010-04-14,104,124,metric,"95043, 93622",daily,12.5, ,18.9, ,5.6, ,6.3, ,4.05, ,0, ,66, ,89, ,44, ,13.2, ,244, ,1, ,207.7, ,2.4, 
2010-04-15,105,124,metric,"95043, 93622",daily,14.1, ,21.6, ,5.3, ,6.4, ,4.84, ,0, ,60, ,90, ,41, ,13.6, ,308, ,1, ,144.7, ,1.7, 
2010-04-16,106,124,metric,"95043, 93622",daily,15.7, ,22.9, ,8.7, ,6.3, ,5.84, ,0, ,54, ,78, ,30, ,14.7, ,331,R,1, ,255, ,3, 
2010-04-17,107,124,metric,"95043, 93622",daily,16.4, ,23.8, ,8.6, ,8, ,5.87, ,0, ,57, ,82, ,34, ,15.8, ,340,R,1.1, ,216.9, ,2.5, 
2010-04-18,108,124,metric,"95043, 93622",daily,17.5, ,25.9, ,8.7, ,7.7, ,5.81, ,0, ,53, ,86, ,28, ,17.1, ,340,R,1.1, ,144.8, ,1.7, 
2010-04-19,109,124,metric,"95043, 93622",daily,17.6, ,25.6, ,10.8, ,7.8, ,6.37, ,0, ,52, ,77, ,36, ,18, ,322, ,1.1, ,259.2, ,3, 
2010-04-20,110,124,metric,"95043, 93622",daily,11.5, ,14.8, ,8.2, ,6.7, ,2.62, ,11.9, ,73, ,91, ,57, ,16, ,171, ,1, ,268.4, ,3.1, 
2010-04-21,111,124,metric,"95043, 93622",daily,9.1, ,12.8,Y,6.2, ,6.2, ,1.41, ,4.9, ,82, ,95, ,66, ,13.6, ,116, ,0.9, ,202, ,2.3, 
2010-04-22,112,124,metric,"95043, 93622",daily,10.9, ,15.8, ,7, ,7.9, ,2.51, ,0.2, ,82, ,94, ,65, ,13.5, ,186, ,1.1, ,154.1, ,1.8, 
2010-04-23,113,124,metric,"95043, 93622",daily,14.5, ,21.2, ,6.9, ,9.7, ,5.19, ,0, ,73, ,97, ,51, ,15.7, ,340,R,1.2, ,139.9, ,1.6, 
2010-04-24,114,124,metric,"95043, 93622",daily,17.3, ,25.1, ,8.3, ,10.9, ,5.81, ,0, ,66, ,97, ,44, ,17.7, ,343,R,1.3, ,179.4, ,2.1, 
2010-04-25,115,124,metric,"95043, 93622",daily,19, ,26.7, ,10.5, ,7.7, ,6.71, ,0, ,48, ,81, ,28, ,18.4, ,341,R,1.1, ,239.2, ,2.8, 
2010-04-26,116,124,metric,"95043, 93622",daily,19.6, ,29, ,9.9, ,5, ,6.96, ,0, ,38, ,72, ,17, ,19.5, ,332, ,0.9, ,220.6, ,2.6, 
2010-04-27,117,124,metric,"95043, 93622",daily,15.7, ,21.6, ,9.8, ,8, ,2.81, ,1, ,60, ,85, ,40, ,18.2, ,151, ,1.1, ,227, ,2.6, 
2010-04-28,118,124,metric,"95043, 93622",daily,11.6, ,17.8, ,5.3, ,4.3, ,4.82, ,0, ,61, ,89, ,38, ,16.1, ,298, ,0.8, ,275.6, ,3.2, 
2010-04-29,119,124,metric,"95043, 93622",daily,12.4, ,18.8, ,5, ,1.8, ,6.1, ,0, ,48, ,78, ,29, ,15.3, ,309, ,0.7, ,393.6,Y,4.6,Y
2010-04-30,120,124,metric,"95043, 93622",daily,15.4, ,21.6, ,8.6, ,0.9, ,7.82, ,0, ,37, ,61, ,23, ,15.8, ,367,R,0.7, ,460.9,Y,5.3,Y
2010-05-01,121,124,metric,"95043, 93622",daily,17.4, ,25.6, ,6.2, ,4.5, ,6.8, ,0, ,42, ,67, ,29, ,17.6, ,359,R,0.8, ,251.2, ,2.9, 
2010-05-02,122,124,metric,"95043, 93622",daily,19.9, ,27.1, ,12.3, ,1.1, ,9.63, ,0, ,29, ,70, ,15, ,18.5, ,374,R,0.7, ,466.4,R,5.4,R
2010-05-03,123,124,metric,"95043, 93622",daily,21.4, ,31.1, ,9.5, ,4.3, ,7.61, ,0, ,33, ,47, ,20, ,20.1, ,367,R,0.8, ,223, ,2.6, 
2010-05-04,124,124,metric,"95043, 93622",daily,19.8, ,26.5, ,12.5, ,2.3, ,8.61, ,0, ,31, ,71, ,14, ,20.5, ,375,R,0.7, ,371, ,4.3, 
2010-05-05,125,124,metric,"95043, 93622",daily,17.1, ,23.7, ,7.8, ,0, ,7.99, ,0, ,31, ,58, ,17, ,19.4, ,369,R,0.6, ,328, ,3.8, 
2010-05-06,126,124,metric,"95043, 93622",daily,16.8, ,22.8, ,10.3, ,-3.9,Y,8.61, ,0, ,24,Y,36, ,15, ,18.4, ,375,R,0.5,Y,435.5,Y,5,Y
2010-05-07,127,124,metric,"95043, 93622",daily,18.5, ,26.6, ,7.1, ,-1.5,Y,7.59, ,0, ,26,Y,46, ,13, ,19.5, ,377,R,0.5,Y,231.5, ,2.7, 
2010-05-08,128,124,metric,"95043, 93622",daily,17.7, ,25.5, ,9.6, ,4.3, ,7.44, ,0, ,41, ,69, ,28, ,20.1, ,372,R,0.8, ,300.8, ,3.5, 
2010-05-09,129,124,metric,"95043, 93622",daily,14.1, ,19.7, ,8.6, ,6.2, ,5.33, ,0, ,59, ,82, ,40, ,18.4, ,304, ,0.9, ,339.4, ,3.9, 
2010-05-10,130,124,metric,"95043, 93622",daily,12.1, ,19.1, ,5.4, ,5.4, ,3.87, ,0.5, ,64, ,79, ,42, ,17, ,232, ,0.9, ,221.8, ,2.6, 
2010-05-11,131,124,metric,"95043, 93622",daily,13.7, ,21.3, ,4.3, ,3.4, ,6.82, ,0, ,49, ,88, ,27, ,16.8, ,376,R,0.8, ,306.7, ,3.6, 
2010-05-12,132,124,metric,"95043, 93622",daily,17.7, ,26, ,6.4, ,5.4, ,6.78, ,0, ,44, ,69, ,28, ,18.8, ,359, ,0.9, ,204.5, ,2.4, 
2010-05-13,133,124,metric,"95043, 93622",daily,19.3, ,27.4, ,9.1, ,7.1, ,7.08, ,0, ,45, ,75, ,27, ,20.6, ,372,R,1, ,187.8, ,2.2, 
2010-05-14,134,124,metric,"95043, 93622",daily,20.7, ,29.6, ,10.3, ,6.5, ,6.9, ,0, ,40, ,76, ,18, ,21.6, ,355, ,1, ,187.8, ,2.2, 
2010-05-15,135,124,metric,"95043, 93622",daily,21.7, ,30.7, ,12.2, ,8.4, ,7.65, ,0, ,42, ,78, ,24, ,22.3, ,372,R,1.1, ,251.1, ,2.9, 
