Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2012-01-11,11,165,metric,"93458, 93457, 93456, 93455, 93454",daily,7.4, ,17.6, ,0.4, ,-1.1, ,1.63, ,0, ,55, ,85, ,31, ,10.7, ,123, ,0.6, ,104.6, ,1.2, 
2012-01-12,12,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.3, ,21.1, ,0, ,-0.4, ,2.18, ,0, ,50, ,88, ,24, ,10.5, ,152,R,0.6, ,142.7, ,1.7, 
2012-01-13,13,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.4, ,25.6, ,4.6, ,-7.1, ,2.89, ,0, ,25, ,46, ,9, ,10.4, ,157,R,0.4, ,204.5, ,2.4, 
2012-01-14,14,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.6, ,21.4, ,4.6, ,-6.3, ,2.49, ,0, ,28, ,46, ,13, ,10.5, ,98, ,0.4, ,192.2, ,2.2, 
2012-01-15,15,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.1, ,18.5, ,4.4, ,0.6, ,2.21, ,0, ,48, ,88, ,22, ,10.5, ,111, ,0.6, ,207.3, ,2.4, 
2012-01-16,16,165,metric,"93458, 93457, 93456, 93455, 93454",daily,7.5, ,14, ,-0.7, ,-2.1, ,2.16, ,0, ,50, ,77, ,27, ,10.8, ,160,R,0.5, ,187.5, ,2.2, 
2012-01-17,17,165,metric,"93458, 93457, 93456, 93455, 93454",daily,3.7, ,14.2, ,-4.5,Y,-5.8, ,1.96, ,0, ,50, ,79, ,24, ,10.3, ,161,R,0.4, ,147.8, ,1.7, 
2012-01-18,18,165,metric,"93458, 93457, 93456, 93455, 93454",daily,4.5, ,14.7, ,-2.5, ,-3.7, ,1.98, ,0, ,55, ,93, ,24, ,9.8, ,161,R,0.5, ,140.7, ,1.6, 
2012-01-19,19,165,metric,"93458, 93457, 93456, 93455, 93454",daily,4.9, ,13.3, ,-3.5, ,-0.1, ,1.72, ,0, ,70, ,92, ,34, ,9.5, ,143, ,0.6, ,147, ,1.7, 
2012-01-20,20,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.6, ,17.6, ,1.8, ,7.4, ,1.53, ,1.4, ,81, ,95, ,48, ,9.5, ,111, ,1, ,138.4, ,1.6, 
2012-01-21,21,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.9, ,13.7, ,4.2, ,8.1, ,1.72, ,22, ,83, ,93, ,60, ,10.4, ,128, ,1.1, ,271.8, ,3.1, 
2012-01-22,22,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.5, ,14.8, ,3, ,3.4, ,1.81, ,0, ,66, ,89, ,46, ,10.6, ,131, ,0.8, ,153, ,1.8, 
2012-01-23,23,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.3, ,12.5, ,6.7, ,8.3, ,0.47, ,26.3, ,87, ,95, ,68, ,10.7, ,49, ,1.1, ,208.1, ,2.4, 
2012-01-24,24,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10, ,18.2, ,2.1, ,4, ,2.2, ,0.1, ,66, ,97, ,33, ,10.7, ,147, ,0.8, ,152.3, ,1.8, 
2012-01-25,25,165,metric,"93458, 93457, 93456, 93455, 93454",daily,14.4, ,24.3, ,4.2, ,6, ,2.66, ,0, ,57, ,87, ,33, ,10.6, ,161,R,0.9, ,158.8, ,1.8, 
2012-01-26,26,165,metric,"93458, 93457, 93456, 93455, 93454",daily,15.7, ,25.8, ,5.8, ,8.1, ,2.8, ,0, ,61, ,92, ,34, ,10.9, ,163,R,1.1, ,190.6, ,2.2, 
2012-01-27,27,165,metric,"93458, 93457, 93456, 93455, 93454",daily,17.1, ,23.1, ,12.8,Y,7.4, ,3.19, ,0, ,53, ,63, ,40, ,11.5, ,157, ,1, ,286.9, ,3.3, 
2012-01-28,28,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.6, ,22.4, ,5.2, ,2.2, ,2.68, ,0, ,46, ,74, ,28, ,11.8, ,174,R,0.7, ,190, ,2.2, 
2012-01-29,29,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.7, ,23, ,5.4, ,0.8, ,3.02, ,0, ,44, ,81, ,23, ,11.7, ,167,R,0.6, ,202.4, ,2.3, 
2012-01-30,30,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.7, ,19.9, ,2.1, ,3.6, ,2.2, ,0, ,62, ,94, ,33, ,11.4, ,152, ,0.8, ,146.7, ,1.7, 
2012-01-31,31,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.8, ,18.5, ,3.4, ,6.8, ,1.97, ,0, ,81, ,95, ,55, ,11.5, ,154, ,1, ,142, ,1.6, 
2012-02-01,32,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.2, ,17.4, ,2.9, ,6.9, ,1.66, ,0, ,86, ,96, ,65, ,11.6, ,139, ,1, ,187.1, ,2.2, 
2012-02-02,33,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.2, ,22.6, ,3.1, ,2.6, ,2.65, ,0, ,55, ,92, ,21, ,11.5, ,172,R,0.7, ,150.4, ,1.7, 
2012-02-03,34,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.5, ,21.4, ,4.6, ,0, ,2.95, ,0, ,45, ,77, ,20, ,11.3, ,177,R,0.6, ,217.4, ,2.5, 
2012-02-04,35,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.9, ,20.9, ,4.7, ,-2.4, ,3.04, ,0, ,37, ,58, ,20, ,11.3, ,185,R,0.5, ,227.1, ,2.6, 
2012-02-05,36,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.4, ,22, ,4.6, ,-1.5, ,2.96, ,0, ,38, ,72, ,18, ,11.3, ,177,R,0.5, ,198.6, ,2.3, 
2012-02-06,37,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.1, ,21, ,5.3, ,2.4, ,1.82, ,0, ,52, ,79, ,20, ,11.3, ,98, ,0.7, ,152, ,1.8, 
2012-02-07,38,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.5, ,16.9, ,8.8, ,4.7, ,1.95, ,0, ,55, ,86, ,29, ,11.5, ,70, ,0.9, ,253.1, ,2.9, 
2012-02-08,39,165,metric,"93458, 93457, 93456, 93455, 93454",daily,14.6, ,23.1, ,5.8, ,3.9, ,3.15, ,0, ,49, ,80, ,29, ,11.6, ,187,R,0.8, ,184.4, ,2.1, 
2012-02-09,40,165,metric,"93458, 93457, 93456, 93455, 93454",daily,15.4, ,26.8,Y,7.4, ,3.8, ,3.53, ,0, ,46, ,85, ,17, ,11.9, ,191,R,0.8, ,244.1, ,2.8, 
2012-02-10,41,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.4, ,18.5, ,2.1, ,7, ,2.48, ,0.4, ,80, ,95, ,57, ,12.1, ,188,R,1, ,164.2, ,1.9, 
2012-02-11,42,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.9, ,13.7, ,9.2, ,8.8, ,1.14, ,0.3, ,87, ,95, ,74, ,12.3, ,98, ,1.1, ,242.9, ,2.8, 
2012-02-12,43,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.3, ,15.6, ,4.3, ,6.8, ,2.3, ,0, ,84, ,96, ,63, ,12.3, ,181, ,1, ,201.8, ,2.3, 
2012-02-13,44,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9, ,12.8, ,5.7, ,6.1, ,2.18, ,4.4, ,82, ,94, ,55, ,12.2, ,157, ,0.9, ,232.4, ,2.7, 
2012-02-14,45,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8.1, ,14.6, ,2.2, ,3.8, ,2.52, ,0.1, ,74, ,95, ,48, ,12, ,186, ,0.8, ,182.3, ,2.1, 
2012-02-15,46,165,metric,"93458, 93457, 93456, 93455, 93454",daily,7.7, ,13.6, ,1.6, ,1.3, ,2.25, ,2.2, ,64, ,92, ,37, ,11.6, ,157, ,0.7, ,206.4, ,2.4, 
2012-02-16,47,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9, ,20.4, ,-0.1, ,0, ,2.94, ,0, ,53, ,83, ,21, ,11.1, ,205,R,0.6, ,160.1, ,1.9, 
2012-02-17,48,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8.9, ,18, ,1.1, ,2.5, ,2.9, ,0, ,64, ,94, ,37, ,11, ,191, ,0.7, ,219.5, ,2.5, 
2012-02-18,49,165,metric,"93458, 93457, 93456, 93455, 93454",daily,7.7, ,14, ,2.5, ,6.2, ,1.61, ,0, ,90, ,97, ,77, ,11.1, ,143, ,0.9, ,162.3, ,1.9, 
2012-02-19,50,165,metric,"93458, 93457, 93456, 93455, 93454",daily,7.8, ,15.6, ,1.1, ,4.3, ,2.79, ,0, ,78, ,96, ,50, ,11.3, ,205,R,0.8, ,220.1, ,2.5, 
2012-02-20,51,165,metric,"93458, 93457, 93456, 93455, 93454",daily,7.5, ,16, ,0.9, ,3.2, ,2.69, ,0, ,74, ,93, ,45, ,11.2, ,196, ,0.8, ,177.4, ,2.1, 
2012-02-21,52,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.1, ,22, ,2.3, ,4.1, ,3.03, ,0, ,58, ,92, ,30, ,11.1, ,181, ,0.8, ,168.3, ,1.9, 
2012-02-22,53,165,metric,"93458, 93457, 93456, 93455, 93454",daily,16.3, ,27,Y,4.3, ,1.3, ,3.42, ,0, ,36, ,75, ,19, ,11.4, ,174, ,0.7, ,198.4, ,2.3, 
2012-02-23,54,165,metric,"93458, 93457, 93456, 93455, 93454",daily,16.2, ,25.4, ,7.6, ,4.9, ,4.03, ,0, ,47, ,92, ,22, ,11.8, ,209,R,0.9, ,193, ,2.2, 
2012-02-24,55,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.7, ,23.9, ,6.6, ,6.5, ,3.43, ,0, ,62, ,94, ,33, ,12.3, ,212,R,1, ,198.5, ,2.3, 
2012-02-25,56,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.4, ,24.4, ,4.9, ,1.6, ,3.94, ,0, ,44, ,94, ,16, ,12.6, ,218,R,0.7, ,206.9, ,2.4, 
2012-02-26,57,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.6, ,19.4, ,5.9, ,-1.5, ,3.73, ,0, ,40, ,84, ,18, ,12.7, ,229,R,0.5, ,240.6, ,2.8, 
2012-02-27,58,165,metric,"93458, 93457, 93456, 93455, 93454",daily,7.2, ,11.4, ,3.2, ,2.7, ,1.58, ,0, ,73, ,88, ,58, ,12.6, ,124, ,0.7, ,200.3, ,2.3, 
2012-02-28,59,165,metric,"93458, 93457, 93456, 93455, 93454",daily,5.2, ,13.4, ,-1.7, ,0.4, ,2.97, ,0, ,71, ,94, ,43, ,12.1, ,223,R,0.6, ,187, ,2.2, 
2012-02-29,60,165,metric,"93458, 93457, 93456, 93455, 93454",daily,7.5, ,13.2, ,0.4, ,5.2, ,0.8, ,3.8, ,85, ,95, ,63, ,11.7, ,77, ,0.9, ,167.6, ,1.9, 
2012-03-01,61,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8.5, ,16.3, ,2.7, ,4.1, ,3.09, ,0.1, ,74, ,96, ,38, ,11.5, ,204, ,0.8, ,253.8, ,2.9, 
2012-03-02,62,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.5, ,21.5, ,0.2, ,2.9, ,3.35, ,0, ,55, ,95, ,30, ,11.4, ,203, ,0.8, ,188.2, ,2.2, 
2012-03-03,63,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.9, ,25.7, ,6.2, ,0.6, ,4.12, ,0, ,40, ,71, ,14, ,11.8, ,205, ,0.6, ,232.2, ,2.7, 
2012-03-04,64,165,metric,"93458, 93457, 93456, 93455, 93454",daily,15.7, ,28.7,Y,6.4, ,0.3, ,4.67, ,0, ,35, ,68, ,13, ,12.1, ,213, ,0.6, ,220.6, ,2.6, 
2012-03-05,65,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.9, ,23.7, ,7.9, ,4.2, ,3.96, ,0, ,52, ,96, ,29, ,12.5, ,205, ,0.8, ,198.8, ,2.3, 
2012-03-06,66,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8.5, ,15.2, ,3, ,4.1, ,2.79, ,0, ,74, ,96, ,49, ,12.8, ,172, ,0.8, ,292.8, ,3.4, 
2012-03-07,67,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8.3, ,18.6, ,-1.2, ,-6.5,Y,3.84, ,0, ,34,Y,71, ,12, ,12.4, ,234,R,0.4,Y,198.5, ,2.3, 
2012-03-08,68,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.8, ,22.5, ,3.6, ,-7.7,Y,4.86, ,0, ,25,Y,48, ,13, ,12.1, ,231, ,0.3,Y,258.2, ,3, 
2012-03-09,69,165,metric,"93458, 93457, 93456, 93455, 93454",daily,14.1, ,27, ,3.4, ,-4.3,Y,5.03, ,0, ,28,Y,61, ,11, ,12.2, ,233, ,0.4,Y,219, ,2.5, 
2012-03-10,70,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8.9, ,18.6, ,-1.3,Y,3.3, ,3.5, ,0, ,68, ,87, ,41, ,12.4, ,237, ,0.8, ,186.1, ,2.2, 
2012-03-11,71,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8.7, ,12.9, ,5.7, ,5.7, ,1.16, ,0, ,82, ,90, ,70, ,12.5, ,110, ,0.9, ,156.9, ,1.8, 
2012-03-12,72,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.4, ,17.3, ,4, ,6.2, ,3.15, ,0, ,75, ,92, ,51, ,12.6, ,215, ,0.9, ,182.6, ,2.1, 
2012-03-13,73,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9, ,18.1, ,1.5, ,5.3, ,3.14, ,0, ,78, ,94, ,50, ,12.7, ,217, ,0.9, ,161.6, ,1.9, 
2012-03-14,74,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.6, ,19, ,2.9, ,7.3, ,3.64, ,0.1, ,80, ,95, ,54, ,12.7, ,238, ,1, ,208.4, ,2.4, 
2012-03-15,75,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.4, ,19.6, ,7, ,9.6, ,3.31, ,0, ,84, ,96, ,62, ,13.1, ,212, ,1.2, ,242.4, ,2.8, 
2012-03-16,76,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.9, ,18, ,9.2, ,9.9, ,1.94, ,0.1,H,82, ,96, ,63, ,13.5, ,167, ,1.2, ,188.5,H,2.2,H
2012-03-17,77,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8.9, ,12.5, ,4.2, ,6.8, ,1.63, ,31.2, ,87, ,95, ,71, ,13.6, ,131, ,1, ,259.2, ,3, 
2012-03-18,78,165,metric,"93458, 93457, 93456, 93455, 93454",daily,6.2, ,10.4,Y,3.4, ,3.3, ,2.29, ,10.8, ,82, ,93, ,64, ,12.9, ,181, ,0.8, ,241.1, ,2.8, 
2012-03-19,79,165,metric,"93458, 93457, 93456, 93455, 93454",daily,7.5, ,14.6, ,2.3, ,2.4, ,3.55, ,19.7, ,70, ,94, ,34, ,12.4, ,263,R,0.7, ,190.2, ,2.2, 
2012-03-20,80,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.2, ,18.3, ,1.9, ,4.9, ,3.79, ,23.5, ,75, ,95, ,46, ,12.1, ,257, ,0.9, ,166.2, ,1.9, 
2012-03-21,81,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.1, ,21.7, ,3.7, ,7.6, ,4.15, ,0.1, ,74, ,96, ,49, ,12.2, ,259, ,1, ,161, ,1.9, 
2012-03-22,82,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.7, ,16.1, ,6.7, ,8.9, ,2.87, ,0, ,89, ,96, ,73, ,12.7, ,217, ,1.1, ,215.1, ,2.5, 
2012-03-23,83,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.5, ,17.5, ,3.9, ,5.7, ,3.57, ,0, ,77, ,93, ,54, ,13, ,261, ,0.9, ,170.1, ,2, 
2012-03-24,84,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.3, ,17, ,3.1, ,5.4, ,3.89, ,0, ,67, ,94, ,49, ,13, ,256, ,0.9, ,193.3, ,2.2, 
2012-03-25,85,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8.8, ,15, ,4.2, ,5.8, ,1.72, ,18.6, ,81, ,94, ,58, ,13.2, ,137, ,0.9, ,173.8, ,2, 
2012-03-26,86,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8.9, ,15.8, ,3.2, ,5.3, ,2.64, ,0, ,78, ,94, ,53, ,12.8, ,198, ,0.9, ,135.7, ,1.6, 
2012-03-27,87,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.6, ,17.4, ,4.2, ,5.9, ,3.52, ,0, ,73, ,94, ,44, ,12.7, ,240, ,0.9, ,142.2, ,1.6, 
2012-03-28,88,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.1, ,20.2, ,9.3, ,9.8, ,2.93, ,0.2, ,80, ,96, ,61, ,13, ,192, ,1.2, ,196.9, ,2.3, 
2012-03-29,89,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12, ,18.4, ,8.2, ,9.7, ,3.15, ,0, ,86, ,97, ,63, ,13.6, ,216, ,1.2, ,209.8, ,2.4, 
2012-03-30,90,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.4, ,19.5, ,7.8, ,9.7, ,3.65, ,0, ,84, ,96, ,60, ,13.9, ,243, ,1.2, ,183.6, ,2.1, 
2012-03-31,91,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.5, ,18, ,6.3, ,8.2, ,1.55, ,6.6, ,85, ,95, ,57, ,14.3, ,119, ,1.1, ,155.7, ,1.8, 
2012-04-01,92,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.5, ,17.6, ,5.3, ,3.9, ,4.34, ,0.8, ,60, ,94, ,30, ,14, ,264, ,0.8, ,267.2, ,3.1, 
2012-04-02,93,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.7, ,22.5, ,4.7, ,3.7, ,4.79, ,0, ,54, ,89, ,32, ,13.7, ,273, ,0.8, ,223.3, ,2.6, 
2012-04-03,94,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.4, ,21.3, ,4.4, ,6.5, ,4.13, ,0, ,72, ,93, ,40, ,13.8, ,263, ,1, ,155, ,1.8, 
2012-04-04,95,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.5, ,19.9, ,6, ,6.3, ,4.64, ,0, ,66, ,95, ,41, ,14, ,279, ,1, ,233.3, ,2.7, 
2012-04-05,96,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11, ,17.2, ,5.3, ,0.8, ,5.04, ,0, ,49, ,77, ,31, ,14.2, ,283, ,0.6, ,331.9, ,3.8, 
2012-04-06,97,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.3, ,21.3, ,2.7, ,-0.1,Y,4.5, ,0, ,49,Y,84, ,21, ,13.9, ,284, ,0.6,Y,169, ,2, 
2012-04-07,98,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.6, ,23.4, ,2.4, ,1.3, ,5.2, ,0, ,46, ,87, ,24, ,13.8, ,290, ,0.7, ,197.5, ,2.3, 
2012-04-08,99,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.1, ,24.8, ,0.9, ,4.1, ,4.84, ,0, ,62, ,93, ,30, ,13.9, ,290, ,0.8, ,160, ,1.9, 
2012-04-09,100,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.7, ,20.2, ,2.9, ,4.5, ,4.48, ,0, ,65, ,93, ,42, ,14, ,290, ,0.8, ,190.3, ,2.2, 
2012-04-10,101,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.6, ,20.5, ,3.1, ,5.5, ,4.28, ,8.6, ,66, ,94, ,25, ,14.1, ,271, ,0.9, ,177.4, ,2.1, 
2012-04-11,102,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.7, ,15.8, ,6.5, ,7.8, ,2.25, ,9.6, ,82, ,95, ,64, ,14.3, ,167, ,1.1, ,152.5, ,1.8, 
2012-04-12,103,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.5, ,15.7, ,7.6, ,8.2, ,1.61, ,0.5, ,80, ,89, ,66, ,14.2, ,129, ,1.1, ,170, ,2, 
2012-04-13,104,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.4, ,12.6,Y,6.8, ,6.9, ,1.38, ,36.3, ,85, ,93, ,71, ,14, ,117, ,1, ,236.7, ,2.7, 
2012-04-14,105,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.4, ,13.8, ,5.5, ,5.7, ,2.82, ,0, ,78, ,93, ,60, ,13.6, ,201, ,0.9, ,235.2, ,2.7, 
2012-04-15,106,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.6, ,18.4, ,2.2, ,7.8, ,4.31, ,0, ,83, ,96, ,60, ,13.6, ,302, ,1.1, ,159.6, ,1.8, 
2012-04-16,107,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13, ,22.1, ,5.5, ,9.4, ,4.71, ,0, ,79, ,96, ,56, ,13.9, ,298, ,1.2, ,161.1, ,1.9, 
2012-04-17,108,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.2, ,22.4, ,5.9, ,9.5, ,4.9, ,0, ,79, ,96, ,51, ,14.3, ,298, ,1.2, ,205.5, ,2.4, 
2012-04-18,109,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13, ,22.2, ,8.7, ,9.7, ,4.32, ,0.1, ,80, ,97, ,53, ,14.7, ,258, ,1.2, ,223.8, ,2.6, 
2012-04-19,110,165,metric,"93458, 93457, 93456, 93455, 93454",daily,18.9, ,28.2, ,7.8, ,10, ,5.96, ,0, ,56, ,94, ,34, ,14.9, ,296, ,1.2, ,181.8, ,2.1, 
2012-04-20,111,165,metric,"93458, 93457, 93456, 93455, 93454",daily,20.8, ,29.1, ,12.5, ,13.7,Y,5.64, ,0, ,64,Y,85, ,46, ,15.3, ,304, ,1.6,Y,138.5, ,1.6, 
2012-04-21,112,165,metric,"93458, 93457, 93456, 93455, 93454",daily,18.2, ,26.5, ,10.6, ,13.5,Y,5.15, ,0, ,74,Y,93, ,57, ,15.9, ,303, ,1.5,Y,147.1, ,1.7, 
2012-04-22,113,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.7, ,20, ,10, ,11.5, ,4, ,0.1, ,86, ,97, ,70, ,16.2, ,268, ,1.4, ,173.8, ,2, 
2012-04-23,114,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.4, ,16, ,11.7, ,11.2, ,0.45, ,0.6,H,87, ,96, ,73, ,16.2, ,63, ,1.3, ,120.4, ,1.4, 
2012-04-24,115,165,metric,"93458, 93457, 93456, 93455, 93454",daily,15.6, ,21.7, ,11.4, ,10.8, ,3.57, ,0, ,73, ,89, ,55, ,16.1, ,221, ,1.3, ,148.7, ,1.7, 
2012-04-25,116,165,metric,"93458, 93457, 93456, 93455, 93454",daily,16.3, ,26.8, ,12.5, ,12.4, ,2.03, ,2.5, ,78, ,94, ,43, ,16.1, ,135, ,1.4, ,162.8, ,1.9, 
2012-04-26,117,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.5, ,17.7, ,7, ,11.1, ,2.63, ,3.2, ,86, ,95, ,68, ,16.2, ,186, ,1.3, ,207.9, ,2.4, 
2012-04-27,118,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13, ,23.4, ,3.9, ,6.6, ,5.32, ,0, ,65, ,95, ,34, ,15.9, ,317, ,1, ,177.7, ,2.1, 
2012-04-28,119,165,metric,"93458, 93457, 93456, 93455, 93454",daily,14.9, ,26.8, ,7, ,7.4, ,5.81, ,0, ,61, ,93, ,23, ,15.7, ,314, ,1, ,203.9, ,2.4, 
