Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2012-03-18,78,117,metric,"92394, 92393, 92392",daily,3.4,8.2,0.1,-1.9,2.77,0.1,68,86,41,8.7,193,0.5,430.7,5
2012-03-19,79,117,metric,"92394, 92393, 92392",daily,5.5,11.9,0.3,-7.6,3.47,0,38,78,12,8.5,275,0.3,235.8,2.7
2012-03-20,80,117,metric,"92394, 92393, 92392",daily,8.9,18.3,-1.2,-4.2,3.7,0,39,86,18,9.3,268,0.4,119,1.4
2012-03-21,81,117,metric,"92394, 92393, 92392",daily,13.4,23.7,2.5,0.6,4.37,0,41,78,21,10.7,266,0.6,132,1.5
2012-03-22,82,117,metric,"92394, 92393, 92392",daily,15.9,24.4,6.3,1.9,5.8,0,39,70,21,11.8,269,0.7,303.5,3.5
2012-03-23,83,117,metric,"92394, 92393, 92392",daily,15.2,21.3,9.8,0.5,5.91,0,37,59,15,11.8,257,0.6,390.7,4.5
2012-03-24,84,117,metric,"92394, 92393, 92392",daily,14.3,18.9,9.4,1.5,5.57,0,42,65,26,11.8,252,0.7,353.4,4.1
2012-03-25,85,117,metric,"92394, 92393, 92392",daily,8.4,14.4,2.6,1,4.51,12,60,88,24,10.9,244,0.7,532.1,6.2
2012-03-26,86,117,metric,"92394, 92393, 92392",daily,8.8,14,3.8,2.7,4.02,0,66,84,43,10.3,278,0.7,315.8,3.7
2012-03-27,87,117,metric,"92394, 92393, 92392",daily,10.4,18.2,1.4,-0.5,4.56,0,47,91,19,10.6,245,0.6,251.6,2.9
2012-03-28,88,117,metric,"92394, 92393, 92392",daily,12.7,20.3,4.1,0.9,4.71,0,45,74,21,11,253,0.7,233.7,2.7
2012-03-29,89,117,metric,"92394, 92393, 92392",daily,14.1,23,5.6,4.7,4.45,0,53,88,22,12.2,255,0.9,180,2.1
2012-03-30,90,117,metric,"92394, 92393, 92392",daily,16,25.9,6.6,5.1,5.47,0,48,89,19,13,272,0.9,270.4,3.1
2012-03-31,91,117,metric,"92394, 92393, 92392",daily,13.2,19.6,5.2,4.2,5.8,0.7,54,87,27,13,288,0.8,554,6.4
2012-04-01,92,117,metric,"92394, 92393, 92392",daily,8.4,14.4,4.3,-2.5,4.95,0,46,73,25,11.6,292,0.5,411.4,4.8
2012-04-02,93,117,metric,"92394, 92393, 92392",daily,10.8,18.6,1.4,-5.1,4.36,0,32,79,13,11.3,294,0.4,127.4,1.5
2012-04-03,94,117,metric,"92394, 92393, 92392",daily,14,24.3,3.1,-3.5,5.19,0,29,60,12,12.5,285,0.5,191.4,2.2
2012-04-04,95,117,metric,"92394, 92393, 92392",daily,14,22.3,7.1,-1.1,5.77,0,35,58,14,12.8,275,0.6,299.7,3.5
2012-04-05,96,117,metric,"92394, 92393, 92392",daily,9.4,17.1,4.4,-3.1,5.01,0,41,63,26,12.2,273,0.5,319.2,3.7
2012-04-06,97,117,metric,"92394, 92393, 92392",daily,8.8,17.4,0,-11.8,4.32,0,22,46,11,11.5,302,0.2,135.6,1.6
2012-04-07,98,117,metric,"92394, 92393, 92392",daily,12,23.8,-0.6,-12.1,4.59,0,17,46,6,12.2,306,0.2,100.7,1.2
2012-04-08,99,117,metric,"92394, 92393, 92392",daily,16.2,26.1,2.6,-8.1,6.4,0,18,50,8,12.8,285,0.3,273.8,3.2
2012-04-09,100,117,metric,"92394, 92393, 92392",daily,17.4,25.6,5.4,-8.2,6.59,0.1,17,42,8,13,296,0.3,254.9,3
2012-04-10,101,117,metric,"92394, 92393, 92392",daily,15.8,22,7.4,-4.9,7.24,0,24,64,11,13,309,0.4,448.4,5.2
2012-04-11,102,117,metric,"92394, 92393, 92392",daily,9,13,6.2,2.7,4.67,0.4,65,78,46,12.1,276,0.7,498.7,5.8
2012-04-12,103,117,metric,"92394, 92393, 92392",daily,8.9,14.1,4.8,1.9,4.89,0,61,76,41,11.6,305,0.7,444.7,5.1
2012-04-13,104,117,metric,"92394, 92393, 92392",daily,6.6,10,3.2,2.3,1.77,14.4,74,89,62,10.8,116,0.7,418.3,4.8
2012-04-14,105,117,metric,"92394, 92393, 92392",daily,6.7,11.9,3,-0.2,3.43,0,61,81,41,9.9,215,0.6,368.9,4.3
2012-04-15,106,117,metric,"92394, 92393, 92392",daily,11.3,20.2,1.2,0.9,4.61,0,49,90,20,11.3,313,0.7,126.9,1.5
2012-04-16,107,117,metric,"92394, 92393, 92392",daily,15.3,25,4.4,0.9,5.09,0,38,83,15,13,310,0.7,121.9,1.4
2012-04-17,108,117,metric,"92394, 92393, 92392",daily,17.8,27.1,7.4,2.2,5.87,0,35,75,18,14.3,309,0.7,178.2,2.1
2012-04-18,109,117,metric,"92394, 92393, 92392",daily,18.1,27.1,8,2.8,6.25,0,36,69,18,14.6,289,0.7,220.1,2.5
2012-04-19,110,117,metric,"92394, 92393, 92392",daily,20.5,29.7,11.3,2.7,5.77,0,31,51,15,15.4,306,0.7,125.7,1.5
2012-04-20,111,117,metric,"92394, 92393, 92392",daily,22.2,32.3,10.3,3.8,6.12,0,30,75,13,16.4,311,0.8,120.2,1.4
2012-04-21,112,117,metric,"92394, 92393, 92392",daily,23.8,33.6,12.5,4.6,6.56,0,29,63,12,17.3,312,0.8,150.3,1.7
2012-04-22,113,117,metric,"92394, 92393, 92392",daily,23.5,33.1,13.9,5.4,7.37,0,31,65,13,17.8,312,0.9,223.8,2.6
2012-04-23,114,117,metric,"92394, 92393, 92392",daily,18,30.5,11.2,7.7,6.34,0,51,85,17,17.5,313,1.1,295.2,3.4
2012-04-24,115,117,metric,"92394, 92393, 92392",daily,18.5,27.3,9.7,3.7,5.86,0,37,76,18,16.9,262,0.8,290.5,3.4
2012-04-25,116,117,metric,"92394, 92393, 92392",daily,18.8,28.5,12.2,6.7,4.79,0.2,45,74,20,17,212,1,208.7,2.4
2012-04-26,117,117,metric,"92394, 92393, 92392",daily,13,16.6,10.4,7.1,5.06,0,67,81,54,16.1,270,1,534.8,6.2
2012-04-27,118,117,metric,"92394, 92393, 92392",daily,15.8,24.8,7.7,3.3,5.44,0,43,77,20,16,320,0.8,168.6,2
2012-04-28,119,117,metric,"92394, 92393, 92392",daily,17.6,26.9,6.5,0.5,5.75,0,31,78,11,16.8,323,0.6,125.5,1.5
2012-04-29,120,117,metric,"92394, 92393, 92392",daily,19.6,28.8,7.8,0.4,6.33,0,28,69,11,17.3,319,0.6,149.4,1.7
2012-04-30,121,117,metric,"92394, 92393, 92392",daily,20.1,29.1,10.8,2.1,7.2,0,30,62,10,17.4,321,0.7,266.8,3.1
2012-05-01,122,117,metric,"92394, 92393, 92392",daily,15.9,21,11.6,8.5,5.97,0,61,78,46,16.7,290,1.1,470.1,5.4
2012-05-02,123,117,metric,"92394, 92393, 92392",daily,14.9,21.7,10.5,6.9,6.15,0,58,81,38,16.2,320,1,475.3,5.5
2012-05-03,124,117,metric,"92394, 92393, 92392",daily,16.4,22.9,10.7,7,6.3,0.1,54,100,30,16.6,186,1,358.7,4.2
2012-05-04,125,117,metric,"92394, 92393, 92392",daily,15.9,23.2,7.4,4.8,6.29,0,48,90,24,16.2,329,0.9,267.5,3.1
2012-05-05,126,117,metric,"92394, 92393, 92392",daily,17.3,25.9,7,-1.4,5.79,0,28,66,9,16.4,333,0.6,145.4,1.7
2012-05-06,127,117,metric,"92394, 92393, 92392",daily,18.2,26.9,6.8,-3.6,6.01,0,22,65,7,16.8,333,0.5,137.9,1.6
2012-05-07,128,117,metric,"92394, 92393, 92392",daily,19.5,27.4,8.3,-5.3,6.4,0,18,49,7,17.1,337,0.4,165.7,1.9
2012-05-08,129,117,metric,"92394, 92393, 92392",daily,20.1,27.9,8.1,-6.7,7.08,0,16,38,8,17.1,334,0.4,204.2,2.4
2012-05-09,130,117,metric,"92394, 92393, 92392",daily,22.5,31.9,10.7,-2.2,6.5,0,19,49,7,17.6,334,0.5,135,1.6
2012-05-10,131,117,metric,"92394, 92393, 92392",daily,21.1,29.4,11.7,1.8,8.2,0,28,59,14,17.8,335,0.7,337.1,3.9
2012-05-11,132,117,metric,"92394, 92393, 92392",daily,20.9,30.7,10.5,2.5,6.98,0,30,60,10,17.6,336,0.7,243.4,2.8
2012-05-12,133,117,metric,"92394, 92393, 92392",daily,21.6,31.5,10.3,2.7,7.44,0,29,73,9,18,335,0.7,241.1,2.8
2012-05-13,134,117,metric,"92394, 92393, 92392",daily,23.5,33.7,12,0.8,7.44,0,22,62,8,18.3,339,0.6,211,2.4
2012-05-14,135,117,metric,"92394, 92393, 92392",daily,21.9,30.6,10.6,-0.6,7.85,0,22,59,6,18.2,349,0.6,267.8,3.1
2012-05-15,136,117,metric,"92394, 92393, 92392",daily,20.6,29.4,10.3,-1.8,7.22,0,22,55,10,17.8,347,0.5,232.1,2.7
2012-05-16,137,117,metric,"92394, 92393, 92392",daily,24.4,35.4,11.5,0.9,7.68,0,21,50,8,18.2,336,0.7,220.1,2.5
2012-05-17,138,117,metric,"92394, 92393, 92392",daily,23.2,31.4,14.4,4.1,8.59,0,29,56,15,18.4,343,0.8,360.1,4.2
2012-05-18,139,117,metric,"92394, 92393, 92392",daily,19.1,27,11.9,2.8,6.78,0,34,77,12,18,349,0.7,265,3.1
2012-05-19,140,117,metric,"92394, 92393, 92392",daily,21.1,30.7,9.2,0.9,6.64,0,26,73,10,18.2,340,0.7,153.3,1.8
2012-05-20,141,117,metric,"92394, 92393, 92392",daily,24,33.7,12.4,1,7.21,0,22,49,11,18.8,331,0.7,148.8,1.7
2012-05-21,142,117,metric,"92394, 92393, 92392",daily,25.1,33.3,14.3,1.3,8.39,0,21,42,11,18.9,343,0.7,265,3.1
2012-05-22,143,117,metric,"92394, 92393, 92392",daily,24.7,33.4,14.4,-0.8,8.39,0,19,39,10,18.7,338,0.6,281.7,3.3
2012-05-23,144,117,metric,"92394, 92393, 92392",daily,21.6,26.8,14.8,1.5,8.7,0,26,65,14,18.1,351,0.7,387.2,4.5
2012-05-24,145,117,metric,"92394, 92393, 92392",daily,19.9,29.5,12.5,3.6,6.92,0,34,73,14,18.1,341,0.8,260.3,3
2012-05-25,146,117,metric,"92394, 92393, 92392",daily,12.8,17,6.8,5.6,6.61,0,62,79,46,17.2,350,0.9,593.7,6.9
2012-05-26,147,117,metric,"92394, 92393, 92392",daily,11.2,16,6.5,2.7,6.17,0,56,71,43,15.7,355,0.7,478.8,5.5
2012-05-27,148,117,metric,"92394, 92393, 92392",daily,16.6,25.4,5.6,1.2,5.9,0,35,81,14,16.3,349,0.7,141.1,1.6
2012-05-28,149,117,metric,"92394, 92393, 92392",daily,19.5,28.3,9.2,1.1,6.87,0,29,61,12,17.3,349,0.7,192,2.2
2012-05-29,150,117,metric,"92394, 92393, 92392",daily,20.7,28.8,9.5,1.8,7.46,0,28,60,11,17.5,348,0.7,238.6,2.8
2012-05-30,151,117,metric,"92394, 92393, 92392",daily,22.3,31.7,11.8,4.2,7.03,0,31,63,10,17.9,344,0.8,185.7,2.1
2012-05-31,152,117,metric,"92394, 92393, 92392",daily,25.7,36.5,13.2,3.4,7.08,0,24,57,7,18.6,343,0.8,134,1.6
2012-06-01,153,117,metric,"92394, 92393, 92392",daily,26.3,35.7,14.9,1,8.85,0,19,47,7,19.1,344,0.7,292.7,3.4
2012-06-02,154,117,metric,"92394, 92393, 92392",daily,25.4,32.7,19,5.3,8.8,0,28,45,15,18.8,341,0.9,366.2,4.2
2012-06-03,155,117,metric,"92394, 92393, 92392",daily,23.8,33.1,14.5,6.5,7.85,0,33,56,16,19.1,340,1,263.6,3.1
2012-06-04,156,117,metric,"92394, 92393, 92392",daily,20.6,27.7,13.4,8.2,7.78,0,45,72,27,19,345,1.1,378.5,4.4
2012-06-05,157,117,metric,"92394, 92393, 92392",daily,15.5,23.2,9.5,0.3,7.02,0.1,35,78,13,18,350,0.6,394.9,4.6
2012-06-06,158,117,metric,"92394, 92393, 92392",daily,18.3,27.6,7.2,-2.8,6.1,0,24,50,9,17.8,353,0.5,134.4,1.6
2012-06-07,159,117,metric,"92394, 92393, 92392",daily,21.9,31.7,9.4,0,7.01,0,23,53,11,18.7,348,0.6,173.2,2
2012-06-08,160,117,metric,"92394, 92393, 92392",daily,22.2,29.6,12.6,2.1,8.24,0,26,47,12,18.9,345,0.7,304,3.5
2012-06-09,161,117,metric,"92394, 92393, 92392",daily,20.9,27,14.9,5.6,7.93,0,37,57,23,18.6,354,0.9,374.2,4.3
2012-06-10,162,117,metric,"92394, 92393, 92392",daily,21.4,31.3,9.4,-0.6,6.33,0,23,75,6,18.8,355,0.6,121.7,1.4
2012-06-11,163,117,metric,"92394, 92393, 92392",daily,23.9,33.5,11.8,-1.5,7.36,0,18,46,8,19.3,351,0.5,180.4,2.1
2012-06-12,164,117,metric,"92394, 92393, 92392",daily,25,34,13.3,-0.5,8.08,0,19,44,8,19.6,350,0.6,235.8,2.7
2012-06-13,165,117,metric,"92394, 92393, 92392",daily,23.9,30.7,14.9,2.5,8.37,0,25,40,14,19.4,349,0.7,304.6,3.5
2012-06-14,166,117,metric,"92394, 92393, 92392",daily,23.6,30.8,14.4,3.2,8.15,0,27,55,12,19.4,350,0.8,300.1,3.5
2012-06-15,167,117,metric,"92394, 92393, 92392",daily,23.6,32.4,12.2,5,7.36,0,30,72,14,19.5,346,0.9,191.2,2.2
2012-06-16,168,117,metric,"92394, 92393, 92392",daily,25.2,33.7,13.4,2,7.97,0,22,55,7,19.7,346,0.7,211.9,2.5
2012-06-17,169,117,metric,"92394, 92393, 92392",daily,26.2,34.7,13.4,-0.6,8.19,0,17,41,10,19.8,348,0.6,218.6,2.5
2012-06-18,170,117,metric,"92394, 92393, 92392",daily,25.7,32.1,16.2,-0.4,9.34,0,18,36,9,19.6,352,0.6,367.6,4.3
2012-06-19,171,117,metric,"92394, 92393, 92392",daily,24.8,33.3,17.6,4.3,9.01,0,27,53,11,19.2,356,0.8,400.3,4.6
2012-06-20,172,117,metric,"92394, 92393, 92392",daily,25.1,36.5,12.9,4.2,7.87,0,26,67,9,19.6,347,0.8,219.9,2.5
2012-06-21,173,117,metric,"92394, 92393, 92392",daily,24.1,31.8,15.3,4.1,8.95,0,27,57,12,19.6,350,0.8,353.9,4.1
2012-06-22,174,117,metric,"92394, 92393, 92392",daily,21.9,29.5,12.1,4.7,7.81,0,32,57,12,19.2,351,0.9,292.6,3.4
2012-06-23,175,117,metric,"92394, 92393, 92392",daily,21.9,28.8,14.2,4.9,8.27,0,33,67,19,19.1,350,0.9,357.3,4.1
2012-06-24,176,117,metric,"92394, 92393, 92392",daily,22.6,29,15.7,4.9,8.81,0,32,53,19,18.9,354,0.9,413,4.8
2012-06-25,177,117,metric,"92394, 92393, 92392",daily,22.5,28.4,14.8,-1.7,8.74,0,20,35,9,18.6,360,0.5,361,4.2
2012-06-26,178,117,metric,"92394, 92393, 92392",daily,21.8,30.6,11,-0.6,7.71,0,22,37,11,18.5,355,0.6,244.9,2.8
2012-06-27,179,117,metric,"92394, 92393, 92392",daily,24,32.5,12.8,-0.1,8.2,0,20,47,9,18.8,354,0.6,268.8,3.1
2012-06-28,180,117,metric,"92394, 92393, 92392",daily,24.9,33,13.2,-2,8.5,0,17,44,6,18.8,350,0.5,278.8,3.2
2012-06-29,181,117,metric,"92394, 92393, 92392",daily,24.4,32.3,13.3,-3.8,8.62,0,15,37,6,18.7,354,0.5,286.9,3.3
2012-06-30,182,117,metric,"92394, 92393, 92392",daily,23.7,32.3,12.8,0.2,8.29,0,21,51,10,18.7,349,0.6,280.5,3.2
