Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2002-01-29,29,117,metric,"92394, 92393, 92392",daily,0.5,5.1,-2.9,-1.9,1.12,0,84,100,54,5,119,0.5,232.6,2.7
2002-01-30,30,117,metric,"92394, 92393, 92392",daily,0.6,6.3,-5,-9.3,1.99,0,47,98,13,4.5,181,0.3,179,2.1
2002-01-31,31,117,metric,"92394, 92393, 92392",daily,0.7,9.4,-7.4,-9.8,1.83,0,45,82,24,4,176,0.3,119.7,1.4
2002-02-01,32,117,metric,"92394, 92393, 92392",daily,0.6,9.1,-7.4,-7.9,1.63,0,53,88,28,3.8,148,0.3,100.7,1.2
2002-02-02,33,117,metric,"92394, 92393, 92392",daily,3,12.9,-7,-6.8,2.05,0,48,89,23,3.9,184,0.4,111.8,1.3
2002-02-03,34,117,metric,"92394, 92393, 92392",daily,4.6,14.9,-5.3,-7.3,2.4,0,41,79,19,4.1,186,0.4,142.6,1.7
2002-02-04,35,117,metric,"92394, 92393, 92392",daily,5.4,16.1,-5.3,-8,2.45,0,37,78,15,4.3,190,0.3,129,1.5
2002-02-05,36,117,metric,"92394, 92393, 92392",daily,7,19.1,-4.2,-8.4,2.46,0,32,72,11,4.6,193,0.3,109,1.3
2002-02-06,37,117,metric,"92394, 92393, 92392",daily,7.3,19,-3.5,-7.7,2.41,0,33,64,14,4.9,194,0.3,98.2,1.1
2002-02-07,38,117,metric,"92394, 92393, 92392",daily,9.7,20.7,-0.5,-5.3,3.22,0,34,61,15,5.3,188,0.4,204.3,2.4
2002-02-08,39,117,metric,"92394, 92393, 92392",daily,10.7,18.5,2.5,2.6,3.2,0,57,84,33,5.9,191,0.7,269.3,3.1
2002-02-09,40,117,metric,"92394, 92393, 92392",daily,7.5,13.1,0,-7.6,3.49,0,33,93,16,5.9,198,0.3,281.6,3.3
2002-02-10,41,117,metric,"92394, 92393, 92392",daily,8.4,14.1,-0.8,-12.2,3.75,0,22,38,13,5.6,203,0.2,302.1,3.5
2002-02-11,42,117,metric,"92394, 92393, 92392",daily,5.8,16.7,-4.5,-10.2,2.53,0,30,58,15,5.4,204,0.3,102.4,1.2
2002-02-12,43,117,metric,"92394, 92393, 92392",daily,8.8,20.7,-3.6,-9.3,2.94,0,27,57,12,5.7,202,0.3,113.6,1.3
2002-02-13,44,117,metric,"92394, 92393, 92392",daily,15.2,18.8,0,-5.5,2.43,0,24,51,17,7.1,105,0.4,111.8,1.3
2002-02-14,45,117,metric,"92394, 92393, 92392",daily,11.3,20.8,1.2,-3.3,3.05,0,36,58,18,7.1,190,0.5,135.8,1.6
2002-02-15,46,117,metric,"92394, 92393, 92392",daily,12.8,21,4.1,1.4,3.32,0,46,73,20,7.6,184,0.7,175.2,2
2002-02-16,47,117,metric,"92394, 92393, 92392",daily,10.8,19.6,1.9,2.1,3.54,0,55,82,20,7.8,201,0.7,269.6,3.1
2002-02-17,48,117,metric,"92394, 92393, 92392",daily,7.5,10.1,4.9,4.7,1.54,0,82,95,71,7.7,150,0.9,38.6,0.4
2002-02-18,49,117,metric,"92394, 92393, 92392",daily,6.3,12.6,1.9,2.1,2.17,0,74,93,49,7.1,169,0.7,227.2,2.6
2002-02-19,50,117,metric,"92394, 92393, 92392",daily,9,18.2,-1.1,3.8,3.12,0,70,100,37,7.2,198,0.8,221.1,2.6
2002-02-20,51,117,metric,"92394, 92393, 92392",daily,12.9,23.8,4.2,4.8,3.51,0,58,98,17,8.1,214,0.9,180.7,2.1
2002-02-21,52,117,metric,"92394, 92393, 92392",daily,12.7,22.1,1.7,1.2,4.24,0,45,93,22,8.5,214,0.7,218.1,2.5
2002-02-22,53,117,metric,"92394, 92393, 92392",daily,12.3,24.3,0.8,-3.2,3.34,0,34,67,14,8.6,214,0.5,102.6,1.2
2002-02-23,54,117,metric,"92394, 92393, 92392",daily,14.7,22,7.7,-1.3,5.25,0,33,66,14,9,198,0.6,378.4,4.4
2002-02-24,55,117,metric,"92394, 92393, 92392",daily,11.3,20.6,3.5,1.5,3.2,0,51,96,24,8.9,222,0.7,115.3,1.3
2002-02-25,56,117,metric,"92394, 92393, 92392",daily,12,23.2,-0.6,-5.8,4.04,0,28,75,10,9,229,0.4,161.9,1.9
2002-02-26,57,117,metric,"92394, 92393, 92392",daily,11.7,21.5,-0.2,-8.9,3.65,0,23,51,11,8.9,217,0.3,120.3,1.4
2002-02-27,58,117,metric,"92394, 92393, 92392",daily,12.2,21.9,3.4,-8.6,3.46,0,22,41,11,9.1,167,0.3,131.4,1.5
2002-02-28,59,117,metric,"92394, 92393, 92392",daily,12.2,23.8,0.9,-1.6,4.36,0,38,82,12,9,230,0.5,287.1,3.3
2002-03-01,60,117,metric,"92394, 92393, 92392",daily,7.8,12.3,-0.6,-7.3,3.06,0,33,91,10,9.2,228,0.4,114.9,1.3
2002-03-02,61,117,metric,"92394, 92393, 92392",daily,4.7,11,-3.4,-14.5,2.89,0,23,38,15,8.3,238,0.2,109.5,1.3
2002-03-03,62,117,metric,"92394, 92393, 92392",daily,4.6,14.2,-6.5,-14.5,3.49,0,23,52,11,7.6,243,0.2,163.6,1.9
2002-03-04,63,117,metric,"92394, 92393, 92392",daily,6,17.4,-6.2,-13.5,3.34,0,23,47,10,7.6,246,0.2,117.3,1.4
2002-03-05,64,117,metric,"92394, 92393, 92392",daily,11.3,21.2,0.5,-5.6,4.61,0,30,46,12,7.9,228,0.4,255.3,3
2002-03-06,65,117,metric,"92394, 92393, 92392",daily,13,19.5,9.1,2.6,3.67,0,49,94,28,8.5,167,0.7,272.8,3.2
2002-03-07,66,117,metric,"92394, 92393, 92392",daily,10.5,14.4,7,7,3.52,0,79,98,58,8.9,236,1,253.3,2.9
2002-03-08,67,117,metric,"92394, 92393, 92392",daily,8.2,14.6,2.2,-3.1,3.24,0,45,92,18,8.9,237,0.5,213.5,2.5
2002-03-09,68,117,metric,"92394, 92393, 92392",daily,8.9,18.6,-1.3,-6.3,3.46,0,33,68,15,8.8,233,0.4,117.3,1.4
2002-03-10,69,117,metric,"92394, 92393, 92392",daily,12.3,21.6,2.1,-0.2,4.85,0,42,72,13,9.1,236,0.6,287.4,3.3
2002-03-11,70,117,metric,"92394, 92393, 92392",daily,13.1,22.4,2.1,-0.1,3.9,0,40,77,21,9.5,250,0.6,121.5,1.4
2002-03-12,71,117,metric,"92394, 92393, 92392",daily,15,25.2,3.7,3.2,4.63,0,45,73,28,10.2,238,0.8,220.4,2.6
2002-03-13,72,117,metric,"92394, 92393, 92392",daily,8.1,12.5,3.4,-0.5,2.43,0.1,54,90,32,10.2,184,0.6,161.8,1.9
2002-03-14,73,117,metric,"92394, 92393, 92392",daily,5.7,11.2,1.2,-4.8,3.3,0,47,71,27,9.1,240,0.4,214.3,2.5
2002-03-15,74,117,metric,"92394, 92393, 92392",daily,5,12.7,-3.4,-4.2,3.61,0,51,80,25,8.9,253,0.4,226.5,2.6
2002-03-16,75,117,metric,"92394, 92393, 92392",daily,4.9,9.4,1.5,-0.6,1.62,0,67,88,43,8.6,157,0.6,176.3,2
2002-03-17,76,117,metric,"92394, 92393, 92392",daily,5.1,9.8,1.8,0.5,2.84,0.4,72,100,48,7.9,215,0.6,289.9,3.4
2002-03-18,77,117,metric,"92394, 92393, 92392",daily,4.5,11.4,-0.8,-1.7,3.1,0.8,64,100,27,7.9,250,0.5,145.7,1.7
2002-03-19,78,117,metric,"92394, 92393, 92392",daily,8.8,19,-3.2,-3.4,4.03,0,42,96,20,8.2,274,0.5,129.9,1.5
2002-03-20,79,117,metric,"92394, 92393, 92392",daily,13.4,23.5,1.6,-1.2,4.67,0,36,76,16,9.1,277,0.6,159.3,1.8
2002-03-21,80,117,metric,"92394, 92393, 92392",daily,15.8,25.7,4.2,-1.5,5.5,0,31,72,13,9.9,257,0.5,239.9,2.8
2002-03-22,81,117,metric,"92394, 92393, 92392",daily,15.2,20.5,7.6,-1,6.08,0,33,64,17,10.6,283,0.6,371.1,4.3
2002-03-23,82,117,metric,"92394, 92393, 92392",daily,9.6,13.8,6.3,6.1,3.25,0,79,96,63,10.4,229,0.9,204.1,2.4
2002-03-24,83,117,metric,"92394, 92393, 92392",daily,9.2,14.3,3,3,2.4,0,65,98,35,10.1,188,0.8,159.2,1.8
2002-03-25,84,117,metric,"92394, 92393, 92392",daily,10.1,18.7,-1.2,1.5,4.05,0,55,100,28,9.9,262,0.7,152.8,1.8
2002-03-26,85,117,metric,"92394, 92393, 92392",daily,13.4,22.4,3,2.2,4.65,0,47,88,21,10.8,281,0.7,177.3,2.1
2002-03-27,86,117,metric,"92394, 92393, 92392",daily,13,23.4,2.8,3.7,4.78,0,53,92,18,11.4,283,0.8,187.8,2.2
2002-03-28,87,117,metric,"92394, 92393, 92392",daily,11.3,18.6,4.3,7,2.49,0.3,75,100,32,11.5,147,1,213.7,2.5
2002-03-29,88,117,metric,"92394, 92393, 92392",daily,15.1,26.1,4.3,5.9,5.1,0,54,100,18,11.7,289,0.9,178.9,2.1
2002-03-30,89,117,metric,"92394, 92393, 92392",daily,17.7,27.5,6,1.5,5.32,0,34,85,12,12.6,296,0.7,133,1.5
2002-03-31,90,117,metric,"92394, 92393, 92392",daily,18.6,28.9,6.9,1.1,5.53,0,31,71,11,13.2,297,0.7,145,1.7
2002-04-01,91,117,metric,"92394, 92393, 92392",daily,18.9,28.4,7.7,-0.7,6.31,0,26,63,13,13.5,296,0.6,229.6,2.7
2002-04-02,92,117,metric,"92394, 92393, 92392",daily,18.1,28.3,6.6,1.6,6.21,0,33,75,14,13.7,297,0.7,246.3,2.9
2002-04-03,93,117,metric,"92394, 92393, 92392",daily,16.8,26.6,6,3.1,6.23,0,40,91,16,13.7,298,0.8,284,3.3
2002-04-04,94,117,metric,"92394, 92393, 92392",daily,15.8,26.2,3.4,3.6,6.37,0,44,95,13,13.7,306,0.8,335.8,3.9
2002-04-05,95,117,metric,"92394, 92393, 92392",daily,12.9,19.4,6.4,5,5.08,0,59,89,35,13.4,239,0.9,341.1,3.9
2002-04-06,96,117,metric,"92394, 92393, 92392",daily,10.6,15,7.3,7.5,3.81,0,81,95,66,12.8,260,1,213.1,2.5
2002-04-07,97,117,metric,"92394, 92393, 92392",daily,14.6,25.4,5.7,7.8,5.15,0,64,99,27,13.1,299,1.1,202.2,2.3
2002-04-08,98,117,metric,"92394, 92393, 92392",daily,15.2,24.7,6.7,6.5,5.57,0,56,100,20,13.8,291,1,249.2,2.9
2002-04-09,99,117,metric,"92394, 92393, 92392",daily,17.2,26.9,6.8,6.6,5.92,0,50,95,23,14.1,295,1,239.8,2.8
2002-04-10,100,117,metric,"92394, 92393, 92392",daily,17.4,26.3,7.3,7.5,5.75,0,52,84,30,14.4,285,1,253.6,2.9
2002-04-11,101,117,metric,"92394, 92393, 92392",daily,18.8,28.8,7.7,7.8,5.65,0,49,92,23,14.8,300,1.1,191.4,2.2
2002-04-12,102,117,metric,"92394, 92393, 92392",daily,20.7,29.4,11,8.7,5.51,0,46,76,25,15.5,295,1.1,164.8,1.9
2002-04-13,103,117,metric,"92394, 92393, 92392",daily,21.9,31.3,10.5,7.1,6.32,0,38,86,14,15.9,308,1,172.5,2
2002-04-14,104,117,metric,"92394, 92393, 92392",daily,21.9,30.7,11.6,5.4,7.32,0,34,69,18,16,291,0.9,307.1,3.6
2002-04-15,105,117,metric,"92394, 92393, 92392",daily,13.3,19.6,7.8,6.9,4.23,0,65,94,40,15.6,257,1,304.3,3.5
2002-04-16,106,117,metric,"92394, 92393, 92392",daily,10.5,16.2,3.3,3.5,4.81,0,62,92,33,14.5,314,0.8,230.8,2.7
2002-04-17,107,117,metric,"92394, 92393, 92392",daily,9.9,14.1,7,4.7,4.01,0,70,91,55,14,309,0.9,85.6,1
2002-04-18,108,117,metric,"92394, 92393, 92392",daily,9.2,15.9,3.8,0.4,4.98,0,54,80,34,13.5,308,0.6,261.8,3
2002-04-19,109,117,metric,"92394, 92393, 92392",daily,10,16,2.6,-3.4,4.9,0,39,65,24,13.2,304,0.5,211.2,2.4
2002-04-20,110,117,metric,"92394, 92393, 92392",daily,12,18.4,2.8,1.1,5.53,0,47,77,24,13.1,318,0.7,250.8,2.9
2002-04-21,111,117,metric,"92394, 92393, 92392",daily,14.9,23.6,2.9,0.8,5.59,0,38,81,19,13.6,319,0.6,150,1.7
2002-04-22,112,117,metric,"92394, 92393, 92392",daily,22.7,27.5,0,-1.2,6.18,0,20,58,15,15.2,348,0.6,199.6,2.3
2002-04-23,113,117,metric,"92394, 92393, 92392",daily,20.2,26.8,13,1.3,7.61,0,28,39,12,15.1,321,0.7,341.1,3.9
2002-04-24,114,117,metric,"92394, 92393, 92392",daily,15.5,18.4,0,,1.66,4.1,,100,38,14.8,89,1.6,212.6,2.5
2002-04-25,115,117,metric,"92394, 92393, 92392",daily,13.8,18.8,9.1,9.5,5.29,0,76,99,53,14.9,317,1.2,391.8,4.5
2002-04-26,116,117,metric,"92394, 92393, 92392",daily,9.8,13.8,7.4,7.1,3.55,0,83,96,67,14.3,242,1,561.5,6.5
2002-04-27,117,117,metric,"92394, 92393, 92392",daily,9.5,14,6.1,6.1,4.74,0,79,95,64,13.3,318,0.9,510.3,5.9
2002-04-28,118,117,metric,"92394, 92393, 92392",daily,14.1,23,4.6,6.2,5.72,0,59,100,29,13.7,331,0.9,260.2,3
2002-04-29,119,117,metric,"92394, 92393, 92392",daily,14.3,18.5,8.9,5.4,6.34,0,55,76,40,14.4,332,0.9,436.1,5
2002-04-30,120,117,metric,"92394, 92393, 92392",daily,10.9,16.4,6.6,5.2,5.38,0,68,91,47,14,324,0.9,384.8,4.5
2002-05-01,121,117,metric,"92394, 92393, 92392",daily,11.1,17.2,6.3,4.3,4.97,0,63,82,42,14,320,0.8,306.7,3.6
2002-05-02,122,117,metric,"92394, 92393, 92392",daily,13.6,22.4,4.4,5.6,5.46,0,58,94,29,14.5,330,0.9,246.4,2.9
2002-05-03,123,117,metric,"92394, 92393, 92392",daily,15.4,22.7,5.7,3.9,6.49,0,46,97,21,15,336,0.8,257.6,3
2002-05-04,124,117,metric,"92394, 92393, 92392",daily,16.9,25.7,6.2,4.1,6.31,0,43,69,22,15.4,333,0.8,204.2,2.4
2002-05-05,125,117,metric,"92394, 92393, 92392",daily,18.1,27.3,8.1,4.5,6.72,0,41,84,15,15.8,337,0.8,228.6,2.6
2002-05-06,126,117,metric,"92394, 92393, 92392",daily,18.2,27,7.2,4.5,7.15,0,40,74,16,16.2,339,0.8,284,3.3
2002-05-07,127,117,metric,"92394, 92393, 92392",daily,15.1,20.4,10,8.9,5.93,0,67,86,49,15.9,336,1.1,400.7,4.6
2002-05-08,128,117,metric,"92394, 92393, 92392",daily,16.6,26,6.7,6.7,5.94,0,52,100,17,15.9,337,1,213,2.5
2002-05-09,129,117,metric,"92394, 92393, 92392",daily,18.4,27.7,7.1,6.4,6.83,0,46,97,19,16.5,338,1,265.2,3.1
2002-05-10,130,117,metric,"92394, 92393, 92392",daily,16.6,22.5,10.6,6,6.87,0,50,85,24,16.5,337,0.9,414.9,4.8
2002-05-11,131,117,metric,"92394, 92393, 92392",daily,16.4,23.6,8.2,0.7,6.23,0,35,70,17,16.4,347,0.6,233.5,2.7
2002-05-12,132,117,metric,"92394, 92393, 92392",daily,19,28.1,5.6,-1.7,6.66,0,25,52,13,16.5,346,0.5,160.6,1.9
2002-05-13,133,117,metric,"92394, 92393, 92392",daily,22.3,31.8,9.7,0.6,7.72,0,24,43,13,17,341,0.6,271.6,3.1
2002-05-14,134,117,metric,"92394, 92393, 92392",daily,21.9,30.5,11.9,5.6,7.43,0,35,62,18,17.7,347,0.9,271.1,3.1
2002-05-15,135,117,metric,"92394, 92393, 92392",daily,20.2,29.7,11.8,7.9,7.26,0,45,76,20,18,348,1.1,333.9,3.9
2002-05-16,136,117,metric,"92394, 92393, 92392",daily,20.1,30.1,10.8,8.8,6.72,0,48,87,20,18.3,341,1.1,237.8,2.8
2002-05-17,137,117,metric,"92394, 92393, 92392",daily,21.3,30.3,10.5,7.9,7.37,0,42,80,22,18.5,344,1.1,231.2,2.7
2002-05-18,138,117,metric,"92394, 92393, 92392",daily,20.8,29,11,8.2,7.78,0,44,93,23,18.7,346,1.1,321.9,3.7
2002-05-19,139,117,metric,"92394, 92393, 92392",daily,16.1,22.9,10.8,9.4,6.73,0,64,99,34,18.5,343,1.2,470.8,5.4
2002-05-20,140,117,metric,"92394, 92393, 92392",daily,11.2,14.8,6.8,7,5.24,0,76,89,59,17.4,340,1,441.3,5.1
2002-05-21,141,117,metric,"92394, 92393, 92392",daily,11.8,18.3,4.7,2.6,6.52,0,53,94,29,16.2,352,0.7,406.9,4.7
2002-05-22,142,117,metric,"92394, 92393, 92392",daily,15.1,23.3,7.3,2.1,6.45,0,42,78,22,16.3,352,0.7,270.1,3.1
2002-05-23,143,117,metric,"92394, 92393, 92392",daily,17.3,25.9,6.7,3.1,6.24,0,39,81,16,16.8,355,0.8,183.9,2.1
2002-05-24,144,117,metric,"92394, 92393, 92392",daily,19.7,29,9.3,5.4,6.7,0,39,78,16,17.6,344,0.9,188.4,2.2
2002-05-25,145,117,metric,"92394, 92393, 92392",daily,20.3,28.8,10.5,6.6,7.12,0,41,85,16,18,320,1,251.2,2.9
2002-05-26,146,117,metric,"92394, 92393, 92392",daily,20.1,28.7,11.1,7.3,7.18,0,43,82,22,18.2,337,1,259.7,3
2002-05-27,147,117,metric,"92394, 92393, 92392",daily,19.9,28.8,10.9,7.3,6.9,0,44,72,20,18.4,320,1,249.3,2.9
2002-05-28,148,117,metric,"92394, 92393, 92392",daily,25.9,31.5,0,6.7,7.13,0,29,77,18,19.1,463,1,235,2.7
2002-05-29,149,117,metric,"92394, 92393, 92392",daily,24.9,35.4,12,6.8,7.24,0,31,67,14,19.5,355,1,148.3,1.7
2002-05-30,150,117,metric,"92394, 92393, 92392",daily,25.8,34.3,15,5.9,8.81,0,28,50,14,20,351,0.9,301.3,3.5
2002-05-31,151,117,metric,"92394, 92393, 92392",daily,23.9,33.3,15.7,6.2,6.78,0,32,48,19,19.7,235,0.9,342.1,4
2002-06-01,152,117,metric,"92394, 92393, 92392",daily,22.8,28.3,17.6,6.4,8.77,0,35,49,26,19.1,345,1,451.4,5.2
2002-06-02,153,117,metric,"92394, 92393, 92392",daily,20.4,26.5,14.5,6.5,7.33,0,40,72,25,19.1,325,1,353.1,4.1
2002-06-03,154,117,metric,"92394, 92393, 92392",daily,20.7,31.2,9.3,8.5,6.84,0,45,96,19,19.2,346,1.1,212.5,2.5
2002-06-04,155,117,metric,"92394, 92393, 92392",daily,24.4,33.5,12.2,7.6,7.24,0,34,77,17,19.7,353,1,179.1,2.1
2002-06-05,156,117,metric,"92394, 92393, 92392",daily,27.8,36.7,14.9,7.1,7.32,0,27,55,14,20.5,357,1,138.9,1.6
2002-06-06,157,117,metric,"92394, 92393, 92392",daily,28,37.4,17,7.1,8.61,0,27,48,13,21,347,1,254.8,2.9
2002-06-07,158,117,metric,"92394, 92393, 92392",daily,25.5,33.2,16.4,8.7,8.77,0,34,63,17,20.8,332,1.1,348.7,4
2002-06-08,159,117,metric,"92394, 92393, 92392",daily,22.8,28.9,14.6,9,8.71,0,41,78,20,20.4,358,1.1,498.3,5.8
2002-06-09,160,117,metric,"92394, 92393, 92392",daily,19,27.3,11.6,6.7,6.31,0,45,87,15,20.3,358,1,274.8,3.2
2002-06-10,161,117,metric,"92394, 92393, 92392",daily,20.1,29.8,8.2,1.9,6.85,0,30,69,10,20.3,362,0.7,154.6,1.8
2002-06-11,162,117,metric,"92394, 92393, 92392",daily,21.9,30.5,9.5,5.5,7.63,0,34,67,16,20.2,361,0.9,245.8,2.8
2002-06-12,163,117,metric,"92394, 92393, 92392",daily,23.4,30.4,12.5,8.2,7.87,0,38,76,24,20.5,360,1.1,278.6,3.2
2002-06-13,164,117,metric,"92394, 92393, 92392",daily,,31.4,,,7.59,0,,60,13,21.5,120,,336.5,3.9
2002-06-14,165,117,metric,"92394, 92393, 92392",daily,23.6,33.2,12.7,2.5,8.07,0,25,50,11,20.9,377,0.7,232.8,2.7
2002-06-15,166,117,metric,"92394, 92393, 92392",daily,24.2,33.6,11.4,2.6,8.51,0,24,59,9,21,378,0.7,269.3,3.1
2002-06-16,167,117,metric,"92394, 92393, 92392",daily,25.3,35,13,0.8,8.67,0,20,43,10,21.3,372,0.6,265.1,3.1
2002-06-17,168,117,metric,"92394, 92393, 92392",daily,26,37.2,14.1,3.2,8.78,0,23,51,6,21.5,373,0.8,281.6,3.3
2002-06-18,169,117,metric,"92394, 92393, 92392",daily,29.4,35.5,0,6.7,8.68,0,24,50,14,21.4,493,1,352.5,4.1
2002-06-19,170,117,metric,"92394, 92393, 92392",daily,24.8,33.3,15.6,10.6,7.96,0,41,67,21,21.8,355,1.3,307.5,3.6
2002-06-20,171,117,metric,"92394, 92393, 92392",daily,23.3,28.6,16.4,10.9,8.41,0,46,72,28,21.8,361,1.3,418.2,4.8
2002-06-21,172,117,metric,"92394, 92393, 92392",daily,21.1,26.9,16.2,8,8.25,0,43,65,20,20.9,353,1.1,486.1,5.6
2002-06-22,173,117,metric,"92394, 92393, 92392",daily,22.7,31.5,11.3,4.3,7.89,0,30,83,10,20.8,373,0.8,242.1,2.8
2002-06-23,174,117,metric,"92394, 92393, 92392",daily,25,35.4,12.5,1.5,8.07,0,21,50,8,21.1,373,0.7,216,2.5
2002-06-24,175,117,metric,"92394, 92393, 92392",daily,25.7,34.9,13.7,1.7,8.69,0,21,53,8,21.5,372,0.7,260.8,3
2002-06-25,176,117,metric,"92394, 92393, 92392",daily,25.6,33.8,13.4,0.4,9.07,0,19,47,8,21.6,380,0.6,280,3.2
2002-06-26,177,117,metric,"92394, 92393, 92392",daily,25.1,32.8,13.6,-2.3,9.03,0,16,41,8,21.4,367,0.5,296.6,3.4
2002-06-27,178,117,metric,"92394, 92393, 92392",daily,25,31.2,19,-0.7,8.9,0,18,27,13,21.3,330,0.6,377.7,4.4
2002-06-28,179,117,metric,"92394, 92393, 92392",daily,24.4,33,13.7,4.1,8,0,27,46,11,21.2,364,0.8,236.4,2.7
2002-06-29,180,117,metric,"92394, 92393, 92392",daily,26.1,36.4,15.3,5.7,7.8,0,27,54,12,21.6,363,0.9,190.7,2.2
2002-06-30,181,117,metric,"92394, 92393, 92392",daily,26.6,36.9,14.9,5,8.22,0,25,58,10,22.1,359,0.9,226.1,2.6
2002-07-01,182,117,metric,"92394, 92393, 92392",daily,27.2,36.3,16.7,4.7,8.4,0,24,54,9,22.2,313,0.9,281.3,3.3
2002-07-02,183,117,metric,"92394, 92393, 92392",daily,27.2,33.7,16.3,1,9.03,0,18,36,8,21.7,350,0.7,304.9,3.5
2002-07-03,184,117,metric,"92394, 92393, 92392",daily,26.1,34.1,18.1,2.9,8.53,0,22,36,12,21.7,356,0.8,277.6,3.2
