Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2001-03-05,64,117,metric,"92394, 92393, 92392",daily,11.4, ,17.5, ,4.9, ,6.8, ,3.41, ,0, ,73, ,99, ,44, ,8.9, ,237, ,1, ,313.5, ,3.6, 
2001-03-06,65,117,metric,"92394, 92393, 92392",daily,9.7, ,13.8, ,7.2, ,7.9, ,1.52, ,2.8, ,89, ,100, ,68, ,9.4, ,123, ,1.1, ,256.7, ,3, 
2001-03-07,66,117,metric,"92394, 92393, 92392",daily,9.9, ,15.8, ,6.8, ,8.7, ,1.85, ,8.5, ,92, ,100, ,62, ,9.4, ,152, ,1.1, ,208.7, ,2.4, 
2001-03-08,67,117,metric,"92394, 92393, 92392",daily,12.2, ,20.3, ,3.8, ,7.4, ,3.86, ,0, ,72, ,100, ,40, ,9.9, ,245, ,1, ,238.6, ,2.8, 
2001-03-09,68,117,metric,"92394, 92393, 92392",daily,9.1, ,12.1, ,3.6, ,7, ,3.04, ,1.1, ,87, ,100, ,73, ,10.2, ,230, ,1, ,487.3, ,5.6, 
2001-03-10,69,117,metric,"92394, 92393, 92392",daily,7, ,11.5, ,3.1, ,4, ,2.09, ,0.5, ,81, ,100, ,61, ,9.3, ,157, ,0.8, ,331.9, ,3.8, 
2001-03-11,70,117,metric,"92394, 92393, 92392",daily,7.6, ,11.6, ,4.7, ,5.2, ,3.04, ,0.9, ,85, ,99, ,65, ,9.1, ,236, ,0.9, ,391.2, ,4.5, 
2001-03-12,71,117,metric,"92394, 92393, 92392",daily,9, ,14.5, ,3.3, ,3.5, ,3.63, ,0, ,68, ,100, ,43, ,9.3, ,252, ,0.8, ,216.7, ,2.5, 
2001-03-13,72,117,metric,"92394, 92393, 92392",daily,10.2, ,18.7, ,0.6, ,2.9, ,3.65, ,0, ,60, ,100, ,32, ,9.5, ,256, ,0.8, ,146.5, ,1.7, 
2001-03-14,73,117,metric,"92394, 92393, 92392",daily,12.1, ,21.6, ,1.9, ,3, ,4.16, ,0, ,54, ,100, ,25, ,10.1, ,260,R,0.8, ,168.8, ,2, 
2001-03-15,74,117,metric,"92394, 92393, 92392",daily,12.2, ,21.3, ,2.6, ,2.8, ,4.12, ,0, ,52, ,94, ,23, ,10.6, ,241, ,0.7, ,200.2, ,2.3, 
2001-03-16,75,117,metric,"92394, 92393, 92392",daily,11.5, ,17.9, ,4.9, ,3.8, ,4.12, ,0, ,59, ,82, ,43, ,10.7, ,242, ,0.8, ,268.1, ,3.1, 
2001-03-17,76,117,metric,"92394, 92393, 92392",daily,11.5, ,20.5, ,2.3, ,4.4, ,3.75, ,0, ,62, ,97, ,34, ,10.7, ,256, ,0.8, ,116.7, ,1.4, 
2001-03-18,77,117,metric,"92394, 92393, 92392",daily,14.7, ,24.4, ,3.4, ,6, ,4.27, ,0, ,56, ,97, ,31, ,11.4, ,266, ,0.9, ,128.8, ,1.5, 
2001-03-19,78,117,metric,"92394, 92393, 92392",daily,16.5, ,25.2, ,5.5, ,5.1, ,5.13, ,0, ,47, ,95, ,23, ,12.1, ,272,R,0.9, ,190.3, ,2.2, 
2001-03-20,79,117,metric,"92394, 92393, 92392",daily,17.3, ,26.5, ,7.8, ,7, ,4.45, ,0, ,51, ,86, ,25, ,12.4, ,236, ,1, ,164, ,1.9, 
2001-03-21,80,117,metric,"92394, 92393, 92392",daily,16.6, ,24.2, ,8.2, ,6.8, ,5.09, ,0, ,52, ,89, ,30, ,12.8, ,242, ,1, ,259.6, ,3, 
2001-03-22,81,117,metric,"92394, 92393, 92392",daily,14, ,22.5, ,7.1, ,6.3, ,4.9, ,0, ,60, ,96, ,23, ,12.9, ,277,R,1, ,275.2, ,3.2, 
2001-03-23,82,117,metric,"92394, 92393, 92392",daily,14.4, ,24.6, ,5, ,7.4, ,4.4, ,0, ,62, ,99, ,29, ,12.9, ,272, ,1, ,141.9, ,1.6, 
2001-03-24,83,117,metric,"92394, 92393, 92392",daily,15.9, ,24.8, ,6, ,5.4, ,5.16, ,0, ,50, ,91, ,16, ,13.2, ,268, ,0.9, ,222.1, ,2.6, 
2001-03-25,84,117,metric,"92394, 92393, 92392",daily,13.7, ,21.3, ,5.8, ,9.1, ,4.76, ,0, ,74, ,100, ,48, ,13.1, ,276, ,1.2, ,309.8, ,3.6, 
2001-03-26,85,117,metric,"92394, 92393, 92392",daily,14.8, ,23.4, ,7.4, ,7.3, ,4.66, ,0, ,61, ,99, ,34, ,13.3, ,275, ,1, ,239.9, ,2.8, 
2001-03-27,86,117,metric,"92394, 92393, 92392",daily,15.1, ,24.5, ,5.2, ,4.3, ,4.73, ,0, ,49, ,88, ,24, ,13.6, ,280, ,0.8, ,162.6, ,1.9, 
2001-03-28,87,117,metric,"92394, 92393, 92392",daily,16.9, ,26.2, ,7.3, ,7, ,5.27, ,0, ,52, ,75, ,33, ,13.9, ,279, ,1, ,242.7, ,2.8, 
2001-03-29,88,117,metric,"92394, 92393, 92392",daily,18.3, ,24.9, ,9.5, ,7.9, ,5.27, ,0, ,51, ,80, ,30, ,14.2, ,282, ,1.1, ,272.3, ,3.2, 
2001-03-30,89,117,metric,"92394, 92393, 92392",daily,16.8, ,26, ,6, ,6.9, ,5.07, ,0, ,52, ,96, ,27, ,14.5,Y,287, ,1, ,164.6, ,1.9, 
2001-03-31,90,117,metric,"92394, 92393, 92392",daily,17.4, ,26.5, ,7.1, ,6.5, ,5.55, ,0, ,49, ,89, ,27, ,14.8,Y,274, ,1, ,225.9, ,2.6, 
2001-04-01,91,117,metric,"92394, 92393, 92392",daily,16.5, ,23.3, ,9.8, ,7.3, ,5.55, ,0, ,55, ,98, ,34, ,14.8, ,285, ,1, ,392.6, ,4.5, 
2001-04-02,92,117,metric,"92394, 92393, 92392",daily,11.1, ,15.4, ,7.6, ,8.2, ,4.33, ,0, ,82, ,98, ,64, ,14.4, ,288, ,1.1, ,532.3, ,6.2, 
2001-04-03,93,117,metric,"92394, 92393, 92392",daily,8.1, ,11.4, ,5.4, ,3.9, ,3.88, ,0, ,75, ,88, ,61, ,13.1, ,262, ,0.8, ,530.2, ,6.1, 
2001-04-04,94,117,metric,"92394, 92393, 92392",daily,7.6, ,10.6, ,5.6, ,3.9, ,2.25, ,0, ,77, ,88, ,60, ,12.1, ,153, ,0.8, ,345.1, ,4, 
2001-04-05,95,117,metric,"92394, 92393, 92392",daily,8.3, ,13.4, ,4.6, ,3.1, ,3.69, ,0, ,69, ,92, ,40, ,11.8, ,259, ,0.8, ,328.2, ,3.8, 
2001-04-06,96,117,metric,"92394, 92393, 92392",daily,7.9, ,12.6, ,4.1, ,4.1, ,4.32, ,0, ,77, ,94, ,63, ,11.6, ,286, ,0.8, ,566.1, ,6.6, 
2001-04-07,97,117,metric,"92394, 92393, 92392",daily,6.1, ,9.6, ,3.2, ,4.1, ,3.03, ,2.8,H,87, ,98, ,73, ,11.1, ,244, ,0.8, ,563.1, ,6.5, 
2001-04-08,98,117,metric,"92394, 92393, 92392",daily,6.3, ,12.6, ,1.1, ,-1, ,4.18, ,0, ,60, ,78, ,39, ,10.6, ,301, ,0.6, ,334.3, ,3.9, 
2001-04-09,99,117,metric,"92394, 92393, 92392",daily,4.3, ,9.8, ,1.4, ,1.5, ,2.63, ,1.8,H,82, ,100, ,54, ,10.5, ,214, ,0.7, ,342.1, ,4, 
2001-04-10,100,117,metric,"92394, 92393, 92392",daily,7.4, ,13.8, ,2.5, ,2.7, ,4.37, ,0, ,72, ,97, ,38, ,10.2, ,284, ,0.7, ,435.3, ,5, 
2001-04-11,101,117,metric,"92394, 92393, 92392",daily,7.8, ,11.7, ,5, ,5.4, ,3.84, ,0, ,85, ,97, ,68, ,10.4, ,280, ,0.9, ,509.4, ,5.9, 
2001-04-12,102,117,metric,"92394, 92393, 92392",daily,10.4, ,17.5, ,4, ,3.8, ,4.43, ,0, ,63, ,97, ,37, ,10.9, ,308, ,0.8, ,196.6, ,2.3, 
2001-04-13,103,117,metric,"92394, 92393, 92392",daily,11.7, ,20, ,1.3, ,3.8, ,5.1, ,0, ,59, ,100, ,31, ,11.7, ,306, ,0.8, ,218, ,2.5, 
2001-04-14,104,117,metric,"92394, 92393, 92392",daily,12.7, ,20.9, ,2.9, ,3.4, ,5.29, ,0, ,53, ,96, ,22, ,12.2, ,305, ,0.8, ,264.7, ,3.1, 
2001-04-15,105,117,metric,"92394, 92393, 92392",daily,14.4, ,24.6, ,3, ,2.8, ,5.09, ,0, ,46, ,96, ,13, ,12.7, ,315, ,0.7, ,153.6, ,1.8, 
2001-04-16,106,117,metric,"92394, 92393, 92392",daily,16.9, ,26.8, ,5.7, ,1.4, ,6.5, ,0, ,35, ,91, ,15, ,13.5, ,323, ,0.7, ,227.5, ,2.6, 
2001-04-17,107,117,metric,"92394, 92393, 92392",daily,17.2, ,28.5, ,3.2, ,-0.4, ,6.23, ,0, ,30, ,74, ,12, ,13.7, ,325, ,0.6, ,193.1, ,2.2, 
2001-04-18,108,117,metric,"92394, 92393, 92392",daily,16, ,22.4, ,9.8, ,1.8, ,6.32, ,0, ,38, ,73, ,17, ,13.8, ,226, ,0.7, ,442.7, ,5.1, 
2001-04-19,109,117,metric,"92394, 92393, 92392",daily,12.7, ,16.2, ,0, ,,M,5.52, ,0, ,,M,90, ,40, ,13, ,406,R,,M,596.9, ,6.9, 
2001-04-20,110,117,metric,"92394, 92393, 92392",daily,8.4, ,12.7, ,5.4, ,4.5, ,3.98, ,0.1, ,77, ,97, ,57, ,12.4, ,267, ,0.8, ,474.3, ,5.5, 
2001-04-21,111,117,metric,"92394, 92393, 92392",daily,7, ,11.4, ,3.2, ,3, ,3.92, ,7.1, ,76, ,100, ,51, ,11.6, ,243, ,0.8, ,475.5, ,5.5, 
2001-04-22,112,117,metric,"92394, 92393, 92392",daily,11.5, ,20.1, ,1.4, ,2.2, ,5.02, ,0, ,53, ,100, ,25, ,11.7, ,328, ,0.7, ,143.6, ,1.7, 
2001-04-23,113,117,metric,"92394, 92393, 92392",daily,15.2, ,24.3, ,4, ,3.7, ,5.63, ,0, ,46, ,95, ,23, ,13.1, ,326, ,0.8, ,140.1, ,1.6, 
2001-04-24,114,117,metric,"92394, 92393, 92392",daily,17.9, ,27.1, ,5.5, ,3.6, ,6.4, ,0, ,38, ,92, ,18, ,14, ,330, ,0.8, ,169.6, ,2, 
2001-04-25,115,117,metric,"92394, 92393, 92392",daily,20.2, ,29.6, ,7.4, ,4.4, ,6.42, ,0, ,35, ,76, ,17, ,14.9, ,332, ,0.8, ,150.9, ,1.7, 
2001-04-26,116,117,metric,"92394, 92393, 92392",daily,20.1, ,28.8, ,9.4, ,6.2, ,7.07, ,0, ,40, ,82, ,19, ,15.6, ,323, ,0.9, ,252.1, ,2.9, 
2001-04-27,117,117,metric,"92394, 92393, 92392",daily,19.3, ,27.6, ,10.3, ,8.5,Y,6.69, ,0, ,49,Y,77, ,23, ,15.9, ,326, ,1.1,Y,268.4, ,3.1, 
2001-04-28,118,117,metric,"92394, 92393, 92392",daily,16.9, ,24, ,8.8, ,7.5, ,6.65, ,0, ,54, ,93, ,27, ,16.1, ,328, ,1, ,313.5, ,3.6, 
2001-04-29,119,117,metric,"92394, 92393, 92392",daily,17.5, ,27.7, ,7.6, ,7.7, ,5.65, ,0, ,53, ,100, ,18, ,16.1, ,334, ,1.1, ,170.4, ,2, 
2001-04-30,120,117,metric,"92394, 92393, 92392",daily,20.2, ,30.8, ,7.9, ,6.9, ,6.53, ,0, ,42, ,90, ,18, ,16.6, ,334, ,1, ,162.1, ,1.9, 
2001-05-01,121,117,metric,"92394, 92393, 92392",daily,20.7, ,31.9, ,10.5, ,7.1, ,7.48, ,0, ,41, ,74, ,18, ,17, ,336, ,1, ,290.9, ,3.4, 
2001-05-02,122,117,metric,"92394, 92393, 92392",daily,18.2, ,24.7, ,12.6, ,-1.7,Y,7.66, ,0, ,26,Y,62, ,15, ,16.9, ,339, ,0.5,Y,360.5, ,4.2, 
2001-05-03,123,117,metric,"92394, 92393, 92392",daily,15, ,20, ,7.5, ,-7.4,Y,7.13, ,0, ,21,Y,39, ,13, ,16.3, ,348, ,0.4,Y,362.8, ,4.2, 
2001-05-04,124,117,metric,"92394, 92393, 92392",daily,15.3, ,24.3, ,3.3, ,-1.5, ,6.26, ,0, ,31, ,54, ,14, ,15.9, ,345, ,0.5, ,218, ,2.5, 
2001-05-05,125,117,metric,"92394, 92393, 92392",daily,18.9, ,28.4, ,8.5, ,4.2, ,6.71, ,0, ,38, ,65, ,17, ,16.5, ,338, ,0.8, ,243.5, ,2.8, 
2001-05-06,126,117,metric,"92394, 92393, 92392",daily,20.9, ,29.8, ,9.8, ,4.8, ,7.04, ,0, ,35, ,72, ,17, ,16.9, ,341, ,0.9, ,213.6, ,2.5, 
2001-05-07,127,117,metric,"92394, 92393, 92392",daily,27.9, ,33.3, ,0,Y,,M,6.89, ,0, ,,M,70, ,16, ,17.8, ,370,R,,M,222.3, ,2.6, 
2001-05-08,128,117,metric,"92394, 92393, 92392",daily,24.8, ,34.5, ,13.1, ,6.7, ,7.08, ,0, ,31, ,61, ,15, ,18.1, ,341, ,1, ,154.8, ,1.8, 
2001-05-09,129,117,metric,"92394, 92393, 92392",daily,24.5, ,33.6, ,14.2, ,7.3, ,7.82, ,0, ,33, ,58, ,14, ,18.7, ,342, ,1, ,243.6, ,2.8, 
