Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2021-01-26,26,117,metric,"92394, 92393, 92392",daily,3.4, ,8.1, ,-1, ,-5.1, ,2, ,0, ,54, ,73, ,34, ,5.3, ,177,R,0.4, ,290.6, ,3.4, 
2021-01-27,27,117,metric,"92394, 92393, 92392",daily,6.4, ,11.1, ,3.3, ,-5.3, ,2, ,0, ,43, ,62, ,22, ,5.3, ,106, ,0.4, ,303.7, ,3.5, 
2021-01-28,28,117,metric,"92394, 92393, 92392",daily,8.7, ,14.5, ,4.2, ,-1.6, ,3.21, ,5, ,49, ,80, ,35, ,5.8, ,172, ,0.5, ,439.1, ,5.1, 
2021-01-29,29,117,metric,"92394, 92393, 92392",daily,4.8, ,8.1, ,2.5, ,1.5, ,1.46, ,10.3,H,79, ,89, ,64, ,6, ,127, ,0.7, ,310.3, ,3.6, 
2021-01-30,30,117,metric,"92394, 92393, 92392",daily,5.2, ,12.5, ,-1.1, ,-0.8, ,1.86, ,0, ,65, ,94, ,37, ,6, ,183,R,0.6, ,99.4, ,1.2, 
2021-01-31,31,117,metric,"92394, 92393, 92392",daily,6.5, ,13.6, ,-1.3, ,-0.7, ,1.71, ,0, ,60, ,92, ,40, ,6.3, ,137, ,0.6, ,84.2, ,1, 
2021-02-01,32,117,metric,"92394, 92393, 92392",daily,9.2, ,13.4, ,5.9, ,1.3, ,1.04, ,0, ,58, ,79, ,41, ,7, ,77, ,0.7, ,105.2, ,1.2, 
2021-02-02,33,117,metric,"92394, 92393, 92392",daily,12.8, ,20.6, ,5.3, ,3.6, ,2.93, ,0, ,53, ,75, ,39, ,7.6, ,180, ,0.8, ,219.9, ,2.5, 
2021-02-03,34,117,metric,"92394, 92393, 92392",daily,9.8, ,19.3, ,3.3, ,1.2, ,3.01, ,0, ,55, ,91, ,24, ,8, ,170, ,0.7, ,275.5, ,3.2, 
2021-02-04,35,117,metric,"92394, 92393, 92392",daily,7.4, ,14.8, ,-0.6, ,-2.9, ,2.3, ,0, ,48, ,90, ,22, ,7.7, ,193,R,0.5, ,117.2, ,1.4, 
2021-02-05,36,117,metric,"92394, 92393, 92392",daily,8.9, ,20.7, ,-1.4, ,-4.2, ,2.37, ,0, ,39, ,78, ,14, ,7.5, ,197,R,0.4, ,90.6, ,1, 
2021-02-06,37,117,metric,"92394, 92393, 92392",daily,9.6, ,20.9, ,-0.2, ,-4.4, ,2.49, ,0, ,37, ,79, ,10, ,7.8, ,199,R,0.4, ,92.8, ,1.1, 
2021-02-07,38,117,metric,"92394, 92393, 92392",daily,11.3, ,22.1, ,0.5, ,-4.4, ,2.72, ,0, ,33, ,65, ,11, ,8, ,200,R,0.4, ,120.2, ,1.4, 
2021-02-08,39,117,metric,"92394, 92393, 92392",daily,12.1, ,21.6, ,3, ,-3, ,3.67, ,0, ,35, ,64, ,12, ,8.2, ,202,R,0.5, ,278.6, ,3.2, 
2021-02-09,40,117,metric,"92394, 92393, 92392",daily,11.4, ,18.6, ,5.8, ,-2.1, ,2.49, ,0, ,39, ,66, ,16, ,8.2, ,108, ,0.5, ,238.7, ,2.8, 
2021-02-10,41,117,metric,"92394, 92393, 92392",daily,11.1, ,19.3, ,2.8, ,1.2, ,2.6, ,0, ,50, ,87, ,25, ,8.4, ,195, ,0.7, ,127.7, ,1.5, 
2021-02-11,42,117,metric,"92394, 92393, 92392",daily,11.3, ,20.8, ,1.8, ,1.9, ,3.27, ,0, ,52, ,85, ,23, ,8.8, ,194, ,0.7, ,216.5, ,2.5, 
2021-02-12,43,117,metric,"92394, 92393, 92392",daily,10, ,15.5, ,4.3, ,1.8, ,2.92, ,0.2, ,57, ,84, ,34, ,9.1, ,178, ,0.7, ,369.8, ,4.3, 
2021-02-13,44,117,metric,"92394, 92393, 92392",daily,9.6, ,16.7, ,3.4, ,-0.8, ,3.64, ,0, ,48, ,79, ,30, ,8.5, ,159, ,0.6, ,406.5, ,4.7, 
2021-02-14,45,117,metric,"92394, 92393, 92392",daily,8.8, ,14.5, ,3.5, ,-4.1, ,3.21, ,0, ,40, ,70, ,19, ,8.3, ,200, ,0.5, ,251.8, ,2.9, 
2021-02-15,46,117,metric,"92394, 92393, 92392",daily,10.5, ,19.3, ,2, ,1.5, ,3.19, ,0, ,54, ,69, ,36, ,8.3, ,146, ,0.7, ,337.8, ,3.9, 
2021-02-16,47,117,metric,"92394, 92393, 92392",daily,10.7, ,16.3, ,5.5, ,-3.1, ,3.7, ,0, ,38, ,76, ,20, ,8.7, ,193, ,0.5, ,330, ,3.8, 
2021-02-17,48,117,metric,"92394, 92393, 92392",daily,7.4, ,12.9, ,0.8, ,-7.5, ,3.05, ,0, ,34, ,62, ,20, ,8.2, ,220,R,0.3, ,175.2, ,2, 
2021-02-18,49,117,metric,"92394, 92393, 92392",daily,7.4, ,13.9, ,1, ,-13.9, ,2.98, ,0, ,20, ,38, ,10, ,8, ,225,R,0.2, ,156, ,1.8, 
2021-02-19,50,117,metric,"92394, 92393, 92392",daily,10.4, ,21.7, ,-0.8, ,-5.3, ,3.57, ,0, ,33, ,55, ,12, ,8.2, ,220,R,0.4, ,188.3, ,2.2, 
2021-02-20,51,117,metric,"92394, 92393, 92392",daily,8.5, ,12.7, ,2.4, ,-2.7, ,3.58, ,0, ,45, ,62, ,25, ,8.5, ,225,R,0.5, ,303, ,3.5, 
2021-02-21,52,117,metric,"92394, 92393, 92392",daily,6.9, ,15.1, ,-2.5, ,-7.7, ,3.1, ,0, ,34, ,76, ,15, ,8, ,230,R,0.3, ,145.3, ,1.7, 
2021-02-22,53,117,metric,"92394, 92393, 92392",daily,8.7, ,19.2, ,-2, ,-7.7, ,3.22, ,0, ,31, ,63, ,13, ,8.1, ,232,R,0.3, ,122.9, ,1.4, 
2021-02-23,54,117,metric,"92394, 92393, 92392",daily,11.7, ,22.7, ,-0.1, ,-6.1, ,3.27, ,0, ,28, ,61, ,13, ,8.6, ,232,R,0.4, ,104.8, ,1.2, 
2021-02-24,55,117,metric,"92394, 92393, 92392",daily,12.6, ,22.4, ,2.6, ,-6, ,4.29, ,0, ,27, ,54, ,13, ,9.2, ,233,R,0.4, ,214.2, ,2.5, 
2021-02-25,56,117,metric,"92394, 92393, 92392",daily,7.3, ,12.9, ,-0.1, ,-17.2,Y,3.24, ,0, ,15,Y,36, ,7, ,9.1, ,241,R,0.2,Y,167.2, ,1.9, 
2021-02-26,57,117,metric,"92394, 92393, 92392",daily,9.2, ,21.6, ,-3.9, ,-15, ,3.95, ,0, ,16, ,46, ,6, ,8.5, ,243,R,0.2, ,199.8, ,2.3, 
2021-02-27,58,117,metric,"92394, 92393, 92392",daily,10.7, ,16.7, ,4.4, ,-7.4, ,4.06, ,0, ,27, ,41, ,16, ,9, ,238,R,0.4, ,242.4, ,2.8, 
2021-02-28,59,117,metric,"92394, 92393, 92392",daily,7.2, ,12.5, ,-0.1, ,-15.7, ,3.61, ,0, ,18, ,32, ,9, ,8.7, ,242,R,0.2, ,213.8, ,2.5, 
2021-03-01,60,117,metric,"92394, 92393, 92392",daily,7.4, ,16.6, ,-3, ,-15.6, ,3.85, ,0, ,18, ,46, ,8, ,8.3, ,248,R,0.2, ,205.1, ,2.4, 
2021-03-02,61,117,metric,"92394, 92393, 92392",daily,9.4, ,19.6, ,-2.2, ,-13, ,3.9, ,0, ,19, ,46, ,8, ,8.7, ,246,R,0.2, ,151.4, ,1.8, 
2021-03-03,62,117,metric,"92394, 92393, 92392",daily,6.2, ,12.6, ,0.4, ,-3.6, ,2.27, ,0, ,49, ,76, ,16, ,8.3, ,121, ,0.5, ,325.8, ,3.8, 
2021-03-04,63,117,metric,"92394, 92393, 92392",daily,10.3, ,19.9, ,0.3, ,-2, ,3.47, ,0, ,42, ,91, ,16, ,8.6, ,251,R,0.5, ,152.1, ,1.8, 
2021-03-05,64,117,metric,"92394, 92393, 92392",daily,12.2, ,22.6, ,0.8, ,-5.1, ,3.99, ,0, ,29, ,60, ,12, ,9.3, ,256,R,0.4, ,149.2, ,1.7, 
2021-03-06,65,117,metric,"92394, 92393, 92392",daily,12.9, ,20.1, ,5.3, ,-2.8, ,4.58, ,0, ,34, ,72, ,15, ,10, ,256,R,0.5, ,241, ,2.8, 
2021-03-07,66,117,metric,"92394, 92393, 92392",daily,10.8, ,19.8, ,1.9, ,-0.1, ,3.22, ,0, ,47, ,88, ,11, ,9.8, ,163, ,0.6, ,207.4, ,2.4, 
2021-03-08,67,117,metric,"92394, 92393, 92392",daily,10.4, ,15.5, ,6.1, ,3.3, ,3.89, ,0, ,61, ,76, ,44, ,10.2, ,254,R,0.8, ,378, ,4.4, 
2021-03-09,68,117,metric,"92394, 92393, 92392",daily,7.8, ,12.6, ,2.4, ,-0.1, ,3.87, ,0, ,57, ,79, ,39, ,9.8, ,237, ,0.6, ,437.5, ,5.1, 
2021-03-10,69,117,metric,"92394, 92393, 92392",daily,5.6, ,9.8, ,2.6, ,0, ,3.25, ,0.2, ,67, ,82, ,44, ,9.2, ,219, ,0.6, ,462.2, ,5.3, 
2021-03-11,70,117,metric,"92394, 92393, 92392",daily,5.1, ,10, ,1.5, ,-1.5, ,3.5, ,0, ,62, ,85, ,40, ,9, ,267,R,0.5, ,287.5, ,3.3, 
2021-03-12,71,117,metric,"92394, 92393, 92392",daily,5.6, ,12, ,1.5, ,-1.5, ,2.78, ,0.7, ,60, ,82, ,32, ,9.2, ,202, ,0.5, ,191.1, ,2.2, 
2021-03-13,72,117,metric,"92394, 92393, 92392",daily,8.7, ,16.8, ,2.4, ,-0.7, ,4.27, ,0, ,51, ,83, ,17, ,9.4, ,270,R,0.6, ,321.7, ,3.7, 
2021-03-14,73,117,metric,"92394, 92393, 92392",daily,10, ,18.3, ,2.2, ,1.6, ,4.17, ,0, ,56, ,86, ,27, ,9.8, ,249, ,0.7, ,356, ,4.1, 
2021-03-15,74,117,metric,"92394, 92393, 92392",daily,5.7, ,10.5, ,1.8, ,0.4, ,2.43, ,0, ,69, ,83, ,41, ,9.5, ,146, ,0.6, ,534,Y,6.2,Y
2021-03-16,75,117,metric,"92394, 92393, 92392",daily,6.9, ,14.7, ,-0.6, ,-3.3, ,4, ,0, ,48, ,75, ,28, ,9, ,275,R,0.5, ,277.3, ,3.2, 
2021-03-17,76,117,metric,"92394, 92393, 92392",daily,9.7, ,19.2, ,-0.3, ,-1.7, ,4.04, ,0, ,45, ,83, ,21, ,9.8, ,262, ,0.5, ,151.4, ,1.8, 
2021-03-18,77,117,metric,"92394, 92393, 92392",daily,13.4, ,22.8, ,4.1, ,-3, ,4.69, ,0, ,32, ,70, ,12, ,10.6, ,275,R,0.5, ,184.7, ,2.1, 
2021-03-19,78,117,metric,"92394, 92393, 92392",daily,14.3, ,23.4, ,4.8, ,2.1, ,5.03, ,0, ,44, ,59, ,23, ,11.1, ,277,R,0.7, ,278.1, ,3.2, 
2021-03-20,79,117,metric,"92394, 92393, 92392",daily,11.7, ,17.1, ,6.3, ,2.3, ,4.44, ,0, ,52, ,81, ,24, ,11.5, ,232, ,0.7, ,449.7, ,5.2, 
2021-03-21,80,117,metric,"92394, 92393, 92392",daily,9.2, ,16.8, ,1.3, ,-5.5, ,4.24, ,0, ,35, ,63, ,13, ,11.2, ,284,R,0.4, ,201.5, ,2.3, 
2021-03-22,81,117,metric,"92394, 92393, 92392",daily,10.5, ,19.6, ,0.1, ,-1.8, ,4.81, ,0, ,42, ,69, ,18, ,10.6, ,280,R,0.5, ,267.1, ,3.1, 
2021-03-23,82,117,metric,"92394, 92393, 92392",daily,10.8, ,17.2, ,5.1, ,-3.7, ,4.22, ,0, ,36, ,64, ,16, ,10.3, ,200, ,0.5, ,348.8, ,4, 
2021-03-24,83,117,metric,"92394, 92393, 92392",daily,10.9, ,18.1, ,2.9, ,-10.6, ,4.56, ,0, ,21, ,35, ,8, ,10.2, ,295,R,0.3, ,223.7, ,2.6, 
2021-03-25,84,117,metric,"92394, 92393, 92392",daily,8.9, ,12.5, ,5.4, ,-0.5, ,5.07, ,0, ,51, ,82, ,26, ,10.1, ,272, ,0.6, ,608.9,Y,7,Y
2021-03-26,85,117,metric,"92394, 92393, 92392",daily,10.3, ,17, ,5.2, ,-3.3, ,4.36, ,0.1, ,38, ,83, ,13, ,10.4, ,281, ,0.5, ,226.8, ,2.6, 
2021-03-27,86,117,metric,"92394, 92393, 92392",daily,12.2, ,21.7, ,0.2, ,-8.1, ,4.71, ,0, ,23, ,64, ,10, ,10.8, ,302,R,0.3, ,143.3, ,1.7, 
2021-03-28,87,117,metric,"92394, 92393, 92392",daily,16, ,27.9, ,3.6, ,-8.6, ,4.91, ,0, ,18, ,42, ,7, ,11.5, ,307,R,0.3, ,123.2, ,1.4, 
2021-03-29,88,117,metric,"92394, 92393, 92392",daily,17.1, ,28.1, ,5.3, ,-4.1, ,6.36, ,0, ,23, ,46, ,7, ,12.2, ,305,R,0.5, ,265.7, ,3.1, 
2021-03-30,89,117,metric,"92394, 92393, 92392",daily,14.8, ,22, ,6.5, ,-7.6, ,5.47, ,0, ,20, ,55, ,5, ,12.6, ,303,R,0.3, ,207.6, ,2.4, 
2021-03-31,90,117,metric,"92394, 92393, 92392",daily,13.3, ,22.7, ,1.1, ,-16.1,Y,5.53, ,0, ,11,Y,34, ,4, ,12.2, ,316,R,0.2,Y,197.9, ,2.3, 
2021-04-01,91,117,metric,"92394, 92393, 92392",daily,14.2, ,22.7, ,4.3, ,-12.8,Y,2.86, ,0, ,14,Y,30, ,6, ,12, ,166, ,0.2,Y,97.5, ,1.1, 
2021-04-02,92,117,metric,"92394, 92393, 92392",daily,18.3, ,30.2, ,5.6, ,-3.6, ,6.17, ,0, ,22, ,40, ,7, ,12.5, ,310,R,0.5, ,224.7, ,2.6, 
2021-04-03,93,117,metric,"92394, 92393, 92392",daily,18.9, ,28.7, ,7.3, ,-3.4, ,6.41, ,0, ,22, ,51, ,7, ,13.4, ,312,R,0.5, ,226.9, ,2.6, 
2021-04-04,94,117,metric,"92394, 92393, 92392",daily,19.7, ,31.4,Y,7.1, ,-1.9, ,6.88, ,0, ,23, ,55, ,6, ,13.8, ,304,R,0.5, ,262.9, ,3, 
2021-04-05,95,117,metric,"92394, 92393, 92392",daily,19.5, ,27.9, ,10.1, ,-0.2, ,7.1, ,0, ,27, ,49, ,9, ,14.3, ,303, ,0.6, ,316.5, ,3.7, 
2021-04-06,96,117,metric,"92394, 92393, 92392",daily,18, ,27, ,9.4, ,1.2, ,5.43, ,0, ,32, ,63, ,11, ,14.6, ,310,R,0.7, ,162.2, ,1.9, 
2021-04-07,97,117,metric,"92394, 92393, 92392",daily,19, ,29, ,8.2, ,1.2, ,6.46, ,0, ,30, ,72, ,5, ,14.9, ,301, ,0.7, ,254.6, ,2.9, 
2021-04-08,98,117,metric,"92394, 92393, 92392",daily,18.6, ,27.1, ,10.7, ,-3.9, ,7.48, ,0, ,21, ,60, ,6, ,14.1, ,314,R,0.5, ,339.1, ,3.9, 
2021-04-09,99,117,metric,"92394, 92393, 92392",daily,18.3, ,28.9, ,6.4, ,-4.1, ,5.72, ,0, ,22, ,64, ,7, ,13.8, ,325,R,0.5, ,168, ,1.9, 
2021-04-10,100,117,metric,"92394, 92393, 92392",daily,19.7, ,27.9, ,12.1,Y,-5.1, ,6.23, ,0, ,18, ,37, ,9, ,14.7, ,327,R,0.4, ,183.8, ,2.1, 
2021-04-11,101,117,metric,"92394, 92393, 92392",daily,18.3, ,28.7, ,7.4, ,-2, ,5.71, ,0, ,25, ,53, ,9, ,14.8, ,289, ,0.5, ,150, ,1.7, 
2021-04-12,102,117,metric,"92394, 92393, 92392",daily,17.3, ,28.4, ,6.8, ,2.2, ,6.44, ,0, ,36, ,75, ,11, ,14.8, ,324,R,0.7, ,257.9, ,3, 
2021-04-13,103,117,metric,"92394, 92393, 92392",daily,13.3, ,19.1, ,9.2, ,6.2, ,5.93, ,0, ,62, ,78, ,42, ,14.3, ,327,R,0.9, ,546.4, ,6.3, 
2021-04-14,104,117,metric,"92394, 92393, 92392",daily,11.4, ,16.2, ,7.7, ,3.6, ,5.79, ,0, ,59, ,76, ,44, ,13.4, ,315, ,0.8, ,544.1, ,6.3, 
2021-04-15,105,117,metric,"92394, 92393, 92392",daily,13.5, ,22.3, ,3.6, ,-2, ,5.25, ,0, ,34, ,66, ,10, ,13.6, ,333,R,0.5, ,179.1, ,2.1, 
2021-04-16,106,117,metric,"92394, 92393, 92392",daily,14.9, ,23.7, ,4.6, ,-1.2, ,5.83, ,0, ,33, ,62, ,13, ,14.2, ,333,R,0.6, ,194.8, ,2.3, 
2021-04-17,107,117,metric,"92394, 92393, 92392",daily,16.1, ,23.7, ,6, ,-3.5, ,5.88, ,0, ,26, ,63, ,13, ,14.7, ,334,R,0.5, ,178.1, ,2.1, 
2021-04-18,108,117,metric,"92394, 92393, 92392",daily,16.5, ,24, ,8.2, ,-12,Y,6.51, ,0, ,13,Y,27, ,6, ,14.6, ,344,R,0.2,Y,222.6, ,2.6, 
2021-04-19,109,117,metric,"92394, 92393, 92392",daily,18.8, ,29.5, ,6.2, ,-6.9, ,7.03, ,0, ,17, ,31, ,5, ,14.8, ,341,R,0.4, ,238.7, ,2.8, 
2021-04-20,110,117,metric,"92394, 92393, 92392",daily,18.2, ,25.3, ,8.6, ,-2.7, ,8.04, ,0, ,24, ,42, ,13, ,15, ,339,R,0.5, ,379.6, ,4.4, 
2021-04-21,111,117,metric,"92394, 92393, 92392",daily,11.9, ,16.6, ,8.4, ,4.2, ,6.09, ,0, ,59, ,75, ,37, ,13.8, ,335,R,0.8, ,574.3,Y,6.6,Y
2021-04-22,112,117,metric,"92394, 92393, 92392",daily,13.9, ,24.5, ,8.6, ,4.6, ,6.09, ,0, ,54, ,79, ,17, ,14.2, ,333,R,0.9, ,404.3, ,4.7, 
2021-04-23,113,117,metric,"92394, 92393, 92392",daily,15.7, ,24.4, ,9.1, ,4.2, ,6.73, ,0, ,46, ,75, ,20, ,14.5, ,343,R,0.8, ,409.5, ,4.7, 
2021-04-24,114,117,metric,"92394, 92393, 92392",daily,15.5, ,23.1, ,6.7, ,4.1, ,6.86, ,0, ,47, ,81, ,27, ,14.3, ,339,R,0.8, ,358.2, ,4.1, 
2021-04-25,115,117,metric,"92394, 92393, 92392",daily,12.8, ,17.9, ,9.2, ,4.2, ,6.1, ,0, ,55, ,73, ,31, ,14, ,309, ,0.8, ,484, ,5.6, 
2021-04-26,116,117,metric,"92394, 92393, 92392",daily,10.2, ,14.5, ,6.9, ,3.6, ,5.26, ,0, ,63, ,82, ,46, ,13.6, ,296, ,0.8, ,493.9, ,5.7, 
2021-04-27,117,117,metric,"92394, 92393, 92392",daily,12.1, ,18.3, ,6.6, ,-0.3, ,4.06, ,0.1, ,42, ,78, ,21, ,13.5, ,217, ,0.6, ,237.1, ,2.7, 
2021-04-28,118,117,metric,"92394, 92393, 92392",daily,16.9, ,26.9, ,4.2, ,-5.8, ,6.45, ,0, ,20, ,62, ,5, ,14, ,358,R,0.4, ,177.7, ,2.1, 
2021-04-29,119,117,metric,"92394, 92393, 92392",daily,20.7, ,31.1, ,7.7, ,-6.5, ,6.41, ,0, ,15, ,42, ,6, ,15.2, ,356,R,0.4, ,131.3, ,1.5, 
2021-04-30,120,117,metric,"92394, 92393, 92392",daily,23.2, ,33.5, ,10.7, ,-4.3, ,7.63, ,0, ,16, ,30, ,6, ,15.6, ,354,R,0.4, ,196, ,2.3, 
2021-05-01,121,117,metric,"92394, 92393, 92392",daily,22.3, ,28.8, ,15.9,Y,-2.8, ,8.75, ,0, ,18, ,39, ,9, ,15.6, ,296, ,0.5, ,425.2, ,4.9, 
2021-05-02,122,117,metric,"92394, 92393, 92392",daily,18.6, ,25.8, ,11.7, ,1, ,7.31, ,0, ,31, ,58, ,12, ,15.2, ,354,R,0.7, ,294.2, ,3.4, 
2021-05-03,123,117,metric,"92394, 92393, 92392",daily,19.7, ,27.8, ,9.5, ,-2.3, ,6.39, ,0, ,23, ,60, ,7, ,15.7, ,359,R,0.5, ,149.2, ,1.7, 
2021-05-04,124,117,metric,"92394, 92393, 92392",daily,21.4, ,31.1, ,9.7, ,-1.2, ,6.94, ,0, ,22, ,46, ,10, ,16.5, ,355,R,0.6, ,172, ,2, 
2021-05-05,125,117,metric,"92394, 92393, 92392",daily,23.2, ,32.9, ,12.2, ,0.2, ,7.34, ,0, ,22, ,46, ,9, ,16.8, ,341, ,0.6, ,179, ,2.1, 
2021-05-06,126,117,metric,"92394, 92393, 92392",daily,22.2, ,30.4, ,12, ,1.6, ,8.42, ,0, ,26, ,60, ,10, ,17, ,362,R,0.7, ,308.7, ,3.6, 
2021-05-07,127,117,metric,"92394, 92393, 92392",daily,19.4, ,27.2, ,11, ,4.9, ,7.41, ,0, ,38, ,74, ,19, ,16.7, ,352,R,0.9, ,288, ,3.3, 
2021-05-08,128,117,metric,"92394, 92393, 92392",daily,20.5, ,30.5, ,9.1, ,1.1, ,6.53, ,0, ,27, ,70, ,9, ,17.1, ,360,R,0.7, ,141.5, ,1.6, 
2021-05-09,129,117,metric,"92394, 92393, 92392",daily,20.1, ,30.1, ,9.9, ,3.1, ,7.12, ,0, ,32, ,62, ,12, ,17.2, ,356,R,0.8, ,245.2, ,2.8, 
