Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2016-01-23,23,117,metric,"92394, 92393, 92392",daily,8.3, ,15.8, ,3, ,0, ,1.61, ,0, ,56, ,76, ,34, ,7.9, ,81, ,0.6, ,258.2, ,3, 
2016-01-24,24,117,metric,"92394, 92393, 92392",daily,7.4, ,13.5, ,1, ,-1.5, ,1.91, ,0, ,53, ,79, ,32, ,7.8, ,158, ,0.5, ,138.1, ,1.6, 
2016-01-25,25,117,metric,"92394, 92393, 92392",daily,6.3, ,13.6, ,-1.4, ,-2.6, ,2.08, ,0, ,53, ,86, ,29, ,7.7, ,162, ,0.5, ,136.8, ,1.6, 
2016-01-26,26,117,metric,"92394, 92393, 92392",daily,5.8, ,14.6, ,-2.9, ,-7.2, ,2.2, ,0, ,39, ,84, ,14, ,7.4, ,167, ,0.4, ,119.8, ,1.4, 
2016-01-27,27,117,metric,"92394, 92393, 92392",daily,6, ,14.9, ,-2.2, ,-8, ,1.71, ,0, ,36, ,66, ,15, ,7.2, ,121, ,0.3, ,94.3, ,1.1, 
2016-01-28,28,117,metric,"92394, 92393, 92392",daily,8.2, ,18.2, ,-1, ,-6.2, ,2.24, ,0, ,35, ,68, ,14, ,7.3, ,166, ,0.4, ,109.7, ,1.3, 
2016-01-29,29,117,metric,"92394, 92393, 92392",daily,13.8, ,23, ,4, ,0.7, ,3.05, ,0, ,41, ,55, ,26, ,7.9, ,136, ,0.6, ,199.8, ,2.3, 
2016-01-30,30,117,metric,"92394, 92393, 92392",daily,13.6, ,19.6, ,9.8,Y,4.5, ,3.22, ,0, ,54, ,81, ,32, ,8.7, ,161, ,0.8, ,380, ,4.4, 
2016-01-31,31,117,metric,"92394, 92393, 92392",daily,7.5, ,11, ,1.5, ,3.9, ,1.62, ,1, ,78, ,86, ,55, ,8.6, ,102, ,0.8, ,602.5,R,7,R
2016-02-01,32,117,metric,"92394, 92393, 92392",daily,2.7, ,7.6, ,-1.4, ,-5.9, ,2.62, ,0, ,53, ,68, ,34, ,7.4, ,174, ,0.4, ,506.7,Y,5.9,Y
2016-02-02,33,117,metric,"92394, 92393, 92392",daily,2.8, ,11.3, ,-5.3, ,-6.1, ,2.13, ,0, ,52, ,82, ,19, ,6.8, ,148, ,0.4, ,190.3, ,2.2, 
2016-02-03,34,117,metric,"92394, 92393, 92392",daily,3.1, ,10.9, ,-3.7, ,-6.2, ,1.92, ,0, ,50, ,92, ,20, ,6.8, ,178, ,0.4, ,98.7, ,1.1, 
2016-02-04,35,117,metric,"92394, 92393, 92392",daily,4.6, ,13.4, ,-3.9, ,-7.7, ,2.02, ,0, ,40, ,81, ,16, ,6.8, ,177, ,0.3, ,89.7, ,1, 
2016-02-05,36,117,metric,"92394, 92393, 92392",daily,6.3, ,16.2, ,-3.2, ,-6.7, ,2.48, ,0, ,39, ,81, ,16, ,6.9, ,179, ,0.4, ,129.5, ,1.5, 
2016-02-06,37,117,metric,"92394, 92393, 92392",daily,7.4, ,18, ,-2.3, ,-6.3, ,2.45, ,0, ,37, ,76, ,14, ,7.1, ,182, ,0.4, ,114.7, ,1.3, 
2016-02-07,38,117,metric,"92394, 92393, 92392",daily,8.9, ,19.9, ,-1.6, ,-6.8, ,2.95, ,0, ,32, ,71, ,11, ,7.2, ,184, ,0.4, ,142.4, ,1.6, 
2016-02-08,39,117,metric,"92394, 92393, 92392",daily,10.4, ,20.7, ,-0.1, ,-5.8, ,3.05, ,0, ,31, ,70, ,12, ,7.5, ,186, ,0.4, ,150.4, ,1.7, 
2016-02-09,40,117,metric,"92394, 92393, 92392",daily,11.8, ,24.4, ,0.7, ,-4.9, ,2.78, ,0, ,31, ,67, ,12, ,7.7, ,189, ,0.4, ,107, ,1.2, 
2016-02-10,41,117,metric,"92394, 92393, 92392",daily,12.1, ,24.5, ,1.6, ,-4.9, ,2.65, ,0, ,30, ,59, ,11, ,8, ,188, ,0.4, ,94.9, ,1.1, 
2016-02-11,42,117,metric,"92394, 92393, 92392",daily,12.4, ,24.6, ,1.4, ,-4.6, ,2.8, ,0, ,30, ,64, ,11, ,8.3, ,195, ,0.4, ,94.6, ,1.1, 
2016-02-12,43,117,metric,"92394, 92393, 92392",daily,12.4, ,24, ,1, ,-4.2, ,2.94, ,0, ,31, ,69, ,13, ,8.5, ,195, ,0.4, ,94.3, ,1.1, 
2016-02-13,44,117,metric,"92394, 92393, 92392",daily,12.5, ,23.5, ,2.1, ,-4.3, ,3.14, ,0, ,31, ,65, ,13, ,8.6, ,196, ,0.4, ,114.2, ,1.3, 
2016-02-14,45,117,metric,"92394, 92393, 92392",daily,12.6, ,22.7, ,2.2, ,-4.2, ,3.18, ,0, ,31, ,65, ,11, ,9.1, ,177, ,0.4, ,133, ,1.5, 
2016-02-15,46,117,metric,"92394, 92393, 92392",daily,13.5, ,23.3, ,4.2, ,-0.4, ,3.25, ,0, ,38, ,65, ,21, ,9.5, ,197, ,0.6, ,125.1, ,1.4, 
2016-02-16,47,117,metric,"92394, 92393, 92392",daily,14.1, ,25.8, ,4.2, ,-1.5, ,3.04, ,0, ,34, ,69, ,13, ,9.6, ,203, ,0.5, ,96.6, ,1.1, 
2016-02-17,48,117,metric,"92394, 92393, 92392",daily,14, ,21.8, ,5, ,-0.1, ,3.82,R,0.1, ,38, ,75, ,19, ,9.7, ,119, ,0.6, ,393.6, ,4.6, 
2016-02-18,49,117,metric,"92394, 92393, 92392",daily,10.9, ,15.8, ,5.8, ,4.1, ,2.87, ,0.1, ,63, ,86, ,30, ,9.6, ,169, ,0.8, ,327.5, ,3.8, 
2016-02-19,50,117,metric,"92394, 92393, 92392",daily,10.2, ,20, ,1, ,1, ,3.15, ,0, ,53, ,90, ,18, ,9.5, ,206, ,0.7, ,150.5, ,1.7, 
2016-02-20,51,117,metric,"92394, 92393, 92392",daily,10.3, ,19.3, ,1.2, ,-2, ,2.93, ,0, ,42, ,88, ,14, ,9.5, ,210, ,0.5, ,110.6, ,1.3, 
2016-02-21,52,117,metric,"92394, 92393, 92392",daily,12.3, ,22.6, ,1, ,-5.7, ,3.39, ,0, ,28, ,71, ,11, ,9.5, ,216, ,0.4, ,124, ,1.4, 
2016-02-22,53,117,metric,"92394, 92393, 92392",daily,12.9, ,21.4, ,3.6, ,-7.7, ,3.89, ,0, ,23, ,53, ,10, ,9.5, ,213, ,0.3, ,178.2, ,2.1, 
2016-02-23,54,117,metric,"92394, 92393, 92392",daily,10.7, ,18.6, ,1.1, ,-8.3, ,4.08, ,0.1,H,25, ,64, ,12, ,9.3, ,192, ,0.3, ,235.4, ,2.7, 
2016-02-24,55,117,metric,"92394, 92393, 92392",daily,10.2, ,19.9, ,-0.2, ,-9.1, ,3.1, ,0, ,25, ,59, ,11, ,9.1, ,222, ,0.3, ,109.8, ,1.3, 
2016-02-25,56,117,metric,"92394, 92393, 92392",daily,11.9, ,23.2, ,0.6, ,-8.1, ,3.28, ,0, ,24, ,53, ,10, ,9.2, ,223, ,0.3, ,107, ,1.2, 
2016-02-26,57,117,metric,"92394, 92393, 92392",daily,14.4, ,25.6,Y,3.2, ,-6.1, ,3.81, ,0, ,24, ,49, ,11, ,9.6, ,216, ,0.4, ,122.6, ,1.4, 
2016-02-27,58,117,metric,"92394, 92393, 92392",daily,15.7,Y,24.8, ,5, ,-3.4,Y,4.09, ,0, ,27,Y,56, ,12, ,10.2, ,218, ,0.5, ,180, ,2.1, 
2016-02-28,59,117,metric,"92394, 92393, 92392",daily,15.5,Y,25.2,Y,6, ,-2.6,Y,3.54, ,0, ,29,Y,51, ,14, ,10.7, ,190, ,0.5, ,115.6, ,1.3, 
2016-02-29,60,117,metric,"92394, 92393, 92392",daily,16.3,Y,25.6,Y,6.9, ,-2.7,Y,3.94, ,0, ,27,Y,58, ,11, ,11.3, ,228, ,0.5, ,136.9, ,1.6, 
2016-03-01,61,117,metric,"92394, 92393, 92392",daily,16.3,Y,27.3,Y,5.5, ,-2,Y,4.4, ,0, ,29,Y,55, ,13, ,11.5, ,218, ,0.5, ,163.2, ,1.9, 
2016-03-02,62,117,metric,"92394, 92393, 92392",daily,17.4,Y,26.8,Y,7.4, ,-1.1,Y,4.8, ,0, ,28,Y,59, ,7, ,11.7, ,218, ,0.6, ,228.8, ,2.6, 
2016-03-03,63,117,metric,"92394, 92393, 92392",daily,16, ,26.8,Y,6.9, ,0.3, ,4.31, ,0, ,34, ,73, ,8, ,11.8, ,199, ,0.6, ,190.5, ,2.2, 
2016-03-04,64,117,metric,"92394, 92393, 92392",daily,15.4, ,24.1, ,4, ,-2.6, ,4.37, ,0, ,29, ,54, ,11, ,11.9, ,205, ,0.5, ,227.8, ,2.6, 
2016-03-05,65,117,metric,"92394, 92393, 92392",daily,14.1, ,20.1, ,10,Y,6.4, ,2.49, ,0, ,60, ,72, ,43, ,11.9, ,129, ,1, ,327.4, ,3.8, 
2016-03-06,66,117,metric,"92394, 92393, 92392",daily,10.6, ,14, ,6.6, ,4.4, ,2.74, ,0.1, ,66, ,79, ,39, ,11.6, ,153, ,0.8, ,437.4, ,5.1, 
2016-03-07,67,117,metric,"92394, 92393, 92392",daily,5.5, ,8, ,2.7, ,1.9, ,1.19, ,0, ,78, ,87, ,69, ,10.4, ,97, ,0.7, ,321.1, ,3.7, 
2016-03-08,68,117,metric,"92394, 92393, 92392",daily,8.5, ,17, ,0.6, ,-0.5, ,3.32, ,0, ,53, ,90, ,22, ,10, ,248, ,0.6, ,135, ,1.6, 
2016-03-09,69,117,metric,"92394, 92393, 92392",daily,12.1, ,21, ,2.4, ,0.2, ,3.5, ,0, ,44, ,81, ,21, ,10.6, ,226, ,0.6, ,102.1, ,1.2, 
2016-03-10,70,117,metric,"92394, 92393, 92392",daily,15.4, ,25.6, ,5, ,2.1, ,4.29, ,0, ,41, ,81, ,14, ,11.4, ,242, ,0.7, ,169.3, ,2, 
2016-03-11,71,117,metric,"92394, 92393, 92392",daily,12.3, ,17, ,4.8, ,2.8, ,4.7, ,0, ,52, ,84, ,41, ,11.9, ,225, ,0.7, ,438.7, ,5.1, 
2016-03-12,72,117,metric,"92394, 92393, 92392",daily,9.6, ,15.5, ,4.8, ,1.7, ,3.97, ,0, ,58, ,77, ,39, ,11, ,256, ,0.7, ,353.9, ,4.1, 
2016-03-13,73,117,metric,"92394, 92393, 92392",daily,10.4, ,16.8, ,4.7, ,4.3, ,3.84, ,0, ,66, ,83, ,42, ,11.1, ,237, ,0.8, ,350.3, ,4.1, 
2016-03-14,74,117,metric,"92394, 92393, 92392",daily,13.3, ,19.9, ,8.9, ,3.3, ,4.75, ,0, ,51, ,80, ,23, ,11.4, ,248, ,0.8, ,356, ,4.1, 
2016-03-15,75,117,metric,"92394, 92393, 92392",daily,12.8, ,22.7, ,3.3, ,0.6, ,3.66, ,0, ,43, ,81, ,18, ,11.4, ,245, ,0.6, ,91, ,1.1, 
2016-03-16,76,117,metric,"92394, 92393, 92392",daily,19.2, ,25, ,0, ,-4.3, ,4.3, ,0, ,20, ,79, ,12, ,12, ,354,R,0.4, ,139.9, ,1.6, 
2016-03-17,77,117,metric,"92394, 92393, 92392",daily,16.5, ,26.2, ,5.6, ,0.8, ,4.77, ,0, ,34, ,64, ,15, ,12.2, ,258, ,0.6, ,160, ,1.9, 
2016-03-18,78,117,metric,"92394, 92393, 92392",daily,17.2, ,26.9, ,7.4, ,2.2, ,4.77, ,0, ,36, ,73, ,14, ,12.9, ,264, ,0.7, ,155.4, ,1.8, 
2016-03-19,79,117,metric,"92394, 92393, 92392",daily,17.2, ,27, ,6.9, ,0.6, ,5.25, ,0, ,32, ,75, ,12, ,13.3, ,253, ,0.6, ,196, ,2.3, 
2016-03-20,80,117,metric,"92394, 92393, 92392",daily,16.5, ,26, ,6.5, ,-0.5, ,5.19, ,0, ,31, ,61, ,13, ,13.2, ,250, ,0.6, ,203.5, ,2.4, 
2016-03-21,81,117,metric,"92394, 92393, 92392",daily,14.7, ,20, ,9.2, ,2.9, ,5.02, ,0, ,45, ,71, ,27, ,12.9, ,233, ,0.8, ,334.3, ,3.9, 
2016-03-22,82,117,metric,"92394, 92393, 92392",daily,10.7, ,15.1, ,5.9, ,-2, ,4.84, ,0, ,41, ,70, ,25, ,12.4, ,274, ,0.5, ,380.2, ,4.4, 
2016-03-23,83,117,metric,"92394, 92393, 92392",daily,10.5, ,18.3, ,1.5, ,-9, ,4.37, ,0, ,24, ,65, ,10, ,11.7, ,273, ,0.3, ,157.2, ,1.8, 
2016-03-24,84,117,metric,"92394, 92393, 92392",daily,13.2, ,23.6, ,1.2, ,-5.9, ,4.5, ,0, ,26, ,51, ,10, ,11.8, ,281, ,0.4, ,134.8, ,1.6, 
2016-03-25,85,117,metric,"92394, 92393, 92392",daily,15.4, ,24.8, ,5.6, ,-2.4, ,5.22, ,0, ,29, ,58, ,12, ,12.7, ,280, ,0.5, ,202.3, ,2.3, 
2016-03-26,86,117,metric,"92394, 92393, 92392",daily,15, ,22.9, ,6, ,-3, ,4.85, ,0, ,29, ,69, ,11, ,13.1, ,282, ,0.5, ,151.2, ,1.8, 
2016-03-27,87,117,metric,"92394, 92393, 92392",daily,15.2, ,23.6, ,5.6, ,1.3, ,5.25, ,0, ,39, ,64, ,19, ,13.1, ,268, ,0.7, ,243.6, ,2.8, 
2016-03-28,88,117,metric,"92394, 92393, 92392",daily,10.8, ,15.3, ,5.3, ,4.1, ,4.94, ,0, ,63, ,80, ,46, ,13, ,273, ,0.8, ,579.1,Y,6.7,Y
2016-03-29,89,117,metric,"92394, 92393, 92392",daily,6.7, ,12, ,4.1, ,-2.2, ,3.57, ,0, ,53, ,71, ,34, ,11.8, ,215, ,0.5, ,363, ,4.2, 
2016-03-30,90,117,metric,"92394, 92393, 92392",daily,8.4, ,14, ,3.4, ,-1.2, ,3.26, ,0, ,51, ,77, ,26, ,11.4, ,210, ,0.6, ,218.2, ,2.5, 
2016-03-31,91,117,metric,"92394, 92393, 92392",daily,11.3, ,20.2, ,1.2, ,-2, ,4.61, ,0, ,40, ,82, ,16, ,11.7, ,287, ,0.5, ,164.3, ,1.9, 
2016-04-01,92,117,metric,"92394, 92393, 92392",daily,14.7, ,23.4, ,4.6, ,-1.3, ,4.68, ,0, ,33, ,70, ,14, ,12.7, ,289, ,0.6, ,119.6, ,1.4, 
2016-04-02,93,117,metric,"92394, 92393, 92392",daily,16.7, ,25.5, ,5.9, ,-1, ,5.01, ,0, ,30, ,59, ,14, ,13.3, ,289, ,0.6, ,133.5, ,1.5, 
2016-04-03,94,117,metric,"92394, 92393, 92392",daily,17.9, ,26.1, ,7.2, ,-0.7, ,5.14, ,0, ,28, ,60, ,15, ,13.8, ,267, ,0.6, ,141.4, ,1.6, 
2016-04-04,95,117,metric,"92394, 92393, 92392",daily,18.4, ,26.9, ,9, ,-1.7, ,5.63, ,0, ,25, ,52, ,10, ,14.2, ,294, ,0.5, ,169.6, ,2, 
2016-04-05,96,117,metric,"92394, 92393, 92392",daily,18.9, ,28.3, ,7.7, ,-2.2, ,5.64, ,0, ,24, ,59, ,7, ,14.6, ,291, ,0.5, ,151.8, ,1.8, 
2016-04-06,97,117,metric,"92394, 92393, 92392",daily,20.1, ,29.2, ,8.9, ,-4.1, ,6.31, ,0, ,19, ,39, ,8, ,14.8, ,273, ,0.5, ,206, ,2.4, 
2016-04-07,98,117,metric,"92394, 92393, 92392",daily,16.7, ,21.1, ,13,Y,3.6, ,2.23, ,0, ,42, ,72, ,22, ,14.5, ,86, ,0.8, ,180.1, ,2.1, 
2016-04-08,99,117,metric,"92394, 92393, 92392",daily,13.4, ,17, ,11.2, ,9.3,Y,2.44, ,1.7, ,76,Y,88, ,65, ,14.2, ,159, ,1.2,Y,232.2, ,2.7, 
2016-04-09,100,117,metric,"92394, 92393, 92392",daily,12.5, ,16, ,10.4, ,6, ,3.43, ,0, ,64, ,81, ,49, ,14, ,195, ,0.9, ,357.9, ,4.1, 
2016-04-10,101,117,metric,"92394, 92393, 92392",daily,12.7, ,17.9, ,9.2, ,6, ,3.45, ,0, ,64, ,80, ,44, ,13.8, ,207, ,0.9, ,255.8, ,3, 
2016-04-11,102,117,metric,"92394, 92393, 92392",daily,12.3, ,18.6, ,7.4, ,7.4, ,2.05, ,9.7, ,72, ,91, ,43, ,13.6, ,147, ,1, ,168.9, ,2, 
2016-04-12,103,117,metric,"92394, 92393, 92392",daily,14.6, ,22.4, ,6.4, ,7.3, ,5, ,0, ,61, ,93, ,34, ,13.9, ,291, ,1, ,203, ,2.3, 
2016-04-13,104,117,metric,"92394, 92393, 92392",daily,15.9, ,23, ,8.4, ,6.7, ,5.43, ,0, ,54, ,81, ,35, ,14.9, ,296, ,1, ,252.1, ,2.9, 
2016-04-14,105,117,metric,"92394, 92393, 92392",daily,14.9, ,21.8, ,8.6, ,0.4, ,6.34, ,0, ,37, ,76, ,14, ,14.9, ,283, ,0.6, ,349.2, ,4, 
2016-04-15,106,117,metric,"92394, 92393, 92392",daily,13.7, ,19.2, ,7.1, ,-7.6, ,6.26, ,0, ,22, ,51, ,9, ,14.2, ,320, ,0.3, ,317.7, ,3.7, 
2016-04-16,107,117,metric,"92394, 92393, 92392",daily,15.7, ,22.9, ,7.6, ,-9, ,6.05, ,0, ,17, ,31, ,9, ,13.8, ,323,R,0.3, ,224.2, ,2.6, 
2016-04-17,108,117,metric,"92394, 92393, 92392",daily,16.1, ,24.4, ,4.3, ,-8.5, ,5.85, ,0, ,18, ,51, ,7, ,14, ,324, ,0.3, ,177.4, ,2.1, 
2016-04-18,109,117,metric,"92394, 92393, 92392",daily,18.5, ,27.3, ,7, ,-7.2, ,5.82, ,0, ,17, ,34, ,8, ,14.5, ,322, ,0.4, ,145.8, ,1.7, 
2016-04-19,110,117,metric,"92394, 92393, 92392",daily,20, ,28.2, ,9.8, ,-4.3, ,6.61, ,0, ,19, ,42, ,10, ,15.3, ,298, ,0.4, ,194.6, ,2.3, 
2016-04-20,111,117,metric,"92394, 92393, 92392",daily,19.7, ,27, ,8.1, ,-6.5, ,7.08, ,0, ,16, ,43, ,9, ,15.3, ,326, ,0.4, ,232.3, ,2.7, 
2016-04-21,112,117,metric,"92394, 92393, 92392",daily,19.2, ,28, ,7.7, ,-5, ,7.35, ,0, ,19, ,42, ,10, ,15.3, ,310, ,0.4, ,282, ,3.3, 
2016-04-22,113,117,metric,"92394, 92393, 92392",daily,17.6, ,22.9, ,11.4, ,-1.9, ,7.64, ,0, ,27, ,62, ,11, ,14.9, ,319, ,0.5, ,398, ,4.6, 
2016-04-23,114,117,metric,"92394, 92393, 92392",daily,14.2, ,22.3, ,7.4, ,-1.9, ,5.67, ,0, ,33, ,63, ,11, ,14.7, ,337,R,0.5, ,249.2, ,2.9, 
2016-04-24,115,117,metric,"92394, 92393, 92392",daily,14, ,21.5, ,4.8, ,0.4, ,5.38, ,0, ,39, ,67, ,19, ,14.6, ,248, ,0.6, ,303.6, ,3.5, 
2016-04-25,116,117,metric,"92394, 92393, 92392",daily,10.7, ,16.1, ,6.3, ,-3.6, ,6.22, ,0.2, ,36, ,66, ,24, ,13.9, ,314, ,0.5, ,440.3, ,5.1, 
2016-04-26,117,117,metric,"92394, 92393, 92392",daily,13, ,21.2, ,3.9, ,-1.8, ,5.53, ,0, ,36, ,57, ,17, ,13.7, ,312, ,0.5, ,218.6, ,2.5, 
2016-04-27,118,117,metric,"92394, 92393, 92392",daily,14, ,22.4, ,8.8, ,2.5, ,6.26, ,1.1, ,46, ,74, ,19, ,14.1, ,309, ,0.7, ,361.7, ,4.2, 
2016-04-28,119,117,metric,"92394, 92393, 92392",daily,12.4, ,19.8, ,6.3, ,2.4, ,5.83, ,1.4, ,50, ,82, ,25, ,14, ,323, ,0.7, ,344.4, ,4, 
2016-04-29,120,117,metric,"92394, 92393, 92392",daily,14.7, ,23.2, ,5.8, ,4.2, ,6.1, ,0, ,49, ,83, ,21, ,14.4, ,325, ,0.8, ,296.5, ,3.4, 
2016-04-30,121,117,metric,"92394, 92393, 92392",daily,13.1, ,17.5, ,9.4, ,3.8, ,2.5,R,0, ,53, ,80, ,36, ,14.4, ,,M,0.8, ,260.3, ,3, 
2016-05-01,122,117,metric,"92394, 92393, 92392",daily,16.4, ,24.5, ,7.5, ,3.2, ,5.5, ,0, ,41, ,74, ,21, ,14.7, ,310, ,0.8, ,168.3, ,1.9, 
2016-05-02,123,117,metric,"92394, 92393, 92392",daily,18, ,25.3, ,8.7, ,2.6, ,4.8, ,0, ,36, ,70, ,20, ,15.4, ,257, ,0.7, ,138, ,1.6, 
2016-05-03,124,117,metric,"92394, 92393, 92392",daily,19.3, ,27.4, ,8.3, ,1.2, ,6.4, ,0, ,30, ,66, ,13, ,15.9, ,320, ,0.7, ,181.6, ,2.1, 
2016-05-04,125,117,metric,"92394, 92393, 92392",daily,19.5, ,26.4, ,13.2, ,4, ,7.04, ,0, ,36, ,66, ,19, ,16.4, ,330, ,0.8, ,301.8, ,3.5, 
2016-05-05,126,117,metric,"92394, 92393, 92392",daily,12.8, ,16.2, ,9.6, ,5.7, ,5.95, ,0, ,62, ,77, ,48, ,16, ,357,R,0.9, ,445.7, ,5.2, 
2016-05-06,127,117,metric,"92394, 92393, 92392",daily,11.5, ,15.8, ,8.4, ,4.9, ,4.22, ,0, ,64, ,77, ,48, ,15.2, ,265, ,0.9, ,341.2, ,3.9, 
2016-05-07,128,117,metric,"92394, 92393, 92392",daily,13, ,18.3, ,8.5, ,4.5, ,5.64, ,0, ,56, ,78, ,36, ,15.1, ,331, ,0.8, ,340.1, ,3.9, 
2016-05-08,129,117,metric,"92394, 92393, 92392",daily,14.2, ,21.3, ,7.6, ,5.4, ,5.85, ,0, ,56, ,80, ,33, ,15.4, ,332, ,0.9, ,307.2, ,3.6, 
