Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2009-01-30,30,12,metric,"95974, 95958, 95938",daily,7, ,16.1, ,-1.1, ,4.2, ,1.63, ,0, ,82, ,97, ,54, ,8.3, ,136, ,0.8, ,87.4, ,1, 
2009-01-31,31,12,metric,"95974, 95958, 95938",daily,8.8, ,19.3, ,2, ,4.3, ,1.82, ,0, ,74, ,96, ,39, ,8.4, ,142, ,0.8, ,122.8, ,1.4, 
2009-02-01,32,12,metric,"95974, 95958, 95938",daily,9.8, ,20.3, ,-0.2, ,-0.1, ,2.52, ,0, ,50, ,96, ,22, ,8.2, ,145, ,0.6, ,174.8, ,2, 
2009-02-02,33,12,metric,"95974, 95958, 95938",daily,9.4, ,20, ,1.6, ,3.4, ,1.83, ,0, ,66, ,93, ,34, ,8.4, ,143, ,0.8, ,96.9, ,1.1, 
2009-02-03,34,12,metric,"95974, 95958, 95938",daily,9.6, ,21.3, ,2.8, ,4, ,1.84, ,0, ,68, ,94, ,34, ,8.6, ,144, ,0.8, ,105.6, ,1.2, 
2009-02-04,35,12,metric,"95974, 95958, 95938",daily,9.9, ,18.4, ,2.6, ,4.7, ,1.32, ,0, ,70, ,95, ,42, ,8.8, ,104, ,0.9, ,99.7, ,1.2, 
2009-02-05,36,12,metric,"95974, 95958, 95938",daily,10.1, ,12.1, ,6.1, ,7.8, ,0.39, ,2.7, ,86, ,92, ,72, ,9.3, ,39, ,1.1, ,219.5, ,2.5, 
2009-02-06,37,12,metric,"95974, 95958, 95938",daily,10.8, ,14.7, ,5.9, ,8, ,0.73, ,0.7, ,83, ,94, ,70, ,10, ,72, ,1.1, ,184.7, ,2.1, 
2009-02-07,38,12,metric,"95974, 95958, 95938",daily,9.8, ,20.4, ,3.3, ,3.8, ,1.49, ,0, ,66, ,97, ,29, ,9.6, ,91, ,0.8, ,161.1, ,1.9, 
2009-02-08,39,12,metric,"95974, 95958, 95938",daily,8, ,12.7, ,1, ,5.1, ,1.11, ,2, ,82, ,95, ,66, ,9, ,81, ,0.9, ,255.5, ,3, 
2009-02-09,40,12,metric,"95974, 95958, 95938",daily,6.1, ,12, ,-0.6, ,0.1, ,1.91, ,0, ,66, ,97, ,28, ,9, ,157, ,0.6, ,117.3, ,1.4, 
2009-02-10,41,12,metric,"95974, 95958, 95938",daily,3.9, ,10.3, ,-3.3,Y,0.3, ,1.1, ,3.5, ,77, ,94, ,51, ,7.8, ,87, ,0.6, ,200, ,2.3, 
2009-02-11,42,12,metric,"95974, 95958, 95938",daily,6.3, ,7.9, ,4.9, ,4.2, ,0.2, ,8.2, ,86, ,91, ,82, ,7.9, ,31, ,0.8, ,276.7, ,3.2, 
2009-02-12,43,12,metric,"95974, 95958, 95938",daily,7, ,10.6, ,2.7, ,3.8, ,1.55, ,1.9, ,80, ,97, ,60, ,8.2, ,136, ,0.8, ,193.4, ,2.2, 
2009-02-13,44,12,metric,"95974, 95958, 95938",daily,6.2, ,8.5, ,3.4, ,3.9, ,0.85, ,12.7, ,85, ,94, ,71, ,8.4, ,77, ,0.8, ,349.3, ,4, 
2009-02-14,45,12,metric,"95974, 95958, 95938",daily,7.6, ,10.9, ,4.3, ,4.2, ,0.97, ,0.3, ,79, ,94, ,63, ,8.1, ,65, ,0.8, ,305.5, ,3.5, 
2009-02-15,46,12,metric,"95974, 95958, 95938",daily,8.1, ,9.8, ,6.8, ,5, ,0.47, ,17.5, ,81, ,95, ,60, ,8.4, ,20, ,0.9, ,350.4, ,4.1, 
2009-02-16,47,12,metric,"95974, 95958, 95938",daily,7.4, ,9.9, ,5.9, ,6.2, ,0.21, ,29.9, ,92, ,95, ,80, ,8.3, ,32, ,0.9, ,204.9, ,2.4, 
2009-02-17,48,12,metric,"95974, 95958, 95938",daily,7.7, ,9.2, ,6.7, ,6, ,0.19, ,14.5, ,89, ,92, ,84, ,8.2, ,30, ,0.9, ,309.4, ,3.6, 
2009-02-18,49,12,metric,"95974, 95958, 95938",daily,9.4, ,14.4, ,5.5, ,6.3, ,1.48, ,1, ,81, ,96, ,60, ,9.1, ,123, ,1, ,118.1, ,1.4, 
2009-02-19,50,12,metric,"95974, 95958, 95938",daily,8.6, ,17.3, ,3, ,4.4, ,2.02, ,0, ,75, ,97, ,43, ,9.3, ,160, ,0.8, ,100.7, ,1.2, 
2009-02-20,51,12,metric,"95974, 95958, 95938",daily,9.5, ,19.1, ,3.1, ,4.1, ,2.34, ,0, ,69, ,95, ,35, ,9.4, ,167, ,0.8, ,122.7, ,1.4, 
2009-02-21,52,12,metric,"95974, 95958, 95938",daily,10.1, ,16.1, ,2, ,5.6, ,1.79, ,0, ,74, ,96, ,47, ,9.5, ,133, ,0.9, ,110.8, ,1.3, 
2009-02-22,53,12,metric,"95974, 95958, 95938",daily,11.6, ,13.2, ,9.6, ,10.7, ,0.03, ,43.7, ,95, ,96, ,83, ,10.4, ,21, ,1.3, ,321.4, ,3.7, 
2009-02-23,54,12,metric,"95974, 95958, 95938",daily,13.7, ,16.5, ,12.3,Y,12.4, ,1.02, ,6.2, ,92, ,97, ,84, ,11.4, ,82, ,1.4, ,409.3, ,4.7, 
2009-02-24,55,12,metric,"95974, 95958, 95938",daily,12.3, ,15.9, ,8.1, ,8.6, ,2.39, ,0.1, ,78, ,94, ,58, ,12.1, ,171, ,1.1, ,197.6, ,2.3, 
2009-02-25,56,12,metric,"95974, 95958, 95938",daily,11.8, ,16.1, ,9, ,8.3, ,1.94, ,2.2, ,79, ,95, ,61, ,11.8, ,129, ,1.1, ,277.6, ,3.2, 
2009-02-26,57,12,metric,"95974, 95958, 95938",daily,12.3, ,17.3, ,6.7, ,8.5, ,2.51, ,0.2, ,77, ,95, ,50, ,12.2, ,171, ,1.1, ,267.7, ,3.1, 
2009-02-27,58,12,metric,"95974, 95958, 95938",daily,9.5, ,17, ,3.7, ,6, ,2.32, ,0, ,79, ,97, ,45, ,11.7, ,186, ,0.9, ,94.4, ,1.1, 
2009-02-28,59,12,metric,"95974, 95958, 95938",daily,11.3, ,17.9, ,5.3, ,7, ,1.82, ,0.4, ,75, ,95, ,48, ,11.7, ,132, ,1, ,102.5, ,1.2, 
2009-03-01,60,12,metric,"95974, 95958, 95938",daily,12.6, ,14.5, ,10.2, ,10.8, ,0.13, ,21.5, ,89, ,97, ,77, ,12.1, ,19, ,1.3, ,244.7, ,2.8, 
2009-03-02,61,12,metric,"95974, 95958, 95938",daily,12.9, ,14.4, ,10.5, ,10.6, ,0.81, ,9.3, ,86, ,95, ,72, ,12.4, ,64, ,1.3, ,387.9, ,4.5, 
2009-03-03,62,12,metric,"95974, 95958, 95938",daily,9.8, ,12.9, ,8, ,7.3, ,1.32, ,5.2, ,84, ,91, ,72, ,12, ,99, ,1, ,345.2, ,4, 
2009-03-04,63,12,metric,"95974, 95958, 95938",daily,8.6, ,12.2, ,5.1, ,4.1, ,2, ,0.5, ,73, ,87, ,60, ,11.5, ,148, ,0.8, ,241.7, ,2.8, 
2009-03-05,64,12,metric,"95974, 95958, 95938",daily,8, ,14, ,2.7, ,3.6, ,2.24, ,0, ,74, ,96, ,47, ,11.3, ,178, ,0.8, ,129.1, ,1.5, 
2009-03-06,65,12,metric,"95974, 95958, 95938",daily,7.7, ,15.3, ,1.2, ,3.5, ,2.4, ,0, ,75, ,97, ,40, ,11.1, ,193, ,0.8, ,115.7, ,1.3, 
2009-03-07,66,12,metric,"95974, 95958, 95938",daily,9.3, ,17.9, ,2.1, ,2.6, ,2.88, ,0, ,62, ,92, ,32, ,10.9, ,210, ,0.7, ,149.3, ,1.7, 
2009-03-08,67,12,metric,"95974, 95958, 95938",daily,9.7, ,15.9, ,0.8, ,4.1, ,2.98, ,0, ,68, ,95, ,36, ,11, ,197, ,0.8, ,197.3, ,2.3, 
2009-03-09,68,12,metric,"95974, 95958, 95938",daily,7, ,14, ,0.4, ,-4.4,Y,3.1, ,0, ,44,Y,80, ,18, ,10.9, ,222,R,0.4,Y,212.8, ,2.5, 
2009-03-10,69,12,metric,"95974, 95958, 95938",daily,7, ,16.6, ,-1.1, ,-1.7, ,3.05, ,0, ,54, ,84, ,23, ,10, ,217, ,0.5, ,164.7, ,1.9, 
2009-03-11,70,12,metric,"95974, 95958, 95938",daily,8.5, ,18, ,0.7, ,1.6, ,2.97, ,0, ,62, ,91, ,32, ,10, ,219, ,0.7, ,110.8, ,1.3, 
2009-03-12,71,12,metric,"95974, 95958, 95938",daily,11.3, ,21.9, ,-0.2, ,1.6, ,3.56, ,0, ,51, ,95, ,23, ,10.3, ,225, ,0.7, ,139.1, ,1.6, 
2009-03-13,72,12,metric,"95974, 95958, 95938",daily,11.4, ,19.4, ,1.1, ,3.5, ,3.14, ,0, ,58, ,87, ,35, ,10.8, ,227, ,0.8, ,123.2, ,1.4, 
2009-03-14,73,12,metric,"95974, 95958, 95938",daily,10.5, ,14.7, ,6.9, ,5.4, ,2.48, ,0, ,71, ,89, ,53, ,11.3, ,169, ,0.9, ,269.7, ,3.1, 
2009-03-15,74,12,metric,"95974, 95958, 95938",daily,11.5, ,14.7, ,9.2, ,8.3, ,1.12, ,0, ,81, ,88, ,73, ,11.5, ,68, ,1.1, ,362.9, ,4.2, 
2009-03-16,75,12,metric,"95974, 95958, 95938",daily,13.9, ,18.6, ,11.1, ,10.1, ,2.31, ,0.1, ,78, ,88, ,65, ,12, ,130, ,1.2, ,364.3, ,4.2, 
2009-03-17,76,12,metric,"95974, 95958, 95938",daily,12.2, ,18.3, ,6.2, ,9, ,2.19, ,0, ,81, ,97, ,59, ,12.6, ,160, ,1.1, ,108.3, ,1.3, 
2009-03-18,77,12,metric,"95974, 95958, 95938",daily,12.8, ,22.7, ,4.5, ,6.6, ,3.29, ,0, ,66, ,97, ,30, ,12.6, ,213, ,1, ,111, ,1.3, 
2009-03-19,78,12,metric,"95974, 95958, 95938",daily,14.3, ,25, ,4.5, ,7.9, ,3.53, ,0, ,65, ,96, ,34, ,13.1, ,230, ,1.1, ,81.8, ,0.9, 
2009-03-20,79,12,metric,"95974, 95958, 95938",daily,14.9, ,25.2, ,5.5, ,8.4, ,3.6, ,0, ,65, ,96, ,29, ,13.5, ,231, ,1.1, ,93.8, ,1.1, 
2009-03-21,80,12,metric,"95974, 95958, 95938",daily,11.9, ,15.2, ,9.5, ,8.7, ,1.54, ,0.5, ,81, ,88, ,67, ,13.5, ,103, ,1.1, ,332, ,3.8, 
2009-03-22,81,12,metric,"95974, 95958, 95938",daily,9.8, ,14.8, ,6.1, ,0, ,3.67, ,1.2, ,51, ,89, ,25, ,13.1, ,225, ,0.6, ,252, ,2.9, 
2009-03-23,82,12,metric,"95974, 95958, 95938",daily,8.6, ,16.3, ,0.4, ,-2.6, ,3.69, ,0, ,45, ,77, ,25, ,12.2, ,244, ,0.5, ,197.7, ,2.3, 
2009-03-24,83,12,metric,"95974, 95958, 95938",daily,16, ,22, ,0, ,2.2, ,4.28, ,0, ,39, ,64, ,23, ,13.2, ,115, ,0.7, ,145.7, ,1.7, 
2009-03-25,84,12,metric,"95974, 95958, 95938",daily,15.1, ,22.3, ,6.3, ,3.9, ,3.95, ,0, ,47, ,73, ,29, ,13, ,200, ,0.8, ,203, ,2.3, 
2009-03-26,85,12,metric,"95974, 95958, 95938",daily,14.9, ,23.9, ,4.3, ,4.4, ,4.83, ,0, ,50, ,94, ,24, ,13.6, ,236, ,0.8, ,201.7, ,2.3, 
2009-03-27,86,12,metric,"95974, 95958, 95938",daily,17.5, ,26.2, ,8.7, ,4.3, ,4.97, ,0, ,42, ,77, ,26, ,14.1, ,251, ,0.8, ,219.9, ,2.5, 
2009-03-28,87,12,metric,"95974, 95958, 95938",daily,16.4, ,24.8, ,5, ,7, ,4.54, ,0, ,54, ,91, ,32, ,14.8, ,243, ,1, ,173.5, ,2, 
2009-03-29,88,12,metric,"95974, 95958, 95938",daily,13.1, ,16.2, ,8.5, ,-6,Y,6.07, ,0, ,26,Y,43, ,17, ,14.7, ,262, ,0.4,Y,419.6, ,4.9, 
2009-03-30,89,12,metric,"95974, 95958, 95938",daily,12.8, ,21.2, ,6.1, ,-4.7,Y,5.26, ,0, ,29,Y,58, ,15, ,13.7, ,264, ,0.4,Y,292.6, ,3.4, 
2009-03-31,90,12,metric,"95974, 95958, 95938",daily,13.7, ,24.7, ,2.1, ,2.7, ,4.05, ,0, ,48, ,81, ,25, ,14, ,233, ,0.7, ,127, ,1.5, 
2009-04-01,91,12,metric,"95974, 95958, 95938",daily,16.6, ,24, ,8.2, ,3.5, ,5.25, ,0, ,41, ,79, ,26, ,15, ,257, ,0.8, ,246.3, ,2.9, 
2009-04-02,92,12,metric,"95974, 95958, 95938",daily,14.2, ,22.1, ,5.3, ,4, ,4.75, ,0, ,50, ,91, ,26, ,15.3, ,256, ,0.8, ,216.1, ,2.5, 
2009-04-03,93,12,metric,"95974, 95958, 95938",daily,12.2, ,17.8, ,6.7, ,-6.6,Y,5.74, ,0, ,26,Y,47, ,12, ,14.9, ,275, ,0.4,Y,358.8, ,4.2, 
2009-04-04,94,12,metric,"95974, 95958, 95938",daily,10.8, ,20.2, ,3.2, ,-2.3, ,4.35, ,0, ,40, ,73, ,19, ,14.3, ,278, ,0.5, ,177.3, ,2.1, 
2009-04-05,95,12,metric,"95974, 95958, 95938",daily,12.5, ,23.5, ,2.2, ,0.1, ,4.4, ,0, ,42, ,82, ,16, ,14.5, ,273, ,0.6, ,127.8, ,1.5, 
2009-04-06,96,12,metric,"95974, 95958, 95938",daily,15.3, ,27.5, ,4.3, ,3.4, ,4.42, ,0, ,45, ,75, ,17, ,15.2, ,261, ,0.8, ,130, ,1.5, 
2009-04-07,97,12,metric,"95974, 95958, 95938",daily,11.8, ,20, ,4.7, ,5.4, ,2.43, ,0, ,64, ,89, ,31, ,15, ,124, ,0.9, ,218.4, ,2.5, 
2009-04-08,98,12,metric,"95974, 95958, 95938",daily,12.3, ,17.4, ,7.7, ,7.2, ,2.59, ,0, ,71, ,92, ,50, ,14.7, ,162, ,1, ,217.9, ,2.5, 
2009-04-09,99,12,metric,"95974, 95958, 95938",daily,11.1, ,13, ,9.6, ,8.2, ,1.3, ,1.9, ,82, ,96, ,67, ,14.6, ,104, ,1.1, ,237.1, ,2.7, 
2009-04-10,100,12,metric,"95974, 95958, 95938",daily,11, ,17.6, ,6.3, ,7.9, ,2.28, ,5, ,81, ,97, ,49, ,14.8, ,178, ,1.1, ,123.7, ,1.4, 
2009-04-11,101,12,metric,"95974, 95958, 95938",daily,12.1, ,21.5, ,2.2, ,5.7, ,4.02, ,0, ,65, ,97, ,28, ,15, ,275, ,0.9, ,94.1, ,1.1, 
2009-04-12,102,12,metric,"95974, 95958, 95938",daily,14.6, ,23.2, ,4.5, ,7.7, ,4.12, ,0, ,63, ,96, ,34, ,15.9, ,261, ,1, ,102, ,1.2, 
2009-04-13,103,12,metric,"95974, 95958, 95938",daily,15.5, ,23.6, ,6.8, ,4.8, ,5.25, ,0, ,49, ,96, ,19, ,16.6, ,273, ,0.9, ,192.2, ,2.2, 
2009-04-14,104,12,metric,"95974, 95958, 95938",daily,10.2, ,15.7, ,4.8, ,-6.7,Y,6.09, ,0.2, ,30,Y,44, ,16, ,15.7, ,285, ,0.4,Y,446.1,Y,5.2,Y
2009-04-15,105,12,metric,"95974, 95958, 95938",daily,11.3, ,19.1, ,4.9, ,-3.5,Y,5.08, ,0, ,35,Y,69, ,17, ,14.9, ,292, ,0.5,Y,245.9, ,2.8, 
2009-04-16,106,12,metric,"95974, 95958, 95938",daily,11.7, ,22.7, ,1.3, ,1.4, ,4.72, ,0, ,49, ,95, ,18, ,15.1, ,289, ,0.7, ,129.2, ,1.5, 
2009-04-17,107,12,metric,"95974, 95958, 95938",daily,14.3, ,25.8, ,3.2, ,6.2, ,4.42, ,0, ,58, ,93, ,26, ,15.6, ,270, ,0.9, ,102.1, ,1.2, 
2009-04-18,108,12,metric,"95974, 95958, 95938",daily,17.1, ,29.5, ,5.2, ,9, ,5.04, ,0, ,59, ,97, ,26, ,16.6, ,291, ,1.1, ,99, ,1.1, 
2009-04-19,109,12,metric,"95974, 95958, 95938",daily,19.9, ,30.9, ,8.6, ,11.4, ,5.19, ,0, ,58, ,94, ,28, ,17.7, ,291, ,1.3, ,93.4, ,1.1, 
2009-04-20,110,12,metric,"95974, 95958, 95938",daily,21.5, ,33.9, ,11.8, ,12.7, ,5.39, ,0, ,57, ,92, ,23, ,18.8, ,295, ,1.5, ,106.5, ,1.2, 
2009-04-21,111,12,metric,"95974, 95958, 95938",daily,22.5, ,34.5,Y,12.3, ,13.4, ,5.1, ,0, ,56, ,91, ,26, ,19.7, ,274, ,1.5, ,84.8, ,1, 
2009-04-22,112,12,metric,"95974, 95958, 95938",daily,23.4, ,34.4,Y,12.1, ,9.3, ,6.49, ,0, ,41, ,96, ,13, ,20.5, ,291, ,1.2, ,157.9, ,1.8, 
2009-04-23,113,12,metric,"95974, 95958, 95938",daily,17.2, ,22.2, ,11.9, ,7.9, ,3.64, ,0, ,54, ,80, ,23, ,19.9, ,156, ,1.1, ,284.8, ,3.3, 
2009-04-24,114,12,metric,"95974, 95958, 95938",daily,13.5, ,18.9, ,4.7, ,2.5, ,4.89, ,0, ,47, ,91, ,33, ,19.1, ,273, ,0.7, ,218.1, ,2.5, 
2009-04-25,115,12,metric,"95974, 95958, 95938",daily,12.8, ,21.5, ,2.2, ,4.9, ,4.72, ,0, ,59, ,96, ,31, ,18.9, ,295, ,0.9, ,138.7, ,1.6, 
2009-04-26,116,12,metric,"95974, 95958, 95938",daily,13.8, ,22.6, ,6.3, ,6.9, ,4.57, ,0, ,63, ,94, ,29, ,19.3, ,293, ,1, ,107.4, ,1.2, 
2009-04-27,117,12,metric,"95974, 95958, 95938",daily,14, ,20.6, ,9, ,5.7, ,5.51, ,0, ,58, ,78, ,40, ,19.1, ,290, ,0.9, ,331.9, ,3.8, 
2009-04-28,118,12,metric,"95974, 95958, 95938",daily,10.4, ,16.4, ,5.9, ,3.8, ,2.65, ,0, ,64, ,88, ,39, ,18.2, ,171, ,0.8, ,191.4, ,2.2, 
2009-04-29,119,12,metric,"95974, 95958, 95938",daily,12.8, ,19.6, ,4.2, ,4.1, ,4.54, ,0, ,55, ,90, ,33, ,17.7, ,285, ,0.8, ,156.9, ,1.8, 
2009-04-30,120,12,metric,"95974, 95958, 95938",daily,13.5, ,18.9, ,6.8, ,6.4, ,2.73, ,0, ,62, ,82, ,38, ,17.8, ,183, ,1, ,111.4, ,1.3, 
2009-05-01,121,12,metric,"95974, 95958, 95938",daily,14.1, ,17.4, ,12.1, ,11.5, ,0.77, ,14.3, ,84, ,97, ,64, ,17.8, ,77, ,1.4, ,177.6, ,2.1, 
2009-05-02,122,12,metric,"95974, 95958, 95938",daily,13.1, ,14,Y,12.2, ,12.1, ,0.32, ,10.6, ,93, ,95, ,88, ,17.2, ,56, ,1.4, ,237.7, ,2.8, 
2009-05-03,123,12,metric,"95974, 95958, 95938",daily,15.8, ,19.6, ,12.7, ,12.9, ,2.64, ,0.1, ,83, ,95, ,69, ,17.5, ,168, ,1.5, ,224.4, ,2.6, 
2009-05-04,124,12,metric,"95974, 95958, 95938",daily,15.1, ,18.4, ,12.5, ,11.6, ,0.93, ,1.3, ,80, ,94, ,62, ,17.6, ,65, ,1.4, ,246.2, ,2.8, 
2009-05-05,125,12,metric,"95974, 95958, 95938",daily,18.2, ,24.3, ,14.5, ,13.5, ,4.1, ,0, ,74, ,94, ,48, ,18.2, ,223, ,1.6, ,308.8, ,3.6, 
2009-05-06,126,12,metric,"95974, 95958, 95938",daily,18.4, ,25.4, ,13.1, ,13, ,5.41, ,0, ,71, ,93, ,48, ,19.4, ,282, ,1.5, ,300.7, ,3.5, 
2009-05-07,127,12,metric,"95974, 95958, 95938",daily,17.8, ,25.3, ,10.2, ,6.8, ,6.09, ,0, ,49, ,96, ,20, ,19.8, ,324, ,1, ,198.5, ,2.3, 
2009-05-08,128,12,metric,"95974, 95958, 95938",daily,18.2, ,27.7, ,10, ,5, ,6.44, ,0, ,42, ,91, ,17, ,19.7, ,323, ,0.9, ,215.2, ,2.5, 
2009-05-09,129,12,metric,"95974, 95958, 95938",daily,17.9, ,29.9, ,6.7, ,8.8, ,5.46, ,0, ,55, ,97, ,19, ,19.8, ,316, ,1.1, ,87.6, ,1, 
