Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2023-02-09,40,12,metric,"95974, 95958, 95938",daily,8.1,17.6,0,5.4,1.89,0,83,100,56,7.7,163,0.9,88,1
2023-02-10,41,12,metric,"95974, 95958, 95938",daily,8.8,17.1,0.3,4.5,1.82,0.1,75,99,51,7.9,145,0.8,138.3,1.6
2023-02-11,42,12,metric,"95974, 95958, 95938",daily,9.1,17,1.7,3.3,2.04,0,67,91,42,8.2,154,0.8,175.8,2
2023-02-12,43,12,metric,"95974, 95958, 95938",daily,11.4,22.6,1.6,0.6,3.09,0,47,96,21,8.2,174,0.6,196.4,2.3
2023-02-13,44,12,metric,"95974, 95958, 95938",daily,10.2,17.8,1.1,1.3,2.73,0,54,90,23,8.5,171,0.7,222.9,2.6
2023-02-14,45,12,metric,"95974, 95958, 95938",daily,7.1,11.3,3.8,-5.1,2.36,0,41,52,29,8.4,143,0.4,274.2,3.2
2023-02-15,46,12,metric,"95974, 95958, 95938",daily,6,14.6,-1.1,-5.4,2.48,0,44,84,21,7.6,180,0.4,179.5,2.1
2023-02-16,47,12,metric,"95974, 95958, 95938",daily,4.6,12.5,-2.7,-1.8,1.6,0,63,90,38,7.1,132,0.5,78,0.9
2023-02-17,48,12,metric,"95974, 95958, 95938",daily,8,17.5,1.2,-3.5,2.83,0,44,79,14,7.3,172,0.5,205.1,2.4
2023-02-18,49,12,metric,"95974, 95958, 95938",daily,6.3,16.4,-2.3,-1.7,1.95,0,56,95,27,7.3,146,0.5,79.3,0.9
2023-02-19,50,12,metric,"95974, 95958, 95938",daily,11,23.4,1.7,0.6,3.12,0,49,86,19,7.5,183,0.6,168.7,2
2023-02-20,51,12,metric,"95974, 95958, 95938",daily,10.4,20.4,1.9,4.5,2.24,0,67,95,40,8.4,165,0.8,72.1,0.8
2023-02-21,52,12,metric,"95974, 95958, 95938",daily,9.8,17.3,5.3,0.9,2.77,0,54,95,24,8.9,149,0.7,233.9,2.7
2023-02-22,53,12,metric,"95974, 95958, 95938",daily,4.5,12,-1.5,-2.4,1.78,0.2,61,88,33,8.4,155,0.5,139.6,1.6
2023-02-23,54,12,metric,"95974, 95958, 95938",daily,4.7,10.3,1,0.3,1.61,9.5,73,90,46,7.8,120,0.6,288.7,3.3
2023-02-24,55,12,metric,"95974, 95958, 95938",daily,4.5,6.4,2.2,4,0.13,6.8,97,98,90,7.4,57,0.8,121.5,1.4
2023-02-25,56,12,metric,"95974, 95958, 95938",daily,5.3,8.3,0.9,4.1,0.43,0,92,99,83,7.4,61,0.8,108.6,1.3
2023-02-26,57,12,metric,"95974, 95958, 95938",daily,6.6,7.9,5.4,5.7,0.06,6.5,93,97,87,7.6,27,0.9,242.5,2.8
2023-02-27,58,12,metric,"95974, 95958, 95938",daily,6.1,8.8,3.9,3.1,0.91,5.5,81,93,65,7.6,79,0.8,301.1,3.5
2023-02-28,59,12,metric,"95974, 95958, 95938",daily,5.8,12.1,-0.8,2.5,1.02,0.3,79,90,47,7.3,89,0.7,262.2,3
2023-03-01,60,12,metric,"95974, 95958, 95938",daily,5.4,12.7,-1.1,-3,2.96,0,54,90,30,6.9,209,0.5,243.1,2.8
2023-03-02,61,12,metric,"95974, 95958, 95938",daily,7.1,14.2,-0.1,-0.4,2.47,0,59,84,36,7.1,199,0.6,130.4,1.5
2023-03-03,62,12,metric,"95974, 95958, 95938",daily,8.5,15.7,-0.3,2.4,2.44,0,66,97,38,7.9,183,0.7,113.1,1.3
2023-03-04,63,12,metric,"95974, 95958, 95938",daily,8.1,13.2,5.9,3,1.27,2.9,70,89,43,8.6,104,0.8,260.5,3
2023-03-05,64,12,metric,"95974, 95958, 95938",daily,7.1,12.7,3.6,2,2.64,3.1,70,93,41,8.5,195,0.7,271.6,3.1
2023-03-06,65,12,metric,"95974, 95958, 95938",daily,6.3,10.8,4,3.5,1.51,5.4,82,95,64,8.4,136,0.8,167.3,1.9
2023-03-07,66,12,metric,"95974, 95958, 95938",daily,7.8,12.8,2.9,3.4,2.58,0.8,74,97,49,8.7,194,0.8,213,2.5
2023-03-08,67,12,metric,"95974, 95958, 95938",daily,8.7,13.1,5.4,2.3,2.56,2.4,64,92,39,9.3,195,0.7,197.2,2.3
2023-03-09,68,12,metric,"95974, 95958, 95938",daily,8.1,10.8,5.2,5,0.41,22.1,81,97,55,9.3,39,0.9,218.1,2.5
2023-03-10,69,12,metric,"95974, 95958, 95938",daily,11.3,16.5,5.6,6.8,2.05,6.7,74,96,51,9.7,156,1,193,2.2
2023-03-11,70,12,metric,"95974, 95958, 95938",daily,8.6,10.9,6.2,7.1,0.43,4.1,91,98,79,9.9,64,1,76.3,0.9
2023-03-12,71,12,metric,"95974, 95958, 95938",daily,11.9,15,9.1,11,0.38,8.6,95,99,83,10.4,53,1.3,192.5,2.2
2023-03-13,72,12,metric,"95974, 95958, 95938",daily,14.3,18.6,11.7,11.4,1.76,0.5,83,94,69,11.2,120,1.4,258.9,3
2023-03-14,73,12,metric,"95974, 95958, 95938",daily,12.7,16.7,8.9,10.9,0.67,23.6,89,98,70,11.9,64,1.3,261.4,3
2023-03-15,74,12,metric,"95974, 95958, 95938",daily,10.8,16.8,4.8,3.6,3.75,0,61,99,35,11.4,240,0.8,239,2.8
2023-03-16,75,12,metric,"95974, 95958, 95938",daily,10.2,19,2.8,3.7,3.13,0,64,96,37,11.3,240,0.8,112.2,1.3
2023-03-17,76,12,metric,"95974, 95958, 95938",daily,10.7,19.9,3.1,4.5,3.15,0,66,96,31,11.5,220,0.8,103.5,1.2
2023-03-18,77,12,metric,"95974, 95958, 95938",daily,11.1,18.5,3.2,6.3,2.31,0,72,95,45,11.6,166,1,93,1.1
2023-03-19,78,12,metric,"95974, 95958, 95938",daily,11.3,12.5,9.9,10.6,0.15,19.4,95,98,87,11.8,39,1.3,167.4,1.9
2023-03-20,79,12,metric,"95974, 95958, 95938",daily,10.9,15.8,6,7.4,2.77,0,79,98,55,12,202,1,195.3,2.3
2023-03-21,80,12,metric,"95974, 95958, 95938",daily,8.7,11.3,5.8,6.5,0.46,3.9,86,97,79,11.5,59,1,165.2,1.9
2023-03-22,81,12,metric,"95974, 95958, 95938",daily,9.9,14.8,7,7.2,1.69,1.2,83,93,63,11.3,142,1,101.3,1.2
2023-03-23,82,12,metric,"95974, 95958, 95938",daily,10.8,16,7.5,6.3,2.8,7.7,74,98,47,11.9,192,1,145.8,1.7
2023-03-24,83,12,metric,"95974, 95958, 95938",daily,11.5,14.9,7.2,-1.2,3.49,0,41,86,34,11.9,317,0.6,212.3,2.5
2023-03-25,84,12,metric,"95974, 95958, 95938",daily,9.4,14.7,5.3,-3.3,4.2,0,41,55,29,11.6,251,0.5,294.7,3.4
2023-03-26,85,12,metric,"95974, 95958, 95938",daily,7.9,15.4,0.5,-3.2,3.86,0,45,93,20,11.3,273,0.5,212.5,2.5
2023-03-27,86,12,metric,"95974, 95958, 95938",daily,8.6,15.9,-1.4,0,3.35,0,55,95,31,11,211,0.6,162.8,1.9
2023-03-28,87,12,metric,"95974, 95958, 95938",daily,7.6,11.6,6.3,4.9,0.68,17.7,83,94,61,11,67,0.9,230.1,2.7
2023-03-29,88,12,metric,"95974, 95958, 95938",daily,6.6,7.6,3.9,5.4,0.2,14.7,93,99,80,10.2,46,0.9,152.5,1.8
2023-03-30,89,12,metric,"95974, 95958, 95938",daily,8.7,15.4,0.8,5,3.41,0.8,78,99,50,10.3,271,0.9,133.7,1.5
2023-03-31,90,12,metric,"95974, 95958, 95938",daily,10.9,15.5,7.1,4.9,3.3,0,67,87,47,11.5,235,0.9,205.4,2.4
2023-04-01,91,12,metric,"95974, 95958, 95938",daily,12.4,18.3,7.9,6.6,2.68,0,68,82,53,11.9,175,1,201.7,2.3
2023-04-02,92,12,metric,"95974, 95958, 95938",daily,11.1,16.8,7,6.8,2.32,1.2,75,93,50,12.5,170,1,178.3,2.1
2023-04-03,93,12,metric,"95974, 95958, 95938",daily,8,14.2,1.1,-3,4.27,0,46,80,27,12,287,0.5,234.3,2.7
2023-04-04,94,12,metric,"95974, 95958, 95938",daily,7.8,16.2,-0.8,-1.9,3.88,0,50,94,24,11.6,286,0.5,138.6,1.6
2023-04-05,95,12,metric,"95974, 95958, 95938",daily,8.7,18,-1.1,1,3.75,0,58,96,29,11.8,275,0.7,91.2,1.1
2023-04-06,96,12,metric,"95974, 95958, 95938",daily,11.8,17.5,4.2,5.6,2.67,2.6,66,96,44,12.3,178,0.9,122.6,1.4
2023-04-07,97,12,metric,"95974, 95958, 95938",daily,12,15.7,9.1,10,1.65,6,87,97,74,12.9,134,1.2,187.7,2.2
2023-04-08,98,12,metric,"95974, 95958, 95938",daily,12.7,19.5,7.6,7.1,2.94,0,69,97,36,13.4,210,1,83.8,1
2023-04-09,99,12,metric,"95974, 95958, 95938",daily,14.8,25.1,5.1,8,4.33,0,64,98,29,13.9,280,1.1,93.3,1.1
2023-04-10,100,12,metric,"95974, 95958, 95938",daily,17.9,26.6,7.2,10.7,4.86,0,63,98,37,15.2,283,1.3,147.8,1.7
2023-04-11,101,12,metric,"95974, 95958, 95938",daily,18.7,23.3,11.9,10.2,4.23,0,58,91,41,16.8,371,1.2,126.7,1.5
2023-04-12,102,12,metric,"95974, 95958, 95938",daily,12.9,18.5,5.6,0.5,5.1,0,43,93,26,16.5,299,0.6,229.7,2.7
2023-04-13,103,12,metric,"95974, 95958, 95938",daily,12.2,20.1,4.5,-3.2,5.65,0,34,81,17,15.8,303,0.5,304.1,3.5
2023-04-14,104,12,metric,"95974, 95958, 95938",daily,11.7,21.7,1.8,2.9,4.31,0,55,94,23,15.4,294,0.8,84.4,1
2023-04-15,105,12,metric,"95974, 95958, 95938",daily,14,22.6,3.6,5.5,4.56,0,56,96,32,15.8,292,0.9,109.5,1.3
2023-04-16,106,12,metric,"95974, 95958, 95938",daily,14.6,22.3,7,5.3,4.6,0,54,82,27,16.3,275,0.9,142.5,1.6
2023-04-17,107,12,metric,"95974, 95958, 95938",daily,13,17.9,8.9,6,2.63,0,62,89,39,16.2,149,0.9,212,2.5
2023-04-18,108,12,metric,"95974, 95958, 95938",daily,10.3,16.7,1.2,0.3,3.99,0,50,92,26,15.8,261,0.6,107.6,1.2
2023-04-19,109,12,metric,"95974, 95958, 95938",daily,10.5,18.1,3.4,1.2,4.15,0,52,84,27,16,271,0.7,107.8,1.2
2023-04-20,110,12,metric,"95974, 95958, 95938",daily,13,23.4,1.7,2.5,4.44,0,49,88,23,16.1,266,0.7,111.5,1.3
2023-04-21,111,12,metric,"95974, 95958, 95938",daily,18.1,27.5,7.4,7.1,5.2,0,49,87,29,16.9,244,1,189,2.2
2023-04-22,112,12,metric,"95974, 95958, 95938",daily,20,28.6,13.2,8.7,5.2,0,48,84,26,18,250,1.1,169.9,2
2023-04-23,113,12,metric,"95974, 95958, 95938",daily,19.1,28.4,9.5,10.4,4.79,0,57,95,28,18.8,264,1.3,101.4,1.2
2023-04-24,114,12,metric,"95974, 95958, 95938",daily,17.1,27.2,8,6.6,5.03,0,50,94,18,19.3,274,1,102.7,1.2
2023-04-25,115,12,metric,"95974, 95958, 95938",daily,18.1,28.8,6.9,4.4,5.78,0,40,92,18,19.2,273,0.8,177.4,2.1
2023-04-26,116,12,metric,"95974, 95958, 95938",daily,19.6,32.8,7.5,7.9,4.98,0,47,86,19,19.5,272,1.1,82.7,1
2023-04-27,117,12,metric,"95974, 95958, 95938",daily,21.2,34.2,9.2,11.1,5.05,0,52,95,26,20.3,269,1.3,74.7,0.9
2023-04-28,118,12,metric,"95974, 95958, 95938",daily,22.6,33.4,12.1,12.1,5.07,0,52,92,29,21.3,264,1.4,81.6,0.9
2023-04-29,119,12,metric,"95974, 95958, 95938",daily,23,32.5,11.9,10.8,5.5,0,46,95,20,21.9,271,1.3,108.6,1.3
2023-04-30,120,12,metric,"95974, 95958, 95938",daily,19.2,26.7,11.8,8.8,5.29,0,51,74,32,22.1,261,1.1,208.7,2.4
2023-05-01,121,12,metric,"95974, 95958, 95938",daily,11.6,15.2,9.7,7.1,0.9,0.3,74,92,56,20.7,69,1,165.5,1.9
2023-05-02,122,12,metric,"95974, 95958, 95938",daily,12,17.9,7.3,6.8,3.1,0.2,71,95,48,19,204,1,169.9,2
2023-05-03,123,12,metric,"95974, 95958, 95938",daily,13.1,20.2,4.1,6.6,3.4,0,65,99,40,18.7,211,1,95.6,1.1
2023-05-04,124,12,metric,"95974, 95958, 95938",daily,11.9,13.2,10.2,10,0.3,1.2,88,99,79,18.4,50,1.2,88.4,1
2023-05-05,125,12,metric,"95974, 95958, 95938",daily,12.8,18.6,10.4,9.2,1.78,0.5,79,93,53,17.4,127,1.2,162.9,1.9
2023-05-06,126,12,metric,"95974, 95958, 95938",daily,11.7,17.5,9.7,9.9,2.03,14,89,99,63,17.2,156,1.2,158.9,1.8
2023-05-07,127,12,metric,"95974, 95958, 95938",daily,14,20.1,8.1,7.6,4.43,0,65,97,39,17.2,274,1,151.2,1.8
2023-05-08,128,12,metric,"95974, 95958, 95938",daily,13.9,20.3,7.9,7.2,4.37,0.1,64,93,41,17.9,257,1,202.2,2.3
2023-05-09,129,12,metric,"95974, 95958, 95938",daily,14.6,23.6,7.8,7.4,4.93,0,62,94,28,18.4,301,1,112.2,1.3
2023-05-10,130,12,metric,"95974, 95958, 95938",daily,16,23.4,7.8,9.3,5.03,0,64,97,40,19.1,296,1.2,132.1,1.5
2023-05-11,131,12,metric,"95974, 95958, 95938",daily,16.4,26.8,7.8,10.4,4.98,0,67,98,30,19.8,307,1.3,79.2,0.9
2023-05-12,132,12,metric,"95974, 95958, 95938",daily,19.9,32.3,9.1,12.4,5.54,0,62,99,28,20.6,304,1.4,90.2,1
2023-05-13,133,12,metric,"95974, 95958, 95938",daily,23.3,34.2,12.1,12.2,6.51,0,50,94,23,21.6,317,1.4,142.6,1.7
2023-05-14,134,12,metric,"95974, 95958, 95938",daily,25.2,32.5,14.3,11.4,6.64,0,42,74,26,22.5,324,1.4,135.9,1.6
2023-05-15,135,12,metric,"95974, 95958, 95938",daily,22.3,31.2,14.3,12.8,5.86,0,55,80,33,23.1,319,1.5,98.2,1.1
2023-05-16,136,12,metric,"95974, 95958, 95938",daily,21.9,33.7,11.5,12.5,5.77,0,55,96,22,23.3,303,1.5,81.1,0.9
2023-05-17,137,12,metric,"95974, 95958, 95938",daily,22.6,32.2,11.7,14,5.53,0,58,97,34,24.5,299,1.6,72.7,0.8
2023-05-18,138,12,metric,"95974, 95958, 95938",daily,25.6,32.1,16.2,15.3,5.53,0,53,96,35,25.6,414,1.7,75.3,0.9
2023-05-19,139,12,metric,"95974, 95958, 95938",daily,22.8,32.2,13.3,14.9,5.65,0,61,98,36,25.5,303,1.7,88.6,1
2023-05-20,140,12,metric,"95974, 95958, 95938",daily,21.9,30.2,14,14.6,5.44,0,63,90,43,25.4,299,1.7,111.5,1.3
2023-05-21,141,12,metric,"95974, 95958, 95938",daily,21.3,29.9,12.7,15.4,4.94,0,69,95,47,25.3,284,1.8,86.5,1
2023-05-22,142,12,metric,"95974, 95958, 95938",daily,22.8,31.5,13.6,16,5.44,0,66,97,41,25.4,297,1.8,66.1,0.8
2023-05-23,143,12,metric,"95974, 95958, 95938",daily,22.1,28.6,14.9,13.7,5.75,0,59,92,40,25.6,299,1.6,149.1,1.7
2023-05-24,144,12,metric,"95974, 95958, 95938",daily,18.7,25.6,11.8,11.9,5.12,0,65,89,48,25.2,297,1.4,126.2,1.5
2023-05-25,145,12,metric,"95974, 95958, 95938",daily,19,26.2,11.3,12.4,5.2,0,66,94,48,24.7,290,1.4,141.4,1.6
2023-05-26,146,12,metric,"95974, 95958, 95938",daily,19,25.9,12.3,12.8,5.14,0,67,90,49,24.5,297,1.5,142,1.6
2023-05-27,147,12,metric,"95974, 95958, 95938",daily,19.5,26.5,13,13.6,5.17,0,68,92,48,24.5,298,1.6,125,1.4
2023-05-28,148,12,metric,"95974, 95958, 95938",daily,20.5,27.2,15.5,14,5.1,0,66,83,46,24.7,289,1.6,124,1.4
2023-05-29,149,12,metric,"95974, 95958, 95938",daily,19.9,26.8,14.4,13,5.5,0,64,94,48,24.6,309,1.5,168.9,2
2023-05-30,150,12,metric,"95974, 95958, 95938",daily,19.3,25.7,11.4,11.6,5.43,0,61,92,44,24.5,300,1.4,165.4,1.9
2023-05-31,151,12,metric,"95974, 95958, 95938",daily,19.2,26,12.6,12.9,5.12,0,67,86,52,24.4,301,1.5,135.1,1.6
2023-06-01,152,12,metric,"95974, 95958, 95938",daily,20.6,27.7,13.3,12.8,5.41,0,61,88,41,24.4,300,1.5,123.2,1.4
2023-06-02,153,12,metric,"95974, 95958, 95938",daily,20.3,29.7,11.7,14.2,5.38,0,68,97,39,24.7,306,1.6,79.4,0.9
2023-06-03,154,12,metric,"95974, 95958, 95938",daily,21.5,30.9,12.8,15.2,5.56,0,68,97,38,24.5,309,1.7,81.6,0.9
2023-06-04,155,12,metric,"95974, 95958, 95938",daily,24.1,32.7,14.2,16.7,5.89,0,64,98,40,24.8,309,1.9,81.9,0.9
2023-06-05,156,12,metric,"95974, 95958, 95938",daily,24.9,34.9,17.8,16.7,4.76,0,60,86,34,25.4,226,1.9,121.1,1.4
2023-06-06,157,12,metric,"95974, 95958, 95938",daily,18.6,24.3,14.5,13.9,3.77,0,74,94,55,24.7,217,1.6,153.9,1.8
2023-06-07,158,12,metric,"95974, 95958, 95938",daily,19.6,25.3,14,13.6,4.74,0,68,91,54,23.9,259,1.6,155.2,1.8
2023-06-08,159,12,metric,"95974, 95958, 95938",daily,21.1,26.9,15,13.7,5.12,0,62,80,48,23.9,274,1.6,128.5,1.5
2023-06-09,160,12,metric,"95974, 95958, 95938",daily,20.7,27.9,14.6,12.9,5.58,0,61,77,41,24.1,302,1.5,133.5,1.5
2023-06-10,161,12,metric,"95974, 95958, 95938",daily,20,26.8,12,14,5.12,0,68,95,48,24,287,1.6,107.9,1.2
2023-06-11,162,12,metric,"95974, 95958, 95938",daily,21.2,28.5,15.4,16,5.1,1.1,72,95,48,23.4,284,1.8,120.9,1.4
2023-06-12,163,12,metric,"95974, 95958, 95938",daily,19.4,25.1,15.1,14.9,4.09,0.6,75,95,58,23.5,237,1.7,126.8,1.5
2023-06-13,164,12,metric,"95974, 95958, 95938",daily,21.7,28.7,14.4,15.8,5.38,0,69,97,50,23.5,293,1.8,113.2,1.3
2023-06-14,165,12,metric,"95974, 95958, 95938",daily,22.6,29.5,15.5,17.6,4.98,0,73,96,56,23.9,279,2,84.8,1
2023-06-15,166,12,metric,"95974, 95958, 95938",daily,23.7,33.5,16.2,14.4,6.14,0,56,97,20,24.3,318,1.6,88.9,1
2023-06-16,167,12,metric,"95974, 95958, 95938",daily,25.5,34.7,14.7,11.6,7.27,0,42,75,22,24.2,324,1.4,166.7,1.9
2023-06-17,168,12,metric,"95974, 95958, 95938",daily,23.3,30.2,15.4,15.6,5.73,0,62,93,42,23.7,290,1.8,136.6,1.6
2023-06-18,169,12,metric,"95974, 95958, 95938",daily,22.3,28.4,16.2,12.3,6.23,0,53,76,38,23.7,311,1.4,166.1,1.9
2023-06-19,170,12,metric,"95974, 95958, 95938",daily,16.9,23.5,11.6,7.5,5.55,0.2,54,73,36,23.1,307,1,196.2,2.3
2023-06-20,171,12,metric,"95974, 95958, 95938",daily,16.4,25.8,8.4,6.7,5.51,0,53,91,18,22.3,317,1,110.6,1.3
2023-06-21,172,12,metric,"95974, 95958, 95938",daily,17.9,27.9,6.7,8.5,5.78,0,54,98,22,21.8,323,1.1,81.7,0.9
2023-06-22,173,12,metric,"95974, 95958, 95938",daily,21.7,26.1,16.4,12,4.58,0,54,91,41,22.1,342,1.4,144.6,1.7
2023-06-23,174,12,metric,"95974, 95958, 95938",daily,18.8,25.7,13.2,12,5.37,0,65,83,46,22.5,308,1.4,151.2,1.8
2023-06-24,175,12,metric,"95974, 95958, 95938",daily,20.1,27.3,13.6,13,5.36,0,64,85,44,23.1,296,1.5,127.4,1.5
2023-06-25,176,12,metric,"95974, 95958, 95938",daily,19.6,27.4,12.4,13.4,5.37,0,67,90,44,23.5,307,1.5,122.3,1.4
2023-06-26,177,12,metric,"95974, 95958, 95938",daily,20.3,27.9,12.4,14.4,5.2,0,69,95,49,23.6,297,1.6,100.6,1.2
2023-06-27,178,12,metric,"95974, 95958, 95938",daily,20.8,29.1,13.8,15.2,5.3,0,71,92,45,23.7,300,1.7,97.5,1.1
2023-06-28,179,12,metric,"95974, 95958, 95938",daily,22.6,31.2,14.9,17,5.69,0,71,95,50,24,308,1.9,97.3,1.1
2023-06-29,180,12,metric,"95974, 95958, 95938",daily,26.5,37.4,15.8,17.6,6.39,0,58,97,27,24.7,311,2,94.6,1.1
2023-06-30,181,12,metric,"95974, 95958, 95938",daily,26.5,34.9,17.1,19.5,6.08,0,65,94,42,25.4,308,2.3,77.2,0.9
2023-07-01,182,12,metric,"95974, 95958, 95938",daily,27.7,37.3,18,20,6.21,0,63,96,37,25.8,308,2.3,71.4,0.8
2023-07-02,183,12,metric,"95974, 95958, 95938",daily,27.9,37.6,18.5,20.2,6.17,0,63,94,37,26.4,308,2.4,73.9,0.9
