Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2005-02-20,51,12,metric,"95974, 95958, 95938",daily,11.3, ,14.2, ,9.2, ,8.9, ,0.87, ,4.3, ,86, ,91, ,71, ,12, ,74, ,1.1, ,294.9, ,3.4, 
2005-02-21,52,12,metric,"95974, 95958, 95938",daily,11.6, ,19.2, ,7.9, ,8.8, ,1.68, ,8.3, ,83, ,92, ,53, ,12.2, ,117, ,1.1, ,199.3, ,2.3, 
2005-02-22,53,12,metric,"95974, 95958, 95938",daily,13.2, ,20.7, ,7.7, ,7.8, ,2.59, ,0, ,70, ,92, ,44, ,12.5, ,172, ,1.1, ,163.9, ,1.9, 
2005-02-23,54,12,metric,"95974, 95958, 95938",daily,13.5, ,21.7, ,5.3, ,6.7, ,2.61, ,0, ,63, ,88, ,38, ,12.5, ,181, ,1, ,120.8, ,1.4, 
2005-02-24,55,12,metric,"95974, 95958, 95938",daily,10.1, ,14.4, ,6.2, ,7.9, ,1.18, ,0, ,86, ,92, ,76, ,12.1, ,106, ,1.1, ,106.4, ,1.2, 
2005-02-25,56,12,metric,"95974, 95958, 95938",daily,11.4, ,16.7, ,6.8, ,8.9, ,1.09, ,0.3, ,85, ,92, ,65, ,12.3, ,93, ,1.1, ,93.6, ,1.1, 
2005-02-26,57,12,metric,"95974, 95958, 95938",daily,11.3, ,16.5, ,6.1, ,7.8, ,2.09, ,0, ,79, ,92, ,64, ,12.3, ,155, ,1.1, ,122.5, ,1.4, 
2005-02-27,58,12,metric,"95974, 95958, 95938",daily,11.7, ,15.2, ,8.7, ,8.9, ,0.47, ,20.3, ,83, ,90, ,72, ,12.4, ,41, ,1.1, ,224.1, ,2.6, 
2005-02-28,59,12,metric,"95974, 95958, 95938",daily,10.9, ,16.6, ,5.6, ,6.6, ,2.51, ,0, ,75, ,88, ,51, ,12.3, ,182, ,1, ,199.4, ,2.3, 
2005-03-01,60,12,metric,"95974, 95958, 95938",daily,9.7, ,16.9, ,2.4, ,6.2, ,2.28, ,10.1, ,79, ,92, ,56, ,11.7, ,160, ,0.9, ,178.2, ,2.1, 
2005-03-02,61,12,metric,"95974, 95958, 95938",daily,11.2, ,16.7, ,5.9, ,7.7, ,2.01, ,0.3, ,79, ,92, ,54, ,12.4, ,156, ,1.1, ,125.6, ,1.5, 
2005-03-03,62,12,metric,"95974, 95958, 95938",daily,9.9, ,17.2, ,2.2, ,7.2, ,2.02, ,0, ,83, ,92, ,62, ,11.8, ,154, ,1, ,130.1, ,1.5, 
2005-03-04,63,12,metric,"95974, 95958, 95938",daily,12.5, ,19.3, ,7.2, ,8.8, ,1.99, ,0.3, ,78, ,90, ,54, ,12.5, ,142, ,1.1, ,149.5, ,1.7, 
2005-03-05,64,12,metric,"95974, 95958, 95938",daily,14.9, ,23.3, ,7.1, ,6.8, ,3.55, ,0, ,59, ,89, ,34, ,12.5, ,200, ,1, ,209.8, ,2.4, 
2005-03-06,65,12,metric,"95974, 95958, 95938",daily,14, ,24.5, ,3.4, ,7.7, ,3.27, ,0, ,66, ,91, ,33, ,12.5, ,199, ,1.1, ,145.2, ,1.7, 
2005-03-07,66,12,metric,"95974, 95958, 95938",daily,13.3, ,21.2, ,5.1, ,9.9, ,2.57, ,0, ,80, ,91, ,62, ,12.8, ,185, ,1.2, ,96.2, ,1.1, 
2005-03-08,67,12,metric,"95974, 95958, 95938",daily,15.1, ,24.8, ,6.8, ,11.4, ,2.97, ,0, ,79, ,92, ,53, ,13.2, ,202, ,1.4, ,92.6, ,1.1, 
2005-03-09,68,12,metric,"95974, 95958, 95938",daily,16.1, ,25.5, ,8.5, ,12.4, ,2.97, ,0, ,78, ,92, ,55, ,13.7, ,199, ,1.4, ,94.6, ,1.1, 
2005-03-10,69,12,metric,"95974, 95958, 95938",daily,18.6, ,27.3, ,9.2, ,8.8, ,4.54, ,0, ,53, ,92, ,32, ,14.1, ,215, ,1.1, ,265.9, ,3.1, 
2005-03-11,70,12,metric,"95974, 95958, 95938",daily,18.4, ,29.5,Y,10.7, ,9.7, ,3.75, ,0, ,57, ,88, ,29, ,14.7, ,217, ,1.2, ,149.4, ,1.7, 
2005-03-12,71,12,metric,"95974, 95958, 95938",daily,16.9, ,26.6, ,5.9, ,11.1, ,3.37, ,0, ,69, ,92, ,42, ,14.7, ,216, ,1.3, ,100.7, ,1.2, 
2005-03-13,72,12,metric,"95974, 95958, 95938",daily,17, ,24.3, ,9.7, ,5.4, ,4.28, ,0, ,46, ,93, ,15, ,15, ,209, ,0.9, ,204.5, ,2.4, 
2005-03-14,73,12,metric,"95974, 95958, 95938",daily,14.2, ,21.9, ,5, ,-1.6, ,4.53, ,0, ,34, ,71, ,21, ,14.2, ,229, ,0.5, ,226.5, ,2.6, 
2005-03-15,74,12,metric,"95974, 95958, 95938",daily,12, ,21.8, ,3.2, ,3.6, ,3.47, ,0, ,56, ,76, ,33, ,13.2, ,221, ,0.8, ,138.8, ,1.6, 
2005-03-16,75,12,metric,"95974, 95958, 95938",daily,11.9, ,16.8, ,4.7, ,6.4, ,1.72, ,0, ,69, ,87, ,52, ,12.8, ,113, ,1, ,139.4, ,1.6, 
2005-03-17,76,12,metric,"95974, 95958, 95938",daily,14.1, ,20.3, ,10.4, ,5.1, ,3.4, ,0, ,55, ,74, ,36, ,13.3, ,170, ,0.9, ,249.7, ,2.9, 
2005-03-18,77,12,metric,"95974, 95958, 95938",daily,12.4, ,17, ,8.8, ,7, ,1.33, ,1.6, ,70, ,89, ,49, ,13.4, ,90, ,1, ,130.5, ,1.5, 
2005-03-19,78,12,metric,"95974, 95958, 95938",daily,12.2, ,15.7, ,10, ,9.1, ,1.09, ,10.3, ,81, ,91, ,67, ,13.3, ,64, ,1.2, ,406.3, ,4.7, 
2005-03-20,79,12,metric,"95974, 95958, 95938",daily,11.6, ,14.7, ,8.2, ,8.9, ,1.18, ,4.9, ,83, ,91, ,77, ,13, ,82, ,1.1, ,389.9, ,4.5, 
2005-03-21,80,12,metric,"95974, 95958, 95938",daily,11.8, ,16.1, ,9.3, ,8.3, ,1.79, ,11.7, ,79, ,89, ,59, ,13, ,111, ,1.1, ,326.4, ,3.8, 
2005-03-22,81,12,metric,"95974, 95958, 95938",daily,11.6, ,16.4, ,8.6, ,8.8, ,1.57, ,2.3, ,82, ,91, ,67, ,13, ,100, ,1.1, ,431.3,Y,5,Y
2005-03-23,82,12,metric,"95974, 95958, 95938",daily,11.4, ,16.6, ,8.7, ,8.2, ,1.75, ,2, ,81, ,89, ,67, ,13, ,133, ,1.1, ,281, ,3.3, 
2005-03-24,83,12,metric,"95974, 95958, 95938",daily,10.3, ,15.9, ,5.7, ,5.2, ,2.59, ,0, ,71, ,89, ,46, ,13.1, ,195, ,0.9, ,155.4, ,1.8, 
2005-03-25,84,12,metric,"95974, 95958, 95938",daily,10.3, ,17.4, ,1.8, ,5.2, ,3.26, ,0, ,71, ,91, ,43, ,12.6, ,239, ,0.9, ,103.9, ,1.2, 
2005-03-26,85,12,metric,"95974, 95958, 95938",daily,12.6, ,18.8, ,5.2, ,7.4, ,2.93, ,0, ,70, ,91, ,51, ,12.7, ,186, ,1, ,143.6, ,1.7, 
2005-03-27,86,12,metric,"95974, 95958, 95938",daily,13, ,16.3, ,10.6, ,9.3, ,0.93, ,10.4, ,78, ,90, ,67, ,13.2, ,51, ,1.2, ,324.6, ,3.8, 
2005-03-28,87,12,metric,"95974, 95958, 95938",daily,12.4, ,18.9, ,7.7, ,6.5, ,3.45, ,0, ,67, ,89, ,41, ,13.3, ,239, ,1, ,183.3, ,2.1, 
2005-03-29,88,12,metric,"95974, 95958, 95938",daily,11.7, ,18, ,8.4, ,6.4, ,2.28, ,0.5, ,70, ,85, ,47, ,13.4, ,140, ,1, ,289, ,3.3, 
2005-03-30,89,12,metric,"95974, 95958, 95938",daily,11.6, ,19.2, ,3.5, ,1.4, ,4.41, ,0, ,49, ,77, ,29, ,12.9, ,258, ,0.7, ,227.1, ,2.6, 
2005-03-31,90,12,metric,"95974, 95958, 95938",daily,13, ,21.2, ,4.5, ,5.4, ,3.97, ,0, ,60, ,78, ,39, ,12.9, ,253, ,0.9, ,164.6, ,1.9, 
2005-04-01,91,12,metric,"95974, 95958, 95938",daily,14, ,20.9, ,5.4, ,9, ,2.59, ,0, ,72, ,90, ,52, ,13.3, ,180, ,1.2, ,97.6, ,1.1, 
2005-04-02,92,12,metric,"95974, 95958, 95938",daily,14.1, ,22.2, ,5.2, ,8.3, ,4.27, ,0, ,68, ,92, ,45, ,13.5, ,235, ,1.1, ,240, ,2.8, 
2005-04-03,93,12,metric,"95974, 95958, 95938",daily,9.5, ,11.7,Y,7, ,6.7, ,0.43, ,10.4, ,82, ,90, ,69, ,13.6, ,38, ,1, ,291.8, ,3.4, 
2005-04-04,94,12,metric,"95974, 95958, 95938",daily,10.3, ,17.5, ,5.2, ,5.7, ,3.24, ,0.1, ,73, ,92, ,44, ,13.1, ,239, ,0.9, ,109.8, ,1.3, 
2005-04-05,95,12,metric,"95974, 95958, 95938",daily,13.3, ,22.3, ,5.6, ,6.7, ,3.82, ,0, ,64, ,88, ,35, ,13.1, ,250, ,1, ,106.1, ,1.2, 
2005-04-06,96,12,metric,"95974, 95958, 95938",daily,15, ,23.6, ,5.9, ,8.4, ,4.51, ,0, ,65, ,91, ,45, ,13.4, ,255, ,1.1, ,176.2, ,2, 
2005-04-07,97,12,metric,"95974, 95958, 95938",daily,11.7, ,16.7, ,4.8, ,7.2, ,2.65, ,7.2, ,74, ,89, ,52, ,14, ,167, ,1, ,318.8, ,3.7, 
2005-04-08,98,12,metric,"95974, 95958, 95938",daily,9, ,13.5, ,5.4, ,6.1, ,1.14, ,10.1, ,82, ,89, ,73, ,13, ,90, ,0.9, ,346.6, ,4, 
2005-04-09,99,12,metric,"95974, 95958, 95938",daily,13.1, ,19.1, ,7.1, ,5.9, ,4.39, ,0, ,61, ,88, ,40, ,13.1, ,268, ,0.9, ,213.1, ,2.5, 
2005-04-10,100,12,metric,"95974, 95958, 95938",daily,14.6, ,23.1, ,6.4, ,5.9, ,4.44, ,0, ,56, ,76, ,31, ,13.7, ,265, ,0.9, ,186.6, ,2.2, 
2005-04-11,101,12,metric,"95974, 95958, 95938",daily,14.8, ,20.8, ,9.4, ,8.8, ,4.23, ,0, ,67, ,84, ,49, ,14.4, ,258, ,1.1, ,230.2, ,2.7, 
2005-04-12,102,12,metric,"95974, 95958, 95938",daily,12.5, ,18.5, ,6.4, ,5.2, ,4.22, ,0, ,61, ,87, ,42, ,14.5, ,254, ,0.9, ,238.4, ,2.8, 
2005-04-13,103,12,metric,"95974, 95958, 95938",daily,9.4, ,16.5, ,3.2, ,3.3, ,3.49, ,0.3, ,66, ,86, ,40, ,14, ,254, ,0.8, ,154.1, ,1.8, 
2005-04-14,104,12,metric,"95974, 95958, 95938",daily,10.6, ,18.7, ,0.7, ,0.9, ,4.94, ,0, ,51, ,89, ,29, ,13, ,274, ,0.7, ,249.6, ,2.9, 
2005-04-15,105,12,metric,"95974, 95958, 95938",daily,14.5, ,25.5, ,2.6, ,5.5, ,4.53, ,0, ,55, ,85, ,29, ,13.2, ,272, ,0.9, ,120.4, ,1.4, 
2005-04-16,106,12,metric,"95974, 95958, 95938",daily,17.4, ,26, ,6.5, ,9.9, ,4.8, ,0, ,61, ,89, ,40, ,13.9, ,268, ,1.2, ,149.6, ,1.7, 
2005-04-17,107,12,metric,"95974, 95958, 95938",daily,16.2, ,22.6, ,10.8, ,8.3, ,4.44, ,0, ,60, ,87, ,34, ,15, ,245, ,1.1, ,243.3, ,2.8, 
2005-04-18,108,12,metric,"95974, 95958, 95938",daily,14, ,19.9, ,8.5, ,-0.2, ,6.29, ,0, ,38, ,53, ,21, ,14.7, ,290, ,0.6, ,388.2, ,4.5, 
2005-04-19,109,12,metric,"95974, 95958, 95938",daily,15, ,21.9, ,8.5, ,1.4, ,5.61, ,0, ,40, ,65, ,25, ,14.6, ,293, ,0.7, ,246.8, ,2.9, 
2005-04-20,110,12,metric,"95974, 95958, 95938",daily,13.9, ,22.5, ,2.6, ,5.2, ,4.73, ,0, ,56, ,89, ,33, ,14.3, ,280, ,0.9, ,132, ,1.5, 
2005-04-21,111,12,metric,"95974, 95958, 95938",daily,15.1, ,25.1, ,4.6, ,6.8, ,4.76, ,0, ,57, ,89, ,27, ,14.4, ,281, ,1, ,102, ,1.2, 
2005-04-22,112,12,metric,"95974, 95958, 95938",daily,16.2, ,26.2, ,5.3, ,8.7, ,4.51, ,0.8, ,61, ,91, ,34, ,14.7, ,246, ,1.1, ,153.9, ,1.8, 
2005-04-23,113,12,metric,"95974, 95958, 95938",daily,13.4, ,17.8, ,9.6, ,8.8, ,2.57, ,1.1, ,74, ,87, ,57, ,15.1, ,162, ,1.1, ,227.1, ,2.6, 
2005-04-24,114,12,metric,"95974, 95958, 95938",daily,13.6, ,19.6, ,9.4, ,10.2, ,1.99, ,3.9, ,80, ,92, ,57, ,14.9, ,140, ,1.2, ,136.8, ,1.6, 
2005-04-25,115,12,metric,"95974, 95958, 95938",daily,15, ,23.6, ,6.3, ,10.2, ,4.49, ,0, ,73, ,92, ,44, ,15.1, ,282, ,1.2, ,97.8, ,1.1, 
2005-04-26,116,12,metric,"95974, 95958, 95938",daily,16.3, ,25, ,7.8, ,10.7, ,4.03, ,0, ,70, ,91, ,44, ,15.3, ,247, ,1.3, ,89.2, ,1, 
2005-04-27,117,12,metric,"95974, 95958, 95938",daily,15.9, ,23.6, ,10.9, ,10.3, ,2.99, ,3.2, ,69, ,89, ,47, ,15.6, ,166, ,1.3, ,171.1, ,2, 
2005-04-28,118,12,metric,"95974, 95958, 95938",daily,15.9, ,21.5, ,10.2, ,10.3, ,3.54, ,0.2, ,70, ,91, ,52, ,15.6, ,209, ,1.3, ,150.1, ,1.7, 
2005-04-29,119,12,metric,"95974, 95958, 95938",daily,17.6, ,25.1, ,10.1, ,10.1, ,4.92, ,0, ,61, ,85, ,44, ,16, ,279, ,1.2, ,160.3, ,1.9, 
2005-04-30,120,12,metric,"95974, 95958, 95938",daily,16.7, ,23.9, ,8.9, ,9.6, ,4.3, ,0, ,63, ,88, ,43, ,16.3, ,246, ,1.2, ,140.8, ,1.6, 
2005-05-01,121,12,metric,"95974, 95958, 95938",daily,17.7, ,26, ,10.9, ,10.4, ,4.72, ,0, ,62, ,91, ,37, ,16.7, ,274, ,1.3, ,122.2, ,1.4, 
2005-05-02,122,12,metric,"95974, 95958, 95938",daily,18.5, ,28.2, ,9.1, ,10.4, ,5.15, ,0, ,59, ,89, ,30, ,16.7, ,289, ,1.3, ,106.7, ,1.2, 
2005-05-03,123,12,metric,"95974, 95958, 95938",daily,19.5, ,27.1, ,10, ,11, ,4.68, ,0, ,58, ,89, ,39, ,16.9, ,236, ,1.3, ,157.6, ,1.8, 
2005-05-04,124,12,metric,"95974, 95958, 95938",daily,16.2, ,19.5, ,14.1, ,13.1, ,1.2, ,8.4, ,82, ,90, ,67, ,17, ,94, ,1.5, ,172.9, ,2, 
2005-05-05,125,12,metric,"95974, 95958, 95938",daily,15.8, ,20.4, ,13.6, ,12.4, ,2.32,R,4.2, ,80, ,91, ,65, ,16.9, ,142, ,1.4, ,208.4, ,2.4, 
2005-05-06,126,12,metric,"95974, 95958, 95938",daily,16, ,21.8, ,11.8, ,10.7, ,3.57, ,0, ,71, ,88, ,52, ,16.7, ,203, ,1.3, ,201.8, ,2.3, 
2005-05-07,127,12,metric,"95974, 95958, 95938",daily,16.9, ,23.1, ,9.6, ,10, ,4.61, ,0, ,64, ,89, ,45, ,16.7, ,249, ,1.2, ,226.3, ,2.6, 
2005-05-08,128,12,metric,"95974, 95958, 95938",daily,13.2, ,15.3,Y,11.8, ,11, ,0.46, ,24.3, ,87, ,91, ,67, ,16.4, ,46, ,1.3, ,329.3, ,3.8, 
2005-05-09,129,12,metric,"95974, 95958, 95938",daily,13, ,19, ,6.8, ,8.6, ,4.16, ,8.4, ,74, ,90, ,54, ,15.7,Y,238, ,1.1, ,368.8,Y,4.3,Y
