Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2022-01-30,30,12,metric,"95974, 95958, 95938",daily,6, ,15.3, ,-2.2, ,2.2, ,1.6, ,0, ,77, ,99, ,48, ,7.4, ,135, ,0.7, ,82.1, ,1, 
2022-01-31,31,12,metric,"95974, 95958, 95938",daily,9.6, ,18.3, ,1.2, ,-0.4, ,2.76, ,0, ,49, ,97, ,19, ,7.6, ,139, ,0.6, ,235.2, ,2.7, 
2022-02-01,32,12,metric,"95974, 95958, 95938",daily,9.5, ,15, ,3.9, ,-7.4, ,3.25, ,0, ,29, ,39, ,20, ,7.9, ,146, ,0.4, ,323.1, ,3.7, 
2022-02-02,33,12,metric,"95974, 95958, 95938",daily,8.1, ,14.8, ,0.9, ,-5.3, ,2.57, ,0, ,38, ,71, ,24, ,7.6, ,140, ,0.4, ,210.7, ,2.4, 
2022-02-03,34,12,metric,"95974, 95958, 95938",daily,9.1, ,20.1, ,0.6, ,-1.3, ,2, ,0, ,48, ,77, ,22, ,7.5, ,132, ,0.6, ,137.5, ,1.6, 
2022-02-04,35,12,metric,"95974, 95958, 95938",daily,8.3, ,18.6, ,-0.2, ,1.8, ,1.82, ,0, ,63, ,95, ,27, ,7.8, ,144, ,0.7, ,89.8, ,1, 
2022-02-05,36,12,metric,"95974, 95958, 95938",daily,8.3, ,22, ,-0.5, ,2.8, ,1.92, ,0, ,68, ,97, ,28, ,8, ,148, ,0.7, ,81, ,0.9, 
2022-02-06,37,12,metric,"95974, 95958, 95938",daily,7.6, ,18.7, ,-1.8, ,3.4, ,1.86, ,0, ,75, ,99, ,45, ,8.1, ,150, ,0.8, ,79.9, ,0.9, 
2022-02-07,38,12,metric,"95974, 95958, 95938",daily,9.8, ,23.1, ,0.9, ,3.5, ,2.15, ,0, ,65, ,99, ,27, ,8.3, ,151, ,0.8, ,100.9, ,1.2, 
2022-02-08,39,12,metric,"95974, 95958, 95938",daily,12.6, ,25.8,Y,0.1, ,0.7, ,2.97, ,0, ,44, ,98, ,17, ,8.5, ,152, ,0.6, ,145.5, ,1.7, 
2022-02-09,40,12,metric,"95974, 95958, 95938",daily,20.6,R,27.2,Y,9.5, ,,I,3.14, ,0, ,,R,86, ,21, ,9.1, ,207,R,0.7, ,201.7, ,2.3, 
2022-02-10,41,12,metric,"95974, 95958, 95938",daily,17.2,Y,27.9,Y,9.3, ,6,Y,3.08,R,0, ,48,Y,83, ,24, ,10, ,158, ,0.9, ,162.3, ,1.9, 
2022-02-11,42,12,metric,"95974, 95958, 95938",daily,12.4, ,23.7, ,4.4, ,7.8, ,2.16, ,0, ,74, ,98, ,41, ,10.5, ,161, ,1.1, ,79.5, ,0.9, 
2022-02-12,43,12,metric,"95974, 95958, 95938",daily,11.8, ,24.7,Y,2.2, ,5.7, ,2.3, ,0, ,66, ,99, ,29, ,10.4, ,161, ,0.9, ,66.8, ,0.8, 
2022-02-13,44,12,metric,"95974, 95958, 95938",daily,12.7, ,24.5,Y,4.4, ,5.5, ,2.31, ,0, ,62, ,94, ,28, ,10.5, ,155, ,0.9, ,89.2, ,1, 
2022-02-14,45,12,metric,"95974, 95958, 95938",daily,11.4, ,18.4, ,4.1, ,6.1, ,1.89, ,0, ,70, ,96, ,39, ,10.6, ,114, ,0.9, ,166.1, ,1.9, 
2022-02-15,46,12,metric,"95974, 95958, 95938",daily,11.6, ,17.2, ,7.4, ,-3.1, ,3.6, ,0, ,36, ,46, ,23, ,10.4, ,171, ,0.5, ,319.2, ,3.7, 
2022-02-16,47,12,metric,"95974, 95958, 95938",daily,13.1, ,22.5, ,5.1, ,-1.8, ,3.46, ,0, ,35, ,59, ,18, ,10.1, ,172, ,0.5, ,223.6, ,2.6, 
2022-02-17,48,12,metric,"95974, 95958, 95938",daily,11.9, ,20.5, ,4, ,0, ,2.74, ,0, ,44, ,86, ,23, ,10.2, ,178, ,0.6, ,138.1, ,1.6, 
2022-02-18,49,12,metric,"95974, 95958, 95938",daily,9.2, ,20.4, ,0.1, ,2.4, ,2.33, ,0, ,62, ,92, ,30, ,10.1, ,178, ,0.7, ,78.9, ,0.9, 
2022-02-19,50,12,metric,"95974, 95958, 95938",daily,10.7, ,22.3, ,1.6, ,3.6, ,2.49, ,0, ,62, ,95, ,29, ,10.1, ,181, ,0.8, ,82.5, ,1, 
2022-02-20,51,12,metric,"95974, 95958, 95938",daily,10.4, ,17.8, ,3.5, ,4.8, ,2.29, ,0, ,68, ,94, ,41, ,10.3, ,158, ,0.9, ,122.9, ,1.4, 
2022-02-21,52,12,metric,"95974, 95958, 95938",daily,9.9, ,14.6, ,4.6, ,-3.2, ,3.04, ,0, ,40, ,61, ,22, ,10.3, ,171, ,0.5, ,247.7, ,2.9, 
2022-02-22,53,12,metric,"95974, 95958, 95938",daily,4.6,Y,12.5, ,-2.4, ,-2.2,Y,2.1, ,0, ,61,Y,96, ,29, ,9.8, ,172, ,0.5, ,110.9, ,1.3, 
2022-02-23,54,12,metric,"95974, 95958, 95938",daily,4.6,Y,12.4, ,-2, ,-6.9,Y,2.49, ,0, ,43,Y,89, ,21, ,9, ,196,R,0.4, ,167.6, ,1.9, 
2022-02-24,55,12,metric,"95974, 95958, 95938",daily,4,Y,14, ,-4.3,Y,-4.5,Y,2.26, ,0, ,54,Y,95, ,22, ,8.3, ,193, ,0.4, ,91.3, ,1.1, 
2022-02-25,56,12,metric,"95974, 95958, 95938",daily,6.3, ,17.4, ,-1.1, ,-4, ,2.59, ,0, ,48, ,87, ,19, ,8.3, ,199, ,0.5, ,131.2, ,1.5, 
2022-02-26,57,12,metric,"95974, 95958, 95938",daily,7.9, ,16.6, ,-1.7, ,-0.3, ,1.91, ,0, ,56, ,91, ,29, ,8.4, ,141, ,0.6, ,83.5, ,1, 
2022-02-27,58,12,metric,"95974, 95958, 95938",daily,11.2, ,21.2, ,1.7, ,2.2, ,2.72, ,0, ,54, ,94, ,24, ,9.4, ,188, ,0.7, ,97.6, ,1.1, 
2022-02-28,59,12,metric,"95974, 95958, 95938",daily,12.2, ,23.9, ,2, ,4.8, ,2.87, ,0, ,60, ,90, ,30, ,10, ,193, ,0.9, ,86.8, ,1, 
2022-03-01,60,12,metric,"95974, 95958, 95938",daily,13.7, ,23.8, ,4.4, ,7, ,2.48, ,0, ,64, ,96, ,35, ,10.8, ,168, ,1, ,77.8, ,0.9, 
2022-03-02,61,12,metric,"95974, 95958, 95938",daily,14.4, ,23.4, ,5.4, ,5.8, ,3.12, ,0, ,57, ,96, ,28, ,11.3, ,184, ,0.9, ,125.2, ,1.4, 
2022-03-03,62,12,metric,"95974, 95958, 95938",daily,12.2, ,14.6, ,9.7, ,8.4, ,0.75, ,0.1, ,77, ,97, ,56, ,11.7, ,59, ,1.1, ,136.3, ,1.6, 
2022-03-04,63,12,metric,"95974, 95958, 95938",daily,9.5, ,18.6, ,1.7, ,6.3, ,2, ,1.3, ,80, ,99, ,39, ,11.7, ,152, ,1, ,103.1, ,1.2, 
2022-03-05,64,12,metric,"95974, 95958, 95938",daily,7, ,13.7, ,1.6, ,3.2, ,1.53, ,0.2, ,76, ,95, ,49, ,11.1, ,144, ,0.8, ,89.3, ,1, 
2022-03-06,65,12,metric,"95974, 95958, 95938",daily,8.1, ,17.7, ,0.1, ,0.3, ,2.84, ,0, ,58, ,97, ,27, ,10.6, ,211, ,0.6, ,112.8, ,1.3, 
2022-03-07,66,12,metric,"95974, 95958, 95938",daily,9.8, ,20.4, ,1.8, ,-1.4, ,3.33, ,0, ,46, ,89, ,18, ,10.4, ,203, ,0.6, ,159.1, ,1.8, 
2022-03-08,67,12,metric,"95974, 95958, 95938",daily,12.9, ,23.1, ,2.2, ,-1.2, ,3.79, ,0, ,38, ,87, ,15, ,10.5, ,193, ,0.6, ,172.3, ,2, 
2022-03-09,68,12,metric,"95974, 95958, 95938",daily,14, ,22.3, ,5.2, ,0.8, ,3.62, ,0, ,40, ,74, ,24, ,11.1, ,207, ,0.6, ,147.1, ,1.7, 
2022-03-10,69,12,metric,"95974, 95958, 95938",daily,12, ,19.3, ,5, ,-7.4,Y,3.99, ,0, ,25,Y,47, ,9, ,11.4, ,231,R,0.3,Y,216.8, ,2.5, 
2022-03-11,70,12,metric,"95974, 95958, 95938",daily,14.8, ,21.6, ,3.4, ,-2.8, ,3.55, ,0, ,30, ,55, ,16, ,11.1, ,325,R,0.5, ,126.8, ,1.5, 
2022-03-12,71,12,metric,"95974, 95958, 95938",daily,13, ,21.6, ,0.8, ,-0.3, ,3.85, ,0, ,40, ,93, ,16, ,11.3, ,196, ,0.6, ,178.2, ,2.1, 
2022-03-13,72,12,metric,"95974, 95958, 95938",daily,12.9, ,19.2, ,7.9, ,4.7, ,3.16, ,0, ,57, ,92, ,28, ,12.1, ,215, ,0.9, ,146.6, ,1.7, 
2022-03-14,73,12,metric,"95974, 95958, 95938",daily,13.6, ,21.8, ,4.3, ,3.4, ,3.5, ,0, ,50, ,88, ,27, ,12.4, ,209, ,0.8, ,140.3, ,1.6, 
2022-03-15,74,12,metric,"95974, 95958, 95938",daily,14.8, ,20.1, ,11, ,12.3, ,1.77, ,13.1, ,85, ,99, ,66, ,13.3, ,131, ,1.4, ,139.5, ,1.6, 
2022-03-16,75,12,metric,"95974, 95958, 95938",daily,13.7, ,21.9, ,7.3, ,6.5, ,3.59, ,0, ,62, ,94, ,26, ,13.7, ,235, ,1, ,165.5, ,1.9, 
2022-03-17,76,12,metric,"95974, 95958, 95938",daily,13.1, ,22.3, ,5.9, ,7, ,2.81, ,0, ,66, ,97, ,36, ,13.4, ,181, ,1, ,99.6, ,1.2, 
2022-03-18,77,12,metric,"95974, 95958, 95938",daily,14.2, ,23.5, ,4, ,6.5, ,3.31, ,0, ,60, ,99, ,32, ,13.4, ,202, ,1, ,102.5, ,1.2, 
2022-03-19,78,12,metric,"95974, 95958, 95938",daily,13.1, ,17.8, ,8.1, ,7, ,1.7, ,1.8, ,67, ,88, ,46, ,13.7, ,109, ,1, ,166.2, ,1.9, 
2022-03-20,79,12,metric,"95974, 95958, 95938",daily,12.4, ,20.7, ,4.1, ,0.3, ,3.93, ,0, ,43, ,77, ,20, ,13.2, ,233, ,0.6, ,217.8, ,2.5, 
2022-03-21,80,12,metric,"95974, 95958, 95938",daily,17.4, ,26.6, ,6.1, ,4, ,5.21, ,0, ,41, ,70, ,28, ,13.1, ,234, ,0.8, ,261.3, ,3, 
2022-03-22,81,12,metric,"95974, 95958, 95938",daily,21,Y,29.2, ,14.6,Y,9.3,Y,5.19, ,0, ,47,Y,72, ,29, ,14.3, ,244, ,1.2, ,251.7, ,2.9, 
2022-03-23,82,12,metric,"95974, 95958, 95938",daily,19.2,Y,29.4, ,9.1, ,10.7,Y,4.22, ,0, ,58,Y,95, ,33, ,15.1, ,244, ,1.3, ,87.3, ,1, 
2022-03-24,83,12,metric,"95974, 95958, 95938",daily,18.9, ,29.6, ,9.3, ,10.6, ,4.02, ,0, ,58, ,99, ,30, ,15.6, ,227, ,1.3, ,78.5, ,0.9, 
2022-03-25,84,12,metric,"95974, 95958, 95938",daily,17.1, ,27.4, ,7, ,7.3, ,4.11, ,0, ,52, ,98, ,21, ,15.8, ,252, ,1, ,93.1, ,1.1, 
2022-03-26,85,12,metric,"95974, 95958, 95938",daily,17, ,27.1, ,5.3, ,6.5, ,4.3, ,0, ,50, ,95, ,23, ,15.6, ,240, ,1, ,112.3, ,1.3, 
2022-03-27,86,12,metric,"95974, 95958, 95938",daily,15.7, ,23.3, ,9.2, ,6.6, ,3.83, ,0, ,55, ,82, ,32, ,15.9, ,206, ,1, ,152.1, ,1.8, 
2022-03-28,87,12,metric,"95974, 95958, 95938",daily,12, ,17.3, ,7.5, ,10.1, ,1.56, ,6.4, ,88, ,99, ,59, ,15.8, ,135, ,1.2, ,101.5, ,1.2, 
2022-03-29,88,12,metric,"95974, 95958, 95938",daily,14.7, ,23.6, ,5.8, ,9.4, ,3.85, ,0.1, ,71, ,99, ,39, ,15.4, ,244, ,1.2, ,101.5, ,1.2, 
2022-03-30,89,12,metric,"95974, 95958, 95938",daily,12.4, ,17.8, ,7.6, ,9.4, ,2.35, ,0, ,82, ,99, ,61, ,15.7, ,170, ,1.2, ,105.9, ,1.2, 
2022-03-31,90,12,metric,"95974, 95958, 95938",daily,13.7, ,23.4, ,6, ,4.5, ,4.14, ,0, ,54, ,99, ,19, ,15.3, ,233, ,0.8, ,144, ,1.7, 
2022-04-01,91,12,metric,"95974, 95958, 95938",daily,15.4, ,26.5, ,5.9, ,4.1, ,4.18, ,0, ,47, ,74, ,23, ,15.2, ,251, ,0.8, ,97, ,1.1, 
2022-04-02,92,12,metric,"95974, 95958, 95938",daily,16.5, ,26, ,5.5, ,2.2, ,5.21, ,0, ,38, ,96, ,16, ,15.5, ,250, ,0.7, ,181.8, ,2.1, 
2022-04-03,93,12,metric,"95974, 95958, 95938",daily,18, ,27.4, ,6.8, ,-1.9, ,4.52, ,0, ,26, ,49, ,12, ,15.4, ,227, ,0.5, ,141.5, ,1.6, 
2022-04-04,94,12,metric,"95974, 95958, 95938",daily,16.2, ,22.7, ,9.1, ,6, ,4.22, ,0, ,51, ,82, ,34, ,15.8, ,233, ,0.9, ,149, ,1.7, 
2022-04-05,95,12,metric,"95974, 95958, 95938",daily,15.5, ,22.3, ,6.8, ,-1, ,5.66, ,0, ,32, ,88, ,18, ,15.8, ,281, ,0.6, ,279.4, ,3.2, 
2022-04-06,96,12,metric,"95974, 95958, 95938",daily,19.4, ,30.1, ,9.2, ,0.1, ,5.91, ,0, ,27, ,62, ,14, ,15.9, ,279, ,0.6, ,210.5, ,2.4, 
2022-04-07,97,12,metric,"95974, 95958, 95938",daily,19.1, ,32.3,Y,6.9, ,8.4, ,4.81, ,0, ,50, ,91, ,22, ,16.4, ,271, ,1.1, ,89.6, ,1, 
2022-04-08,98,12,metric,"95974, 95958, 95938",daily,20.7, ,30.5, ,9, ,6.8, ,5.5, ,0, ,40, ,97, ,14, ,17, ,264, ,1, ,168.6, ,2, 
2022-04-09,99,12,metric,"95974, 95958, 95938",daily,17.5, ,22.6, ,12.8, ,-6.2,Y,7.61, ,0, ,19,Y,32, ,9, ,17.2, ,294,R,0.4,Y,482.8,R,5.6,R
2022-04-10,100,12,metric,"95974, 95958, 95938",daily,15.4, ,22.2, ,10.3, ,-2.8, ,6.22, ,0, ,29, ,65, ,20, ,16.6, ,276, ,0.5, ,329.4, ,3.8, 
2022-04-11,101,12,metric,"95974, 95958, 95938",daily,11.7, ,17, ,5.6, ,-0.1, ,4.49, ,0, ,44, ,71, ,21, ,16.5, ,238, ,0.6, ,284.2, ,3.3, 
2022-04-12,102,12,metric,"95974, 95958, 95938",daily,8.7, ,17.1, ,-1.5,Y,-2.3, ,3.59, ,0, ,46, ,98, ,23, ,15.5, ,251, ,0.5, ,122.6, ,1.4, 
2022-04-13,103,12,metric,"95974, 95958, 95938",daily,10.2, ,17.9, ,1, ,1.6, ,3.76, ,0.4, ,55, ,90, ,34, ,15.1, ,222, ,0.7, ,204.7, ,2.4, 
2022-04-14,104,12,metric,"95974, 95958, 95938",daily,11.2, ,14, ,8.5, ,9, ,0.83, ,0.9, ,86, ,94, ,68, ,15, ,76, ,1.1, ,273.3, ,3.2, 
2022-04-15,105,12,metric,"95974, 95958, 95938",daily,13.5, ,18.9, ,9.7, ,8.1, ,2.91, ,0.6, ,70, ,97, ,36, ,15.1, ,190, ,1.1, ,133.9, ,1.6, 
2022-04-16,106,12,metric,"95974, 95958, 95938",daily,14, ,21, ,10.1, ,9.9, ,1.73, ,9.5, ,76, ,97, ,28, ,15.6, ,125, ,1.2, ,201.1, ,2.3, 
2022-04-17,107,12,metric,"95974, 95958, 95938",daily,13.5, ,23, ,4.7, ,2.7, ,4.75, ,0, ,48, ,98, ,18, ,15.6, ,291, ,0.7, ,121.1, ,1.4, 
2022-04-18,108,12,metric,"95974, 95958, 95938",daily,13.7, ,20.3, ,5.9, ,5.8, ,3.77, ,0, ,59, ,90, ,44, ,15.6, ,202, ,0.9, ,233, ,2.7, 
2022-04-19,109,12,metric,"95974, 95958, 95938",daily,13.7, ,20.1, ,6.3, ,6.2, ,3.28, ,0, ,61, ,96, ,32, ,16, ,188, ,1, ,165.8, ,1.9, 
2022-04-20,110,12,metric,"95974, 95958, 95938",daily,12.8, ,17.1, ,7.4, ,8.1, ,1.59, ,1, ,73, ,93, ,53, ,15.5, ,108, ,1.1, ,217.5, ,2.5, 
2022-04-21,111,12,metric,"95974, 95958, 95938",daily,12, ,18.8, ,7, ,7.9, ,2.88, ,4, ,76, ,96, ,41, ,15.6, ,193, ,1.1, ,149.2, ,1.7, 
2022-04-22,112,12,metric,"95974, 95958, 95938",daily,11.9, ,20, ,5.6, ,6.7, ,3.59, ,0, ,70, ,99, ,36, ,15.6, ,249, ,1, ,85.9, ,1, 
2022-04-23,113,12,metric,"95974, 95958, 95938",daily,14, ,24.1, ,4.2, ,5.8, ,5.08, ,0.1, ,58, ,99, ,25, ,15.7, ,287, ,0.9, ,146.4, ,1.7, 
2022-04-24,114,12,metric,"95974, 95958, 95938",daily,16.1, ,27.6, ,5.9, ,5.7, ,4.88, ,0, ,50, ,98, ,21, ,16.2, ,280, ,0.9, ,103.3, ,1.2, 
2022-04-25,115,12,metric,"95974, 95958, 95938",daily,18.6, ,27.4, ,8.5, ,6.1, ,5.41, ,0, ,44, ,89, ,21, ,17, ,286, ,0.9, ,119, ,1.4, 
2022-04-26,116,12,metric,"95974, 95958, 95938",daily,18.1, ,26.3, ,11.8, ,8.4, ,5, ,0, ,53, ,85, ,31, ,18, ,286, ,1.1, ,110.3, ,1.3, 
2022-04-27,117,12,metric,"95974, 95958, 95938",daily,17, ,24.4, ,8.1, ,7.2, ,5.11, ,0, ,53, ,94, ,33, ,18.1, ,286, ,1, ,137.1, ,1.6, 
2022-04-28,118,12,metric,"95974, 95958, 95938",daily,14.6, ,22, ,9.3, ,5.3, ,4.82, ,0, ,54, ,80, ,33, ,18.2, ,305, ,0.9, ,159.2, ,1.8, 
2022-04-29,119,12,metric,"95974, 95958, 95938",daily,14.4, ,25.6, ,4.3, ,4.8, ,5.17, ,0, ,53, ,93, ,17, ,18.1, ,311, ,0.9, ,124.9, ,1.4, 
2022-04-30,120,12,metric,"95974, 95958, 95938",daily,17.1, ,26.6, ,6.7, ,8.7, ,4.96, ,0, ,58, ,97, ,34, ,18.5, ,286, ,1.1, ,96.3, ,1.1, 
2022-05-01,121,12,metric,"95974, 95958, 95938",daily,16.2, ,26.1, ,6.2, ,6.5, ,5.63, ,0, ,53, ,97, ,23, ,18.7, ,318, ,1, ,155.6, ,1.8, 
2022-05-02,122,12,metric,"95974, 95958, 95938",daily,16.3, ,21.8, ,11.2, ,3.3, ,5.6, ,0, ,42, ,69, ,22, ,18.6, ,298, ,0.8, ,221.9, ,2.6, 
2022-05-03,123,12,metric,"95974, 95958, 95938",daily,17.2, ,26.6, ,8.2, ,3.4, ,6.26, ,0, ,40, ,77, ,25, ,18.4, ,322, ,0.8, ,229, ,2.7, 
2022-05-04,124,12,metric,"95974, 95958, 95938",daily,21.7, ,29.7, ,10.8, ,6.7, ,6.17, ,0, ,38, ,65, ,21, ,18.7, ,324, ,1, ,146.5, ,1.7, 
2022-05-05,125,12,metric,"95974, 95958, 95938",daily,18.3, ,23.2, ,14.6, ,9.2, ,1.84, ,0, ,55, ,74, ,43, ,18.9, ,89, ,1.2, ,172.6, ,2, 
2022-05-06,126,12,metric,"95974, 95958, 95938",daily,20, ,25.5, ,13.3, ,11, ,4.45, ,0,R,56, ,85, ,43, ,18.7, ,321, ,1.3, ,268.4, ,3.1, 
2022-05-07,127,12,metric,"95974, 95958, 95938",daily,16.1, ,22.7, ,9.1, ,5.8, ,5.36, ,0, ,50, ,95, ,28, ,18.9, ,319, ,0.9, ,157.4, ,1.8, 
2022-05-08,128,12,metric,"95974, 95958, 95938",daily,11.1, ,18, ,3.7, ,0.3, ,4.37, ,0, ,47, ,87, ,29, ,18.5, ,263, ,0.6, ,163.3, ,1.9, 
2022-05-09,129,12,metric,"95974, 95958, 95938",daily,10.2,Y,17.2, ,6.4, ,3.3,Y,4.37, ,2.9, ,62,Y,99, ,31, ,17.7, ,291, ,0.8, ,145.4, ,1.7, 
