Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2002-01-17,17,12,metric,"95974, 95958, 95938",daily,7.5,14,0.7,-0.2,1.71,0,58,81,37,8.1,120,0.6,180.1,2.1
2002-01-18,18,12,metric,"95974, 95958, 95938",daily,5.8,15,-1.9,-1.4,1.61,0,60,81,34,7.7,123,0.6,161.1,1.9
2002-01-19,19,12,metric,"95974, 95958, 95938",daily,5.7,12.7,-1.6,-1.2,1.71,0,61,90,35,7.5,119,0.6,184.6,2.1
2002-01-20,20,12,metric,"95974, 95958, 95938",daily,4.5,11.3,-1,-1.1,1.14,0,67,83,46,7.4,94,0.6,117.6,1.4
2002-01-21,21,12,metric,"95974, 95958, 95938",daily,7.4,12.2,0.1,3,1.18,0,74,84,45,7.6,51,0.8,407.5,4.7
2002-01-22,22,12,metric,"95974, 95958, 95938",daily,2.3,10.5,-3.3,-3,1.34,0,68,90,39,7.1,118,0.5,112.9,1.3
2002-01-23,23,12,metric,"95974, 95958, 95938",daily,4.6,13.6,-3.5,-3.3,1.81,0,56,82,32,6.3,130,0.5,184.1,2.1
2002-01-24,24,12,metric,"95974, 95958, 95938",daily,4.6,11.4,-2,-0.2,1.4,0,71,90,53,6.5,117,0.6,144.1,1.7
2002-01-25,25,12,metric,"95974, 95958, 95938",daily,4.9,9.7,-0.4,2.3,0.67,1.7,84,92,70,6.7,65,0.7,122.3,1.4
2002-01-26,26,12,metric,"95974, 95958, 95938",daily,7.9,11,3.6,6,0.54,3.2,88,90,79,7.6,47,0.9,356.9,4.1
2002-01-27,27,12,metric,"95974, 95958, 95938",daily,3.7,10.9,-0.8,-2.1,1.45,0,65,91,34,7.5,123,0.5,142.4,1.6
2002-01-28,28,12,metric,"95974, 95958, 95938",daily,0.8,2.4,-0.8,-0.8,0.07,7.2,89,94,73,6.5,22,0.6,118.8,1.4
2002-01-29,29,12,metric,"95974, 95958, 95938",daily,3.2,10.6,-1.4,-2.5,1.69,0,66,94,33,6,139,0.5,201.7,2.3
2002-01-30,30,12,metric,"95974, 95958, 95938",daily,3.3,11.9,-3.1,-5.4,1.92,0,53,79,28,5.6,141,0.4,188.6,2.2
2002-01-31,31,12,metric,"95974, 95958, 95938",daily,3.1,10.1,-2.8,-1.8,1.3,0,70,87,49,5.5,122,0.5,105.1,1.2
2002-02-01,32,12,metric,"95974, 95958, 95938",daily,5.6,11.9,0.2,1.2,1.38,0,74,89,54,6,117,0.7,143.9,1.7
2002-02-02,33,12,metric,"95974, 95958, 95938",daily,4.1,13,-2.7,1.3,1.46,0,82,93,57,6.2,142,0.7,109,1.3
2002-02-03,34,12,metric,"95974, 95958, 95938",daily,5.9,16.3,-1.1,1.2,1.7,0.1,72,92,43,6.3,143,0.7,122,1.4
2002-02-04,35,12,metric,"95974, 95958, 95938",daily,5.1,15,-2.8,1.4,1.7,0,77,92,49,6.3,151,0.7,107.6,1.2
2002-02-05,36,12,metric,"95974, 95958, 95938",daily,5.4,15.4,-1.3,1.5,1.39,0.1,76,92,49,6.3,128,0.7,92.9,1.1
2002-02-06,37,12,metric,"95974, 95958, 95938",daily,7.7,15,-0.9,3.9,1.66,0,77,92,55,6.5,128,0.8,188.4,2.2
2002-02-07,38,12,metric,"95974, 95958, 95938",daily,10.6,13.2,5.4,8,0.35,3.9,84,91,73,7.8,23,1.1,359.9,4.2
2002-02-08,39,12,metric,"95974, 95958, 95938",daily,8.4,15.3,0.2,0.9,2.51,0.1,59,92,37,7.9,157,0.7,235.9,2.7
2002-02-09,40,12,metric,"95974, 95958, 95938",daily,11.3,19.7,3.5,-1.5,3.1,0,41,61,23,7.8,160,0.5,259.1,3
2002-02-10,41,12,metric,"95974, 95958, 95938",daily,9.2,19.5,1,1.4,2.08,0,58,84,29,7.9,153,0.7,106.3,1.2
2002-02-11,42,12,metric,"95974, 95958, 95938",daily,12.4,18.3,6.3,4.2,1.62,0,57,88,38,8.4,90,0.8,66.6,0.8
2002-02-12,43,12,metric,"95974, 95958, 95938",daily,11.8,23.8,1.9,5.1,2.42,0,63,92,24,8.6,161,0.9,139.8,1.6
2002-02-13,44,12,metric,"95974, 95958, 95938",daily,12,16.8,8.6,6.8,0.97,0,70,81,57,9.5,71,1,117.7,1.4
2002-02-14,45,12,metric,"95974, 95958, 95938",daily,13.2,23.5,6.9,6.4,2.51,0,64,90,32,10,163,1,198.8,2.3
2002-02-15,46,12,metric,"95974, 95958, 95938",daily,10.2,13.7,6.1,7.6,0.82,0.3,84,90,74,10,75,1,188.4,2.2
2002-02-16,47,12,metric,"95974, 95958, 95938",daily,10.2,15.2,5.3,6.3,1.26,1.5,77,90,57,10.1,101,1,149.6,1.7
2002-02-17,48,12,metric,"95974, 95958, 95938",daily,8.4,13.4,3.6,4.5,1.82,0,77,94,54,10.3,154,0.8,167.3,1.9
2002-02-18,49,12,metric,"95974, 95958, 95938",daily,10.2,14.3,6.8,5.9,1.89,0.6,75,87,62,10.2,128,0.9,225.5,2.6
2002-02-19,50,12,metric,"95974, 95958, 95938",daily,9.8,11.7,8.5,8.5,0.06,12.5,91,93,86,10.4,16,1.1,438.2,5.1
2002-02-20,51,12,metric,"95974, 95958, 95938",daily,13.6,18.2,11,11.2,1.29,0.1,85,92,69,10.9,94,1.3,336.3,3.9
2002-02-21,52,12,metric,"95974, 95958, 95938",daily,12.5,20.4,6.7,9.9,1.96,0.1,84,95,64,11.6,149,1.2,98.8,1.1
2002-02-22,53,12,metric,"95974, 95958, 95938",daily,13.6,20.6,6.7,9.7,2.32,0.1,77,95,54,11.8,152,1.2,214.4,2.5
2002-02-23,54,12,metric,"95974, 95958, 95938",daily,11.9,16.7,8.3,7,2.43,0,72,91,52,12.2,157,1,324.8,3.8
2002-02-24,55,12,metric,"95974, 95958, 95938",daily,11.9,21,5.4,4.9,2.97,0,62,89,31,11.7,191,0.9,183.9,2.1
2002-02-25,56,12,metric,"95974, 95958, 95938",daily,13.1,23.6,4.6,2.7,3.43,0,49,87,21,11.2,196,0.7,197.4,2.3
2002-02-26,57,12,metric,"95974, 95958, 95938",daily,12.7,24.2,3.2,4.4,2.93,0,57,88,27,11.2,189,0.8,117.8,1.4
2002-02-27,58,12,metric,"95974, 95958, 95938",daily,15.6,24.9,7.3,2.3,3.88,0,41,69,20,11.4,196,0.7,231,2.7
2002-02-28,59,12,metric,"95974, 95958, 95938",daily,13.2,22.7,1.4,-3,4.7,0,32,86,11,11.1,202,0.5,279.3,3.2
2002-03-01,60,12,metric,"95974, 95958, 95938",daily,10.5,18.4,3.6,-6.9,3.8,0,29,55,15,10.7,203,0.4,263.6,3.1
2002-03-02,61,12,metric,"95974, 95958, 95938",daily,10.1,19.7,1.7,-2.9,3.36,0,40,75,19,10.2,208,0.5,193.6,2.2
2002-03-03,62,12,metric,"95974, 95958, 95938",daily,10.3,20.1,1.5,1.2,2.82,0,53,81,30,10.1,204,0.7,115,1.3
2002-03-04,63,12,metric,"95974, 95958, 95938",daily,10.5,20.1,1.8,3,2.82,0,60,88,34,10.4,193,0.8,132.3,1.5
2002-03-05,64,12,metric,"95974, 95958, 95938",daily,10.6,15.7,4.2,6.2,1.43,3,74,93,53,10.6,101,0.9,252.5,2.9
2002-03-06,65,12,metric,"95974, 95958, 95938",daily,12.1,15.9,9.8,10.3,1.17,8,89,94,77,11.3,88,1.3,404.3,4.7
2002-03-07,66,12,metric,"95974, 95958, 95938",daily,8.5,16.1,4.9,-4.5,2.27,0,39,92,26,11.6,148,0.4,391,4.5
2002-03-08,67,12,metric,"95974, 95958, 95938",daily,6.4,13.6,-0.9,-3.3,2.65,0,50,85,24,10.5,217,0.5,134.2,1.6
2002-03-09,68,12,metric,"95974, 95958, 95938",daily,7.3,12.7,0.3,3.5,1.51,20.9,77,91,53,10,103,0.8,226.2,2.6
2002-03-10,69,12,metric,"95974, 95958, 95938",daily,10.7,14.9,8.3,8,1.04,11.3,83,93,68,10.2,83,1.1,266.2,3.1
2002-03-11,70,12,metric,"95974, 95958, 95938",daily,12.1,18.1,5.9,7.6,2.33,0,74,92,50,11,167,1,112.2,1.3
2002-03-12,71,12,metric,"95974, 95958, 95938",daily,12.5,16.4,7.1,8.5,1.55,0,77,86,51,12,99,1.1,244.3,2.8
2002-03-13,72,12,metric,"95974, 95958, 95938",daily,7.6,14.7,0.4,0.6,2.82,0,61,91,37,11.4,216,0.6,135.6,1.6
2002-03-14,73,12,metric,"95974, 95958, 95938",daily,8.8,16,3,-1.6,3.53,0,48,73,27,11,233,0.5,258.7,3
2002-03-15,74,12,metric,"95974, 95958, 95938",daily,6.6,13.9,-0.4,0.8,2.45,0.2,66,88,38,10.5,191,0.6,127.8,1.5
2002-03-16,75,12,metric,"95974, 95958, 95938",daily,7.5,13.2,1,-0.5,3.11,0.1,57,92,34,10.5,226,0.6,160.9,1.9
2002-03-17,76,12,metric,"95974, 95958, 95938",daily,6.8,13.3,1.5,1.3,2.56,0,68,89,40,10.7,186,0.7,248.1,2.9
2002-03-18,77,12,metric,"95974, 95958, 95938",daily,7.5,16.4,1,-2.7,3.49,0,48,87,22,10.2,241,0.5,206,2.4
2002-03-19,78,12,metric,"95974, 95958, 95938",daily,9.5,19.8,0.1,3.3,3.14,0,65,92,36,10.4,230,0.8,94.8,1.1
2002-03-20,79,12,metric,"95974, 95958, 95938",daily,12.6,21.7,5,6.3,3.24,0,65,90,37,11.2,211,1,128.1,1.5
2002-03-21,80,12,metric,"95974, 95958, 95938",daily,13.7,22.5,6.1,7.7,3.35,0,67,89,43,12.1,209,1,132.3,1.5
2002-03-22,81,12,metric,"95974, 95958, 95938",daily,11.2,13.7,9.5,8.2,0.88,4.5,82,90,70,12.4,65,1.1,327,3.8
2002-03-23,82,12,metric,"95974, 95958, 95938",daily,10.8,15.5,8.6,8.2,1.28,9.2,84,90,69,12.1,92,1.1,318.3,3.7
2002-03-24,83,12,metric,"95974, 95958, 95938",daily,10,16.5,4.3,6.2,2.3,0.4,77,93,51,12.3,181,1,127.1,1.5
2002-03-25,84,12,metric,"95974, 95958, 95938",daily,9.8,16.6,1.6,5.8,2.68,0.1,77,94,51,12.3,200,0.9,104.3,1.2
2002-03-26,85,12,metric,"95974, 95958, 95938",daily,12.2,21.9,4.4,6.1,3.56,0,66,94,34,12.7,251,0.9,107.3,1.2
2002-03-27,86,12,metric,"95974, 95958, 95938",daily,14.7,23.7,4.7,5.4,4.35,0,54,89,30,13,251,0.9,182.6,2.1
2002-03-28,87,12,metric,"95974, 95958, 95938",daily,19.8,27.9,10.7,5.1,6.24,0,38,53,28,13.5,250,0.9,366.2,4.2
2002-03-29,88,12,metric,"95974, 95958, 95938",daily,19.6,29,10,5.7,5.29,0,40,76,20,14.1,261,0.9,213.8,2.5
2002-03-30,89,12,metric,"95974, 95958, 95938",daily,17.7,29.8,6.7,6.4,4.68,0,48,83,22,14.4,265,1,128,1.5
2002-03-31,90,12,metric,"95974, 95958, 95938",daily,17.4,30.3,5,9,4.39,0,58,88,25,14.9,267,1.1,101.2,1.2
2002-04-01,91,12,metric,"95974, 95958, 95938",daily,18.5,30.2,6.8,10.6,4.36,0,60,87,26,15.4,266,1.3,107.7,1.2
2002-04-02,92,12,metric,"95974, 95958, 95938",daily,19.6,31.1,8.5,11.4,4.67,0,59,89,26,16,263,1.3,152.7,1.8
2002-04-03,93,12,metric,"95974, 95958, 95938",daily,16.2,24.1,8.5,11.5,4.05,0,73,92,54,16.6,254,1.4,174.3,2
2002-04-04,94,12,metric,"95974, 95958, 95938",daily,13.4,17.7,8.3,10,2,0,80,92,71,16.3,138,1.2,212.5,2.5
2002-04-05,95,12,metric,"95974, 95958, 95938",daily,13.8,18.3,10.8,8.9,2.32,0,72,86,57,16,137,1.1,215.8,2.5
2002-04-06,96,12,metric,"95974, 95958, 95938",daily,15.9,24.7,7.2,9.1,4.37,0,64,91,38,15.7,264,1.2,150.5,1.7
2002-04-07,97,12,metric,"95974, 95958, 95938",daily,16,25.4,6.7,9.6,4.18,0,66,93,36,16,263,1.2,121.5,1.4
2002-04-08,98,12,metric,"95974, 95958, 95938",daily,16.8,24,8.5,10.7,4.1,0,67,91,48,16.4,221,1.3,245.4,2.8
2002-04-09,99,12,metric,"95974, 95958, 95938",daily,13.8,16.7,11.9,10,1.68,0,78,87,73,16.3,96,1.2,363.1,4.2
2002-04-10,100,12,metric,"95974, 95958, 95938",daily,15.9,23.5,7,10.1,4.09,0,69,94,34,16,258,1.2,105.5,1.2
2002-04-11,101,12,metric,"95974, 95958, 95938",daily,18.4,24.5,13.1,11.3,3.65,0,63,82,45,17,207,1.3,156.8,1.8
2002-04-12,102,12,metric,"95974, 95958, 95938",daily,18.3,27.4,10.5,9.6,4.88,0,57,87,31,17.1,271,1.2,163.7,1.9
2002-04-13,103,12,metric,"95974, 95958, 95938",daily,19.8,29.7,8.6,12.5,4.73,0,63,90,40,17.3,266,1.4,103.3,1.2
2002-04-14,104,12,metric,"95974, 95958, 95938",daily,20,29.2,10.3,11.5,4.85,0,58,88,28,18.1,215,1.4,277.5,3.2
2002-04-15,105,12,metric,"95974, 95958, 95938",daily,12.8,19,7.5,0.9,4.86,0,44,72,23,17.5,262,0.7,254.7,2.9
2002-04-16,106,12,metric,"95974, 95958, 95938",daily,9.6,14.9,6.3,4.1,1.78,0.9,69,90,41,16.2,89,0.8,350.4,4.1
2002-04-17,107,12,metric,"95974, 95958, 95938",daily,9.3,17.2,2.5,3.8,3.53,0.6,68,94,38,15.3,247,0.8,202.1,2.3
2002-04-18,108,12,metric,"95974, 95958, 95938",daily,9.9,18.9,0.3,2.4,4.09,0,60,94,31,15.1,267,0.7,165.7,1.9
2002-04-19,109,12,metric,"95974, 95958, 95938",daily,17.7,23.2,7.9,1,5.71,0,33,63,21,15.6,217,0.7,202.3,2.3
2002-04-20,110,12,metric,"95974, 95958, 95938",daily,14.5,23.4,2.5,3.1,5.07,0,46,85,25,15.4,285,0.8,151.8,1.8
2002-04-21,111,12,metric,"95974, 95958, 95938",daily,15.3,25.6,4.6,5.9,4.81,0,53,92,22,16,295,0.9,106.9,1.2
2002-04-22,112,12,metric,"95974, 95958, 95938",daily,17.2,28.4,5.3,6.5,5.17,0,49,92,20,16.4,298,1,99.6,1.2
2002-04-23,113,12,metric,"95974, 95958, 95938",daily,19.2,29.6,7.3,8.2,5.67,0,49,90,21,17.1,295,1.1,144.7,1.7
2002-04-24,114,12,metric,"95974, 95958, 95938",daily,17.9,24.6,10.8,8.3,5.72,0,53,80,40,17.4,281,1.1,275.1,3.2
2002-04-25,115,12,metric,"95974, 95958, 95938",daily,18.7,26.6,9.9,9.7,5.34,0,56,87,38,17.8,279,1.2,195.5,2.3
2002-04-26,116,12,metric,"95974, 95958, 95938",daily,13.4,16.6,10.8,8.7,2.62,0,73,86,63,17.8,146,1.1,324.2,3.8
2002-04-27,117,12,metric,"95974, 95958, 95938",daily,12.3,17.9,9.2,5.4,3.37,0,63,88,38,16.6,152,0.9,395.8,4.6
2002-04-28,118,12,metric,"95974, 95958, 95938",daily,12.4,18.7,4.9,4.5,3.83,0,58,84,43,16,244,0.8,129.5,1.5
2002-04-29,119,12,metric,"95974, 95958, 95938",daily,11.2,15.5,7.5,7.3,0.84,0,77,87,65,16,66,1,161.4,1.9
2002-04-30,120,12,metric,"95974, 95958, 95938",daily,12.2,17.5,4.6,4.8,3.6,0,61,91,39,15.2,228,0.9,189.2,2.2
2002-05-01,121,12,metric,"95974, 95958, 95938",daily,14.7,21.7,9.2,8,4.65,0,64,90,40,16.2,287,1.1,135.7,1.6
2002-05-02,122,12,metric,"95974, 95958, 95938",daily,16.5,24.7,6.2,9.1,5.5,0,62,89,43,16.8,299,1.2,234.4,2.7
2002-05-03,123,12,metric,"95974, 95958, 95938",daily,14.5,21.5,10.1,9.6,3.79,0,73,89,52,17.6,238,1.2,182.4,2.1
2002-05-04,124,12,metric,"95974, 95958, 95938",daily,18.2,29.3,7.4,9.8,5.32,0,58,93,27,17.8,308,1.2,103.1,1.2
2002-05-05,125,12,metric,"95974, 95958, 95938",daily,19.8,29.5,9,8.2,5.91,0,47,92,19,18.4,313,1.1,127.5,1.5
2002-05-06,126,12,metric,"95974, 95958, 95938",daily,19.2,27.2,9.2,8.2,5.88,0,49,84,27,18.9,305,1.1,177.2,2.1
2002-05-07,127,12,metric,"95974, 95958, 95938",daily,16.9,23.4,9.6,1,6.75,0,34,78,12,18.7,311,0.7,286.5,3.3
2002-05-08,128,12,metric,"95974, 95958, 95938",daily,17.7,26.3,9.2,-0.2,6.34,0,30,54,17,18,330,0.6,199.6,2.3
2002-05-09,129,12,metric,"95974, 95958, 95938",daily,17.6,24.8,9.8,5.3,6.11,0,44,70,28,18.7,319,0.9,231.7,2.7
2002-05-10,130,12,metric,"95974, 95958, 95938",daily,15.7,21.8,8.8,4.2,5.79,0,46,71,28,18.9,313,0.8,226.8,2.6
2002-05-11,131,12,metric,"95974, 95958, 95938",daily,18.1,27.1,9.5,5.1,6.39,0,42,79,22,18.5,327,0.9,212,2.5
2002-05-12,132,12,metric,"95974, 95958, 95938",daily,19.9,29.1,7.9,8.1,5.9,0,46,89,25,18.8,306,1.1,141,1.6
2002-05-13,133,12,metric,"95974, 95958, 95938",daily,20.7,28.2,13.3,7.4,6.85,0,42,71,18,19.5,312,1,244.7,2.8
2002-05-14,134,12,metric,"95974, 95958, 95938",daily,19.3,29.2,8.8,9.1,6.02,0,52,90,25,19.4,319,1.2,141.6,1.6
2002-05-15,135,12,metric,"95974, 95958, 95938",daily,23.5,30,0,5.6,5.63,0,31,89,16,20.2,202,0.9,132.9,1.5
2002-05-16,136,12,metric,"95974, 95958, 95938",daily,22.2,31.6,13.3,6.7,6.76,0,37,57,20,19.9,344,1,167.6,1.9
2002-05-17,137,12,metric,"95974, 95958, 95938",daily,22.1,30.1,12.6,11.6,6.55,0,51,81,32,20.5,335,1.4,221.4,2.6
2002-05-18,138,12,metric,"95974, 95958, 95938",daily,18.1,25.9,12.4,6.3,7.55,0,46,70,25,20.6,327,1,465.4,5.4
2002-05-19,139,12,metric,"95974, 95958, 95938",daily,12.6,13.8,11.4,8.7,1.2,0,77,90,55,19.1,66,1.1,339,3.9
2002-05-20,140,12,metric,"95974, 95958, 95938",daily,11,13.8,7.6,8,2.74,0,81,89,68,17.2,186,1.1,343.7,4
2002-05-21,141,12,metric,"95974, 95958, 95938",daily,12.9,17.7,8.6,7.9,4.42,0,72,89,51,16.8,299,1.1,170.2,2
2002-05-22,142,12,metric,"95974, 95958, 95938",daily,15.2,22.3,6.5,7.3,5.4,0,60,92,30,17.9,351,1,127.1,1.5
2002-05-23,143,12,metric,"95974, 95958, 95938",daily,18.6,27.3,10,7.2,6.59,0,47,81,24,18.6,352,1,231.3,2.7
2002-05-24,144,12,metric,"95974, 95958, 95938",daily,19.6,28.9,10,10.8,6.06,0,57,91,32,19.2,346,1.3,124,1.4
2002-05-25,145,12,metric,"95974, 95958, 95938",daily,21.8,30.4,10.9,11.9,6.36,0,53,90,27,20.1,332,1.4,139.1,1.6
2002-05-26,146,12,metric,"95974, 95958, 95938",daily,21,28.1,13.5,13.4,6.32,0,62,85,42,20.7,328,1.5,265.6,3.1
2002-05-27,147,12,metric,"95974, 95958, 95938",daily,20.8,26.4,16.1,11.7,5.64,0,56,70,36,20.9,249,1.4,324.2,3.8
2002-05-28,148,12,metric,"95974, 95958, 95938",daily,21.5,28.4,14.1,14.9,5.67,0,66,87,48,21.1,322,1.7,131.9,1.5
2002-05-29,149,12,metric,"95974, 95958, 95938",daily,25,33.1,16.1,19.2,6.26,0,70,90,53,22.1,331,2.2,129.5,1.5
2002-05-30,150,12,metric,"95974, 95958, 95938",daily,27.4,34.8,18.9,,6.59,0,,90,42,23.3,333,2.3,123.2,1.4
2002-05-31,151,12,metric,"95974, 95958, 95938",daily,27,34.1,19.2,17,7.13,0,55,86,33,24.1,337,1.9,194.9,2.3
2002-06-01,152,12,metric,"95974, 95958, 95938",daily,21.3,28.1,15.4,12.5,6.53,0,57,74,41,23.8,306,1.5,307.5,3.6
2002-06-02,153,12,metric,"95974, 95958, 95938",daily,19.2,27.3,11,13,5.69,0,67,85,43,23.1,334,1.5,132.5,1.5
2002-06-03,154,12,metric,"95974, 95958, 95938",daily,23,31.9,13.7,14.1,6.29,0,57,91,29,23,333,1.6,147.1,1.7
2002-06-04,155,12,metric,"95974, 95958, 95938",daily,25.6,34.5,15.8,12.5,7.18,0,44,64,27,23.4,334,1.5,179.5,2.1
2002-06-05,156,12,metric,"95974, 95958, 95938",daily,29.4,38.3,19.4,13,7.99,0,37,61,15,23.9,350,1.5,205,2.4
2002-06-06,157,12,metric,"95974, 95958, 95938",daily,27.8,35.3,21,11.2,7.91,0,36,65,14,24.5,352,1.3,218.9,2.5
2002-06-07,158,12,metric,"95974, 95958, 95938",daily,25.8,32.7,19.6,7.8,8.03,0,32,43,20,24.4,336,1.1,265.6,3.1
2002-06-08,159,12,metric,"95974, 95958, 95938",daily,20.3,25.7,15.8,-3,9.88,0,20,29,14,23.4,360,0.5,535.9,6.2
2002-06-09,160,12,metric,"95974, 95958, 95938",daily,20.6,27.9,13.6,1.9,8.18,0,29,38,19,22.1,356,0.7,340.2,3.9
2002-06-10,161,12,metric,"95974, 95958, 95938",daily,23,31.3,14.4,6.8,7.59,0,35,48,24,22.1,342,1,239.2,2.8
2002-06-11,162,12,metric,"95974, 95958, 95938",daily,24,32.9,14,10,6.96,0,41,75,20,22.6,355,1.2,141.9,1.6
2002-06-12,163,12,metric,"95974, 95958, 95938",daily,23.3,32.8,12.3,13.8,6.75,0,55,85,31,23,350,1.6,150.9,1.7
2002-06-13,164,12,metric,"95974, 95958, 95938",daily,22,30.4,14.2,14.1,6.86,0,61,85,39,23.4,343,1.6,231.8,2.7
2002-06-14,165,12,metric,"95974, 95958, 95938",daily,20.3,29.1,11.7,13.2,6.24,0,64,87,44,23.3,345,1.5,178.9,2.1
2002-06-15,166,12,metric,"95974, 95958, 95938",daily,22.8,31.2,12.6,13,6.89,0,54,85,35,23.4,346,1.5,183.5,2.1
2002-06-16,167,12,metric,"95974, 95958, 95938",daily,22.1,30.7,11.9,11.6,6.94,0,51,82,33,23.5,347,1.4,202.7,2.3
2002-06-17,168,12,metric,"95974, 95958, 95938",daily,23.1,31,12.9,12.9,6.7,0,53,86,34,23.6,339,1.5,164.2,1.9
2002-06-18,169,12,metric,"95974, 95958, 95938",daily,25.6,32.5,20.2,14.4,7.04,0,50,79,32,24.2,342,1.6,165.9,1.9
2002-06-19,170,12,metric,"95974, 95958, 95938",daily,25.7,34.9,17.9,11.4,7.54,0,41,82,20,24.3,353,1.3,186.6,2.2
2002-06-20,171,12,metric,"95974, 95958, 95938",daily,24.1,32.3,15.7,14.9,7.11,0,57,84,39,24.3,341,1.7,208.7,2.4
2002-06-21,172,12,metric,"95974, 95958, 95938",daily,19.5,26.1,13.4,12.2,6.36,0,63,78,46,24.3,336,1.4,265.2,3.1
2002-06-22,173,12,metric,"95974, 95958, 95938",daily,20.3,28.3,12,14.1,5.95,0,68,89,49,23.9,330,1.6,157.2,1.8
2002-06-23,174,12,metric,"95974, 95958, 95938",daily,22.7,30.5,14.9,14.9,6.48,0,62,87,40,24.2,341,1.7,161,1.9
2002-06-24,175,12,metric,"95974, 95958, 95938",daily,24,32.8,14.2,15.1,6.65,0,57,89,32,24.4,348,1.7,120.6,1.4
2002-06-25,176,12,metric,"95974, 95958, 95938",daily,29.6,34.2,20.7,16.1,7.04,0,44,85,36,25.1,339,1.8,189.9,2.2
2002-06-26,177,12,metric,"95974, 95958, 95938",daily,24.7,32.7,16.6,16.2,6.98,0,59,84,43,24.9,337,1.8,201.8,2.3
2002-06-27,178,12,metric,"95974, 95958, 95938",daily,23.2,32,14.3,16,6.34,0,64,86,46,25,327,1.8,181.2,2.1
2002-06-28,179,12,metric,"95974, 95958, 95938",daily,23.4,29.6,17.5,16.7,6.23,0,66,81,53,25.7,330,1.9,189.5,2.2
2002-06-29,180,12,metric,"95974, 95958, 95938",daily,23.9,32.5,16.2,17.4,6.18,0,67,88,42,24.2,327,2,130.5,1.5
2002-06-30,181,12,metric,"95974, 95958, 95938",daily,26.6,35.2,18,17.4,6.95,0,57,86,26,25.5,355,2,122.3,1.4
2002-07-01,182,12,metric,"95974, 95958, 95938",daily,26.8,35,15.7,17.1,6.97,0,56,87,33,25.9,352,2,119.8,1.4
2002-07-02,183,12,metric,"95974, 95958, 95938",daily,26.1,32.6,18.7,15.8,7.31,0,53,82,38,26.1,329,1.8,216.2,2.5
